nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-09-10 00:00:00,8.913009115273668e-07
NLD,load_shedding,power,2025-09-10 01:00:00,8.913028502021599e-07
NLD,load_shedding,power,2025-09-10 02:00:00,8.913007710100354e-07
NLD,load_shedding,power,2025-09-10 03:00:00,8.913007579716844e-07
NLD,load_shedding,power,2025-09-10 04:00:00,8.913007549898235e-07
NLD,load_shedding,power,2025-09-10 05:00:00,8.913007583324865e-07
NLD,load_shedding,power,2025-09-10 06:00:00,8.913008457923992e-07
NLD,load_shedding,power,2025-09-10 07:00:00,8.960236472508237e-07
NLD,load_shedding,power,2025-09-10 08:00:00,8.936559747573484e-07
NLD,load_shedding,power,2025-09-10 09:00:00,8.913007449008208e-07
NLD,load_shedding,power,2025-09-10 10:00:00,8.913007350645931e-07
NLD,load_shedding,power,2025-09-10 11:00:00,8.913007180160764e-07
NLD,load_shedding,power,2025-09-10 12:00:00,8.913007250361702e-07
NLD,load_shedding,power,2025-09-10 13:00:00,8.913007035017535e-07
NLD,load_shedding,power,2025-09-10 14:00:00,8.913007144130557e-07
NLD,load_shedding,power,2025-09-10 15:00:00,8.913007215988021e-07
NLD,load_shedding,power,2025-09-10 16:00:00,8.913007262252554e-07
NLD,load_shedding,power,2025-09-10 17:00:00,8.913007354831765e-07
NLD,load_shedding,power,2025-09-10 18:00:00,8.913007366529425e-07
NLD,load_shedding,power,2025-09-10 19:00:00,8.913007424108218e-07
NLD,load_shedding,power,2025-09-10 20:00:00,8.913007814261148e-07
NLD,load_shedding,power,2025-09-10 21:00:00,1.058020624547286e-06
NLD,load_shedding,power,2025-09-10 22:00:00,8.913008227110088e-07
NLD,load_shedding,power,2025-09-10 23:00:00,8.9130076673237e-07
NLD,load_shedding,power,2025-09-11 00:00:00,8.913007637381763e-07
NLD,load_shedding,power,2025-09-11 01:00:00,8.913007574078721e-07
NLD,load_shedding,power,2025-09-11 02:00:00,8.913007529478845e-07
NLD,load_shedding,power,2025-09-11 03:00:00,8.913007552776859e-07
NLD,load_shedding,power,2025-09-11 04:00:00,8.913007514414872e-07
NLD,load_shedding,power,2025-09-11 05:00:00,8.913007533209856e-07
NLD,load_shedding,power,2025-09-11 06:00:00,8.913007839712658e-07
NLD,load_shedding,power,2025-09-11 07:00:00,8.960238689411046e-07
NLD,load_shedding,power,2025-09-11 08:00:00,8.936559519098951e-07
NLD,load_shedding,power,2025-09-11 09:00:00,8.913007433481213e-07
NLD,load_shedding,power,2025-09-11 10:00:00,8.913007347538811e-07
NLD,load_shedding,power,2025-09-11 11:00:00,8.913007247751282e-07
NLD,load_shedding,power,2025-09-11 12:00:00,8.913007171791197e-07
NLD,load_shedding,power,2025-09-11 13:00:00,8.913007221108234e-07
NLD,load_shedding,power,2025-09-11 14:00:00,8.913007288680863e-07
NLD,load_shedding,power,2025-09-11 15:00:00,8.913007306115376e-07
NLD,load_shedding,power,2025-09-11 16:00:00,8.913007310965012e-07
NLD,load_shedding,power,2025-09-11 17:00:00,8.913007323380212e-07
NLD,load_shedding,power,2025-09-11 18:00:00,8.913007368061809e-07
NLD,load_shedding,power,2025-09-11 19:00:00,8.913007434307375e-07
NLD,load_shedding,power,2025-09-11 20:00:00,1.0580203148017502e-06
NLD,load_shedding,power,2025-09-11 21:00:00,1.058020906635766e-06
NLD,load_shedding,power,2025-09-11 22:00:00,1.0580208550968335e-06
NLD,load_shedding,power,2025-09-11 23:00:00,8.936561083802247e-07
NLD,load_shedding,power,2025-09-12 00:00:00,8.936559989737968e-07
NLD,load_shedding,power,2025-09-12 01:00:00,8.936560568111919e-07
NLD,load_shedding,power,2025-09-12 02:00:00,8.936560330391444e-07
NLD,load_shedding,power,2025-09-12 03:00:00,8.936559934386736e-07
NLD,load_shedding,power,2025-09-12 04:00:00,8.913009430078613e-07
NLD,load_shedding,power,2025-09-12 05:00:00,8.913007753426225e-07
NLD,load_shedding,power,2025-09-12 06:00:00,8.984039928769771e-07
NLD,load_shedding,power,2025-09-12 07:00:00,1.0580209048957233e-06
NLD,load_shedding,power,2025-09-12 08:00:00,1.0580208883497342e-06
NLD,load_shedding,power,2025-09-12 09:00:00,8.913007481032491e-07
NLD,load_shedding,power,2025-09-12 10:00:00,8.913007380099232e-07
NLD,load_shedding,power,2025-09-12 11:00:00,8.913007342285784e-07
NLD,load_shedding,power,2025-09-12 12:00:00,8.913007345395818e-07
NLD,load_shedding,power,2025-09-12 13:00:00,8.913007332907299e-07
NLD,load_shedding,power,2025-09-12 14:00:00,8.913007301355458e-07
NLD,load_shedding,power,2025-09-12 15:00:00,8.913007319334376e-07
NLD,load_shedding,power,2025-09-12 16:00:00,8.913007341609377e-07
NLD,load_shedding,power,2025-09-12 17:00:00,8.913007340552415e-07
NLD,load_shedding,power,2025-09-12 18:00:00,8.913007369119313e-07
NLD,load_shedding,power,2025-09-12 19:00:00,8.913007463680377e-07
NLD,load_shedding,power,2025-09-12 20:00:00,1.0580209052645282e-06
NLD,load_shedding,power,2025-09-12 21:00:00,1.0580209113785882e-06
NLD,load_shedding,power,2025-09-12 22:00:00,1.058020873292863e-06
NLD,load_shedding,power,2025-09-12 23:00:00,8.936562733037194e-07
NLD,load_shedding,power,2025-09-13 00:00:00,8.936559973331075e-07
NLD,load_shedding,power,2025-09-13 01:00:00,8.9365604369406e-07
NLD,load_shedding,power,2025-09-13 02:00:00,8.936560090755998e-07
NLD,load_shedding,power,2025-09-13 03:00:00,8.936560433264138e-07
NLD,load_shedding,power,2025-09-13 04:00:00,8.936560366595937e-07
NLD,load_shedding,power,2025-09-13 05:00:00,8.936560174123217e-07
NLD,load_shedding,power,2025-09-13 06:00:00,8.936559839390094e-07
NLD,load_shedding,power,2025-09-13 07:00:00,8.936562300073796e-07
NLD,load_shedding,power,2025-09-13 08:00:00,8.960233945829962e-07
NLD,load_shedding,power,2025-09-13 09:00:00,8.913007478766237e-07
NLD,load_shedding,power,2025-09-13 10:00:00,8.91300737894991e-07
NLD,load_shedding,power,2025-09-13 11:00:00,8.913007344486985e-07
NLD,load_shedding,power,2025-09-13 12:00:00,8.913007308896422e-07
NLD,load_shedding,power,2025-09-13 13:00:00,8.913007331570207e-07
NLD,load_shedding,power,2025-09-13 14:00:00,8.913007280855566e-07
NLD,load_shedding,power,2025-09-13 15:00:00,8.913007309458039e-07
NLD,load_shedding,power,2025-09-13 16:00:00,8.913007322865622e-07
NLD,load_shedding,power,2025-09-13 17:00:00,8.913007344949397e-07
NLD,load_shedding,power,2025-09-13 18:00:00,8.913007355634616e-07
NLD,load_shedding,power,2025-09-13 19:00:00,8.913007451526268e-07
NLD,load_shedding,power,2025-09-13 20:00:00,8.984041292507317e-07
NLD,load_shedding,power,2025-09-13 21:00:00,8.9840580588006e-07
NLD,load_shedding,power,2025-09-13 22:00:00,8.913009010852327e-07
NLD,load_shedding,power,2025-09-13 23:00:00,8.913008604752952e-07
NLD,load_shedding,power,2025-09-14 00:00:00,8.93655864804896e-07
NLD,load_shedding,power,2025-09-14 01:00:00,8.913008266390936e-07
NLD,load_shedding,power,2025-09-14 02:00:00,8.913007678282747e-07
NLD,load_shedding,power,2025-09-14 03:00:00,8.913007622795245e-07
NLD,load_shedding,power,2025-09-14 04:00:00,8.913007607554006e-07
NLD,load_shedding,power,2025-09-14 05:00:00,8.913007654429215e-07
NLD,load_shedding,power,2025-09-14 06:00:00,8.913007813137508e-07
NLD,load_shedding,power,2025-09-14 07:00:00,8.913008421176788e-07
NLD,load_shedding,power,2025-09-14 08:00:00,8.913007537683681e-07
NLD,load_shedding,power,2025-09-14 09:00:00,8.913007390934884e-07
NLD,load_shedding,power,2025-09-14 10:00:00,8.913007245521417e-07
NLD,load_shedding,power,2025-09-14 11:00:00,8.91300695248915e-07
NLD,load_shedding,power,2025-09-14 12:00:00,8.913007154578878e-07
NLD,load_shedding,power,2025-09-14 13:00:00,8.913007083732636e-07
NLD,load_shedding,power,2025-09-14 14:00:00,8.913007127556697e-07
NLD,load_shedding,power,2025-09-14 15:00:00,8.913006874912248e-07
NLD,load_shedding,power,2025-09-14 16:00:00,8.913007222989663e-07
NLD,load_shedding,power,2025-09-14 17:00:00,8.913007268109956e-07
NLD,load_shedding,power,2025-09-14 18:00:00,8.913007339956375e-07
NLD,load_shedding,power,2025-09-14 19:00:00,8.913007446845089e-07
NLD,load_shedding,power,2025-09-14 20:00:00,9.007975160808525e-07
NLD,load_shedding,power,2025-09-14 21:00:00,1.0580208972202902e-06
NLD,load_shedding,power,2025-09-14 22:00:00,1.0580208190894426e-06
NLD,load_shedding,power,2025-09-14 23:00:00,8.98402492123964e-07
NLD,load_shedding,power,2025-09-15 00:00:00,8.913011819280662e-07
NLD,load_shedding,power,2025-09-15 01:00:00,8.913016833225922e-07
NLD,load_shedding,power,2025-09-15 02:00:00,8.91301146274437e-07
NLD,load_shedding,power,2025-09-15 03:00:00,8.913008288362632e-07
NLD,load_shedding,power,2025-09-15 04:00:00,8.913008046297692e-07
NLD,load_shedding,power,2025-09-15 05:00:00,8.913007655496951e-07
NLD,load_shedding,power,2025-09-15 06:00:00,8.913011072403263e-07
NLD,load_shedding,power,2025-09-15 07:00:00,1.0580208959969713e-06
NLD,load_shedding,power,2025-09-15 08:00:00,1.0580208833436746e-06
NLD,load_shedding,power,2025-09-15 09:00:00,8.913007486552367e-07
NLD,load_shedding,power,2025-09-15 10:00:00,8.91300739754086e-07
NLD,load_shedding,power,2025-09-15 11:00:00,8.913007363299519e-07
NLD,load_shedding,power,2025-09-15 12:00:00,8.913007339619324e-07
NLD,load_shedding,power,2025-09-15 13:00:00,8.913007319887454e-07
NLD,load_shedding,power,2025-09-15 14:00:00,8.913007335330017e-07
NLD,load_shedding,power,2025-09-15 15:00:00,8.913007351004124e-07
NLD,load_shedding,power,2025-09-15 16:00:00,8.913007341473648e-07
NLD,load_shedding,power,2025-09-15 17:00:00,8.913007361450887e-07
NLD,load_shedding,power,2025-09-15 18:00:00,8.913007383663411e-07
NLD,load_shedding,power,2025-09-15 19:00:00,8.913007503399717e-07
NLD,load_shedding,power,2025-09-15 20:00:00,1.058020898928681e-06
NLD,load_shedding,power,2025-09-15 21:00:00,1.0580208858962118e-06
NLD,load_shedding,power,2025-09-15 22:00:00,8.984039941114971e-07
NLD,load_shedding,power,2025-09-15 23:00:00,8.913008237123102e-07
NLD,load_shedding,power,2025-09-16 00:00:00,8.913008457521414e-07
NLD,load_shedding,power,2025-09-16 01:00:00,8.913012569096725e-07
NLD,load_shedding,power,2025-09-16 02:00:00,8.913007756000866e-07
NLD,load_shedding,power,2025-09-16 03:00:00,8.913007715477929e-07
NLD,load_shedding,power,2025-09-16 04:00:00,8.913007736684449e-07
NLD,load_shedding,power,2025-09-16 05:00:00,8.913007596455909e-07
NLD,load_shedding,power,2025-09-16 06:00:00,8.913007764607128e-07
NLD,load_shedding,power,2025-09-16 07:00:00,1.058020793297784e-06
NLD,load_shedding,power,2025-09-16 08:00:00,9.007973122038303e-07
NLD,load_shedding,power,2025-09-16 09:00:00,8.913007457805492e-07
NLD,load_shedding,power,2025-09-16 10:00:00,8.913007398930672e-07
NLD,load_shedding,power,2025-09-16 11:00:00,8.913007369492617e-07
NLD,load_shedding,power,2025-09-16 12:00:00,8.913007345047111e-07
NLD,load_shedding,power,2025-09-16 13:00:00,8.913007341949681e-07
NLD,load_shedding,power,2025-09-16 14:00:00,8.913007355116842e-07
NLD,load_shedding,power,2025-09-16 15:00:00,8.9130073721172e-07
NLD,load_shedding,power,2025-09-16 16:00:00,8.91300735976048e-07
NLD,load_shedding,power,2025-09-16 17:00:00,8.913007380489816e-07
NLD,load_shedding,power,2025-09-16 18:00:00,8.913007397627528e-07
NLD,load_shedding,power,2025-09-16 19:00:00,1.0580207479786482e-06
NLD,load_shedding,power,2025-09-16 20:00:00,1.0580209204915107e-06
NLD,load_shedding,power,2025-09-16 21:00:00,1.0580209201677815e-06
NLD,load_shedding,power,2025-09-16 22:00:00,1.0580209144217065e-06
NLD,load_shedding,power,2025-09-16 23:00:00,1.0580209008175645e-06
NLD,load_shedding,power,2025-09-17 00:00:00,1.0580207954007432e-06
NLD,load_shedding,power,2025-09-17 01:00:00,8.93656100572607e-07
NLD,load_shedding,power,2025-09-17 02:00:00,8.936560430682924e-07
NLD,load_shedding,power,2025-09-17 03:00:00,8.936560543515234e-07
NLD,load_shedding,power,2025-09-17 04:00:00,8.936560337810437e-07
NLD,load_shedding,power,2025-09-17 05:00:00,8.936559909538991e-07
NLD,load_shedding,power,2025-09-17 06:00:00,1.0580208731029108e-06
NLD,load_shedding,power,2025-09-17 07:00:00,1.0580209148900818e-06
NLD,load_shedding,power,2025-09-17 08:00:00,1.0580209095809403e-06
NLD,load_shedding,power,2025-09-17 09:00:00,8.91300757197503e-07
NLD,load_shedding,power,2025-09-17 10:00:00,8.913007420535568e-07
NLD,load_shedding,power,2025-09-17 11:00:00,8.913007396173478e-07
NLD,load_shedding,power,2025-09-17 12:00:00,8.913007382301992e-07
NLD,load_shedding,power,2025-09-17 13:00:00,8.913007372905754e-07
NLD,load_shedding,power,2025-09-17 14:00:00,8.913007375476261e-07
NLD,load_shedding,power,2025-09-17 15:00:00,8.913007381773714e-07
NLD,load_shedding,power,2025-09-17 16:00:00,8.913007380634692e-07
NLD,load_shedding,power,2025-09-17 17:00:00,8.913007375134941e-07
NLD,load_shedding,power,2025-09-17 18:00:00,8.913007411921853e-07
NLD,load_shedding,power,2025-09-17 19:00:00,1.0580208768506182e-06
NLD,load_shedding,power,2025-09-17 20:00:00,1.0580209219497288e-06
NLD,load_shedding,power,2025-09-17 21:00:00,1.058020920510464e-06
NLD,load_shedding,power,2025-09-17 22:00:00,1.0580209147631692e-06
NLD,load_shedding,power,2025-09-17 23:00:00,1.0580208995430307e-06
NLD,load_shedding,power,2025-09-18 00:00:00,1.0580207279184143e-06
NLD,load_shedding,power,2025-09-18 01:00:00,8.936560602402997e-07
NLD,load_shedding,power,2025-09-18 02:00:00,8.936560453641379e-07
NLD,load_shedding,power,2025-09-18 03:00:00,8.936560664251446e-07
NLD,load_shedding,power,2025-09-18 04:00:00,8.93656062706243e-07
NLD,load_shedding,power,2025-09-18 05:00:00,8.936559963304306e-07
NLD,load_shedding,power,2025-09-18 06:00:00,1.058020862494189e-06
NLD,load_shedding,power,2025-09-18 07:00:00,1.0580209134377591e-06
NLD,load_shedding,power,2025-09-18 08:00:00,1.0580209025592134e-06
NLD,load_shedding,power,2025-09-18 09:00:00,8.913007504501131e-07
NLD,load_shedding,power,2025-09-18 10:00:00,8.913007403956084e-07
NLD,load_shedding,power,2025-09-18 11:00:00,8.913007375171939e-07
NLD,load_shedding,power,2025-09-18 12:00:00,8.913007373265573e-07
NLD,load_shedding,power,2025-09-18 13:00:00,8.913007378096846e-07
NLD,load_shedding,power,2025-09-18 14:00:00,8.91300737161806e-07
NLD,load_shedding,power,2025-09-18 15:00:00,8.913007378231084e-07
NLD,load_shedding,power,2025-09-18 16:00:00,8.913007370755781e-07
NLD,load_shedding,power,2025-09-18 17:00:00,8.913007379457858e-07
NLD,load_shedding,power,2025-09-18 18:00:00,8.913007446449017e-07
NLD,load_shedding,power,2025-09-18 19:00:00,1.0580208752254873e-06
NLD,load_shedding,power,2025-09-18 20:00:00,1.058020917988237e-06
NLD,load_shedding,power,2025-09-18 21:00:00,1.058020917140384e-06
NLD,load_shedding,power,2025-09-18 22:00:00,1.058020908135726e-06
NLD,load_shedding,power,2025-09-18 23:00:00,1.0580208657082047e-06
NLD,load_shedding,power,2025-09-19 00:00:00,8.960233960099892e-07
NLD,load_shedding,power,2025-09-19 01:00:00,8.913011954348469e-07
NLD,load_shedding,power,2025-09-19 02:00:00,8.93656027769495e-07
NLD,load_shedding,power,2025-09-19 03:00:00,8.936560540555633e-07
NLD,load_shedding,power,2025-09-19 04:00:00,8.936560479158687e-07
NLD,load_shedding,power,2025-09-19 05:00:00,8.913009888498807e-07
NLD,load_shedding,power,2025-09-19 06:00:00,8.960210772649804e-07
NLD,load_shedding,power,2025-09-19 07:00:00,1.0580208851396623e-06
NLD,load_shedding,power,2025-09-19 08:00:00,1.058020862854056e-06
NLD,load_shedding,power,2025-09-19 09:00:00,8.913007518406295e-07
NLD,load_shedding,power,2025-09-19 10:00:00,8.913007438153921e-07
NLD,load_shedding,power,2025-09-19 11:00:00,8.913007404453123e-07
NLD,load_shedding,power,2025-09-19 12:00:00,8.913007380993224e-07
NLD,load_shedding,power,2025-09-19 13:00:00,8.913007364296375e-07
NLD,load_shedding,power,2025-09-19 14:00:00,8.913007354428983e-07
NLD,load_shedding,power,2025-09-19 15:00:00,8.913007356036313e-07
NLD,load_shedding,power,2025-09-19 16:00:00,8.91300738566417e-07
NLD,load_shedding,power,2025-09-19 17:00:00,8.913007432156183e-07
NLD,load_shedding,power,2025-09-19 18:00:00,8.913007520915342e-07
NLD,load_shedding,power,2025-09-19 19:00:00,8.984040078032087e-07
NLD,load_shedding,power,2025-09-19 20:00:00,8.936562863604477e-07
NLD,load_shedding,power,2025-09-19 21:00:00,8.936561447672286e-07
NLD,load_shedding,power,2025-09-19 22:00:00,8.936559600403204e-07
NLD,load_shedding,power,2025-09-19 23:00:00,8.93656015601677e-07
NLD,load_shedding,power,2025-09-20 00:00:00,8.936561201072264e-07
NLD,load_shedding,power,2025-09-20 01:00:00,8.913009349235552e-07
NLD,load_shedding,power,2025-09-20 02:00:00,8.913007715795465e-07
NLD,load_shedding,power,2025-09-20 03:00:00,8.913007614611416e-07
NLD,load_shedding,power,2025-09-20 04:00:00,8.913007600793395e-07
NLD,load_shedding,power,2025-09-20 05:00:00,8.913007617847082e-07
NLD,load_shedding,power,2025-09-20 06:00:00,8.913007825006066e-07
NLD,load_shedding,power,2025-09-20 07:00:00,8.936560383653418e-07
NLD,load_shedding,power,2025-09-20 08:00:00,8.913009550202657e-07
NLD,load_shedding,power,2025-09-20 09:00:00,8.913007443364868e-07
NLD,load_shedding,power,2025-09-20 10:00:00,8.913007391721608e-07
NLD,load_shedding,power,2025-09-20 11:00:00,8.913007313019033e-07
NLD,load_shedding,power,2025-09-20 12:00:00,8.91300712240362e-07
NLD,load_shedding,power,2025-09-20 13:00:00,8.913007209584046e-07
NLD,load_shedding,power,2025-09-20 14:00:00,8.913007273348415e-07
NLD,load_shedding,power,2025-09-20 15:00:00,8.913007273991008e-07
NLD,load_shedding,power,2025-09-20 16:00:00,8.913007318994749e-07
NLD,load_shedding,power,2025-09-20 17:00:00,8.9130073465633e-07
NLD,load_shedding,power,2025-09-20 18:00:00,8.913007401379207e-07
NLD,load_shedding,power,2025-09-20 19:00:00,8.913007520491758e-07
NLD,load_shedding,power,2025-09-20 20:00:00,8.984042766963115e-07
NLD,load_shedding,power,2025-09-20 21:00:00,8.93656078936553e-07
NLD,load_shedding,power,2025-09-20 22:00:00,8.936561530565641e-07
NLD,load_shedding,power,2025-09-20 23:00:00,8.960235122672399e-07
NLD,load_shedding,power,2025-09-21 00:00:00,8.913009523232247e-07
NLD,load_shedding,power,2025-09-21 01:00:00,8.913008053035941e-07
NLD,load_shedding,power,2025-09-21 02:00:00,8.913007737453352e-07
NLD,load_shedding,power,2025-09-21 03:00:00,8.913007743621988e-07
NLD,load_shedding,power,2025-09-21 04:00:00,8.91300765010684e-07
NLD,load_shedding,power,2025-09-21 05:00:00,8.913007584335003e-07
NLD,load_shedding,power,2025-09-21 06:00:00,8.913007628249595e-07
NLD,load_shedding,power,2025-09-21 07:00:00,8.913007672376488e-07
NLD,load_shedding,power,2025-09-21 08:00:00,8.913007521004653e-07
NLD,load_shedding,power,2025-09-21 09:00:00,8.913007410816577e-07
NLD,load_shedding,power,2025-09-21 10:00:00,8.913007360099293e-07
NLD,load_shedding,power,2025-09-21 11:00:00,8.913007314549588e-07
NLD,load_shedding,power,2025-09-21 12:00:00,8.91300731463253e-07
NLD,load_shedding,power,2025-09-21 13:00:00,8.91300727701085e-07
NLD,load_shedding,power,2025-09-21 14:00:00,8.913007316704304e-07
NLD,load_shedding,power,2025-09-21 15:00:00,8.913007248383169e-07
NLD,load_shedding,power,2025-09-21 16:00:00,8.913007250741715e-07
NLD,load_shedding,power,2025-09-21 17:00:00,8.913007332692017e-07
NLD,load_shedding,power,2025-09-21 18:00:00,8.913007370847192e-07
NLD,load_shedding,power,2025-09-21 19:00:00,8.91300737680983e-07
NLD,load_shedding,power,2025-09-21 20:00:00,8.913007461405789e-07
NLD,load_shedding,power,2025-09-21 21:00:00,8.913007515055297e-07
NLD,load_shedding,power,2025-09-21 22:00:00,8.913007455507797e-07
NLD,load_shedding,power,2025-09-21 23:00:00,8.913007436736666e-07
NLD,load_shedding,power,2025-09-22 00:00:00,8.91300743111955e-07
NLD,load_shedding,power,2025-09-22 01:00:00,8.913007428861495e-07
NLD,load_shedding,power,2025-09-22 02:00:00,8.913007431589348e-07
NLD,load_shedding,power,2025-09-22 03:00:00,8.913007427170072e-07
NLD,load_shedding,power,2025-09-22 04:00:00,8.913007436217807e-07
NLD,load_shedding,power,2025-09-22 05:00:00,8.913007453269461e-07
NLD,load_shedding,power,2025-09-22 06:00:00,8.913007559294134e-07
NLD,load_shedding,power,2025-09-22 07:00:00,8.960238360457127e-07
NLD,load_shedding,power,2025-09-22 08:00:00,8.936561001007351e-07
NLD,load_shedding,power,2025-09-22 09:00:00,8.913007430781618e-07
NLD,load_shedding,power,2025-09-22 10:00:00,8.913007331043014e-07
NLD,load_shedding,power,2025-09-22 11:00:00,8.913007225409128e-07
NLD,load_shedding,power,2025-09-22 12:00:00,8.913007292269437e-07
NLD,load_shedding,power,2025-09-22 13:00:00,8.913007267365719e-07
NLD,load_shedding,power,2025-09-22 14:00:00,8.913007086650901e-07
NLD,load_shedding,power,2025-09-22 15:00:00,8.913007036788918e-07
NLD,load_shedding,power,2025-09-22 16:00:00,8.913007156598611e-07
NLD,load_shedding,power,2025-09-22 17:00:00,8.913007302651553e-07
NLD,load_shedding,power,2025-09-22 18:00:00,8.913007366731222e-07
NLD,load_shedding,power,2025-09-22 19:00:00,8.913007466409382e-07
NLD,load_shedding,power,2025-09-22 20:00:00,8.984043019019385e-07
NLD,load_shedding,power,2025-09-22 21:00:00,8.984042332346037e-07
NLD,load_shedding,power,2025-09-22 22:00:00,8.913007654746616e-07
NLD,load_shedding,power,2025-09-22 23:00:00,8.913007576993938e-07
NLD,load_shedding,power,2025-09-23 00:00:00,8.913007600084869e-07
NLD,load_shedding,power,2025-09-23 01:00:00,8.913007542884395e-07
NLD,load_shedding,power,2025-09-23 02:00:00,8.91300751083687e-07
NLD,load_shedding,power,2025-09-23 03:00:00,8.913007488963904e-07
NLD,load_shedding,power,2025-09-23 04:00:00,8.913007468370433e-07
NLD,load_shedding,power,2025-09-23 05:00:00,8.913007468874044e-07
NLD,load_shedding,power,2025-09-23 06:00:00,8.913007635118016e-07
NLD,load_shedding,power,2025-09-23 07:00:00,8.96023501563847e-07
NLD,load_shedding,power,2025-09-23 08:00:00,8.936560780784612e-07
NLD,load_shedding,power,2025-09-23 09:00:00,8.913007431964753e-07
NLD,load_shedding,power,2025-09-23 10:00:00,8.913007317124772e-07
NLD,load_shedding,power,2025-09-23 11:00:00,8.913006411222831e-07
NLD,load_shedding,power,2025-09-23 12:00:00,8.913007062510598e-07
NLD,load_shedding,power,2025-09-23 13:00:00,8.913007194542434e-07
NLD,load_shedding,power,2025-09-23 14:00:00,8.913007233211996e-07
NLD,load_shedding,power,2025-09-23 15:00:00,8.913007262760571e-07
NLD,load_shedding,power,2025-09-23 16:00:00,8.913007270127589e-07
NLD,load_shedding,power,2025-09-23 17:00:00,8.913007234494742e-07
NLD,load_shedding,power,2025-09-23 18:00:00,8.913007362816507e-07
NLD,load_shedding,power,2025-09-23 19:00:00,8.913007459809098e-07
NLD,load_shedding,power,2025-09-23 20:00:00,8.960238446136001e-07
NLD,load_shedding,power,2025-09-23 21:00:00,8.960237556746934e-07
NLD,load_shedding,power,2025-09-23 22:00:00,8.913007642730538e-07
NLD,load_shedding,power,2025-09-23 23:00:00,8.913007486631582e-07
NLD,load_shedding,power,2025-09-24 00:00:00,8.913007449639688e-07
NLD,load_shedding,power,2025-09-24 01:00:00,8.913007437601452e-07
NLD,load_shedding,power,2025-09-24 02:00:00,8.913007444834097e-07
NLD,load_shedding,power,2025-09-24 03:00:00,8.913007450354381e-07
NLD,load_shedding,power,2025-09-24 04:00:00,8.913007447825818e-07
NLD,load_shedding,power,2025-09-24 05:00:00,8.913007460867008e-07
NLD,load_shedding,power,2025-09-24 06:00:00,8.913007584560178e-07
NLD,load_shedding,power,2025-09-24 07:00:00,8.960238090636137e-07
NLD,load_shedding,power,2025-09-24 08:00:00,8.960237072654052e-07
NLD,load_shedding,power,2025-09-24 09:00:00,8.913007454061268e-07
NLD,load_shedding,power,2025-09-24 10:00:00,8.913007363548005e-07
NLD,load_shedding,power,2025-09-24 11:00:00,8.913007290468103e-07
NLD,load_shedding,power,2025-09-24 12:00:00,8.913007232710823e-07
NLD,load_shedding,power,2025-09-24 13:00:00,8.913007205002275e-07
NLD,load_shedding,power,2025-09-24 14:00:00,8.913007251826324e-07
NLD,load_shedding,power,2025-09-24 15:00:00,8.913007251968083e-07
NLD,load_shedding,power,2025-09-24 16:00:00,8.913007297929785e-07
NLD,load_shedding,power,2025-09-24 17:00:00,8.913007316520126e-07
NLD,load_shedding,power,2025-09-24 18:00:00,8.913007376004742e-07
NLD,load_shedding,power,2025-09-24 19:00:00,8.913007480154626e-07
NLD,load_shedding,power,2025-09-24 20:00:00,9.007972832465318e-07
NLD,load_shedding,power,2025-09-24 21:00:00,8.984050884726033e-07
NLD,load_shedding,power,2025-09-24 22:00:00,8.91300767496929e-07
NLD,load_shedding,power,2025-09-24 23:00:00,8.913007570626418e-07
NLD,load_shedding,power,2025-09-25 00:00:00,8.91300761863279e-07
NLD,load_shedding,power,2025-09-25 01:00:00,8.913007534957454e-07
NLD,load_shedding,power,2025-09-25 02:00:00,8.913007506769756e-07
NLD,load_shedding,power,2025-09-25 03:00:00,8.913007518320575e-07
NLD,load_shedding,power,2025-09-25 04:00:00,8.913007541255517e-07
NLD,load_shedding,power,2025-09-25 05:00:00,8.913007486999669e-07
NLD,load_shedding,power,2025-09-25 06:00:00,8.91300755126521e-07
NLD,load_shedding,power,2025-09-25 07:00:00,8.984055347079032e-07
NLD,load_shedding,power,2025-09-25 08:00:00,8.984047468148641e-07
NLD,load_shedding,power,2025-09-25 09:00:00,8.913007445314196e-07
NLD,load_shedding,power,2025-09-25 10:00:00,8.913007376506999e-07
NLD,load_shedding,power,2025-09-25 11:00:00,8.913007306164504e-07
NLD,load_shedding,power,2025-09-25 12:00:00,8.913007310199362e-07
NLD,load_shedding,power,2025-09-25 13:00:00,8.913007310412747e-07
NLD,load_shedding,power,2025-09-25 14:00:00,8.91300726091614e-07
NLD,load_shedding,power,2025-09-25 15:00:00,8.913007255267446e-07
NLD,load_shedding,power,2025-09-25 16:00:00,8.91300723272214e-07
NLD,load_shedding,power,2025-09-25 17:00:00,8.913007297107824e-07
NLD,load_shedding,power,2025-09-25 18:00:00,8.913007387375448e-07
NLD,load_shedding,power,2025-09-25 19:00:00,8.913007714606976e-07
NLD,load_shedding,power,2025-09-25 20:00:00,1.0580209121890428e-06
NLD,load_shedding,power,2025-09-25 21:00:00,1.0580209129592804e-06
NLD,load_shedding,power,2025-09-25 22:00:00,1.0580208841223893e-06
NLD,load_shedding,power,2025-09-25 23:00:00,8.936561175326528e-07
NLD,load_shedding,power,2025-09-26 00:00:00,8.936560772482876e-07
NLD,load_shedding,power,2025-09-26 01:00:00,8.936560242063052e-07
NLD,load_shedding,power,2025-09-26 02:00:00,8.936560679077301e-07
