nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-07-16 23:00:00,1.058020910959273e-06
NLD,load_shedding,power,2025-07-17 00:00:00,1.0580208957973629e-06
NLD,load_shedding,power,2025-07-17 01:00:00,1.0580208185340532e-06
NLD,load_shedding,power,2025-07-17 02:00:00,8.936563470284372e-07
NLD,load_shedding,power,2025-07-17 03:00:00,8.936561550150398e-07
NLD,load_shedding,power,2025-07-17 04:00:00,8.936560851603546e-07
NLD,load_shedding,power,2025-07-17 05:00:00,8.936562173501731e-07
NLD,load_shedding,power,2025-07-17 06:00:00,1.0580209009085765e-06
NLD,load_shedding,power,2025-07-17 07:00:00,1.0580209115702819e-06
NLD,load_shedding,power,2025-07-17 08:00:00,8.984044962893794e-07
NLD,load_shedding,power,2025-07-17 09:00:00,8.913007437121422e-07
NLD,load_shedding,power,2025-07-17 10:00:00,8.913007399602674e-07
NLD,load_shedding,power,2025-07-17 11:00:00,8.913007408256572e-07
NLD,load_shedding,power,2025-07-17 12:00:00,8.913007413402534e-07
NLD,load_shedding,power,2025-07-17 13:00:00,8.913007429765449e-07
NLD,load_shedding,power,2025-07-17 14:00:00,8.913007436693772e-07
NLD,load_shedding,power,2025-07-17 15:00:00,8.913007425121201e-07
NLD,load_shedding,power,2025-07-17 16:00:00,8.913007422792403e-07
NLD,load_shedding,power,2025-07-17 17:00:00,8.913007420786425e-07
NLD,load_shedding,power,2025-07-17 18:00:00,8.913007425298672e-07
NLD,load_shedding,power,2025-07-17 19:00:00,8.913007479678187e-07
NLD,load_shedding,power,2025-07-17 20:00:00,1.058020880995469e-06
NLD,load_shedding,power,2025-07-17 21:00:00,1.0580209158650032e-06
NLD,load_shedding,power,2025-07-17 22:00:00,1.0580209158406967e-06
NLD,load_shedding,power,2025-07-17 23:00:00,1.0580208964442115e-06
NLD,load_shedding,power,2025-07-18 00:00:00,8.936698813775682e-07
NLD,load_shedding,power,2025-07-18 01:00:00,8.936445676168371e-07
NLD,load_shedding,power,2025-07-18 02:00:00,8.936560047564162e-07
NLD,load_shedding,power,2025-07-18 03:00:00,8.936560584347101e-07
NLD,load_shedding,power,2025-07-18 04:00:00,8.936559193348375e-07
NLD,load_shedding,power,2025-07-18 05:00:00,8.913007807354441e-07
NLD,load_shedding,power,2025-07-18 06:00:00,8.960239975942623e-07
NLD,load_shedding,power,2025-07-18 07:00:00,1.0580208709881473e-06
NLD,load_shedding,power,2025-07-18 08:00:00,8.913008127320391e-07
NLD,load_shedding,power,2025-07-18 09:00:00,8.913007436481065e-07
NLD,load_shedding,power,2025-07-18 10:00:00,8.913007423213615e-07
NLD,load_shedding,power,2025-07-18 11:00:00,8.913007409034826e-07
NLD,load_shedding,power,2025-07-18 12:00:00,8.91300740729502e-07
NLD,load_shedding,power,2025-07-18 13:00:00,8.913007408030584e-07
NLD,load_shedding,power,2025-07-18 14:00:00,8.913007398555673e-07
NLD,load_shedding,power,2025-07-18 15:00:00,8.91300739561281e-07
NLD,load_shedding,power,2025-07-18 16:00:00,8.91300738454873e-07
NLD,load_shedding,power,2025-07-18 17:00:00,8.913007398059312e-07
NLD,load_shedding,power,2025-07-18 18:00:00,8.913007394402366e-07
NLD,load_shedding,power,2025-07-18 19:00:00,8.9130074015581e-07
NLD,load_shedding,power,2025-07-18 20:00:00,8.913007488402423e-07
NLD,load_shedding,power,2025-07-18 21:00:00,9.00797225678622e-07
NLD,load_shedding,power,2025-07-18 22:00:00,8.98404386766969e-07
NLD,load_shedding,power,2025-07-18 23:00:00,8.913007799973125e-07
NLD,load_shedding,power,2025-07-19 00:00:00,8.913007761793216e-07
NLD,load_shedding,power,2025-07-19 01:00:00,8.913007928866671e-07
NLD,load_shedding,power,2025-07-19 02:00:00,8.913007614719904e-07
NLD,load_shedding,power,2025-07-19 03:00:00,8.913007589448033e-07
NLD,load_shedding,power,2025-07-19 04:00:00,8.913007601189332e-07
NLD,load_shedding,power,2025-07-19 05:00:00,8.913007639349386e-07
NLD,load_shedding,power,2025-07-19 06:00:00,8.91300794692277e-07
NLD,load_shedding,power,2025-07-19 07:00:00,8.91300765438517e-07
NLD,load_shedding,power,2025-07-19 08:00:00,8.913007426615977e-07
NLD,load_shedding,power,2025-07-19 09:00:00,8.91300734727596e-07
NLD,load_shedding,power,2025-07-19 10:00:00,8.913007295049941e-07
NLD,load_shedding,power,2025-07-19 11:00:00,8.913007231776309e-07
NLD,load_shedding,power,2025-07-19 12:00:00,8.913007266549925e-07
NLD,load_shedding,power,2025-07-19 13:00:00,8.913007341447357e-07
NLD,load_shedding,power,2025-07-19 14:00:00,8.913007357607932e-07
NLD,load_shedding,power,2025-07-19 15:00:00,8.913007358274174e-07
NLD,load_shedding,power,2025-07-19 16:00:00,8.913007346393961e-07
NLD,load_shedding,power,2025-07-19 17:00:00,8.913007313204974e-07
NLD,load_shedding,power,2025-07-19 18:00:00,8.913007315555321e-07
NLD,load_shedding,power,2025-07-19 19:00:00,8.913007386675867e-07
NLD,load_shedding,power,2025-07-19 20:00:00,8.913007464597002e-07
NLD,load_shedding,power,2025-07-19 21:00:00,8.96024120695031e-07
NLD,load_shedding,power,2025-07-19 22:00:00,8.984037682147286e-07
NLD,load_shedding,power,2025-07-19 23:00:00,8.913007990218825e-07
NLD,load_shedding,power,2025-07-20 00:00:00,8.913007829020189e-07
NLD,load_shedding,power,2025-07-20 01:00:00,8.913007538317532e-07
NLD,load_shedding,power,2025-07-20 02:00:00,8.913007472644357e-07
NLD,load_shedding,power,2025-07-20 03:00:00,8.913007453285453e-07
NLD,load_shedding,power,2025-07-20 04:00:00,8.91300744798506e-07
NLD,load_shedding,power,2025-07-20 05:00:00,8.913007455681337e-07
NLD,load_shedding,power,2025-07-20 06:00:00,8.913007458149388e-07
NLD,load_shedding,power,2025-07-20 07:00:00,8.913007440932799e-07
NLD,load_shedding,power,2025-07-20 08:00:00,8.913007390006603e-07
NLD,load_shedding,power,2025-07-20 09:00:00,8.913007298257418e-07
NLD,load_shedding,power,2025-07-20 10:00:00,8.913007252926721e-07
NLD,load_shedding,power,2025-07-20 11:00:00,8.913007301309311e-07
NLD,load_shedding,power,2025-07-20 12:00:00,8.913007253482307e-07
NLD,load_shedding,power,2025-07-20 13:00:00,8.913007334023824e-07
NLD,load_shedding,power,2025-07-20 14:00:00,8.9130073098266e-07
NLD,load_shedding,power,2025-07-20 15:00:00,8.913007299798137e-07
NLD,load_shedding,power,2025-07-20 16:00:00,8.913007324147894e-07
NLD,load_shedding,power,2025-07-20 17:00:00,8.913007324384996e-07
NLD,load_shedding,power,2025-07-20 18:00:00,8.913007350740528e-07
NLD,load_shedding,power,2025-07-20 19:00:00,8.913007353319709e-07
NLD,load_shedding,power,2025-07-20 20:00:00,8.913007423454511e-07
NLD,load_shedding,power,2025-07-20 21:00:00,8.913008009535513e-07
NLD,load_shedding,power,2025-07-20 22:00:00,8.960244549479742e-07
NLD,load_shedding,power,2025-07-20 23:00:00,8.93655345593547e-07
NLD,load_shedding,power,2025-07-21 00:00:00,8.913007666147679e-07
NLD,load_shedding,power,2025-07-21 01:00:00,8.913007525888578e-07
NLD,load_shedding,power,2025-07-21 02:00:00,8.913007494764318e-07
NLD,load_shedding,power,2025-07-21 03:00:00,8.913007473484343e-07
NLD,load_shedding,power,2025-07-21 04:00:00,8.913007489590437e-07
NLD,load_shedding,power,2025-07-21 05:00:00,8.913007566953683e-07
NLD,load_shedding,power,2025-07-21 06:00:00,8.936559019963374e-07
NLD,load_shedding,power,2025-07-21 07:00:00,8.960239428999287e-07
NLD,load_shedding,power,2025-07-21 08:00:00,8.91300779803281e-07
NLD,load_shedding,power,2025-07-21 09:00:00,8.913007425967557e-07
NLD,load_shedding,power,2025-07-21 10:00:00,8.913007371807796e-07
NLD,load_shedding,power,2025-07-21 11:00:00,8.913007340182093e-07
NLD,load_shedding,power,2025-07-21 12:00:00,8.913007343615829e-07
NLD,load_shedding,power,2025-07-21 13:00:00,8.913007351237567e-07
NLD,load_shedding,power,2025-07-21 14:00:00,8.913007333876779e-07
NLD,load_shedding,power,2025-07-21 15:00:00,8.913007340207165e-07
NLD,load_shedding,power,2025-07-21 16:00:00,8.913007336930299e-07
NLD,load_shedding,power,2025-07-21 17:00:00,8.913007368224711e-07
NLD,load_shedding,power,2025-07-21 18:00:00,8.91300738589253e-07
NLD,load_shedding,power,2025-07-21 19:00:00,8.913007415175679e-07
NLD,load_shedding,power,2025-07-21 20:00:00,8.984045558013587e-07
NLD,load_shedding,power,2025-07-21 21:00:00,1.0580209162978438e-06
NLD,load_shedding,power,2025-07-21 22:00:00,1.0580209149536025e-06
NLD,load_shedding,power,2025-07-21 23:00:00,1.0580208946339733e-06
NLD,load_shedding,power,2025-07-22 00:00:00,8.936565048388474e-07
NLD,load_shedding,power,2025-07-22 01:00:00,8.936557379609871e-07
NLD,load_shedding,power,2025-07-22 02:00:00,8.936560296334689e-07
NLD,load_shedding,power,2025-07-22 03:00:00,8.936560416283025e-07
NLD,load_shedding,power,2025-07-22 04:00:00,8.936559575819055e-07
NLD,load_shedding,power,2025-07-22 05:00:00,8.913008224907396e-07
NLD,load_shedding,power,2025-07-22 06:00:00,1.0580208076764732e-06
NLD,load_shedding,power,2025-07-22 07:00:00,1.0580208891703736e-06
NLD,load_shedding,power,2025-07-22 08:00:00,8.913008052146827e-07
NLD,load_shedding,power,2025-07-22 09:00:00,8.913007433007891e-07
NLD,load_shedding,power,2025-07-22 10:00:00,8.913007402700646e-07
NLD,load_shedding,power,2025-07-22 11:00:00,8.913007382389609e-07
NLD,load_shedding,power,2025-07-22 12:00:00,8.913007378606353e-07
NLD,load_shedding,power,2025-07-22 13:00:00,8.913007380334029e-07
NLD,load_shedding,power,2025-07-22 14:00:00,8.913007380067858e-07
NLD,load_shedding,power,2025-07-22 15:00:00,8.913007380564626e-07
NLD,load_shedding,power,2025-07-22 16:00:00,8.913007380333216e-07
NLD,load_shedding,power,2025-07-22 17:00:00,8.91300738878796e-07
NLD,load_shedding,power,2025-07-22 18:00:00,8.91300739469449e-07
NLD,load_shedding,power,2025-07-22 19:00:00,8.913007431361598e-07
NLD,load_shedding,power,2025-07-22 20:00:00,8.913009523139277e-07
NLD,load_shedding,power,2025-07-22 21:00:00,1.0580209095495662e-06
NLD,load_shedding,power,2025-07-22 22:00:00,1.058020907438489e-06
NLD,load_shedding,power,2025-07-22 23:00:00,1.0580207775016834e-06
NLD,load_shedding,power,2025-07-23 00:00:00,8.936560963940986e-07
NLD,load_shedding,power,2025-07-23 01:00:00,8.936560501266044e-07
NLD,load_shedding,power,2025-07-23 02:00:00,8.936560363759528e-07
NLD,load_shedding,power,2025-07-23 03:00:00,8.936560475059115e-07
NLD,load_shedding,power,2025-07-23 04:00:00,8.936560126992677e-07
NLD,load_shedding,power,2025-07-23 05:00:00,8.936560173738257e-07
NLD,load_shedding,power,2025-07-23 06:00:00,1.058020855742923e-06
NLD,load_shedding,power,2025-07-23 07:00:00,1.0580208967545305e-06
NLD,load_shedding,power,2025-07-23 08:00:00,9.007969989927237e-07
NLD,load_shedding,power,2025-07-23 09:00:00,8.913007511032839e-07
NLD,load_shedding,power,2025-07-23 10:00:00,8.913007438819825e-07
NLD,load_shedding,power,2025-07-23 11:00:00,8.913007391900366e-07
NLD,load_shedding,power,2025-07-23 12:00:00,8.913007416572132e-07
NLD,load_shedding,power,2025-07-23 13:00:00,8.913007415040967e-07
NLD,load_shedding,power,2025-07-23 14:00:00,8.913007416969695e-07
NLD,load_shedding,power,2025-07-23 15:00:00,8.913007417910579e-07
NLD,load_shedding,power,2025-07-23 16:00:00,8.913007415463806e-07
NLD,load_shedding,power,2025-07-23 17:00:00,8.9130074198471e-07
NLD,load_shedding,power,2025-07-23 18:00:00,8.913007445006486e-07
NLD,load_shedding,power,2025-07-23 19:00:00,8.913007515678646e-07
NLD,load_shedding,power,2025-07-23 20:00:00,8.913008964331516e-07
NLD,load_shedding,power,2025-07-23 21:00:00,8.98404095579993e-07
NLD,load_shedding,power,2025-07-23 22:00:00,8.98403894210019e-07
NLD,load_shedding,power,2025-07-23 23:00:00,8.913009110358505e-07
NLD,load_shedding,power,2025-07-24 00:00:00,8.913008109740663e-07
NLD,load_shedding,power,2025-07-24 01:00:00,8.913007692273157e-07
NLD,load_shedding,power,2025-07-24 02:00:00,8.913007559676044e-07
NLD,load_shedding,power,2025-07-24 03:00:00,8.913007522719997e-07
NLD,load_shedding,power,2025-07-24 04:00:00,8.913007521987144e-07
NLD,load_shedding,power,2025-07-24 05:00:00,8.913007574647453e-07
NLD,load_shedding,power,2025-07-24 06:00:00,8.913009685689168e-07
NLD,load_shedding,power,2025-07-24 07:00:00,8.936560731401575e-07
NLD,load_shedding,power,2025-07-24 08:00:00,8.913007553076167e-07
NLD,load_shedding,power,2025-07-24 09:00:00,8.913007406253915e-07
NLD,load_shedding,power,2025-07-24 10:00:00,8.913007360824489e-07
NLD,load_shedding,power,2025-07-24 11:00:00,8.913007322927489e-07
NLD,load_shedding,power,2025-07-24 12:00:00,8.913007350904242e-07
NLD,load_shedding,power,2025-07-24 13:00:00,8.913007331685675e-07
NLD,load_shedding,power,2025-07-24 14:00:00,8.913007323852382e-07
NLD,load_shedding,power,2025-07-24 15:00:00,8.913007314274878e-07
NLD,load_shedding,power,2025-07-24 16:00:00,8.913007314585028e-07
NLD,load_shedding,power,2025-07-24 17:00:00,8.913007316381754e-07
NLD,load_shedding,power,2025-07-24 18:00:00,8.913007346291097e-07
NLD,load_shedding,power,2025-07-24 19:00:00,8.913007360937517e-07
NLD,load_shedding,power,2025-07-24 20:00:00,8.913007415358164e-07
NLD,load_shedding,power,2025-07-24 21:00:00,8.913007675967772e-07
NLD,load_shedding,power,2025-07-24 22:00:00,8.913007945759828e-07
NLD,load_shedding,power,2025-07-24 23:00:00,8.913007609938573e-07
NLD,load_shedding,power,2025-07-25 00:00:00,8.913007517499089e-07
NLD,load_shedding,power,2025-07-25 01:00:00,8.913007476602238e-07
NLD,load_shedding,power,2025-07-25 02:00:00,8.913007455227734e-07
NLD,load_shedding,power,2025-07-25 03:00:00,8.913007443724688e-07
NLD,load_shedding,power,2025-07-25 04:00:00,8.913007447898798e-07
NLD,load_shedding,power,2025-07-25 05:00:00,8.913007456051727e-07
NLD,load_shedding,power,2025-07-25 06:00:00,8.913007539929402e-07
NLD,load_shedding,power,2025-07-25 07:00:00,8.913007598708339e-07
NLD,load_shedding,power,2025-07-25 08:00:00,8.91300744216635e-07
NLD,load_shedding,power,2025-07-25 09:00:00,8.913007375347648e-07
NLD,load_shedding,power,2025-07-25 10:00:00,8.9130073102388e-07
NLD,load_shedding,power,2025-07-25 11:00:00,8.913007333375539e-07
NLD,load_shedding,power,2025-07-25 12:00:00,8.913007302727651e-07
NLD,load_shedding,power,2025-07-25 13:00:00,8.913007301399164e-07
NLD,load_shedding,power,2025-07-25 14:00:00,8.913007265160249e-07
NLD,load_shedding,power,2025-07-25 15:00:00,8.913007185593633e-07
NLD,load_shedding,power,2025-07-25 16:00:00,8.913007267105579e-07
NLD,load_shedding,power,2025-07-25 17:00:00,8.9130072779352e-07
NLD,load_shedding,power,2025-07-25 18:00:00,8.913007270759882e-07
NLD,load_shedding,power,2025-07-25 19:00:00,8.913007329766975e-07
NLD,load_shedding,power,2025-07-25 20:00:00,8.913007420718392e-07
NLD,load_shedding,power,2025-07-25 21:00:00,8.913007697326487e-07
NLD,load_shedding,power,2025-07-25 22:00:00,8.913007646537511e-07
NLD,load_shedding,power,2025-07-25 23:00:00,8.913007471826869e-07
NLD,load_shedding,power,2025-07-26 00:00:00,8.913007449521849e-07
NLD,load_shedding,power,2025-07-26 01:00:00,8.913007431024208e-07
NLD,load_shedding,power,2025-07-26 02:00:00,8.913007423728815e-07
NLD,load_shedding,power,2025-07-26 03:00:00,8.913007425558474e-07
NLD,load_shedding,power,2025-07-26 04:00:00,8.913007428781536e-07
NLD,load_shedding,power,2025-07-26 05:00:00,8.913007429401903e-07
NLD,load_shedding,power,2025-07-26 06:00:00,8.91300745253051e-07
NLD,load_shedding,power,2025-07-26 07:00:00,8.913007449198621e-07
NLD,load_shedding,power,2025-07-26 08:00:00,8.913007399416394e-07
NLD,load_shedding,power,2025-07-26 09:00:00,8.913007321667443e-07
NLD,load_shedding,power,2025-07-26 10:00:00,8.913007224357791e-07
NLD,load_shedding,power,2025-07-26 11:00:00,8.913007295395937e-07
NLD,load_shedding,power,2025-07-26 12:00:00,8.913007213301843e-07
NLD,load_shedding,power,2025-07-26 13:00:00,8.913007243044015e-07
NLD,load_shedding,power,2025-07-26 14:00:00,8.913007171255669e-07
NLD,load_shedding,power,2025-07-26 15:00:00,8.91300640148019e-07
NLD,load_shedding,power,2025-07-26 16:00:00,8.912986180579295e-07
NLD,load_shedding,power,2025-07-26 17:00:00,8.913007126653963e-07
NLD,load_shedding,power,2025-07-26 18:00:00,8.91300728399921e-07
NLD,load_shedding,power,2025-07-26 19:00:00,8.913007311396864e-07
NLD,load_shedding,power,2025-07-26 20:00:00,8.913007454299115e-07
NLD,load_shedding,power,2025-07-26 21:00:00,8.936560576382755e-07
NLD,load_shedding,power,2025-07-26 22:00:00,8.936561201871863e-07
NLD,load_shedding,power,2025-07-26 23:00:00,8.913008329870296e-07
NLD,load_shedding,power,2025-07-27 00:00:00,8.913007621813704e-07
NLD,load_shedding,power,2025-07-27 01:00:00,8.913007511953395e-07
NLD,load_shedding,power,2025-07-27 02:00:00,8.913007487843449e-07
NLD,load_shedding,power,2025-07-27 03:00:00,8.913007486210844e-07
NLD,load_shedding,power,2025-07-27 04:00:00,8.913007476245942e-07
NLD,load_shedding,power,2025-07-27 05:00:00,8.913007475280934e-07
NLD,load_shedding,power,2025-07-27 06:00:00,8.913007494526336e-07
NLD,load_shedding,power,2025-07-27 07:00:00,8.913007471864884e-07
NLD,load_shedding,power,2025-07-27 08:00:00,8.913007395749284e-07
NLD,load_shedding,power,2025-07-27 09:00:00,8.913007290516282e-07
NLD,load_shedding,power,2025-07-27 10:00:00,8.913007199900833e-07
NLD,load_shedding,power,2025-07-27 11:00:00,8.913007242085377e-07
NLD,load_shedding,power,2025-07-27 12:00:00,8.913007327697437e-07
NLD,load_shedding,power,2025-07-27 13:00:00,8.913007300178556e-07
NLD,load_shedding,power,2025-07-27 14:00:00,8.913007265133821e-07
NLD,load_shedding,power,2025-07-27 15:00:00,8.913007002162956e-07
NLD,load_shedding,power,2025-07-27 16:00:00,8.91300724648114e-07
NLD,load_shedding,power,2025-07-27 17:00:00,8.913007302451247e-07
NLD,load_shedding,power,2025-07-27 18:00:00,8.913007309741965e-07
NLD,load_shedding,power,2025-07-27 19:00:00,8.91300735789694e-07
NLD,load_shedding,power,2025-07-27 20:00:00,8.913007428378822e-07
NLD,load_shedding,power,2025-07-27 21:00:00,8.936560331578646e-07
NLD,load_shedding,power,2025-07-27 22:00:00,8.960231027845369e-07
NLD,load_shedding,power,2025-07-27 23:00:00,8.913015281911777e-07
NLD,load_shedding,power,2025-07-28 00:00:00,8.913007680749578e-07
NLD,load_shedding,power,2025-07-28 01:00:00,8.913007524478234e-07
NLD,load_shedding,power,2025-07-28 02:00:00,8.913007476410334e-07
NLD,load_shedding,power,2025-07-28 03:00:00,8.913007461629744e-07
NLD,load_shedding,power,2025-07-28 04:00:00,8.913007464093865e-07
NLD,load_shedding,power,2025-07-28 05:00:00,8.913007466022322e-07
NLD,load_shedding,power,2025-07-28 06:00:00,8.913007600363577e-07
NLD,load_shedding,power,2025-07-28 07:00:00,8.913022737299606e-07
NLD,load_shedding,power,2025-07-28 08:00:00,8.913007501564027e-07
NLD,load_shedding,power,2025-07-28 09:00:00,8.913007397331541e-07
NLD,load_shedding,power,2025-07-28 10:00:00,8.91300736215616e-07
NLD,load_shedding,power,2025-07-28 11:00:00,8.913007303464095e-07
NLD,load_shedding,power,2025-07-28 12:00:00,8.913007329520997e-07
NLD,load_shedding,power,2025-07-28 13:00:00,8.913007301511718e-07
NLD,load_shedding,power,2025-07-28 14:00:00,8.913007294938404e-07
NLD,load_shedding,power,2025-07-28 15:00:00,8.913007239255068e-07
NLD,load_shedding,power,2025-07-28 16:00:00,8.913007251929933e-07
NLD,load_shedding,power,2025-07-28 17:00:00,8.913007253343868e-07
NLD,load_shedding,power,2025-07-28 18:00:00,8.913007241832555e-07
NLD,load_shedding,power,2025-07-28 19:00:00,8.913007340308741e-07
NLD,load_shedding,power,2025-07-28 20:00:00,8.91300743846651e-07
NLD,load_shedding,power,2025-07-28 21:00:00,8.928770796807112e-07
NLD,load_shedding,power,2025-07-28 22:00:00,8.936556011251794e-07
NLD,load_shedding,power,2025-07-28 23:00:00,8.913007551929284e-07
NLD,load_shedding,power,2025-07-29 00:00:00,8.913007483359053e-07
NLD,load_shedding,power,2025-07-29 01:00:00,8.91300744994584e-07
NLD,load_shedding,power,2025-07-29 02:00:00,8.913007437911805e-07
NLD,load_shedding,power,2025-07-29 03:00:00,8.913007429416133e-07
NLD,load_shedding,power,2025-07-29 04:00:00,8.913007426460462e-07
NLD,load_shedding,power,2025-07-29 05:00:00,8.913007435910775e-07
NLD,load_shedding,power,2025-07-29 06:00:00,8.913007506893559e-07
NLD,load_shedding,power,2025-07-29 07:00:00,8.91300770977367e-07
NLD,load_shedding,power,2025-07-29 08:00:00,8.91300745747664e-07
NLD,load_shedding,power,2025-07-29 09:00:00,8.913007389642176e-07
NLD,load_shedding,power,2025-07-29 10:00:00,8.913007355371087e-07
NLD,load_shedding,power,2025-07-29 11:00:00,8.91300733802514e-07
NLD,load_shedding,power,2025-07-29 12:00:00,8.913007330866628e-07
NLD,load_shedding,power,2025-07-29 13:00:00,8.913007352232458e-07
NLD,load_shedding,power,2025-07-29 14:00:00,8.913007328994278e-07
NLD,load_shedding,power,2025-07-29 15:00:00,8.913007304000708e-07
NLD,load_shedding,power,2025-07-29 16:00:00,8.913007286663095e-07
NLD,load_shedding,power,2025-07-29 17:00:00,8.913007322174985e-07
NLD,load_shedding,power,2025-07-29 18:00:00,8.913007294215715e-07
NLD,load_shedding,power,2025-07-29 19:00:00,8.913007364320431e-07
NLD,load_shedding,power,2025-07-29 20:00:00,8.913007482002852e-07
NLD,load_shedding,power,2025-07-29 21:00:00,8.937676149016957e-07
NLD,load_shedding,power,2025-07-29 22:00:00,8.936560693394868e-07
NLD,load_shedding,power,2025-07-29 23:00:00,8.913007826354135e-07
NLD,load_shedding,power,2025-07-30 00:00:00,8.913007569413806e-07
NLD,load_shedding,power,2025-07-30 01:00:00,8.913007496838871e-07
NLD,load_shedding,power,2025-07-30 02:00:00,8.913007471648043e-07
NLD,load_shedding,power,2025-07-30 03:00:00,8.913007470301126e-07
NLD,load_shedding,power,2025-07-30 04:00:00,8.913007464621058e-07
NLD,load_shedding,power,2025-07-30 05:00:00,8.913007475154963e-07
NLD,load_shedding,power,2025-07-30 06:00:00,8.913007709729964e-07
NLD,load_shedding,power,2025-07-30 07:00:00,8.936558189135657e-07
NLD,load_shedding,power,2025-07-30 08:00:00,8.913007509830527e-07
NLD,load_shedding,power,2025-07-30 09:00:00,8.913007402176908e-07
NLD,load_shedding,power,2025-07-30 10:00:00,8.913007380189153e-07
NLD,load_shedding,power,2025-07-30 11:00:00,8.9130073408915e-07
NLD,load_shedding,power,2025-07-30 12:00:00,8.913007329987001e-07
NLD,load_shedding,power,2025-07-30 13:00:00,8.913007336871278e-07
NLD,load_shedding,power,2025-07-30 14:00:00,8.913007344742925e-07
NLD,load_shedding,power,2025-07-30 15:00:00,8.913007300388959e-07
NLD,load_shedding,power,2025-07-30 16:00:00,8.913007296324963e-07
NLD,load_shedding,power,2025-07-30 17:00:00,8.913007287058558e-07
NLD,load_shedding,power,2025-07-30 18:00:00,8.913007301730117e-07
NLD,load_shedding,power,2025-07-30 19:00:00,8.91300737868611e-07
NLD,load_shedding,power,2025-07-30 20:00:00,8.913007513974212e-07
NLD,load_shedding,power,2025-07-30 21:00:00,8.960239177447645e-07
NLD,load_shedding,power,2025-07-30 22:00:00,8.960236254609147e-07
NLD,load_shedding,power,2025-07-30 23:00:00,8.913007733562354e-07
NLD,load_shedding,power,2025-07-31 00:00:00,8.913007556551645e-07
NLD,load_shedding,power,2025-07-31 01:00:00,8.913007487070413e-07
NLD,load_shedding,power,2025-07-31 02:00:00,8.913007457986757e-07
NLD,load_shedding,power,2025-07-31 03:00:00,8.913007450495801e-07
NLD,load_shedding,power,2025-07-31 04:00:00,8.913007451010526e-07
NLD,load_shedding,power,2025-07-31 05:00:00,8.913007469290243e-07
NLD,load_shedding,power,2025-07-31 06:00:00,8.913007758040047e-07
NLD,load_shedding,power,2025-07-31 07:00:00,8.936560618031975e-07
NLD,load_shedding,power,2025-07-31 08:00:00,8.913007540082071e-07
NLD,load_shedding,power,2025-07-31 09:00:00,8.913007392229624e-07
NLD,load_shedding,power,2025-07-31 10:00:00,8.913007343574426e-07
NLD,load_shedding,power,2025-07-31 11:00:00,8.91300727865328e-07
NLD,load_shedding,power,2025-07-31 12:00:00,8.913007293257484e-07
NLD,load_shedding,power,2025-07-31 13:00:00,8.91300735536526e-07
NLD,load_shedding,power,2025-07-31 14:00:00,8.91300735942309e-07
NLD,load_shedding,power,2025-07-31 15:00:00,8.913007340883842e-07
NLD,load_shedding,power,2025-07-31 16:00:00,8.91300731118619e-07
NLD,load_shedding,power,2025-07-31 17:00:00,8.913007287931679e-07
NLD,load_shedding,power,2025-07-31 18:00:00,8.913007325219628e-07
NLD,load_shedding,power,2025-07-31 19:00:00,8.913007403960827e-07
NLD,load_shedding,power,2025-07-31 20:00:00,8.913007620552167e-07
NLD,load_shedding,power,2025-07-31 21:00:00,8.960240327625553e-07
NLD,load_shedding,power,2025-07-31 22:00:00,8.936565136132956e-07
NLD,load_shedding,power,2025-07-31 23:00:00,8.913007863730786e-07
NLD,load_shedding,power,2025-08-01 00:00:00,8.913007599556998e-07
NLD,load_shedding,power,2025-08-01 01:00:00,8.913007493523652e-07
NLD,load_shedding,power,2025-08-01 02:00:00,8.913007458732621e-07
NLD,load_shedding,power,2025-08-01 03:00:00,8.913007455448979e-07
NLD,load_shedding,power,2025-08-01 04:00:00,8.913007465971906e-07
NLD,load_shedding,power,2025-08-01 05:00:00,8.913007486733971e-07
NLD,load_shedding,power,2025-08-01 06:00:00,8.913008586758313e-07
NLD,load_shedding,power,2025-08-01 07:00:00,8.936571882914367e-07
NLD,load_shedding,power,2025-08-01 08:00:00,8.913007839260207e-07
NLD,load_shedding,power,2025-08-01 09:00:00,8.913007416170096e-07
NLD,load_shedding,power,2025-08-01 10:00:00,8.913007373130726e-07
NLD,load_shedding,power,2025-08-01 11:00:00,8.91300730131148e-07
NLD,load_shedding,power,2025-08-01 12:00:00,8.913007321772746e-07
NLD,load_shedding,power,2025-08-01 13:00:00,8.913007325621461e-07
NLD,load_shedding,power,2025-08-01 14:00:00,8.913007358855239e-07
NLD,load_shedding,power,2025-08-01 15:00:00,8.913007360788913e-07
NLD,load_shedding,power,2025-08-01 16:00:00,8.913007315512292e-07
NLD,load_shedding,power,2025-08-01 17:00:00,8.913007296032228e-07
NLD,load_shedding,power,2025-08-01 18:00:00,8.913007353312052e-07
NLD,load_shedding,power,2025-08-01 19:00:00,8.913007408116371e-07
NLD,load_shedding,power,2025-08-01 20:00:00,8.913007544665943e-07
NLD,load_shedding,power,2025-08-01 21:00:00,8.984045184210696e-07
NLD,load_shedding,power,2025-08-01 22:00:00,8.913012065963152e-07
NLD,load_shedding,power,2025-08-01 23:00:00,8.913007634927264e-07
NLD,load_shedding,power,2025-08-02 00:00:00,8.91300748696057e-07
NLD,load_shedding,power,2025-08-02 01:00:00,8.913007443863533e-07
