nodes,techs,carriers,timesteps,flow_out
NLD,nuclear,power,2025-09-28 16:00:00,3818.691017886905
NLD,nuclear,power,2025-09-28 17:00:00,5557.968961775199
NLD,nuclear,power,2025-09-28 18:00:00,5999.999996561664
NLD,nuclear,power,2025-09-28 19:00:00,5999.99999656167
NLD,nuclear,power,2025-09-28 20:00:00,5999.999996561671
NLD,nuclear,power,2025-09-28 21:00:00,5999.999996561671
NLD,nuclear,power,2025-09-28 22:00:00,5999.999996561671
NLD,nuclear,power,2025-09-28 23:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 00:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 01:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 02:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 03:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 04:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 05:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 06:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 07:00:00,5999.999996561672
NLD,nuclear,power,2025-09-29 08:00:00,5999.999996561672
NLD,nuclear,power,2025-09-29 09:00:00,5999.999996561671
NLD,nuclear,power,2025-09-29 10:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 11:00:00,5999.999996561667
NLD,nuclear,power,2025-09-29 12:00:00,5999.99999656166
NLD,nuclear,power,2025-09-29 13:00:00,5999.999996561646
NLD,nuclear,power,2025-09-29 14:00:00,5715.585571489834
NLD,nuclear,power,2025-09-29 15:00:00,5999.999996561613
NLD,nuclear,power,2025-09-29 16:00:00,5999.999996561657
NLD,nuclear,power,2025-09-29 17:00:00,5999.999996561666
NLD,nuclear,power,2025-09-29 18:00:00,5999.99999656167
NLD,nuclear,power,2025-09-29 19:00:00,5999.999996561672
NLD,nuclear,power,2025-09-29 20:00:00,5999.999998174584
NLD,nuclear,power,2025-09-29 21:00:00,5999.999996561686
NLD,nuclear,power,2025-09-29 22:00:00,5999.999996561672
NLD,nuclear,power,2025-09-29 23:00:00,5999.999996561671
NLD,nuclear,power,2025-09-30 00:00:00,5999.99999656167
NLD,nuclear,power,2025-09-30 01:00:00,5999.999996561669
NLD,nuclear,power,2025-09-30 02:00:00,5999.999996561669
NLD,nuclear,power,2025-09-30 03:00:00,5999.99999656167
NLD,nuclear,power,2025-09-30 04:00:00,5999.99999656167
NLD,nuclear,power,2025-09-30 05:00:00,5999.99999656167
NLD,nuclear,power,2025-09-30 06:00:00,5999.999996561671
NLD,nuclear,power,2025-09-30 07:00:00,5999.999996561672
NLD,nuclear,power,2025-09-30 08:00:00,5999.999996561674
NLD,nuclear,power,2025-09-30 09:00:00,5999.999996561671
NLD,nuclear,power,2025-09-30 10:00:00,5999.99999656167
NLD,nuclear,power,2025-09-30 11:00:00,5999.999994786909
NLD,nuclear,power,2025-09-30 12:00:00,4200.0000048864695
NLD,nuclear,power,2025-09-30 13:00:00,5264.679541186839
NLD,nuclear,power,2025-09-30 14:00:00,5241.691214131485
NLD,nuclear,power,2025-09-30 15:00:00,5950.47822451789
NLD,nuclear,power,2025-09-30 16:00:00,5999.999996561665
NLD,nuclear,power,2025-09-30 17:00:00,5999.999996561669
NLD,nuclear,power,2025-09-30 18:00:00,5999.999996561671
NLD,nuclear,power,2025-09-30 19:00:00,5999.999996561696
NLD,nuclear,power,2025-09-30 20:00:00,5999.999998174591
NLD,nuclear,power,2025-09-30 21:00:00,5999.9999981745905
NLD,nuclear,power,2025-09-30 22:00:00,5999.999996561673
NLD,nuclear,power,2025-09-30 23:00:00,5999.999996561673
NLD,solar_pv,power,2024-10-01 00:00:00,549.9502383643766
NLD,solar_pv,power,2024-10-01 01:00:00,530.3034845431749
NLD,solar_pv,power,2024-10-01 02:00:00,493.3665282351191
NLD,solar_pv,power,2024-10-01 03:00:00,459.89820366638605
NLD,solar_pv,power,2024-10-01 04:00:00,331.85008846512847
NLD,solar_pv,power,2024-10-01 05:00:00,185.7174276306083
NLD,solar_pv,power,2024-10-01 06:00:00,91.69367720056721
NLD,solar_pv,power,2024-10-01 07:00:00,50.14953064333569
NLD,solar_pv,power,2024-10-01 08:00:00,1014.8528038531467
NLD,solar_pv,power,2024-10-01 09:00:00,5751.441551580081
NLD,solar_pv,power,2024-10-01 10:00:00,11414.39327665012
NLD,solar_pv,power,2024-10-01 11:00:00,14636.38146901263
NLD,solar_pv,power,2024-10-01 12:00:00,16601.056851132846
NLD,solar_pv,power,2024-10-01 13:00:00,16879.765383103157
NLD,solar_pv,power,2024-10-01 14:00:00,17590.623064825282
NLD,solar_pv,power,2024-10-01 15:00:00,17585.909962156584
NLD,solar_pv,power,2024-10-01 16:00:00,16883.12810242296
NLD,solar_pv,power,2024-10-01 17:00:00,15526.204661620877
NLD,solar_pv,power,2024-10-01 18:00:00,9798.937619796528
NLD,solar_pv,power,2024-10-01 19:00:00,3322.816815746792
NLD,solar_pv,power,2024-10-01 20:00:00,694.8384282695201
NLD,solar_pv,power,2024-10-01 21:00:00,417.5067577529822
NLD,solar_pv,power,2024-10-01 22:00:00,392.96155452892003
NLD,solar_pv,power,2024-10-01 23:00:00,320.49098147146833
NLD,solar_pv,power,2024-10-02 00:00:00,221.43639111416533
NLD,solar_pv,power,2024-10-02 01:00:00,170.67786405858234
NLD,solar_pv,power,2024-10-02 02:00:00,125.85043249618921
NLD,solar_pv,power,2024-10-02 03:00:00,125.50621713274472
NLD,solar_pv,power,2024-10-02 04:00:00,101.11988253796588
NLD,solar_pv,power,2024-10-02 05:00:00,72.629441686735
NLD,solar_pv,power,2024-10-02 06:00:00,53.168034599694465
NLD,solar_pv,power,2024-10-02 07:00:00,25.31306826558875
NLD,solar_pv,power,2024-10-02 08:00:00,862.6566570010311
NLD,solar_pv,power,2024-10-02 09:00:00,5125.763933257974
NLD,solar_pv,power,2024-10-02 10:00:00,10150.487418292621
NLD,solar_pv,power,2024-10-02 11:00:00,12329.820796677643
NLD,solar_pv,power,2024-10-02 12:00:00,13678.933196540027
NLD,solar_pv,power,2024-10-02 13:00:00,13775.207585884897
NLD,solar_pv,power,2024-10-02 14:00:00,13305.327136678625
NLD,solar_pv,power,2024-10-02 15:00:00,11889.331043888531
NLD,solar_pv,power,2024-10-02 16:00:00,10316.955263675234
NLD,solar_pv,power,2024-10-02 17:00:00,7261.143657541648
NLD,solar_pv,power,2024-10-02 18:00:00,3966.3671548631237
NLD,solar_pv,power,2024-10-02 19:00:00,903.7506757752947
NLD,solar_pv,power,2024-10-02 20:00:00,118.51599744433945
NLD,solar_pv,power,2024-10-02 21:00:00,84.80936993168142
NLD,solar_pv,power,2024-10-02 22:00:00,81.84382218508648
NLD,solar_pv,power,2024-10-02 23:00:00,89.09882292229459
NLD,solar_pv,power,2024-10-03 00:00:00,72.4970511623295
NLD,solar_pv,power,2024-10-03 01:00:00,71.72918612080294
NLD,solar_pv,power,2024-10-03 02:00:00,62.75310856637236
NLD,solar_pv,power,2024-10-03 03:00:00,43.185789059808236
NLD,solar_pv,power,2024-10-03 04:00:00,40.48502236201612
NLD,solar_pv,power,2024-10-03 05:00:00,29.152393473237932
NLD,solar_pv,power,2024-10-03 06:00:00,7.519781786010933
NLD,solar_pv,power,2024-10-03 07:00:00,14.854216837860706
NLD,solar_pv,power,2024-10-03 08:00:00,1187.5430038826362
NLD,solar_pv,power,2024-10-03 09:00:00,6702.19086351796
NLD,solar_pv,power,2024-10-03 10:00:00,12537.991657246766
NLD,solar_pv,power,2024-10-03 11:00:00,15888.63696122278
NLD,solar_pv,power,2024-10-03 12:00:00,17177.882365950754
NLD,solar_pv,power,2024-10-03 13:00:00,18140.335000245734
NLD,solar_pv,power,2024-10-03 14:00:00,18051.077308694155
NLD,solar_pv,power,2024-10-03 15:00:00,17662.1933823168
NLD,solar_pv,power,2024-10-03 16:00:00,16065.14000835504
NLD,solar_pv,power,2024-10-03 17:00:00,13162.160023590699
NLD,solar_pv,power,2024-10-03 18:00:00,7645.896999557674
NLD,solar_pv,power,2024-10-03 19:00:00,1838.0306064776132
NLD,solar_pv,power,2024-10-03 20:00:00,120.15763994692024
NLD,solar_pv,power,2024-10-03 21:00:00,150.21028898609023
NLD,solar_pv,power,2024-10-03 22:00:00,152.77866515948094
NLD,solar_pv,power,2024-10-03 23:00:00,176.6883938664139
NLD,solar_pv,power,2024-10-04 00:00:00,100.11371455251022
NLD,solar_pv,power,2024-10-04 01:00:00,76.17750774069535
NLD,solar_pv,power,2024-10-04 02:00:00,31.111773234381307
NLD,solar_pv,power,2024-10-04 03:00:00,18.878888779671044
NLD,solar_pv,power,2024-10-04 04:00:00,31.588379122227217
NLD,solar_pv,power,2024-10-04 05:00:00,17.02542143804716
NLD,solar_pv,power,2024-10-04 06:00:00,9.90281122524047
NLD,solar_pv,power,2024-10-04 07:00:00,8.764252715387496
NLD,solar_pv,power,2024-10-04 08:00:00,1206.5807612915905
NLD,solar_pv,power,2024-10-04 09:00:00,6879.408819481988
NLD,solar_pv,power,2024-10-04 10:00:00,12895.260726397011
NLD,solar_pv,power,2024-10-04 11:00:00,16560.04226667322
NLD,solar_pv,power,2024-10-04 12:00:00,17714.16990219688
NLD,solar_pv,power,2024-10-04 13:00:00,17825.960461001614
NLD,solar_pv,power,2024-10-04 14:00:00,17826.54297930899
NLD,solar_pv,power,2024-10-04 15:00:00,16962.588895168818
NLD,solar_pv,power,2024-10-04 16:00:00,16068.820464933402
NLD,solar_pv,power,2024-10-04 17:00:00,13785.825305941904
NLD,solar_pv,power,2024-10-04 18:00:00,8474.423379367963
NLD,solar_pv,power,2024-10-04 19:00:00,2949.5020150390696
NLD,solar_pv,power,2024-10-04 20:00:00,480.76295031208235
NLD,solar_pv,power,2024-10-04 21:00:00,305.3984616896826
NLD,solar_pv,power,2024-10-04 22:00:00,344.34775396864154
NLD,solar_pv,power,2024-10-04 23:00:00,275.71650611883496
NLD,solar_pv,power,2024-10-05 00:00:00,189.47731852361173
NLD,solar_pv,power,2024-10-05 01:00:00,256.46692387083755
NLD,solar_pv,power,2024-10-05 02:00:00,189.7685776772965
NLD,solar_pv,power,2024-10-05 03:00:00,132.6023492406736
NLD,solar_pv,power,2024-10-05 04:00:00,48.296063301711804
NLD,solar_pv,power,2024-10-05 05:00:00,45.88655575760444
NLD,solar_pv,power,2024-10-05 06:00:00,23.221297980043957
NLD,solar_pv,power,2024-10-05 07:00:00,21.023615274975583
NLD,solar_pv,power,2024-10-05 08:00:00,1110.6770654150478
NLD,solar_pv,power,2024-10-05 09:00:00,6533.28703248636
NLD,solar_pv,power,2024-10-05 10:00:00,12194.279377795248
NLD,solar_pv,power,2024-10-05 11:00:00,14827.288605199785
NLD,solar_pv,power,2024-10-05 12:00:00,16173.435457315572
NLD,solar_pv,power,2024-10-05 13:00:00,16344.431058632721
NLD,solar_pv,power,2024-10-05 14:00:00,16140.655563473727
NLD,solar_pv,power,2024-10-05 15:00:00,14949.855752690813
NLD,solar_pv,power,2024-10-05 16:00:00,13629.63096525286
NLD,solar_pv,power,2024-10-05 17:00:00,11860.284562834813
NLD,solar_pv,power,2024-10-05 18:00:00,7253.147269867792
NLD,solar_pv,power,2024-10-05 19:00:00,2082.4764707327836
NLD,solar_pv,power,2024-10-05 20:00:00,367.5425738438077
NLD,solar_pv,power,2024-10-05 21:00:00,224.6667199095672
NLD,solar_pv,power,2024-10-05 22:00:00,201.9749840271289
NLD,solar_pv,power,2024-10-05 23:00:00,201.55133434904275
NLD,solar_pv,power,2024-10-06 00:00:00,154.129048508377
NLD,solar_pv,power,2024-10-06 01:00:00,128.33937435493826
NLD,solar_pv,power,2024-10-06 02:00:00,111.49929965105225
NLD,solar_pv,power,2024-10-06 03:00:00,51.473435887353915
NLD,solar_pv,power,2024-10-06 04:00:00,25.895586572958244
NLD,solar_pv,power,2024-10-06 05:00:00,21.526699267703407
NLD,solar_pv,power,2024-10-06 06:00:00,16.07220966235535
NLD,solar_pv,power,2024-10-06 07:00:00,9.029033764190322
NLD,solar_pv,power,2024-10-06 08:00:00,742.0488892711428
NLD,solar_pv,power,2024-10-06 09:00:00,4928.475573794662
NLD,solar_pv,power,2024-10-06 10:00:00,9730.412284366246
NLD,solar_pv,power,2024-10-06 11:00:00,12255.231975229763
NLD,solar_pv,power,2024-10-06 12:00:00,12853.690101734897
NLD,solar_pv,power,2024-10-06 13:00:00,13506.613689978863
NLD,solar_pv,power,2024-10-06 14:00:00,13467.584963385265
NLD,solar_pv,power,2024-10-06 15:00:00,12587.505713372977
NLD,solar_pv,power,2024-10-06 16:00:00,11119.21536344424
NLD,solar_pv,power,2024-10-06 17:00:00,8626.725438639598
NLD,solar_pv,power,2024-10-06 18:00:00,4827.0379539981295
NLD,solar_pv,power,2024-10-06 19:00:00,1224.9565660785338
NLD,solar_pv,power,2024-10-06 20:00:00,229.0885634245818
NLD,solar_pv,power,2024-10-06 21:00:00,149.17764289575678
NLD,solar_pv,power,2024-10-06 22:00:00,95.61243672285806
NLD,solar_pv,power,2024-10-06 23:00:00,100.61679854523804
NLD,solar_pv,power,2024-10-07 00:00:00,61.4027252174763
NLD,solar_pv,power,2024-10-07 01:00:00,24.09507544109411
NLD,solar_pv,power,2024-10-07 02:00:00,23.0359512458828
NLD,solar_pv,power,2024-10-07 03:00:00,22.241608099470223
NLD,solar_pv,power,2024-10-07 04:00:00,13.318486754803489
NLD,solar_pv,power,2024-10-07 05:00:00,5.507445815107809
NLD,solar_pv,power,2024-10-07 06:00:00,10.27350469356279
NLD,solar_pv,power,2024-10-07 07:00:00,9.611552071555723
NLD,solar_pv,power,2024-10-07 08:00:00,471.81335086253375
NLD,solar_pv,power,2024-10-07 09:00:00,3152.4037327370124
NLD,solar_pv,power,2024-10-07 10:00:00,6151.075588538848
NLD,solar_pv,power,2024-10-07 11:00:00,7743.521772251434
NLD,solar_pv,power,2024-10-07 12:00:00,8645.683761733917
NLD,solar_pv,power,2024-10-07 13:00:00,9026.968472010612
NLD,solar_pv,power,2024-10-07 14:00:00,8991.355420946575
NLD,solar_pv,power,2024-10-07 15:00:00,8449.719307514619
NLD,solar_pv,power,2024-10-07 16:00:00,7191.876935174717
NLD,solar_pv,power,2024-10-07 17:00:00,5535.036000393177
NLD,solar_pv,power,2024-10-07 18:00:00,3158.8114341180485
NLD,solar_pv,power,2024-10-07 19:00:00,776.4969037204496
NLD,solar_pv,power,2024-10-07 20:00:00,145.65605494667426
NLD,solar_pv,power,2024-10-07 21:00:00,145.76196736619374
NLD,solar_pv,power,2024-10-07 22:00:00,96.27438934486511
NLD,solar_pv,power,2024-10-07 23:00:00,89.15177913205844
NLD,solar_pv,power,2024-10-08 00:00:00,39.584766796084054
NLD,solar_pv,power,2024-10-08 01:00:00,10.061679854523804
NLD,solar_pv,power,2024-10-08 02:00:00,16.151643976997015
NLD,solar_pv,power,2024-10-08 03:00:00,16.310512606280348
NLD,solar_pv,power,2024-10-08 04:00:00,10.08815795940163
NLD,solar_pv,power,2024-10-08 05:00:00,6.698960534720531
NLD,solar_pv,power,2024-10-08 06:00:00,6.593048115201038
NLD,solar_pv,power,2024-10-08 07:00:00,7.705128520172092
NLD,solar_pv,power,2024-10-08 08:00:00,684.2471863173906
NLD,solar_pv,power,2024-10-08 09:00:00,4491.957536737599
NLD,solar_pv,power,2024-10-08 10:00:00,8872.23042708999
NLD,solar_pv,power,2024-10-08 11:00:00,11269.478608640095
NLD,solar_pv,power,2024-10-08 12:00:00,12135.445028751165
NLD,solar_pv,power,2024-10-08 13:00:00,12721.643792696708
NLD,solar_pv,power,2024-10-08 14:00:00,12483.605629822578
NLD,solar_pv,power,2024-10-08 15:00:00,10900.373826608342
NLD,solar_pv,power,2024-10-08 16:00:00,9710.500749496237
NLD,solar_pv,power,2024-10-08 17:00:00,8044.89556199931
NLD,solar_pv,power,2024-10-08 18:00:00,4124.520875313311
NLD,solar_pv,power,2024-10-08 19:00:00,1025.7882611687207
NLD,solar_pv,power,2024-10-08 20:00:00,143.6966751855309
NLD,solar_pv,power,2024-10-08 21:00:00,84.01502678527295
NLD,solar_pv,power,2024-10-08 22:00:00,61.826374895558374
NLD,solar_pv,power,2024-10-08 23:00:00,72.28522632329052
NLD,solar_pv,power,2024-10-09 00:00:00,22.718213987316133
NLD,solar_pv,power,2024-10-09 01:00:00,23.90972870693295
NLD,solar_pv,power,2024-10-09 02:00:00,31.085295129499386
NLD,solar_pv,power,2024-10-09 03:00:00,21.42078684818392
NLD,solar_pv,power,2024-10-09 04:00:00,19.990969184646197
NLD,solar_pv,power,2024-10-09 05:00:00,14.774782523219038
NLD,solar_pv,power,2024-10-09 06:00:00,8.737774610505573
NLD,solar_pv,power,2024-10-09 07:00:00,11.5709318326991
NLD,solar_pv,power,2024-10-09 08:00:00,526.2788126013645
NLD,solar_pv,power,2024-10-09 09:00:00,3167.2314714699955
NLD,solar_pv,power,2024-10-09 10:00:00,5991.650919054402
NLD,solar_pv,power,2024-10-09 11:00:00,7262.944168673513
NLD,solar_pv,power,2024-10-09 12:00:00,7951.666154715682
NLD,solar_pv,power,2024-10-09 13:00:00,7911.340000982945
NLD,solar_pv,power,2024-10-09 14:00:00,8032.874502383639
NLD,solar_pv,power,2024-10-09 15:00:00,8012.671708359954
NLD,solar_pv,power,2024-10-09 16:00:00,7105.24057600629
NLD,solar_pv,power,2024-10-09 17:00:00,5610.922248980192
NLD,solar_pv,power,2024-10-09 18:00:00,2861.4887944168645
NLD,solar_pv,power,2024-10-09 19:00:00,535.4137587850785
NLD,solar_pv,power,2024-10-09 20:00:00,39.26702953752148
NLD,solar_pv,power,2024-10-09 21:00:00,29.25830589275742
NLD,solar_pv,power,2024-10-09 22:00:00,32.25033174423428
NLD,solar_pv,power,2024-10-09 23:00:00,32.56806900280095
NLD,solar_pv,power,2024-10-10 00:00:00,20.070403499283763
NLD,solar_pv,power,2024-10-10 01:00:00,8.552427876344415
NLD,solar_pv,power,2024-10-10 02:00:00,9.134946183709815
NLD,solar_pv,power,2024-10-10 03:00:00,12.312318769347835
NLD,solar_pv,power,2024-10-10 04:00:00,9.055511869068148
NLD,solar_pv,power,2024-10-10 05:00:00,3.46863173932275
NLD,solar_pv,power,2024-10-10 06:00:00,3.336241214921118
NLD,solar_pv,power,2024-10-10 07:00:00,9.929289330118296
NLD,solar_pv,power,2024-10-10 08:00:00,653.0559787683677
NLD,solar_pv,power,2024-10-10 09:00:00,5124.916633901801
NLD,solar_pv,power,2024-10-10 10:00:00,10576.996731704918
NLD,solar_pv,power,2024-10-10 11:00:00,14221.125350174472
NLD,solar_pv,power,2024-10-10 12:00:00,15644.323487492009
NLD,solar_pv,power,2024-10-10 13:00:00,16081.980083058927
NLD,solar_pv,power,2024-10-10 14:00:00,15919.98703740109
NLD,solar_pv,power,2024-10-10 15:00:00,15421.218975770382
NLD,solar_pv,power,2024-10-10 16:00:00,14390.320440359757
NLD,solar_pv,power,2024-10-10 17:00:00,12220.095530053566
NLD,solar_pv,power,2024-10-10 18:00:00,7094.384553005357
NLD,solar_pv,power,2024-10-10 19:00:00,1641.0864623777422
NLD,solar_pv,power,2024-10-10 20:00:00,283.4745908487709
NLD,solar_pv,power,2024-10-10 21:00:00,241.45383840369348
NLD,solar_pv,power,2024-10-10 22:00:00,230.5978154027612
NLD,solar_pv,power,2024-10-10 23:00:00,133.184867548039
NLD,solar_pv,power,2024-10-11 00:00:00,64.52714159335459
NLD,solar_pv,power,2024-10-11 01:00:00,30.899948395338225
NLD,solar_pv,power,2024-10-11 02:00:00,22.029783260431238
NLD,solar_pv,power,2024-10-11 03:00:00,15.860384823312268
NLD,solar_pv,power,2024-10-11 04:00:00,10.48532953260587
NLD,solar_pv,power,2024-10-11 05:00:00,9.664508281315468
NLD,solar_pv,power,2024-10-11 06:00:00,10.247026588684964
NLD,solar_pv,power,2024-10-11 07:00:00,12.444709293753341
NLD,solar_pv,power,2024-10-11 08:00:00,585.2455521698515
NLD,solar_pv,power,2024-10-11 09:00:00,3835.909532117754
NLD,solar_pv,power,2024-10-11 10:00:00,7307.0302132992565
NLD,solar_pv,power,2024-10-11 11:00:00,9297.018663685061
NLD,solar_pv,power,2024-10-11 12:00:00,10519.142072541406
NLD,solar_pv,power,2024-10-11 13:00:00,10984.812503071706
NLD,solar_pv,power,2024-10-11 14:00:00,11400.121578119626
NLD,solar_pv,power,2024-10-11 15:00:00,11036.31241706394
NLD,solar_pv,power,2024-10-11 16:00:00,8961.037990858598
NLD,solar_pv,power,2024-10-11 17:00:00,6716.489040153337
NLD,solar_pv,power,2024-10-11 18:00:00,3533.397183860025
NLD,solar_pv,power,2024-10-11 19:00:00,692.4289207254127
NLD,solar_pv,power,2024-10-11 20:00:00,138.2157074753009
NLD,solar_pv,power,2024-10-11 21:00:00,105.59468226274019
NLD,solar_pv,power,2024-10-11 22:00:00,138.74526957290655
NLD,solar_pv,power,2024-10-11 23:00:00,117.90700103209213
NLD,solar_pv,power,2024-10-12 00:00:00,96.32734555462487
NLD,solar_pv,power,2024-10-12 01:00:00,45.54234039415994
NLD,solar_pv,power,2024-10-12 02:00:00,49.01097213348272
NLD,solar_pv,power,2024-10-12 03:00:00,26.45162677544582
NLD,solar_pv,power,2024-10-12 04:00:00,22.77117019707997
NLD,solar_pv,power,2024-10-12 05:00:00,11.676844252222686
NLD,solar_pv,power,2024-10-12 06:00:00,9.29381481299315
NLD,solar_pv,power,2024-10-12 07:00:00,9.029033764190322
NLD,solar_pv,power,2024-10-12 08:00:00,349.6168968398285
NLD,solar_pv,power,2024-10-12 09:00:00,2137.3920602545827
NLD,solar_pv,power,2024-10-12 10:00:00,4476.256020543567
NLD,solar_pv,power,2024-10-12 11:00:00,5435.716628987072
NLD,solar_pv,power,2024-10-12 12:00:00,5475.778001671006
NLD,solar_pv,power,2024-10-12 13:00:00,6440.507752985695
NLD,solar_pv,power,2024-10-12 14:00:00,7285.927163709635
NLD,solar_pv,power,2024-10-12 15:00:00,6658.131296997097
NLD,solar_pv,power,2024-10-12 16:00:00,6185.603037302796
NLD,solar_pv,power,2024-10-12 17:00:00,5203.556605396371
NLD,solar_pv,power,2024-10-12 18:00:00,2841.1271317638957
NLD,solar_pv,power,2024-10-12 19:00:00,453.11980881702385
NLD,solar_pv,power,2024-10-12 20:00:00,142.13446699759174
NLD,solar_pv,power,2024-10-12 21:00:00,134.77355384086005
NLD,solar_pv,power,2024-10-12 22:00:00,129.76919201847596
NLD,solar_pv,power,2024-10-12 23:00:00,97.81011942792234
NLD,solar_pv,power,2024-10-13 00:00:00,61.24385658819297
NLD,solar_pv,power,2024-10-13 01:00:00,27.298926131614046
NLD,solar_pv,power,2024-10-13 02:00:00,22.426954833635477
NLD,solar_pv,power,2024-10-13 03:00:00,13.106661915760409
NLD,solar_pv,power,2024-10-13 04:00:00,11.226716469254605
NLD,solar_pv,power,2024-10-13 05:00:00,8.896643239788908
NLD,solar_pv,power,2024-10-13 06:00:00,8.102300093376332
NLD,solar_pv,power,2024-10-13 07:00:00,9.002555659308403
NLD,solar_pv,power,2024-10-13 08:00:00,544.4427925492687
NLD,solar_pv,power,2024-10-13 09:00:00,4283.601329434312
NLD,solar_pv,power,2024-10-13 10:00:00,8413.10008846513
NLD,solar_pv,power,2024-10-13 11:00:00,10521.445667665994
NLD,solar_pv,power,2024-10-13 12:00:00,12363.209686931732
NLD,solar_pv,power,2024-10-13 13:00:00,13118.974234530886
NLD,solar_pv,power,2024-10-13 14:00:00,13239.846783309578
NLD,solar_pv,power,2024-10-13 15:00:00,12629.447031503414
NLD,solar_pv,power,2024-10-13 16:00:00,11753.683712586619
NLD,solar_pv,power,2024-10-13 17:00:00,8851.286246129646
NLD,solar_pv,power,2024-10-13 18:00:00,5075.243709146311
NLD,solar_pv,power,2024-10-13 19:00:00,959.3017398142227
NLD,solar_pv,power,2024-10-13 20:00:00,160.8809652528614
NLD,solar_pv,power,2024-10-13 21:00:00,137.68614537769523
NLD,solar_pv,power,2024-10-13 22:00:00,23.989163021574615
NLD,solar_pv,power,2024-10-13 23:00:00,76.28342016021894
NLD,solar_pv,power,2024-10-14 00:00:00,36.32795989580437
NLD,solar_pv,power,2024-10-14 01:00:00,26.00149899247774
NLD,solar_pv,power,2024-10-14 02:00:00,41.43823413770794
NLD,solar_pv,power,2024-10-14 03:00:00,8.472993561702747
NLD,solar_pv,power,2024-10-14 04:00:00,6.5400919054371975
NLD,solar_pv,power,2024-10-14 05:00:00,7.016697793283105
NLD,solar_pv,power,2024-10-14 06:00:00,10.88250110581011
NLD,solar_pv,power,2024-10-14 07:00:00,14.72182631345929
NLD,solar_pv,power,2024-10-14 08:00:00,500.6480070772091
NLD,solar_pv,power,2024-10-14 09:00:00,3690.7036049540443
NLD,solar_pv,power,2024-10-14 10:00:00,7636.206013171475
NLD,solar_pv,power,2024-10-14 11:00:00,9741.877303779425
NLD,solar_pv,power,2024-10-14 12:00:00,9830.737823757798
NLD,solar_pv,power,2024-10-14 13:00:00,9940.489568486755
NLD,solar_pv,power,2024-10-14 14:00:00,10675.495281859732
NLD,solar_pv,power,2024-10-14 15:00:00,10198.333353811371
NLD,solar_pv,power,2024-10-14 16:00:00,8809.133103160168
NLD,solar_pv,power,2024-10-14 17:00:00,6509.191957045262
NLD,solar_pv,power,2024-10-14 18:00:00,3188.255086744971
NLD,solar_pv,power,2024-10-14 19:00:00,462.9431857276226
NLD,solar_pv,power,2024-10-14 20:00:00,61.72046247603888
NLD,solar_pv,power,2024-10-14 21:00:00,49.56701233597028
NLD,solar_pv,power,2024-10-14 22:00:00,6.010529807831543
NLD,solar_pv,power,2024-10-14 23:00:00,6.195876541992703
NLD,solar_pv,power,2024-10-15 00:00:00,1.6416425025802328
NLD,solar_pv,power,2024-10-15 01:00:00,5.9310954931898765
NLD,solar_pv,power,2024-10-15 02:00:00,2.224160809947412
NLD,solar_pv,power,2024-10-15 03:00:00,9.585073966677896
NLD,solar_pv,power,2024-10-15 04:00:00,7.387391261609519
NLD,solar_pv,power,2024-10-15 05:00:00,6.407701381035784
NLD,solar_pv,power,2024-10-15 06:00:00,5.083796137021649
NLD,solar_pv,power,2024-10-15 07:00:00,5.9575735980717965
NLD,solar_pv,power,2024-10-15 08:00:00,295.0455226814741
NLD,solar_pv,power,2024-10-15 09:00:00,2454.5732786160115
NLD,solar_pv,power,2024-10-15 10:00:00,5023.134798741828
NLD,solar_pv,power,2024-10-15 11:00:00,6840.062355629821
NLD,solar_pv,power,2024-10-15 12:00:00,7956.935297586865
NLD,solar_pv,power,2024-10-15 13:00:00,8178.265776281515
NLD,solar_pv,power,2024-10-15 14:00:00,8074.81582051408
NLD,solar_pv,power,2024-10-15 15:00:00,7126.370103700789
NLD,solar_pv,power,2024-10-15 16:00:00,5966.9203690961795
NLD,solar_pv,power,2024-10-15 17:00:00,4064.706836388656
NLD,solar_pv,power,2024-10-15 18:00:00,1621.96927065415
NLD,solar_pv,power,2024-10-15 19:00:00,191.4366982847592
NLD,solar_pv,power,2024-10-15 20:00:00,34.951098442030485
NLD,solar_pv,power,2024-10-15 21:00:00,31.323598073424385
NLD,solar_pv,power,2024-10-15 22:00:00,29.178871578115757
NLD,solar_pv,power,2024-10-15 23:00:00,36.88400009829194
NLD,solar_pv,power,2024-10-16 00:00:00,27.404838551137633
NLD,solar_pv,power,2024-10-16 01:00:00,88.91347618813343
NLD,solar_pv,power,2024-10-16 02:00:00,49.1168845530022
NLD,solar_pv,power,2024-10-16 03:00:00,40.961628249862024
NLD,solar_pv,power,2024-10-16 04:00:00,32.46215658327736
NLD,solar_pv,power,2024-10-16 05:00:00,12.524143608390915
NLD,solar_pv,power,2024-10-16 06:00:00,8.340603037301335
NLD,solar_pv,power,2024-10-16 07:00:00,48.45493193099514
