nodes,techs,carriers,timesteps,flow_out
NLD,nuclear,power,2025-03-25 16:00:00,0.0001699968464720647
NLD,nuclear,power,2025-03-25 17:00:00,0.00017000867256815322
NLD,nuclear,power,2025-03-25 18:00:00,2099.1323533799873
NLD,nuclear,power,2025-03-25 19:00:00,5657.632183369016
NLD,nuclear,power,2025-03-25 20:00:00,7116.9999971082725
NLD,nuclear,power,2025-03-25 21:00:00,7116.999997108273
NLD,nuclear,power,2025-03-25 22:00:00,6540.792857938258
NLD,nuclear,power,2025-03-25 23:00:00,3445.6188000377856
NLD,nuclear,power,2025-03-26 00:00:00,1504.008881192117
NLD,nuclear,power,2025-03-26 01:00:00,0.00017009800153644505
NLD,nuclear,power,2025-03-26 02:00:00,0.00017000994978377815
NLD,nuclear,power,2025-03-26 03:00:00,0.0001700040621419735
NLD,nuclear,power,2025-03-26 04:00:00,0.00017000272656350623
NLD,nuclear,power,2025-03-26 05:00:00,0.00017001904790196753
NLD,nuclear,power,2025-03-26 06:00:00,2109.4547957591835
NLD,nuclear,power,2025-03-26 07:00:00,3848.612134005609
NLD,nuclear,power,2025-03-26 08:00:00,290.1123040879279
NLD,nuclear,power,2025-03-26 09:00:00,0.0001699964789321079
NLD,nuclear,power,2025-03-26 10:00:00,0.00016999352939038592
NLD,nuclear,power,2025-03-26 11:00:00,0.0001699893979139333
NLD,nuclear,power,2025-03-26 12:00:00,0.00016998224943855222
NLD,nuclear,power,2025-03-26 13:00:00,0.00016999667049708012
NLD,nuclear,power,2025-03-26 14:00:00,0.0001699957659888618
NLD,nuclear,power,2025-03-26 15:00:00,0.00016999601394040997
NLD,nuclear,power,2025-03-26 16:00:00,0.00016999606685728919
NLD,nuclear,power,2025-03-26 17:00:00,0.00017000033047143148
NLD,nuclear,power,2025-03-26 18:00:00,1153.2457633530814
NLD,nuclear,power,2025-03-26 19:00:00,4711.745593343104
NLD,nuclear,power,2025-03-26 20:00:00,7116.9999971082625
NLD,nuclear,power,2025-03-26 21:00:00,7116.999997108263
NLD,nuclear,power,2025-03-26 22:00:00,4370.67693682297
NLD,nuclear,power,2025-03-26 23:00:00,2042.2993517495843
NLD,nuclear,power,2025-03-27 00:00:00,822.338470049419
NLD,nuclear,power,2025-03-27 01:00:00,0.00017003516829777743
NLD,nuclear,power,2025-03-27 02:00:00,0.00017000586436884124
NLD,nuclear,power,2025-03-27 03:00:00,0.00017000313133243988
NLD,nuclear,power,2025-03-27 04:00:00,0.000170005570752349
NLD,nuclear,power,2025-03-27 05:00:00,0.00017004732415959456
NLD,nuclear,power,2025-03-27 06:00:00,2929.2489033661604
NLD,nuclear,power,2025-03-27 07:00:00,4173.604183731771
NLD,nuclear,power,2025-03-27 08:00:00,615.1043537698765
NLD,nuclear,power,2025-03-27 09:00:00,0.00016999798166052182
NLD,nuclear,power,2025-03-27 10:00:00,0.0001699942579449082
NLD,nuclear,power,2025-03-27 11:00:00,0.00016999229975034336
NLD,nuclear,power,2025-03-27 12:00:00,0.0001699961545201245
NLD,nuclear,power,2025-03-27 13:00:00,0.00016999692020373824
NLD,nuclear,power,2025-03-27 14:00:00,0.00016999605161657771
NLD,nuclear,power,2025-03-27 15:00:00,0.00016999705512386887
NLD,nuclear,power,2025-03-27 16:00:00,0.0001699969134651702
NLD,nuclear,power,2025-03-27 17:00:00,0.00016999977464818294
NLD,nuclear,power,2025-03-27 18:00:00,540.3323242926085
NLD,nuclear,power,2025-03-27 19:00:00,4098.832154253109
NLD,nuclear,power,2025-03-27 20:00:00,7116.999997108246
NLD,nuclear,power,2025-03-27 21:00:00,6711.281213897925
NLD,nuclear,power,2025-03-27 22:00:00,3836.9344013751406
NLD,nuclear,power,2025-03-27 23:00:00,1839.5453113517372
NLD,nuclear,power,2025-03-28 00:00:00,0.00017021997030125524
NLD,nuclear,power,2025-03-28 01:00:00,0.00017000207066839024
NLD,nuclear,power,2025-03-28 02:00:00,0.000170000539319759
NLD,nuclear,power,2025-03-28 03:00:00,0.00017000025967365412
NLD,nuclear,power,2025-03-28 04:00:00,0.00017000076559704758
NLD,nuclear,power,2025-03-28 05:00:00,0.00017000498817522358
NLD,nuclear,power,2025-03-28 06:00:00,852.7442870954574
NLD,nuclear,power,2025-03-28 07:00:00,2660.9818350171963
NLD,nuclear,power,2025-03-28 08:00:00,0.0001700200013898534
NLD,nuclear,power,2025-03-28 09:00:00,0.00016999595220335006
NLD,nuclear,power,2025-03-28 10:00:00,0.00016999172973647392
NLD,nuclear,power,2025-03-28 11:00:00,0.00016999467239663113
NLD,nuclear,power,2025-03-28 12:00:00,0.00016999531316194694
NLD,nuclear,power,2025-03-28 13:00:00,0.00016999585202132073
NLD,nuclear,power,2025-03-28 14:00:00,0.00016999456068507446
NLD,nuclear,power,2025-03-28 15:00:00,0.00016999596597080946
NLD,nuclear,power,2025-03-28 16:00:00,0.00016999641404100152
NLD,nuclear,power,2025-03-28 17:00:00,0.00016999755789300075
NLD,nuclear,power,2025-03-28 18:00:00,0.0001699987606462866
NLD,nuclear,power,2025-03-28 19:00:00,0.00017002779835213755
NLD,nuclear,power,2025-03-28 20:00:00,1620.7390773083225
NLD,nuclear,power,2025-03-28 21:00:00,1103.5879629440915
NLD,nuclear,power,2025-03-28 22:00:00,0.0001700809572999784
NLD,nuclear,power,2025-03-28 23:00:00,0.00017000097817271992
NLD,nuclear,power,2025-03-29 00:00:00,0.0001699988166797839
NLD,nuclear,power,2025-03-29 01:00:00,0.00016999819025793894
NLD,nuclear,power,2025-03-29 02:00:00,0.00016999765057178207
NLD,nuclear,power,2025-03-29 03:00:00,0.00016999748234249046
NLD,nuclear,power,2025-03-29 04:00:00,0.00016999750186445783
NLD,nuclear,power,2025-03-29 05:00:00,0.00016999773171536003
NLD,nuclear,power,2025-03-29 06:00:00,0.00016999769219112892
NLD,nuclear,power,2025-03-29 07:00:00,0.00016999769973302659
NLD,nuclear,power,2025-03-29 08:00:00,0.00016999488685819075
NLD,nuclear,power,2025-03-29 09:00:00,0.00016996481925164036
NLD,nuclear,power,2025-03-29 10:00:00,8.444868349464195e-06
NLD,nuclear,power,2025-03-29 11:00:00,0.00016998513777176372
NLD,nuclear,power,2025-03-29 12:00:00,8.444867577150558e-06
NLD,nuclear,power,2025-03-29 13:00:00,8.444867673527891e-06
NLD,nuclear,power,2025-03-29 14:00:00,8.444867511238872e-06
NLD,nuclear,power,2025-03-29 15:00:00,0.00016999237264188338
NLD,nuclear,power,2025-03-29 16:00:00,0.0001699908654304444
NLD,nuclear,power,2025-03-29 17:00:00,0.00016999478883283903
NLD,nuclear,power,2025-03-29 18:00:00,0.0001699964330423298
NLD,nuclear,power,2025-03-29 19:00:00,0.00016999775514624227
NLD,nuclear,power,2025-03-29 20:00:00,0.00016999908822899756
NLD,nuclear,power,2025-03-29 21:00:00,0.00016999915796885035
NLD,nuclear,power,2025-03-29 22:00:00,0.00016999812186237195
NLD,nuclear,power,2025-03-29 23:00:00,0.00016999774485897123
NLD,nuclear,power,2025-03-30 00:00:00,0.00016999884420784706
NLD,nuclear,power,2025-03-30 01:00:00,0.00016999590169693157
NLD,nuclear,power,2025-03-30 03:00:00,0.00016999893755866025
NLD,nuclear,power,2025-03-30 04:00:00,0.0001699976714596707
NLD,nuclear,power,2025-03-30 05:00:00,0.00016999766251327153
NLD,nuclear,power,2025-03-30 06:00:00,0.00016999744410294004
NLD,nuclear,power,2025-03-30 07:00:00,0.00016999811389295516
NLD,nuclear,power,2025-03-30 08:00:00,0.00016999772694033244
NLD,nuclear,power,2025-03-30 09:00:00,0.0001699915389187373
NLD,nuclear,power,2025-03-30 10:00:00,0.00016998996671747924
NLD,nuclear,power,2025-03-30 11:00:00,0.00016998282336874726
NLD,nuclear,power,2025-03-30 12:00:00,0.00016999278229355708
NLD,nuclear,power,2025-03-30 13:00:00,0.00016999210793669506
NLD,nuclear,power,2025-03-30 14:00:00,0.00016999325970788737
NLD,nuclear,power,2025-03-30 15:00:00,0.00016998891878505784
NLD,nuclear,power,2025-03-30 16:00:00,0.0001699950278338802
NLD,nuclear,power,2025-03-30 17:00:00,0.00016999279755562646
NLD,nuclear,power,2025-03-30 18:00:00,0.00016999534727285548
NLD,nuclear,power,2025-03-30 19:00:00,0.00016999721986327154
NLD,nuclear,power,2025-03-30 20:00:00,0.00017000145273149414
NLD,nuclear,power,2025-03-30 21:00:00,0.00017001698550442312
NLD,nuclear,power,2025-03-30 22:00:00,0.00017000205246245348
NLD,nuclear,power,2025-03-30 23:00:00,0.00016999920446005012
NLD,nuclear,power,2025-03-31 00:00:00,0.0001699993653775933
NLD,nuclear,power,2025-03-31 01:00:00,0.0001699983747969619
NLD,nuclear,power,2025-03-31 02:00:00,0.00016999797924192872
NLD,nuclear,power,2025-03-31 03:00:00,0.00016999814151283377
NLD,nuclear,power,2025-03-31 04:00:00,0.00016999846039225663
NLD,nuclear,power,2025-03-31 05:00:00,0.00016999926066259274
NLD,nuclear,power,2025-03-31 06:00:00,0.0001700375526712955
NLD,nuclear,power,2025-03-31 07:00:00,3036.0962105775225
NLD,nuclear,power,2025-03-31 08:00:00,3459.412476460163
NLD,nuclear,power,2025-03-31 09:00:00,0.00017024946927456097
NLD,nuclear,power,2025-03-31 10:00:00,0.0001699964128842324
NLD,nuclear,power,2025-03-31 11:00:00,0.00016999407635977237
NLD,nuclear,power,2025-03-31 12:00:00,0.0001699945751100912
NLD,nuclear,power,2025-03-31 13:00:00,0.0001699966627520394
NLD,nuclear,power,2025-03-31 14:00:00,0.0001699954191106412
NLD,nuclear,power,2025-03-31 15:00:00,0.00016999582724598616
NLD,nuclear,power,2025-03-31 16:00:00,0.00016999476835420635
NLD,nuclear,power,2025-03-31 17:00:00,0.00016999712940278522
NLD,nuclear,power,2025-03-31 18:00:00,0.0003976584747231171
NLD,nuclear,power,2025-03-31 19:00:00,3558.5001075161854
NLD,nuclear,power,2025-03-31 20:00:00,7116.9999970262625
NLD,nuclear,power,2025-03-31 21:00:00,7116.999997108273
NLD,nuclear,power,2025-03-31 22:00:00,7116.999997108273
NLD,nuclear,power,2025-03-31 23:00:00,6835.147374686975
NLD,nuclear,power,2025-04-01 00:00:00,4745.672851751963
NLD,nuclear,power,2025-04-01 01:00:00,2848.8312497833663
NLD,nuclear,power,2025-04-01 02:00:00,1910.5235111088386
NLD,nuclear,power,2025-04-01 03:00:00,1817.4214542095401
NLD,nuclear,power,2025-04-01 04:00:00,1995.0712534479185
NLD,nuclear,power,2025-04-01 05:00:00,3060.120564028366
NLD,nuclear,power,2025-04-01 06:00:00,6011.533659382746
NLD,nuclear,power,2025-04-01 07:00:00,7116.9999971082725
NLD,nuclear,power,2025-04-01 08:00:00,7116.999997027071
NLD,nuclear,power,2025-04-01 09:00:00,3558.500106532362
NLD,nuclear,power,2025-04-01 10:00:00,0.00039876183160056367
NLD,nuclear,power,2025-04-01 11:00:00,0.00016999719310693828
NLD,nuclear,power,2025-04-01 12:00:00,0.00016999656299032662
NLD,nuclear,power,2025-04-01 13:00:00,0.00016999849316882976
NLD,nuclear,power,2025-04-01 14:00:00,0.00016999615309190585
NLD,nuclear,power,2025-04-01 15:00:00,0.0001699967747863379
NLD,nuclear,power,2025-04-01 16:00:00,0.0001699980242749477
NLD,nuclear,power,2025-04-01 17:00:00,0.00016999654105702422
NLD,nuclear,power,2025-04-01 18:00:00,0.0003982353478790279
NLD,nuclear,power,2025-04-01 19:00:00,3558.500106991058
NLD,nuclear,power,2025-04-01 20:00:00,7116.999997026612
NLD,nuclear,power,2025-04-01 21:00:00,7116.999997108273
NLD,nuclear,power,2025-04-01 22:00:00,7116.999997108207
NLD,nuclear,power,2025-04-01 23:00:00,4469.641937862557
NLD,nuclear,power,2025-04-02 00:00:00,1918.685264727141
NLD,nuclear,power,2025-04-02 01:00:00,1126.6328939402456
NLD,nuclear,power,2025-04-02 02:00:00,47.817288192427156
NLD,nuclear,power,2025-04-02 03:00:00,0.00017008945478227955
NLD,nuclear,power,2025-04-02 04:00:00,307.1601572731955
NLD,nuclear,power,2025-04-02 05:00:00,1178.035709368877
NLD,nuclear,power,2025-04-02 06:00:00,4606.226894847949
NLD,nuclear,power,2025-04-02 07:00:00,7116.99999710827
NLD,nuclear,power,2025-04-02 08:00:00,7116.999997026858
NLD,nuclear,power,2025-04-02 09:00:00,3558.5001068873844
NLD,nuclear,power,2025-04-02 10:00:00,0.000398355696317243
NLD,nuclear,power,2025-04-02 11:00:00,0.00016999833667150077
NLD,nuclear,power,2025-04-02 12:00:00,0.0001699975088193667
NLD,nuclear,power,2025-04-02 13:00:00,0.00016999788582267028
NLD,nuclear,power,2025-04-02 14:00:00,0.00016999620946447913
NLD,nuclear,power,2025-04-02 15:00:00,0.00016999687005757325
NLD,nuclear,power,2025-04-02 16:00:00,0.00016999734699818525
NLD,nuclear,power,2025-04-02 17:00:00,0.00016999867125426504
NLD,nuclear,power,2025-04-02 18:00:00,0.00016999891923570598
NLD,nuclear,power,2025-04-02 19:00:00,0.00017002104254033867
NLD,nuclear,power,2025-04-02 20:00:00,2338.8582560297186
NLD,nuclear,power,2025-04-02 21:00:00,3647.632280362707
NLD,nuclear,power,2025-04-02 22:00:00,1037.8992362591625
NLD,nuclear,power,2025-04-02 23:00:00,0.00017001268479507892
NLD,nuclear,power,2025-04-03 00:00:00,0.0001700003249112958
NLD,nuclear,power,2025-04-03 01:00:00,0.00016999902589757976
NLD,nuclear,power,2025-04-03 02:00:00,0.00016999838858167138
NLD,nuclear,power,2025-04-03 03:00:00,0.0001699986222139377
NLD,nuclear,power,2025-04-03 04:00:00,0.00016999829719745174
NLD,nuclear,power,2025-04-03 05:00:00,0.00016999872322541465
NLD,nuclear,power,2025-04-03 06:00:00,0.00017001752692852312
NLD,nuclear,power,2025-04-03 07:00:00,2526.9290338477194
NLD,nuclear,power,2025-04-03 08:00:00,3551.899943525138
NLD,nuclear,power,2025-04-03 09:00:00,2220.625426509212
NLD,nuclear,power,2025-04-03 10:00:00,101.37399843486254
NLD,nuclear,power,2025-04-03 11:00:00,0.00017000305210335132
NLD,nuclear,power,2025-04-03 12:00:00,0.00016999910260860618
NLD,nuclear,power,2025-04-03 13:00:00,0.00016999859324934308
NLD,nuclear,power,2025-04-03 14:00:00,0.00016999769441138068
NLD,nuclear,power,2025-04-03 15:00:00,0.00016999741736645202
NLD,nuclear,power,2025-04-03 16:00:00,0.00016999751471639957
NLD,nuclear,power,2025-04-03 17:00:00,0.00016999669018624708
NLD,nuclear,power,2025-04-03 18:00:00,0.0001700020083837267
NLD,nuclear,power,2025-04-03 19:00:00,1190.4829282743174
NLD,nuclear,power,2025-04-03 20:00:00,3495.9540312204804
NLD,nuclear,power,2025-04-03 21:00:00,4054.779256083289
NLD,nuclear,power,2025-04-03 22:00:00,801.4601374735037
NLD,nuclear,power,2025-04-03 23:00:00,0.0001700023805097095
NLD,nuclear,power,2025-04-04 00:00:00,0.0001699991641858356
NLD,nuclear,power,2025-04-04 01:00:00,0.00016999831366522333
NLD,nuclear,power,2025-04-04 02:00:00,0.0001699980823841596
NLD,nuclear,power,2025-04-04 03:00:00,0.00016999820432241075
NLD,nuclear,power,2025-04-04 04:00:00,0.00016999822278834786
NLD,nuclear,power,2025-04-04 05:00:00,0.0001699986609021431
NLD,nuclear,power,2025-04-04 06:00:00,0.00017000457397235713
NLD,nuclear,power,2025-04-04 07:00:00,1139.8034121872633
NLD,nuclear,power,2025-04-04 08:00:00,2742.3248372297508
NLD,nuclear,power,2025-04-04 09:00:00,28.321429307627366
NLD,nuclear,power,2025-04-04 10:00:00,0.0001699993627250207
NLD,nuclear,power,2025-04-04 11:00:00,0.00016999779411598637
NLD,nuclear,power,2025-04-04 12:00:00,0.00016999632006828302
NLD,nuclear,power,2025-04-04 13:00:00,0.0001699956990766638
NLD,nuclear,power,2025-04-04 14:00:00,0.00016999502788150878
NLD,nuclear,power,2025-04-04 15:00:00,0.0001699954505609419
NLD,nuclear,power,2025-04-04 16:00:00,0.0001699959942663698
NLD,nuclear,power,2025-04-04 17:00:00,0.00016999564861990002
NLD,nuclear,power,2025-04-04 18:00:00,0.00016999638376181958
NLD,nuclear,power,2025-04-04 19:00:00,0.00017001157100765552
NLD,nuclear,power,2025-04-04 20:00:00,1949.2112945994388
NLD,nuclear,power,2025-04-04 21:00:00,4614.349377053212
NLD,nuclear,power,2025-04-04 22:00:00,3179.513675944842
NLD,nuclear,power,2025-04-04 23:00:00,1242.858079785246
NLD,nuclear,power,2025-04-05 00:00:00,0.0001700200377495742
NLD,nuclear,power,2025-04-05 01:00:00,0.0001700001306673693
NLD,nuclear,power,2025-04-05 02:00:00,0.00016999936107688768
NLD,nuclear,power,2025-04-05 03:00:00,0.00016999875425269262
NLD,nuclear,power,2025-04-05 04:00:00,0.00016999836889824982
NLD,nuclear,power,2025-04-05 05:00:00,0.00016999842034488843
NLD,nuclear,power,2025-04-05 06:00:00,0.0001699991663946382
NLD,nuclear,power,2025-04-05 07:00:00,0.0001700014840515518
NLD,nuclear,power,2025-04-05 08:00:00,0.00017000198420243084
NLD,nuclear,power,2025-04-05 09:00:00,0.000169998303677657
NLD,nuclear,power,2025-04-05 10:00:00,0.00016999672305607894
NLD,nuclear,power,2025-04-05 11:00:00,0.00016999417889766721
NLD,nuclear,power,2025-04-05 12:00:00,0.00016999478321340356
NLD,nuclear,power,2025-04-05 13:00:00,0.0001699958733141077
NLD,nuclear,power,2025-04-05 14:00:00,0.0001699959781070598
NLD,nuclear,power,2025-04-05 15:00:00,0.00016999490657818028
NLD,nuclear,power,2025-04-05 16:00:00,0.0001699952416844147
NLD,nuclear,power,2025-04-05 17:00:00,0.00016999662251250547
NLD,nuclear,power,2025-04-05 18:00:00,0.00016999957123026155
NLD,nuclear,power,2025-04-05 19:00:00,1355.8516408116486
NLD,nuclear,power,2025-04-05 20:00:00,4914.351470807628
NLD,nuclear,power,2025-04-05 21:00:00,7116.99999710821
NLD,nuclear,power,2025-04-05 22:00:00,5347.280583238477
NLD,nuclear,power,2025-04-05 23:00:00,3039.848860400498
NLD,nuclear,power,2025-04-06 00:00:00,1083.8459759363786
NLD,nuclear,power,2025-04-06 01:00:00,0.00017001972186345138
NLD,nuclear,power,2025-04-06 02:00:00,0.0001700027652886682
NLD,nuclear,power,2025-04-06 03:00:00,0.00017000111845007215
NLD,nuclear,power,2025-04-06 04:00:00,0.0001700007000874082
NLD,nuclear,power,2025-04-06 05:00:00,0.0001700007813758564
NLD,nuclear,power,2025-04-06 06:00:00,0.00017000269580877414
NLD,nuclear,power,2025-04-06 07:00:00,0.00017000425973506816
NLD,nuclear,power,2025-04-06 08:00:00,0.00017000037939729484
NLD,nuclear,power,2025-04-06 09:00:00,0.0001699977999053831
NLD,nuclear,power,2025-04-06 10:00:00,0.00016999519569441124
NLD,nuclear,power,2025-04-06 11:00:00,0.00016999425836024262
NLD,nuclear,power,2025-04-06 12:00:00,0.0001699924091495969
NLD,nuclear,power,2025-04-06 13:00:00,0.00016999611158562133
NLD,nuclear,power,2025-04-06 14:00:00,0.00016999648171339699
NLD,nuclear,power,2025-04-06 15:00:00,0.0001699962884831735
NLD,nuclear,power,2025-04-06 16:00:00,0.0001699963215056749
NLD,nuclear,power,2025-04-06 17:00:00,0.00016999682197285648
NLD,nuclear,power,2025-04-06 18:00:00,0.00016999772659956336
NLD,nuclear,power,2025-04-06 19:00:00,0.00017002008833240378
NLD,nuclear,power,2025-04-06 20:00:00,2724.212149320898
NLD,nuclear,power,2025-04-06 21:00:00,4601.946109052221
NLD,nuclear,power,2025-04-06 22:00:00,2820.838776104293
NLD,nuclear,power,2025-04-06 23:00:00,459.49829516966184
NLD,nuclear,power,2025-04-07 00:00:00,0.0001700066127653943
NLD,nuclear,power,2025-04-07 01:00:00,0.00017000083048244324
NLD,nuclear,power,2025-04-07 02:00:00,0.00017000013821302784
NLD,nuclear,power,2025-04-07 03:00:00,0.00017000004376202527
NLD,nuclear,power,2025-04-07 04:00:00,0.00017000175143729035
NLD,nuclear,power,2025-04-07 05:00:00,0.0003987980568584404
NLD,nuclear,power,2025-04-07 06:00:00,3558.500106511042
NLD,nuclear,power,2025-04-07 07:00:00,7116.999997027189
NLD,nuclear,power,2025-04-07 08:00:00,6677.463275316873
NLD,nuclear,power,2025-04-07 09:00:00,3118.9634452766345
NLD,nuclear,power,2025-04-07 10:00:00,0.00017003897238561383
NLD,nuclear,power,2025-04-07 11:00:00,0.000169996399444719
NLD,nuclear,power,2025-04-07 12:00:00,0.0001699920974422009
NLD,nuclear,power,2025-04-07 13:00:00,0.00016999384464597145
NLD,nuclear,power,2025-04-07 14:00:00,0.0001699949010261631
NLD,nuclear,power,2025-04-07 15:00:00,0.00016999587090217594
NLD,nuclear,power,2025-04-07 16:00:00,0.00016999605738565737
NLD,nuclear,power,2025-04-07 17:00:00,0.00016999548915434815
NLD,nuclear,power,2025-04-07 18:00:00,0.00039733313180420615
NLD,nuclear,power,2025-04-07 19:00:00,3558.5001077711518
NLD,nuclear,power,2025-04-07 20:00:00,7116.999997025187
NLD,nuclear,power,2025-04-07 21:00:00,7116.999997108273
NLD,nuclear,power,2025-04-07 22:00:00,7116.999997108272
NLD,nuclear,power,2025-04-07 23:00:00,5464.208643483234
NLD,nuclear,power,2025-04-08 00:00:00,3772.062200412012
NLD,nuclear,power,2025-04-08 01:00:00,2866.5386620052145
NLD,nuclear,power,2025-04-08 02:00:00,2408.6320067017086
NLD,nuclear,power,2025-04-08 03:00:00,2108.183237491718
NLD,nuclear,power,2025-04-08 04:00:00,1964.592353062831
NLD,nuclear,power,2025-04-08 05:00:00,2573.4432320190367
NLD,nuclear,power,2025-04-08 06:00:00,5022.6631613934
NLD,nuclear,power,2025-04-08 07:00:00,7116.999997108271
NLD,nuclear,power,2025-04-08 08:00:00,5890.784885487212
NLD,nuclear,power,2025-04-08 09:00:00,2332.2850554781953
NLD,nuclear,power,2025-04-08 10:00:00,0.00017001125552400242
NLD,nuclear,power,2025-04-08 11:00:00,0.00016999020114714936
NLD,nuclear,power,2025-04-08 12:00:00,0.000169994150814326
NLD,nuclear,power,2025-04-08 13:00:00,0.00016999600604071519
NLD,nuclear,power,2025-04-08 14:00:00,0.00016999646221310671
NLD,nuclear,power,2025-04-08 15:00:00,0.000169994793318487
NLD,nuclear,power,2025-04-08 16:00:00,0.0001699966270934522
NLD,nuclear,power,2025-04-08 17:00:00,0.00016999610813768495
NLD,nuclear,power,2025-04-08 18:00:00,0.0001700038528120451
NLD,nuclear,power,2025-04-08 19:00:00,1859.0119000192087
NLD,nuclear,power,2025-04-08 20:00:00,5417.511730019684
NLD,nuclear,power,2025-04-08 21:00:00,7116.999997108271
NLD,nuclear,power,2025-04-08 22:00:00,5301.404679114356
NLD,nuclear,power,2025-04-08 23:00:00,3050.360452799359
NLD,nuclear,power,2025-04-09 00:00:00,962.1722199824449
NLD,nuclear,power,2025-04-09 01:00:00,450.9141540697874
NLD,nuclear,power,2025-04-09 02:00:00,0.00017002016391090558
NLD,nuclear,power,2025-04-09 03:00:00,0.00017002303618157688
NLD,nuclear,power,2025-04-09 04:00:00,0.000170098034135438
NLD,nuclear,power,2025-04-09 05:00:00,883.7185978567936
NLD,nuclear,power,2025-04-09 06:00:00,3797.946921373814
NLD,nuclear,power,2025-04-09 07:00:00,7116.999997108257
NLD,nuclear,power,2025-04-09 08:00:00,6188.124731796466
NLD,nuclear,power,2025-04-09 09:00:00,2629.624901780956
NLD,nuclear,power,2025-04-09 10:00:00,0.00017001651045442379
NLD,nuclear,power,2025-04-09 11:00:00,0.00016999705020041833
NLD,nuclear,power,2025-04-09 12:00:00,0.00016999199705863832
NLD,nuclear,power,2025-04-09 13:00:00,0.00016999569843939577
NLD,nuclear,power,2025-04-09 14:00:00,0.0001699957072027608
NLD,nuclear,power,2025-04-09 15:00:00,0.0001699959700303122
NLD,nuclear,power,2025-04-09 16:00:00,0.0001699964881697602
NLD,nuclear,power,2025-04-09 17:00:00,0.00016999669418429897
NLD,nuclear,power,2025-04-09 18:00:00,0.00016999665034850286
NLD,nuclear,power,2025-04-09 19:00:00,0.00017234419436500115
NLD,nuclear,power,2025-04-09 20:00:00,2891.9928638977503
NLD,nuclear,power,2025-04-09 21:00:00,6450.492693919264
NLD,nuclear,power,2025-04-09 22:00:00,4107.407558498023
NLD,nuclear,power,2025-04-09 23:00:00,548.9077412515594
NLD,nuclear,power,2025-04-10 00:00:00,0.00017000484724860598
NLD,nuclear,power,2025-04-10 01:00:00,0.00016999964846537569
NLD,nuclear,power,2025-04-10 02:00:00,0.00016999917847447532
NLD,nuclear,power,2025-04-10 03:00:00,0.00016999871279899104
NLD,nuclear,power,2025-04-10 04:00:00,0.00016999959449626179
NLD,nuclear,power,2025-04-10 05:00:00,0.00017000033811055693
NLD,nuclear,power,2025-04-10 06:00:00,0.0001744333629082745
NLD,nuclear,power,2025-04-10 07:00:00,3252.103892956449
NLD,nuclear,power,2025-04-10 08:00:00,2956.084468649569
NLD,nuclear,power,2025-04-10 09:00:00,0.00017002904950112752
NLD,nuclear,power,2025-04-10 10:00:00,0.00016999797356119506
NLD,nuclear,power,2025-04-10 11:00:00,0.00016999569365759581
NLD,nuclear,power,2025-04-10 12:00:00,0.0001699956688219484
NLD,nuclear,power,2025-04-10 13:00:00,0.000169995445015253
NLD,nuclear,power,2025-04-10 14:00:00,0.00016999442721925273
NLD,nuclear,power,2025-04-10 15:00:00,0.00016999434369058264
NLD,nuclear,power,2025-04-10 16:00:00,0.000169993865253959
NLD,nuclear,power,2025-04-10 17:00:00,0.00016999626482631924
NLD,nuclear,power,2025-04-10 18:00:00,0.00016999687356364368
NLD,nuclear,power,2025-04-10 19:00:00,0.00016999831677852462
NLD,nuclear,power,2025-04-10 20:00:00,232.16341721127012
NLD,nuclear,power,2025-04-10 21:00:00,2413.65687097077
NLD,nuclear,power,2025-04-10 22:00:00,854.9024079607146
NLD,nuclear,power,2025-04-10 23:00:00,0.0001700070009289789
NLD,nuclear,power,2025-04-11 00:00:00,0.0001699998439756295
NLD,nuclear,power,2025-04-11 01:00:00,0.0001699996127277198
NLD,nuclear,power,2025-04-11 02:00:00,0.00016999967690708995
NLD,nuclear,power,2025-04-11 03:00:00,0.00016999908119175872
NLD,nuclear,power,2025-04-11 04:00:00,0.00016999949012396626
NLD,nuclear,power,2025-04-11 05:00:00,0.00016999941814202502
NLD,nuclear,power,2025-04-11 06:00:00,0.00017002855052629384
NLD,nuclear,power,2025-04-11 07:00:00,2414.178464435044
NLD,nuclear,power,2025-04-11 08:00:00,2537.6593232728237
NLD,nuclear,power,2025-04-11 09:00:00,0.00017005135202056987
NLD,nuclear,power,2025-04-11 10:00:00,0.0001699999185329759
NLD,nuclear,power,2025-04-11 11:00:00,0.00016999783845518535
NLD,nuclear,power,2025-04-11 12:00:00,0.00016999770351483479
NLD,nuclear,power,2025-04-11 13:00:00,0.00016999723118382715
NLD,nuclear,power,2025-04-11 14:00:00,0.00016999686745634845
NLD,nuclear,power,2025-04-11 15:00:00,0.00016999702263756356
NLD,nuclear,power,2025-04-11 16:00:00,0.00016999685011970245
NLD,nuclear,power,2025-04-11 17:00:00,0.00016999747567621182
NLD,nuclear,power,2025-04-11 18:00:00,0.0001699972002748712
NLD,nuclear,power,2025-04-11 19:00:00,0.0001700027529288467
NLD,nuclear,power,2025-04-11 20:00:00,985.1693044078213
NLD,nuclear,power,2025-04-11 21:00:00,4028.787124991551
NLD,nuclear,power,2025-04-11 22:00:00,2105.5782495289277
NLD,nuclear,power,2025-04-11 23:00:00,451.99937010106004
NLD,nuclear,power,2025-04-12 00:00:00,0.0001700238730203557
NLD,nuclear,power,2025-04-12 01:00:00,0.0001700080636391904
NLD,nuclear,power,2025-04-12 02:00:00,0.00017000277543068737
