nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2024-02-27 10:00:00,21741.795000000002
NLD,solar_pv,power,2024-02-27 11:00:00,24034.715
NLD,solar_pv,power,2024-02-27 12:00:00,24321.329999999998
NLD,solar_pv,power,2024-02-27 13:00:00,22151.245000000003
NLD,solar_pv,power,2024-02-27 14:00:00,18343.36
NLD,solar_pv,power,2024-02-27 15:00:00,13184.29
NLD,solar_pv,power,2024-02-27 16:00:00,6674.035
NLD,solar_pv,power,2024-02-27 17:00:00,941.735
NLD,solar_pv,power,2024-02-27 18:00:00,0.0
NLD,solar_pv,power,2024-02-27 19:00:00,0.0
NLD,solar_pv,power,2024-02-27 20:00:00,0.0
NLD,solar_pv,power,2024-02-27 21:00:00,0.0
NLD,solar_pv,power,2024-02-27 22:00:00,0.0
NLD,solar_pv,power,2024-02-27 23:00:00,0.0
NLD,solar_pv,power,2024-02-28 00:00:00,0.0
NLD,solar_pv,power,2024-02-28 01:00:00,0.0
NLD,solar_pv,power,2024-02-28 02:00:00,0.0
NLD,solar_pv,power,2024-02-28 03:00:00,0.0
NLD,solar_pv,power,2024-02-28 04:00:00,0.0
NLD,solar_pv,power,2024-02-28 05:00:00,0.0
NLD,solar_pv,power,2024-02-28 06:00:00,40.945
NLD,solar_pv,power,2024-02-28 07:00:00,4503.95
NLD,solar_pv,power,2024-02-28 08:00:00,11177.985
NLD,solar_pv,power,2024-02-28 09:00:00,17647.295
NLD,solar_pv,power,2024-02-28 10:00:00,22970.145
NLD,solar_pv,power,2024-02-28 11:00:00,25590.625
NLD,solar_pv,power,2024-02-28 12:00:00,26163.855
NLD,solar_pv,power,2024-02-28 13:00:00,24526.055
NLD,solar_pv,power,2024-02-28 14:00:00,20881.95
NLD,solar_pv,power,2024-02-28 15:00:00,15149.65
NLD,solar_pv,power,2024-02-28 16:00:00,7820.495
NLD,solar_pv,power,2024-02-28 17:00:00,1228.35
NLD,solar_pv,power,2024-02-28 18:00:00,0.0
NLD,solar_pv,power,2024-02-28 19:00:00,0.0
NLD,solar_pv,power,2024-02-28 20:00:00,0.0
NLD,solar_pv,power,2024-02-28 21:00:00,0.0
NLD,solar_pv,power,2024-02-28 22:00:00,0.0
NLD,solar_pv,power,2024-02-28 23:00:00,0.0
NLD,solar_pv,power,2024-02-29 00:00:00,0.0
NLD,solar_pv,power,2024-02-29 01:00:00,0.0
NLD,solar_pv,power,2024-02-29 02:00:00,0.0
NLD,solar_pv,power,2024-02-29 03:00:00,0.0
NLD,solar_pv,power,2024-02-29 04:00:00,0.0
NLD,solar_pv,power,2024-02-29 05:00:00,0.0
NLD,solar_pv,power,2024-02-29 06:00:00,81.89
NLD,solar_pv,power,2024-02-29 07:00:00,3807.8849999999998
NLD,solar_pv,power,2024-02-29 08:00:00,9540.185000000001
NLD,solar_pv,power,2024-02-29 09:00:00,15518.155
NLD,solar_pv,power,2024-02-29 10:00:00,19530.765
NLD,solar_pv,power,2024-02-29 11:00:00,21168.565000000002
NLD,solar_pv,power,2024-02-29 12:00:00,21946.52
NLD,solar_pv,power,2024-02-29 13:00:00,20881.95
NLD,solar_pv,power,2024-02-29 14:00:00,18220.525
NLD,solar_pv,power,2024-02-29 15:00:00,13225.235
NLD,solar_pv,power,2024-02-29 16:00:00,6714.9800000000005
NLD,solar_pv,power,2024-02-29 17:00:00,1064.57
NLD,solar_pv,power,2024-02-29 18:00:00,0.0
NLD,solar_pv,power,2024-02-29 19:00:00,0.0
NLD,solar_pv,power,2024-02-29 20:00:00,0.0
NLD,solar_pv,power,2024-02-29 21:00:00,0.0
NLD,solar_pv,power,2024-02-29 22:00:00,0.0
NLD,solar_pv,power,2024-02-29 23:00:00,0.0
NLD,solar_pv,power,2024-03-01 00:00:00,0.0
NLD,solar_pv,power,2024-03-01 01:00:00,0.0
NLD,solar_pv,power,2024-03-01 02:00:00,0.0
NLD,solar_pv,power,2024-03-01 03:00:00,0.0
NLD,solar_pv,power,2024-03-01 04:00:00,0.0
NLD,solar_pv,power,2024-03-01 05:00:00,0.0
NLD,solar_pv,power,2024-03-01 06:00:00,122.83500000000001
NLD,solar_pv,power,2024-03-01 07:00:00,4831.509999999999
NLD,solar_pv,power,2024-03-01 08:00:00,11874.05
NLD,solar_pv,power,2024-03-01 09:00:00,17688.24
NLD,solar_pv,power,2024-03-01 10:00:00,21578.015
NLD,solar_pv,power,2024-03-01 11:00:00,24116.605
NLD,solar_pv,power,2024-03-01 12:00:00,24485.11
NLD,solar_pv,power,2024-03-01 13:00:00,22724.475000000002
NLD,solar_pv,power,2024-03-01 14:00:00,19121.315000000002
NLD,solar_pv,power,2024-03-01 15:00:00,13470.905
NLD,solar_pv,power,2024-03-01 16:00:00,6510.255
NLD,solar_pv,power,2024-03-01 17:00:00,900.79
NLD,solar_pv,power,2024-03-01 18:00:00,0.0
NLD,solar_pv,power,2024-03-01 19:00:00,0.0
NLD,solar_pv,power,2024-03-01 20:00:00,0.0
NLD,solar_pv,power,2024-03-01 21:00:00,0.0
NLD,solar_pv,power,2024-03-01 22:00:00,0.0
NLD,solar_pv,power,2024-03-01 23:00:00,0.0
NLD,solar_pv,power,2024-03-02 00:00:00,0.0
NLD,solar_pv,power,2024-03-02 01:00:00,0.0
NLD,solar_pv,power,2024-03-02 02:00:00,0.0
NLD,solar_pv,power,2024-03-02 03:00:00,0.0
NLD,solar_pv,power,2024-03-02 04:00:00,0.0
NLD,solar_pv,power,2024-03-02 05:00:00,0.0
NLD,solar_pv,power,2024-03-02 06:00:00,81.89
NLD,solar_pv,power,2024-03-02 07:00:00,1965.3600000000001
NLD,solar_pv,power,2024-03-02 08:00:00,4954.345
NLD,solar_pv,power,2024-03-02 09:00:00,8516.56
NLD,solar_pv,power,2024-03-02 10:00:00,11546.49
NLD,solar_pv,power,2024-03-02 11:00:00,13061.455
NLD,solar_pv,power,2024-03-02 12:00:00,12652.005
NLD,solar_pv,power,2024-03-02 13:00:00,11137.04
NLD,solar_pv,power,2024-03-02 14:00:00,9048.845
NLD,solar_pv,power,2024-03-02 15:00:00,6059.86
NLD,solar_pv,power,2024-03-02 16:00:00,2907.095
NLD,solar_pv,power,2024-03-02 17:00:00,450.395
NLD,solar_pv,power,2024-03-02 18:00:00,0.0
NLD,solar_pv,power,2024-03-02 19:00:00,0.0
NLD,solar_pv,power,2024-03-02 20:00:00,0.0
NLD,solar_pv,power,2024-03-02 21:00:00,0.0
NLD,solar_pv,power,2024-03-02 22:00:00,0.0
NLD,solar_pv,power,2024-03-02 23:00:00,0.0
NLD,solar_pv,power,2024-03-03 00:00:00,0.0
NLD,solar_pv,power,2024-03-03 01:00:00,0.0
NLD,solar_pv,power,2024-03-03 02:00:00,0.0
NLD,solar_pv,power,2024-03-03 03:00:00,0.0
NLD,solar_pv,power,2024-03-03 04:00:00,0.0
NLD,solar_pv,power,2024-03-03 05:00:00,0.0
NLD,solar_pv,power,2024-03-03 06:00:00,81.89
NLD,solar_pv,power,2024-03-03 07:00:00,2743.315
NLD,solar_pv,power,2024-03-03 08:00:00,7820.495
NLD,solar_pv,power,2024-03-03 09:00:00,13470.905
NLD,solar_pv,power,2024-03-03 10:00:00,18261.47
NLD,solar_pv,power,2024-03-03 11:00:00,20226.829999999998
NLD,solar_pv,power,2024-03-03 12:00:00,20103.995
NLD,solar_pv,power,2024-03-03 13:00:00,18670.920000000002
NLD,solar_pv,power,2024-03-03 14:00:00,16091.385
NLD,solar_pv,power,2024-03-03 15:00:00,11996.884999999998
NLD,solar_pv,power,2024-03-03 16:00:00,6469.31
NLD,solar_pv,power,2024-03-03 17:00:00,1146.46
NLD,solar_pv,power,2024-03-03 18:00:00,0.0
NLD,solar_pv,power,2024-03-03 19:00:00,0.0
NLD,solar_pv,power,2024-03-03 20:00:00,0.0
NLD,solar_pv,power,2024-03-03 21:00:00,0.0
NLD,solar_pv,power,2024-03-03 22:00:00,0.0
NLD,solar_pv,power,2024-03-03 23:00:00,0.0
NLD,solar_pv,power,2024-03-04 00:00:00,0.0
NLD,solar_pv,power,2024-03-04 01:00:00,0.0
NLD,solar_pv,power,2024-03-04 02:00:00,0.0
NLD,solar_pv,power,2024-03-04 03:00:00,0.0
NLD,solar_pv,power,2024-03-04 04:00:00,0.0
NLD,solar_pv,power,2024-03-04 05:00:00,0.0
NLD,solar_pv,power,2024-03-04 06:00:00,163.78
NLD,solar_pv,power,2024-03-04 07:00:00,2579.535
NLD,solar_pv,power,2024-03-04 08:00:00,6469.31
NLD,solar_pv,power,2024-03-04 09:00:00,10727.59
NLD,solar_pv,power,2024-03-04 10:00:00,14617.365
NLD,solar_pv,power,2024-03-04 11:00:00,17033.12
NLD,solar_pv,power,2024-03-04 12:00:00,17606.35
NLD,solar_pv,power,2024-03-04 13:00:00,16582.725000000002
NLD,solar_pv,power,2024-03-04 14:00:00,14166.97
NLD,solar_pv,power,2024-03-04 15:00:00,10318.14
NLD,solar_pv,power,2024-03-04 16:00:00,5486.63
NLD,solar_pv,power,2024-03-04 17:00:00,982.6800000000001
NLD,solar_pv,power,2024-03-04 18:00:00,0.0
NLD,solar_pv,power,2024-03-04 19:00:00,0.0
NLD,solar_pv,power,2024-03-04 20:00:00,0.0
NLD,solar_pv,power,2024-03-04 21:00:00,0.0
NLD,solar_pv,power,2024-03-04 22:00:00,0.0
NLD,solar_pv,power,2024-03-04 23:00:00,0.0
NLD,solar_pv,power,2024-03-05 00:00:00,0.0
NLD,solar_pv,power,2024-03-05 01:00:00,0.0
NLD,solar_pv,power,2024-03-05 02:00:00,0.0
NLD,solar_pv,power,2024-03-05 03:00:00,0.0
NLD,solar_pv,power,2024-03-05 04:00:00,0.0
NLD,solar_pv,power,2024-03-05 05:00:00,0.0
NLD,solar_pv,power,2024-03-05 06:00:00,204.725
NLD,solar_pv,power,2024-03-05 07:00:00,3807.8849999999998
NLD,solar_pv,power,2024-03-05 08:00:00,10481.92
NLD,solar_pv,power,2024-03-05 09:00:00,18425.25
NLD,solar_pv,power,2024-03-05 10:00:00,24157.55
NLD,solar_pv,power,2024-03-05 11:00:00,27146.535
NLD,solar_pv,power,2024-03-05 12:00:00,27760.710000000003
NLD,solar_pv,power,2024-03-05 13:00:00,26245.745
NLD,solar_pv,power,2024-03-05 14:00:00,22601.640000000003
NLD,solar_pv,power,2024-03-05 15:00:00,16910.285
NLD,solar_pv,power,2024-03-05 16:00:00,9581.130000000001
NLD,solar_pv,power,2024-03-05 17:00:00,2129.14
NLD,solar_pv,power,2024-03-05 18:00:00,0.0
NLD,solar_pv,power,2024-03-05 19:00:00,0.0
NLD,solar_pv,power,2024-03-05 20:00:00,0.0
NLD,solar_pv,power,2024-03-05 21:00:00,0.0
NLD,solar_pv,power,2024-03-05 22:00:00,0.0
NLD,solar_pv,power,2024-03-05 23:00:00,0.0
NLD,solar_pv,power,2024-03-06 00:00:00,0.0
NLD,solar_pv,power,2024-03-06 01:00:00,0.0
NLD,solar_pv,power,2024-03-06 02:00:00,0.0
NLD,solar_pv,power,2024-03-06 03:00:00,0.0
NLD,solar_pv,power,2024-03-06 04:00:00,0.0
NLD,solar_pv,power,2024-03-06 05:00:00,0.0
NLD,solar_pv,power,2024-03-06 06:00:00,409.45
NLD,solar_pv,power,2024-03-06 07:00:00,6592.145
NLD,solar_pv,power,2024-03-06 08:00:00,13389.015000000001
NLD,solar_pv,power,2024-03-06 09:00:00,19858.325
NLD,solar_pv,power,2024-03-06 10:00:00,23911.879999999997
NLD,solar_pv,power,2024-03-06 11:00:00,25959.13
NLD,solar_pv,power,2024-03-06 12:00:00,26450.47
NLD,solar_pv,power,2024-03-06 13:00:00,24894.559999999998
NLD,solar_pv,power,2024-03-06 14:00:00,20922.895
NLD,solar_pv,power,2024-03-06 15:00:00,14903.98
NLD,solar_pv,power,2024-03-06 16:00:00,7902.385
NLD,solar_pv,power,2024-03-06 17:00:00,1433.075
NLD,solar_pv,power,2024-03-06 18:00:00,0.0
NLD,solar_pv,power,2024-03-06 19:00:00,0.0
NLD,solar_pv,power,2024-03-06 20:00:00,0.0
NLD,solar_pv,power,2024-03-06 21:00:00,0.0
NLD,solar_pv,power,2024-03-06 22:00:00,0.0
NLD,solar_pv,power,2024-03-06 23:00:00,0.0
NLD,solar_pv,power,2024-03-07 00:00:00,0.0
NLD,solar_pv,power,2024-03-07 01:00:00,0.0
NLD,solar_pv,power,2024-03-07 02:00:00,0.0
NLD,solar_pv,power,2024-03-07 03:00:00,0.0
NLD,solar_pv,power,2024-03-07 04:00:00,0.0
NLD,solar_pv,power,2024-03-07 05:00:00,0.0
NLD,solar_pv,power,2024-03-07 06:00:00,122.83500000000001
NLD,solar_pv,power,2024-03-07 07:00:00,3439.38
NLD,solar_pv,power,2024-03-07 08:00:00,9007.9
NLD,solar_pv,power,2024-03-07 09:00:00,14576.42
NLD,solar_pv,power,2024-03-07 10:00:00,18466.195
NLD,solar_pv,power,2024-03-07 11:00:00,20267.775
NLD,solar_pv,power,2024-03-07 12:00:00,20063.05
NLD,solar_pv,power,2024-03-07 13:00:00,17974.855
NLD,solar_pv,power,2024-03-07 14:00:00,14166.97
NLD,solar_pv,power,2024-03-07 15:00:00,9622.074999999999
NLD,solar_pv,power,2024-03-07 16:00:00,4585.84
NLD,solar_pv,power,2024-03-07 17:00:00,737.01
NLD,solar_pv,power,2024-03-07 18:00:00,0.0
NLD,solar_pv,power,2024-03-07 19:00:00,0.0
NLD,solar_pv,power,2024-03-07 20:00:00,0.0
NLD,solar_pv,power,2024-03-07 21:00:00,0.0
NLD,solar_pv,power,2024-03-07 22:00:00,0.0
NLD,solar_pv,power,2024-03-07 23:00:00,0.0
NLD,solar_pv,power,2024-03-08 00:00:00,0.0
NLD,solar_pv,power,2024-03-08 01:00:00,0.0
NLD,solar_pv,power,2024-03-08 02:00:00,0.0
NLD,solar_pv,power,2024-03-08 03:00:00,0.0
NLD,solar_pv,power,2024-03-08 04:00:00,0.0
NLD,solar_pv,power,2024-03-08 05:00:00,0.0
NLD,solar_pv,power,2024-03-08 06:00:00,163.78
NLD,solar_pv,power,2024-03-08 07:00:00,2866.15
NLD,solar_pv,power,2024-03-08 08:00:00,8025.22
NLD,solar_pv,power,2024-03-08 09:00:00,13716.575
NLD,solar_pv,power,2024-03-08 10:00:00,18384.305
NLD,solar_pv,power,2024-03-08 11:00:00,20595.335
NLD,solar_pv,power,2024-03-08 12:00:00,20881.95
NLD,solar_pv,power,2024-03-08 13:00:00,18957.535
NLD,solar_pv,power,2024-03-08 14:00:00,14985.869999999999
NLD,solar_pv,power,2024-03-08 15:00:00,9785.855
NLD,solar_pv,power,2024-03-08 16:00:00,4585.84
NLD,solar_pv,power,2024-03-08 17:00:00,655.12
NLD,solar_pv,power,2024-03-08 18:00:00,0.0
NLD,solar_pv,power,2024-03-08 19:00:00,0.0
NLD,solar_pv,power,2024-03-08 20:00:00,0.0
NLD,solar_pv,power,2024-03-08 21:00:00,0.0
NLD,solar_pv,power,2024-03-08 22:00:00,0.0
NLD,solar_pv,power,2024-03-08 23:00:00,0.0
NLD,solar_pv,power,2024-03-09 00:00:00,0.0
NLD,solar_pv,power,2024-03-09 01:00:00,0.0
NLD,solar_pv,power,2024-03-09 02:00:00,0.0
NLD,solar_pv,power,2024-03-09 03:00:00,0.0
NLD,solar_pv,power,2024-03-09 04:00:00,0.0
NLD,solar_pv,power,2024-03-09 05:00:00,0.0
NLD,solar_pv,power,2024-03-09 06:00:00,0.0
NLD,solar_pv,power,2024-03-09 07:00:00,941.735
NLD,solar_pv,power,2024-03-09 08:00:00,2948.04
NLD,solar_pv,power,2024-03-09 09:00:00,5568.52
NLD,solar_pv,power,2024-03-09 10:00:00,8148.055
NLD,solar_pv,power,2024-03-09 11:00:00,10195.305
NLD,solar_pv,power,2024-03-09 12:00:00,10891.37
NLD,solar_pv,power,2024-03-09 13:00:00,10318.14
NLD,solar_pv,power,2024-03-09 14:00:00,8680.34
NLD,solar_pv,power,2024-03-09 15:00:00,6428.365
NLD,solar_pv,power,2024-03-09 16:00:00,3562.2149999999997
NLD,solar_pv,power,2024-03-09 17:00:00,737.01
NLD,solar_pv,power,2024-03-09 18:00:00,0.0
NLD,solar_pv,power,2024-03-09 19:00:00,0.0
NLD,solar_pv,power,2024-03-09 20:00:00,0.0
NLD,solar_pv,power,2024-03-09 21:00:00,0.0
NLD,solar_pv,power,2024-03-09 22:00:00,0.0
NLD,solar_pv,power,2024-03-09 23:00:00,0.0
NLD,solar_pv,power,2024-03-10 00:00:00,0.0
NLD,solar_pv,power,2024-03-10 01:00:00,0.0
NLD,solar_pv,power,2024-03-10 02:00:00,0.0
NLD,solar_pv,power,2024-03-10 03:00:00,0.0
NLD,solar_pv,power,2024-03-10 04:00:00,0.0
NLD,solar_pv,power,2024-03-10 05:00:00,0.0
NLD,solar_pv,power,2024-03-10 06:00:00,204.725
NLD,solar_pv,power,2024-03-10 07:00:00,2620.48
NLD,solar_pv,power,2024-03-10 08:00:00,6878.76
NLD,solar_pv,power,2024-03-10 09:00:00,12692.95
NLD,solar_pv,power,2024-03-10 10:00:00,17278.79
NLD,solar_pv,power,2024-03-10 11:00:00,19489.82
NLD,solar_pv,power,2024-03-10 12:00:00,20226.829999999998
NLD,solar_pv,power,2024-03-10 13:00:00,18957.535
NLD,solar_pv,power,2024-03-10 14:00:00,15968.550000000001
NLD,solar_pv,power,2024-03-10 15:00:00,11628.38
NLD,solar_pv,power,2024-03-10 16:00:00,6551.2
NLD,solar_pv,power,2024-03-10 17:00:00,1392.13
NLD,solar_pv,power,2024-03-10 18:00:00,0.0
NLD,solar_pv,power,2024-03-10 19:00:00,0.0
NLD,solar_pv,power,2024-03-10 20:00:00,0.0
NLD,solar_pv,power,2024-03-10 21:00:00,0.0
NLD,solar_pv,power,2024-03-10 22:00:00,0.0
NLD,solar_pv,power,2024-03-10 23:00:00,0.0
NLD,solar_pv,power,2024-03-11 00:00:00,0.0
NLD,solar_pv,power,2024-03-11 01:00:00,0.0
NLD,solar_pv,power,2024-03-11 02:00:00,0.0
NLD,solar_pv,power,2024-03-11 03:00:00,0.0
NLD,solar_pv,power,2024-03-11 04:00:00,0.0
NLD,solar_pv,power,2024-03-11 05:00:00,0.0
NLD,solar_pv,power,2024-03-11 06:00:00,286.615
NLD,solar_pv,power,2024-03-11 07:00:00,3562.2149999999997
NLD,solar_pv,power,2024-03-11 08:00:00,9376.405
NLD,solar_pv,power,2024-03-11 09:00:00,16664.614999999998
NLD,solar_pv,power,2024-03-11 10:00:00,23052.034999999996
NLD,solar_pv,power,2024-03-11 11:00:00,26368.58
NLD,solar_pv,power,2024-03-11 12:00:00,26532.36
NLD,solar_pv,power,2024-03-11 13:00:00,24771.725
NLD,solar_pv,power,2024-03-11 14:00:00,21127.62
NLD,solar_pv,power,2024-03-11 15:00:00,15559.1
NLD,solar_pv,power,2024-03-11 16:00:00,8598.449999999999
NLD,solar_pv,power,2024-03-11 17:00:00,2047.25
NLD,solar_pv,power,2024-03-11 18:00:00,0.0
NLD,solar_pv,power,2024-03-11 19:00:00,0.0
NLD,solar_pv,power,2024-03-11 20:00:00,0.0
NLD,solar_pv,power,2024-03-11 21:00:00,0.0
NLD,solar_pv,power,2024-03-11 22:00:00,0.0
NLD,solar_pv,power,2024-03-11 23:00:00,0.0
NLD,solar_pv,power,2024-03-12 00:00:00,0.0
NLD,solar_pv,power,2024-03-12 01:00:00,0.0
NLD,solar_pv,power,2024-03-12 02:00:00,0.0
NLD,solar_pv,power,2024-03-12 03:00:00,0.0
NLD,solar_pv,power,2024-03-12 04:00:00,0.0
NLD,solar_pv,power,2024-03-12 05:00:00,0.0
NLD,solar_pv,power,2024-03-12 06:00:00,573.23
NLD,solar_pv,power,2024-03-12 07:00:00,6469.31
NLD,solar_pv,power,2024-03-12 08:00:00,14453.585
NLD,solar_pv,power,2024-03-12 09:00:00,21414.235
NLD,solar_pv,power,2024-03-12 10:00:00,26041.02
NLD,solar_pv,power,2024-03-12 11:00:00,28374.885
NLD,solar_pv,power,2024-03-12 12:00:00,28538.664999999997
NLD,solar_pv,power,2024-03-12 13:00:00,26737.085000000003
NLD,solar_pv,power,2024-03-12 14:00:00,22970.145
NLD,solar_pv,power,2024-03-12 15:00:00,17155.954999999998
NLD,solar_pv,power,2024-03-12 16:00:00,9867.744999999999
NLD,solar_pv,power,2024-03-12 17:00:00,2579.535
NLD,solar_pv,power,2024-03-12 18:00:00,0.0
NLD,solar_pv,power,2024-03-12 19:00:00,0.0
NLD,solar_pv,power,2024-03-12 20:00:00,0.0
NLD,solar_pv,power,2024-03-12 21:00:00,0.0
NLD,solar_pv,power,2024-03-12 22:00:00,0.0
NLD,solar_pv,power,2024-03-12 23:00:00,0.0
NLD,solar_pv,power,2024-03-13 00:00:00,0.0
NLD,solar_pv,power,2024-03-13 01:00:00,0.0
NLD,solar_pv,power,2024-03-13 02:00:00,0.0
NLD,solar_pv,power,2024-03-13 03:00:00,0.0
NLD,solar_pv,power,2024-03-13 04:00:00,0.0
NLD,solar_pv,power,2024-03-13 05:00:00,0.0
NLD,solar_pv,power,2024-03-13 06:00:00,737.01
NLD,solar_pv,power,2024-03-13 07:00:00,6633.09
NLD,solar_pv,power,2024-03-13 08:00:00,13348.07
NLD,solar_pv,power,2024-03-13 09:00:00,19366.985
NLD,solar_pv,power,2024-03-13 10:00:00,23748.1
NLD,solar_pv,power,2024-03-13 11:00:00,26286.690000000002
NLD,solar_pv,power,2024-03-13 12:00:00,26859.920000000002
NLD,solar_pv,power,2024-03-13 13:00:00,25344.954999999998
NLD,solar_pv,power,2024-03-13 14:00:00,21823.685
NLD,solar_pv,power,2024-03-13 15:00:00,16337.055
NLD,solar_pv,power,2024-03-13 16:00:00,9499.24
NLD,solar_pv,power,2024-03-13 17:00:00,2620.48
NLD,solar_pv,power,2024-03-13 18:00:00,0.0
NLD,solar_pv,power,2024-03-13 19:00:00,0.0
NLD,solar_pv,power,2024-03-13 20:00:00,0.0
NLD,solar_pv,power,2024-03-13 21:00:00,0.0
NLD,solar_pv,power,2024-03-13 22:00:00,0.0
NLD,solar_pv,power,2024-03-13 23:00:00,0.0
NLD,solar_pv,power,2024-03-14 00:00:00,0.0
NLD,solar_pv,power,2024-03-14 01:00:00,0.0
NLD,solar_pv,power,2024-03-14 02:00:00,0.0
NLD,solar_pv,power,2024-03-14 03:00:00,0.0
NLD,solar_pv,power,2024-03-14 04:00:00,0.0
NLD,solar_pv,power,2024-03-14 05:00:00,0.0
NLD,solar_pv,power,2024-03-14 06:00:00,655.12
NLD,solar_pv,power,2024-03-14 07:00:00,5363.795
NLD,solar_pv,power,2024-03-14 08:00:00,11341.765000000001
NLD,solar_pv,power,2024-03-14 09:00:00,17565.405
NLD,solar_pv,power,2024-03-14 10:00:00,23011.090000000004
NLD,solar_pv,power,2024-03-14 11:00:00,25304.01
NLD,solar_pv,power,2024-03-14 12:00:00,25467.79
NLD,solar_pv,power,2024-03-14 13:00:00,23297.704999999998
NLD,solar_pv,power,2024-03-14 14:00:00,19326.039999999997
NLD,solar_pv,power,2024-03-14 15:00:00,13511.85
NLD,solar_pv,power,2024-03-14 16:00:00,7247.264999999999
NLD,solar_pv,power,2024-03-14 17:00:00,1678.7450000000001
NLD,solar_pv,power,2024-03-14 18:00:00,0.0
NLD,solar_pv,power,2024-03-14 19:00:00,0.0
NLD,solar_pv,power,2024-03-14 20:00:00,0.0
NLD,solar_pv,power,2024-03-14 21:00:00,0.0
NLD,solar_pv,power,2024-03-14 22:00:00,0.0
NLD,solar_pv,power,2024-03-14 23:00:00,0.0
NLD,solar_pv,power,2024-03-15 00:00:00,0.0
NLD,solar_pv,power,2024-03-15 01:00:00,0.0
NLD,solar_pv,power,2024-03-15 02:00:00,0.0
NLD,solar_pv,power,2024-03-15 03:00:00,0.0
NLD,solar_pv,power,2024-03-15 04:00:00,0.0
NLD,solar_pv,power,2024-03-15 05:00:00,0.0
NLD,solar_pv,power,2024-03-15 06:00:00,450.395
NLD,solar_pv,power,2024-03-15 07:00:00,4463.005
NLD,solar_pv,power,2024-03-15 08:00:00,10481.92
NLD,solar_pv,power,2024-03-15 09:00:00,16869.34
NLD,solar_pv,power,2024-03-15 10:00:00,21332.345
NLD,solar_pv,power,2024-03-15 11:00:00,23502.429999999997
NLD,solar_pv,power,2024-03-15 12:00:00,22929.2
NLD,solar_pv,power,2024-03-15 13:00:00,20390.61
NLD,solar_pv,power,2024-03-15 14:00:00,16378.0
NLD,solar_pv,power,2024-03-15 15:00:00,11669.324999999999
NLD,solar_pv,power,2024-03-15 16:00:00,6674.035
NLD,solar_pv,power,2024-03-15 17:00:00,1801.58
NLD,solar_pv,power,2024-03-15 18:00:00,0.0
NLD,solar_pv,power,2024-03-15 19:00:00,0.0
NLD,solar_pv,power,2024-03-15 20:00:00,0.0
NLD,solar_pv,power,2024-03-15 21:00:00,0.0
NLD,solar_pv,power,2024-03-15 22:00:00,0.0
NLD,solar_pv,power,2024-03-15 23:00:00,0.0
NLD,solar_pv,power,2024-03-16 00:00:00,0.0
NLD,solar_pv,power,2024-03-16 01:00:00,0.0
NLD,solar_pv,power,2024-03-16 02:00:00,0.0
NLD,solar_pv,power,2024-03-16 03:00:00,0.0
NLD,solar_pv,power,2024-03-16 04:00:00,0.0
NLD,solar_pv,power,2024-03-16 05:00:00,0.0
NLD,solar_pv,power,2024-03-16 06:00:00,696.065
NLD,solar_pv,power,2024-03-16 07:00:00,5281.905
NLD,solar_pv,power,2024-03-16 08:00:00,11218.93
NLD,solar_pv,power,2024-03-16 09:00:00,17688.24
NLD,solar_pv,power,2024-03-16 10:00:00,22519.75
NLD,solar_pv,power,2024-03-16 11:00:00,24812.67
NLD,solar_pv,power,2024-03-16 12:00:00,25140.23
NLD,solar_pv,power,2024-03-16 13:00:00,23461.484999999997
NLD,solar_pv,power,2024-03-16 14:00:00,20144.94
NLD,solar_pv,power,2024-03-16 15:00:00,14863.035
NLD,solar_pv,power,2024-03-16 16:00:00,8393.725
NLD,solar_pv,power,2024-03-16 17:00:00,2129.14
NLD,solar_pv,power,2024-03-16 18:00:00,0.0
NLD,solar_pv,power,2024-03-16 19:00:00,0.0
NLD,solar_pv,power,2024-03-16 20:00:00,0.0
NLD,solar_pv,power,2024-03-16 21:00:00,0.0
NLD,solar_pv,power,2024-03-16 22:00:00,0.0
NLD,solar_pv,power,2024-03-16 23:00:00,0.0
NLD,solar_pv,power,2024-03-17 00:00:00,0.0
NLD,solar_pv,power,2024-03-17 01:00:00,0.0
NLD,solar_pv,power,2024-03-17 02:00:00,0.0
NLD,solar_pv,power,2024-03-17 03:00:00,0.0
NLD,solar_pv,power,2024-03-17 04:00:00,0.0
NLD,solar_pv,power,2024-03-17 05:00:00,0.0
NLD,solar_pv,power,2024-03-17 06:00:00,696.065
NLD,solar_pv,power,2024-03-17 07:00:00,4831.509999999999
NLD,solar_pv,power,2024-03-17 08:00:00,10727.59
NLD,solar_pv,power,2024-03-17 09:00:00,16255.165
NLD,solar_pv,power,2024-03-17 10:00:00,19899.27
NLD,solar_pv,power,2024-03-17 11:00:00,21496.125
NLD,solar_pv,power,2024-03-17 12:00:00,21004.785
NLD,solar_pv,power,2024-03-17 13:00:00,18711.865
NLD,solar_pv,power,2024-03-17 14:00:00,14985.869999999999
NLD,solar_pv,power,2024-03-17 15:00:00,10113.414999999999
NLD,solar_pv,power,2024-03-17 16:00:00,5200.015
NLD,solar_pv,power,2024-03-17 17:00:00,1228.35
NLD,solar_pv,power,2024-03-17 18:00:00,0.0
NLD,solar_pv,power,2024-03-17 19:00:00,0.0
NLD,solar_pv,power,2024-03-17 20:00:00,0.0
NLD,solar_pv,power,2024-03-17 21:00:00,0.0
NLD,solar_pv,power,2024-03-17 22:00:00,0.0
