nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-07-24 07:00:00,1.1230830153094832e-07
NLD,load_shedding,monetary,2025-07-24 08:00:00,1.120123140515152e-07
NLD,load_shedding,monetary,2025-07-24 09:00:00,1.1201231060996782e-07
NLD,load_shedding,monetary,2025-07-24 10:00:00,1.1201230973115759e-07
NLD,load_shedding,monetary,2025-07-24 11:00:00,1.1201230883363809e-07
NLD,load_shedding,monetary,2025-07-24 12:00:00,1.1201230983785664e-07
NLD,load_shedding,monetary,2025-07-24 13:00:00,1.1201230922528241e-07
NLD,load_shedding,monetary,2025-07-24 14:00:00,1.1201230911055349e-07
NLD,load_shedding,monetary,2025-07-24 15:00:00,1.1201230887455656e-07
NLD,load_shedding,monetary,2025-07-24 16:00:00,1.1201230890386729e-07
NLD,load_shedding,monetary,2025-07-24 17:00:00,1.120123088512496e-07
NLD,load_shedding,monetary,2025-07-24 18:00:00,1.1201230960276434e-07
NLD,load_shedding,monetary,2025-07-24 19:00:00,1.1201230958820553e-07
NLD,load_shedding,monetary,2025-07-24 20:00:00,1.1201231081991002e-07
NLD,load_shedding,monetary,2025-07-24 21:00:00,1.1201231731500271e-07
NLD,load_shedding,monetary,2025-07-24 22:00:00,1.1201232558333007e-07
NLD,load_shedding,monetary,2025-07-24 23:00:00,1.1201231506830541e-07
NLD,load_shedding,monetary,2025-07-25 00:00:00,1.1201231299502287e-07
NLD,load_shedding,monetary,2025-07-25 01:00:00,1.1201231213288563e-07
NLD,load_shedding,monetary,2025-07-25 02:00:00,1.1201231170483922e-07
NLD,load_shedding,monetary,2025-07-25 03:00:00,1.1201231144474929e-07
NLD,load_shedding,monetary,2025-07-25 04:00:00,1.1201231156614266e-07
NLD,load_shedding,monetary,2025-07-25 05:00:00,1.120123116150334e-07
NLD,load_shedding,monetary,2025-07-25 06:00:00,1.1201231360410393e-07
NLD,load_shedding,monetary,2025-07-25 07:00:00,1.1201231512461786e-07
NLD,load_shedding,monetary,2025-07-25 08:00:00,1.1201231159455553e-07
NLD,load_shedding,monetary,2025-07-25 09:00:00,1.1201231002261824e-07
NLD,load_shedding,monetary,2025-07-25 10:00:00,1.1201230846383028e-07
NLD,load_shedding,monetary,2025-07-25 11:00:00,1.1201230945399147e-07
NLD,load_shedding,monetary,2025-07-25 12:00:00,1.1201230857097995e-07
NLD,load_shedding,monetary,2025-07-25 13:00:00,1.1201230868616288e-07
NLD,load_shedding,monetary,2025-07-25 14:00:00,1.120123078846156e-07
NLD,load_shedding,monetary,2025-07-25 15:00:00,1.1201230614030371e-07
NLD,load_shedding,monetary,2025-07-25 16:00:00,1.1201230797912076e-07
NLD,load_shedding,monetary,2025-07-25 17:00:00,1.1201230815922029e-07
NLD,load_shedding,monetary,2025-07-25 18:00:00,1.1201230782536395e-07
NLD,load_shedding,monetary,2025-07-25 19:00:00,1.1201230877835056e-07
NLD,load_shedding,monetary,2025-07-25 20:00:00,1.1201231116209778e-07
NLD,load_shedding,monetary,2025-07-25 21:00:00,1.1201231816340277e-07
NLD,load_shedding,monetary,2025-07-25 22:00:00,1.1201231623721088e-07
NLD,load_shedding,monetary,2025-07-25 23:00:00,1.1201231194449534e-07
NLD,load_shedding,monetary,2025-07-26 00:00:00,1.1201231161867226e-07
NLD,load_shedding,monetary,2025-07-26 01:00:00,1.1201231121285538e-07
NLD,load_shedding,monetary,2025-07-26 02:00:00,1.1201231106658635e-07
NLD,load_shedding,monetary,2025-07-26 03:00:00,1.120123111383402e-07
NLD,load_shedding,monetary,2025-07-26 04:00:00,1.1201231121923524e-07
NLD,load_shedding,monetary,2025-07-26 05:00:00,1.1201231113625311e-07
NLD,load_shedding,monetary,2025-07-26 06:00:00,1.1201231177382498e-07
NLD,load_shedding,monetary,2025-07-26 07:00:00,1.1201231184123863e-07
NLD,load_shedding,monetary,2025-07-26 08:00:00,1.1201231078736363e-07
NLD,load_shedding,monetary,2025-07-26 09:00:00,1.120123087921538e-07
NLD,load_shedding,monetary,2025-07-26 10:00:00,1.1201230676232405e-07
NLD,load_shedding,monetary,2025-07-26 11:00:00,1.1201230870826366e-07
NLD,load_shedding,monetary,2025-07-26 12:00:00,1.1201230670522048e-07
NLD,load_shedding,monetary,2025-07-26 13:00:00,1.1201230750911912e-07
NLD,load_shedding,monetary,2025-07-26 14:00:00,1.1201230606098077e-07
NLD,load_shedding,monetary,2025-07-26 15:00:00,1.1201229096575928e-07
NLD,load_shedding,monetary,2025-07-26 16:00:00,1.1201190819169917e-07
NLD,load_shedding,monetary,2025-07-26 17:00:00,1.1201230512809256e-07
NLD,load_shedding,monetary,2025-07-26 18:00:00,1.1201230834535409e-07
NLD,load_shedding,monetary,2025-07-26 19:00:00,1.1201230785977043e-07
NLD,load_shedding,monetary,2025-07-26 20:00:00,1.120123122739505e-07
NLD,load_shedding,monetary,2025-07-26 21:00:00,1.1230830235671735e-07
NLD,load_shedding,monetary,2025-07-26 22:00:00,1.123083071576984e-07
NLD,load_shedding,monetary,2025-07-26 23:00:00,1.120123417366126e-07
NLD,load_shedding,monetary,2025-07-27 00:00:00,1.1201231537907841e-07
NLD,load_shedding,monetary,2025-07-27 01:00:00,1.120123128297498e-07
NLD,load_shedding,monetary,2025-07-27 02:00:00,1.1201231234694102e-07
NLD,load_shedding,monetary,2025-07-27 03:00:00,1.120123123670462e-07
NLD,load_shedding,monetary,2025-07-27 04:00:00,1.1201231213221478e-07
NLD,load_shedding,monetary,2025-07-27 05:00:00,1.1201231209628703e-07
NLD,load_shedding,monetary,2025-07-27 06:00:00,1.1201231261996346e-07
NLD,load_shedding,monetary,2025-07-27 07:00:00,1.1201231236556897e-07
NLD,load_shedding,monetary,2025-07-27 08:00:00,1.1201231067942453e-07
NLD,load_shedding,monetary,2025-07-27 09:00:00,1.1201230799944955e-07
NLD,load_shedding,monetary,2025-07-27 10:00:00,1.1201230642055303e-07
NLD,load_shedding,monetary,2025-07-27 11:00:00,1.1201230727901076e-07
NLD,load_shedding,monetary,2025-07-27 12:00:00,1.1201230941659327e-07
NLD,load_shedding,monetary,2025-07-27 13:00:00,1.1201230859205074e-07
NLD,load_shedding,monetary,2025-07-27 14:00:00,1.120123079627527e-07
NLD,load_shedding,monetary,2025-07-27 15:00:00,1.1201230244117192e-07
NLD,load_shedding,monetary,2025-07-27 16:00:00,1.12012307526053e-07
NLD,load_shedding,monetary,2025-07-27 17:00:00,1.1201230872259546e-07
NLD,load_shedding,monetary,2025-07-27 18:00:00,1.120123086445058e-07
NLD,load_shedding,monetary,2025-07-27 19:00:00,1.1201230951673967e-07
NLD,load_shedding,monetary,2025-07-27 20:00:00,1.1201231111208218e-07
NLD,load_shedding,monetary,2025-07-27 21:00:00,1.1230830420345924e-07
NLD,load_shedding,monetary,2025-07-27 22:00:00,1.1230831454764074e-07
NLD,load_shedding,monetary,2025-07-27 23:00:00,1.1230829208562971e-07
NLD,load_shedding,monetary,2025-07-28 00:00:00,1.1201231708170104e-07
NLD,load_shedding,monetary,2025-07-28 01:00:00,1.1201231312657386e-07
NLD,load_shedding,monetary,2025-07-28 02:00:00,1.1201231209934313e-07
NLD,load_shedding,monetary,2025-07-28 03:00:00,1.120123118045926e-07
NLD,load_shedding,monetary,2025-07-28 04:00:00,1.120123118970039e-07
NLD,load_shedding,monetary,2025-07-28 05:00:00,1.1201231177528865e-07
NLD,load_shedding,monetary,2025-07-28 06:00:00,1.1201231491749967e-07
NLD,load_shedding,monetary,2025-07-28 07:00:00,1.1201346034723699e-07
NLD,load_shedding,monetary,2025-07-28 08:00:00,1.1201231283751709e-07
NLD,load_shedding,monetary,2025-07-28 09:00:00,1.1201231038556169e-07
NLD,load_shedding,monetary,2025-07-28 10:00:00,1.1201230988656442e-07
NLD,load_shedding,monetary,2025-07-28 11:00:00,1.1201230838073296e-07
NLD,load_shedding,monetary,2025-07-28 12:00:00,1.1201230936752635e-07
NLD,load_shedding,monetary,2025-07-28 13:00:00,1.1201230856626367e-07
NLD,load_shedding,monetary,2025-07-28 14:00:00,1.1201230855603829e-07
NLD,load_shedding,monetary,2025-07-28 15:00:00,1.1201230724710811e-07
NLD,load_shedding,monetary,2025-07-28 16:00:00,1.1201230761983649e-07
NLD,load_shedding,monetary,2025-07-28 17:00:00,1.1201230764761917e-07
NLD,load_shedding,monetary,2025-07-28 18:00:00,1.1201230715891843e-07
NLD,load_shedding,monetary,2025-07-28 19:00:00,1.1201230899077964e-07
NLD,load_shedding,monetary,2025-07-28 20:00:00,1.1201231154891401e-07
NLD,load_shedding,monetary,2025-07-28 21:00:00,1.113666482977173e-07
NLD,load_shedding,monetary,2025-07-28 22:00:00,1.1230808448730215e-07
NLD,load_shedding,monetary,2025-07-28 23:00:00,1.1201231368097725e-07
NLD,load_shedding,monetary,2025-07-29 00:00:00,1.1201231227998476e-07
NLD,load_shedding,monetary,2025-07-29 01:00:00,1.1201231157619525e-07
NLD,load_shedding,monetary,2025-07-29 02:00:00,1.1201231137594988e-07
NLD,load_shedding,monetary,2025-07-29 03:00:00,1.1201231119624676e-07
NLD,load_shedding,monetary,2025-07-29 04:00:00,1.1201231110621055e-07
NLD,load_shedding,monetary,2025-07-29 05:00:00,1.1201231120641454e-07
NLD,load_shedding,monetary,2025-07-29 06:00:00,1.1201231283463549e-07
NLD,load_shedding,monetary,2025-07-29 07:00:00,1.1201231829679521e-07
NLD,load_shedding,monetary,2025-07-29 08:00:00,1.1201231187027492e-07
NLD,load_shedding,monetary,2025-07-29 09:00:00,1.120123102831283e-07
NLD,load_shedding,monetary,2025-07-29 10:00:00,1.1201230962942554e-07
NLD,load_shedding,monetary,2025-07-29 11:00:00,1.1201230935508851e-07
NLD,load_shedding,monetary,2025-07-29 12:00:00,1.1201230915164475e-07
NLD,load_shedding,monetary,2025-07-29 13:00:00,1.1201230986079768e-07
NLD,load_shedding,monetary,2025-07-29 14:00:00,1.1201230919661204e-07
NLD,load_shedding,monetary,2025-07-29 15:00:00,1.1201230864673858e-07
NLD,load_shedding,monetary,2025-07-29 16:00:00,1.120123081872808e-07
NLD,load_shedding,monetary,2025-07-29 17:00:00,1.1201230921889239e-07
NLD,load_shedding,monetary,2025-07-29 18:00:00,1.1201230814672486e-07
NLD,load_shedding,monetary,2025-07-29 19:00:00,1.1201230947661402e-07
NLD,load_shedding,monetary,2025-07-29 20:00:00,1.1201231266081924e-07
NLD,load_shedding,monetary,2025-07-29 21:00:00,1.123083112263534e-07
NLD,load_shedding,monetary,2025-07-29 22:00:00,1.1230830465023185e-07
NLD,load_shedding,monetary,2025-07-29 23:00:00,1.1201232194265541e-07
NLD,load_shedding,monetary,2025-07-30 00:00:00,1.1201231412056364e-07
NLD,load_shedding,monetary,2025-07-30 01:00:00,1.1201231252703717e-07
NLD,load_shedding,monetary,2025-07-30 02:00:00,1.12012312004201e-07
NLD,load_shedding,monetary,2025-07-30 03:00:00,1.1201231203335248e-07
NLD,load_shedding,monetary,2025-07-30 04:00:00,1.1201231186846905e-07
NLD,load_shedding,monetary,2025-07-30 05:00:00,1.1201231195840023e-07
NLD,load_shedding,monetary,2025-07-30 06:00:00,1.1201231799757574e-07
NLD,load_shedding,monetary,2025-07-30 07:00:00,1.1230819948519779e-07
NLD,load_shedding,monetary,2025-07-30 08:00:00,1.1201231300662044e-07
NLD,load_shedding,monetary,2025-07-30 09:00:00,1.1201231043280919e-07
NLD,load_shedding,monetary,2025-07-30 10:00:00,1.1201231031814126e-07
NLD,load_shedding,monetary,2025-07-30 11:00:00,1.1201230929693123e-07
NLD,load_shedding,monetary,2025-07-30 12:00:00,1.1201230917642555e-07
NLD,load_shedding,monetary,2025-07-30 13:00:00,1.1201230937396718e-07
NLD,load_shedding,monetary,2025-07-30 14:00:00,1.120123096990652e-07
NLD,load_shedding,monetary,2025-07-30 15:00:00,1.1201230847795879e-07
NLD,load_shedding,monetary,2025-07-30 16:00:00,1.1201230852328522e-07
NLD,load_shedding,monetary,2025-07-30 17:00:00,1.1201230826637674e-07
NLD,load_shedding,monetary,2025-07-30 18:00:00,1.1201230832928757e-07
NLD,load_shedding,monetary,2025-07-30 19:00:00,1.1201230970268712e-07
NLD,load_shedding,monetary,2025-07-30 20:00:00,1.1201231641667345e-07
NLD,load_shedding,monetary,2025-07-30 21:00:00,1.1230833346356358e-07
NLD,load_shedding,monetary,2025-07-30 22:00:00,1.1230831106453792e-07
NLD,load_shedding,monetary,2025-07-30 23:00:00,1.1201232275169723e-07
NLD,load_shedding,monetary,2025-07-31 00:00:00,1.1201231382971285e-07
NLD,load_shedding,monetary,2025-07-31 01:00:00,1.1201231233804379e-07
NLD,load_shedding,monetary,2025-07-31 02:00:00,1.1201231173009097e-07
NLD,load_shedding,monetary,2025-07-31 03:00:00,1.1201231160329691e-07
NLD,load_shedding,monetary,2025-07-31 04:00:00,1.1201231158799272e-07
NLD,load_shedding,monetary,2025-07-31 05:00:00,1.1201231183721353e-07
NLD,load_shedding,monetary,2025-07-31 06:00:00,1.1201231977598917e-07
NLD,load_shedding,monetary,2025-07-31 07:00:00,1.1230829965936803e-07
NLD,load_shedding,monetary,2025-07-31 08:00:00,1.120123138648969e-07
NLD,load_shedding,monetary,2025-07-31 09:00:00,1.1201231021807956e-07
NLD,load_shedding,monetary,2025-07-31 10:00:00,1.120123094100169e-07
NLD,load_shedding,monetary,2025-07-31 11:00:00,1.120123079297794e-07
NLD,load_shedding,monetary,2025-07-31 12:00:00,1.1201230827610068e-07
NLD,load_shedding,monetary,2025-07-31 13:00:00,1.1201230993117934e-07
NLD,load_shedding,monetary,2025-07-31 14:00:00,1.1201230994013756e-07
NLD,load_shedding,monetary,2025-07-31 15:00:00,1.1201230947326994e-07
NLD,load_shedding,monetary,2025-07-31 16:00:00,1.1201230879282804e-07
NLD,load_shedding,monetary,2025-07-31 17:00:00,1.1201230818893082e-07
NLD,load_shedding,monetary,2025-07-31 18:00:00,1.1201230876722054e-07
NLD,load_shedding,monetary,2025-07-31 19:00:00,1.1201231044507423e-07
NLD,load_shedding,monetary,2025-07-31 20:00:00,1.1201235623797251e-07
NLD,load_shedding,monetary,2025-07-31 21:00:00,1.1230834826239129e-07
NLD,load_shedding,monetary,2025-07-31 22:00:00,1.123083075578859e-07
NLD,load_shedding,monetary,2025-07-31 23:00:00,1.1201232354708319e-07
NLD,load_shedding,monetary,2025-08-01 00:00:00,1.1201231485526646e-07
NLD,load_shedding,monetary,2025-08-01 01:00:00,1.1201231246020288e-07
NLD,load_shedding,monetary,2025-08-01 02:00:00,1.1201231172192218e-07
NLD,load_shedding,monetary,2025-08-01 03:00:00,1.1201231168629937e-07
NLD,load_shedding,monetary,2025-08-01 04:00:00,1.1201231191725815e-07
NLD,load_shedding,monetary,2025-08-01 05:00:00,1.120123121684373e-07
NLD,load_shedding,monetary,2025-08-01 06:00:00,1.1201235171512658e-07
NLD,load_shedding,monetary,2025-08-01 07:00:00,1.1230831308211619e-07
NLD,load_shedding,monetary,2025-08-01 08:00:00,1.1201232357627025e-07
NLD,load_shedding,monetary,2025-08-01 09:00:00,1.1201231072186765e-07
NLD,load_shedding,monetary,2025-08-01 10:00:00,1.1201231012187017e-07
NLD,load_shedding,monetary,2025-08-01 11:00:00,1.120123082761786e-07
NLD,load_shedding,monetary,2025-08-01 12:00:00,1.120123091023e-07
NLD,load_shedding,monetary,2025-08-01 13:00:00,1.1201230902889951e-07
NLD,load_shedding,monetary,2025-08-01 14:00:00,1.1201230994872986e-07
NLD,load_shedding,monetary,2025-08-01 15:00:00,1.1201231004482067e-07
NLD,load_shedding,monetary,2025-08-01 16:00:00,1.1201230880279931e-07
NLD,load_shedding,monetary,2025-08-01 17:00:00,1.1201230827283452e-07
NLD,load_shedding,monetary,2025-08-01 18:00:00,1.1201230955128167e-07
NLD,load_shedding,monetary,2025-08-01 19:00:00,1.1201231052269633e-07
NLD,load_shedding,monetary,2025-08-01 20:00:00,1.1201232770621656e-07
NLD,load_shedding,monetary,2025-08-01 21:00:00,1.1230879599872342e-07
NLD,load_shedding,monetary,2025-08-01 22:00:00,1.1230830520229574e-07
NLD,load_shedding,monetary,2025-08-01 23:00:00,1.1201231606375886e-07
NLD,load_shedding,monetary,2025-08-02 00:00:00,1.1201231233663094e-07
NLD,load_shedding,monetary,2025-08-02 01:00:00,1.1201231145692284e-07
NLD,load_shedding,monetary,2025-08-02 02:00:00,1.1201231112333417e-07
NLD,load_shedding,monetary,2025-08-02 03:00:00,1.120123109547204e-07
NLD,load_shedding,monetary,2025-08-02 04:00:00,1.1201231102559673e-07
NLD,load_shedding,monetary,2025-08-02 05:00:00,1.1201231108953416e-07
NLD,load_shedding,monetary,2025-08-02 06:00:00,1.1201231128072305e-07
NLD,load_shedding,monetary,2025-08-02 07:00:00,1.1201231150828015e-07
NLD,load_shedding,monetary,2025-08-02 08:00:00,1.1201231051564901e-07
NLD,load_shedding,monetary,2025-08-02 09:00:00,1.1201230834290108e-07
NLD,load_shedding,monetary,2025-08-02 10:00:00,1.1201230377569604e-07
NLD,load_shedding,monetary,2025-08-02 11:00:00,1.1201228856291994e-07
NLD,load_shedding,monetary,2025-08-02 12:00:00,1.1201230713898944e-07
NLD,load_shedding,monetary,2025-08-02 13:00:00,1.1201230772314402e-07
NLD,load_shedding,monetary,2025-08-02 14:00:00,1.1201230872175859e-07
NLD,load_shedding,monetary,2025-08-02 15:00:00,1.120123086628322e-07
NLD,load_shedding,monetary,2025-08-02 16:00:00,1.1201230752181106e-07
NLD,load_shedding,monetary,2025-08-02 17:00:00,1.1201230824165354e-07
NLD,load_shedding,monetary,2025-08-02 18:00:00,1.1201230756029007e-07
NLD,load_shedding,monetary,2025-08-02 19:00:00,1.1201230794444662e-07
NLD,load_shedding,monetary,2025-08-02 20:00:00,1.1201231126948462e-07
NLD,load_shedding,monetary,2025-08-02 21:00:00,1.1201234013112602e-07
NLD,load_shedding,monetary,2025-08-02 22:00:00,1.1201231609761138e-07
NLD,load_shedding,monetary,2025-08-02 23:00:00,1.120123124080968e-07
NLD,load_shedding,monetary,2025-08-03 00:00:00,1.1201231131178544e-07
NLD,load_shedding,monetary,2025-08-03 01:00:00,1.1201231093391727e-07
NLD,load_shedding,monetary,2025-08-03 02:00:00,1.120123107883428e-07
NLD,load_shedding,monetary,2025-08-03 03:00:00,1.1201231066925674e-07
NLD,load_shedding,monetary,2025-08-03 04:00:00,1.1201231099032628e-07
NLD,load_shedding,monetary,2025-08-03 05:00:00,1.120123111772529e-07
NLD,load_shedding,monetary,2025-08-03 06:00:00,1.120123115739523e-07
NLD,load_shedding,monetary,2025-08-03 07:00:00,1.1201231159092685e-07
NLD,load_shedding,monetary,2025-08-03 08:00:00,1.1201231014976466e-07
NLD,load_shedding,monetary,2025-08-03 09:00:00,1.1201230891009806e-07
NLD,load_shedding,monetary,2025-08-03 10:00:00,1.120123050423525e-07
NLD,load_shedding,monetary,2025-08-03 11:00:00,1.1201230814528491e-07
NLD,load_shedding,monetary,2025-08-03 12:00:00,1.1201230896502645e-07
NLD,load_shedding,monetary,2025-08-03 13:00:00,1.1201230986923074e-07
NLD,load_shedding,monetary,2025-08-03 14:00:00,1.1201231018448962e-07
NLD,load_shedding,monetary,2025-08-03 15:00:00,1.1201230920844339e-07
NLD,load_shedding,monetary,2025-08-03 16:00:00,1.1201230987635259e-07
NLD,load_shedding,monetary,2025-08-03 17:00:00,1.1201230937875461e-07
NLD,load_shedding,monetary,2025-08-03 18:00:00,1.1201230774376757e-07
NLD,load_shedding,monetary,2025-08-03 19:00:00,1.1201230958551197e-07
NLD,load_shedding,monetary,2025-08-03 20:00:00,1.120123134357375e-07
NLD,load_shedding,monetary,2025-08-03 21:00:00,1.123083411196911e-07
NLD,load_shedding,monetary,2025-08-03 22:00:00,1.1230831322774318e-07
NLD,load_shedding,monetary,2025-08-03 23:00:00,1.1230820856838948e-07
NLD,load_shedding,monetary,2025-08-04 00:00:00,1.1201231618642448e-07
NLD,load_shedding,monetary,2025-08-04 01:00:00,1.1201231525197604e-07
NLD,load_shedding,monetary,2025-08-04 02:00:00,1.1201232220572182e-07
NLD,load_shedding,monetary,2025-08-04 03:00:00,1.1201258712512198e-07
NLD,load_shedding,monetary,2025-08-04 04:00:00,1.1230828191803087e-07
NLD,load_shedding,monetary,2025-08-04 05:00:00,1.1230830071227234e-07
NLD,load_shedding,monetary,2025-08-04 06:00:00,1.1230831436740398e-07
NLD,load_shedding,monetary,2025-08-04 07:00:00,1.1231047835607811e-07
NLD,load_shedding,monetary,2025-08-04 08:00:00,1.1230614315669317e-07
NLD,load_shedding,monetary,2025-08-04 09:00:00,1.1201231207161127e-07
NLD,load_shedding,monetary,2025-08-04 10:00:00,1.1201231063293258e-07
NLD,load_shedding,monetary,2025-08-04 11:00:00,1.12012310530384e-07
NLD,load_shedding,monetary,2025-08-04 12:00:00,1.120123096865325e-07
NLD,load_shedding,monetary,2025-08-04 13:00:00,1.1201230987647456e-07
NLD,load_shedding,monetary,2025-08-04 14:00:00,1.1201230992484014e-07
NLD,load_shedding,monetary,2025-08-04 15:00:00,1.120123094010824e-07
NLD,load_shedding,monetary,2025-08-04 16:00:00,1.1201231018630227e-07
NLD,load_shedding,monetary,2025-08-04 17:00:00,1.1201231012078597e-07
NLD,load_shedding,monetary,2025-08-04 18:00:00,1.1201231045222996e-07
NLD,load_shedding,monetary,2025-08-04 19:00:00,1.1201231126275579e-07
NLD,load_shedding,monetary,2025-08-04 20:00:00,1.1260589772111652e-07
NLD,load_shedding,monetary,2025-08-04 21:00:00,1.329645105046788e-07
NLD,load_shedding,monetary,2025-08-04 22:00:00,1.3296450869378334e-07
NLD,load_shedding,monetary,2025-08-04 23:00:00,1.3296430796917388e-07
NLD,load_shedding,monetary,2025-08-05 00:00:00,1.1230831469190739e-07
NLD,load_shedding,monetary,2025-08-05 01:00:00,1.1230830632384359e-07
NLD,load_shedding,monetary,2025-08-05 02:00:00,1.1230830788141182e-07
NLD,load_shedding,monetary,2025-08-05 03:00:00,1.1230830647933004e-07
NLD,load_shedding,monetary,2025-08-05 04:00:00,1.1230830283462859e-07
NLD,load_shedding,monetary,2025-08-05 05:00:00,1.1230829216364145e-07
NLD,load_shedding,monetary,2025-08-05 06:00:00,1.1230830837070887e-07
NLD,load_shedding,monetary,2025-08-05 07:00:00,1.1230831454634986e-07
NLD,load_shedding,monetary,2025-08-05 08:00:00,1.1201231598282995e-07
NLD,load_shedding,monetary,2025-08-05 09:00:00,1.1201231063899734e-07
NLD,load_shedding,monetary,2025-08-05 10:00:00,1.1201230927979745e-07
NLD,load_shedding,monetary,2025-08-05 11:00:00,1.1201230883489509e-07
NLD,load_shedding,monetary,2025-08-05 12:00:00,1.1201230823653746e-07
NLD,load_shedding,monetary,2025-08-05 13:00:00,1.1201230743498002e-07
NLD,load_shedding,monetary,2025-08-05 14:00:00,1.1201230809984328e-07
NLD,load_shedding,monetary,2025-08-05 15:00:00,1.1201230644116643e-07
NLD,load_shedding,monetary,2025-08-05 16:00:00,1.120123087660618e-07
NLD,load_shedding,monetary,2025-08-05 17:00:00,1.1201230819072653e-07
NLD,load_shedding,monetary,2025-08-05 18:00:00,1.1201230850335284e-07
NLD,load_shedding,monetary,2025-08-05 19:00:00,1.1201231074218628e-07
NLD,load_shedding,monetary,2025-08-05 20:00:00,1.1201233349440943e-07
NLD,load_shedding,monetary,2025-08-05 21:00:00,1.1260581559589701e-07
NLD,load_shedding,monetary,2025-08-05 22:00:00,1.1230830986439727e-07
NLD,load_shedding,monetary,2025-08-05 23:00:00,1.1230829063102342e-07
NLD,load_shedding,monetary,2025-08-06 00:00:00,1.120123200244934e-07
NLD,load_shedding,monetary,2025-08-06 01:00:00,1.1201231413911366e-07
NLD,load_shedding,monetary,2025-08-06 02:00:00,1.1201231353243139e-07
NLD,load_shedding,monetary,2025-08-06 03:00:00,1.1201231458014847e-07
NLD,load_shedding,monetary,2025-08-06 04:00:00,1.1201232320225777e-07
NLD,load_shedding,monetary,2025-08-06 05:00:00,1.1230812765952284e-07
NLD,load_shedding,monetary,2025-08-06 06:00:00,1.1230831400384897e-07
NLD,load_shedding,monetary,2025-08-06 07:00:00,1.1230873588317732e-07
NLD,load_shedding,monetary,2025-08-06 08:00:00,1.1230787942375456e-07
NLD,load_shedding,monetary,2025-08-06 09:00:00,1.1201231178316605e-07
NLD,load_shedding,monetary,2025-08-06 10:00:00,1.1201231071476274e-07
NLD,load_shedding,monetary,2025-08-06 11:00:00,1.1201230959529012e-07
NLD,load_shedding,monetary,2025-08-06 12:00:00,1.1201230954160178e-07
NLD,load_shedding,monetary,2025-08-06 13:00:00,1.1201230949955168e-07
NLD,load_shedding,monetary,2025-08-06 14:00:00,1.1201230949994809e-07
NLD,load_shedding,monetary,2025-08-06 15:00:00,1.1201230962386223e-07
NLD,load_shedding,monetary,2025-08-06 16:00:00,1.1201231018624467e-07
NLD,load_shedding,monetary,2025-08-06 17:00:00,1.1201231024101044e-07
NLD,load_shedding,monetary,2025-08-06 18:00:00,1.1201231155221744e-07
NLD,load_shedding,monetary,2025-08-06 19:00:00,1.1201231279451492e-07
NLD,load_shedding,monetary,2025-08-06 20:00:00,1.3296450473716708e-07
NLD,load_shedding,monetary,2025-08-06 21:00:00,1.329645111505177e-07
NLD,load_shedding,monetary,2025-08-06 22:00:00,1.3296451048664377e-07
NLD,load_shedding,monetary,2025-08-06 23:00:00,1.3296450798157093e-07
NLD,load_shedding,monetary,2025-08-07 00:00:00,1.1230852997427221e-07
NLD,load_shedding,monetary,2025-08-07 01:00:00,1.1230831337729023e-07
NLD,load_shedding,monetary,2025-08-07 02:00:00,1.1230831166850121e-07
NLD,load_shedding,monetary,2025-08-07 03:00:00,1.1230831053821875e-07
NLD,load_shedding,monetary,2025-08-07 04:00:00,1.1230830983209143e-07
NLD,load_shedding,monetary,2025-08-07 05:00:00,1.1230830876107248e-07
NLD,load_shedding,monetary,2025-08-07 06:00:00,1.123083231459264e-07
NLD,load_shedding,monetary,2025-08-07 07:00:00,1.329644910407968e-07
NLD,load_shedding,monetary,2025-08-07 08:00:00,1.1260528494089912e-07
NLD,load_shedding,monetary,2025-08-07 09:00:00,1.1201231329832843e-07
NLD,load_shedding,monetary,2025-08-07 10:00:00,1.1201231065253292e-07
NLD,load_shedding,monetary,2025-08-07 11:00:00,1.120123097766297e-07
NLD,load_shedding,monetary,2025-08-07 12:00:00,1.1201231016988e-07
NLD,load_shedding,monetary,2025-08-07 13:00:00,1.120123100363876e-07
NLD,load_shedding,monetary,2025-08-07 14:00:00,1.1201231013640526e-07
NLD,load_shedding,monetary,2025-08-07 15:00:00,1.1201230965208537e-07
NLD,load_shedding,monetary,2025-08-07 16:00:00,1.1201230992212625e-07
NLD,load_shedding,monetary,2025-08-07 17:00:00,1.1201230986850568e-07
NLD,load_shedding,monetary,2025-08-07 18:00:00,1.1201231122646551e-07
NLD,load_shedding,monetary,2025-08-07 19:00:00,1.1201231133318488e-07
NLD,load_shedding,monetary,2025-08-07 20:00:00,1.1260589482059449e-07
NLD,load_shedding,monetary,2025-08-07 21:00:00,1.3296451002169722e-07
NLD,load_shedding,monetary,2025-08-07 22:00:00,1.329645069437489e-07
NLD,load_shedding,monetary,2025-08-07 23:00:00,1.1230831950361357e-07
NLD,load_shedding,monetary,2025-08-08 00:00:00,1.123083110088455e-07
NLD,load_shedding,monetary,2025-08-08 01:00:00,1.1230830585601713e-07
NLD,load_shedding,monetary,2025-08-08 02:00:00,1.1230830367306923e-07
NLD,load_shedding,monetary,2025-08-08 03:00:00,1.123082993611108e-07
NLD,load_shedding,monetary,2025-08-08 04:00:00,1.1230830502786285e-07
NLD,load_shedding,monetary,2025-08-08 05:00:00,1.1230830626604376e-07
