nodes,techs,costs,timesteps,cost_operation_variable
NLD,nuclear,monetary,2024-01-11 11:00:00,21.08916650988233
NLD,nuclear,monetary,2024-01-11 12:00:00,4.804207090972176
NLD,nuclear,monetary,2024-01-11 13:00:00,12.708920777885854
NLD,nuclear,monetary,2024-01-11 14:00:00,28.993881768250887
NLD,nuclear,monetary,2024-01-11 15:00:00,45.278861359791826
NLD,nuclear,monetary,2024-01-11 16:00:00,54.283294782051165
NLD,nuclear,monetary,2024-01-11 17:00:00,54.283294465038146
NLD,nuclear,monetary,2024-01-11 18:00:00,54.283295377619396
NLD,nuclear,monetary,2024-01-11 19:00:00,54.28329571707542
NLD,nuclear,monetary,2024-01-11 20:00:00,54.28329571985841
NLD,nuclear,monetary,2024-01-11 21:00:00,54.28329526973671
NLD,nuclear,monetary,2024-01-11 22:00:00,54.283295114275845
NLD,nuclear,monetary,2024-01-11 23:00:00,54.283295919186074
NLD,nuclear,monetary,2024-01-12 00:00:00,54.11422641916934
NLD,nuclear,monetary,2024-01-12 01:00:00,41.9058963357395
NLD,nuclear,monetary,2024-01-12 02:00:00,36.80266135121646
NLD,nuclear,monetary,2024-01-12 03:00:00,35.65950382742216
NLD,nuclear,monetary,2024-01-12 04:00:00,34.367674861110245
NLD,nuclear,monetary,2024-01-12 05:00:00,37.99832971016345
NLD,nuclear,monetary,2024-01-12 06:00:00,54.28329276840425
NLD,nuclear,monetary,2024-01-12 07:00:00,54.28329335576358
NLD,nuclear,monetary,2024-01-12 08:00:00,54.28329071070279
NLD,nuclear,monetary,2024-01-12 09:00:00,37.9983154664514
NLD,nuclear,monetary,2024-01-12 10:00:00,21.713337869713982
NLD,nuclear,monetary,2024-01-12 11:00:00,5.428370216216235
NLD,nuclear,monetary,2024-01-12 12:00:00,1.4214269221755862
NLD,nuclear,monetary,2024-01-12 13:00:00,17.70638923437597
NLD,nuclear,monetary,2024-01-12 14:00:00,33.99136354858821
NLD,nuclear,monetary,2024-01-12 15:00:00,50.276347821451324
NLD,nuclear,monetary,2024-01-12 16:00:00,54.28329451563736
NLD,nuclear,monetary,2024-01-12 17:00:00,54.283295035013175
NLD,nuclear,monetary,2024-01-12 18:00:00,54.28329584614016
NLD,nuclear,monetary,2024-01-12 19:00:00,54.28329595452976
NLD,nuclear,monetary,2024-01-12 20:00:00,54.28329566454568
NLD,nuclear,monetary,2024-01-12 21:00:00,54.28329488576342
NLD,nuclear,monetary,2024-01-12 22:00:00,54.28329528881049
NLD,nuclear,monetary,2024-01-12 23:00:00,54.28329400375899
NLD,nuclear,monetary,2024-01-13 00:00:00,38.007308514905034
NLD,nuclear,monetary,2024-01-13 01:00:00,22.451798351833897
NLD,nuclear,monetary,2024-01-13 02:00:00,12.263386073714154
NLD,nuclear,monetary,2024-01-13 03:00:00,5.630820108921611
NLD,nuclear,monetary,2024-01-13 04:00:00,3.471945815192255
NLD,nuclear,monetary,2024-01-13 05:00:00,1.202829995526316
NLD,nuclear,monetary,2024-01-13 06:00:00,3.9879998351159136
NLD,nuclear,monetary,2024-01-13 07:00:00,10.747221205980088
NLD,nuclear,monetary,2024-01-13 08:00:00,4.011636617990509e-05
NLD,nuclear,monetary,2024-01-13 09:00:00,3.0225152595261923e-05
NLD,nuclear,monetary,2024-01-13 10:00:00,1.9213133085512517e-05
NLD,nuclear,monetary,2024-01-13 11:00:00,2.1959890258272776e-05
NLD,nuclear,monetary,2024-01-13 12:00:00,2.855203507346346e-05
NLD,nuclear,monetary,2024-01-13 13:00:00,5.42838081765742
NLD,nuclear,monetary,2024-01-13 14:00:00,21.713343507641476
NLD,nuclear,monetary,2024-01-13 15:00:00,37.99832158924415
NLD,nuclear,monetary,2024-01-13 16:00:00,54.28328773973587
NLD,nuclear,monetary,2024-01-13 17:00:00,54.283294630229875
NLD,nuclear,monetary,2024-01-13 18:00:00,54.283295479000444
NLD,nuclear,monetary,2024-01-13 19:00:00,54.28329547276452
NLD,nuclear,monetary,2024-01-13 20:00:00,54.28329541369581
NLD,nuclear,monetary,2024-01-13 21:00:00,54.28329538436799
NLD,nuclear,monetary,2024-01-13 22:00:00,49.670724361091416
NLD,nuclear,monetary,2024-01-13 23:00:00,33.38575742608106
NLD,nuclear,monetary,2024-01-14 00:00:00,17.100780758983703
NLD,nuclear,monetary,2024-01-14 01:00:00,0.8158188476928393
NLD,nuclear,monetary,2024-01-14 02:00:00,3.1823506029251945e-05
NLD,nuclear,monetary,2024-01-14 03:00:00,2.819615735612944e-05
NLD,nuclear,monetary,2024-01-14 04:00:00,2.380392702431839e-05
NLD,nuclear,monetary,2024-01-14 05:00:00,2.4799437672514324e-05
NLD,nuclear,monetary,2024-01-14 06:00:00,2.5958206701547457e-05
NLD,nuclear,monetary,2024-01-14 07:00:00,2.6661470117558497e-05
NLD,nuclear,monetary,2024-01-14 08:00:00,2.6719505991876355e-05
NLD,nuclear,monetary,2024-01-14 09:00:00,2.6604350948773146e-05
NLD,nuclear,monetary,2024-01-14 10:00:00,2.662308890500269e-05
NLD,nuclear,monetary,2024-01-14 11:00:00,2.7454683121241386e-05
NLD,nuclear,monetary,2024-01-14 12:00:00,2.7229443654575733e-05
NLD,nuclear,monetary,2024-01-14 13:00:00,2.6132353742376272e-05
NLD,nuclear,monetary,2024-01-14 14:00:00,2.3395718664367178e-05
NLD,nuclear,monetary,2024-01-14 15:00:00,2.2153261392793105e-05
NLD,nuclear,monetary,2024-01-14 16:00:00,2.1977378319567978e-05
NLD,nuclear,monetary,2024-01-14 17:00:00,3.170010501075397e-05
NLD,nuclear,monetary,2024-01-14 18:00:00,3.128763872948122e-05
NLD,nuclear,monetary,2024-01-14 19:00:00,3.3666999019932553
NLD,nuclear,monetary,2024-01-14 20:00:00,10.867320860934779
NLD,nuclear,monetary,2024-01-14 21:00:00,10.264101867767376
NLD,nuclear,monetary,2024-01-14 22:00:00,2.6906635394049
NLD,nuclear,monetary,2024-01-14 23:00:00,2.787117177928826e-05
NLD,nuclear,monetary,2024-01-15 00:00:00,2.996765414837346e-05
NLD,nuclear,monetary,2024-01-15 01:00:00,1.992531593449714e-05
NLD,nuclear,monetary,2024-01-15 02:00:00,2.002709875331198e-05
NLD,nuclear,monetary,2024-01-15 03:00:00,2.4841088576029366e-05
NLD,nuclear,monetary,2024-01-15 04:00:00,3.3543759418443034e-05
NLD,nuclear,monetary,2024-01-15 05:00:00,9.46280346336909
NLD,nuclear,monetary,2024-01-15 06:00:00,25.747765737474268
NLD,nuclear,monetary,2024-01-15 07:00:00,42.032745767293804
NLD,nuclear,monetary,2024-01-15 08:00:00,54.28329483772631
NLD,nuclear,monetary,2024-01-15 09:00:00,54.283281887751606
NLD,nuclear,monetary,2024-01-15 10:00:00,37.99830363675671
NLD,nuclear,monetary,2024-01-15 11:00:00,21.713327925619215
NLD,nuclear,monetary,2024-01-15 12:00:00,5.428367638320773
NLD,nuclear,monetary,2024-01-15 13:00:00,4.530302609417978e-05
NLD,nuclear,monetary,2024-01-15 14:00:00,12.842913550754016
NLD,nuclear,monetary,2024-01-15 15:00:00,29.12787617509076
NLD,nuclear,monetary,2024-01-15 16:00:00,45.4128476114519
NLD,nuclear,monetary,2024-01-15 17:00:00,51.6729034544625
NLD,nuclear,monetary,2024-01-15 18:00:00,54.28329524041311
NLD,nuclear,monetary,2024-01-15 19:00:00,54.28329539375301
NLD,nuclear,monetary,2024-01-15 20:00:00,54.28329530572482
NLD,nuclear,monetary,2024-01-15 21:00:00,54.283294967316984
NLD,nuclear,monetary,2024-01-15 22:00:00,38.413859014208455
NLD,nuclear,monetary,2024-01-15 23:00:00,22.12888221340552
NLD,nuclear,monetary,2024-01-16 00:00:00,5.843918239589018
NLD,nuclear,monetary,2024-01-16 01:00:00,3.045526231458179e-05
NLD,nuclear,monetary,2024-01-16 02:00:00,2.5046559531919607e-05
NLD,nuclear,monetary,2024-01-16 03:00:00,2.3936201876424044e-05
NLD,nuclear,monetary,2024-01-16 04:00:00,3.3572397608598217e-05
NLD,nuclear,monetary,2024-01-16 05:00:00,11.210664885173216
NLD,nuclear,monetary,2024-01-16 06:00:00,27.495628279716307
NLD,nuclear,monetary,2024-01-16 07:00:00,43.78060862895804
NLD,nuclear,monetary,2024-01-16 08:00:00,50.33472431630774
NLD,nuclear,monetary,2024-01-16 09:00:00,34.049749008701326
NLD,nuclear,monetary,2024-01-16 10:00:00,17.764770174056466
NLD,nuclear,monetary,2024-01-16 11:00:00,1.4798027349209715
NLD,nuclear,monetary,2024-01-16 12:00:00,2.903139211123986e-05
NLD,nuclear,monetary,2024-01-16 13:00:00,2.722214660042563e-05
NLD,nuclear,monetary,2024-01-16 14:00:00,3.45226945535183e-05
NLD,nuclear,monetary,2024-01-16 15:00:00,6.235963668695248
NLD,nuclear,monetary,2024-01-16 16:00:00,7.833663418409699
NLD,nuclear,monetary,2024-01-16 17:00:00,3.7477593227237245e-05
NLD,nuclear,monetary,2024-01-16 18:00:00,2.893224706933177e-05
NLD,nuclear,monetary,2024-01-16 19:00:00,2.2155757517141496e-05
NLD,nuclear,monetary,2024-01-16 20:00:00,2.2650280005377813e-05
NLD,nuclear,monetary,2024-01-16 21:00:00,2.386299479514881e-05
NLD,nuclear,monetary,2024-01-16 22:00:00,2.4714472790708636e-05
NLD,nuclear,monetary,2024-01-16 23:00:00,2.686253343970683e-05
NLD,nuclear,monetary,2024-01-17 00:00:00,2.7488532710857968e-05
NLD,nuclear,monetary,2024-01-17 01:00:00,2.7508036889645582e-05
NLD,nuclear,monetary,2024-01-17 02:00:00,2.7495880043350466e-05
NLD,nuclear,monetary,2024-01-17 03:00:00,2.7616824402197137e-05
NLD,nuclear,monetary,2024-01-17 04:00:00,2.7801625905162287e-05
NLD,nuclear,monetary,2024-01-17 05:00:00,2.8094428746985918e-05
NLD,nuclear,monetary,2024-01-17 06:00:00,2.819030994050814e-05
NLD,nuclear,monetary,2024-01-17 07:00:00,2.7063391842235635e-05
NLD,nuclear,monetary,2024-01-17 08:00:00,2.711656853242308e-05
NLD,nuclear,monetary,2024-01-17 09:00:00,2.7847543823870037e-05
NLD,nuclear,monetary,2024-01-17 10:00:00,3.182426391878778e-05
NLD,nuclear,monetary,2024-01-17 11:00:00,2.673490234904293e-05
NLD,nuclear,monetary,2024-01-17 12:00:00,2.5802067190124163e-05
NLD,nuclear,monetary,2024-01-17 13:00:00,2.573242412088942e-05
NLD,nuclear,monetary,2024-01-17 14:00:00,2.6370446638528164e-05
NLD,nuclear,monetary,2024-01-17 15:00:00,3.1438892245759135e-05
NLD,nuclear,monetary,2024-01-17 16:00:00,2.7832334420083057e-05
NLD,nuclear,monetary,2024-01-17 17:00:00,2.8691487790279757e-05
NLD,nuclear,monetary,2024-01-17 18:00:00,2.8719184927649102e-05
NLD,nuclear,monetary,2024-01-17 19:00:00,2.7167693669267242e-05
NLD,nuclear,monetary,2024-01-17 20:00:00,2.6972832183680817e-05
NLD,nuclear,monetary,2024-01-17 21:00:00,2.7403017956103166e-05
NLD,nuclear,monetary,2024-01-17 22:00:00,2.8587065098815745e-05
NLD,nuclear,monetary,2024-01-17 23:00:00,2.8089599309468546e-05
NLD,nuclear,monetary,2024-01-18 00:00:00,3.206811713761369e-05
NLD,nuclear,monetary,2024-01-18 01:00:00,2.6491850380247137e-05
NLD,nuclear,monetary,2024-01-18 02:00:00,2.570475898778099e-05
NLD,nuclear,monetary,2024-01-18 03:00:00,2.573629530612493e-05
NLD,nuclear,monetary,2024-01-18 04:00:00,2.6589859052242257e-05
NLD,nuclear,monetary,2024-01-18 05:00:00,3.226556433229096e-05
NLD,nuclear,monetary,2024-01-18 06:00:00,2.7874551954429307e-05
NLD,nuclear,monetary,2024-01-18 07:00:00,2.7295835157576293e-05
NLD,nuclear,monetary,2024-01-18 08:00:00,2.6931801374502e-05
NLD,nuclear,monetary,2024-01-18 09:00:00,2.6659069590226973e-05
NLD,nuclear,monetary,2024-01-18 10:00:00,2.978645315527124e-05
NLD,nuclear,monetary,2024-01-18 11:00:00,2.236093463810543e-05
NLD,nuclear,monetary,2024-01-18 12:00:00,2.357713181348093e-05
NLD,nuclear,monetary,2024-01-18 13:00:00,3.461136771797041e-05
NLD,nuclear,monetary,2024-01-18 14:00:00,4.080044145321028e-05
NLD,nuclear,monetary,2024-01-18 15:00:00,15.590577135691928
NLD,nuclear,monetary,2024-01-18 16:00:00,31.87554020218137
NLD,nuclear,monetary,2024-01-18 17:00:00,48.160514797901065
NLD,nuclear,monetary,2024-01-18 18:00:00,54.28329567627522
NLD,nuclear,monetary,2024-01-18 19:00:00,54.283294919864574
NLD,nuclear,monetary,2024-01-18 20:00:00,54.28329456562441
NLD,nuclear,monetary,2024-01-18 21:00:00,54.28329454374946
NLD,nuclear,monetary,2024-01-18 22:00:00,54.283295712222056
NLD,nuclear,monetary,2024-01-18 23:00:00,48.35291166003822
NLD,nuclear,monetary,2024-01-19 00:00:00,32.06794649637102
NLD,nuclear,monetary,2024-01-19 01:00:00,17.08625838334965
NLD,nuclear,monetary,2024-01-19 02:00:00,6.97384969272934
NLD,nuclear,monetary,2024-01-19 03:00:00,0.8341457899024425
NLD,nuclear,monetary,2024-01-19 04:00:00,4.890114245146123e-05
NLD,nuclear,monetary,2024-01-19 05:00:00,7.993155912907886
NLD,nuclear,monetary,2024-01-19 06:00:00,24.27811837619718
NLD,nuclear,monetary,2024-01-19 07:00:00,40.56309114899251
NLD,nuclear,monetary,2024-01-19 08:00:00,37.78598771917022
NLD,nuclear,monetary,2024-01-19 09:00:00,21.50101363881415
NLD,nuclear,monetary,2024-01-19 10:00:00,5.216048916765912
NLD,nuclear,monetary,2024-01-19 11:00:00,3.2509007827715896e-05
NLD,nuclear,monetary,2024-01-19 12:00:00,3.023943338799202e-05
NLD,nuclear,monetary,2024-01-19 13:00:00,3.795637157308298e-05
NLD,nuclear,monetary,2024-01-19 14:00:00,11.466049261385294
NLD,nuclear,monetary,2024-01-19 15:00:00,27.75101313134944
NLD,nuclear,monetary,2024-01-19 16:00:00,44.03598901235159
NLD,nuclear,monetary,2024-01-19 17:00:00,54.28329404167186
NLD,nuclear,monetary,2024-01-19 18:00:00,54.28329550269272
NLD,nuclear,monetary,2024-01-19 19:00:00,54.283295015298556
NLD,nuclear,monetary,2024-01-19 20:00:00,54.28329499172759
NLD,nuclear,monetary,2024-01-19 21:00:00,54.28329532292038
NLD,nuclear,monetary,2024-01-19 22:00:00,45.72828295504517
NLD,nuclear,monetary,2024-01-19 23:00:00,29.443321304463886
NLD,nuclear,monetary,2024-01-20 00:00:00,13.705162881620202
NLD,nuclear,monetary,2024-01-20 01:00:00,0.2668456665909448
NLD,nuclear,monetary,2024-01-20 02:00:00,3.953605411523253e-05
NLD,nuclear,monetary,2024-01-20 03:00:00,3.6139927079607765e-05
NLD,nuclear,monetary,2024-01-20 04:00:00,0.404221702822814
NLD,nuclear,monetary,2024-01-20 05:00:00,6.862769457468408
NLD,nuclear,monetary,2024-01-20 06:00:00,17.345348336573384
NLD,nuclear,monetary,2024-01-20 07:00:00,27.993343561989686
NLD,nuclear,monetary,2024-01-20 08:00:00,11.708379307377681
NLD,nuclear,monetary,2024-01-20 09:00:00,3.578615109807433e-05
NLD,nuclear,monetary,2024-01-20 10:00:00,2.583675519304415e-05
NLD,nuclear,monetary,2024-01-20 11:00:00,2.235842670306032e-05
NLD,nuclear,monetary,2024-01-20 12:00:00,2.6554942878780732e-05
NLD,nuclear,monetary,2024-01-20 13:00:00,1.2920273225649241
NLD,nuclear,monetary,2024-01-20 14:00:00,17.576989878700243
NLD,nuclear,monetary,2024-01-20 15:00:00,33.86196523139957
NLD,nuclear,monetary,2024-01-20 16:00:00,50.146949758001824
NLD,nuclear,monetary,2024-01-20 17:00:00,54.28329554004338
NLD,nuclear,monetary,2024-01-20 18:00:00,54.28329496313904
NLD,nuclear,monetary,2024-01-20 19:00:00,54.28329503802303
NLD,nuclear,monetary,2024-01-20 20:00:00,54.28329505661813
NLD,nuclear,monetary,2024-01-20 21:00:00,54.283295023416485
NLD,nuclear,monetary,2024-01-20 22:00:00,54.28329533164884
NLD,nuclear,monetary,2024-01-20 23:00:00,44.15537731942607
NLD,nuclear,monetary,2024-01-21 00:00:00,29.26652761295287
NLD,nuclear,monetary,2024-01-21 01:00:00,17.45576834009468
NLD,nuclear,monetary,2024-01-21 02:00:00,9.766976833953052
NLD,nuclear,monetary,2024-01-21 03:00:00,7.259344772501395
NLD,nuclear,monetary,2024-01-21 04:00:00,5.5881034865279835
NLD,nuclear,monetary,2024-01-21 05:00:00,4.1315439009856165
NLD,nuclear,monetary,2024-01-21 06:00:00,5.52928069178086
NLD,nuclear,monetary,2024-01-21 07:00:00,7.5694186925282825
NLD,nuclear,monetary,2024-01-21 08:00:00,3.958502141499133e-05
NLD,nuclear,monetary,2024-01-21 09:00:00,3.279397357646128e-05
NLD,nuclear,monetary,2024-01-21 10:00:00,2.04367830619337e-05
NLD,nuclear,monetary,2024-01-21 11:00:00,2.285632638292717e-05
NLD,nuclear,monetary,2024-01-21 12:00:00,1.9379348490095656e-05
NLD,nuclear,monetary,2024-01-21 13:00:00,3.07005008909103e-05
NLD,nuclear,monetary,2024-01-21 14:00:00,3.293460686268935e-05
NLD,nuclear,monetary,2024-01-21 15:00:00,4.818343880190539
NLD,nuclear,monetary,2024-01-21 16:00:00,21.103307243015777
NLD,nuclear,monetary,2024-01-21 17:00:00,37.388281788096975
NLD,nuclear,monetary,2024-01-21 18:00:00,42.38780768214888
NLD,nuclear,monetary,2024-01-21 19:00:00,48.02983755659731
NLD,nuclear,monetary,2024-01-21 20:00:00,50.18717851088796
NLD,nuclear,monetary,2024-01-21 21:00:00,48.816716758837124
NLD,nuclear,monetary,2024-01-21 22:00:00,32.531743714038186
NLD,nuclear,monetary,2024-01-21 23:00:00,16.246788433862353
NLD,nuclear,monetary,2024-01-22 00:00:00,4.267035999781867e-05
NLD,nuclear,monetary,2024-01-22 01:00:00,3.0074722595919573e-05
NLD,nuclear,monetary,2024-01-22 02:00:00,2.5250900129094495e-05
NLD,nuclear,monetary,2024-01-22 03:00:00,2.0669204469640368e-05
NLD,nuclear,monetary,2024-01-22 04:00:00,2.3539214893509467e-05
NLD,nuclear,monetary,2024-01-22 05:00:00,3.181279221083719e-05
NLD,nuclear,monetary,2024-01-22 06:00:00,6.523816862311491
NLD,nuclear,monetary,2024-01-22 07:00:00,22.8087801221988
NLD,nuclear,monetary,2024-01-22 08:00:00,16.595813142193066
NLD,nuclear,monetary,2024-01-22 09:00:00,0.3108507965532124
NLD,nuclear,monetary,2024-01-22 10:00:00,3.099312850917756e-05
NLD,nuclear,monetary,2024-01-22 11:00:00,2.2676595314913133e-05
NLD,nuclear,monetary,2024-01-22 12:00:00,2.4074696786891403e-05
NLD,nuclear,monetary,2024-01-22 13:00:00,3.408138713315167e-05
NLD,nuclear,monetary,2024-01-22 14:00:00,11.84941739158872
NLD,nuclear,monetary,2024-01-22 15:00:00,28.134379481147725
NLD,nuclear,monetary,2024-01-22 16:00:00,44.419361514262164
NLD,nuclear,monetary,2024-01-22 17:00:00,53.0119896961165
NLD,nuclear,monetary,2024-01-22 18:00:00,54.283295436777486
NLD,nuclear,monetary,2024-01-22 19:00:00,54.283295502784846
NLD,nuclear,monetary,2024-01-22 20:00:00,54.28329482371233
NLD,nuclear,monetary,2024-01-22 21:00:00,54.283294688845444
NLD,nuclear,monetary,2024-01-22 22:00:00,54.28329557986402
NLD,nuclear,monetary,2024-01-22 23:00:00,41.760261146128485
NLD,nuclear,monetary,2024-01-23 00:00:00,29.12528290317617
NLD,nuclear,monetary,2024-01-23 01:00:00,17.639652893684723
NLD,nuclear,monetary,2024-01-23 02:00:00,9.341826116693497
NLD,nuclear,monetary,2024-01-23 03:00:00,7.641765979232666
NLD,nuclear,monetary,2024-01-23 04:00:00,12.534476283030388
NLD,nuclear,monetary,2024-01-23 05:00:00,28.819432344203257
NLD,nuclear,monetary,2024-01-23 06:00:00,45.1044056321163
NLD,nuclear,monetary,2024-01-23 07:00:00,54.283294804308866
NLD,nuclear,monetary,2024-01-23 08:00:00,54.28329485654202
NLD,nuclear,monetary,2024-01-23 09:00:00,44.943183730285384
NLD,nuclear,monetary,2024-01-23 10:00:00,28.658203987237165
NLD,nuclear,monetary,2024-01-23 11:00:00,12.373243252005352
NLD,nuclear,monetary,2024-01-23 12:00:00,3.9639866446583695e-05
NLD,nuclear,monetary,2024-01-23 13:00:00,5.428369362298613
NLD,nuclear,monetary,2024-01-23 14:00:00,21.713337189518928
NLD,nuclear,monetary,2024-01-23 15:00:00,37.99831486859365
NLD,nuclear,monetary,2024-01-23 16:00:00,54.28329080230942
NLD,nuclear,monetary,2024-01-23 17:00:00,54.28329385064329
NLD,nuclear,monetary,2024-01-23 18:00:00,54.28329531759433
NLD,nuclear,monetary,2024-01-23 19:00:00,54.2832958650639
NLD,nuclear,monetary,2024-01-23 20:00:00,54.28329588582042
NLD,nuclear,monetary,2024-01-23 21:00:00,54.283295306048146
NLD,nuclear,monetary,2024-01-23 22:00:00,54.28329512691545
NLD,nuclear,monetary,2024-01-23 23:00:00,54.28329576052424
NLD,nuclear,monetary,2024-01-24 00:00:00,49.11979681811009
NLD,nuclear,monetary,2024-01-24 01:00:00,35.59396420282171
NLD,nuclear,monetary,2024-01-24 02:00:00,25.95119714946746
NLD,nuclear,monetary,2024-01-24 03:00:00,21.875276170867306
NLD,nuclear,monetary,2024-01-24 04:00:00,20.861500189380177
NLD,nuclear,monetary,2024-01-24 05:00:00,31.75627480351197
NLD,nuclear,monetary,2024-01-24 06:00:00,48.041229503231776
NLD,nuclear,monetary,2024-01-24 07:00:00,54.28329523466269
NLD,nuclear,monetary,2024-01-24 08:00:00,49.05151003915269
NLD,nuclear,monetary,2024-01-24 09:00:00,32.766526363596874
NLD,nuclear,monetary,2024-01-24 10:00:00,16.481550262589245
NLD,nuclear,monetary,2024-01-24 11:00:00,0.19658727797027847
NLD,nuclear,monetary,2024-01-24 12:00:00,3.218290958585352e-05
NLD,nuclear,monetary,2024-01-24 13:00:00,5.428366683129939
NLD,nuclear,monetary,2024-01-24 14:00:00,21.71333181162914
NLD,nuclear,monetary,2024-01-24 15:00:00,37.99830894928765
NLD,nuclear,monetary,2024-01-24 16:00:00,54.28329206662278
NLD,nuclear,monetary,2024-01-24 17:00:00,54.28329381192833
NLD,nuclear,monetary,2024-01-24 18:00:00,54.28329506999033
NLD,nuclear,monetary,2024-01-24 19:00:00,54.28329548254449
NLD,nuclear,monetary,2024-01-24 20:00:00,54.283295304212054
NLD,nuclear,monetary,2024-01-24 21:00:00,54.28329476111338
NLD,nuclear,monetary,2024-01-24 22:00:00,54.2832957468555
NLD,nuclear,monetary,2024-01-24 23:00:00,49.74074858844782
NLD,nuclear,monetary,2024-01-25 00:00:00,33.74188600735759
NLD,nuclear,monetary,2024-01-25 01:00:00,19.085643846695117
NLD,nuclear,monetary,2024-01-25 02:00:00,9.218363074343499
NLD,nuclear,monetary,2024-01-25 03:00:00,4.9614984571485286
NLD,nuclear,monetary,2024-01-25 04:00:00,2.559579692763499
NLD,nuclear,monetary,2024-01-25 05:00:00,17.774154695023917
NLD,nuclear,monetary,2024-01-25 06:00:00,34.05912199117729
NLD,nuclear,monetary,2024-01-25 07:00:00,50.34405773667295
NLD,nuclear,monetary,2024-01-25 08:00:00,34.05907512203374
NLD,nuclear,monetary,2024-01-25 09:00:00,17.774102099770452
NLD,nuclear,monetary,2024-01-25 10:00:00,1.4891520329489634
NLD,nuclear,monetary,2024-01-25 11:00:00,2.743634703563076e-05
NLD,nuclear,monetary,2024-01-25 12:00:00,2.9541948429183003e-05
NLD,nuclear,monetary,2024-01-25 13:00:00,5.428366918530519
NLD,nuclear,monetary,2024-01-25 14:00:00,21.713331670645502
NLD,nuclear,monetary,2024-01-25 15:00:00,37.99830880833747
NLD,nuclear,monetary,2024-01-25 16:00:00,54.283292104717326
NLD,nuclear,monetary,2024-01-25 17:00:00,54.283293865316395
NLD,nuclear,monetary,2024-01-25 18:00:00,54.28329505718496
NLD,nuclear,monetary,2024-01-25 19:00:00,54.28329567776103
NLD,nuclear,monetary,2024-01-25 20:00:00,54.28329572622667
NLD,nuclear,monetary,2024-01-25 21:00:00,54.28329516928174
NLD,nuclear,monetary,2024-01-25 22:00:00,54.283295161114324
NLD,nuclear,monetary,2024-01-25 23:00:00,54.28329579533424
NLD,nuclear,monetary,2024-01-26 00:00:00,51.201235319372266
NLD,nuclear,monetary,2024-01-26 01:00:00,39.069899411670804
NLD,nuclear,monetary,2024-01-26 02:00:00,32.27657110927924
NLD,nuclear,monetary,2024-01-26 03:00:00,29.077550727881807
NLD,nuclear,monetary,2024-01-26 04:00:00,29.91307250553203
NLD,nuclear,monetary,2024-01-26 05:00:00,37.99835311944473
NLD,nuclear,monetary,2024-01-26 06:00:00,54.28329209558303
NLD,nuclear,monetary,2024-01-26 07:00:00,54.283294639832704
NLD,nuclear,monetary,2024-01-26 08:00:00,54.28328742857874
NLD,nuclear,monetary,2024-01-26 09:00:00,37.998310806676415
NLD,nuclear,monetary,2024-01-26 10:00:00,21.713333855634566
NLD,nuclear,monetary,2024-01-26 11:00:00,5.4283678280025525
NLD,nuclear,monetary,2024-01-26 12:00:00,3.567205475909336e-05
NLD,nuclear,monetary,2024-01-26 13:00:00,5.9864274433586235
NLD,nuclear,monetary,2024-01-26 14:00:00,22.271395345202833
NLD,nuclear,monetary,2024-01-26 15:00:00,38.556373309281575
NLD,nuclear,monetary,2024-01-26 16:00:00,54.28329587199878
NLD,nuclear,monetary,2024-01-26 17:00:00,54.28329421401523
NLD,nuclear,monetary,2024-01-26 18:00:00,54.28329493394678
NLD,nuclear,monetary,2024-01-26 19:00:00,54.28329522593515
NLD,nuclear,monetary,2024-01-26 20:00:00,54.283295226648136
NLD,nuclear,monetary,2024-01-26 21:00:00,54.28329496160622
NLD,nuclear,monetary,2024-01-26 22:00:00,54.283295478524906
NLD,nuclear,monetary,2024-01-26 23:00:00,54.28329552384404
NLD,nuclear,monetary,2024-01-27 00:00:00,54.173782131092864
NLD,nuclear,monetary,2024-01-27 01:00:00,43.83313512402794
NLD,nuclear,monetary,2024-01-27 02:00:00,34.9426722103641
NLD,nuclear,monetary,2024-01-27 03:00:00,27.76898859471182
NLD,nuclear,monetary,2024-01-27 04:00:00,22.6390015975348
NLD,nuclear,monetary,2024-01-27 05:00:00,18.76616573579853
NLD,nuclear,monetary,2024-01-27 06:00:00,20.018172044132125
NLD,nuclear,monetary,2024-01-27 07:00:00,23.727712955373804
NLD,nuclear,monetary,2024-01-27 08:00:00,7.4427498635634235
NLD,nuclear,monetary,2024-01-27 09:00:00,3.451657926500098e-05
NLD,nuclear,monetary,2024-01-27 10:00:00,2.8019986162687288e-05
NLD,nuclear,monetary,2024-01-27 11:00:00,2.199853723312563e-05
NLD,nuclear,monetary,2024-01-27 12:00:00,2.2142853949633654e-05
NLD,nuclear,monetary,2024-01-27 13:00:00,2.875693395127437e-05
NLD,nuclear,monetary,2024-01-27 14:00:00,3.221639647095958e-05
NLD,nuclear,monetary,2024-01-27 15:00:00,5.329086099255238
NLD,nuclear,monetary,2024-01-27 16:00:00,21.61405063338249
NLD,nuclear,monetary,2024-01-27 17:00:00,32.03938747274087
NLD,nuclear,monetary,2024-01-27 18:00:00,42.785772360769535
NLD,nuclear,monetary,2024-01-27 19:00:00,54.28329421034354
NLD,nuclear,monetary,2024-01-27 20:00:00,54.28329551509831
NLD,nuclear,monetary,2024-01-27 21:00:00,54.2832949531322
NLD,nuclear,monetary,2024-01-27 22:00:00,44.039688850881205
NLD,nuclear,monetary,2024-01-27 23:00:00,27.754721916221385
NLD,nuclear,monetary,2024-01-28 00:00:00,12.862579690828843
