nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-03-02 00:00:00,2.228251849270442e-07
NLD,load_shedding,monetary,2025-03-02 01:00:00,2.2282518454690767e-07
NLD,load_shedding,monetary,2025-03-02 02:00:00,2.2282518452743438e-07
NLD,load_shedding,monetary,2025-03-02 03:00:00,2.228251844896906e-07
NLD,load_shedding,monetary,2025-03-02 04:00:00,2.2282518456424982e-07
NLD,load_shedding,monetary,2025-03-02 05:00:00,2.2282518474825757e-07
NLD,load_shedding,monetary,2025-03-02 06:00:00,2.2282518501816292e-07
NLD,load_shedding,monetary,2025-03-02 07:00:00,2.2282518529092447e-07
NLD,load_shedding,monetary,2025-03-02 08:00:00,2.228251853950875e-07
NLD,load_shedding,monetary,2025-03-02 09:00:00,2.2282518534454505e-07
NLD,load_shedding,monetary,2025-03-02 10:00:00,2.2282518585129267e-07
NLD,load_shedding,monetary,2025-03-02 11:00:00,2.2282518546358028e-07
NLD,load_shedding,monetary,2025-03-02 12:00:00,2.2282518569889958e-07
NLD,load_shedding,monetary,2025-03-02 13:00:00,2.2282518609761663e-07
NLD,load_shedding,monetary,2025-03-02 14:00:00,2.2282518610412015e-07
NLD,load_shedding,monetary,2025-03-02 15:00:00,2.2282518579475153e-07
NLD,load_shedding,monetary,2025-03-02 16:00:00,2.228251859191976e-07
NLD,load_shedding,monetary,2025-03-02 17:00:00,2.2282518754003412e-07
NLD,load_shedding,monetary,2025-03-02 18:00:00,2.2282519815041435e-07
NLD,load_shedding,monetary,2025-03-02 19:00:00,2.2341403724311735e-07
NLD,load_shedding,monetary,2025-03-02 20:00:00,2.2341402672332729e-07
NLD,load_shedding,monetary,2025-03-02 21:00:00,2.240058986525888e-07
NLD,load_shedding,monetary,2025-03-02 22:00:00,2.228252123017955e-07
NLD,load_shedding,monetary,2025-03-02 23:00:00,2.2282518777464022e-07
NLD,load_shedding,monetary,2025-03-03 00:00:00,2.228251859570515e-07
NLD,load_shedding,monetary,2025-03-03 01:00:00,2.228251853755363e-07
NLD,load_shedding,monetary,2025-03-03 02:00:00,2.2282518518459812e-07
NLD,load_shedding,monetary,2025-03-03 03:00:00,2.2282518517605325e-07
NLD,load_shedding,monetary,2025-03-03 04:00:00,2.2282518533644233e-07
NLD,load_shedding,monetary,2025-03-03 05:00:00,2.2282518579790927e-07
NLD,load_shedding,monetary,2025-03-03 06:00:00,2.2282518835267075e-07
NLD,load_shedding,monetary,2025-03-03 07:00:00,2.2341439253877983e-07
NLD,load_shedding,monetary,2025-03-03 08:00:00,2.2341405732532155e-07
NLD,load_shedding,monetary,2025-03-03 09:00:00,2.2400563895035933e-07
NLD,load_shedding,monetary,2025-03-03 10:00:00,2.2282551463703804e-07
NLD,load_shedding,monetary,2025-03-03 11:00:00,2.2282520260698672e-07
NLD,load_shedding,monetary,2025-03-03 12:00:00,2.2282518939198695e-07
NLD,load_shedding,monetary,2025-03-03 13:00:00,2.2282519192718197e-07
NLD,load_shedding,monetary,2025-03-03 14:00:00,2.2282518997525215e-07
NLD,load_shedding,monetary,2025-03-03 15:00:00,2.2282519028928453e-07
NLD,load_shedding,monetary,2025-03-03 16:00:00,2.2282518854399516e-07
NLD,load_shedding,monetary,2025-03-03 17:00:00,2.2282519238545899e-07
NLD,load_shedding,monetary,2025-03-03 18:00:00,2.246013250901463e-07
NLD,load_shedding,monetary,2025-03-03 19:00:00,2.645052227969863e-07
NLD,load_shedding,monetary,2025-03-03 20:00:00,2.6450522395367753e-07
NLD,load_shedding,monetary,2025-03-03 21:00:00,2.645052083852052e-07
NLD,load_shedding,monetary,2025-03-03 22:00:00,2.2282520591734903e-07
NLD,load_shedding,monetary,2025-03-03 23:00:00,2.2282519018669867e-07
NLD,load_shedding,monetary,2025-03-04 00:00:00,2.2282519021050708e-07
NLD,load_shedding,monetary,2025-03-04 01:00:00,2.228251885609731e-07
NLD,load_shedding,monetary,2025-03-04 02:00:00,2.2282518671266589e-07
NLD,load_shedding,monetary,2025-03-04 03:00:00,2.22825186507484e-07
NLD,load_shedding,monetary,2025-03-04 04:00:00,2.2282518637909076e-07
NLD,load_shedding,monetary,2025-03-04 05:00:00,2.2282518658601583e-07
NLD,load_shedding,monetary,2025-03-04 06:00:00,2.2282519267401262e-07
NLD,load_shedding,monetary,2025-03-04 07:00:00,2.2341413985373382e-07
NLD,load_shedding,monetary,2025-03-04 08:00:00,2.2341422824906728e-07
NLD,load_shedding,monetary,2025-03-04 09:00:00,2.2282518878240275e-07
NLD,load_shedding,monetary,2025-03-04 10:00:00,2.2282518551162568e-07
NLD,load_shedding,monetary,2025-03-04 11:00:00,2.2282518473883856e-07
NLD,load_shedding,monetary,2025-03-04 12:00:00,2.2282518497162863e-07
NLD,load_shedding,monetary,2025-03-04 13:00:00,2.2282518483264238e-07
NLD,load_shedding,monetary,2025-03-04 14:00:00,2.2282518506547988e-07
NLD,load_shedding,monetary,2025-03-04 15:00:00,2.2282518537603942e-07
NLD,load_shedding,monetary,2025-03-04 16:00:00,2.2282518643236235e-07
NLD,load_shedding,monetary,2025-03-04 17:00:00,2.2282519042619555e-07
NLD,load_shedding,monetary,2025-03-04 18:00:00,2.228252340608471e-07
NLD,load_shedding,monetary,2025-03-04 19:00:00,2.6450516172515015e-07
NLD,load_shedding,monetary,2025-03-04 20:00:00,2.645052149066897e-07
NLD,load_shedding,monetary,2025-03-04 21:00:00,2.251993108030459e-07
NLD,load_shedding,monetary,2025-03-04 22:00:00,2.2282519359852875e-07
NLD,load_shedding,monetary,2025-03-04 23:00:00,2.228251887962941e-07
NLD,load_shedding,monetary,2025-03-05 00:00:00,2.228251886783007e-07
NLD,load_shedding,monetary,2025-03-05 01:00:00,2.2282518730610903e-07
NLD,load_shedding,monetary,2025-03-05 02:00:00,2.2282518655908018e-07
NLD,load_shedding,monetary,2025-03-05 03:00:00,2.2282518642417832e-07
NLD,load_shedding,monetary,2025-03-05 04:00:00,2.2282518656157723e-07
NLD,load_shedding,monetary,2025-03-05 05:00:00,2.2282518716978077e-07
NLD,load_shedding,monetary,2025-03-05 06:00:00,2.2282518964130094e-07
NLD,load_shedding,monetary,2025-03-05 07:00:00,2.2400596468254415e-07
NLD,load_shedding,monetary,2025-03-05 08:00:00,2.2400602539417106e-07
NLD,load_shedding,monetary,2025-03-05 09:00:00,2.228251902053317e-07
NLD,load_shedding,monetary,2025-03-05 10:00:00,2.2282518865162595e-07
NLD,load_shedding,monetary,2025-03-05 11:00:00,2.2282518746947627e-07
NLD,load_shedding,monetary,2025-03-05 12:00:00,2.2282518618434094e-07
NLD,load_shedding,monetary,2025-03-05 13:00:00,2.2282518612062882e-07
NLD,load_shedding,monetary,2025-03-05 14:00:00,2.2282518565563992e-07
NLD,load_shedding,monetary,2025-03-05 15:00:00,2.2282518614781858e-07
NLD,load_shedding,monetary,2025-03-05 16:00:00,2.2282518765267595e-07
NLD,load_shedding,monetary,2025-03-05 17:00:00,2.2282519157082166e-07
NLD,load_shedding,monetary,2025-03-05 18:00:00,2.2282527898269058e-07
NLD,load_shedding,monetary,2025-03-05 19:00:00,2.2460097311694854e-07
NLD,load_shedding,monetary,2025-03-05 20:00:00,2.234141146662503e-07
NLD,load_shedding,monetary,2025-03-05 21:00:00,2.2460101180134812e-07
NLD,load_shedding,monetary,2025-03-05 22:00:00,2.2282519353955154e-07
NLD,load_shedding,monetary,2025-03-05 23:00:00,2.2282518831423917e-07
NLD,load_shedding,monetary,2025-03-06 00:00:00,2.2282518718226942e-07
NLD,load_shedding,monetary,2025-03-06 01:00:00,2.228251860311076e-07
NLD,load_shedding,monetary,2025-03-06 02:00:00,2.2282518585564811e-07
NLD,load_shedding,monetary,2025-03-06 03:00:00,2.2282518581541574e-07
NLD,load_shedding,monetary,2025-03-06 04:00:00,2.228251858796005e-07
NLD,load_shedding,monetary,2025-03-06 05:00:00,2.22825186199369e-07
NLD,load_shedding,monetary,2025-03-06 06:00:00,2.228251891104637e-07
NLD,load_shedding,monetary,2025-03-06 07:00:00,2.2400592860916768e-07
NLD,load_shedding,monetary,2025-03-06 08:00:00,2.2400598352117862e-07
NLD,load_shedding,monetary,2025-03-06 09:00:00,2.2282519820687249e-07
NLD,load_shedding,monetary,2025-03-06 10:00:00,2.228251885784389e-07
NLD,load_shedding,monetary,2025-03-06 11:00:00,2.228251863185821e-07
NLD,load_shedding,monetary,2025-03-06 12:00:00,2.2282518542168942e-07
NLD,load_shedding,monetary,2025-03-06 13:00:00,2.2282518486410965e-07
NLD,load_shedding,monetary,2025-03-06 14:00:00,2.228251847461095e-07
NLD,load_shedding,monetary,2025-03-06 15:00:00,2.2282518483913404e-07
NLD,load_shedding,monetary,2025-03-06 16:00:00,2.228251853038739e-07
NLD,load_shedding,monetary,2025-03-06 17:00:00,2.2282518626662172e-07
NLD,load_shedding,monetary,2025-03-06 18:00:00,2.2282519294691816e-07
NLD,load_shedding,monetary,2025-03-06 19:00:00,2.645052063530478e-07
NLD,load_shedding,monetary,2025-03-06 20:00:00,2.6450522576292974e-07
NLD,load_shedding,monetary,2025-03-06 21:00:00,2.6450522454007336e-07
NLD,load_shedding,monetary,2025-03-06 22:00:00,2.2460106615366172e-07
NLD,load_shedding,monetary,2025-03-06 23:00:00,2.2282519227708112e-07
NLD,load_shedding,monetary,2025-03-07 00:00:00,2.2282519113954298e-07
NLD,load_shedding,monetary,2025-03-07 01:00:00,2.228251950135786e-07
NLD,load_shedding,monetary,2025-03-07 02:00:00,2.2282519006537984e-07
NLD,load_shedding,monetary,2025-03-07 03:00:00,2.2282518894586825e-07
NLD,load_shedding,monetary,2025-03-07 04:00:00,2.228251892395837e-07
NLD,load_shedding,monetary,2025-03-07 05:00:00,2.2282518872813335e-07
NLD,load_shedding,monetary,2025-03-07 06:00:00,2.2282519259417807e-07
NLD,load_shedding,monetary,2025-03-07 07:00:00,2.2460106596655553e-07
NLD,load_shedding,monetary,2025-03-07 08:00:00,2.2460109797377406e-07
NLD,load_shedding,monetary,2025-03-07 09:00:00,2.22825191077242e-07
NLD,load_shedding,monetary,2025-03-07 10:00:00,2.2282518801052365e-07
NLD,load_shedding,monetary,2025-03-07 11:00:00,2.2282518797721662e-07
NLD,load_shedding,monetary,2025-03-07 12:00:00,2.2282518750795867e-07
NLD,load_shedding,monetary,2025-03-07 13:00:00,2.2282518554054508e-07
NLD,load_shedding,monetary,2025-03-07 14:00:00,2.2282518533638642e-07
NLD,load_shedding,monetary,2025-03-07 15:00:00,2.2282518492169434e-07
NLD,load_shedding,monetary,2025-03-07 16:00:00,2.2282518490995955e-07
NLD,load_shedding,monetary,2025-03-07 17:00:00,2.2282518554136162e-07
NLD,load_shedding,monetary,2025-03-07 18:00:00,2.2282518720567972e-07
NLD,load_shedding,monetary,2025-03-07 19:00:00,2.2282519399150969e-07
NLD,load_shedding,monetary,2025-03-07 20:00:00,2.2282521150035494e-07
NLD,load_shedding,monetary,2025-03-07 21:00:00,2.2282519215141362e-07
NLD,load_shedding,monetary,2025-03-07 22:00:00,2.2282518729442675e-07
NLD,load_shedding,monetary,2025-03-07 23:00:00,2.2282518591428312e-07
NLD,load_shedding,monetary,2025-03-08 00:00:00,2.2282518529857657e-07
NLD,load_shedding,monetary,2025-03-08 01:00:00,2.2282518501522202e-07
NLD,load_shedding,monetary,2025-03-08 02:00:00,2.228251848222188e-07
NLD,load_shedding,monetary,2025-03-08 03:00:00,2.2282518481281503e-07
NLD,load_shedding,monetary,2025-03-08 04:00:00,2.2282518478940643e-07
NLD,load_shedding,monetary,2025-03-08 05:00:00,2.2282518497064607e-07
NLD,load_shedding,monetary,2025-03-08 06:00:00,2.228251848857039e-07
NLD,load_shedding,monetary,2025-03-08 07:00:00,2.2282518504647076e-07
NLD,load_shedding,monetary,2025-03-08 08:00:00,2.2282518523074447e-07
NLD,load_shedding,monetary,2025-03-08 09:00:00,2.2282518473067316e-07
NLD,load_shedding,monetary,2025-03-08 10:00:00,2.2282518484941702e-07
NLD,load_shedding,monetary,2025-03-08 11:00:00,2.228251847264126e-07
NLD,load_shedding,monetary,2025-03-08 12:00:00,2.2282518456297589e-07
NLD,load_shedding,monetary,2025-03-08 13:00:00,2.2282518408432773e-07
NLD,load_shedding,monetary,2025-03-08 14:00:00,2.2282518385075332e-07
NLD,load_shedding,monetary,2025-03-08 15:00:00,2.2282518341049947e-07
NLD,load_shedding,monetary,2025-03-08 16:00:00,2.2282518423195202e-07
NLD,load_shedding,monetary,2025-03-08 17:00:00,2.2282518409071775e-07
NLD,load_shedding,monetary,2025-03-08 18:00:00,2.2282518489560234e-07
NLD,load_shedding,monetary,2025-03-08 19:00:00,2.2282518601752289e-07
NLD,load_shedding,monetary,2025-03-08 20:00:00,2.2282518934115142e-07
NLD,load_shedding,monetary,2025-03-08 21:00:00,2.2282520409282312e-07
NLD,load_shedding,monetary,2025-03-08 22:00:00,2.2282519015986636e-07
NLD,load_shedding,monetary,2025-03-08 23:00:00,2.2282518790519002e-07
NLD,load_shedding,monetary,2025-03-09 00:00:00,2.2282518702229709e-07
NLD,load_shedding,monetary,2025-03-09 01:00:00,2.2282518604673028e-07
NLD,load_shedding,monetary,2025-03-09 02:00:00,2.2282518558466872e-07
NLD,load_shedding,monetary,2025-03-09 03:00:00,2.2282518555012502e-07
NLD,load_shedding,monetary,2025-03-09 04:00:00,2.228251856798854e-07
NLD,load_shedding,monetary,2025-03-09 05:00:00,2.228251860120663e-07
NLD,load_shedding,monetary,2025-03-09 06:00:00,2.2282518649640313e-07
NLD,load_shedding,monetary,2025-03-09 07:00:00,2.2282518674770425e-07
NLD,load_shedding,monetary,2025-03-09 08:00:00,2.2282518602087883e-07
NLD,load_shedding,monetary,2025-03-09 09:00:00,2.2282518504459204e-07
NLD,load_shedding,monetary,2025-03-09 10:00:00,2.2282518425705977e-07
NLD,load_shedding,monetary,2025-03-09 11:00:00,2.2282518319223263e-07
NLD,load_shedding,monetary,2025-03-09 12:00:00,2.2282518291650647e-07
NLD,load_shedding,monetary,2025-03-09 13:00:00,2.2282518320904793e-07
NLD,load_shedding,monetary,2025-03-09 14:00:00,2.2282518360040934e-07
NLD,load_shedding,monetary,2025-03-09 15:00:00,2.2282518383712625e-07
NLD,load_shedding,monetary,2025-03-09 16:00:00,2.2282518393219214e-07
NLD,load_shedding,monetary,2025-03-09 17:00:00,2.228251858880793e-07
NLD,load_shedding,monetary,2025-03-09 18:00:00,2.2282519171644018e-07
NLD,load_shedding,monetary,2025-03-09 19:00:00,2.645052168999768e-07
NLD,load_shedding,monetary,2025-03-09 20:00:00,2.6450522691886205e-07
NLD,load_shedding,monetary,2025-03-09 21:00:00,2.6450522508643163e-07
NLD,load_shedding,monetary,2025-03-09 22:00:00,2.6450444957665676e-07
NLD,load_shedding,monetary,2025-03-09 23:00:00,2.2282519680803823e-07
NLD,load_shedding,monetary,2025-03-10 00:00:00,2.228251981570517e-07
NLD,load_shedding,monetary,2025-03-10 01:00:00,2.2282564138609282e-07
NLD,load_shedding,monetary,2025-03-10 02:00:00,2.2341390335051535e-07
NLD,load_shedding,monetary,2025-03-10 03:00:00,2.2341390803366564e-07
NLD,load_shedding,monetary,2025-03-10 04:00:00,2.2282519416365727e-07
NLD,load_shedding,monetary,2025-03-10 05:00:00,2.2282519111768614e-07
NLD,load_shedding,monetary,2025-03-10 06:00:00,2.246010609440923e-07
NLD,load_shedding,monetary,2025-03-10 07:00:00,2.645052262830317e-07
NLD,load_shedding,monetary,2025-03-10 08:00:00,2.6450522665430995e-07
NLD,load_shedding,monetary,2025-03-10 09:00:00,2.2460107745866488e-07
NLD,load_shedding,monetary,2025-03-10 10:00:00,2.2282518832631447e-07
NLD,load_shedding,monetary,2025-03-10 11:00:00,2.2282518592192167e-07
NLD,load_shedding,monetary,2025-03-10 12:00:00,2.228251866608749e-07
NLD,load_shedding,monetary,2025-03-10 13:00:00,2.2282518601336395e-07
NLD,load_shedding,monetary,2025-03-10 14:00:00,2.228251864621508e-07
NLD,load_shedding,monetary,2025-03-10 15:00:00,2.2282518675510224e-07
NLD,load_shedding,monetary,2025-03-10 16:00:00,2.2282518577121248e-07
NLD,load_shedding,monetary,2025-03-10 17:00:00,2.228251891419784e-07
NLD,load_shedding,monetary,2025-03-10 18:00:00,2.6450520826428276e-07
NLD,load_shedding,monetary,2025-03-10 19:00:00,2.6450522736512306e-07
NLD,load_shedding,monetary,2025-03-10 20:00:00,2.645052282880383e-07
NLD,load_shedding,monetary,2025-03-10 21:00:00,2.6450522474813345e-07
NLD,load_shedding,monetary,2025-03-10 22:00:00,2.2282551856677625e-07
NLD,load_shedding,monetary,2025-03-10 23:00:00,2.228251909520065e-07
NLD,load_shedding,monetary,2025-03-11 00:00:00,2.2282519014019318e-07
NLD,load_shedding,monetary,2025-03-11 01:00:00,2.228251885380151e-07
NLD,load_shedding,monetary,2025-03-11 02:00:00,2.2282518735780684e-07
NLD,load_shedding,monetary,2025-03-11 03:00:00,2.228251879148445e-07
NLD,load_shedding,monetary,2025-03-11 04:00:00,2.228251889553855e-07
NLD,load_shedding,monetary,2025-03-11 05:00:00,2.2282518764898288e-07
NLD,load_shedding,monetary,2025-03-11 06:00:00,2.228251897402547e-07
NLD,load_shedding,monetary,2025-03-11 07:00:00,2.2460127942798925e-07
NLD,load_shedding,monetary,2025-03-11 08:00:00,2.6450515080395964e-07
NLD,load_shedding,monetary,2025-03-11 09:00:00,2.2282519285459496e-07
NLD,load_shedding,monetary,2025-03-11 10:00:00,2.2282518842320318e-07
NLD,load_shedding,monetary,2025-03-11 11:00:00,2.228251862060775e-07
NLD,load_shedding,monetary,2025-03-11 12:00:00,2.228251859909718e-07
NLD,load_shedding,monetary,2025-03-11 13:00:00,2.228251852160349e-07
NLD,load_shedding,monetary,2025-03-11 14:00:00,2.22825185437512e-07
NLD,load_shedding,monetary,2025-03-11 15:00:00,2.2282518597040922e-07
NLD,load_shedding,monetary,2025-03-11 16:00:00,2.228251848135079e-07
NLD,load_shedding,monetary,2025-03-11 17:00:00,2.2282518689707512e-07
NLD,load_shedding,monetary,2025-03-11 18:00:00,2.2519913463866667e-07
NLD,load_shedding,monetary,2025-03-11 19:00:00,2.645052267295163e-07
NLD,load_shedding,monetary,2025-03-11 20:00:00,2.6450522848837175e-07
NLD,load_shedding,monetary,2025-03-11 21:00:00,2.6450522829702023e-07
NLD,load_shedding,monetary,2025-03-11 22:00:00,2.645052147056549e-07
NLD,load_shedding,monetary,2025-03-11 23:00:00,2.2282519456362284e-07
NLD,load_shedding,monetary,2025-03-12 00:00:00,2.2282518966444526e-07
NLD,load_shedding,monetary,2025-03-12 01:00:00,2.2282518917498728e-07
NLD,load_shedding,monetary,2025-03-12 02:00:00,2.2282518697734674e-07
NLD,load_shedding,monetary,2025-03-12 03:00:00,2.2282518648579658e-07
NLD,load_shedding,monetary,2025-03-12 04:00:00,2.2282518688900629e-07
NLD,load_shedding,monetary,2025-03-12 05:00:00,2.2282518746579845e-07
NLD,load_shedding,monetary,2025-03-12 06:00:00,2.2282518980434123e-07
NLD,load_shedding,monetary,2025-03-12 07:00:00,2.2460105463675972e-07
NLD,load_shedding,monetary,2025-03-12 08:00:00,2.2400595625352787e-07
NLD,load_shedding,monetary,2025-03-12 09:00:00,2.2282518830141679e-07
NLD,load_shedding,monetary,2025-03-12 10:00:00,2.2282518617546912e-07
NLD,load_shedding,monetary,2025-03-12 11:00:00,2.2282518535873624e-07
NLD,load_shedding,monetary,2025-03-12 12:00:00,2.2282518466325612e-07
NLD,load_shedding,monetary,2025-03-12 13:00:00,2.2282518443416928e-07
NLD,load_shedding,monetary,2025-03-12 14:00:00,2.2282518444880262e-07
NLD,load_shedding,monetary,2025-03-12 15:00:00,2.2282518487845161e-07
NLD,load_shedding,monetary,2025-03-12 16:00:00,2.2282518537414038e-07
NLD,load_shedding,monetary,2025-03-12 17:00:00,2.228251884014141e-07
NLD,load_shedding,monetary,2025-03-12 18:00:00,2.6450478754087317e-07
NLD,load_shedding,monetary,2025-03-12 19:00:00,2.645052280261645e-07
NLD,load_shedding,monetary,2025-03-12 20:00:00,2.6450522868650123e-07
NLD,load_shedding,monetary,2025-03-12 21:00:00,2.645052279831403e-07
NLD,load_shedding,monetary,2025-03-12 22:00:00,2.6450522251088396e-07
NLD,load_shedding,monetary,2025-03-12 23:00:00,2.2341415101012335e-07
NLD,load_shedding,monetary,2025-03-13 00:00:00,2.2341392934980372e-07
NLD,load_shedding,monetary,2025-03-13 01:00:00,2.2341399495088765e-07
NLD,load_shedding,monetary,2025-03-13 02:00:00,2.2341401014183233e-07
NLD,load_shedding,monetary,2025-03-13 03:00:00,2.2341400288601258e-07
NLD,load_shedding,monetary,2025-03-13 04:00:00,2.2282521405573137e-07
NLD,load_shedding,monetary,2025-03-13 05:00:00,2.2282519754588694e-07
NLD,load_shedding,monetary,2025-03-13 06:00:00,2.2460102083756675e-07
NLD,load_shedding,monetary,2025-03-13 07:00:00,2.6450522494422835e-07
NLD,load_shedding,monetary,2025-03-13 08:00:00,2.645052263171451e-07
NLD,load_shedding,monetary,2025-03-13 09:00:00,2.2341403922565217e-07
NLD,load_shedding,monetary,2025-03-13 10:00:00,2.2341402288818233e-07
NLD,load_shedding,monetary,2025-03-13 11:00:00,2.2400597365901647e-07
NLD,load_shedding,monetary,2025-03-13 12:00:00,2.2282520150990457e-07
NLD,load_shedding,monetary,2025-03-13 13:00:00,2.228251974589695e-07
NLD,load_shedding,monetary,2025-03-13 14:00:00,2.2282519652292186e-07
NLD,load_shedding,monetary,2025-03-13 15:00:00,2.2282519544373582e-07
NLD,load_shedding,monetary,2025-03-13 16:00:00,2.22825191562619e-07
NLD,load_shedding,monetary,2025-03-13 17:00:00,2.2282518943651209e-07
NLD,load_shedding,monetary,2025-03-13 18:00:00,2.2282520378004435e-07
NLD,load_shedding,monetary,2025-03-13 19:00:00,2.2519912876398835e-07
NLD,load_shedding,monetary,2025-03-13 20:00:00,2.6450516298656347e-07
NLD,load_shedding,monetary,2025-03-13 21:00:00,2.2460105816838058e-07
NLD,load_shedding,monetary,2025-03-13 22:00:00,2.2282519588384058e-07
NLD,load_shedding,monetary,2025-03-13 23:00:00,2.2282518897332228e-07
NLD,load_shedding,monetary,2025-03-14 00:00:00,2.2282518844996942e-07
NLD,load_shedding,monetary,2025-03-14 01:00:00,2.2282518736927566e-07
NLD,load_shedding,monetary,2025-03-14 02:00:00,2.2282518683185528e-07
NLD,load_shedding,monetary,2025-03-14 03:00:00,2.2282518708126244e-07
NLD,load_shedding,monetary,2025-03-14 04:00:00,2.228251872340892e-07
NLD,load_shedding,monetary,2025-03-14 05:00:00,2.228251871907296e-07
NLD,load_shedding,monetary,2025-03-14 06:00:00,2.228251901145789e-07
NLD,load_shedding,monetary,2025-03-14 07:00:00,2.246010628435281e-07
NLD,load_shedding,monetary,2025-03-14 08:00:00,2.25199298119622e-07
NLD,load_shedding,monetary,2025-03-14 09:00:00,2.2282519132419447e-07
NLD,load_shedding,monetary,2025-03-14 10:00:00,2.2282518756929063e-07
NLD,load_shedding,monetary,2025-03-14 11:00:00,2.228251861989963e-07
NLD,load_shedding,monetary,2025-03-14 12:00:00,2.2282518579517504e-07
NLD,load_shedding,monetary,2025-03-14 13:00:00,2.228251849197631e-07
NLD,load_shedding,monetary,2025-03-14 14:00:00,2.2282518536230563e-07
NLD,load_shedding,monetary,2025-03-14 15:00:00,2.228251850480886e-07
NLD,load_shedding,monetary,2025-03-14 16:00:00,2.2282518506089235e-07
NLD,load_shedding,monetary,2025-03-14 17:00:00,2.2282518594541328e-07
NLD,load_shedding,monetary,2025-03-14 18:00:00,2.22825188677103e-07
NLD,load_shedding,monetary,2025-03-14 19:00:00,2.6450519226332894e-07
NLD,load_shedding,monetary,2025-03-14 20:00:00,2.645052250356859e-07
NLD,load_shedding,monetary,2025-03-14 21:00:00,2.6450522277463986e-07
NLD,load_shedding,monetary,2025-03-14 22:00:00,2.251990721122327e-07
NLD,load_shedding,monetary,2025-03-14 23:00:00,2.2282520713456587e-07
NLD,load_shedding,monetary,2025-03-15 00:00:00,2.2282521475605821e-07
NLD,load_shedding,monetary,2025-03-15 01:00:00,2.228253131043778e-07
NLD,load_shedding,monetary,2025-03-15 02:00:00,2.2282519388575085e-07
NLD,load_shedding,monetary,2025-03-15 03:00:00,2.2282519040899908e-07
NLD,load_shedding,monetary,2025-03-15 04:00:00,2.228251899104643e-07
NLD,load_shedding,monetary,2025-03-15 05:00:00,2.2282519260650917e-07
NLD,load_shedding,monetary,2025-03-15 06:00:00,2.22825194732755e-07
NLD,load_shedding,monetary,2025-03-15 07:00:00,2.2282520092977e-07
NLD,load_shedding,monetary,2025-03-15 08:00:00,2.2282518659733727e-07
NLD,load_shedding,monetary,2025-03-15 09:00:00,2.228251848311228e-07
NLD,load_shedding,monetary,2025-03-15 10:00:00,2.2282518021445442e-07
NLD,load_shedding,monetary,2025-03-15 11:00:00,2.2282517973175576e-07
NLD,load_shedding,monetary,2025-03-15 12:00:00,2.228251828895217e-07
NLD,load_shedding,monetary,2025-03-15 13:00:00,2.228251839249517e-07
NLD,load_shedding,monetary,2025-03-15 14:00:00,2.2282518392056577e-07
NLD,load_shedding,monetary,2025-03-15 15:00:00,2.2282518383821723e-07
NLD,load_shedding,monetary,2025-03-15 16:00:00,2.2282518431113097e-07
NLD,load_shedding,monetary,2025-03-15 17:00:00,2.2282518490027118e-07
NLD,load_shedding,monetary,2025-03-15 18:00:00,2.2282518827534003e-07
NLD,load_shedding,monetary,2025-03-15 19:00:00,2.645052020222632e-07
NLD,load_shedding,monetary,2025-03-15 20:00:00,2.6450522457162364e-07
NLD,load_shedding,monetary,2025-03-15 21:00:00,2.645052254498257e-07
NLD,load_shedding,monetary,2025-03-15 22:00:00,2.645052091399217e-07
NLD,load_shedding,monetary,2025-03-15 23:00:00,2.2341407314607588e-07
NLD,load_shedding,monetary,2025-03-16 00:00:00,2.2400584733891782e-07
NLD,load_shedding,monetary,2025-03-16 01:00:00,2.2282525433186172e-07
NLD,load_shedding,monetary,2025-03-16 02:00:00,2.2341357395321727e-07
NLD,load_shedding,monetary,2025-03-16 03:00:00,2.2282520259478267e-07
NLD,load_shedding,monetary,2025-03-16 04:00:00,2.228252111589634e-07
NLD,load_shedding,monetary,2025-03-16 05:00:00,2.228252431933073e-07
NLD,load_shedding,monetary,2025-03-16 06:00:00,2.234139927715786e-07
NLD,load_shedding,monetary,2025-03-16 07:00:00,2.2341401048999337e-07
NLD,load_shedding,monetary,2025-03-16 08:00:00,2.2282519737970924e-07
NLD,load_shedding,monetary,2025-03-16 09:00:00,2.2282518715340932e-07
NLD,load_shedding,monetary,2025-03-16 10:00:00,2.2282518585497557e-07
NLD,load_shedding,monetary,2025-03-16 11:00:00,2.2282518523615702e-07
NLD,load_shedding,monetary,2025-03-16 12:00:00,2.2282518450859807e-07
NLD,load_shedding,monetary,2025-03-16 13:00:00,2.2282518438505153e-07
NLD,load_shedding,monetary,2025-03-16 14:00:00,2.2282518448761367e-07
NLD,load_shedding,monetary,2025-03-16 15:00:00,2.2282518461848873e-07
NLD,load_shedding,monetary,2025-03-16 16:00:00,2.2282518475891494e-07
NLD,load_shedding,monetary,2025-03-16 17:00:00,2.228251854206645e-07
NLD,load_shedding,monetary,2025-03-16 18:00:00,2.2282518928807803e-07
NLD,load_shedding,monetary,2025-03-16 19:00:00,2.6450521869188006e-07
NLD,load_shedding,monetary,2025-03-16 20:00:00,2.6450522770376344e-07
NLD,load_shedding,monetary,2025-03-16 21:00:00,2.6450522807082856e-07
NLD,load_shedding,monetary,2025-03-16 22:00:00,2.645052260118185e-07
NLD,load_shedding,monetary,2025-03-16 23:00:00,2.645051377646277e-07
