nodes,techs,costs,timesteps,cost_operation_variable
NLD,nuclear,monetary,2019-01-16 07:00:00,2.5773051763575612e-05
NLD,nuclear,monetary,2019-01-16 08:00:00,2.6149297645492705e-05
NLD,nuclear,monetary,2019-01-16 09:00:00,2.782956347240567e-05
NLD,nuclear,monetary,2019-01-16 10:00:00,2.9492692615282454e-05
NLD,nuclear,monetary,2019-01-16 11:00:00,3.0479249296680004e-05
NLD,nuclear,monetary,2019-01-16 12:00:00,3.0446292062355552e-05
NLD,nuclear,monetary,2019-01-16 13:00:00,2.964880973155829e-05
NLD,nuclear,monetary,2019-01-16 14:00:00,2.869738337479244e-05
NLD,nuclear,monetary,2019-01-16 15:00:00,2.765910159356444e-05
NLD,nuclear,monetary,2019-01-16 16:00:00,2.7479334155866845e-05
NLD,nuclear,monetary,2019-01-16 17:00:00,2.849445420529745e-05
NLD,nuclear,monetary,2019-01-16 18:00:00,3.003846009521502e-05
NLD,nuclear,monetary,2019-01-16 19:00:00,3.0531517905580844e-05
NLD,nuclear,monetary,2019-01-16 20:00:00,2.9909774114773525e-05
NLD,nuclear,monetary,2019-01-16 21:00:00,2.8941637914945144e-05
NLD,nuclear,monetary,2019-01-16 22:00:00,2.8720514081222283e-05
NLD,nuclear,monetary,2019-01-16 23:00:00,2.9513140894789237e-05
NLD,nuclear,monetary,2019-01-17 00:00:00,3.0835911353689826e-05
NLD,nuclear,monetary,2019-01-17 01:00:00,3.22210781741748e-05
NLD,nuclear,monetary,2019-01-17 02:00:00,3.35211258400151e-05
NLD,nuclear,monetary,2019-01-17 03:00:00,3.42729905226416e-05
NLD,nuclear,monetary,2019-01-17 04:00:00,3.354427947108904e-05
NLD,nuclear,monetary,2019-01-17 05:00:00,3.079292071910752e-05
NLD,nuclear,monetary,2019-01-17 06:00:00,2.61703633205331e-05
NLD,nuclear,monetary,2019-01-17 07:00:00,2.271355894576138e-05
NLD,nuclear,monetary,2019-01-17 08:00:00,2.1627712630574713e-05
NLD,nuclear,monetary,2019-01-17 09:00:00,2.361384687915036e-05
NLD,nuclear,monetary,2019-01-17 10:00:00,2.7391789828294435e-05
NLD,nuclear,monetary,2019-01-17 11:00:00,3.053735592124013e-05
NLD,nuclear,monetary,2019-01-17 12:00:00,3.178687027063834e-05
NLD,nuclear,monetary,2019-01-17 13:00:00,3.0557453215659947e-05
NLD,nuclear,monetary,2019-01-17 14:00:00,2.7912493881619652e-05
NLD,nuclear,monetary,2019-01-17 15:00:00,2.5195605046297784e-05
NLD,nuclear,monetary,2019-01-17 16:00:00,2.425250551701913e-05
NLD,nuclear,monetary,2019-01-17 17:00:00,2.495667125663975e-05
NLD,nuclear,monetary,2019-01-17 18:00:00,2.6566911361524478e-05
NLD,nuclear,monetary,2019-01-17 19:00:00,2.821786682280972e-05
NLD,nuclear,monetary,2019-01-17 20:00:00,2.979270166560205e-05
NLD,nuclear,monetary,2019-01-17 21:00:00,3.0631085894764214e-05
NLD,nuclear,monetary,2019-01-17 22:00:00,3.045266710170813e-05
NLD,nuclear,monetary,2019-01-17 23:00:00,2.9459320019662978e-05
NLD,nuclear,monetary,2019-01-18 00:00:00,2.8287156316074927e-05
NLD,nuclear,monetary,2019-01-18 01:00:00,2.7273595432380117e-05
NLD,nuclear,monetary,2019-01-18 02:00:00,2.6740343850496173e-05
NLD,nuclear,monetary,2019-01-18 03:00:00,2.6450311026203686e-05
NLD,nuclear,monetary,2019-01-18 04:00:00,2.5082530973475293e-05
NLD,nuclear,monetary,2019-01-18 05:00:00,2.0539371401669687e-05
NLD,nuclear,monetary,2019-01-18 06:00:00,1.4669671665474034e-05
NLD,nuclear,monetary,2019-01-18 07:00:00,1.31222104576528e-05
NLD,nuclear,monetary,2019-01-18 08:00:00,2.0839313248145086e-05
NLD,nuclear,monetary,2019-01-18 09:00:00,2.8611463227394967e-05
NLD,nuclear,monetary,2019-01-18 10:00:00,3.212859910438723e-05
NLD,nuclear,monetary,2019-01-18 11:00:00,3.2653505245471255e-05
NLD,nuclear,monetary,2019-01-18 12:00:00,3.2357378443874764e-05
NLD,nuclear,monetary,2019-01-18 13:00:00,2.8794573873455855e-05
NLD,nuclear,monetary,2019-01-18 14:00:00,2.3017918479059183e-05
NLD,nuclear,monetary,2019-01-18 15:00:00,1.6721367607770448e-05
NLD,nuclear,monetary,2019-01-18 16:00:00,1.5072809042167194e-05
NLD,nuclear,monetary,2019-01-18 17:00:00,1.7059005827650825e-05
NLD,nuclear,monetary,2019-01-18 18:00:00,1.97380107716556e-05
NLD,nuclear,monetary,2019-01-18 19:00:00,2.247447127415453e-05
NLD,nuclear,monetary,2019-01-18 20:00:00,2.4715168004281778e-05
NLD,nuclear,monetary,2019-01-18 21:00:00,2.642072977339005e-05
NLD,nuclear,monetary,2019-01-18 22:00:00,2.7187116901951412e-05
NLD,nuclear,monetary,2019-01-18 23:00:00,2.7666668682836986e-05
NLD,nuclear,monetary,2019-01-19 00:00:00,2.8080900772061906e-05
NLD,nuclear,monetary,2019-01-19 01:00:00,2.849124355687646e-05
NLD,nuclear,monetary,2019-01-19 02:00:00,2.8809454087025568e-05
NLD,nuclear,monetary,2019-01-19 03:00:00,2.8931271628013764e-05
NLD,nuclear,monetary,2019-01-19 04:00:00,2.8581838821312933e-05
NLD,nuclear,monetary,2019-01-19 05:00:00,2.7234070947530498e-05
NLD,nuclear,monetary,2019-01-19 06:00:00,2.4514661770939696e-05
NLD,nuclear,monetary,2019-01-19 07:00:00,2.3045217377281215e-05
NLD,nuclear,monetary,2019-01-19 08:00:00,2.4911669646518255e-05
NLD,nuclear,monetary,2019-01-19 09:00:00,3.2119207165141055e-05
NLD,nuclear,monetary,2019-01-19 10:00:00,3.915125201859329e-05
NLD,nuclear,monetary,2019-01-19 11:00:00,4.1938440557672155e-05
NLD,nuclear,monetary,2019-01-19 12:00:00,4.14480678737369e-05
NLD,nuclear,monetary,2019-01-19 13:00:00,3.7774366905233756e-05
NLD,nuclear,monetary,2019-01-19 14:00:00,2.9844199358599613e-05
NLD,nuclear,monetary,2019-01-19 15:00:00,2.357220369119606e-05
NLD,nuclear,monetary,2019-01-19 16:00:00,2.1650705409349688e-05
NLD,nuclear,monetary,2019-01-19 17:00:00,2.2603621082288362e-05
NLD,nuclear,monetary,2019-01-19 18:00:00,2.4362517089047384e-05
NLD,nuclear,monetary,2019-01-19 19:00:00,2.565688876418046e-05
NLD,nuclear,monetary,2019-01-19 20:00:00,2.6556894047554513e-05
NLD,nuclear,monetary,2019-01-19 21:00:00,2.7162671269932325e-05
NLD,nuclear,monetary,2019-01-19 22:00:00,2.7514776364464922e-05
NLD,nuclear,monetary,2019-01-19 23:00:00,2.772143557893883e-05
NLD,nuclear,monetary,2019-01-20 00:00:00,2.787745430750338e-05
NLD,nuclear,monetary,2019-01-20 01:00:00,2.804059782177293e-05
NLD,nuclear,monetary,2019-01-20 02:00:00,2.8094273563707253e-05
NLD,nuclear,monetary,2019-01-20 03:00:00,2.7931232912015213e-05
NLD,nuclear,monetary,2019-01-20 04:00:00,2.7279193417419858e-05
NLD,nuclear,monetary,2019-01-20 05:00:00,2.5521879338072265e-05
NLD,nuclear,monetary,2019-01-20 06:00:00,2.2839240767868254e-05
NLD,nuclear,monetary,2019-01-20 07:00:00,2.3062467643098718e-05
NLD,nuclear,monetary,2019-01-20 08:00:00,3.058995942343523e-05
NLD,nuclear,monetary,2019-01-20 09:00:00,4.150370616231842e-05
NLD,nuclear,monetary,2019-01-20 10:00:00,4.708175896678946e-05
NLD,nuclear,monetary,2019-01-20 11:00:00,4.920351792363592e-05
NLD,nuclear,monetary,2019-01-20 12:00:00,4.6763059289802125e-05
NLD,nuclear,monetary,2019-01-20 13:00:00,4.1417293907617976e-05
NLD,nuclear,monetary,2019-01-20 14:00:00,3.129858820383461e-05
NLD,nuclear,monetary,2019-01-20 15:00:00,2.183726940805417e-05
NLD,nuclear,monetary,2019-01-20 16:00:00,1.5868156643397053e-05
NLD,nuclear,monetary,2019-01-20 17:00:00,1.5878292233337866e-05
NLD,nuclear,monetary,2019-01-20 18:00:00,1.8319382917633452e-05
NLD,nuclear,monetary,2019-01-20 19:00:00,2.0261104473255826e-05
NLD,nuclear,monetary,2019-01-20 20:00:00,2.1925630693186137e-05
NLD,nuclear,monetary,2019-01-20 21:00:00,2.3540186329625345e-05
NLD,nuclear,monetary,2019-01-20 22:00:00,2.4816592737504503e-05
NLD,nuclear,monetary,2019-01-20 23:00:00,2.568212654597263e-05
NLD,nuclear,monetary,2019-01-21 00:00:00,2.6138578343800957e-05
NLD,nuclear,monetary,2019-01-21 01:00:00,2.6500074297487576e-05
NLD,nuclear,monetary,2019-01-21 02:00:00,2.6825834772369608e-05
NLD,nuclear,monetary,2019-01-21 03:00:00,2.6843419449079392e-05
NLD,nuclear,monetary,2019-01-21 04:00:00,2.5642453277972878e-05
NLD,nuclear,monetary,2019-01-21 05:00:00,1.9898105486843566e-05
NLD,nuclear,monetary,2019-01-21 06:00:00,1.2800648241013928e-05
NLD,nuclear,monetary,2019-01-21 07:00:00,1.0782996004551251e-05
NLD,nuclear,monetary,2019-01-21 08:00:00,2.269258054322432e-05
NLD,nuclear,monetary,2019-01-21 09:00:00,3.315453089113552e-05
NLD,nuclear,monetary,2019-01-21 10:00:00,3.6944124021480705e-05
NLD,nuclear,monetary,2019-01-21 11:00:00,3.7095656291931184e-05
NLD,nuclear,monetary,2019-01-21 12:00:00,3.728166205157433e-05
NLD,nuclear,monetary,2019-01-21 13:00:00,3.274036829878261e-05
NLD,nuclear,monetary,2019-01-21 14:00:00,2.5730822145294734e-05
NLD,nuclear,monetary,2019-01-21 15:00:00,1.6213217715259855e-05
NLD,nuclear,monetary,2019-01-21 16:00:00,1.4044787726398292e-05
NLD,nuclear,monetary,2019-01-21 17:00:00,1.594350625339096e-05
NLD,nuclear,monetary,2019-01-21 18:00:00,1.823141370419981e-05
NLD,nuclear,monetary,2019-01-21 19:00:00,2.304233544870388e-05
NLD,nuclear,monetary,2019-01-21 20:00:00,2.6059863881656235e-05
NLD,nuclear,monetary,2019-01-21 21:00:00,2.7736536387232475e-05
NLD,nuclear,monetary,2019-01-21 22:00:00,2.9180420033499883e-05
NLD,nuclear,monetary,2019-01-21 23:00:00,2.9772876537925514e-05
NLD,nuclear,monetary,2019-01-22 00:00:00,3.016246837055278e-05
NLD,nuclear,monetary,2019-01-22 01:00:00,3.0463709763522393e-05
NLD,nuclear,monetary,2019-01-22 02:00:00,3.072319670148799e-05
NLD,nuclear,monetary,2019-01-22 03:00:00,3.089207132802904e-05
NLD,nuclear,monetary,2019-01-22 04:00:00,3.0220947018494594e-05
NLD,nuclear,monetary,2019-01-22 05:00:00,2.8105855773710802e-05
NLD,nuclear,monetary,2019-01-22 06:00:00,2.5223103543954185e-05
NLD,nuclear,monetary,2019-01-22 07:00:00,2.3907068592273903e-05
NLD,nuclear,monetary,2019-01-22 08:00:00,2.514273401129899e-05
NLD,nuclear,monetary,2019-01-22 09:00:00,2.7533577629862946e-05
NLD,nuclear,monetary,2019-01-22 10:00:00,2.8798547634272173e-05
NLD,nuclear,monetary,2019-01-22 11:00:00,2.8484422953180878e-05
NLD,nuclear,monetary,2019-01-22 12:00:00,2.6945621080303933e-05
NLD,nuclear,monetary,2019-01-22 13:00:00,2.4153111307995553e-05
NLD,nuclear,monetary,2019-01-22 14:00:00,2.1661762523462122e-05
NLD,nuclear,monetary,2019-01-22 15:00:00,1.9054391747986593e-05
NLD,nuclear,monetary,2019-01-22 16:00:00,1.8176927021353663e-05
NLD,nuclear,monetary,2019-01-22 17:00:00,1.879549146764244e-05
NLD,nuclear,monetary,2019-01-22 18:00:00,2.0696606596455157e-05
NLD,nuclear,monetary,2019-01-22 19:00:00,2.2724307218032787e-05
NLD,nuclear,monetary,2019-01-22 20:00:00,2.443488503151589e-05
NLD,nuclear,monetary,2019-01-22 21:00:00,2.5898418273292092e-05
NLD,nuclear,monetary,2019-01-22 22:00:00,2.6804532566919892e-05
NLD,nuclear,monetary,2019-01-22 23:00:00,2.7320823996243832e-05
NLD,nuclear,monetary,2019-01-23 00:00:00,2.7663159424500456e-05
NLD,nuclear,monetary,2019-01-23 01:00:00,2.8033925929341898e-05
NLD,nuclear,monetary,2019-01-23 02:00:00,2.8437033898266964e-05
NLD,nuclear,monetary,2019-01-23 03:00:00,2.9180292601410588e-05
NLD,nuclear,monetary,2019-01-23 04:00:00,2.8511099039092796e-05
NLD,nuclear,monetary,2019-01-23 05:00:00,2.4915443716837183e-05
NLD,nuclear,monetary,2019-01-23 06:00:00,1.671245949164625e-05
NLD,nuclear,monetary,2019-01-23 07:00:00,1.3359751438705243e-05
NLD,nuclear,monetary,2019-01-23 08:00:00,1.3977468712157134e-05
NLD,nuclear,monetary,2019-01-23 09:00:00,2.2018631647386808e-05
NLD,nuclear,monetary,2019-01-23 10:00:00,2.7651790170484833e-05
NLD,nuclear,monetary,2019-01-23 11:00:00,2.8797548090534393e-05
NLD,nuclear,monetary,2019-01-23 12:00:00,3.147469440028514e-05
NLD,nuclear,monetary,2019-01-23 13:00:00,3.009495702728474e-05
NLD,nuclear,monetary,2019-01-23 14:00:00,2.2991894172231352e-05
NLD,nuclear,monetary,2019-01-23 15:00:00,5.6691297330350865e-06
NLD,nuclear,monetary,2019-01-23 16:00:00,8.0857909735976e-05
NLD,nuclear,monetary,2019-01-23 17:00:00,5.348129695883874e-05
NLD,nuclear,monetary,2019-01-23 18:00:00,7.546284088942201e-06
NLD,nuclear,monetary,2019-01-23 19:00:00,2.038271051065385e-05
NLD,nuclear,monetary,2019-01-23 20:00:00,2.5125465039918335e-05
NLD,nuclear,monetary,2019-01-23 21:00:00,2.638052485529446e-05
NLD,nuclear,monetary,2019-01-23 22:00:00,2.6703454920517874e-05
NLD,nuclear,monetary,2019-01-23 23:00:00,2.65536021601501e-05
NLD,nuclear,monetary,2019-01-24 00:00:00,2.6375898520101747e-05
NLD,nuclear,monetary,2019-01-24 01:00:00,2.674569417406994e-05
NLD,nuclear,monetary,2019-01-24 02:00:00,2.7179321225390243e-05
NLD,nuclear,monetary,2019-01-24 03:00:00,2.7938683576441416e-05
NLD,nuclear,monetary,2019-01-24 04:00:00,2.7265315036752918e-05
NLD,nuclear,monetary,2019-01-24 05:00:00,2.2881828042803256e-05
NLD,nuclear,monetary,2019-01-24 06:00:00,1.335195401230227e-05
NLD,nuclear,monetary,2019-01-24 07:00:00,1.3780545510420725e-05
NLD,nuclear,monetary,2019-01-24 08:00:00,1.628683217127995e-05
NLD,nuclear,monetary,2019-01-24 09:00:00,2.640592903421124e-05
NLD,nuclear,monetary,2019-01-24 10:00:00,3.084405579332878e-05
NLD,nuclear,monetary,2019-01-24 11:00:00,3.144087671672796e-05
NLD,nuclear,monetary,2019-01-24 12:00:00,3.5357703351949295e-05
NLD,nuclear,monetary,2019-01-24 13:00:00,3.560229069389798e-05
NLD,nuclear,monetary,2019-01-24 14:00:00,2.760469582153155e-05
NLD,nuclear,monetary,2019-01-24 15:00:00,3.1725340450412035e-05
NLD,nuclear,monetary,2019-01-24 16:00:00,2.8302964516663906e-06
NLD,nuclear,monetary,2019-01-24 17:00:00,8.166862150081766e-07
NLD,nuclear,monetary,2019-01-24 18:00:00,1.7748918602302115e-05
NLD,nuclear,monetary,2019-01-24 19:00:00,7.381650616648132e-06
NLD,nuclear,monetary,2019-01-24 20:00:00,2.2705721415267778e-05
NLD,nuclear,monetary,2019-01-24 21:00:00,2.678170973318736e-05
NLD,nuclear,monetary,2019-01-24 22:00:00,2.7353882773102163e-05
NLD,nuclear,monetary,2019-01-24 23:00:00,2.7135600793750023e-05
NLD,nuclear,monetary,2019-01-25 00:00:00,2.6406012243422982e-05
NLD,nuclear,monetary,2019-01-25 01:00:00,2.654297660537386e-05
NLD,nuclear,monetary,2019-01-25 02:00:00,2.6748350367207546e-05
NLD,nuclear,monetary,2019-01-25 03:00:00,2.7099538156075634e-05
NLD,nuclear,monetary,2019-01-25 04:00:00,2.666125843124523e-05
NLD,nuclear,monetary,2019-01-25 05:00:00,2.3026732421460584e-05
NLD,nuclear,monetary,2019-01-25 06:00:00,1.6727088496120314e-05
NLD,nuclear,monetary,2019-01-25 07:00:00,1.519266660996628e-05
NLD,nuclear,monetary,2019-01-25 08:00:00,1.7329372262176264e-05
NLD,nuclear,monetary,2019-01-25 09:00:00,2.0779665929956823e-05
NLD,nuclear,monetary,2019-01-25 10:00:00,2.351900548912489e-05
NLD,nuclear,monetary,2019-01-25 11:00:00,2.64935328990622e-05
NLD,nuclear,monetary,2019-01-25 12:00:00,2.7003634273740337e-05
NLD,nuclear,monetary,2019-01-25 13:00:00,2.617712978749537e-05
NLD,nuclear,monetary,2019-01-25 14:00:00,2.4436510262674017e-05
NLD,nuclear,monetary,2019-01-25 15:00:00,2.24815359275041e-05
NLD,nuclear,monetary,2019-01-25 16:00:00,2.1559415612653733e-05
NLD,nuclear,monetary,2019-01-25 17:00:00,2.2585164696954376e-05
NLD,nuclear,monetary,2019-01-25 18:00:00,2.5075749199698543e-05
NLD,nuclear,monetary,2019-01-25 19:00:00,2.7283088716354348e-05
NLD,nuclear,monetary,2019-01-25 20:00:00,2.864777189172338e-05
NLD,nuclear,monetary,2019-01-25 21:00:00,3.0121593044465046e-05
NLD,nuclear,monetary,2019-01-25 22:00:00,3.157696429986312e-05
NLD,nuclear,monetary,2019-01-25 23:00:00,3.288211406972791e-05
NLD,nuclear,monetary,2019-01-26 00:00:00,3.418940716977129e-05
NLD,nuclear,monetary,2019-01-26 01:00:00,3.5315106233508925e-05
NLD,nuclear,monetary,2019-01-26 02:00:00,3.5770120650894296e-05
NLD,nuclear,monetary,2019-01-26 03:00:00,3.562167917640924e-05
NLD,nuclear,monetary,2019-01-26 04:00:00,3.524682818488806e-05
NLD,nuclear,monetary,2019-01-26 05:00:00,3.436881281095253e-05
NLD,nuclear,monetary,2019-01-26 06:00:00,3.2635524586107967e-05
NLD,nuclear,monetary,2019-01-26 07:00:00,3.021632480668443e-05
NLD,nuclear,monetary,2019-01-26 08:00:00,2.8169666463524343e-05
NLD,nuclear,monetary,2019-01-26 09:00:00,2.7591575197284863e-05
NLD,nuclear,monetary,2019-01-26 10:00:00,2.8513589162990295e-05
NLD,nuclear,monetary,2019-01-26 11:00:00,3.0262922400225712e-05
NLD,nuclear,monetary,2019-01-26 12:00:00,3.1608948631969425e-05
NLD,nuclear,monetary,2019-01-26 13:00:00,3.136272200503532e-05
NLD,nuclear,monetary,2019-01-26 14:00:00,2.940634574202067e-05
NLD,nuclear,monetary,2019-01-26 15:00:00,2.723255900069971e-05
NLD,nuclear,monetary,2019-01-26 16:00:00,2.6812012488474427e-05
NLD,nuclear,monetary,2019-01-26 17:00:00,2.8453549599152918e-05
NLD,nuclear,monetary,2019-01-26 18:00:00,3.106498740886885e-05
NLD,nuclear,monetary,2019-01-26 19:00:00,3.3389977296803544e-05
NLD,nuclear,monetary,2019-01-26 20:00:00,3.529493411480944e-05
NLD,nuclear,monetary,2019-01-26 21:00:00,3.675684405837906e-05
NLD,nuclear,monetary,2019-01-26 22:00:00,3.7777686481071994e-05
NLD,nuclear,monetary,2019-01-26 23:00:00,3.855284310585433e-05
NLD,nuclear,monetary,2019-01-27 00:00:00,3.9350115806711965e-05
NLD,nuclear,monetary,2019-01-27 01:00:00,3.9751061770241346e-05
NLD,nuclear,monetary,2019-01-27 02:00:00,3.954445690913128e-05
NLD,nuclear,monetary,2019-01-27 03:00:00,3.865809871140061e-05
NLD,nuclear,monetary,2019-01-27 04:00:00,3.713390413783743e-05
NLD,nuclear,monetary,2019-01-27 05:00:00,3.485101065142899e-05
NLD,nuclear,monetary,2019-01-27 06:00:00,3.213367644481532e-05
NLD,nuclear,monetary,2019-01-27 07:00:00,2.949446563963251e-05
NLD,nuclear,monetary,2019-01-27 08:00:00,2.7681536931484257e-05
NLD,nuclear,monetary,2019-01-27 09:00:00,2.7069323594747895e-05
NLD,nuclear,monetary,2019-01-27 10:00:00,2.7475153866698717e-05
NLD,nuclear,monetary,2019-01-27 11:00:00,2.8430175285297816e-05
NLD,nuclear,monetary,2019-01-27 12:00:00,2.950758708174722e-05
NLD,nuclear,monetary,2019-01-27 13:00:00,3.018737112849507e-05
NLD,nuclear,monetary,2019-01-27 14:00:00,3.0076350469087245e-05
NLD,nuclear,monetary,2019-01-27 15:00:00,2.9078188221221796e-05
NLD,nuclear,monetary,2019-01-27 16:00:00,2.7959645163972814e-05
NLD,nuclear,monetary,2019-01-27 17:00:00,2.784155698943003e-05
NLD,nuclear,monetary,2019-01-27 18:00:00,2.9110392670280458e-05
NLD,nuclear,monetary,2019-01-27 19:00:00,3.106683751133435e-05
NLD,nuclear,monetary,2019-01-27 20:00:00,3.265761490279098e-05
NLD,nuclear,monetary,2019-01-27 21:00:00,3.3589241444885427e-05
NLD,nuclear,monetary,2019-01-27 22:00:00,3.4392996562613266e-05
NLD,nuclear,monetary,2019-01-27 23:00:00,3.500002414505221e-05
NLD,nuclear,monetary,2019-01-28 00:00:00,3.551477083470867e-05
NLD,nuclear,monetary,2019-01-28 01:00:00,3.6266810994290774e-05
NLD,nuclear,monetary,2019-01-28 02:00:00,3.7087579115504506e-05
NLD,nuclear,monetary,2019-01-28 03:00:00,3.754180849358893e-05
NLD,nuclear,monetary,2019-01-28 04:00:00,3.6923934029464204e-05
NLD,nuclear,monetary,2019-01-28 05:00:00,3.4251442156350454e-05
NLD,nuclear,monetary,2019-01-28 06:00:00,3.0471138086566873e-05
NLD,nuclear,monetary,2019-01-28 07:00:00,2.8316232572981383e-05
NLD,nuclear,monetary,2019-01-28 08:00:00,2.8648166697637398e-05
NLD,nuclear,monetary,2019-01-28 09:00:00,3.0128176856192933e-05
NLD,nuclear,monetary,2019-01-28 10:00:00,3.129975860922926e-05
NLD,nuclear,monetary,2019-01-28 11:00:00,3.1706582001047674e-05
NLD,nuclear,monetary,2019-01-28 12:00:00,3.12786066940676e-05
NLD,nuclear,monetary,2019-01-28 13:00:00,3.012239780839135e-05
NLD,nuclear,monetary,2019-01-28 14:00:00,2.8288735258662295e-05
NLD,nuclear,monetary,2019-01-28 15:00:00,2.5887763518606834e-05
NLD,nuclear,monetary,2019-01-28 16:00:00,2.4003413950630576e-05
NLD,nuclear,monetary,2019-01-28 17:00:00,2.359729784517545e-05
NLD,nuclear,monetary,2019-01-28 18:00:00,2.4299740498502976e-05
NLD,nuclear,monetary,2019-01-28 19:00:00,2.536668436635567e-05
NLD,nuclear,monetary,2019-01-28 20:00:00,2.6616503705858772e-05
NLD,nuclear,monetary,2019-01-28 21:00:00,2.7729393505319944e-05
NLD,nuclear,monetary,2019-01-28 22:00:00,2.8431519728873256e-05
NLD,nuclear,monetary,2019-01-28 23:00:00,2.8785694728964586e-05
NLD,nuclear,monetary,2019-01-29 00:00:00,2.880704512681273e-05
NLD,nuclear,monetary,2019-01-29 01:00:00,2.8626509771648905e-05
NLD,nuclear,monetary,2019-01-29 02:00:00,2.8529571794769282e-05
NLD,nuclear,monetary,2019-01-29 03:00:00,2.856278282135294e-05
NLD,nuclear,monetary,2019-01-29 04:00:00,2.8007866869440208e-05
NLD,nuclear,monetary,2019-01-29 05:00:00,2.530361270730763e-05
NLD,nuclear,monetary,2019-01-29 06:00:00,2.0862365572217366e-05
NLD,nuclear,monetary,2019-01-29 07:00:00,1.8364341293111613e-05
NLD,nuclear,monetary,2019-01-29 08:00:00,2.052934642147192e-05
NLD,nuclear,monetary,2019-01-29 09:00:00,2.863732795447349e-05
NLD,nuclear,monetary,2019-01-29 10:00:00,3.8955422091509926e-05
NLD,nuclear,monetary,2019-01-29 11:00:00,4.346347040719986e-05
NLD,nuclear,monetary,2019-01-29 12:00:00,4.3329165930987264e-05
NLD,nuclear,monetary,2019-01-29 13:00:00,3.651587515110333e-05
NLD,nuclear,monetary,2019-01-29 14:00:00,2.582076203167308e-05
NLD,nuclear,monetary,2019-01-29 15:00:00,1.841883285871218e-05
NLD,nuclear,monetary,2019-01-29 16:00:00,1.677376701050823e-05
NLD,nuclear,monetary,2019-01-29 17:00:00,1.8894780997704475e-05
NLD,nuclear,monetary,2019-01-29 18:00:00,2.1290525991235445e-05
NLD,nuclear,monetary,2019-01-29 19:00:00,2.3164451486346468e-05
NLD,nuclear,monetary,2019-01-29 20:00:00,2.484055458513904e-05
NLD,nuclear,monetary,2019-01-29 21:00:00,2.640347414356878e-05
NLD,nuclear,monetary,2019-01-29 22:00:00,2.7616612941050696e-05
NLD,nuclear,monetary,2019-01-29 23:00:00,2.8173113936201673e-05
NLD,nuclear,monetary,2019-01-30 00:00:00,2.8464142195431198e-05
NLD,nuclear,monetary,2019-01-30 01:00:00,2.8724297885158873e-05
NLD,nuclear,monetary,2019-01-30 02:00:00,2.9083341466677517e-05
NLD,nuclear,monetary,2019-01-30 03:00:00,3.0241913497912057e-05
NLD,nuclear,monetary,2019-01-30 04:00:00,3.007384778838004e-05
NLD,nuclear,monetary,2019-01-30 05:00:00,2.7606007224836638e-05
NLD,nuclear,monetary,2019-01-30 06:00:00,2.258414737396838e-05
NLD,nuclear,monetary,2019-01-30 07:00:00,1.2334806554442204e-05
NLD,nuclear,monetary,2019-01-30 08:00:00,3.277913553527495e-05
NLD,nuclear,monetary,2019-01-30 09:00:00,1.5211074037441375e-05
NLD,nuclear,monetary,2019-01-30 10:00:00,2.1275964848679843e-05
NLD,nuclear,monetary,2019-01-30 11:00:00,1.9594190188457637e-05
NLD,nuclear,monetary,2019-01-30 12:00:00,1.9722362327853544e-05
NLD,nuclear,monetary,2019-01-30 13:00:00,1.530091114203834e-05
NLD,nuclear,monetary,2019-01-30 14:00:00,7.005105487852562e-06
NLD,nuclear,monetary,2019-01-30 15:00:00,1.615323869838317e-05
NLD,nuclear,monetary,2019-01-30 16:00:00,0.00010402758448190942
NLD,nuclear,monetary,2019-01-30 17:00:00,8.9285589003342e-06
NLD,nuclear,monetary,2019-01-30 18:00:00,1.0116609008816412e-05
NLD,nuclear,monetary,2019-01-30 19:00:00,2.1257359682615262e-05
NLD,nuclear,monetary,2019-01-30 20:00:00,2.5264734957110956e-05
NLD,nuclear,monetary,2019-01-30 21:00:00,2.7067060199398198e-05
NLD,nuclear,monetary,2019-01-30 22:00:00,2.7592005402860416e-05
NLD,nuclear,monetary,2019-01-30 23:00:00,2.7588891531141637e-05
NLD,nuclear,monetary,2019-01-31 00:00:00,2.7419338664836117e-05
NLD,nuclear,monetary,2019-01-31 01:00:00,2.7715200855922607e-05
NLD,nuclear,monetary,2019-01-31 02:00:00,2.812134197949748e-05
NLD,nuclear,monetary,2019-01-31 03:00:00,2.8302025328366758e-05
NLD,nuclear,monetary,2019-01-31 04:00:00,2.7356277340161328e-05
NLD,nuclear,monetary,2019-01-31 05:00:00,2.3409216911161435e-05
NLD,nuclear,monetary,2019-01-31 06:00:00,1.7969871254065143e-05
NLD,nuclear,monetary,2019-01-31 07:00:00,1.5703234531280046e-05
NLD,nuclear,monetary,2019-01-31 08:00:00,1.8865160667071335e-05
NLD,nuclear,monetary,2019-01-31 09:00:00,2.686794127504463e-05
NLD,nuclear,monetary,2019-01-31 10:00:00,3.309836760816667e-05
NLD,nuclear,monetary,2019-01-31 11:00:00,3.513815670910395e-05
NLD,nuclear,monetary,2019-01-31 12:00:00,3.604939033440471e-05
NLD,nuclear,monetary,2019-01-31 13:00:00,3.3825084565844686e-05
NLD,nuclear,monetary,2019-01-31 14:00:00,2.6348258800442088e-05
NLD,nuclear,monetary,2019-01-31 15:00:00,1.6854563974277996e-05
NLD,nuclear,monetary,2019-01-31 16:00:00,1.1134426973269717e-05
NLD,nuclear,monetary,2019-01-31 17:00:00,1.4257093492059254e-05
