nodes,techs,costs,timesteps,cost_operation_variable
NLD,nuclear,monetary,2025-03-22 11:00:00,45.763636337411086
NLD,nuclear,monetary,2025-03-22 12:00:00,40.23729417593141
NLD,nuclear,monetary,2025-03-22 13:00:00,45.76363633741117
NLD,nuclear,monetary,2025-03-22 14:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-22 15:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-22 16:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-22 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-22 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-22 19:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-22 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-22 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-22 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-22 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-23 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-23 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 07:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 08:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 11:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-23 12:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-23 13:00:00,45.763636337411214
NLD,nuclear,monetary,2025-03-23 14:00:00,45.76363633741125
NLD,nuclear,monetary,2025-03-23 15:00:00,45.76363633741124
NLD,nuclear,monetary,2025-03-23 16:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-23 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-23 18:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-23 19:00:00,45.763636337411334
NLD,nuclear,monetary,2025-03-23 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-23 21:00:00,45.76363634971346
NLD,nuclear,monetary,2025-03-23 22:00:00,45.763636337411356
NLD,nuclear,monetary,2025-03-23 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-24 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-24 06:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-24 07:00:00,45.76363633741132
NLD,nuclear,monetary,2025-03-24 08:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-24 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-24 10:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-24 11:00:00,45.76363633741121
NLD,nuclear,monetary,2025-03-24 12:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-24 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-24 14:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-24 15:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-24 16:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-24 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-24 18:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-24 19:00:00,45.76363634971346
NLD,nuclear,monetary,2025-03-24 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-24 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-24 22:00:00,45.76363634971344
NLD,nuclear,monetary,2025-03-24 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-25 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-25 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-25 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-25 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-25 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-25 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-25 06:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-25 07:00:00,45.763636337411306
NLD,nuclear,monetary,2025-03-25 08:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-25 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-25 10:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-25 11:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-25 12:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-25 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-25 14:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-25 15:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-25 16:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-25 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-25 18:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-25 19:00:00,45.76363633741145
NLD,nuclear,monetary,2025-03-25 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-25 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-25 22:00:00,45.76363634971344
NLD,nuclear,monetary,2025-03-25 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-26 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-26 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 06:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-26 07:00:00,45.763636337411306
NLD,nuclear,monetary,2025-03-26 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 09:00:00,45.763636309913856
NLD,nuclear,monetary,2025-03-26 10:00:00,32.03454545211387
NLD,nuclear,monetary,2025-03-26 11:00:00,18.305454696850777
NLD,nuclear,monetary,2025-03-26 12:00:00,32.034545452196696
NLD,nuclear,monetary,2025-03-26 13:00:00,45.76363630999247
NLD,nuclear,monetary,2025-03-26 14:00:00,45.76363633741115
NLD,nuclear,monetary,2025-03-26 15:00:00,45.76363633741118
NLD,nuclear,monetary,2025-03-26 16:00:00,45.76363633741123
NLD,nuclear,monetary,2025-03-26 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-26 18:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-26 19:00:00,45.76363633741133
NLD,nuclear,monetary,2025-03-26 20:00:00,45.76363634971346
NLD,nuclear,monetary,2025-03-26 21:00:00,45.76363634971346
NLD,nuclear,monetary,2025-03-26 22:00:00,45.76363633741131
NLD,nuclear,monetary,2025-03-26 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-27 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-27 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 06:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-27 07:00:00,45.76363633741131
NLD,nuclear,monetary,2025-03-27 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 09:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-27 10:00:00,38.16864802067211
NLD,nuclear,monetary,2025-03-27 11:00:00,32.03454549168113
NLD,nuclear,monetary,2025-03-27 12:00:00,45.76363632384617
NLD,nuclear,monetary,2025-03-27 13:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-27 14:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-27 15:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-27 16:00:00,45.76363633741127
NLD,nuclear,monetary,2025-03-27 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-27 18:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-27 19:00:00,45.763636337411306
NLD,nuclear,monetary,2025-03-27 20:00:00,45.76363634971346
NLD,nuclear,monetary,2025-03-27 21:00:00,45.76363634971345
NLD,nuclear,monetary,2025-03-27 22:00:00,45.763636337411306
NLD,nuclear,monetary,2025-03-27 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-28 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 06:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-28 07:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-28 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 09:00:00,45.7636363238462
NLD,nuclear,monetary,2025-03-28 10:00:00,32.03454549168077
NLD,nuclear,monetary,2025-03-28 11:00:00,37.939192310667394
NLD,nuclear,monetary,2025-03-28 12:00:00,43.48480432118434
NLD,nuclear,monetary,2025-03-28 13:00:00,45.7636363374109
NLD,nuclear,monetary,2025-03-28 14:00:00,39.125872090721764
NLD,nuclear,monetary,2025-03-28 15:00:00,45.76363633741111
NLD,nuclear,monetary,2025-03-28 16:00:00,45.76363633741125
NLD,nuclear,monetary,2025-03-28 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-28 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-28 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-28 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-28 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-28 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-29 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 07:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-29 08:00:00,38.23303128279966
NLD,nuclear,monetary,2025-03-29 09:00:00,24.50394041217112
NLD,nuclear,monetary,2025-03-29 10:00:00,10.774849580004727
NLD,nuclear,monetary,2025-03-29 11:00:00,3.4677956657948306
NLD,nuclear,monetary,2025-03-29 12:00:00,7.692489610587564e-08
NLD,nuclear,monetary,2025-03-29 13:00:00,7.692544373859938e-08
NLD,nuclear,monetary,2025-03-29 14:00:00,8.910148894504585
NLD,nuclear,monetary,2025-03-29 15:00:00,22.63923972667111
NLD,nuclear,monetary,2025-03-29 16:00:00,25.783699739412647
NLD,nuclear,monetary,2025-03-29 17:00:00,39.512790571578364
NLD,nuclear,monetary,2025-03-29 18:00:00,45.76363633741121
NLD,nuclear,monetary,2025-03-29 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 20:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 21:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 22:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-29 23:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 00:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-30 01:00:00,78.0538788224878
NLD,nuclear,monetary,2025-03-30 03:00:00,45.76363633741122
NLD,nuclear,monetary,2025-03-30 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 07:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 08:00:00,45.76363628121158
NLD,nuclear,monetary,2025-03-30 09:00:00,32.03454541058344
NLD,nuclear,monetary,2025-03-30 10:00:00,18.305454578418285
NLD,nuclear,monetary,2025-03-30 11:00:00,10.50956563155674
NLD,nuclear,monetary,2025-03-30 12:00:00,24.238656463721338
NLD,nuclear,monetary,2025-03-30 13:00:00,23.387356779936937
NLD,nuclear,monetary,2025-03-30 14:00:00,26.762759050308706
NLD,nuclear,monetary,2025-03-30 15:00:00,23.394768824375053
NLD,nuclear,monetary,2025-03-30 16:00:00,37.123859656540795
NLD,nuclear,monetary,2025-03-30 17:00:00,31.8225045640257
NLD,nuclear,monetary,2025-03-30 18:00:00,45.55159539618995
NLD,nuclear,monetary,2025-03-30 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-30 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-30 21:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-30 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-30 23:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-03-31 07:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-31 08:00:00,45.7636363374113
NLD,nuclear,monetary,2025-03-31 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 10:00:00,45.76363633741118
NLD,nuclear,monetary,2025-03-31 11:00:00,36.66889503804107
NLD,nuclear,monetary,2025-03-31 12:00:00,39.08740673041164
NLD,nuclear,monetary,2025-03-31 13:00:00,45.76363633741119
NLD,nuclear,monetary,2025-03-31 14:00:00,45.60646020707434
NLD,nuclear,monetary,2025-03-31 15:00:00,45.763636337410915
NLD,nuclear,monetary,2025-03-31 16:00:00,42.778103159157844
NLD,nuclear,monetary,2025-03-31 17:00:00,45.763636337411256
NLD,nuclear,monetary,2025-03-31 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-03-31 19:00:00,45.76363633741129
NLD,nuclear,monetary,2025-03-31 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-31 21:00:00,45.76363634971347
NLD,nuclear,monetary,2025-03-31 22:00:00,45.763636349713465
NLD,nuclear,monetary,2025-03-31 23:00:00,45.76363634971345
NLD,nuclear,monetary,2025-04-01 00:00:00,45.76363633741133
NLD,nuclear,monetary,2025-04-01 01:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-01 02:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-01 03:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-01 04:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-01 05:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-01 06:00:00,45.76363634971101
NLD,nuclear,monetary,2025-04-01 07:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-01 08:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-01 09:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-01 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-01 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-01 12:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-01 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-01 14:00:00,45.76363633741125
NLD,nuclear,monetary,2025-04-01 15:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-01 16:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-01 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-01 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-01 19:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-01 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-01 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-01 22:00:00,45.76363634971346
NLD,nuclear,monetary,2025-04-01 23:00:00,45.76363633741132
NLD,nuclear,monetary,2025-04-02 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-02 01:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-02 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-02 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-02 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-02 05:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-02 06:00:00,45.76363633741132
NLD,nuclear,monetary,2025-04-02 07:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-02 08:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-02 09:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-02 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-02 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 12:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 14:00:00,45.76363633741124
NLD,nuclear,monetary,2025-04-02 15:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-02 16:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-02 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-02 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-02 21:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-02 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-02 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-03 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-03 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-03 07:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-03 08:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-03 09:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-03 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-03 11:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-03 12:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 14:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 15:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 16:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 17:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-03 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-03 19:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-03 20:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-03 21:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-03 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-03 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-04 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-04 07:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-04 08:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-04 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-04 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-04 12:00:00,45.76363633741125
NLD,nuclear,monetary,2025-04-04 13:00:00,45.763636337410844
NLD,nuclear,monetary,2025-04-04 14:00:00,41.46303496981142
NLD,nuclear,monetary,2025-04-04 15:00:00,44.415842788349984
NLD,nuclear,monetary,2025-04-04 16:00:00,45.763636337411114
NLD,nuclear,monetary,2025-04-04 17:00:00,45.76363633741096
NLD,nuclear,monetary,2025-04-04 18:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-04 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-04 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-04 21:00:00,45.76363633741132
NLD,nuclear,monetary,2025-04-04 22:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-04 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-05 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-05 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-05 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-05 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-05 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 10:00:00,45.76363633741119
NLD,nuclear,monetary,2025-04-05 11:00:00,37.46361782148892
NLD,nuclear,monetary,2025-04-05 12:00:00,39.68250926582779
NLD,nuclear,monetary,2025-04-05 13:00:00,45.76363633741103
NLD,nuclear,monetary,2025-04-05 14:00:00,45.7636363374111
NLD,nuclear,monetary,2025-04-05 15:00:00,40.805827119784794
NLD,nuclear,monetary,2025-04-05 16:00:00,43.42424116442267
NLD,nuclear,monetary,2025-04-05 17:00:00,45.76363633741123
NLD,nuclear,monetary,2025-04-05 18:00:00,45.76363633741125
NLD,nuclear,monetary,2025-04-05 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-05 20:00:00,45.763636337411334
NLD,nuclear,monetary,2025-04-05 21:00:00,45.76363634971346
NLD,nuclear,monetary,2025-04-05 22:00:00,45.76363633741137
NLD,nuclear,monetary,2025-04-05 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-06 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-06 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-06 10:00:00,45.71942048012721
NLD,nuclear,monetary,2025-04-06 11:00:00,35.88543190012656
NLD,nuclear,monetary,2025-04-06 12:00:00,32.03454549168103
NLD,nuclear,monetary,2025-04-06 13:00:00,45.76363632384612
NLD,nuclear,monetary,2025-04-06 14:00:00,45.76363633741124
NLD,nuclear,monetary,2025-04-06 15:00:00,45.76363633741123
NLD,nuclear,monetary,2025-04-06 16:00:00,45.76363633741123
NLD,nuclear,monetary,2025-04-06 17:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-06 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-06 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-06 20:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-06 21:00:00,45.76363633741132
NLD,nuclear,monetary,2025-04-06 22:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-06 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-07 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 06:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-07 07:00:00,45.76363634971346
NLD,nuclear,monetary,2025-04-07 08:00:00,45.763636349713444
NLD,nuclear,monetary,2025-04-07 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-07 11:00:00,45.76363632384622
NLD,nuclear,monetary,2025-04-07 12:00:00,32.0345454916809
NLD,nuclear,monetary,2025-04-07 13:00:00,33.24049090670158
NLD,nuclear,monetary,2025-04-07 14:00:00,40.21319645847229
NLD,nuclear,monetary,2025-04-07 15:00:00,45.76363633741103
NLD,nuclear,monetary,2025-04-07 16:00:00,45.76363633741118
NLD,nuclear,monetary,2025-04-07 17:00:00,45.76363633741116
NLD,nuclear,monetary,2025-04-07 18:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-07 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-07 20:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-07 21:00:00,45.76363634971347
NLD,nuclear,monetary,2025-04-07 22:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-07 23:00:00,45.763636337411384
NLD,nuclear,monetary,2025-04-08 00:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-08 01:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-08 02:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-08 03:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-08 04:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-08 05:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-08 06:00:00,45.76363633741134
NLD,nuclear,monetary,2025-04-08 07:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-08 08:00:00,45.76363633741181
NLD,nuclear,monetary,2025-04-08 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-08 10:00:00,45.763636323846136
NLD,nuclear,monetary,2025-04-08 11:00:00,32.03454549168043
NLD,nuclear,monetary,2025-04-08 12:00:00,35.582222487177106
NLD,nuclear,monetary,2025-04-08 13:00:00,45.76363633741105
