nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-03-08 17:00:00,2.2282518412258652e-07
NLD,load_shedding,monetary,2025-03-08 18:00:00,2.228251849274694e-07
NLD,load_shedding,monetary,2025-03-08 19:00:00,2.2282518604939165e-07
NLD,load_shedding,monetary,2025-03-08 20:00:00,2.228251893730185e-07
NLD,load_shedding,monetary,2025-03-08 21:00:00,2.228252041246919e-07
NLD,load_shedding,monetary,2025-03-08 22:00:00,2.2282519019173513e-07
NLD,load_shedding,monetary,2025-03-08 23:00:00,2.2282518793706048e-07
NLD,load_shedding,monetary,2025-03-09 00:00:00,2.2282518705416585e-07
NLD,load_shedding,monetary,2025-03-09 01:00:00,2.2282518607860074e-07
NLD,load_shedding,monetary,2025-03-09 02:00:00,2.228251856165375e-07
NLD,load_shedding,monetary,2025-03-09 03:00:00,2.228251855819938e-07
NLD,load_shedding,monetary,2025-03-09 04:00:00,2.2282518571175246e-07
NLD,load_shedding,monetary,2025-03-09 05:00:00,2.2282518604393676e-07
NLD,load_shedding,monetary,2025-03-09 06:00:00,2.228251865282736e-07
NLD,load_shedding,monetary,2025-03-09 07:00:00,2.228251867795747e-07
NLD,load_shedding,monetary,2025-03-09 08:00:00,2.228251860527493e-07
NLD,load_shedding,monetary,2025-03-09 09:00:00,2.2282518507645912e-07
NLD,load_shedding,monetary,2025-03-09 10:00:00,2.2282518428892854e-07
NLD,load_shedding,monetary,2025-03-09 11:00:00,2.228251832241014e-07
NLD,load_shedding,monetary,2025-03-09 12:00:00,2.2282518294837524e-07
NLD,load_shedding,monetary,2025-03-09 13:00:00,2.228251832409167e-07
NLD,load_shedding,monetary,2025-03-09 14:00:00,2.228251836322764e-07
NLD,load_shedding,monetary,2025-03-09 15:00:00,2.2282518386899502e-07
NLD,load_shedding,monetary,2025-03-09 16:00:00,2.228251839640609e-07
NLD,load_shedding,monetary,2025-03-09 17:00:00,2.2282518591994808e-07
NLD,load_shedding,monetary,2025-03-09 18:00:00,2.2282519174830556e-07
NLD,load_shedding,monetary,2025-03-09 19:00:00,2.645052169378053e-07
NLD,load_shedding,monetary,2025-03-09 20:00:00,2.6450522695669224e-07
NLD,load_shedding,monetary,2025-03-09 21:00:00,2.645052251242601e-07
NLD,load_shedding,monetary,2025-03-09 22:00:00,2.6450444961448695e-07
NLD,load_shedding,monetary,2025-03-09 23:00:00,2.22825196839907e-07
NLD,load_shedding,monetary,2025-03-10 00:00:00,2.2282519818892047e-07
NLD,load_shedding,monetary,2025-03-10 01:00:00,2.228256414179599e-07
NLD,load_shedding,monetary,2025-03-10 02:00:00,2.2341390338246882e-07
NLD,load_shedding,monetary,2025-03-10 03:00:00,2.2341390806561742e-07
NLD,load_shedding,monetary,2025-03-10 04:00:00,2.2282519419552604e-07
NLD,load_shedding,monetary,2025-03-10 05:00:00,2.228251911495549e-07
NLD,load_shedding,monetary,2025-03-10 06:00:00,2.2460106097621518e-07
NLD,load_shedding,monetary,2025-03-10 07:00:00,2.645052263208619e-07
NLD,load_shedding,monetary,2025-03-10 08:00:00,2.6450522669213844e-07
NLD,load_shedding,monetary,2025-03-10 09:00:00,2.2460107749078945e-07
NLD,load_shedding,monetary,2025-03-10 10:00:00,2.2282518835818324e-07
NLD,load_shedding,monetary,2025-03-10 11:00:00,2.2282518595379043e-07
NLD,load_shedding,monetary,2025-03-10 12:00:00,2.2282518669274198e-07
NLD,load_shedding,monetary,2025-03-10 13:00:00,2.2282518604523442e-07
NLD,load_shedding,monetary,2025-03-10 14:00:00,2.2282518649402127e-07
NLD,load_shedding,monetary,2025-03-10 15:00:00,2.22825186786971e-07
NLD,load_shedding,monetary,2025-03-10 16:00:00,2.2282518580307956e-07
NLD,load_shedding,monetary,2025-03-10 17:00:00,2.2282518917384547e-07
NLD,load_shedding,monetary,2025-03-10 18:00:00,2.6450520830211295e-07
NLD,load_shedding,monetary,2025-03-10 19:00:00,2.6450522740295324e-07
NLD,load_shedding,monetary,2025-03-10 20:00:00,2.645052283258668e-07
NLD,load_shedding,monetary,2025-03-10 21:00:00,2.6450522478596533e-07
NLD,load_shedding,monetary,2025-03-10 22:00:00,2.2282551859864502e-07
NLD,load_shedding,monetary,2025-03-10 23:00:00,2.2282519098387357e-07
NLD,load_shedding,monetary,2025-03-11 00:00:00,2.2282519017205856e-07
NLD,load_shedding,monetary,2025-03-11 01:00:00,2.2282518856988218e-07
NLD,load_shedding,monetary,2025-03-11 02:00:00,2.228251873896756e-07
NLD,load_shedding,monetary,2025-03-11 03:00:00,2.2282518794671496e-07
NLD,load_shedding,monetary,2025-03-11 04:00:00,2.2282518898725259e-07
NLD,load_shedding,monetary,2025-03-11 05:00:00,2.2282518768085165e-07
NLD,load_shedding,monetary,2025-03-11 06:00:00,2.2282518977212179e-07
NLD,load_shedding,monetary,2025-03-11 07:00:00,2.2460127946011213e-07
NLD,load_shedding,monetary,2025-03-11 08:00:00,2.6450515084178813e-07
NLD,load_shedding,monetary,2025-03-11 09:00:00,2.2282519288646373e-07
NLD,load_shedding,monetary,2025-03-11 10:00:00,2.2282518845506856e-07
NLD,load_shedding,monetary,2025-03-11 11:00:00,2.2282518623794796e-07
NLD,load_shedding,monetary,2025-03-11 12:00:00,2.2282518602284056e-07
NLD,load_shedding,monetary,2025-03-11 13:00:00,2.2282518524790367e-07
NLD,load_shedding,monetary,2025-03-11 14:00:00,2.2282518546937907e-07
NLD,load_shedding,monetary,2025-03-11 15:00:00,2.22825186002278e-07
NLD,load_shedding,monetary,2025-03-11 16:00:00,2.2282518484537667e-07
NLD,load_shedding,monetary,2025-03-11 17:00:00,2.228251869289422e-07
NLD,load_shedding,monetary,2025-03-11 18:00:00,2.2519913467087425e-07
NLD,load_shedding,monetary,2025-03-11 19:00:00,2.645052267673465e-07
NLD,load_shedding,monetary,2025-03-11 20:00:00,2.6450522852620024e-07
NLD,load_shedding,monetary,2025-03-11 21:00:00,2.645052283348487e-07
NLD,load_shedding,monetary,2025-03-11 22:00:00,2.645052147434851e-07
NLD,load_shedding,monetary,2025-03-11 23:00:00,2.228251945954916e-07
NLD,load_shedding,monetary,2025-03-12 00:00:00,2.2282518969631573e-07
NLD,load_shedding,monetary,2025-03-12 01:00:00,2.2282518920685604e-07
NLD,load_shedding,monetary,2025-03-12 02:00:00,2.228251870092172e-07
NLD,load_shedding,monetary,2025-03-12 03:00:00,2.2282518651766535e-07
NLD,load_shedding,monetary,2025-03-12 04:00:00,2.2282518692087505e-07
NLD,load_shedding,monetary,2025-03-12 05:00:00,2.2282518749766722e-07
NLD,load_shedding,monetary,2025-03-12 06:00:00,2.228251898362117e-07
NLD,load_shedding,monetary,2025-03-12 07:00:00,2.246010546688792e-07
NLD,load_shedding,monetary,2025-03-12 08:00:00,2.2400595628556435e-07
NLD,load_shedding,monetary,2025-03-12 09:00:00,2.2282518833328725e-07
NLD,load_shedding,monetary,2025-03-12 10:00:00,2.228251862073379e-07
NLD,load_shedding,monetary,2025-03-12 11:00:00,2.22825185390605e-07
NLD,load_shedding,monetary,2025-03-12 12:00:00,2.2282518469512658e-07
NLD,load_shedding,monetary,2025-03-12 13:00:00,2.2282518446603635e-07
NLD,load_shedding,monetary,2025-03-12 14:00:00,2.228251844806714e-07
NLD,load_shedding,monetary,2025-03-12 15:00:00,2.2282518491032038e-07
NLD,load_shedding,monetary,2025-03-12 16:00:00,2.2282518540600745e-07
NLD,load_shedding,monetary,2025-03-12 17:00:00,2.2282518843328287e-07
NLD,load_shedding,monetary,2025-03-12 18:00:00,2.6450478757870505e-07
NLD,load_shedding,monetary,2025-03-12 19:00:00,2.645052280639947e-07
NLD,load_shedding,monetary,2025-03-12 20:00:00,2.645052287243297e-07
NLD,load_shedding,monetary,2025-03-12 21:00:00,2.645052280209705e-07
NLD,load_shedding,monetary,2025-03-12 22:00:00,2.6450522254871245e-07
NLD,load_shedding,monetary,2025-03-12 23:00:00,2.2341415104207682e-07
NLD,load_shedding,monetary,2025-03-13 00:00:00,2.234139293817555e-07
NLD,load_shedding,monetary,2025-03-13 01:00:00,2.2341399498283943e-07
NLD,load_shedding,monetary,2025-03-13 02:00:00,2.234140101737841e-07
NLD,load_shedding,monetary,2025-03-13 03:00:00,2.2341400291796436e-07
NLD,load_shedding,monetary,2025-03-13 04:00:00,2.2282521408760014e-07
NLD,load_shedding,monetary,2025-03-13 05:00:00,2.228251975777557e-07
NLD,load_shedding,monetary,2025-03-13 06:00:00,2.2460102086968794e-07
NLD,load_shedding,monetary,2025-03-13 07:00:00,2.6450522498205685e-07
NLD,load_shedding,monetary,2025-03-13 08:00:00,2.64505226354977e-07
NLD,load_shedding,monetary,2025-03-13 09:00:00,2.2341403925760395e-07
NLD,load_shedding,monetary,2025-03-13 10:00:00,2.234140229201341e-07
NLD,load_shedding,monetary,2025-03-13 11:00:00,2.2400597369105464e-07
NLD,load_shedding,monetary,2025-03-13 12:00:00,2.2282520154177334e-07
NLD,load_shedding,monetary,2025-03-13 13:00:00,2.2282519749083996e-07
NLD,load_shedding,monetary,2025-03-13 14:00:00,2.2282519655478893e-07
NLD,load_shedding,monetary,2025-03-13 15:00:00,2.2282519547560458e-07
NLD,load_shedding,monetary,2025-03-13 16:00:00,2.2282519159448776e-07
NLD,load_shedding,monetary,2025-03-13 17:00:00,2.2282518946838085e-07
NLD,load_shedding,monetary,2025-03-13 18:00:00,2.2282520381191312e-07
NLD,load_shedding,monetary,2025-03-13 19:00:00,2.2519912879619423e-07
NLD,load_shedding,monetary,2025-03-13 20:00:00,2.6450516302439366e-07
NLD,load_shedding,monetary,2025-03-13 21:00:00,2.2460105820050176e-07
NLD,load_shedding,monetary,2025-03-13 22:00:00,2.2282519591570935e-07
NLD,load_shedding,monetary,2025-03-13 23:00:00,2.2282518900519105e-07
NLD,load_shedding,monetary,2025-03-14 00:00:00,2.228251884818382e-07
NLD,load_shedding,monetary,2025-03-14 01:00:00,2.2282518740114443e-07
NLD,load_shedding,monetary,2025-03-14 02:00:00,2.2282518686372235e-07
NLD,load_shedding,monetary,2025-03-14 03:00:00,2.228251871131312e-07
NLD,load_shedding,monetary,2025-03-14 04:00:00,2.2282518726595967e-07
NLD,load_shedding,monetary,2025-03-14 05:00:00,2.2282518722259666e-07
NLD,load_shedding,monetary,2025-03-14 06:00:00,2.2282519014644767e-07
NLD,load_shedding,monetary,2025-03-14 07:00:00,2.24601062875651e-07
NLD,load_shedding,monetary,2025-03-14 08:00:00,2.2519929815182957e-07
NLD,load_shedding,monetary,2025-03-14 09:00:00,2.2282519135605984e-07
NLD,load_shedding,monetary,2025-03-14 10:00:00,2.228251876011594e-07
NLD,load_shedding,monetary,2025-03-14 11:00:00,2.2282518623086507e-07
NLD,load_shedding,monetary,2025-03-14 12:00:00,2.228251858270438e-07
NLD,load_shedding,monetary,2025-03-14 13:00:00,2.2282518495163187e-07
NLD,load_shedding,monetary,2025-03-14 14:00:00,2.228251853941744e-07
NLD,load_shedding,monetary,2025-03-14 15:00:00,2.2282518507995398e-07
NLD,load_shedding,monetary,2025-03-14 16:00:00,2.228251850927628e-07
NLD,load_shedding,monetary,2025-03-14 17:00:00,2.2282518597728035e-07
NLD,load_shedding,monetary,2025-03-14 18:00:00,2.2282518870897008e-07
NLD,load_shedding,monetary,2025-03-14 19:00:00,2.6450519230115913e-07
NLD,load_shedding,monetary,2025-03-14 20:00:00,2.645052250735161e-07
NLD,load_shedding,monetary,2025-03-14 21:00:00,2.6450522281247004e-07
NLD,load_shedding,monetary,2025-03-14 22:00:00,2.25199072144442e-07
NLD,load_shedding,monetary,2025-03-14 23:00:00,2.2282520716643633e-07
NLD,load_shedding,monetary,2025-03-15 00:00:00,2.2282521478792698e-07
NLD,load_shedding,monetary,2025-03-15 01:00:00,2.2282531313624656e-07
NLD,load_shedding,monetary,2025-03-15 02:00:00,2.228251939176213e-07
NLD,load_shedding,monetary,2025-03-15 03:00:00,2.2282519044086785e-07
NLD,load_shedding,monetary,2025-03-15 04:00:00,2.2282518994233475e-07
NLD,load_shedding,monetary,2025-03-15 05:00:00,2.2282519263837794e-07
NLD,load_shedding,monetary,2025-03-15 06:00:00,2.2282519476462376e-07
NLD,load_shedding,monetary,2025-03-15 07:00:00,2.2282520096163878e-07
NLD,load_shedding,monetary,2025-03-15 08:00:00,2.2282518662920604e-07
NLD,load_shedding,monetary,2025-03-15 09:00:00,2.2282518486299157e-07
NLD,load_shedding,monetary,2025-03-15 10:00:00,2.228251802463232e-07
NLD,load_shedding,monetary,2025-03-15 11:00:00,2.2282517976362622e-07
NLD,load_shedding,monetary,2025-03-15 12:00:00,2.2282518292138877e-07
NLD,load_shedding,monetary,2025-03-15 13:00:00,2.2282518395682047e-07
NLD,load_shedding,monetary,2025-03-15 14:00:00,2.2282518395243454e-07
NLD,load_shedding,monetary,2025-03-15 15:00:00,2.22825183870086e-07
NLD,load_shedding,monetary,2025-03-15 16:00:00,2.2282518434299974e-07
NLD,load_shedding,monetary,2025-03-15 17:00:00,2.2282518493213995e-07
NLD,load_shedding,monetary,2025-03-15 18:00:00,2.228251883072088e-07
NLD,load_shedding,monetary,2025-03-15 19:00:00,2.645052020600917e-07
NLD,load_shedding,monetary,2025-03-15 20:00:00,2.6450522460945213e-07
NLD,load_shedding,monetary,2025-03-15 21:00:00,2.645052254876542e-07
NLD,load_shedding,monetary,2025-03-15 22:00:00,2.645052091777502e-07
NLD,load_shedding,monetary,2025-03-15 23:00:00,2.2341407317802766e-07
NLD,load_shedding,monetary,2025-03-16 00:00:00,2.24005847370956e-07
NLD,load_shedding,monetary,2025-03-16 01:00:00,2.228252543637288e-07
NLD,load_shedding,monetary,2025-03-16 02:00:00,2.2341357398517074e-07
NLD,load_shedding,monetary,2025-03-16 03:00:00,2.2282520262665144e-07
NLD,load_shedding,monetary,2025-03-16 04:00:00,2.2282521119083216e-07
NLD,load_shedding,monetary,2025-03-16 05:00:00,2.228252432251727e-07
NLD,load_shedding,monetary,2025-03-16 06:00:00,2.2341399280353038e-07
NLD,load_shedding,monetary,2025-03-16 07:00:00,2.2341401052194514e-07
NLD,load_shedding,monetary,2025-03-16 08:00:00,2.22825197411578e-07
NLD,load_shedding,monetary,2025-03-16 09:00:00,2.228251871852764e-07
NLD,load_shedding,monetary,2025-03-16 10:00:00,2.2282518588684264e-07
NLD,load_shedding,monetary,2025-03-16 11:00:00,2.2282518526802578e-07
NLD,load_shedding,monetary,2025-03-16 12:00:00,2.2282518454046853e-07
NLD,load_shedding,monetary,2025-03-16 13:00:00,2.228251844169203e-07
NLD,load_shedding,monetary,2025-03-16 14:00:00,2.2282518451948413e-07
NLD,load_shedding,monetary,2025-03-16 15:00:00,2.228251846503592e-07
NLD,load_shedding,monetary,2025-03-16 16:00:00,2.228251847907837e-07
NLD,load_shedding,monetary,2025-03-16 17:00:00,2.2282518545253328e-07
NLD,load_shedding,monetary,2025-03-16 18:00:00,2.228251893199468e-07
NLD,load_shedding,monetary,2025-03-16 19:00:00,2.6450521872971025e-07
NLD,load_shedding,monetary,2025-03-16 20:00:00,2.645052277415936e-07
NLD,load_shedding,monetary,2025-03-16 21:00:00,2.6450522810865874e-07
NLD,load_shedding,monetary,2025-03-16 22:00:00,2.64505226049647e-07
NLD,load_shedding,monetary,2025-03-16 23:00:00,2.645051378024579e-07
NLD,load_shedding,monetary,2025-03-17 00:00:00,2.2282523342861832e-07
NLD,load_shedding,monetary,2025-03-17 01:00:00,2.2282532185210377e-07
NLD,load_shedding,monetary,2025-03-17 02:00:00,2.2341400075258223e-07
NLD,load_shedding,monetary,2025-03-17 03:00:00,2.2341400789538237e-07
NLD,load_shedding,monetary,2025-03-17 04:00:00,2.2341395512016958e-07
NLD,load_shedding,monetary,2025-03-17 05:00:00,2.2282519820850048e-07
NLD,load_shedding,monetary,2025-03-17 06:00:00,2.2400594411900163e-07
NLD,load_shedding,monetary,2025-03-17 07:00:00,2.6450522248396864e-07
NLD,load_shedding,monetary,2025-03-17 08:00:00,2.645052245064902e-07
NLD,load_shedding,monetary,2025-03-17 09:00:00,2.2341416524766469e-07
NLD,load_shedding,monetary,2025-03-17 10:00:00,2.245994215423415e-07
NLD,load_shedding,monetary,2025-03-17 11:00:00,2.2282527867787053e-07
NLD,load_shedding,monetary,2025-03-17 12:00:00,2.2282519946511282e-07
NLD,load_shedding,monetary,2025-03-17 13:00:00,2.228251906986674e-07
NLD,load_shedding,monetary,2025-03-17 14:00:00,2.2282518890859203e-07
NLD,load_shedding,monetary,2025-03-17 15:00:00,2.228251932454651e-07
NLD,load_shedding,monetary,2025-03-17 16:00:00,2.2282519581205454e-07
NLD,load_shedding,monetary,2025-03-17 17:00:00,2.246009594432279e-07
NLD,load_shedding,monetary,2025-03-17 18:00:00,2.64505216539405e-07
NLD,load_shedding,monetary,2025-03-17 19:00:00,2.6450522762551454e-07
NLD,load_shedding,monetary,2025-03-17 20:00:00,2.645052285782623e-07
NLD,load_shedding,monetary,2025-03-17 21:00:00,2.6450522750752454e-07
NLD,load_shedding,monetary,2025-03-17 22:00:00,2.6450516906754175e-07
NLD,load_shedding,monetary,2025-03-17 23:00:00,2.2282519092561803e-07
NLD,load_shedding,monetary,2025-03-18 00:00:00,2.2282518869935964e-07
NLD,load_shedding,monetary,2025-03-18 01:00:00,2.228251879920092e-07
NLD,load_shedding,monetary,2025-03-18 02:00:00,2.2282518718118522e-07
NLD,load_shedding,monetary,2025-03-18 03:00:00,2.22825186844842e-07
NLD,load_shedding,monetary,2025-03-18 04:00:00,2.2282518701049622e-07
NLD,load_shedding,monetary,2025-03-18 05:00:00,2.2282518794644052e-07
NLD,load_shedding,monetary,2025-03-18 06:00:00,2.228251905299198e-07
NLD,load_shedding,monetary,2025-03-18 07:00:00,2.2400601203575166e-07
NLD,load_shedding,monetary,2025-03-18 08:00:00,2.2341410556600613e-07
NLD,load_shedding,monetary,2025-03-18 09:00:00,2.240058761283988e-07
NLD,load_shedding,monetary,2025-03-18 10:00:00,2.228251974476633e-07
NLD,load_shedding,monetary,2025-03-18 11:00:00,2.2282518790244902e-07
NLD,load_shedding,monetary,2025-03-18 12:00:00,2.2282518621721768e-07
NLD,load_shedding,monetary,2025-03-18 13:00:00,2.2282518612658515e-07
NLD,load_shedding,monetary,2025-03-18 14:00:00,2.2282518550475286e-07
NLD,load_shedding,monetary,2025-03-18 15:00:00,2.22825185645999e-07
NLD,load_shedding,monetary,2025-03-18 16:00:00,2.2282518547237756e-07
NLD,load_shedding,monetary,2025-03-18 17:00:00,2.228251862420476e-07
NLD,load_shedding,monetary,2025-03-18 18:00:00,2.228251941082105e-07
NLD,load_shedding,monetary,2025-03-18 19:00:00,2.251993676941036e-07
NLD,load_shedding,monetary,2025-03-18 20:00:00,2.6450522547981237e-07
NLD,load_shedding,monetary,2025-03-18 21:00:00,2.6450522568649857e-07
NLD,load_shedding,monetary,2025-03-18 22:00:00,2.2519925579903702e-07
NLD,load_shedding,monetary,2025-03-18 23:00:00,2.228251987543302e-07
NLD,load_shedding,monetary,2025-03-19 00:00:00,2.2282519554540518e-07
NLD,load_shedding,monetary,2025-03-19 01:00:00,2.228251946173891e-07
NLD,load_shedding,monetary,2025-03-19 02:00:00,2.2282519088776413e-07
NLD,load_shedding,monetary,2025-03-19 03:00:00,2.2282518878495063e-07
NLD,load_shedding,monetary,2025-03-19 04:00:00,2.2282518817415686e-07
NLD,load_shedding,monetary,2025-03-19 05:00:00,2.2282518905391577e-07
NLD,load_shedding,monetary,2025-03-19 06:00:00,2.228252071399547e-07
NLD,load_shedding,monetary,2025-03-19 07:00:00,2.2341402219814524e-07
NLD,load_shedding,monetary,2025-03-19 08:00:00,2.2282520208524323e-07
NLD,load_shedding,monetary,2025-03-19 09:00:00,2.2282518573059556e-07
NLD,load_shedding,monetary,2025-03-19 10:00:00,2.2282518414847862e-07
NLD,load_shedding,monetary,2025-03-19 11:00:00,2.2282518340685215e-07
NLD,load_shedding,monetary,2025-03-19 12:00:00,2.228251837187839e-07
NLD,load_shedding,monetary,2025-03-19 13:00:00,2.228251842109202e-07
NLD,load_shedding,monetary,2025-03-19 14:00:00,2.2282518455367716e-07
NLD,load_shedding,monetary,2025-03-19 15:00:00,2.2282518402399358e-07
NLD,load_shedding,monetary,2025-03-19 16:00:00,2.228251843421798e-07
NLD,load_shedding,monetary,2025-03-19 17:00:00,2.22825184784702e-07
NLD,load_shedding,monetary,2025-03-19 18:00:00,2.2282518583916993e-07
NLD,load_shedding,monetary,2025-03-19 19:00:00,2.2282519342958972e-07
NLD,load_shedding,monetary,2025-03-19 20:00:00,2.228252155589167e-07
NLD,load_shedding,monetary,2025-03-19 21:00:00,2.228251921391994e-07
NLD,load_shedding,monetary,2025-03-19 22:00:00,2.2282518683993428e-07
NLD,load_shedding,monetary,2025-03-19 23:00:00,2.2282518517656655e-07
NLD,load_shedding,monetary,2025-03-20 00:00:00,2.22825184401733e-07
NLD,load_shedding,monetary,2025-03-20 01:00:00,2.228251837549217e-07
NLD,load_shedding,monetary,2025-03-20 02:00:00,2.228251839853638e-07
NLD,load_shedding,monetary,2025-03-20 03:00:00,2.2282518420036108e-07
NLD,load_shedding,monetary,2025-03-20 04:00:00,2.2282518417565313e-07
NLD,load_shedding,monetary,2025-03-20 05:00:00,2.2282518412172763e-07
NLD,load_shedding,monetary,2025-03-20 06:00:00,2.2282518473216902e-07
NLD,load_shedding,monetary,2025-03-20 07:00:00,2.228251852012457e-07
NLD,load_shedding,monetary,2025-03-20 08:00:00,2.2282518535341856e-07
NLD,load_shedding,monetary,2025-03-20 09:00:00,2.2282518471112873e-07
NLD,load_shedding,monetary,2025-03-20 10:00:00,2.22825184394457e-07
NLD,load_shedding,monetary,2025-03-20 11:00:00,2.2282518460076203e-07
NLD,load_shedding,monetary,2025-03-20 12:00:00,2.2282518448984984e-07
NLD,load_shedding,monetary,2025-03-20 13:00:00,2.2282518424663957e-07
NLD,load_shedding,monetary,2025-03-20 14:00:00,2.2282518371039318e-07
NLD,load_shedding,monetary,2025-03-20 15:00:00,2.2282518372838755e-07
NLD,load_shedding,monetary,2025-03-20 16:00:00,2.2282518427591642e-07
NLD,load_shedding,monetary,2025-03-20 17:00:00,2.2282518562762854e-07
NLD,load_shedding,monetary,2025-03-20 18:00:00,2.2282519031903063e-07
NLD,load_shedding,monetary,2025-03-20 19:00:00,2.2341405106931407e-07
NLD,load_shedding,monetary,2025-03-20 20:00:00,2.2341402430908349e-07
NLD,load_shedding,monetary,2025-03-20 21:00:00,2.2341399857789967e-07
NLD,load_shedding,monetary,2025-03-20 22:00:00,2.2282518832465768e-07
NLD,load_shedding,monetary,2025-03-20 23:00:00,2.2282518669417516e-07
NLD,load_shedding,monetary,2025-03-21 00:00:00,2.2282518556841416e-07
NLD,load_shedding,monetary,2025-03-21 01:00:00,2.2282518535170247e-07
NLD,load_shedding,monetary,2025-03-21 02:00:00,2.228251852717002e-07
NLD,load_shedding,monetary,2025-03-21 03:00:00,2.2282518513281391e-07
NLD,load_shedding,monetary,2025-03-21 04:00:00,2.228251850975604e-07
NLD,load_shedding,monetary,2025-03-21 05:00:00,2.228251850042919e-07
NLD,load_shedding,monetary,2025-03-21 06:00:00,2.228251854094176e-07
NLD,load_shedding,monetary,2025-03-21 07:00:00,2.2282518717507303e-07
NLD,load_shedding,monetary,2025-03-21 08:00:00,2.2282518635756426e-07
NLD,load_shedding,monetary,2025-03-21 09:00:00,2.228251854273222e-07
NLD,load_shedding,monetary,2025-03-21 10:00:00,2.2282518458885444e-07
NLD,load_shedding,monetary,2025-03-21 11:00:00,2.228251837261192e-07
NLD,load_shedding,monetary,2025-03-21 12:00:00,2.2282518348115388e-07
NLD,load_shedding,monetary,2025-03-21 13:00:00,2.2282518391771296e-07
NLD,load_shedding,monetary,2025-03-21 14:00:00,2.228251837626263e-07
NLD,load_shedding,monetary,2025-03-21 15:00:00,2.2282518427716156e-07
NLD,load_shedding,monetary,2025-03-21 16:00:00,2.2282518449711907e-07
NLD,load_shedding,monetary,2025-03-21 17:00:00,2.2282518473445432e-07
NLD,load_shedding,monetary,2025-03-21 18:00:00,2.2282518711035802e-07
NLD,load_shedding,monetary,2025-03-21 19:00:00,2.2282520656878682e-07
NLD,load_shedding,monetary,2025-03-21 20:00:00,2.2341406204341195e-07
NLD,load_shedding,monetary,2025-03-21 21:00:00,2.234140255879677e-07
NLD,load_shedding,monetary,2025-03-21 22:00:00,2.2282519183469783e-07
NLD,load_shedding,monetary,2025-03-21 23:00:00,2.2282518693581333e-07
NLD,load_shedding,monetary,2025-03-22 00:00:00,2.2282518632233786e-07
NLD,load_shedding,monetary,2025-03-22 01:00:00,2.2282518587895507e-07
NLD,load_shedding,monetary,2025-03-22 02:00:00,2.228251858377503e-07
NLD,load_shedding,monetary,2025-03-22 03:00:00,2.228251857465164e-07
NLD,load_shedding,monetary,2025-03-22 04:00:00,2.2282518556141597e-07
NLD,load_shedding,monetary,2025-03-22 05:00:00,2.2282518547101215e-07
NLD,load_shedding,monetary,2025-03-22 06:00:00,2.2282518580522594e-07
NLD,load_shedding,monetary,2025-03-22 07:00:00,2.2282518598725332e-07
NLD,load_shedding,monetary,2025-03-22 08:00:00,2.2282518550334848e-07
NLD,load_shedding,monetary,2025-03-22 09:00:00,2.2282518484541902e-07
NLD,load_shedding,monetary,2025-03-22 10:00:00,2.2282518420258878e-07
NLD,load_shedding,monetary,2025-03-22 11:00:00,2.2282518416439776e-07
NLD,load_shedding,monetary,2025-03-22 12:00:00,2.2282518370643245e-07
NLD,load_shedding,monetary,2025-03-22 13:00:00,2.228251842928215e-07
NLD,load_shedding,monetary,2025-03-22 14:00:00,2.2282518456480548e-07
NLD,load_shedding,monetary,2025-03-22 15:00:00,2.228251843854632e-07
NLD,load_shedding,monetary,2025-03-22 16:00:00,2.2282518480349259e-07
NLD,load_shedding,monetary,2025-03-22 17:00:00,2.228251856815693e-07
NLD,load_shedding,monetary,2025-03-22 18:00:00,2.228251865955331e-07
NLD,load_shedding,monetary,2025-03-22 19:00:00,2.2282571281912904e-07
NLD,load_shedding,monetary,2025-03-22 20:00:00,2.2400541050219718e-07
NLD,load_shedding,monetary,2025-03-22 21:00:00,2.2341402123966817e-07
NLD,load_shedding,monetary,2025-03-22 22:00:00,2.2341401731147495e-07
NLD,load_shedding,monetary,2025-03-22 23:00:00,2.2282519931377006e-07
NLD,load_shedding,monetary,2025-03-23 00:00:00,2.2282518899277016e-07
NLD,load_shedding,monetary,2025-03-23 01:00:00,2.2282518689984323e-07
NLD,load_shedding,monetary,2025-03-23 02:00:00,2.2282518617859298e-07
NLD,load_shedding,monetary,2025-03-23 03:00:00,2.2282518573899135e-07
NLD,load_shedding,monetary,2025-03-23 04:00:00,2.2282518560450962e-07
NLD,load_shedding,monetary,2025-03-23 05:00:00,2.2282518555960502e-07
NLD,load_shedding,monetary,2025-03-23 06:00:00,2.2282518577008423e-07
NLD,load_shedding,monetary,2025-03-23 07:00:00,2.228251858399238e-07
NLD,load_shedding,monetary,2025-03-23 08:00:00,2.228251855099045e-07
NLD,load_shedding,monetary,2025-03-23 09:00:00,2.228251850394624e-07
NLD,load_shedding,monetary,2025-03-23 10:00:00,2.2282518501822052e-07
NLD,load_shedding,monetary,2025-03-23 11:00:00,2.2282518489515002e-07
NLD,load_shedding,monetary,2025-03-23 12:00:00,2.2282518462782134e-07
NLD,load_shedding,monetary,2025-03-23 13:00:00,2.2282518431649946e-07
NLD,load_shedding,monetary,2025-03-23 14:00:00,2.228251845439329e-07
NLD,load_shedding,monetary,2025-03-23 15:00:00,2.2282518443204323e-07
NLD,load_shedding,monetary,2025-03-23 16:00:00,2.228251846465001e-07
NLD,load_shedding,monetary,2025-03-23 17:00:00,2.228251852964014e-07
