nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-05-31 07:00:00,0.2569797638388894
NLD,nuclear,power,2025-05-31 08:00:00,5.6377471226295066e-08
NLD,nuclear,power,2025-05-31 09:00:00,5.6362526571614633e-08
NLD,nuclear,power,2025-05-31 10:00:00,5.636233035894699e-08
NLD,nuclear,power,2025-05-31 11:00:00,5.6362098885379826e-08
NLD,nuclear,power,2025-05-31 12:00:00,5.636212400230457e-08
NLD,nuclear,power,2025-05-31 13:00:00,5.6362361599974114e-08
NLD,nuclear,power,2025-05-31 14:00:00,5.636246627612497e-08
NLD,nuclear,power,2025-05-31 15:00:00,5.6362392692380545e-08
NLD,nuclear,power,2025-05-31 16:00:00,5.6362343593804645e-08
NLD,nuclear,power,2025-05-31 17:00:00,5.636218863349964e-08
NLD,nuclear,power,2025-05-31 18:00:00,5.636356770012558e-08
NLD,nuclear,power,2025-05-31 19:00:00,0.10629003648654073
NLD,nuclear,power,2025-05-31 20:00:00,0.4062899801222596
NLD,nuclear,power,2025-05-31 21:00:00,0.706289951940256
NLD,nuclear,power,2025-05-31 22:00:00,0.7684567569214957
NLD,nuclear,power,2025-05-31 23:00:00,0.4684567851063097
NLD,nuclear,power,2025-06-01 00:00:00,0.16845684147121584
NLD,nuclear,power,2025-06-01 01:00:00,5.638077083131599e-08
NLD,nuclear,power,2025-06-01 02:00:00,5.636615158097098e-08
NLD,nuclear,power,2025-06-01 03:00:00,5.636360268965306e-08
NLD,nuclear,power,2025-06-01 04:00:00,5.636337195776865e-08
NLD,nuclear,power,2025-06-01 05:00:00,5.6363444663272884e-08
NLD,nuclear,power,2025-06-01 06:00:00,5.636377582508498e-08
NLD,nuclear,power,2025-06-01 07:00:00,5.636312706155134e-08
NLD,nuclear,power,2025-06-01 08:00:00,5.636263748548531e-08
NLD,nuclear,power,2025-06-01 09:00:00,5.636237344704721e-08
NLD,nuclear,power,2025-06-01 10:00:00,5.6362251412546645e-08
NLD,nuclear,power,2025-06-01 11:00:00,5.636208971604902e-08
NLD,nuclear,power,2025-06-01 12:00:00,5.6361970153631186e-08
NLD,nuclear,power,2025-06-01 13:00:00,5.636220959793238e-08
NLD,nuclear,power,2025-06-01 14:00:00,5.6362318760561545e-08
NLD,nuclear,power,2025-06-01 15:00:00,5.6362224391751326e-08
NLD,nuclear,power,2025-06-01 16:00:00,5.636223684080469e-08
NLD,nuclear,power,2025-06-01 17:00:00,5.636230845080618e-08
NLD,nuclear,power,2025-06-01 18:00:00,5.636240831195331e-08
NLD,nuclear,power,2025-06-01 19:00:00,5.6363038093157344e-08
NLD,nuclear,power,2025-06-01 20:00:00,0.05422501022454027
NLD,nuclear,power,2025-06-01 21:00:00,0.35422495385532315
NLD,nuclear,power,2025-06-01 22:00:00,0.42184068117927837
NLD,nuclear,power,2025-06-01 23:00:00,0.15607388757746415
NLD,nuclear,power,2025-06-02 00:00:00,5.637013468663919e-08
NLD,nuclear,power,2025-06-02 01:00:00,5.6363289028183575e-08
NLD,nuclear,power,2025-06-02 02:00:00,5.6363001197650443e-08
NLD,nuclear,power,2025-06-02 03:00:00,5.6362911739298835e-08
NLD,nuclear,power,2025-06-02 04:00:00,5.6362904327583496e-08
NLD,nuclear,power,2025-06-02 05:00:00,5.636292233505691e-08
NLD,nuclear,power,2025-06-02 06:00:00,5.6365409891641815e-08
NLD,nuclear,power,2025-06-02 07:00:00,0.08886919382165409
NLD,nuclear,power,2025-06-02 08:00:00,5.636519800995369e-08
NLD,nuclear,power,2025-06-02 09:00:00,5.6362868446869586e-08
NLD,nuclear,power,2025-06-02 10:00:00,5.636258904541738e-08
NLD,nuclear,power,2025-06-02 11:00:00,5.6362357627605386e-08
NLD,nuclear,power,2025-06-02 12:00:00,5.6362172876211804e-08
NLD,nuclear,power,2025-06-02 13:00:00,5.636222599071418e-08
NLD,nuclear,power,2025-06-02 14:00:00,5.636220358241559e-08
NLD,nuclear,power,2025-06-02 15:00:00,5.636192788038725e-08
NLD,nuclear,power,2025-06-02 16:00:00,5.636203264348938e-08
NLD,nuclear,power,2025-06-02 17:00:00,5.636196317154845e-08
NLD,nuclear,power,2025-06-02 18:00:00,5.636604008221052e-08
NLD,nuclear,power,2025-06-02 19:00:00,0.19818461326009296
NLD,nuclear,power,2025-06-02 20:00:00,0.4981845568992834
NLD,nuclear,power,2025-06-02 21:00:00,0.798184528718119
NLD,nuclear,power,2025-06-02 22:00:00,0.771773632929969
NLD,nuclear,power,2025-06-02 23:00:00,0.47177366111212216
NLD,nuclear,power,2025-06-03 00:00:00,0.17177371747549777
NLD,nuclear,power,2025-06-03 01:00:00,5.636983485835893e-08
NLD,nuclear,power,2025-06-03 02:00:00,5.636552250275091e-08
NLD,nuclear,power,2025-06-03 03:00:00,5.637341674646681e-08
NLD,nuclear,power,2025-06-03 04:00:00,0.06227120611524149
NLD,nuclear,power,2025-06-03 05:00:00,0.36227114973804403
NLD,nuclear,power,2025-06-03 06:00:00,0.6622711215521543
NLD,nuclear,power,2025-06-03 07:00:00,0.9386630713103318
NLD,nuclear,power,2025-06-03 08:00:00,0.6386630900992839
NLD,nuclear,power,2025-06-03 09:00:00,0.33866311828314505
NLD,nuclear,power,2025-06-03 10:00:00,0.038663174654043876
NLD,nuclear,power,2025-06-03 11:00:00,5.6363284242170555e-08
NLD,nuclear,power,2025-06-03 12:00:00,5.636283756468042e-08
NLD,nuclear,power,2025-06-03 13:00:00,5.636271607955869e-08
NLD,nuclear,power,2025-06-03 14:00:00,5.6362646721368204e-08
NLD,nuclear,power,2025-06-03 15:00:00,5.6362570391591215e-08
NLD,nuclear,power,2025-06-03 16:00:00,5.6362445823077147e-08
NLD,nuclear,power,2025-06-03 17:00:00,5.6363652239671085e-08
NLD,nuclear,power,2025-06-03 18:00:00,0.10000010232461175
NLD,nuclear,power,2025-06-03 19:00:00,0.40000004595992444
NLD,nuclear,power,2025-06-03 20:00:00,0.7000000177779417
NLD,nuclear,power,2025-06-03 21:00:00,0.9999999989896966
NLD,nuclear,power,2025-06-03 22:00:00,0.9999999990412499
NLD,nuclear,power,2025-06-03 23:00:00,0.7422621927636079
NLD,nuclear,power,2025-06-04 00:00:00,0.45570639570083804
NLD,nuclear,power,2025-06-04 01:00:00,0.27239841720479246
NLD,nuclear,power,2025-06-04 02:00:00,0.16600153265791892
NLD,nuclear,power,2025-06-04 03:00:00,0.1275020351225989
NLD,nuclear,power,2025-06-04 04:00:00,0.07465944610872087
NLD,nuclear,power,2025-06-04 05:00:00,0.30474015376294944
NLD,nuclear,power,2025-06-04 06:00:00,0.6047400974025953
NLD,nuclear,power,2025-06-04 07:00:00,0.7470088553157084
NLD,nuclear,power,2025-06-04 08:00:00,0.44700888349752566
NLD,nuclear,power,2025-06-04 09:00:00,0.14700893986070496
NLD,nuclear,power,2025-06-04 10:00:00,5.636470961284737e-08
NLD,nuclear,power,2025-06-04 11:00:00,5.636226676637018e-08
NLD,nuclear,power,2025-06-04 12:00:00,5.6362054185180265e-08
NLD,nuclear,power,2025-06-04 13:00:00,5.6362056951198005e-08
NLD,nuclear,power,2025-06-04 14:00:00,5.6361955936144044e-08
NLD,nuclear,power,2025-06-04 15:00:00,5.63620640523059e-08
NLD,nuclear,power,2025-06-04 16:00:00,5.6362267640719386e-08
NLD,nuclear,power,2025-06-04 17:00:00,5.6363591032458176e-08
NLD,nuclear,power,2025-06-04 18:00:00,0.10000010232439513
NLD,nuclear,power,2025-06-04 19:00:00,0.4000000459597133
NLD,nuclear,power,2025-06-04 20:00:00,0.7000000177776815
NLD,nuclear,power,2025-06-04 21:00:00,0.9999999989896963
NLD,nuclear,power,2025-06-04 22:00:00,0.9999999990074901
NLD,nuclear,power,2025-06-04 23:00:00,0.70000002719441
NLD,nuclear,power,2025-06-05 00:00:00,0.400000083563577
NLD,nuclear,power,2025-06-05 01:00:00,0.12323451453663678
NLD,nuclear,power,2025-06-05 02:00:00,0.008730882662276418
NLD,nuclear,power,2025-06-05 03:00:00,0.013750406007446763
NLD,nuclear,power,2025-06-05 04:00:00,0.021940458711586123
NLD,nuclear,power,2025-06-05 05:00:00,0.2909577146539472
NLD,nuclear,power,2025-06-05 06:00:00,0.5909576582971188
NLD,nuclear,power,2025-06-05 07:00:00,0.6938584555551152
NLD,nuclear,power,2025-06-05 08:00:00,0.39385848373744375
NLD,nuclear,power,2025-06-05 09:00:00,0.09385854010265875
NLD,nuclear,power,2025-06-05 10:00:00,5.636346728253236e-08
NLD,nuclear,power,2025-06-05 11:00:00,5.636209920389125e-08
NLD,nuclear,power,2025-06-05 12:00:00,5.636192459881663e-08
NLD,nuclear,power,2025-06-05 13:00:00,5.636202359075975e-08
NLD,nuclear,power,2025-06-05 14:00:00,5.6362012287934175e-08
NLD,nuclear,power,2025-06-05 15:00:00,5.63619604980146e-08
NLD,nuclear,power,2025-06-05 16:00:00,5.636198784387513e-08
NLD,nuclear,power,2025-06-05 17:00:00,5.636338822714975e-08
NLD,nuclear,power,2025-06-05 18:00:00,0.10000010232415804
NLD,nuclear,power,2025-06-05 19:00:00,0.400000045959521
NLD,nuclear,power,2025-06-05 20:00:00,0.7000000177775355
NLD,nuclear,power,2025-06-05 21:00:00,0.999999998989696
NLD,nuclear,power,2025-06-05 22:00:00,0.9999999990412518
NLD,nuclear,power,2025-06-05 23:00:00,0.8640393846298936
NLD,nuclear,power,2025-06-06 00:00:00,0.5642457699858991
NLD,nuclear,power,2025-06-06 01:00:00,0.41735366896428333
NLD,nuclear,power,2025-06-06 02:00:00,0.31500738426720004
NLD,nuclear,power,2025-06-06 03:00:00,0.2693561101893544
NLD,nuclear,power,2025-06-06 04:00:00,0.24177310208898192
NLD,nuclear,power,2025-06-06 05:00:00,0.3979739505314878
NLD,nuclear,power,2025-06-06 06:00:00,0.6979738941661618
NLD,nuclear,power,2025-06-06 07:00:00,0.9079793505330427
NLD,nuclear,power,2025-06-06 08:00:00,0.6079793693252287
NLD,nuclear,power,2025-06-06 09:00:00,0.3079793975183052
NLD,nuclear,power,2025-06-06 10:00:00,0.007979453925787193
NLD,nuclear,power,2025-06-06 11:00:00,5.6362321890893185e-08
NLD,nuclear,power,2025-06-06 12:00:00,5.6362046402974826e-08
NLD,nuclear,power,2025-06-06 13:00:00,5.636210417921695e-08
NLD,nuclear,power,2025-06-06 14:00:00,5.6361854299494715e-08
NLD,nuclear,power,2025-06-06 15:00:00,5.636173978826551e-08
NLD,nuclear,power,2025-06-06 16:00:00,5.6361562402039435e-08
NLD,nuclear,power,2025-06-06 17:00:00,5.636289661267955e-08
NLD,nuclear,power,2025-06-06 18:00:00,0.1000001023238839
NLD,nuclear,power,2025-06-06 19:00:00,0.40000004595942257
NLD,nuclear,power,2025-06-06 20:00:00,0.700000017777504
NLD,nuclear,power,2025-06-06 21:00:00,0.9999999989896953
NLD,nuclear,power,2025-06-06 22:00:00,0.9999999990412514
NLD,nuclear,power,2025-06-06 23:00:00,0.8508203061588688
NLD,nuclear,power,2025-06-07 00:00:00,0.5853924049702721
NLD,nuclear,power,2025-06-07 01:00:00,0.39144298574684816
NLD,nuclear,power,2025-06-07 02:00:00,0.1985543681331265
NLD,nuclear,power,2025-06-07 03:00:00,0.10936168743046806
NLD,nuclear,power,2025-06-07 04:00:00,0.006879377969164148
NLD,nuclear,power,2025-06-07 05:00:00,5.6391582248977585e-08
NLD,nuclear,power,2025-06-07 06:00:00,0.08847759295989006
NLD,nuclear,power,2025-06-07 07:00:00,5.636783914776446e-08
NLD,nuclear,power,2025-06-07 08:00:00,5.63627942694415e-08
NLD,nuclear,power,2025-06-07 09:00:00,5.6362422595259326e-08
NLD,nuclear,power,2025-06-07 10:00:00,5.6362044144765004e-08
NLD,nuclear,power,2025-06-07 11:00:00,5.636184163090747e-08
NLD,nuclear,power,2025-06-07 12:00:00,5.6361837889535674e-08
NLD,nuclear,power,2025-06-07 13:00:00,5.636207599565614e-08
NLD,nuclear,power,2025-06-07 14:00:00,5.636202287217252e-08
NLD,nuclear,power,2025-06-07 15:00:00,5.636188098736191e-08
NLD,nuclear,power,2025-06-07 16:00:00,5.636202316027077e-08
NLD,nuclear,power,2025-06-07 17:00:00,5.6362229909209343e-08
NLD,nuclear,power,2025-06-07 18:00:00,5.636391853543893e-08
NLD,nuclear,power,2025-06-07 19:00:00,0.11934608462457398
NLD,nuclear,power,2025-06-07 20:00:00,0.41934602826073897
NLD,nuclear,power,2025-06-07 21:00:00,0.7193460000788929
NLD,nuclear,power,2025-06-07 22:00:00,0.7271908507583625
NLD,nuclear,power,2025-06-07 23:00:00,0.42719087894112984
NLD,nuclear,power,2025-06-08 00:00:00,0.12719093530537448
NLD,nuclear,power,2025-06-08 01:00:00,5.6366005521973904e-08
NLD,nuclear,power,2025-06-08 02:00:00,5.636333307504464e-08
NLD,nuclear,power,2025-06-08 03:00:00,5.636317818363418e-08
NLD,nuclear,power,2025-06-08 04:00:00,5.6363077267635824e-08
NLD,nuclear,power,2025-06-08 05:00:00,5.636313762790353e-08
NLD,nuclear,power,2025-06-08 06:00:00,5.6363213384896805e-08
NLD,nuclear,power,2025-06-08 07:00:00,5.636282112884047e-08
NLD,nuclear,power,2025-06-08 08:00:00,5.636239477584358e-08
NLD,nuclear,power,2025-06-08 09:00:00,5.6361751172110764e-08
NLD,nuclear,power,2025-06-08 10:00:00,5.6361923405841514e-08
NLD,nuclear,power,2025-06-08 11:00:00,5.6362000684955183e-08
NLD,nuclear,power,2025-06-08 12:00:00,5.6362142086900886e-08
NLD,nuclear,power,2025-06-08 13:00:00,5.6362233952061046e-08
NLD,nuclear,power,2025-06-08 14:00:00,5.636220351907968e-08
NLD,nuclear,power,2025-06-08 15:00:00,5.636208753866459e-08
NLD,nuclear,power,2025-06-08 16:00:00,5.636210579332857e-08
NLD,nuclear,power,2025-06-08 17:00:00,5.636223864130078e-08
NLD,nuclear,power,2025-06-08 18:00:00,5.6364923598471725e-08
NLD,nuclear,power,2025-06-08 19:00:00,0.1612558006210038
NLD,nuclear,power,2025-06-08 20:00:00,0.46125574425872706
NLD,nuclear,power,2025-06-08 21:00:00,0.7612557160773278
NLD,nuclear,power,2025-06-08 22:00:00,0.8153066044897965
NLD,nuclear,power,2025-06-08 23:00:00,0.5153066326719483
NLD,nuclear,power,2025-06-09 00:00:00,0.21530668903387723
NLD,nuclear,power,2025-06-09 01:00:00,5.63719352870938e-08
NLD,nuclear,power,2025-06-09 02:00:00,5.636368407965081e-08
NLD,nuclear,power,2025-06-09 03:00:00,5.636377886754131e-08
NLD,nuclear,power,2025-06-09 04:00:00,5.6367302339969486e-08
NLD,nuclear,power,2025-06-09 05:00:00,0.09199510435477047
NLD,nuclear,power,2025-06-09 06:00:00,0.391995047987962
NLD,nuclear,power,2025-06-09 07:00:00,0.5276601688018349
NLD,nuclear,power,2025-06-09 08:00:00,0.22766022516193204
NLD,nuclear,power,2025-06-09 09:00:00,5.63689409040849e-08
NLD,nuclear,power,2025-06-09 10:00:00,5.636257903845338e-08
NLD,nuclear,power,2025-06-09 11:00:00,5.636250047657646e-08
NLD,nuclear,power,2025-06-09 12:00:00,5.6362437876609587e-08
NLD,nuclear,power,2025-06-09 13:00:00,5.636245538142663e-08
NLD,nuclear,power,2025-06-09 14:00:00,5.636247537548396e-08
NLD,nuclear,power,2025-06-09 15:00:00,5.6362448998443365e-08
NLD,nuclear,power,2025-06-09 16:00:00,5.636251933109742e-08
NLD,nuclear,power,2025-06-09 17:00:00,5.6365031445797704e-08
NLD,nuclear,power,2025-06-09 18:00:00,0.15961410672156634
NLD,nuclear,power,2025-06-09 19:00:00,0.45961405035896513
NLD,nuclear,power,2025-06-09 20:00:00,0.7596140221773149
NLD,nuclear,power,2025-06-09 21:00:00,0.9999999990412504
NLD,nuclear,power,2025-06-09 22:00:00,0.9999999990412499
NLD,nuclear,power,2025-06-09 23:00:00,0.742454145004525
NLD,nuclear,power,2025-06-10 00:00:00,0.4424541731865185
NLD,nuclear,power,2025-06-10 01:00:00,0.14245422955031614
NLD,nuclear,power,2025-06-10 02:00:00,5.6367779162363555e-08
NLD,nuclear,power,2025-06-10 03:00:00,5.638104350019768e-08
NLD,nuclear,power,2025-06-10 04:00:00,0.18209164417699453
NLD,nuclear,power,2025-06-10 05:00:00,0.48209158781347417
NLD,nuclear,power,2025-06-10 06:00:00,0.7820915596314316
NLD,nuclear,power,2025-06-10 07:00:00,0.999999998989699
NLD,nuclear,power,2025-06-10 08:00:00,0.7000000177846036
NLD,nuclear,power,2025-06-10 09:00:00,0.40000004596732863
NLD,nuclear,power,2025-06-10 10:00:00,0.1000001023327064
NLD,nuclear,power,2025-06-10 11:00:00,5.636402819691327e-08
NLD,nuclear,power,2025-06-10 12:00:00,5.63628445258713e-08
NLD,nuclear,power,2025-06-10 13:00:00,5.636277524869356e-08
NLD,nuclear,power,2025-06-10 14:00:00,5.636281891273643e-08
NLD,nuclear,power,2025-06-10 15:00:00,5.6362823481717616e-08
NLD,nuclear,power,2025-06-10 16:00:00,5.636438408021295e-08
NLD,nuclear,power,2025-06-10 17:00:00,0.11571078465685669
NLD,nuclear,power,2025-06-10 18:00:00,0.4157107282925459
NLD,nuclear,power,2025-06-10 19:00:00,0.7157107001104239
NLD,nuclear,power,2025-06-10 20:00:00,0.9999999990412478
NLD,nuclear,power,2025-06-10 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-10 22:00:00,0.9999999989896998
NLD,nuclear,power,2025-06-10 23:00:00,0.7000000177808001
NLD,nuclear,power,2025-06-11 00:00:00,0.400000045970114
NLD,nuclear,power,2025-06-11 01:00:00,0.10000010234532827
NLD,nuclear,power,2025-06-11 02:00:00,0.03616082990929789
NLD,nuclear,power,2025-06-11 03:00:00,0.03861954210227662
NLD,nuclear,power,2025-06-11 04:00:00,5.639294936224855e-08
NLD,nuclear,power,2025-06-11 05:00:00,0.2769988423728556
NLD,nuclear,power,2025-06-11 06:00:00,0.5769987860229524
NLD,nuclear,power,2025-06-11 07:00:00,0.876998757845086
NLD,nuclear,power,2025-06-11 08:00:00,0.7405961947549945
NLD,nuclear,power,2025-06-11 09:00:00,0.4912697857607965
NLD,nuclear,power,2025-06-11 10:00:00,0.19126984212688375
NLD,nuclear,power,2025-06-11 11:00:00,5.6369385986125565e-08
NLD,nuclear,power,2025-06-11 12:00:00,5.6362442672436515e-08
NLD,nuclear,power,2025-06-11 13:00:00,5.636242681145848e-08
NLD,nuclear,power,2025-06-11 14:00:00,5.636233566815261e-08
NLD,nuclear,power,2025-06-11 15:00:00,5.6362167357988194e-08
NLD,nuclear,power,2025-06-11 16:00:00,5.636232952538461e-08
NLD,nuclear,power,2025-06-11 17:00:00,5.636243114602475e-08
NLD,nuclear,power,2025-06-11 18:00:00,5.636369608428421e-08
NLD,nuclear,power,2025-06-11 19:00:00,0.10038410120965659
NLD,nuclear,power,2025-06-11 20:00:00,0.40038404484476425
NLD,nuclear,power,2025-06-11 21:00:00,0.7003840166625184
NLD,nuclear,power,2025-06-11 22:00:00,0.7154751775514625
NLD,nuclear,power,2025-06-11 23:00:00,0.41547523392476077
NLD,nuclear,power,2025-06-12 00:00:00,0.23957562906165006
NLD,nuclear,power,2025-06-12 01:00:00,0.20204593890349862
NLD,nuclear,power,2025-06-12 02:00:00,0.15426185781330265
NLD,nuclear,power,2025-06-12 03:00:00,0.11454077677797596
NLD,nuclear,power,2025-06-12 04:00:00,0.12066525149626982
NLD,nuclear,power,2025-06-12 05:00:00,0.2644272559219429
NLD,nuclear,power,2025-06-12 06:00:00,0.5644271995534789
NLD,nuclear,power,2025-06-12 07:00:00,0.6860473317944059
NLD,nuclear,power,2025-06-12 08:00:00,0.38604735997688155
NLD,nuclear,power,2025-06-12 09:00:00,0.08604741634251004
NLD,nuclear,power,2025-06-12 10:00:00,5.636327299909233e-08
NLD,nuclear,power,2025-06-12 11:00:00,5.636217110005157e-08
NLD,nuclear,power,2025-06-12 12:00:00,5.6362098576368906e-08
NLD,nuclear,power,2025-06-12 13:00:00,5.6362236517356244e-08
NLD,nuclear,power,2025-06-12 14:00:00,5.6362178103531536e-08
NLD,nuclear,power,2025-06-12 15:00:00,5.63621674998215e-08
NLD,nuclear,power,2025-06-12 16:00:00,5.636230548452734e-08
NLD,nuclear,power,2025-06-12 17:00:00,5.6365053167695135e-08
NLD,nuclear,power,2025-06-12 18:00:00,0.16722751809439923
NLD,nuclear,power,2025-06-12 19:00:00,0.46722746173240065
NLD,nuclear,power,2025-06-12 20:00:00,0.7672274335511251
NLD,nuclear,power,2025-06-12 21:00:00,0.9999999990412514
NLD,nuclear,power,2025-06-12 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-12 23:00:00,0.999999999041252
NLD,nuclear,power,2025-06-13 00:00:00,0.9999999990412489
NLD,nuclear,power,2025-06-13 01:00:00,0.7208563169231371
NLD,nuclear,power,2025-06-13 02:00:00,0.6481771431343044
NLD,nuclear,power,2025-06-13 03:00:00,0.5889934437081301
NLD,nuclear,power,2025-06-13 04:00:00,0.5633233948772193
NLD,nuclear,power,2025-06-13 05:00:00,0.6869529438628995
NLD,nuclear,power,2025-06-13 06:00:00,0.9869528874976942
NLD,nuclear,power,2025-06-13 07:00:00,0.9999999989896949
NLD,nuclear,power,2025-06-13 08:00:00,0.7000000177775613
NLD,nuclear,power,2025-06-13 09:00:00,0.4000000459596134
NLD,nuclear,power,2025-06-13 10:00:00,0.10000010232430795
NLD,nuclear,power,2025-06-13 11:00:00,5.6363420184447666e-08
NLD,nuclear,power,2025-06-13 12:00:00,5.6361963777709405e-08
NLD,nuclear,power,2025-06-13 13:00:00,5.63620229331203e-08
NLD,nuclear,power,2025-06-13 14:00:00,5.636206028749799e-08
NLD,nuclear,power,2025-06-13 15:00:00,5.6362112956374195e-08
NLD,nuclear,power,2025-06-13 16:00:00,5.636218706415429e-08
NLD,nuclear,power,2025-06-13 17:00:00,5.6362062262693457e-08
NLD,nuclear,power,2025-06-13 18:00:00,5.6364682724002054e-08
NLD,nuclear,power,2025-06-13 19:00:00,0.15535376134232035
NLD,nuclear,power,2025-06-13 20:00:00,0.4553537049797326
NLD,nuclear,power,2025-06-13 21:00:00,0.7553536767980691
NLD,nuclear,power,2025-06-13 22:00:00,0.9999999990412478
NLD,nuclear,power,2025-06-13 23:00:00,0.787923397961063
NLD,nuclear,power,2025-06-14 00:00:00,0.684495261127238
NLD,nuclear,power,2025-06-14 01:00:00,0.5430104443944459
NLD,nuclear,power,2025-06-14 02:00:00,0.41831424588847693
NLD,nuclear,power,2025-06-14 03:00:00,0.4030141828960124
NLD,nuclear,power,2025-06-14 04:00:00,0.3578025699585064
NLD,nuclear,power,2025-06-14 05:00:00,0.36156938462635835
NLD,nuclear,power,2025-06-14 06:00:00,0.5087466726054319
NLD,nuclear,power,2025-06-14 07:00:00,0.30297560056798245
NLD,nuclear,power,2025-06-14 08:00:00,0.002975657043258132
NLD,nuclear,power,2025-06-14 09:00:00,5.6362677150580593e-08
NLD,nuclear,power,2025-06-14 10:00:00,5.636243140877753e-08
NLD,nuclear,power,2025-06-14 11:00:00,5.6362113747524905e-08
NLD,nuclear,power,2025-06-14 12:00:00,5.636217069607148e-08
NLD,nuclear,power,2025-06-14 13:00:00,5.6362219636058956e-08
NLD,nuclear,power,2025-06-14 14:00:00,5.636215248474898e-08
NLD,nuclear,power,2025-06-14 15:00:00,5.63620665821526e-08
NLD,nuclear,power,2025-06-14 16:00:00,5.636216314955598e-08
NLD,nuclear,power,2025-06-14 17:00:00,5.636225342060935e-08
NLD,nuclear,power,2025-06-14 18:00:00,5.636299206245726e-08
NLD,nuclear,power,2025-06-14 19:00:00,0.07718971645641141
NLD,nuclear,power,2025-06-14 20:00:00,0.37718966009035715
NLD,nuclear,power,2025-06-14 21:00:00,0.6771896319077639
NLD,nuclear,power,2025-06-14 22:00:00,0.6644422155185488
NLD,nuclear,power,2025-06-14 23:00:00,0.36444227189073747
NLD,nuclear,power,2025-06-15 00:00:00,0.10032740854898659
NLD,nuclear,power,2025-06-15 01:00:00,5.6370052493886586e-08
NLD,nuclear,power,2025-06-15 02:00:00,5.636372244065616e-08
NLD,nuclear,power,2025-06-15 03:00:00,5.636317306304562e-08
NLD,nuclear,power,2025-06-15 04:00:00,5.636302942756827e-08
NLD,nuclear,power,2025-06-15 05:00:00,5.636294404689467e-08
NLD,nuclear,power,2025-06-15 06:00:00,5.6362905912805035e-08
NLD,nuclear,power,2025-06-15 07:00:00,5.636270762375782e-08
NLD,nuclear,power,2025-06-15 08:00:00,5.636229575167855e-08
NLD,nuclear,power,2025-06-15 09:00:00,5.636182481348502e-08
NLD,nuclear,power,2025-06-15 10:00:00,5.636185344960627e-08
NLD,nuclear,power,2025-06-15 11:00:00,5.6361939670597264e-08
NLD,nuclear,power,2025-06-15 12:00:00,5.636202945794149e-08
NLD,nuclear,power,2025-06-15 13:00:00,5.636204178276668e-08
NLD,nuclear,power,2025-06-15 14:00:00,5.636186830299678e-08
NLD,nuclear,power,2025-06-15 15:00:00,5.6361974771548346e-08
NLD,nuclear,power,2025-06-15 16:00:00,5.636183282848456e-08
NLD,nuclear,power,2025-06-15 17:00:00,5.6361990620901424e-08
NLD,nuclear,power,2025-06-15 18:00:00,5.636212720226917e-08
NLD,nuclear,power,2025-06-15 19:00:00,5.6362242737118216e-08
NLD,nuclear,power,2025-06-15 20:00:00,5.636249385611534e-08
NLD,nuclear,power,2025-06-15 21:00:00,5.6363327362647655e-08
NLD,nuclear,power,2025-06-15 22:00:00,5.6364000896496714e-08
NLD,nuclear,power,2025-06-15 23:00:00,5.6363029574290025e-08
NLD,nuclear,power,2025-06-16 00:00:00,5.6362809588905945e-08
NLD,nuclear,power,2025-06-16 01:00:00,5.636272519438448e-08
NLD,nuclear,power,2025-06-16 02:00:00,5.636268573606477e-08
NLD,nuclear,power,2025-06-16 03:00:00,5.6362703583855146e-08
NLD,nuclear,power,2025-06-16 04:00:00,5.636276518788258e-08
NLD,nuclear,power,2025-06-16 05:00:00,5.6362868279981094e-08
NLD,nuclear,power,2025-06-16 06:00:00,5.6364123730256085e-08
NLD,nuclear,power,2025-06-16 07:00:00,0.013162325154146894
NLD,nuclear,power,2025-06-16 08:00:00,5.6363357314664214e-08
NLD,nuclear,power,2025-06-16 09:00:00,5.6362688271845384e-08
NLD,nuclear,power,2025-06-16 10:00:00,5.6362459724855025e-08
NLD,nuclear,power,2025-06-16 11:00:00,5.6362390263890267e-08
NLD,nuclear,power,2025-06-16 12:00:00,5.636240087232685e-08
NLD,nuclear,power,2025-06-16 13:00:00,5.6362445118578185e-08
NLD,nuclear,power,2025-06-16 14:00:00,5.636246404547643e-08
NLD,nuclear,power,2025-06-16 15:00:00,5.636245442351232e-08
NLD,nuclear,power,2025-06-16 16:00:00,5.63636934792835e-08
NLD,nuclear,power,2025-06-16 17:00:00,0.10000010232426225
NLD,nuclear,power,2025-06-16 18:00:00,0.40000004595952093
NLD,nuclear,power,2025-06-16 19:00:00,0.700000017777521
NLD,nuclear,power,2025-06-16 20:00:00,0.9999999989896955
NLD,nuclear,power,2025-06-16 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-16 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-16 23:00:00,0.9999999990412515
NLD,nuclear,power,2025-06-17 00:00:00,0.8862045694465672
NLD,nuclear,power,2025-06-17 01:00:00,0.6937877350795745
NLD,nuclear,power,2025-06-17 02:00:00,0.6047679591475862
NLD,nuclear,power,2025-06-17 03:00:00,0.61332936103434
NLD,nuclear,power,2025-06-17 04:00:00,0.7178843125542879
NLD,nuclear,power,2025-06-17 05:00:00,0.872168962325079
NLD,nuclear,power,2025-06-17 06:00:00,0.9999999990412516
NLD,nuclear,power,2025-06-17 07:00:00,0.9999999990412479
