nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-09-02 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-02 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-02 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-02 07:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-02 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-02 09:00:00,0.9999999994269441
NLD,nuclear,power,2025-09-02 10:00:00,0.8481655258650745
NLD,nuclear,power,2025-09-02 11:00:00,0.5481655275459916
NLD,nuclear,power,2025-09-02 12:00:00,0.48507928162489533
NLD,nuclear,power,2025-09-02 13:00:00,0.7850792799439669
NLD,nuclear,power,2025-09-02 14:00:00,0.742237354013762
NLD,nuclear,power,2025-09-02 15:00:00,0.8099689730920545
NLD,nuclear,power,2025-09-02 16:00:00,0.703632843886867
NLD,nuclear,power,2025-09-02 17:00:00,0.7760793605403152
NLD,nuclear,power,2025-09-02 18:00:00,0.9999999994269386
NLD,nuclear,power,2025-09-02 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-02 20:00:00,0.9999999994269527
NLD,nuclear,power,2025-09-02 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-02 22:00:00,0.9999999996957648
NLD,nuclear,power,2025-09-02 23:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-03 00:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-03 01:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-03 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-03 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-03 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-03 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-03 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-03 07:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-03 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-03 09:00:00,0.9999999994269432
NLD,nuclear,power,2025-09-03 10:00:00,0.7936805172142674
NLD,nuclear,power,2025-09-03 11:00:00,0.5280037846775332
NLD,nuclear,power,2025-09-03 12:00:00,0.599930784679673
NLD,nuclear,power,2025-09-03 13:00:00,0.8999307829987498
NLD,nuclear,power,2025-09-03 14:00:00,0.8477891265064155
NLD,nuclear,power,2025-09-03 15:00:00,0.6952486643840704
NLD,nuclear,power,2025-09-03 16:00:00,0.7760335059647893
NLD,nuclear,power,2025-09-03 17:00:00,0.9420164637354713
NLD,nuclear,power,2025-09-03 18:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-03 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-03 20:00:00,0.9999999994269535
NLD,nuclear,power,2025-09-03 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-03 22:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-03 23:00:00,0.9999999994269462
NLD,nuclear,power,2025-09-04 00:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-04 01:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-04 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-04 07:00:00,0.9999999994269462
NLD,nuclear,power,2025-09-04 08:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-04 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 10:00:00,0.9999999994269413
NLD,nuclear,power,2025-09-04 11:00:00,0.7598178035979579
NLD,nuclear,power,2025-09-04 12:00:00,0.9843996626667536
NLD,nuclear,power,2025-09-04 13:00:00,0.9042338332783297
NLD,nuclear,power,2025-09-04 14:00:00,0.9301918890751715
NLD,nuclear,power,2025-09-04 15:00:00,0.6449066473781911
NLD,nuclear,power,2025-09-04 16:00:00,0.7535417706411778
NLD,nuclear,power,2025-09-04 17:00:00,0.9999999994269377
NLD,nuclear,power,2025-09-04 18:00:00,0.9999999994269446
NLD,nuclear,power,2025-09-04 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-04 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-04 21:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-04 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-04 23:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-05 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-05 01:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-05 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-05 07:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-05 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-05 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 10:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-05 11:00:00,0.9025090734666668
NLD,nuclear,power,2025-09-05 12:00:00,0.858224643237652
NLD,nuclear,power,2025-09-05 13:00:00,0.7274435619539287
NLD,nuclear,power,2025-09-05 14:00:00,0.4970442054208411
NLD,nuclear,power,2025-09-05 15:00:00,0.4559014255205678
NLD,nuclear,power,2025-09-05 16:00:00,0.6899745540424376
NLD,nuclear,power,2025-09-05 17:00:00,0.7000000008116102
NLD,nuclear,power,2025-09-05 18:00:00,0.9999999991305637
NLD,nuclear,power,2025-09-05 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-05 20:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-05 21:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-05 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-05 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-06 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 07:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 08:00:00,0.999999999426945
NLD,nuclear,power,2025-09-06 09:00:00,0.9999999981990189
NLD,nuclear,power,2025-09-06 10:00:00,0.6999999990395124
NLD,nuclear,power,2025-09-06 11:00:00,0.40000000072052483
NLD,nuclear,power,2025-09-06 12:00:00,0.4116655243166376
NLD,nuclear,power,2025-09-06 13:00:00,0.7116655226356787
NLD,nuclear,power,2025-09-06 14:00:00,0.8322599050611776
NLD,nuclear,power,2025-09-06 15:00:00,0.6822135553239161
NLD,nuclear,power,2025-09-06 16:00:00,0.39380890448461675
NLD,nuclear,power,2025-09-06 17:00:00,0.4000000007202838
NLD,nuclear,power,2025-09-06 18:00:00,0.699999999039339
NLD,nuclear,power,2025-09-06 19:00:00,0.9999999981988748
NLD,nuclear,power,2025-09-06 20:00:00,0.999999999426945
NLD,nuclear,power,2025-09-06 21:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 22:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-06 23:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 00:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 01:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 02:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 03:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 06:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 07:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-07 08:00:00,0.999999999426945
NLD,nuclear,power,2025-09-07 09:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-07 10:00:00,0.999999999426944
NLD,nuclear,power,2025-09-07 11:00:00,0.9999999994269421
NLD,nuclear,power,2025-09-07 12:00:00,0.9536112396534291
NLD,nuclear,power,2025-09-07 13:00:00,0.8351529660619863
NLD,nuclear,power,2025-09-07 14:00:00,0.9282448895039719
NLD,nuclear,power,2025-09-07 15:00:00,0.9679623439160746
NLD,nuclear,power,2025-09-07 16:00:00,0.9999999994269428
NLD,nuclear,power,2025-09-07 17:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-07 18:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-07 19:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-07 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-07 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-07 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-07 23:00:00,0.9999999996957645
NLD,nuclear,power,2025-09-08 00:00:00,0.9999999994269462
NLD,nuclear,power,2025-09-08 01:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-08 02:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-08 03:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 04:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 06:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-08 07:00:00,0.999999999695764
NLD,nuclear,power,2025-09-08 08:00:00,0.9999999994269504
NLD,nuclear,power,2025-09-08 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-08 11:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-08 12:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-08 13:00:00,0.9999999994269356
NLD,nuclear,power,2025-09-08 14:00:00,0.8794171568197284
NLD,nuclear,power,2025-09-08 15:00:00,0.9322167380279889
NLD,nuclear,power,2025-09-08 16:00:00,0.9999999994269427
NLD,nuclear,power,2025-09-08 17:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-08 18:00:00,0.999999999426945
NLD,nuclear,power,2025-09-08 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-08 20:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 21:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-08 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-08 23:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-09 07:00:00,0.9999999994269466
NLD,nuclear,power,2025-09-09 08:00:00,0.9999999994269462
NLD,nuclear,power,2025-09-09 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-09 11:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-09 12:00:00,0.9999999994269428
NLD,nuclear,power,2025-09-09 13:00:00,0.9532041649336523
NLD,nuclear,power,2025-09-09 14:00:00,0.7507275453485621
NLD,nuclear,power,2025-09-09 15:00:00,0.7945158500376274
NLD,nuclear,power,2025-09-09 16:00:00,0.7957967512174594
NLD,nuclear,power,2025-09-09 17:00:00,0.9999999994269394
NLD,nuclear,power,2025-09-09 18:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-09 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-09 20:00:00,0.9999999996957637
NLD,nuclear,power,2025-09-09 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-09 22:00:00,0.9999999994269478
NLD,nuclear,power,2025-09-09 23:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-10 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-10 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-10 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-10 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-10 09:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-10 10:00:00,0.9121746379514266
NLD,nuclear,power,2025-09-10 11:00:00,0.6121746396323319
NLD,nuclear,power,2025-09-10 12:00:00,0.4244304251150199
NLD,nuclear,power,2025-09-10 13:00:00,0.19064740138127925
NLD,nuclear,power,2025-09-10 14:00:00,0.2649942320136851
NLD,nuclear,power,2025-09-10 15:00:00,0.35568637149487625
NLD,nuclear,power,2025-09-10 16:00:00,0.6522381783415955
NLD,nuclear,power,2025-09-10 17:00:00,0.9522381766612663
NLD,nuclear,power,2025-09-10 18:00:00,0.9999999994269436
NLD,nuclear,power,2025-09-10 19:00:00,0.999999999426945
NLD,nuclear,power,2025-09-10 20:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-10 21:00:00,0.9999999996957634
NLD,nuclear,power,2025-09-10 22:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-10 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-11 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-11 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-11 09:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-11 10:00:00,0.8840946122023788
NLD,nuclear,power,2025-09-11 11:00:00,0.5840946138831125
NLD,nuclear,power,2025-09-11 12:00:00,0.2938988874022546
NLD,nuclear,power,2025-09-11 13:00:00,0.3645189679647473
NLD,nuclear,power,2025-09-11 14:00:00,0.5390407172467715
NLD,nuclear,power,2025-09-11 15:00:00,0.6126151709319657
NLD,nuclear,power,2025-09-11 16:00:00,0.6364604031821429
NLD,nuclear,power,2025-09-11 17:00:00,0.8058564695409647
NLD,nuclear,power,2025-09-11 18:00:00,0.9999999994269432
NLD,nuclear,power,2025-09-11 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-11 20:00:00,0.9999999996957613
NLD,nuclear,power,2025-09-11 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-11 22:00:00,0.9999999996957648
NLD,nuclear,power,2025-09-11 23:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-12 00:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-12 01:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-12 02:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-12 03:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-12 04:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-12 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-12 06:00:00,0.9999999994269463
NLD,nuclear,power,2025-09-12 07:00:00,0.999999999695765
NLD,nuclear,power,2025-09-12 08:00:00,0.999999999695765
NLD,nuclear,power,2025-09-12 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-12 10:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-12 11:00:00,0.939645780277503
NLD,nuclear,power,2025-09-12 12:00:00,0.8655299600249048
NLD,nuclear,power,2025-09-12 13:00:00,0.768299730154159
NLD,nuclear,power,2025-09-12 14:00:00,0.5907021604894339
NLD,nuclear,power,2025-09-12 15:00:00,0.6816800252319035
NLD,nuclear,power,2025-09-12 16:00:00,0.8340628091192525
NLD,nuclear,power,2025-09-12 17:00:00,0.9256968224855753
NLD,nuclear,power,2025-09-12 18:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-12 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-12 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-12 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-12 22:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-12 23:00:00,0.9999999994269478
NLD,nuclear,power,2025-09-13 00:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-13 01:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-13 02:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 03:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 04:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 07:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-13 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-13 09:00:00,0.999999999426945
NLD,nuclear,power,2025-09-13 10:00:00,0.9999999994269432
NLD,nuclear,power,2025-09-13 11:00:00,0.8577793773589284
NLD,nuclear,power,2025-09-13 12:00:00,0.625996883814121
NLD,nuclear,power,2025-09-13 13:00:00,0.7589849483087494
NLD,nuclear,power,2025-09-13 14:00:00,0.5111238622865905
NLD,nuclear,power,2025-09-13 15:00:00,0.6288347050676565
NLD,nuclear,power,2025-09-13 16:00:00,0.7025468981049723
NLD,nuclear,power,2025-09-13 17:00:00,0.8617546518826475
NLD,nuclear,power,2025-09-13 18:00:00,0.9999999994269421
NLD,nuclear,power,2025-09-13 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-13 20:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-13 21:00:00,0.999999999426991
NLD,nuclear,power,2025-09-13 22:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-13 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-14 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-14 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 07:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 08:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 09:00:00,0.9999999981988695
NLD,nuclear,power,2025-09-14 10:00:00,0.6999999990393285
NLD,nuclear,power,2025-09-14 11:00:00,0.4000000007202447
NLD,nuclear,power,2025-09-14 12:00:00,0.2752175474442415
NLD,nuclear,power,2025-09-14 13:00:00,0.21801036403699348
NLD,nuclear,power,2025-09-14 14:00:00,0.2502159439019295
NLD,nuclear,power,2025-09-14 15:00:00,0.13489640960887228
NLD,nuclear,power,2025-09-14 16:00:00,0.40000000072027847
NLD,nuclear,power,2025-09-14 17:00:00,0.6999999990393501
NLD,nuclear,power,2025-09-14 18:00:00,0.9999999981988864
NLD,nuclear,power,2025-09-14 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-14 20:00:00,0.9999999994269528
NLD,nuclear,power,2025-09-14 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-14 22:00:00,0.9999999996957646
NLD,nuclear,power,2025-09-14 23:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-15 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-15 01:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-15 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-15 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-15 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-15 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-15 06:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-15 07:00:00,0.999999999695765
NLD,nuclear,power,2025-09-15 08:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-15 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-15 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-15 11:00:00,0.999999999426942
NLD,nuclear,power,2025-09-15 12:00:00,0.818219460773013
NLD,nuclear,power,2025-09-15 13:00:00,0.6848491724013251
NLD,nuclear,power,2025-09-15 14:00:00,0.7857237445677552
NLD,nuclear,power,2025-09-15 15:00:00,0.9155810564945337
NLD,nuclear,power,2025-09-15 16:00:00,0.8329365906354892
NLD,nuclear,power,2025-09-15 17:00:00,0.999999999426942
NLD,nuclear,power,2025-09-15 18:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-15 19:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-15 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-15 21:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-15 22:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-15 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-16 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-16 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-16 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-16 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-16 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-16 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-16 06:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-16 07:00:00,0.9999999996957645
NLD,nuclear,power,2025-09-16 08:00:00,0.9999999994269494
NLD,nuclear,power,2025-09-16 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-16 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-16 11:00:00,0.9999999994269428
NLD,nuclear,power,2025-09-16 12:00:00,0.8625280681220839
NLD,nuclear,power,2025-09-16 13:00:00,0.8367784333290159
NLD,nuclear,power,2025-09-16 14:00:00,0.955010343196966
NLD,nuclear,power,2025-09-16 15:00:00,0.9999999994269433
NLD,nuclear,power,2025-09-16 16:00:00,0.999999999426943
NLD,nuclear,power,2025-09-16 17:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-16 18:00:00,0.999999999426945
NLD,nuclear,power,2025-09-16 19:00:00,0.9999999996957641
NLD,nuclear,power,2025-09-16 20:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-16 21:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-16 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-16 23:00:00,0.999999999695765
NLD,nuclear,power,2025-09-17 00:00:00,0.9999999996957645
NLD,nuclear,power,2025-09-17 01:00:00,0.9999999994269463
NLD,nuclear,power,2025-09-17 02:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-17 03:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-17 04:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-17 05:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-17 06:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-17 07:00:00,0.999999999695765
NLD,nuclear,power,2025-09-17 08:00:00,0.999999999695765
NLD,nuclear,power,2025-09-17 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-17 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-17 11:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-17 12:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-17 13:00:00,0.9999999994269436
NLD,nuclear,power,2025-09-17 14:00:00,0.999999999426944
NLD,nuclear,power,2025-09-17 15:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-17 16:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-17 17:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-17 18:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-17 19:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-17 20:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-17 21:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-17 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-17 23:00:00,0.999999999695765
NLD,nuclear,power,2025-09-18 00:00:00,0.999999999695764
NLD,nuclear,power,2025-09-18 01:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-18 02:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-18 03:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-18 04:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-18 05:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-18 06:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-18 07:00:00,0.999999999695765
NLD,nuclear,power,2025-09-18 08:00:00,0.999999999695765
NLD,nuclear,power,2025-09-18 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-18 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-18 11:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-18 12:00:00,0.9999999994269437
NLD,nuclear,power,2025-09-18 13:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-18 14:00:00,0.9999999994269435
NLD,nuclear,power,2025-09-18 15:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-18 16:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-18 17:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-18 18:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-18 19:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-18 20:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-18 21:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-18 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-18 23:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-19 00:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-19 01:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-19 02:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-19 03:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-19 04:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-19 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-19 06:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-19 07:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-19 08:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-19 09:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-19 10:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-19 11:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-19 12:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-19 13:00:00,0.9999999994269404
NLD,nuclear,power,2025-09-19 14:00:00,0.948209515580721
NLD,nuclear,power,2025-09-19 15:00:00,0.9641152017322319
NLD,nuclear,power,2025-09-19 16:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-19 17:00:00,0.999999999426945
NLD,nuclear,power,2025-09-19 18:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-19 19:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-19 20:00:00,0.999999999426947
