nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-03-08 13:00:00,7.258153755203612e-10
NLD,nuclear,power,2025-03-08 14:00:00,7.296027303467552e-10
NLD,nuclear,power,2025-03-08 15:00:00,7.296719874159765e-10
NLD,nuclear,power,2025-03-08 16:00:00,7.301206492792769e-10
NLD,nuclear,power,2025-03-08 17:00:00,7.251394202030723e-10
NLD,nuclear,power,2025-03-08 18:00:00,7.19721436778495e-10
NLD,nuclear,power,2025-03-08 19:00:00,7.047127459362158e-10
NLD,nuclear,power,2025-03-08 20:00:00,7.649933097080937e-10
NLD,nuclear,power,2025-03-08 21:00:00,7.927331854812868e-10
NLD,nuclear,power,2025-03-08 22:00:00,7.619709747630834e-10
NLD,nuclear,power,2025-03-08 23:00:00,7.252300475097629e-10
NLD,nuclear,power,2025-03-09 00:00:00,7.126744506546227e-10
NLD,nuclear,power,2025-03-09 01:00:00,7.166596193776348e-10
NLD,nuclear,power,2025-03-09 02:00:00,7.244585514811637e-10
NLD,nuclear,power,2025-03-09 03:00:00,7.266075822913385e-10
NLD,nuclear,power,2025-03-09 04:00:00,7.253078481507847e-10
NLD,nuclear,power,2025-03-09 05:00:00,7.245834763544951e-10
NLD,nuclear,power,2025-03-09 06:00:00,7.282795931330755e-10
NLD,nuclear,power,2025-03-09 07:00:00,7.335417013790544e-10
NLD,nuclear,power,2025-03-09 08:00:00,7.264140698009874e-10
NLD,nuclear,power,2025-03-09 09:00:00,7.229954219231379e-10
NLD,nuclear,power,2025-03-09 10:00:00,7.249076254000319e-10
NLD,nuclear,power,2025-03-09 11:00:00,7.300937908857273e-10
NLD,nuclear,power,2025-03-09 12:00:00,7.329552008595477e-10
NLD,nuclear,power,2025-03-09 13:00:00,7.32179045430417e-10
NLD,nuclear,power,2025-03-09 14:00:00,7.286063900271211e-10
NLD,nuclear,power,2025-03-09 15:00:00,7.21689298849341e-10
NLD,nuclear,power,2025-03-09 16:00:00,6.991982974407248e-10
NLD,nuclear,power,2025-03-09 17:00:00,8.125302027396726e-10
NLD,nuclear,power,2025-03-09 18:00:00,0.4963449415127062
NLD,nuclear,power,2025-03-09 19:00:00,0.996344940629671
NLD,nuclear,power,2025-03-09 20:00:00,0.9999999997944277
NLD,nuclear,power,2025-03-09 21:00:00,0.9999999997927569
NLD,nuclear,power,2025-03-09 22:00:00,0.8459032631681264
NLD,nuclear,power,2025-03-09 23:00:00,0.46618200841985113
NLD,nuclear,power,2025-03-10 00:00:00,0.2259995042752906
NLD,nuclear,power,2025-03-10 01:00:00,0.0805469925633668
NLD,nuclear,power,2025-03-10 02:00:00,0.014596760015693619
NLD,nuclear,power,2025-03-10 03:00:00,0.017939038248480414
NLD,nuclear,power,2025-03-10 04:00:00,0.04994051704639981
NLD,nuclear,power,2025-03-10 05:00:00,0.23541524010393064
NLD,nuclear,power,2025-03-10 06:00:00,0.7107749957594722
NLD,nuclear,power,2025-03-10 07:00:00,0.999999999792256
NLD,nuclear,power,2025-03-10 08:00:00,0.9999999997924692
NLD,nuclear,power,2025-03-10 09:00:00,0.7062622805148928
NLD,nuclear,power,2025-03-10 10:00:00,0.2062622813133457
NLD,nuclear,power,2025-03-10 11:00:00,8.178754670335087e-10
NLD,nuclear,power,2025-03-10 12:00:00,6.975596674851073e-10
NLD,nuclear,power,2025-03-10 13:00:00,6.964137093933083e-10
NLD,nuclear,power,2025-03-10 14:00:00,6.990254997234795e-10
NLD,nuclear,power,2025-03-10 15:00:00,7.221841799914238e-10
NLD,nuclear,power,2025-03-10 16:00:00,7.850982587557639e-10
NLD,nuclear,power,2025-03-10 17:00:00,0.44063414241851284
NLD,nuclear,power,2025-03-10 18:00:00,0.9406341416464264
NLD,nuclear,power,2025-03-10 19:00:00,0.9999999997950186
NLD,nuclear,power,2025-03-10 20:00:00,0.9999999997965272
NLD,nuclear,power,2025-03-10 21:00:00,0.9999999997913673
NLD,nuclear,power,2025-03-10 22:00:00,0.5853044105068592
NLD,nuclear,power,2025-03-10 23:00:00,0.11007162296993515
NLD,nuclear,power,2025-03-11 00:00:00,7.444203084733258e-10
NLD,nuclear,power,2025-03-11 01:00:00,7.36413900088828e-10
NLD,nuclear,power,2025-03-11 02:00:00,6.747272150115534e-10
NLD,nuclear,power,2025-03-11 03:00:00,6.93365826985852e-10
NLD,nuclear,power,2025-03-11 04:00:00,7.592035245907282e-10
NLD,nuclear,power,2025-03-11 05:00:00,6.523090693371802e-10
NLD,nuclear,power,2025-03-11 06:00:00,0.25159748981609653
NLD,nuclear,power,2025-03-11 07:00:00,0.7515974890396151
NLD,nuclear,power,2025-03-11 08:00:00,0.8712831547218668
NLD,nuclear,power,2025-03-11 09:00:00,0.4108998006190199
NLD,nuclear,power,2025-03-11 10:00:00,8.043497780824353e-10
NLD,nuclear,power,2025-03-11 11:00:00,7.543827890165132e-10
NLD,nuclear,power,2025-03-11 12:00:00,6.999041299299943e-10
NLD,nuclear,power,2025-03-11 13:00:00,7.206583563665126e-10
NLD,nuclear,power,2025-03-11 14:00:00,7.210936624657452e-10
NLD,nuclear,power,2025-03-11 15:00:00,7.069287290556522e-10
NLD,nuclear,power,2025-03-11 16:00:00,7.758147235385036e-10
NLD,nuclear,power,2025-03-11 17:00:00,0.26680076726955154
NLD,nuclear,power,2025-03-11 18:00:00,0.7668007665343715
NLD,nuclear,power,2025-03-11 19:00:00,0.9999999997933295
NLD,nuclear,power,2025-03-11 20:00:00,0.9999999997972919
NLD,nuclear,power,2025-03-11 21:00:00,0.9999999997961351
NLD,nuclear,power,2025-03-11 22:00:00,0.9775239445907299
NLD,nuclear,power,2025-03-11 23:00:00,0.4775239453751443
NLD,nuclear,power,2025-03-12 00:00:00,0.05849599773489576
NLD,nuclear,power,2025-03-12 01:00:00,7.735324460927721e-10
NLD,nuclear,power,2025-03-12 02:00:00,6.875741553484801e-10
NLD,nuclear,power,2025-03-12 03:00:00,6.744886055515948e-10
NLD,nuclear,power,2025-03-12 04:00:00,6.865096809146592e-10
NLD,nuclear,power,2025-03-12 05:00:00,8.031583112302275e-10
NLD,nuclear,power,2025-03-12 06:00:00,0.0859281163263514
NLD,nuclear,power,2025-03-12 07:00:00,0.585928115511248
NLD,nuclear,power,2025-03-12 08:00:00,0.4234045967280892
NLD,nuclear,power,2025-03-12 09:00:00,8.892922243454497e-10
NLD,nuclear,power,2025-03-12 10:00:00,7.144892501905749e-10
NLD,nuclear,power,2025-03-12 11:00:00,7.082112857180439e-10
NLD,nuclear,power,2025-03-12 12:00:00,7.294524554476515e-10
NLD,nuclear,power,2025-03-12 13:00:00,7.302644076928727e-10
NLD,nuclear,power,2025-03-12 14:00:00,7.24033497592251e-10
NLD,nuclear,power,2025-03-12 15:00:00,7.02561668111878e-10
NLD,nuclear,power,2025-03-12 16:00:00,7.699344276878285e-10
NLD,nuclear,power,2025-03-12 17:00:00,0.3480917349840662
NLD,nuclear,power,2025-03-12 18:00:00,0.8480917342274126
NLD,nuclear,power,2025-03-12 19:00:00,0.9999999997949444
NLD,nuclear,power,2025-03-12 20:00:00,0.9999999997976673
NLD,nuclear,power,2025-03-12 21:00:00,0.9999999997962558
NLD,nuclear,power,2025-03-12 22:00:00,0.9999999997905835
NLD,nuclear,power,2025-03-12 23:00:00,0.790999114229997
NLD,nuclear,power,2025-03-13 00:00:00,0.5518747150173496
NLD,nuclear,power,2025-03-13 01:00:00,0.35614163610969296
NLD,nuclear,power,2025-03-13 02:00:00,0.2622297166570945
NLD,nuclear,power,2025-03-13 03:00:00,0.18749136030987104
NLD,nuclear,power,2025-03-13 04:00:00,0.1730097843746639
NLD,nuclear,power,2025-03-13 05:00:00,0.36173381860145937
NLD,nuclear,power,2025-03-13 06:00:00,0.7313640727623307
NLD,nuclear,power,2025-03-13 07:00:00,0.9999999997916351
NLD,nuclear,power,2025-03-13 08:00:00,0.9999999997928857
NLD,nuclear,power,2025-03-13 09:00:00,0.7678977952741
NLD,nuclear,power,2025-03-13 10:00:00,0.6297645582429731
NLD,nuclear,power,2025-03-13 11:00:00,0.47126188050470463
NLD,nuclear,power,2025-03-13 12:00:00,0.12830986942278386
NLD,nuclear,power,2025-03-13 13:00:00,8.235139829604718e-10
NLD,nuclear,power,2025-03-13 14:00:00,7.717665444451675e-10
NLD,nuclear,power,2025-03-13 15:00:00,7.6192139620076e-10
NLD,nuclear,power,2025-03-13 16:00:00,7.947950524686566e-10
NLD,nuclear,power,2025-03-13 17:00:00,1.1164824899130031e-09
NLD,nuclear,power,2025-03-13 18:00:00,0.4348543991462383
NLD,nuclear,power,2025-03-13 19:00:00,0.7677127924779841
NLD,nuclear,power,2025-03-13 20:00:00,0.8763592261119594
NLD,nuclear,power,2025-03-13 21:00:00,0.6956240496246798
NLD,nuclear,power,2025-03-13 22:00:00,0.3097778182890225
NLD,nuclear,power,2025-03-13 23:00:00,8.565136032922828e-10
NLD,nuclear,power,2025-03-14 00:00:00,7.679105628508583e-10
NLD,nuclear,power,2025-03-14 01:00:00,7.009625960631366e-10
NLD,nuclear,power,2025-03-14 02:00:00,6.983842800279236e-10
NLD,nuclear,power,2025-03-14 03:00:00,6.993389999656768e-10
NLD,nuclear,power,2025-03-14 04:00:00,7.011368921826396e-10
NLD,nuclear,power,2025-03-14 05:00:00,7.610832667120573e-10
NLD,nuclear,power,2025-03-14 06:00:00,0.17946977273914466
NLD,nuclear,power,2025-03-14 07:00:00,0.6794697718825872
NLD,nuclear,power,2025-03-14 08:00:00,0.7885408405020063
NLD,nuclear,power,2025-03-14 09:00:00,0.31926767303467984
NLD,nuclear,power,2025-03-14 10:00:00,7.426978281130821e-10
NLD,nuclear,power,2025-03-14 11:00:00,7.080419403691213e-10
NLD,nuclear,power,2025-03-14 12:00:00,7.062474550426103e-10
NLD,nuclear,power,2025-03-14 13:00:00,7.261778345749332e-10
NLD,nuclear,power,2025-03-14 14:00:00,7.327088990930624e-10
NLD,nuclear,power,2025-03-14 15:00:00,7.199152609178172e-10
NLD,nuclear,power,2025-03-14 16:00:00,6.953029399303008e-10
NLD,nuclear,power,2025-03-14 17:00:00,7.836637522265565e-10
NLD,nuclear,power,2025-03-14 18:00:00,0.40126175220916516
NLD,nuclear,power,2025-03-14 19:00:00,0.9012617514506559
NLD,nuclear,power,2025-03-14 20:00:00,0.9999999997926085
NLD,nuclear,power,2025-03-14 21:00:00,0.9999999997902137
NLD,nuclear,power,2025-03-14 22:00:00,0.7768341302509025
NLD,nuclear,power,2025-03-14 23:00:00,0.45554800484131525
NLD,nuclear,power,2025-03-15 00:00:00,0.21986229304715546
NLD,nuclear,power,2025-03-15 01:00:00,0.005554477892756253
NLD,nuclear,power,2025-03-15 02:00:00,7.706132442449662e-10
NLD,nuclear,power,2025-03-15 03:00:00,7.532489116318673e-10
NLD,nuclear,power,2025-03-15 04:00:00,7.46563100145348e-10
NLD,nuclear,power,2025-03-15 05:00:00,7.519761152182989e-10
NLD,nuclear,power,2025-03-15 06:00:00,7.675696233055895e-10
NLD,nuclear,power,2025-03-15 07:00:00,7.934343434638298e-10
NLD,nuclear,power,2025-03-15 08:00:00,7.192598794634258e-10
NLD,nuclear,power,2025-03-15 09:00:00,7.127812069187514e-10
NLD,nuclear,power,2025-03-15 10:00:00,7.26895719341768e-10
NLD,nuclear,power,2025-03-15 11:00:00,7.349720805735861e-10
NLD,nuclear,power,2025-03-15 12:00:00,7.331036182457223e-10
NLD,nuclear,power,2025-03-15 13:00:00,7.308323326623864e-10
NLD,nuclear,power,2025-03-15 14:00:00,7.276884115804237e-10
NLD,nuclear,power,2025-03-15 15:00:00,7.213263912991617e-10
NLD,nuclear,power,2025-03-15 16:00:00,7.075345106733489e-10
NLD,nuclear,power,2025-03-15 17:00:00,7.821821490997183e-10
NLD,nuclear,power,2025-03-15 18:00:00,0.4201592765857602
NLD,nuclear,power,2025-03-15 19:00:00,0.9201592758209614
NLD,nuclear,power,2025-03-15 20:00:00,0.9999999997926897
NLD,nuclear,power,2025-03-15 21:00:00,0.9999999997935294
NLD,nuclear,power,2025-03-15 22:00:00,0.9441285503891539
NLD,nuclear,power,2025-03-15 23:00:00,0.6793266894538867
NLD,nuclear,power,2025-03-16 00:00:00,0.4497709135946501
NLD,nuclear,power,2025-03-16 01:00:00,0.1739334040942414
NLD,nuclear,power,2025-03-16 02:00:00,0.0038132816331172413
NLD,nuclear,power,2025-03-16 03:00:00,8.132163214049316e-10
NLD,nuclear,power,2025-03-16 04:00:00,7.358015163204591e-10
NLD,nuclear,power,2025-03-16 05:00:00,8.265692705041089e-10
NLD,nuclear,power,2025-03-16 06:00:00,0.062443881985725466
NLD,nuclear,power,2025-03-16 07:00:00,0.10566889716428611
NLD,nuclear,power,2025-03-16 08:00:00,7.936659599817435e-10
NLD,nuclear,power,2025-03-16 09:00:00,7.163174224987824e-10
NLD,nuclear,power,2025-03-16 10:00:00,7.021520571109181e-10
NLD,nuclear,power,2025-03-16 11:00:00,7.254494915369066e-10
NLD,nuclear,power,2025-03-16 12:00:00,7.286000404935138e-10
NLD,nuclear,power,2025-03-16 13:00:00,7.278084165475176e-10
NLD,nuclear,power,2025-03-16 14:00:00,7.286801393061047e-10
NLD,nuclear,power,2025-03-16 15:00:00,7.220509394102762e-10
NLD,nuclear,power,2025-03-16 16:00:00,7.033448379656431e-10
NLD,nuclear,power,2025-03-16 17:00:00,1.5749046819210318e-09
NLD,nuclear,power,2025-03-16 18:00:00,0.5000000001370347
NLD,nuclear,power,2025-03-16 19:00:00,0.9999999996214672
NLD,nuclear,power,2025-03-16 20:00:00,0.9999999997955873
NLD,nuclear,power,2025-03-16 21:00:00,0.9999999997966389
NLD,nuclear,power,2025-03-16 22:00:00,0.999999999793699
NLD,nuclear,power,2025-03-16 23:00:00,0.8674015679394627
NLD,nuclear,power,2025-03-17 00:00:00,0.5579659994420718
NLD,nuclear,power,2025-03-17 01:00:00,0.3253881757583555
NLD,nuclear,power,2025-03-17 02:00:00,0.1969557258877055
NLD,nuclear,power,2025-03-17 03:00:00,0.1687038591092787
NLD,nuclear,power,2025-03-17 04:00:00,0.13907745374831554
NLD,nuclear,power,2025-03-17 05:00:00,0.25081834128489383
NLD,nuclear,power,2025-03-17 06:00:00,0.6151025049638337
NLD,nuclear,power,2025-03-17 07:00:00,0.9999999997888186
NLD,nuclear,power,2025-03-17 08:00:00,0.9999999997912136
NLD,nuclear,power,2025-03-17 09:00:00,0.7490061369979004
NLD,nuclear,power,2025-03-17 10:00:00,0.5070104257595051
NLD,nuclear,power,2025-03-17 11:00:00,0.23715949692551583
NLD,nuclear,power,2025-03-17 12:00:00,8.698353374294113e-10
NLD,nuclear,power,2025-03-17 13:00:00,7.786543447772036e-10
NLD,nuclear,power,2025-03-17 14:00:00,7.846492446052735e-10
NLD,nuclear,power,2025-03-17 15:00:00,7.953719607255056e-10
NLD,nuclear,power,2025-03-17 16:00:00,0.22342352944872396
NLD,nuclear,power,2025-03-17 17:00:00,0.6102108810273099
NLD,nuclear,power,2025-03-17 18:00:00,0.9927777415896205
NLD,nuclear,power,2025-03-17 19:00:00,0.9999999997956291
NLD,nuclear,power,2025-03-17 20:00:00,0.9999999997973484
NLD,nuclear,power,2025-03-17 21:00:00,0.999999999794616
NLD,nuclear,power,2025-03-17 22:00:00,0.8797407561608938
NLD,nuclear,power,2025-03-17 23:00:00,0.3797407570083156
NLD,nuclear,power,2025-03-18 00:00:00,1.0440921864059216e-09
NLD,nuclear,power,2025-03-18 01:00:00,7.984210604357966e-10
NLD,nuclear,power,2025-03-18 02:00:00,6.898507586268796e-10
NLD,nuclear,power,2025-03-18 03:00:00,6.850081178977215e-10
NLD,nuclear,power,2025-03-18 04:00:00,6.869729903345024e-10
NLD,nuclear,power,2025-03-18 05:00:00,7.92281864874198e-10
NLD,nuclear,power,2025-03-18 06:00:00,6.541656006475319e-10
NLD,nuclear,power,2025-03-18 07:00:00,0.48290455084027584
NLD,nuclear,power,2025-03-18 08:00:00,0.6218096418540537
NLD,nuclear,power,2025-03-18 09:00:00,0.38892287849865204
NLD,nuclear,power,2025-03-18 10:00:00,0.01876750700860351
NLD,nuclear,power,2025-03-18 11:00:00,7.921815312471469e-10
NLD,nuclear,power,2025-03-18 12:00:00,6.868132009083764e-10
NLD,nuclear,power,2025-03-18 13:00:00,7.185329020874915e-10
NLD,nuclear,power,2025-03-18 14:00:00,7.218603853945956e-10
NLD,nuclear,power,2025-03-18 15:00:00,7.114492774827077e-10
NLD,nuclear,power,2025-03-18 16:00:00,6.964412293903316e-10
NLD,nuclear,power,2025-03-18 17:00:00,8.385573695377265e-10
NLD,nuclear,power,2025-03-18 18:00:00,0.4115387187049988
NLD,nuclear,power,2025-03-18 19:00:00,0.8218027761564154
NLD,nuclear,power,2025-03-18 20:00:00,0.9999999997924047
NLD,nuclear,power,2025-03-18 21:00:00,0.9999999997923098
NLD,nuclear,power,2025-03-18 22:00:00,0.7853662127902628
NLD,nuclear,power,2025-03-18 23:00:00,0.4249182667629509
NLD,nuclear,power,2025-03-19 00:00:00,0.14273637886357166
NLD,nuclear,power,2025-03-19 01:00:00,8.141178626313674e-10
NLD,nuclear,power,2025-03-19 02:00:00,7.620548991403696e-10
NLD,nuclear,power,2025-03-19 03:00:00,7.161665819079863e-10
NLD,nuclear,power,2025-03-19 04:00:00,6.988393918384357e-10
NLD,nuclear,power,2025-03-19 05:00:00,7.528489457217691e-10
NLD,nuclear,power,2025-03-19 06:00:00,7.789882863590038e-10
NLD,nuclear,power,2025-03-19 07:00:00,0.13003760094886402
NLD,nuclear,power,2025-03-19 08:00:00,8.182419841123029e-10
NLD,nuclear,power,2025-03-19 09:00:00,7.057825818708898e-10
NLD,nuclear,power,2025-03-19 10:00:00,7.177434832299283e-10
NLD,nuclear,power,2025-03-19 11:00:00,7.286381148937324e-10
NLD,nuclear,power,2025-03-19 12:00:00,7.294402248414513e-10
NLD,nuclear,power,2025-03-19 13:00:00,7.271192187109178e-10
NLD,nuclear,power,2025-03-19 14:00:00,7.303639728171933e-10
NLD,nuclear,power,2025-03-19 15:00:00,7.264434966043736e-10
NLD,nuclear,power,2025-03-19 16:00:00,7.259929450312548e-10
NLD,nuclear,power,2025-03-19 17:00:00,7.189129036497847e-10
NLD,nuclear,power,2025-03-19 18:00:00,7.031540554084928e-10
NLD,nuclear,power,2025-03-19 19:00:00,7.652267625490224e-10
NLD,nuclear,power,2025-03-19 20:00:00,7.433806968787187e-10
NLD,nuclear,power,2025-03-19 21:00:00,7.622524474317384e-10
NLD,nuclear,power,2025-03-19 22:00:00,7.174301855001222e-10
NLD,nuclear,power,2025-03-19 23:00:00,7.111871943106449e-10
NLD,nuclear,power,2025-03-20 00:00:00,7.250970830562776e-10
NLD,nuclear,power,2025-03-20 01:00:00,7.288477018085744e-10
NLD,nuclear,power,2025-03-20 02:00:00,7.299722355383495e-10
NLD,nuclear,power,2025-03-20 03:00:00,7.294389812439185e-10
NLD,nuclear,power,2025-03-20 04:00:00,7.276688225332301e-10
NLD,nuclear,power,2025-03-20 05:00:00,7.247732483987201e-10
NLD,nuclear,power,2025-03-20 06:00:00,7.259212585988023e-10
NLD,nuclear,power,2025-03-20 07:00:00,7.27913775928614e-10
NLD,nuclear,power,2025-03-20 08:00:00,7.296263644932989e-10
NLD,nuclear,power,2025-03-20 09:00:00,7.243150361666265e-10
NLD,nuclear,power,2025-03-20 10:00:00,7.234216529420338e-10
NLD,nuclear,power,2025-03-20 11:00:00,7.275546529422203e-10
NLD,nuclear,power,2025-03-20 12:00:00,7.274624950886655e-10
NLD,nuclear,power,2025-03-20 13:00:00,7.268231537041351e-10
NLD,nuclear,power,2025-03-20 14:00:00,7.288318762284842e-10
NLD,nuclear,power,2025-03-20 15:00:00,7.288534555283458e-10
NLD,nuclear,power,2025-03-20 16:00:00,7.19726582489205e-10
NLD,nuclear,power,2025-03-20 17:00:00,6.993243111919019e-10
NLD,nuclear,power,2025-03-20 18:00:00,7.603344793470447e-10
NLD,nuclear,power,2025-03-20 19:00:00,0.21910574251336645
NLD,nuclear,power,2025-03-20 20:00:00,0.25839919815721785
NLD,nuclear,power,2025-03-20 21:00:00,0.11081379939237432
NLD,nuclear,power,2025-03-20 22:00:00,7.891758297386474e-10
NLD,nuclear,power,2025-03-20 23:00:00,7.011363772147906e-10
NLD,nuclear,power,2025-03-21 00:00:00,7.120628148546189e-10
NLD,nuclear,power,2025-03-21 01:00:00,7.273249483887115e-10
NLD,nuclear,power,2025-03-21 02:00:00,7.299523871733347e-10
NLD,nuclear,power,2025-03-21 03:00:00,7.290968283807188e-10
NLD,nuclear,power,2025-03-21 04:00:00,7.288053521852741e-10
NLD,nuclear,power,2025-03-21 05:00:00,7.250880154332776e-10
NLD,nuclear,power,2025-03-21 06:00:00,7.215513122100345e-10
NLD,nuclear,power,2025-03-21 07:00:00,7.43158867986792e-10
NLD,nuclear,power,2025-03-21 08:00:00,7.291997965756627e-10
NLD,nuclear,power,2025-03-21 09:00:00,7.2317408153675e-10
NLD,nuclear,power,2025-03-21 10:00:00,7.243595064213108e-10
NLD,nuclear,power,2025-03-21 11:00:00,7.259585875904517e-10
NLD,nuclear,power,2025-03-21 12:00:00,7.302328490030572e-10
NLD,nuclear,power,2025-03-21 13:00:00,7.316916491318536e-10
NLD,nuclear,power,2025-03-21 14:00:00,7.290946273522627e-10
NLD,nuclear,power,2025-03-21 15:00:00,7.285929517179903e-10
NLD,nuclear,power,2025-03-21 16:00:00,7.274240200849911e-10
NLD,nuclear,power,2025-03-21 17:00:00,7.064770621708118e-10
NLD,nuclear,power,2025-03-21 18:00:00,7.485335321197525e-10
NLD,nuclear,power,2025-03-21 19:00:00,7.958001489801655e-10
NLD,nuclear,power,2025-03-21 20:00:00,0.22345092073707393
NLD,nuclear,power,2025-03-21 21:00:00,0.18358004853496734
NLD,nuclear,power,2025-03-21 22:00:00,7.515147798764786e-10
NLD,nuclear,power,2025-03-21 23:00:00,7.006213958673782e-10
NLD,nuclear,power,2025-03-22 00:00:00,7.037378537405027e-10
NLD,nuclear,power,2025-03-22 01:00:00,7.215577635590158e-10
NLD,nuclear,power,2025-03-22 02:00:00,7.277346207846111e-10
NLD,nuclear,power,2025-03-22 03:00:00,7.284967481980768e-10
NLD,nuclear,power,2025-03-22 04:00:00,7.264000094240887e-10
NLD,nuclear,power,2025-03-22 05:00:00,7.241706126614029e-10
NLD,nuclear,power,2025-03-22 06:00:00,7.272855442851682e-10
NLD,nuclear,power,2025-03-22 07:00:00,7.304618814961245e-10
NLD,nuclear,power,2025-03-22 08:00:00,7.270330996113719e-10
NLD,nuclear,power,2025-03-22 09:00:00,7.250988387065465e-10
NLD,nuclear,power,2025-03-22 10:00:00,7.250647167276435e-10
NLD,nuclear,power,2025-03-22 11:00:00,7.289734528881398e-10
NLD,nuclear,power,2025-03-22 12:00:00,7.27993325158225e-10
NLD,nuclear,power,2025-03-22 13:00:00,7.276465601898999e-10
NLD,nuclear,power,2025-03-22 14:00:00,7.302907070127963e-10
NLD,nuclear,power,2025-03-22 15:00:00,7.25727837183018e-10
NLD,nuclear,power,2025-03-22 16:00:00,7.24116351809131e-10
NLD,nuclear,power,2025-03-22 17:00:00,7.019338378669797e-10
NLD,nuclear,power,2025-03-22 18:00:00,7.551088286641147e-10
NLD,nuclear,power,2025-03-22 19:00:00,0.07238949261043894
NLD,nuclear,power,2025-03-22 20:00:00,0.3285166791721359
NLD,nuclear,power,2025-03-22 21:00:00,0.3147400820861501
NLD,nuclear,power,2025-03-22 22:00:00,0.1804990467662975
NLD,nuclear,power,2025-03-22 23:00:00,8.33572186006714e-10
NLD,nuclear,power,2025-03-23 00:00:00,7.589327347007166e-10
NLD,nuclear,power,2025-03-23 01:00:00,6.960765453663769e-10
NLD,nuclear,power,2025-03-23 02:00:00,7.118072212062396e-10
NLD,nuclear,power,2025-03-23 03:00:00,7.249556573451076e-10
NLD,nuclear,power,2025-03-23 04:00:00,7.274454226790628e-10
NLD,nuclear,power,2025-03-23 05:00:00,7.26263946565574e-10
NLD,nuclear,power,2025-03-23 06:00:00,7.278949454201549e-10
NLD,nuclear,power,2025-03-23 07:00:00,7.291939751281871e-10
NLD,nuclear,power,2025-03-23 08:00:00,7.272377353123857e-10
NLD,nuclear,power,2025-03-23 09:00:00,7.254688036508652e-10
NLD,nuclear,power,2025-03-23 10:00:00,7.278131803789753e-10
NLD,nuclear,power,2025-03-23 11:00:00,7.280601875789153e-10
NLD,nuclear,power,2025-03-23 12:00:00,7.269328718701526e-10
NLD,nuclear,power,2025-03-23 13:00:00,7.252482609680998e-10
NLD,nuclear,power,2025-03-23 14:00:00,7.295210917457601e-10
NLD,nuclear,power,2025-03-23 15:00:00,7.237916182160767e-10
NLD,nuclear,power,2025-03-23 16:00:00,7.066504525287164e-10
NLD,nuclear,power,2025-03-23 17:00:00,7.88805605454144e-10
NLD,nuclear,power,2025-03-23 18:00:00,0.19235343861022677
NLD,nuclear,power,2025-03-23 19:00:00,0.6923534378670957
NLD,nuclear,power,2025-03-23 20:00:00,0.9999999997895884
NLD,nuclear,power,2025-03-23 21:00:00,0.9999999997895367
NLD,nuclear,power,2025-03-23 22:00:00,0.7358222415370621
NLD,nuclear,power,2025-03-23 23:00:00,0.4327026538827527
NLD,nuclear,power,2025-03-24 00:00:00,0.048632191795799695
NLD,nuclear,power,2025-03-24 01:00:00,7.735853043907675e-10
NLD,nuclear,power,2025-03-24 02:00:00,7.324795402408516e-10
NLD,nuclear,power,2025-03-24 03:00:00,7.003826509516455e-10
NLD,nuclear,power,2025-03-24 04:00:00,7.500955816822154e-10
NLD,nuclear,power,2025-03-24 05:00:00,6.560928562477875e-10
NLD,nuclear,power,2025-03-24 06:00:00,0.3321358517653221
NLD,nuclear,power,2025-03-24 07:00:00,0.6581087360000925
NLD,nuclear,power,2025-03-24 08:00:00,0.24384327937011177
NLD,nuclear,power,2025-03-24 09:00:00,8.012409690536047e-10
NLD,nuclear,power,2025-03-24 10:00:00,6.994868301069449e-10
NLD,nuclear,power,2025-03-24 11:00:00,7.248812468029164e-10
NLD,nuclear,power,2025-03-24 12:00:00,7.271598386849363e-10
NLD,nuclear,power,2025-03-24 13:00:00,7.313073994572915e-10
NLD,nuclear,power,2025-03-24 14:00:00,7.289261693930054e-10
NLD,nuclear,power,2025-03-24 15:00:00,7.216252656936605e-10
NLD,nuclear,power,2025-03-24 16:00:00,7.021743125696485e-10
NLD,nuclear,power,2025-03-24 17:00:00,1.573241603839366e-09
NLD,nuclear,power,2025-03-24 18:00:00,0.5000000001233743
NLD,nuclear,power,2025-03-24 19:00:00,0.9999999996236083
NLD,nuclear,power,2025-03-24 20:00:00,0.999999999794901
NLD,nuclear,power,2025-03-24 21:00:00,0.9999999997946293
NLD,nuclear,power,2025-03-24 22:00:00,0.918536116398066
NLD,nuclear,power,2025-03-24 23:00:00,0.4596094295909821
NLD,nuclear,power,2025-03-25 00:00:00,0.11042127789103898
NLD,nuclear,power,2025-03-25 01:00:00,7.603091498667893e-10
NLD,nuclear,power,2025-03-25 02:00:00,7.282453735633633e-10
NLD,nuclear,power,2025-03-25 03:00:00,6.724087390549138e-10
NLD,nuclear,power,2025-03-25 04:00:00,6.912469969236755e-10
NLD,nuclear,power,2025-03-25 05:00:00,7.83428291840994e-10
NLD,nuclear,power,2025-03-25 06:00:00,0.14298202871070978
NLD,nuclear,power,2025-03-25 07:00:00,0.5185532318665088
NLD,nuclear,power,2025-03-25 08:00:00,0.1153134434793551
NLD,nuclear,power,2025-03-25 09:00:00,7.770168535478699e-10
NLD,nuclear,power,2025-03-25 10:00:00,7.070501847199863e-10
NLD,nuclear,power,2025-03-25 11:00:00,7.275782167334423e-10
NLD,nuclear,power,2025-03-25 12:00:00,7.295562196686139e-10
