nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2024-10-23 21:00:00,0.0084889017649052
NLD,solar_pv,power,2024-10-23 22:00:00,0.0076171839634963994
NLD,solar_pv,power,2024-10-23 23:00:00,0.006852814199946699
NLD,solar_pv,power,2024-10-24 00:00:00,0.0015837068958827
NLD,solar_pv,power,2024-10-24 01:00:00,0.0028563631519453
NLD,solar_pv,power,2024-10-24 02:00:00,0.0016593678623254002
NLD,solar_pv,power,2024-10-24 03:00:00,0.0006518483262759
NLD,solar_pv,power,2024-10-24 04:00:00,0.0003375643118214
NLD,solar_pv,power,2024-10-24 05:00:00,0.0003084639401127
NLD,solar_pv,power,2024-10-24 06:00:00,0.0002528498964026
NLD,solar_pv,power,2024-10-24 07:00:00,0.00043262552606999997
NLD,solar_pv,power,2024-10-24 08:00:00,0.0057049662047683
NLD,solar_pv,power,2024-10-24 09:00:00,0.0953269976435165
NLD,solar_pv,power,2024-10-24 10:00:00,0.2491308688982987
NLD,solar_pv,power,2024-10-24 11:00:00,0.3427208976882664
NLD,solar_pv,power,2024-10-24 12:00:00,0.3813752447664598
NLD,solar_pv,power,2024-10-24 13:00:00,0.381024746956101
NLD,solar_pv,power,2024-10-24 14:00:00,0.3719480176826791
NLD,solar_pv,power,2024-10-24 15:00:00,0.3659869682068739
NLD,solar_pv,power,2024-10-24 16:00:00,0.3261698996101843
NLD,solar_pv,power,2024-10-24 17:00:00,0.2510359732328314
NLD,solar_pv,power,2024-10-24 18:00:00,0.1050872623146306
NLD,solar_pv,power,2024-10-24 19:00:00,0.0123165706569958
NLD,solar_pv,power,2024-10-24 20:00:00,0.0052445336568432
NLD,solar_pv,power,2024-10-24 21:00:00,0.004054005116492
NLD,solar_pv,power,2024-10-24 22:00:00,0.0021398473329832
NLD,solar_pv,power,2024-10-24 23:00:00,0.0029850514623906
NLD,solar_pv,power,2024-10-25 00:00:00,0.0016509610882763
NLD,solar_pv,power,2024-10-25 01:00:00,0.0010198063596599
NLD,solar_pv,power,2024-10-25 02:00:00,0.0006777153233503
NLD,solar_pv,power,2024-10-25 03:00:00,0.00040546517914179995
NLD,solar_pv,power,2024-10-25 04:00:00,0.0001564953323003
NLD,solar_pv,power,2024-10-25 05:00:00,0.0004384456004118
NLD,solar_pv,power,2024-10-25 06:00:00,0.00020370260196120004
NLD,solar_pv,power,2024-10-25 07:00:00,7.889434107705002e-05
NLD,solar_pv,power,2024-10-25 08:00:00,0.0035437785991985996
NLD,solar_pv,power,2024-10-25 09:00:00,0.0446076364548763
NLD,solar_pv,power,2024-10-25 10:00:00,0.1341507735525475
NLD,solar_pv,power,2024-10-25 11:00:00,0.1869304410581671
NLD,solar_pv,power,2024-10-25 12:00:00,0.20958346374611023
NLD,solar_pv,power,2024-10-25 13:00:00,0.22713551461097317
NLD,solar_pv,power,2024-10-25 14:00:00,0.2380985946460489
NLD,solar_pv,power,2024-10-25 15:00:00,0.23585139927520674
NLD,solar_pv,power,2024-10-25 16:00:00,0.2171709006629711
NLD,solar_pv,power,2024-10-25 17:00:00,0.1678102034956659
NLD,solar_pv,power,2024-10-25 18:00:00,0.0783349672653151
NLD,solar_pv,power,2024-10-25 19:00:00,0.014023792463909
NLD,solar_pv,power,2024-10-25 20:00:00,0.0050291909061985
NLD,solar_pv,power,2024-10-25 21:00:00,0.00443554332334
NLD,solar_pv,power,2024-10-25 22:00:00,0.0039453637287793
NLD,solar_pv,power,2024-10-25 23:00:00,0.0033840498922639
NLD,solar_pv,power,2024-10-26 00:00:00,0.0022581888445988
NLD,solar_pv,power,2024-10-26 01:00:00,0.0017511957019397
NLD,solar_pv,power,2024-10-26 02:00:00,0.0017835294482828003
NLD,solar_pv,power,2024-10-26 03:00:00,0.0016897615838878997
NLD,solar_pv,power,2024-10-26 04:00:00,0.0016367342398852997
NLD,solar_pv,power,2024-10-26 05:00:00,0.0013612507210425
NLD,solar_pv,power,2024-10-26 06:00:00,0.0008626643524326
NLD,solar_pv,power,2024-10-26 07:00:00,0.00042615877680139995
NLD,solar_pv,power,2024-10-26 08:00:00,0.0032876953281616005
NLD,solar_pv,power,2024-10-26 09:00:00,0.0693112653358958
NLD,solar_pv,power,2024-10-26 10:00:00,0.1881681768681792
NLD,solar_pv,power,2024-10-26 11:00:00,0.2490403344085381
NLD,solar_pv,power,2024-10-26 12:00:00,0.2618373845361918
NLD,solar_pv,power,2024-10-26 13:00:00,0.2557858005706259
NLD,solar_pv,power,2024-10-26 14:00:00,0.2407059879511527
NLD,solar_pv,power,2024-10-26 15:00:00,0.23945661199245713
NLD,solar_pv,power,2024-10-26 16:00:00,0.2039638586316876
NLD,solar_pv,power,2024-10-26 17:00:00,0.1296647895849123
NLD,solar_pv,power,2024-10-26 18:00:00,0.052530697658778
NLD,solar_pv,power,2024-10-26 19:00:00,0.0049030892954606
NLD,solar_pv,power,2024-10-26 20:00:00,0.0015921136699319001
NLD,solar_pv,power,2024-10-26 21:00:00,0.0017647758754038
NLD,solar_pv,power,2024-10-26 22:00:00,0.000525746715538
NLD,solar_pv,power,2024-10-26 23:00:00,0.0010010527867809
NLD,solar_pv,power,2024-10-27 00:00:00,0.0004481457243147
NLD,solar_pv,power,2024-10-27 01:00:00,5.3674018929468454e-05
NLD,solar_pv,power,2024-10-27 02:00:00,0.00011640148683490002
NLD,solar_pv,power,2024-10-27 03:00:00,0.000125454935811
NLD,solar_pv,power,2024-10-27 04:00:00,0.0001222215611767
NLD,solar_pv,power,2024-10-27 05:00:00,0.0001636087564958
NLD,solar_pv,power,2024-10-27 06:00:00,0.0001358017346408
NLD,solar_pv,power,2024-10-27 07:00:00,0.0038697027623366
NLD,solar_pv,power,2024-10-27 08:00:00,0.0691366631056434
NLD,solar_pv,power,2024-10-27 09:00:00,0.1903177243250653
NLD,solar_pv,power,2024-10-27 10:00:00,0.2594640875546117
NLD,solar_pv,power,2024-10-27 11:00:00,0.2918689681396197
NLD,solar_pv,power,2024-10-27 12:00:00,0.2900272379479193
NLD,solar_pv,power,2024-10-27 13:00:00,0.2756316074010652
NLD,solar_pv,power,2024-10-27 14:00:00,0.2364379334338697
NLD,solar_pv,power,2024-10-27 15:00:00,0.20289037825309816
NLD,solar_pv,power,2024-10-27 16:00:00,0.1469581704790309
NLD,solar_pv,power,2024-10-27 17:00:00,0.0587077365601549
NLD,solar_pv,power,2024-10-27 18:00:00,0.0066756252699867
NLD,solar_pv,power,2024-10-27 19:00:00,0.0026242068532022
NLD,solar_pv,power,2024-10-27 20:00:00,0.0014453184615344
NLD,solar_pv,power,2024-10-27 21:00:00,0.0012791230053311
NLD,solar_pv,power,2024-10-27 22:00:00,0.0016095738929571
NLD,solar_pv,power,2024-10-27 23:00:00,0.001442731761827
NLD,solar_pv,power,2024-10-28 00:00:00,0.0015623666232963
NLD,solar_pv,power,2024-10-28 01:00:00,0.0018481969409689
NLD,solar_pv,power,2024-10-28 02:00:00,0.0013761242443603
NLD,solar_pv,power,2024-10-28 03:00:00,0.0008949980987757
NLD,solar_pv,power,2024-10-28 04:00:00,0.0011957019397661
NLD,solar_pv,power,2024-10-28 05:00:00,0.0003420910363095
NLD,solar_pv,power,2024-10-28 06:00:00,0.0001713688556181
NLD,solar_pv,power,2024-10-28 07:00:00,0.0026500738502766
NLD,solar_pv,power,2024-10-28 08:00:00,0.0735476327817627
NLD,solar_pv,power,2024-10-28 09:00:00,0.2077507870033859
NLD,solar_pv,power,2024-10-28 10:00:00,0.2893695695473017
NLD,solar_pv,power,2024-10-28 11:00:00,0.3180670627766152
NLD,solar_pv,power,2024-10-28 12:00:00,0.3319479400816879
NLD,solar_pv,power,2024-10-28 13:00:00,0.3341705618053094
NLD,solar_pv,power,2024-10-28 14:00:00,0.3149203425825092
NLD,solar_pv,power,2024-10-28 15:00:00,0.2788824422583957
NLD,solar_pv,power,2024-10-28 16:00:00,0.1976665381939145
NLD,solar_pv,power,2024-10-28 17:00:00,0.0689562408010491
NLD,solar_pv,power,2024-10-28 18:00:00,0.0075357029227119
NLD,solar_pv,power,2024-10-28 19:00:00,0.0026610673240332
NLD,solar_pv,power,2024-10-28 20:00:00,0.0021178603854699
NLD,solar_pv,power,2024-10-28 21:00:00,0.0013715975198723
NLD,solar_pv,power,2024-10-28 22:00:00,0.0013942311423124
NLD,solar_pv,power,2024-10-28 23:00:00,0.0021553675312279
NLD,solar_pv,power,2024-10-29 00:00:00,0.0009751857897064
NLD,solar_pv,power,2024-10-29 01:00:00,0.0006867687723264
NLD,solar_pv,power,2024-10-29 02:00:00,0.0013347370490412
NLD,solar_pv,power,2024-10-29 03:00:00,0.0012674828566476
NLD,solar_pv,power,2024-10-29 04:00:00,0.0004992330435367
NLD,solar_pv,power,2024-10-29 05:00:00,0.0001946491529851
NLD,solar_pv,power,2024-10-29 06:00:00,0.0001202815363961
NLD,solar_pv,power,2024-10-29 07:00:00,0.0023092761638208
NLD,solar_pv,power,2024-10-29 08:00:00,0.0375310727302356
NLD,solar_pv,power,2024-10-29 09:00:00,0.1068365179917898
NLD,solar_pv,power,2024-10-29 10:00:00,0.1481247720470882
NLD,solar_pv,power,2024-10-29 11:00:00,0.1390920166686929
NLD,solar_pv,power,2024-10-29 12:00:00,0.1552310828183645
NLD,solar_pv,power,2024-10-29 13:00:00,0.1515987097541859
NLD,solar_pv,power,2024-10-29 14:00:00,0.1408768394668294
NLD,solar_pv,power,2024-10-29 15:00:00,0.1070938946126805
NLD,solar_pv,power,2024-10-29 16:00:00,0.0687538315489416
NLD,solar_pv,power,2024-10-29 17:00:00,0.0227888244225839
NLD,solar_pv,power,2024-10-29 18:00:00,0.0017098085066206
NLD,solar_pv,power,2024-10-29 19:00:00,0.0002560832710369
NLD,solar_pv,power,2024-10-29 20:00:00,0.0004830661703652
NLD,solar_pv,power,2024-10-29 21:00:00,0.0006751286236429
NLD,solar_pv,power,2024-10-29 22:00:00,0.0002683700946473
NLD,solar_pv,power,2024-10-29 23:00:00,0.000600114332127
NLD,solar_pv,power,2024-10-30 00:00:00,0.0005671339108571
NLD,solar_pv,power,2024-10-30 01:00:00,0.0007482028903782
NLD,solar_pv,power,2024-10-30 02:00:00,0.0006117544808105
NLD,solar_pv,power,2024-10-30 03:00:00,0.0001868890538628
NLD,solar_pv,power,2024-10-30 04:00:00,7.242759180843936e-05
NLD,solar_pv,power,2024-10-30 05:00:00,0.0002560832710369
NLD,solar_pv,power,2024-10-30 06:00:00,0.0001222215611767
NLD,solar_pv,power,2024-10-30 07:00:00,0.0028757633997511
NLD,solar_pv,power,2024-10-30 08:00:00,0.051428116908479905
NLD,solar_pv,power,2024-10-30 09:00:00,0.1397955989891177
NLD,solar_pv,power,2024-10-30 10:00:00,0.2002312509538455
NLD,solar_pv,power,2024-10-30 11:00:00,0.22528796434493117
NLD,solar_pv,power,2024-10-30 12:00:00,0.22539337235800946
NLD,solar_pv,power,2024-10-30 13:00:00,0.2243910262213749
NLD,solar_pv,power,2024-10-30 14:00:00,0.2114096737395658
NLD,solar_pv,power,2024-10-30 15:00:00,0.1772736443753508
NLD,solar_pv,power,2024-10-30 16:00:00,0.12457545791051569
NLD,solar_pv,power,2024-10-30 17:00:00,0.0385444123406269
NLD,solar_pv,power,2024-10-30 18:00:00,0.0036433665379352
NLD,solar_pv,power,2024-10-30 19:00:00,0.0020518995429301
NLD,solar_pv,power,2024-10-30 20:00:00,0.0015940536947125
NLD,solar_pv,power,2024-10-30 21:00:00,0.0007236292431575
NLD,solar_pv,power,2024-10-30 22:00:00,0.0014802389075849
NLD,solar_pv,power,2024-10-30 23:00:00,0.0013599573711888
NLD,solar_pv,power,2024-10-31 00:00:00,0.0005942942577853
NLD,solar_pv,power,2024-10-31 01:00:00,0.0004927662942681
NLD,solar_pv,power,2024-10-31 02:00:00,0.0003188107389425
NLD,solar_pv,power,2024-10-31 03:00:00,0.0001862423789359
NLD,solar_pv,power,2024-10-31 04:00:00,0.0001681354809838
NLD,solar_pv,power,2024-10-31 05:00:00,0.0001817156544479
NLD,solar_pv,power,2024-10-31 06:00:00,0.000167488806057
NLD,solar_pv,power,2024-10-31 07:00:00,0.0028143292816993
NLD,solar_pv,power,2024-10-31 08:00:00,0.0485801605305838
NLD,solar_pv,power,2024-10-31 09:00:00,0.1338752900337046
NLD,solar_pv,power,2024-10-31 10:00:00,0.1874477809996559
NLD,solar_pv,power,2024-10-31 11:00:00,0.21220185052497068
NLD,solar_pv,power,2024-10-31 12:00:00,0.221923314700473
NLD,solar_pv,power,2024-10-31 13:00:00,0.2255071871451371
NLD,solar_pv,power,2024-10-31 14:00:00,0.2066604930766982
NLD,solar_pv,power,2024-10-31 15:00:00,0.1846631987645922
NLD,solar_pv,power,2024-10-31 16:00:00,0.1271977247389373
NLD,solar_pv,power,2024-10-31 17:00:00,0.0409545697930381
NLD,solar_pv,power,2024-10-31 18:00:00,0.0017951695969663
NLD,solar_pv,power,2024-10-31 19:00:00,0.0021353206084952
NLD,solar_pv,power,2024-10-31 20:00:00,0.0024418445238273
NLD,solar_pv,power,2024-10-31 21:00:00,0.0025284989640267
NLD,solar_pv,power,2024-10-31 22:00:00,0.0016593678623254002
NLD,solar_pv,power,2024-10-31 23:00:00,0.0016807081349119
NLD,solar_pv,power,2024-11-01 00:00:00,0.0010786537780042
NLD,solar_pv,power,2024-11-01 01:00:00,0.0003563178847004
NLD,solar_pv,power,2024-11-01 02:00:00,0.00023538967337740003
NLD,solar_pv,power,2024-11-01 03:00:00,7.695431629646682e-05
NLD,solar_pv,power,2024-11-01 04:00:00,0.0
NLD,solar_pv,power,2024-11-01 05:00:00,6.466749268610657e-07
NLD,solar_pv,power,2024-11-01 06:00:00,2.26336224401373e-05
NLD,solar_pv,power,2024-11-01 07:00:00,0.0020997534875178
NLD,solar_pv,power,2024-11-01 08:00:00,0.0479431857276256
NLD,solar_pv,power,2024-11-01 09:00:00,0.1409499137335647
NLD,solar_pv,power,2024-11-01 10:00:00,0.20921809241243366
NLD,solar_pv,power,2024-11-01 11:00:00,0.2449895626666804
NLD,solar_pv,power,2024-11-01 12:00:00,0.2781413527922129
NLD,solar_pv,power,2024-11-01 13:00:00,0.283656843243411
NLD,solar_pv,power,2024-11-01 14:00:00,0.2733139244631951
NLD,solar_pv,power,2024-11-01 15:00:00,0.2519018709598984
NLD,solar_pv,power,2024-11-01 16:00:00,0.1768785259950387
NLD,solar_pv,power,2024-11-01 17:00:00,0.0595413005408789
NLD,solar_pv,power,2024-11-01 18:00:00,0.0026571872744721
NLD,solar_pv,power,2024-11-01 19:00:00,0.0015436130504173
NLD,solar_pv,power,2024-11-01 20:00:00,0.0007152224691083
NLD,solar_pv,power,2024-11-01 21:00:00,0.0008206304821866
NLD,solar_pv,power,2024-11-01 22:00:00,0.0006130478306642
NLD,solar_pv,power,2024-11-01 23:00:00,0.0006641351498863
NLD,solar_pv,power,2024-11-02 00:00:00,0.0006951755463756
NLD,solar_pv,power,2024-11-02 01:00:00,0.0007035823204248
NLD,solar_pv,power,2024-11-02 02:00:00,0.0005225133409037
NLD,solar_pv,power,2024-11-02 03:00:00,0.000339504336602
NLD,solar_pv,power,2024-11-02 04:00:00,0.0003084639401127
NLD,solar_pv,power,2024-11-02 05:00:00,0.0002612566704518
NLD,solar_pv,power,2024-11-02 06:00:00,1.5520198244665577e-05
NLD,solar_pv,power,2024-11-02 07:00:00,0.0023008693897716
NLD,solar_pv,power,2024-11-02 08:00:00,0.0647179333304017
NLD,solar_pv,power,2024-11-02 09:00:00,0.210338133385757
NLD,solar_pv,power,2024-11-02 10:00:00,0.3055648964156102
NLD,solar_pv,power,2024-11-02 11:00:00,0.3269090490515865
NLD,solar_pv,power,2024-11-02 12:00:00,0.3431444697653604
NLD,solar_pv,power,2024-11-02 13:00:00,0.3388014009565615
NLD,solar_pv,power,2024-11-02 14:00:00,0.3322913244678511
NLD,solar_pv,power,2024-11-02 15:00:00,0.3064075138453102
NLD,solar_pv,power,2024-11-02 16:00:00,0.2284987053567964
NLD,solar_pv,power,2024-11-02 17:00:00,0.0907601793100237
NLD,solar_pv,power,2024-11-02 18:00:00,0.0117552568204804
NLD,solar_pv,power,2024-11-02 19:00:00,0.0060929711608849
NLD,solar_pv,power,2024-11-02 20:00:00,0.0043197885114319
NLD,solar_pv,power,2024-11-02 21:00:00,0.0032948087523571
NLD,solar_pv,power,2024-11-02 22:00:00,0.002499398592318
NLD,solar_pv,power,2024-11-02 23:00:00,0.0012965832283564
NLD,solar_pv,power,2024-11-03 00:00:00,0.0017705959497455
NLD,solar_pv,power,2024-11-03 01:00:00,0.0007436761658902
NLD,solar_pv,power,2024-11-03 02:00:00,0.0010256264340016
NLD,solar_pv,power,2024-11-03 03:00:00,0.0009583722416079999
NLD,solar_pv,power,2024-11-03 04:00:00,0.0005878275085167
NLD,solar_pv,power,2024-11-03 05:00:00,0.0005794207344675
NLD,solar_pv,power,2024-11-03 06:00:00,0.0005736006601257
NLD,solar_pv,power,2024-11-03 07:00:00,0.0022284417979632
NLD,solar_pv,power,2024-11-03 08:00:00,0.0625761459726378
NLD,solar_pv,power,2024-11-03 09:00:00,0.20322858923984646
NLD,solar_pv,power,2024-11-03 10:00:00,0.2915656775989218
NLD,solar_pv,power,2024-11-03 11:00:00,0.3285153895699094
NLD,solar_pv,power,2024-11-03 12:00:00,0.3406612380462139
NLD,solar_pv,power,2024-11-03 13:00:00,0.3291329641250617
NLD,solar_pv,power,2024-11-03 14:00:00,0.3107583427532314
NLD,solar_pv,power,2024-11-03 15:00:00,0.2828245726125408
NLD,solar_pv,power,2024-11-03 16:00:00,0.20337279774853648
NLD,solar_pv,power,2024-11-03 17:00:00,0.065549557286345
NLD,solar_pv,power,2024-11-03 18:00:00,0.003676993634132
NLD,solar_pv,power,2024-11-03 19:00:00,0.0023707102818726
NLD,solar_pv,power,2024-11-03 20:00:00,0.001470538783682
NLD,solar_pv,power,2024-11-03 21:00:00,0.0026630073488138
NLD,solar_pv,power,2024-11-03 22:00:00,0.0028401962787738
NLD,solar_pv,power,2024-11-03 23:00:00,0.0014123380402645
NLD,solar_pv,power,2024-11-04 00:00:00,0.0007579030142811
NLD,solar_pv,power,2024-11-04 01:00:00,0.0005529070624662
NLD,solar_pv,power,2024-11-04 02:00:00,0.0005820074341749
NLD,solar_pv,power,2024-11-04 03:00:00,0.0005729539851989
NLD,solar_pv,power,2024-11-04 04:00:00,0.00048112614558460005
NLD,solar_pv,power,2024-11-04 05:00:00,0.0003724847578719
NLD,solar_pv,power,2024-11-04 06:00:00,2.6513672001303685e-05
NLD,solar_pv,power,2024-11-04 07:00:00,0.0014498451860225
NLD,solar_pv,power,2024-11-04 08:00:00,0.0455718287708261
NLD,solar_pv,power,2024-11-04 09:00:00,0.1615038296089168
NLD,solar_pv,power,2024-11-04 10:00:00,0.2390970607331224
NLD,solar_pv,power,2024-11-04 11:00:00,0.2803697945901762
NLD,solar_pv,power,2024-11-04 12:00:00,0.3019745572216775
NLD,solar_pv,power,2024-11-04 13:00:00,0.3116733877747398
NLD,solar_pv,power,2024-11-04 14:00:00,0.2960613616904599
NLD,solar_pv,power,2024-11-04 15:00:00,0.256432475497487
NLD,solar_pv,power,2024-11-04 16:00:00,0.1744780686665304
NLD,solar_pv,power,2024-11-04 17:00:00,0.05327760719930259
NLD,solar_pv,power,2024-11-04 18:00:00,0.004924429568047
NLD,solar_pv,power,2024-11-04 19:00:00,0.0032385480337202
NLD,solar_pv,power,2024-11-04 20:00:00,0.0023500166842131
NLD,solar_pv,power,2024-11-04 21:00:00,0.0017647758754038
NLD,solar_pv,power,2024-11-04 22:00:00,0.0018760039628239
NLD,solar_pv,power,2024-11-04 23:00:00,0.0019503715794129
NLD,solar_pv,power,2024-11-05 00:00:00,0.0009758324646333
NLD,solar_pv,power,2024-11-05 01:00:00,0.000688708797107
NLD,solar_pv,power,2024-11-05 02:00:00,0.0003789515071405
NLD,solar_pv,power,2024-11-05 03:00:00,0.0003097572899664
NLD,solar_pv,power,2024-11-05 04:00:00,0.0004074052039224001
NLD,solar_pv,power,2024-11-05 05:00:00,0.00040158512958069994
NLD,solar_pv,power,2024-11-05 06:00:00,0.000241856422646
NLD,solar_pv,power,2024-11-05 07:00:00,0.0012648961569402
NLD,solar_pv,power,2024-11-05 08:00:00,0.0537871870416691
NLD,solar_pv,power,2024-11-05 09:00:00,0.1815009583722416
NLD,solar_pv,power,2024-11-05 10:00:00,0.2755333128121823
NLD,solar_pv,power,2024-11-05 11:00:00,0.314134632546373
NLD,solar_pv,power,2024-11-05 12:00:00,0.3306830439247477
NLD,solar_pv,power,2024-11-05 13:00:00,0.3357115881560193
NLD,solar_pv,power,2024-11-05 14:00:00,0.3250880124575457
NLD,solar_pv,power,2024-11-05 15:00:00,0.3053340334667208
NLD,solar_pv,power,2024-11-05 16:00:00,0.22221108504292617
NLD,solar_pv,power,2024-11-05 17:00:00,0.0823404717622926
NLD,solar_pv,power,2024-11-05 18:00:00,0.0100848954843983
NLD,solar_pv,power,2024-11-05 19:00:00,0.0055141971013443
NLD,solar_pv,power,2024-11-05 20:00:00,0.0042117937986461
NLD,solar_pv,power,2024-11-05 21:00:00,0.0041025057360066
NLD,solar_pv,power,2024-11-05 22:00:00,0.0033497761211403
NLD,solar_pv,power,2024-11-05 23:00:00,0.0032728218048438
NLD,solar_pv,power,2024-11-06 00:00:00,0.0015882336203707002
NLD,solar_pv,power,2024-11-06 01:00:00,0.0005619605114422
NLD,solar_pv,power,2024-11-06 02:00:00,0.0003718380829451
NLD,solar_pv,power,2024-11-06 03:00:00,0.0004597858729982
NLD,solar_pv,power,2024-11-06 04:00:00,0.0006292147038358
NLD,solar_pv,power,2024-11-06 05:00:00,0.0008658977270669001
NLD,solar_pv,power,2024-11-06 06:00:00,0.0008904713742876
NLD,solar_pv,power,2024-11-06 07:00:00,0.0016011671189079
NLD,solar_pv,power,2024-11-06 08:00:00,0.0746495668571339
NLD,solar_pv,power,2024-11-06 09:00:00,0.2526778808721316
NLD,solar_pv,power,2024-11-06 10:00:00,0.3438946126805193
NLD,solar_pv,power,2024-11-06 11:00:00,0.3812911770259679
NLD,solar_pv,power,2024-11-06 12:00:00,0.3822670094906011
NLD,solar_pv,power,2024-11-06 13:00:00,0.3735362513030499
NLD,solar_pv,power,2024-11-06 14:00:00,0.3757317126797432
NLD,solar_pv,power,2024-11-06 15:00:00,0.3624270227345036
NLD,solar_pv,power,2024-11-06 16:00:00,0.2759342512668361
NLD,solar_pv,power,2024-11-06 17:00:00,0.1075316935381654
NLD,solar_pv,power,2024-11-06 18:00:00,0.013055720098398
NLD,solar_pv,power,2024-11-06 19:00:00,0.0063180140354326
NLD,solar_pv,power,2024-11-06 20:00:00,0.0053214879731397
NLD,solar_pv,power,2024-11-06 21:00:00,0.0036200862405682006
NLD,solar_pv,power,2024-11-06 22:00:00,0.0027716487365265
NLD,solar_pv,power,2024-11-06 23:00:00,0.0022517220953302
NLD,solar_pv,power,2024-11-07 00:00:00,0.0007449695157439
NLD,solar_pv,power,2024-11-07 01:00:00,0.0004164586528985
NLD,solar_pv,power,2024-11-07 02:00:00,0.0004895329196338
NLD,solar_pv,power,2024-11-07 03:00:00,0.0006091677811031
NLD,solar_pv,power,2024-11-07 04:00:00,0.00043973895026550003
NLD,solar_pv,power,2024-11-07 05:00:00,0.0003763648074331
NLD,solar_pv,power,2024-11-07 06:00:00,0.0004597858729982
NLD,solar_pv,power,2024-11-07 07:00:00,0.001345083847871
NLD,solar_pv,power,2024-11-07 08:00:00,0.0578010983126957
NLD,solar_pv,power,2024-11-07 09:00:00,0.2069508501188588
NLD,solar_pv,power,2024-11-07 10:00:00,0.3133521558848711
NLD,solar_pv,power,2024-11-07 11:00:00,0.3625983915901218
NLD,solar_pv,power,2024-11-07 12:00:00,0.3665269417708028
NLD,solar_pv,power,2024-11-07 13:00:00,0.377455101359828
NLD,solar_pv,power,2024-11-07 14:00:00,0.3659048404911625
NLD,solar_pv,power,2024-11-07 15:00:00,0.3405344897605492
NLD,solar_pv,power,2024-11-07 16:00:00,0.2390873606092195
NLD,solar_pv,power,2024-11-07 17:00:00,0.0797537720548483
NLD,solar_pv,power,2024-11-07 18:00:00,0.007145111266887899
NLD,solar_pv,power,2024-11-07 19:00:00,0.00452413778832
NLD,solar_pv,power,2024-11-07 20:00:00,0.0010650736045401
NLD,solar_pv,power,2024-11-07 21:00:00,0.0011730683173259
NLD,solar_pv,power,2024-11-07 22:00:00,0.00095384551712
NLD,solar_pv,power,2024-11-07 23:00:00,0.0009758324646333
NLD,solar_pv,power,2024-11-08 00:00:00,0.0009745391147796
NLD,solar_pv,power,2024-11-08 01:00:00,0.0014065179659228
NLD,solar_pv,power,2024-11-08 02:00:00,0.0003492044605049
NLD,solar_pv,power,2024-11-08 03:00:00,0.000707462369986
NLD,solar_pv,power,2024-11-08 04:00:00,0.0005328601397335
NLD,solar_pv,power,2024-11-08 05:00:00,0.0003142840144544
NLD,solar_pv,power,2024-11-08 06:00:00,0.0008497308538954
NLD,solar_pv,power,2024-11-08 07:00:00,0.001447258486315
NLD,solar_pv,power,2024-11-08 08:00:00,0.0406305856546807
NLD,solar_pv,power,2024-11-08 09:00:00,0.1267547524140375
NLD,solar_pv,power,2024-11-08 10:00:00,0.1853874746826766
NLD,solar_pv,power,2024-11-08 11:00:00,0.1932458683938922
NLD,solar_pv,power,2024-11-08 12:00:00,0.20049768102371224
NLD,solar_pv,power,2024-11-08 13:00:00,0.2038093033241677
NLD,solar_pv,power,2024-11-08 14:00:00,0.1928733836360203
NLD,solar_pv,power,2024-11-08 15:00:00,0.1632692521592475
NLD,solar_pv,power,2024-11-08 16:00:00,0.1090345660681905
NLD,solar_pv,power,2024-11-08 17:00:00,0.0339025797156182
NLD,solar_pv,power,2024-11-08 18:00:00,0.0013282702997726
NLD,solar_pv,power,2024-11-08 19:00:00,0.0007643697635497
NLD,solar_pv,power,2024-11-08 20:00:00,0.0007850633612093
NLD,solar_pv,power,2024-11-08 21:00:00,0.0007850633612093
NLD,solar_pv,power,2024-11-08 22:00:00,0.0007197491935963
NLD,solar_pv,power,2024-11-08 23:00:00,0.0004908262694875
NLD,solar_pv,power,2024-11-09 00:00:00,0.0003957650552389
NLD,solar_pv,power,2024-11-09 01:00:00,0.0004817728205114
NLD,solar_pv,power,2024-11-09 02:00:00,0.0001060546880052
NLD,solar_pv,power,2024-11-09 03:00:00,0.00010799471278570001
NLD,solar_pv,power,2024-11-09 04:00:00,7.242759180843936e-05
NLD,solar_pv,power,2024-11-09 05:00:00,1.8753572878970907e-05
NLD,solar_pv,power,2024-11-09 06:00:00,0.0001092880626395
NLD,solar_pv,power,2024-11-09 07:00:00,0.0007462628655976
NLD,solar_pv,power,2024-11-09 08:00:00,0.0335191014839896
NLD,solar_pv,power,2024-11-09 09:00:00,0.12129228930684198
NLD,solar_pv,power,2024-11-09 10:00:00,0.1979995757812479
NLD,solar_pv,power,2024-11-09 11:00:00,0.24382102107384251
NLD,solar_pv,power,2024-11-09 12:00:00,0.2775354183857442
NLD,solar_pv,power,2024-11-09 13:00:00,0.2960141544207991
NLD,solar_pv,power,2024-11-09 14:00:00,0.2941090500862664
NLD,solar_pv,power,2024-11-09 15:00:00,0.2866942753748774
NLD,solar_pv,power,2024-11-09 16:00:00,0.2106983313200187
NLD,solar_pv,power,2024-11-09 17:00:00,0.0762229269541869
NLD,solar_pv,power,2024-11-09 18:00:00,0.0055271305998815
NLD,solar_pv,power,2024-11-09 19:00:00,0.0024981052424642
NLD,solar_pv,power,2024-11-09 20:00:00,0.0021786478285949
NLD,solar_pv,power,2024-11-09 21:00:00,0.0017770626990142
NLD,solar_pv,power,2024-11-09 22:00:00,0.0015274461772458
