nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-03-22 01:00:00,0.0017500000690710595
NLD,power,2025-03-22 02:00:00,0.0017500000727003078
NLD,power,2025-03-22 03:00:00,0.001750000066736268
NLD,power,2025-03-22 04:00:00,0.0017500000488557717
NLD,power,2025-03-22 05:00:00,0.0017500000352328525
NLD,power,2025-03-22 06:00:00,0.0017500000729393514
NLD,power,2025-03-22 07:00:00,0.0017500000956478122
NLD,power,2025-03-22 08:00:00,0.001750000053039283
NLD,power,2025-03-22 09:00:00,0.0017499999943283967
NLD,power,2025-03-22 10:00:00,0.0017499999291710848
NLD,power,2025-03-22 11:00:00,0.0017499999465440922
NLD,power,2025-03-22 12:00:00,0.0017499998786786063
NLD,power,2025-03-22 13:00:00,0.0017499999556811726
NLD,power,2025-03-22 14:00:00,0.001749999981688021
NLD,power,2025-03-22 15:00:00,0.0017499999448520856
NLD,power,2025-03-22 16:00:00,0.0017499999806500895
NLD,power,2025-03-22 17:00:00,0.0017500000671653616
NLD,power,2025-03-22 18:00:00,0.0017500001082525146
NLD,power,2025-03-22 19:00:00,0.012627269844413069
NLD,power,2025-03-22 20:00:00,0.012627272859707146
NLD,power,2025-03-22 21:00:00,0.012627272572921028
NLD,power,2025-03-22 22:00:00,0.012627271987559368
NLD,power,2025-03-22 23:00:00,0.0017500011080553248
NLD,power,2025-03-23 00:00:00,0.0017500003310840554
NLD,power,2025-03-23 01:00:00,0.0017500001508055948
NLD,power,2025-03-23 02:00:00,0.0017500000970702254
NLD,power,2025-03-23 03:00:00,0.0017500000595996516
NLD,power,2025-03-23 04:00:00,0.0017500000521318718
NLD,power,2025-03-23 05:00:00,0.0017500000454588954
NLD,power,2025-03-23 06:00:00,0.0017500000695221901
NLD,power,2025-03-23 07:00:00,0.0017500000797324984
NLD,power,2025-03-23 08:00:00,0.0017500000512802785
NLD,power,2025-03-23 09:00:00,0.0017500000001066456
NLD,power,2025-03-23 10:00:00,0.001750000011340898
NLD,power,2025-03-23 11:00:00,0.0017500000026732135
NLD,power,2025-03-23 12:00:00,0.0017499999779450543
NLD,power,2025-03-23 13:00:00,0.0017499999411771199
NLD,power,2025-03-23 14:00:00,0.0017499999774130569
NLD,power,2025-03-23 15:00:00,0.0017499999550640868
NLD,power,2025-03-23 16:00:00,0.0017499999565431313
NLD,power,2025-03-23 17:00:00,0.0017500000657778647
NLD,power,2025-03-23 18:00:00,0.0017500004306400503
NLD,power,2025-03-23 19:00:00,0.023504544186455128
NLD,power,2025-03-23 20:00:00,0.0495034197313191
NLD,power,2025-03-23 21:00:00,0.04950341228370114
NLD,power,2025-03-23 22:00:00,0.012627273097661068
NLD,power,2025-03-23 23:00:00,0.01262727320387798
NLD,power,2025-03-24 00:00:00,0.012627266070790448
NLD,power,2025-03-24 01:00:00,0.0017500006895308719
NLD,power,2025-03-24 02:00:00,0.0017500003373600566
NLD,power,2025-03-24 03:00:00,0.0017500002875490488
NLD,power,2025-03-24 04:00:00,0.001750000312434447
NLD,power,2025-03-24 05:00:00,0.0017500005807753085
NLD,power,2025-03-24 06:00:00,0.012627272398774748
NLD,power,2025-03-24 07:00:00,0.01262727546600405
NLD,power,2025-03-24 08:00:00,0.012627270602178903
NLD,power,2025-03-24 09:00:00,0.0017500001892779467
NLD,power,2025-03-24 10:00:00,0.001749999963314414
NLD,power,2025-03-24 11:00:00,0.0017499999356158954
NLD,power,2025-03-24 12:00:00,0.001749999939249457
NLD,power,2025-03-24 13:00:00,0.001750000030784989
NLD,power,2025-03-24 14:00:00,0.0017500000174261099
NLD,power,2025-03-24 15:00:00,0.001750000002347307
NLD,power,2025-03-24 16:00:00,0.0017499999677088587
NLD,power,2025-03-24 17:00:00,0.0017500001515069919
NLD,power,2025-03-24 18:00:00,0.0017500002953263095
NLD,power,2025-03-24 19:00:00,0.049503141790731946
NLD,power,2025-03-24 20:00:00,0.04950342070483399
NLD,power,2025-03-24 21:00:00,0.04950342067496253
NLD,power,2025-03-24 22:00:00,0.012627279599500201
NLD,power,2025-03-24 23:00:00,0.012627267764169335
NLD,power,2025-03-25 00:00:00,0.012627270517501513
NLD,power,2025-03-25 01:00:00,0.0017500008684888685
NLD,power,2025-03-25 02:00:00,0.001750000270425543
NLD,power,2025-03-25 03:00:00,0.001750000187672566
NLD,power,2025-03-25 04:00:00,0.001750000211334936
NLD,power,2025-03-25 05:00:00,0.0017500003206542935
NLD,power,2025-03-25 06:00:00,0.012627270585586539
NLD,power,2025-03-25 07:00:00,0.012627275450600915
NLD,power,2025-03-25 08:00:00,0.01262726983945465
NLD,power,2025-03-25 09:00:00,0.001750000050367967
NLD,power,2025-03-25 10:00:00,0.0017499999754955846
NLD,power,2025-03-25 11:00:00,0.0017499999661190063
NLD,power,2025-03-25 12:00:00,0.0017499999757253407
NLD,power,2025-03-25 13:00:00,0.0017500000237281304
NLD,power,2025-03-25 14:00:00,0.0017499999923508464
NLD,power,2025-03-25 15:00:00,0.0017500000121884265
NLD,power,2025-03-25 16:00:00,0.0017499999846542012
NLD,power,2025-03-25 17:00:00,0.0017500000907558109
NLD,power,2025-03-25 18:00:00,0.0017500008941796193
NLD,power,2025-03-25 19:00:00,0.02350454480717097
NLD,power,2025-03-25 20:00:00,0.04950342068874843
NLD,power,2025-03-25 21:00:00,0.049503420779430526
NLD,power,2025-03-25 22:00:00,0.012627276673116866
NLD,power,2025-03-25 23:00:00,0.012627270387346798
NLD,power,2025-03-26 00:00:00,0.012627271950429926
NLD,power,2025-03-26 01:00:00,0.001750011494942692
NLD,power,2025-03-26 02:00:00,0.0017500008802485646
NLD,power,2025-03-26 03:00:00,0.0017500005237117817
NLD,power,2025-03-26 04:00:00,0.0017500004094307975
NLD,power,2025-03-26 05:00:00,0.0017500008333224267
NLD,power,2025-03-26 06:00:00,0.012627272482042855
NLD,power,2025-03-26 07:00:00,0.023504539378945713
NLD,power,2025-03-26 08:00:00,0.0017500007210149182
NLD,power,2025-03-26 09:00:00,0.001749999944728651
NLD,power,2025-03-26 10:00:00,0.0017499998251747663
NLD,power,2025-03-26 11:00:00,0.001749999359228238
NLD,power,2025-03-26 12:00:00,0.0017499981041508605
NLD,power,2025-03-26 13:00:00,0.001750000000000641
NLD,power,2025-03-26 14:00:00,0.0017499999393036376
NLD,power,2025-03-26 15:00:00,0.0017499999410892039
NLD,power,2025-03-26 16:00:00,0.0017499999392145916
NLD,power,2025-03-26 17:00:00,0.001750000021059218
NLD,power,2025-03-26 18:00:00,0.001750000296828418
NLD,power,2025-03-26 19:00:00,0.023504543882625267
NLD,power,2025-03-26 20:00:00,0.04950341536419823
NLD,power,2025-03-26 21:00:00,0.04950341666598869
NLD,power,2025-03-26 22:00:00,0.0126272720544722
NLD,power,2025-03-26 23:00:00,0.012627271885236513
NLD,power,2025-03-27 00:00:00,0.012627271193042498
NLD,power,2025-03-27 01:00:00,0.0017500017557196467
NLD,power,2025-03-27 02:00:00,0.001750000656793573
NLD,power,2025-03-27 03:00:00,0.0017500004515937796
NLD,power,2025-03-27 04:00:00,0.0017500006030741625
NLD,power,2025-03-27 05:00:00,0.0017500014060917114
NLD,power,2025-03-27 06:00:00,0.012627273949301802
NLD,power,2025-03-27 07:00:00,0.023504543091976127
NLD,power,2025-03-27 08:00:00,0.0017500007714457812
NLD,power,2025-03-27 09:00:00,0.0017499999773040954
NLD,power,2025-03-27 10:00:00,0.0017499998650598722
NLD,power,2025-03-27 11:00:00,0.00174999975615427
NLD,power,2025-03-27 12:00:00,0.001749999967166744
NLD,power,2025-03-27 13:00:00,0.0017499999970512412
NLD,power,2025-03-27 14:00:00,0.0017499999389207206
NLD,power,2025-03-27 15:00:00,0.001749999993762403
NLD,power,2025-03-27 16:00:00,0.0017499999796613149
NLD,power,2025-03-27 17:00:00,0.0017500000889902727
NLD,power,2025-03-27 18:00:00,0.0017500006579632325
NLD,power,2025-03-27 19:00:00,0.023504540344986304
NLD,power,2025-03-27 20:00:00,0.04950340673696501
NLD,power,2025-03-27 21:00:00,0.012627276351295102
NLD,power,2025-03-27 22:00:00,0.012627271479710244
NLD,power,2025-03-27 23:00:00,0.012627272197736523
NLD,power,2025-03-28 00:00:00,0.0017500199995167096
NLD,power,2025-03-28 01:00:00,0.0017500003617645552
NLD,power,2025-03-28 02:00:00,0.001750000250612237
NLD,power,2025-03-28 03:00:00,0.001750000228286089
NLD,power,2025-03-28 04:00:00,0.0017500002650842055
NLD,power,2025-03-28 05:00:00,0.001750000396458457
NLD,power,2025-03-28 06:00:00,0.012627271088787103
NLD,power,2025-03-28 07:00:00,0.012627273841336538
NLD,power,2025-03-28 08:00:00,0.0017500003133135511
NLD,power,2025-03-28 09:00:00,0.0017499999552372735
NLD,power,2025-03-28 10:00:00,0.0017499997197663376
NLD,power,2025-03-28 11:00:00,0.0017499998908599489
NLD,power,2025-03-28 12:00:00,0.0017499999173366614
NLD,power,2025-03-28 13:00:00,0.0017499999446416315
NLD,power,2025-03-28 14:00:00,0.0017499998734703483
NLD,power,2025-03-28 15:00:00,0.001749999944927385
NLD,power,2025-03-28 16:00:00,0.0017499999577301473
NLD,power,2025-03-28 17:00:00,0.0017500000222709215
NLD,power,2025-03-28 18:00:00,0.0017500000997188803
NLD,power,2025-03-28 19:00:00,0.001750001148187909
NLD,power,2025-03-28 20:00:00,0.012627272585312882
NLD,power,2025-03-28 21:00:00,0.012627271840771588
NLD,power,2025-03-28 22:00:00,0.0017500098044833283
NLD,power,2025-03-28 23:00:00,0.001750000266273805
NLD,power,2025-03-29 00:00:00,0.0017500001033087772
NLD,power,2025-03-29 01:00:00,0.0017500000610781899
NLD,power,2025-03-29 02:00:00,0.0017500000269996035
NLD,power,2025-03-29 03:00:00,0.001750000018126517
NLD,power,2025-03-29 04:00:00,0.00175000002090526
NLD,power,2025-03-29 05:00:00,0.0017500000374714145
NLD,power,2025-03-29 06:00:00,0.001750000038768645
NLD,power,2025-03-29 07:00:00,0.0017500000482519877
NLD,power,2025-03-29 08:00:00,0.0017499998919687887
NLD,power,2025-03-29 09:00:00,0.001749991201401271
NLD,power,2025-03-29 10:00:00,0.0
NLD,power,2025-03-29 11:00:00,0.0017499959116124935
NLD,power,2025-03-29 12:00:00,0.0
NLD,power,2025-03-29 13:00:00,0.0
NLD,power,2025-03-29 14:00:00,0.0
NLD,power,2025-03-29 15:00:00,0.001749999741019615
NLD,power,2025-03-29 16:00:00,0.001749999621615705
NLD,power,2025-03-29 17:00:00,0.0017499998975995953
NLD,power,2025-03-29 18:00:00,0.0017499999702416248
NLD,power,2025-03-29 19:00:00,0.0017500000409771683
NLD,power,2025-03-29 20:00:00,0.0017500001235752787
NLD,power,2025-03-29 21:00:00,0.0017500001279321603
NLD,power,2025-03-29 22:00:00,0.0017500000603121407
NLD,power,2025-03-29 23:00:00,0.0017500000292833212
NLD,power,2025-03-30 00:00:00,0.001750000102711621
NLD,power,2025-03-30 01:00:00,0.0017499998392173986
NLD,power,2025-03-30 03:00:00,0.0017500001091892237
NLD,power,2025-03-30 04:00:00,0.001750000025925992
NLD,power,2025-03-30 05:00:00,0.0017500000338685204
NLD,power,2025-03-30 06:00:00,0.001750000021663358
NLD,power,2025-03-30 07:00:00,0.0017500000673215388
NLD,power,2025-03-30 08:00:00,0.0017500000560689989
NLD,power,2025-03-30 09:00:00,0.0017499997248680895
NLD,power,2025-03-30 10:00:00,0.001749999486531074
NLD,power,2025-03-30 11:00:00,0.001749998015651169
NLD,power,2025-03-30 12:00:00,0.0017499997648371705
NLD,power,2025-03-30 13:00:00,0.0017499997254931282
NLD,power,2025-03-30 14:00:00,0.0017499998003447912
NLD,power,2025-03-30 15:00:00,0.0017499992138737118
NLD,power,2025-03-30 16:00:00,0.0017499999129157071
NLD,power,2025-03-30 17:00:00,0.0017499997874125877
NLD,power,2025-03-30 18:00:00,0.0017499999150389274
NLD,power,2025-03-30 19:00:00,0.0017500000046280562
NLD,power,2025-03-30 20:00:00,0.0017500002882751332
NLD,power,2025-03-30 21:00:00,0.001750001115221847
NLD,power,2025-03-30 22:00:00,0.0017500003416419626
NLD,power,2025-03-30 23:00:00,0.0017500001307140466
NLD,power,2025-03-31 00:00:00,0.0017500001429378274
NLD,power,2025-03-31 01:00:00,0.0017500000731350486
NLD,power,2025-03-31 02:00:00,0.0017500000460145006
NLD,power,2025-03-31 03:00:00,0.0017500000568024645
NLD,power,2025-03-31 04:00:00,0.001750000078325543
NLD,power,2025-03-31 05:00:00,0.0017500001336476418
NLD,power,2025-03-31 06:00:00,0.0017500005220531468
NLD,power,2025-03-31 07:00:00,0.012627274233328505
NLD,power,2025-03-31 08:00:00,0.012627288632434237
NLD,power,2025-03-31 09:00:00,0.0017500001330232938
NLD,power,2025-03-31 10:00:00,0.0017499999709484331
NLD,power,2025-03-31 11:00:00,0.0017499998494292107
NLD,power,2025-03-31 12:00:00,0.0017499998772569586
NLD,power,2025-03-31 13:00:00,0.0017499999889449243
NLD,power,2025-03-31 14:00:00,0.0017499999146047063
NLD,power,2025-03-31 15:00:00,0.0017499999378984823
NLD,power,2025-03-31 16:00:00,0.0017499998810313355
NLD,power,2025-03-31 17:00:00,0.0017500000193441945
NLD,power,2025-03-31 18:00:00,0.0017500000744226384
NLD,power,2025-03-31 19:00:00,0.001750000349760236
NLD,power,2025-03-31 20:00:00,0.04950342052344484
NLD,power,2025-03-31 21:00:00,0.0495034208788615
NLD,power,2025-03-31 22:00:00,0.0495034206387596
NLD,power,2025-03-31 23:00:00,0.0126272762072661
NLD,power,2025-04-01 00:00:00,0.012627272773098308
NLD,power,2025-04-01 01:00:00,0.012627272286318002
NLD,power,2025-04-01 02:00:00,0.012627272169705661
NLD,power,2025-04-01 03:00:00,0.012627272225570816
NLD,power,2025-04-01 04:00:00,0.012627272193106002
NLD,power,2025-04-01 05:00:00,0.0126272707935286
NLD,power,2025-04-01 06:00:00,0.012627275122303838
NLD,power,2025-04-01 07:00:00,0.049503420718432924
NLD,power,2025-04-01 08:00:00,0.04950342064939848
NLD,power,2025-04-01 09:00:00,0.0017500156759019314
NLD,power,2025-04-01 10:00:00,0.0017500004136558184
NLD,power,2025-04-01 11:00:00,0.0017500000119018086
NLD,power,2025-04-01 12:00:00,0.001749999957394716
NLD,power,2025-04-01 13:00:00,0.001750000087244661
NLD,power,2025-04-01 14:00:00,0.0017499999383148682
NLD,power,2025-04-01 15:00:00,0.0017499999749259856
NLD,power,2025-04-01 16:00:00,0.0017500000545502498
NLD,power,2025-04-01 17:00:00,0.0017499999714111689
NLD,power,2025-04-01 18:00:00,0.0017500001471760982
NLD,power,2025-04-01 19:00:00,0.0017500027497638366
NLD,power,2025-04-01 20:00:00,0.04950342028490811
NLD,power,2025-04-01 21:00:00,0.04950342077502112
NLD,power,2025-04-01 22:00:00,0.049503374324969124
NLD,power,2025-04-01 23:00:00,0.012627272516992126
NLD,power,2025-04-02 00:00:00,0.012627271501704828
NLD,power,2025-04-02 01:00:00,0.012627271807820832
NLD,power,2025-04-02 02:00:00,0.012627176779725678
NLD,power,2025-04-02 03:00:00,0.001750009364157397
NLD,power,2025-04-02 04:00:00,0.012627265742392204
NLD,power,2025-04-02 05:00:00,0.012627258640265112
NLD,power,2025-04-02 06:00:00,0.0126272851880982
NLD,power,2025-04-02 07:00:00,0.04950342010824465
NLD,power,2025-04-02 08:00:00,0.049503420345862977
NLD,power,2025-04-02 09:00:00,0.0017500019739284589
NLD,power,2025-04-02 10:00:00,0.0017500004383173414
NLD,power,2025-04-02 11:00:00,0.0017500000824722396
NLD,power,2025-04-02 12:00:00,0.0017500000164459714
NLD,power,2025-04-02 13:00:00,0.0017500000453651741
NLD,power,2025-04-02 14:00:00,0.0017499999401931973
NLD,power,2025-04-02 15:00:00,0.00174999998105823
NLD,power,2025-04-02 16:00:00,0.0017500000078948873
NLD,power,2025-04-02 17:00:00,0.0017500000949164881
NLD,power,2025-04-02 18:00:00,0.0017500001111543176
NLD,power,2025-04-02 19:00:00,0.0017500007178983662
NLD,power,2025-04-02 20:00:00,0.012627272824765428
NLD,power,2025-04-02 21:00:00,0.012627273949283951
NLD,power,2025-04-02 22:00:00,0.012627270786714342
NLD,power,2025-04-02 23:00:00,0.001750000780931481
NLD,power,2025-04-03 00:00:00,0.0017500002113045542
NLD,power,2025-04-03 01:00:00,0.00175000011887555
NLD,power,2025-04-03 02:00:00,0.001750000072735075
NLD,power,2025-04-03 03:00:00,0.001750000090169731
NLD,power,2025-04-03 04:00:00,0.001750000065899804
NLD,power,2025-04-03 05:00:00,0.0017500000975014872
NLD,power,2025-04-03 06:00:00,0.0017500003559680715
NLD,power,2025-04-03 07:00:00,0.012627273078222286
NLD,power,2025-04-03 08:00:00,0.012627273102401948
NLD,power,2025-04-03 09:00:00,0.012627272719093828
NLD,power,2025-04-03 10:00:00,0.01262723860158774
NLD,power,2025-04-03 11:00:00,0.00175000039101965
NLD,power,2025-04-03 12:00:00,0.0017500001241603196
NLD,power,2025-04-03 13:00:00,0.0017500000886776451
NLD,power,2025-04-03 14:00:00,0.0017500000284469798
NLD,power,2025-04-03 15:00:00,0.0017500000120039211
NLD,power,2025-04-03 16:00:00,0.0017500000183698996
NLD,power,2025-04-03 17:00:00,0.0017499999612306844
NLD,power,2025-04-03 18:00:00,0.0017500001126074605
NLD,power,2025-04-03 19:00:00,0.01262727133787556
NLD,power,2025-04-03 20:00:00,0.012627273256983495
NLD,power,2025-04-03 21:00:00,0.012627277311534868
NLD,power,2025-04-03 22:00:00,0.012627266866444024
NLD,power,2025-04-03 23:00:00,0.0017500001958365241
NLD,power,2025-04-04 00:00:00,0.0017500001287583619
NLD,power,2025-04-04 01:00:00,0.0017500000681478758
NLD,power,2025-04-04 02:00:00,0.0017500000529189785
NLD,power,2025-04-04 03:00:00,0.0017500000617468986
NLD,power,2025-04-04 04:00:00,0.0017500000616178014
NLD,power,2025-04-04 05:00:00,0.0017500000921253664
NLD,power,2025-04-04 06:00:00,0.001750000294379555
NLD,power,2025-04-04 07:00:00,0.012627271635024332
NLD,power,2025-04-04 08:00:00,0.012627274083199662
NLD,power,2025-04-04 09:00:00,0.01262704076379285
NLD,power,2025-04-04 10:00:00,0.0017500001365017763
NLD,power,2025-04-04 11:00:00,0.0017500000379314742
NLD,power,2025-04-04 12:00:00,0.001749999951691205
NLD,power,2025-04-04 13:00:00,0.0017499999290366262
NLD,power,2025-04-04 14:00:00,0.0017499998965678028
NLD,power,2025-04-04 15:00:00,0.0017499999185605678
NLD,power,2025-04-04 16:00:00,0.0017499999445894018
NLD,power,2025-04-04 17:00:00,0.0017499999154506388
NLD,power,2025-04-04 18:00:00,0.001749999954082298
NLD,power,2025-04-04 19:00:00,0.0017500003209033699
NLD,power,2025-04-04 20:00:00,0.012627271620283842
NLD,power,2025-04-04 21:00:00,0.012627274233019466
NLD,power,2025-04-04 22:00:00,0.012627272798053516
NLD,power,2025-04-04 23:00:00,0.01262727164746268
NLD,power,2025-04-05 00:00:00,0.001750001011553882
NLD,power,2025-04-05 01:00:00,0.0017500001967697798
NLD,power,2025-04-05 02:00:00,0.0017500001436377315
NLD,power,2025-04-05 03:00:00,0.0017500000992045836
NLD,power,2025-04-05 04:00:00,0.0017500000720491334
NLD,power,2025-04-05 05:00:00,0.0017500000755244628
NLD,power,2025-04-05 06:00:00,0.0017500001281284254
NLD,power,2025-04-05 07:00:00,0.0017500002940849236
NLD,power,2025-04-05 08:00:00,0.001750000324235004
NLD,power,2025-04-05 09:00:00,0.0017500000719123427
NLD,power,2025-04-05 10:00:00,0.001749999982598211
NLD,power,2025-04-05 11:00:00,0.0017499998560663978
NLD,power,2025-04-05 12:00:00,0.001749999888841754
NLD,power,2025-04-05 13:00:00,0.0017499999436159817
NLD,power,2025-04-05 14:00:00,0.0017499999484429658
NLD,power,2025-04-05 15:00:00,0.0017499998907553403
NLD,power,2025-04-05 16:00:00,0.0017499999060259447
NLD,power,2025-04-05 17:00:00,0.001749999980201379
NLD,power,2025-04-05 18:00:00,0.0017499999320398048
NLD,power,2025-04-05 19:00:00,0.0017500000950950011
NLD,power,2025-04-05 20:00:00,0.023504544504127894
NLD,power,2025-04-05 21:00:00,0.049503370325965655
NLD,power,2025-04-05 22:00:00,0.012627273313897605
NLD,power,2025-04-05 23:00:00,0.01262727234377193
NLD,power,2025-04-06 00:00:00,0.012627271440208749
NLD,power,2025-04-06 01:00:00,0.0017500010278223648
NLD,power,2025-04-06 02:00:00,0.001750000416180692
NLD,power,2025-04-06 03:00:00,0.0017500002955127768
NLD,power,2025-04-06 04:00:00,0.0017500002613343472
NLD,power,2025-04-06 05:00:00,0.001750000265014471
NLD,power,2025-04-06 06:00:00,0.0017500004061455562
NLD,power,2025-04-06 07:00:00,0.0017500005084103809
NLD,power,2025-04-06 08:00:00,0.0017500002120038748
NLD,power,2025-04-06 09:00:00,0.0017500000422194044
NLD,power,2025-04-06 10:00:00,0.0017499999031564473
NLD,power,2025-04-06 11:00:00,0.0017499998675507725
NLD,power,2025-04-06 12:00:00,0.0017499997659160477
NLD,power,2025-04-06 13:00:00,0.0017499999641629625
NLD,power,2025-04-06 14:00:00,0.0017499999724295686
NLD,power,2025-04-06 15:00:00,0.001749999955424991
NLD,power,2025-04-06 16:00:00,0.0017499999530788228
NLD,power,2025-04-06 17:00:00,0.0017499999753660847
NLD,power,2025-04-06 18:00:00,0.0017500000335158373
NLD,power,2025-04-06 19:00:00,0.0017500002863645567
NLD,power,2025-04-06 20:00:00,0.012627273083367346
NLD,power,2025-04-06 21:00:00,0.012627273647418447
NLD,power,2025-04-06 22:00:00,0.012627272883067081
NLD,power,2025-04-06 23:00:00,0.012627268637595028
NLD,power,2025-04-07 00:00:00,0.0017500005841510795
NLD,power,2025-04-07 01:00:00,0.0017500002660334071
NLD,power,2025-04-07 02:00:00,0.0017500002078973346
NLD,power,2025-04-07 03:00:00,0.001750000198023607
NLD,power,2025-04-07 04:00:00,0.0017500003011506839
NLD,power,2025-04-07 05:00:00,0.0017500010410429474
NLD,power,2025-04-07 06:00:00,0.0017500050164228303
NLD,power,2025-04-07 07:00:00,0.049503418807679625
NLD,power,2025-04-07 08:00:00,0.023504549426446704
NLD,power,2025-04-07 09:00:00,0.001750000203726564
NLD,power,2025-04-07 10:00:00,0.0017500001055266764
NLD,power,2025-04-07 11:00:00,0.001749999985349598
NLD,power,2025-04-07 12:00:00,0.0017499997576676096
NLD,power,2025-04-07 13:00:00,0.0017499998477173608
NLD,power,2025-04-07 14:00:00,0.0017499998972141711
NLD,power,2025-04-07 15:00:00,0.0017499999410629677
NLD,power,2025-04-07 16:00:00,0.0017499999471449524
NLD,power,2025-04-07 17:00:00,0.0017499999268385943
NLD,power,2025-04-07 18:00:00,0.0017499999937690463
NLD,power,2025-04-07 19:00:00,0.0017500000116923945
NLD,power,2025-04-07 20:00:00,0.04950342017759639
NLD,power,2025-04-07 21:00:00,0.04950342086675975
NLD,power,2025-04-07 22:00:00,0.04950342015235347
NLD,power,2025-04-07 23:00:00,0.012627273053475453
NLD,power,2025-04-08 00:00:00,0.01262727251759485
NLD,power,2025-04-08 01:00:00,0.012627272498621443
NLD,power,2025-04-08 02:00:00,0.012627272450471558
NLD,power,2025-04-08 03:00:00,0.012627272361297634
NLD,power,2025-04-08 04:00:00,0.012627272213557375
NLD,power,2025-04-08 05:00:00,0.012627271761927007
NLD,power,2025-04-08 06:00:00,0.01262727318835447
NLD,power,2025-04-08 07:00:00,0.04950342030188873
NLD,power,2025-04-08 08:00:00,0.023504545977382378
NLD,power,2025-04-08 09:00:00,0.0017500001652071934
NLD,power,2025-04-08 10:00:00,0.0017500000309297675
NLD,power,2025-04-08 11:00:00,0.0017499996693705973
NLD,power,2025-04-08 12:00:00,0.001749999865067468
NLD,power,2025-04-08 13:00:00,0.0017499999541321478
NLD,power,2025-04-08 14:00:00,0.0017499999752496368
NLD,power,2025-04-08 15:00:00,0.0017499998795155482
NLD,power,2025-04-08 16:00:00,0.0017499999775608323
NLD,power,2025-04-08 17:00:00,0.001749999951113717
NLD,power,2025-04-08 18:00:00,0.0017499999874446128
NLD,power,2025-04-08 19:00:00,0.0017500001580757238
NLD,power,2025-04-08 20:00:00,0.023504545261173352
NLD,power,2025-04-08 21:00:00,0.04950342029571381
NLD,power,2025-04-08 22:00:00,0.012627273230748465
NLD,power,2025-04-08 23:00:00,0.012627272464986983
NLD,power,2025-04-09 00:00:00,0.012627271099634452
NLD,power,2025-04-09 01:00:00,0.012627269232871378
NLD,power,2025-04-09 02:00:00,0.0017500011125467139
NLD,power,2025-04-09 03:00:00,0.0017500012856773819
NLD,power,2025-04-09 04:00:00,0.001750010924434391
NLD,power,2025-04-09 05:00:00,0.012627269981204068
NLD,power,2025-04-09 06:00:00,0.012627264086853015
NLD,power,2025-04-09 07:00:00,0.04950341814876402
NLD,power,2025-04-09 08:00:00,0.023504546589592504
NLD,power,2025-04-09 09:00:00,0.0017500002063381202
NLD,power,2025-04-09 10:00:00,0.0017500000678696255
NLD,power,2025-04-09 11:00:00,0.00175000001890469
NLD,power,2025-04-09 12:00:00,0.001749999754912773
NLD,power,2025-04-09 13:00:00,0.001749999941948635
NLD,power,2025-04-09 14:00:00,0.0017499999318854305
NLD,power,2025-04-09 15:00:00,0.0017499999402234227
NLD,power,2025-04-09 16:00:00,0.0017499999646530043
NLD,power,2025-04-09 17:00:00,0.0017499999701669454
NLD,power,2025-04-09 18:00:00,0.0017499999712271513
NLD,power,2025-04-09 19:00:00,0.001750023408039991
NLD,power,2025-04-09 20:00:00,0.0017500003467138129
NLD,power,2025-04-09 21:00:00,0.023504548367635707
NLD,power,2025-04-09 22:00:00,0.023504301909211975
NLD,power,2025-04-09 23:00:00,0.0017502398017042752
NLD,power,2025-04-10 00:00:00,0.001750000401049866
NLD,power,2025-04-10 01:00:00,0.001750000165212313
NLD,power,2025-04-10 02:00:00,0.0017500001309221178
NLD,power,2025-04-10 03:00:00,0.0017500000951931264
NLD,power,2025-04-10 04:00:00,0.001750000161317868
NLD,power,2025-04-10 05:00:00,0.0017500002061490382
NLD,power,2025-04-10 06:00:00,0.0017502542429994401
NLD,power,2025-04-10 07:00:00,0.012627276925231358
NLD,power,2025-04-10 08:00:00,0.01262727398065752
NLD,power,2025-04-10 09:00:00,0.0017500003239800063
NLD,power,2025-04-10 10:00:00,0.0017500000527053128
NLD,power,2025-04-10 11:00:00,0.0017499999172489041
NLD,power,2025-04-10 12:00:00,0.001749999926587803
NLD,power,2025-04-10 13:00:00,0.0017499999222420244
NLD,power,2025-04-10 14:00:00,0.0017499998735426617
NLD,power,2025-04-10 15:00:00,0.0017499998721384894
NLD,power,2025-04-10 16:00:00,0.0017499998428165838
NLD,power,2025-04-10 17:00:00,0.001749999961968886
NLD,power,2025-04-10 18:00:00,0.001749999981868784
NLD,power,2025-04-10 19:00:00,0.0017500000370024233
NLD,power,2025-04-10 20:00:00,0.012627262967689158
NLD,power,2025-04-10 21:00:00,0.012627273349680265
NLD,power,2025-04-10 22:00:00,0.01262727118584155
NLD,power,2025-04-10 23:00:00,0.0017500005058545046
NLD,power,2025-04-11 00:00:00,0.001750000178487911
NLD,power,2025-04-11 01:00:00,0.0017500001625402877
NLD,power,2025-04-11 02:00:00,0.001750000166107614
NLD,power,2025-04-11 03:00:00,0.0017500001225516225
NLD,power,2025-04-11 04:00:00,0.0017500001537873544
NLD,power,2025-04-11 05:00:00,0.001750000143780704
NLD,power,2025-04-11 06:00:00,0.001750000961679627
NLD,power,2025-04-11 07:00:00,0.012627273130144742
NLD,power,2025-04-11 08:00:00,0.012627273359135629
NLD,power,2025-04-11 09:00:00,0.0017500021838006469
NLD,power,2025-04-11 10:00:00,0.0017500001763958535
NLD,power,2025-04-11 11:00:00,0.0017500000358644148
