nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-05-02 22:00:00,0.030000000020395122
NLD,power,2025-05-02 23:00:00,0.03000000001006419
NLD,power,2025-05-03 00:00:00,0.030000000005606587
NLD,power,2025-05-03 01:00:00,0.030000000001850376
NLD,power,2025-05-03 02:00:00,0.029999999999736647
NLD,power,2025-05-03 03:00:00,0.029999999999586524
NLD,power,2025-05-03 04:00:00,0.029999999999555094
NLD,power,2025-05-03 05:00:00,0.030000000000802194
NLD,power,2025-05-03 06:00:00,0.03000000000270378
NLD,power,2025-05-03 07:00:00,0.03000000000326137
NLD,power,2025-05-03 08:00:00,0.029999999997990755
NLD,power,2025-05-03 09:00:00,0.029999999985972397
NLD,power,2025-05-03 10:00:00,0.029999999905702533
NLD,power,2025-05-03 11:00:00,1.7500171236280532e-10
NLD,power,2025-05-03 12:00:00,0.007627272681387558
NLD,power,2025-05-03 13:00:00,0.007627273037803807
NLD,power,2025-05-03 14:00:00,0.007627272360471924
NLD,power,2025-05-03 15:00:00,0.0076272735126526195
NLD,power,2025-05-03 16:00:00,0.007627272708047369
NLD,power,2025-05-03 17:00:00,0.02999999986684519
NLD,power,2025-05-03 18:00:00,0.02999999997815343
NLD,power,2025-05-03 19:00:00,0.0299999999931654
NLD,power,2025-05-03 20:00:00,0.030000000006109123
NLD,power,2025-05-03 21:00:00,0.03000000003827373
NLD,power,2025-05-03 22:00:00,0.030000000023290518
NLD,power,2025-05-03 23:00:00,0.03000000001111388
NLD,power,2025-05-04 00:00:00,0.030000000005152357
NLD,power,2025-05-04 01:00:00,0.030000000001856368
NLD,power,2025-05-04 02:00:00,0.02999999999991365
NLD,power,2025-05-04 03:00:00,0.029999999998809763
NLD,power,2025-05-04 04:00:00,0.029999999996934888
NLD,power,2025-05-04 05:00:00,0.029999999997043864
NLD,power,2025-05-04 06:00:00,0.029999999998248518
NLD,power,2025-05-04 07:00:00,0.029999999998154777
NLD,power,2025-05-04 08:00:00,0.029999999994943752
NLD,power,2025-05-04 09:00:00,0.02999999998038232
NLD,power,2025-05-04 10:00:00,0.007627272891545346
NLD,power,2025-05-04 11:00:00,0.007627272781525791
NLD,power,2025-05-04 12:00:00,0.007627272552939765
NLD,power,2025-05-04 13:00:00,0.02999999981429659
NLD,power,2025-05-04 14:00:00,0.007627272794795833
NLD,power,2025-05-04 15:00:00,0.007627272669010713
NLD,power,2025-05-04 16:00:00,0.007627272765637752
NLD,power,2025-05-04 17:00:00,0.007627273637391778
NLD,power,2025-05-04 18:00:00,0.029999999950099405
NLD,power,2025-05-04 19:00:00,0.029999999974292847
NLD,power,2025-05-04 20:00:00,0.029999999995255325
NLD,power,2025-05-04 21:00:00,0.03000000000711561
NLD,power,2025-05-04 22:00:00,0.03000000000615786
NLD,power,2025-05-04 23:00:00,0.030000000002055587
NLD,power,2025-05-05 00:00:00,0.029999999998407564
NLD,power,2025-05-05 01:00:00,0.029999999994691016
NLD,power,2025-05-05 02:00:00,0.029999999992324472
NLD,power,2025-05-05 03:00:00,0.029999999992130617
NLD,power,2025-05-05 04:00:00,0.02999999999184555
NLD,power,2025-05-05 05:00:00,0.029999999992171743
NLD,power,2025-05-05 06:00:00,0.02999999999880323
NLD,power,2025-05-05 07:00:00,0.030000000005743085
NLD,power,2025-05-05 08:00:00,0.030000000004567588
NLD,power,2025-05-05 09:00:00,0.02999999999621449
NLD,power,2025-05-05 10:00:00,0.02999999997777247
NLD,power,2025-05-05 11:00:00,0.01525452126738474
NLD,power,2025-05-05 12:00:00,2.4658640250475107e-08
NLD,power,2025-05-05 13:00:00,0.007627272670720126
NLD,power,2025-05-05 14:00:00,0.007627272886801999
NLD,power,2025-05-05 15:00:00,0.0076272727740854486
NLD,power,2025-05-05 16:00:00,0.007627272936750562
NLD,power,2025-05-05 17:00:00,0.029999999762122167
NLD,power,2025-05-05 18:00:00,0.029999999743409347
NLD,power,2025-05-05 19:00:00,0.029999999977126997
NLD,power,2025-05-05 20:00:00,0.029999999995736677
NLD,power,2025-05-05 21:00:00,0.030000000004911237
NLD,power,2025-05-05 22:00:00,0.0300000000004345
NLD,power,2025-05-05 23:00:00,0.02999999999537543
NLD,power,2025-05-06 00:00:00,0.02999999999257706
NLD,power,2025-05-06 01:00:00,0.029999999992298
NLD,power,2025-05-06 02:00:00,0.029999999990608865
NLD,power,2025-05-06 03:00:00,0.029999999991821864
NLD,power,2025-05-06 04:00:00,0.029999999992925776
NLD,power,2025-05-06 05:00:00,0.029999999994449616
NLD,power,2025-05-06 06:00:00,0.02999999999927044
NLD,power,2025-05-06 07:00:00,0.030000000003443085
NLD,power,2025-05-06 08:00:00,0.029999999999858706
NLD,power,2025-05-06 09:00:00,0.029999999990587545
NLD,power,2025-05-06 10:00:00,0.02999999996395717
NLD,power,2025-05-06 11:00:00,0.029999999977021866
NLD,power,2025-05-06 12:00:00,0.029999999974581783
NLD,power,2025-05-06 13:00:00,0.029999999982013238
NLD,power,2025-05-06 14:00:00,0.029999999959594206
NLD,power,2025-05-06 15:00:00,0.007627274892248963
NLD,power,2025-05-06 16:00:00,0.02999999966248159
NLD,power,2025-05-06 17:00:00,0.029999999968235675
NLD,power,2025-05-06 18:00:00,0.02999999997804747
NLD,power,2025-05-06 19:00:00,0.029999999995158032
NLD,power,2025-05-06 20:00:00,0.030000000003119563
NLD,power,2025-05-06 21:00:00,0.030000000029847058
NLD,power,2025-05-06 22:00:00,0.0300000000127465
NLD,power,2025-05-06 23:00:00,0.03000000000265712
NLD,power,2025-05-07 00:00:00,0.029999999998776086
NLD,power,2025-05-07 01:00:00,0.029999999996766676
NLD,power,2025-05-07 02:00:00,0.029999999996327485
NLD,power,2025-05-07 03:00:00,0.02999999999736942
NLD,power,2025-05-07 04:00:00,0.029999999999013566
NLD,power,2025-05-07 05:00:00,0.030000000001609354
NLD,power,2025-05-07 06:00:00,0.03000000001074108
NLD,power,2025-05-07 07:00:00,0.030000000031600808
NLD,power,2025-05-07 08:00:00,0.030000000012918904
NLD,power,2025-05-07 09:00:00,0.02999999999976146
NLD,power,2025-05-07 10:00:00,0.029999999985828498
NLD,power,2025-05-07 11:00:00,0.02999999994116493
NLD,power,2025-05-07 12:00:00,0.029999999838302482
NLD,power,2025-05-07 13:00:00,0.029999999960286163
NLD,power,2025-05-07 14:00:00,0.02999999993704861
NLD,power,2025-05-07 15:00:00,0.029999999895320192
NLD,power,2025-05-07 16:00:00,0.029999999897201
NLD,power,2025-05-07 17:00:00,0.02999999997638944
NLD,power,2025-05-07 18:00:00,0.029999999984949267
NLD,power,2025-05-07 19:00:00,0.029999999997021205
NLD,power,2025-05-07 20:00:00,0.030000000020915588
NLD,power,2025-05-07 21:00:00,0.04976842102644447
NLD,power,2025-05-07 22:00:00,0.049768420847082225
NLD,power,2025-05-07 23:00:00,0.03000000002268137
NLD,power,2025-05-08 00:00:00,0.03000000000926094
NLD,power,2025-05-08 01:00:00,0.030000000006267437
NLD,power,2025-05-08 02:00:00,0.03000000000530584
NLD,power,2025-05-08 03:00:00,0.030000000006277797
NLD,power,2025-05-08 04:00:00,0.030000000006989946
NLD,power,2025-05-08 05:00:00,0.030000000010512756
NLD,power,2025-05-08 06:00:00,0.030000000039046675
NLD,power,2025-05-08 07:00:00,0.04976842086781838
NLD,power,2025-05-08 08:00:00,0.030000000055086906
NLD,power,2025-05-08 09:00:00,0.030000000007549623
NLD,power,2025-05-08 10:00:00,0.029999999999857387
NLD,power,2025-05-08 11:00:00,0.02999999999584815
NLD,power,2025-05-08 12:00:00,0.029999999990996295
NLD,power,2025-05-08 13:00:00,0.029999999986607077
NLD,power,2025-05-08 14:00:00,0.029999999988112938
NLD,power,2025-05-08 15:00:00,0.029999999987704508
NLD,power,2025-05-08 16:00:00,0.029999999991870963
NLD,power,2025-05-08 17:00:00,0.02999999999844209
NLD,power,2025-05-08 18:00:00,0.030000000001844655
NLD,power,2025-05-08 19:00:00,0.03000000000518264
NLD,power,2025-05-08 20:00:00,0.049768420201236695
NLD,power,2025-05-08 21:00:00,0.04976842103668928
NLD,power,2025-05-08 22:00:00,0.049768421016534246
NLD,power,2025-05-08 23:00:00,0.030000000204901612
NLD,power,2025-05-09 00:00:00,0.030000000031353946
NLD,power,2025-05-09 01:00:00,0.030000000018049755
NLD,power,2025-05-09 02:00:00,0.030000000012461715
NLD,power,2025-05-09 03:00:00,0.030000000010736178
NLD,power,2025-05-09 04:00:00,0.030000000010676847
NLD,power,2025-05-09 05:00:00,0.030000000014392007
NLD,power,2025-05-09 06:00:00,0.030000000077182325
NLD,power,2025-05-09 07:00:00,0.049768420996315295
NLD,power,2025-05-09 08:00:00,0.030000000049095685
NLD,power,2025-05-09 09:00:00,0.03000000000629246
NLD,power,2025-05-09 10:00:00,0.02999999999771675
NLD,power,2025-05-09 11:00:00,0.029999999993017754
NLD,power,2025-05-09 12:00:00,0.02999999999052581
NLD,power,2025-05-09 13:00:00,0.029999999989022367
NLD,power,2025-05-09 14:00:00,0.02999999998277401
NLD,power,2025-05-09 15:00:00,0.029999999967951274
NLD,power,2025-05-09 16:00:00,0.0299999999209851
NLD,power,2025-05-09 17:00:00,0.029999999967728654
NLD,power,2025-05-09 18:00:00,0.0299999999840699
NLD,power,2025-05-09 19:00:00,0.030000000001790362
NLD,power,2025-05-09 20:00:00,0.030000000023982416
NLD,power,2025-05-09 21:00:00,0.049768421022227775
NLD,power,2025-05-09 22:00:00,0.049768420879339886
NLD,power,2025-05-09 23:00:00,0.03000000004984274
NLD,power,2025-05-10 00:00:00,0.030000000018992203
NLD,power,2025-05-10 01:00:00,0.030000000011015274
NLD,power,2025-05-10 02:00:00,0.03000000000659547
NLD,power,2025-05-10 03:00:00,0.030000000004752413
NLD,power,2025-05-10 04:00:00,0.030000000003866264
NLD,power,2025-05-10 05:00:00,0.030000000002860693
NLD,power,2025-05-10 06:00:00,0.030000000003128333
NLD,power,2025-05-10 07:00:00,0.030000000001744263
NLD,power,2025-05-10 08:00:00,0.029999999996362558
NLD,power,2025-05-10 09:00:00,0.029999999989850566
NLD,power,2025-05-10 10:00:00,0.029999999946950327
NLD,power,2025-05-10 11:00:00,0.029999999944120503
NLD,power,2025-05-10 12:00:00,0.029999999960016985
NLD,power,2025-05-10 13:00:00,0.029999999976976305
NLD,power,2025-05-10 14:00:00,0.029999999979089826
NLD,power,2025-05-10 15:00:00,0.02999999996520283
NLD,power,2025-05-10 16:00:00,0.029999999970342466
NLD,power,2025-05-10 17:00:00,0.029999999962604534
NLD,power,2025-05-10 18:00:00,0.029999999970477125
NLD,power,2025-05-10 19:00:00,0.02999999999108751
NLD,power,2025-05-10 20:00:00,0.03000000000383064
NLD,power,2025-05-10 21:00:00,0.03000000001899486
NLD,power,2025-05-10 22:00:00,0.030000000018075512
NLD,power,2025-05-10 23:00:00,0.03000000001067828
NLD,power,2025-05-11 00:00:00,0.030000000004787475
NLD,power,2025-05-11 01:00:00,0.030000000001966388
NLD,power,2025-05-11 02:00:00,0.03000000000031972
NLD,power,2025-05-11 03:00:00,0.029999999999938826
NLD,power,2025-05-11 04:00:00,0.02999999999974174
NLD,power,2025-05-11 05:00:00,0.029999999999393127
NLD,power,2025-05-11 06:00:00,0.02999999999962703
NLD,power,2025-05-11 07:00:00,0.02999999999692666
NLD,power,2025-05-11 08:00:00,0.029999999981060115
NLD,power,2025-05-11 09:00:00,0.015254545235869724
NLD,power,2025-05-11 10:00:00,3.113549525947813e-10
NLD,power,2025-05-11 11:00:00,2.6867659334839595e-10
NLD,power,2025-05-11 12:00:00,0.02999999988004258
NLD,power,2025-05-11 13:00:00,0.02999999996838713
NLD,power,2025-05-11 14:00:00,0.02999999998014639
NLD,power,2025-05-11 15:00:00,0.02999999996813716
NLD,power,2025-05-11 16:00:00,0.0299999999729793
NLD,power,2025-05-11 17:00:00,0.029999999963850173
NLD,power,2025-05-11 18:00:00,0.02999999990413056
NLD,power,2025-05-11 19:00:00,0.02999999999198543
NLD,power,2025-05-11 20:00:00,0.030000000001796565
NLD,power,2025-05-11 21:00:00,0.030000000015574454
NLD,power,2025-05-11 22:00:00,0.030000000014296112
NLD,power,2025-05-11 23:00:00,0.030000000005910375
NLD,power,2025-05-12 00:00:00,0.030000000001130015
NLD,power,2025-05-12 01:00:00,0.029999999998655484
NLD,power,2025-05-12 02:00:00,0.029999999998048858
NLD,power,2025-05-12 03:00:00,0.029999999998143533
NLD,power,2025-05-12 04:00:00,0.029999999999003192
NLD,power,2025-05-12 05:00:00,0.03000000000196075
NLD,power,2025-05-12 06:00:00,0.03000000001190951
NLD,power,2025-05-12 07:00:00,0.03000000002705395
NLD,power,2025-05-12 08:00:00,0.030000000004252538
NLD,power,2025-05-12 09:00:00,0.029999999986293827
NLD,power,2025-05-12 10:00:00,0.007627271804951639
NLD,power,2025-05-12 11:00:00,0.0076272730249658085
NLD,power,2025-05-12 12:00:00,0.029999999948362662
NLD,power,2025-05-12 13:00:00,0.02999999997552919
NLD,power,2025-05-12 14:00:00,0.029999999962183804
NLD,power,2025-05-12 15:00:00,0.02999999996156519
NLD,power,2025-05-12 16:00:00,0.02999999997174614
NLD,power,2025-05-12 17:00:00,0.029999999980318704
NLD,power,2025-05-12 18:00:00,0.02999999999000514
NLD,power,2025-05-12 19:00:00,0.02999999999775304
NLD,power,2025-05-12 20:00:00,0.0300000000152965
NLD,power,2025-05-12 21:00:00,0.0497684210325031
NLD,power,2025-05-12 22:00:00,0.049768421008323835
NLD,power,2025-05-12 23:00:00,0.030000000068959837
NLD,power,2025-05-13 00:00:00,0.030000000022952233
NLD,power,2025-05-13 01:00:00,0.03000000001366354
NLD,power,2025-05-13 02:00:00,0.030000000010391093
NLD,power,2025-05-13 03:00:00,0.030000000009692936
NLD,power,2025-05-13 04:00:00,0.03000000001028463
NLD,power,2025-05-13 05:00:00,0.030000000015986347
NLD,power,2025-05-13 06:00:00,0.030000000136462913
NLD,power,2025-05-13 07:00:00,0.04976842098624371
NLD,power,2025-05-13 08:00:00,0.030000000030407047
NLD,power,2025-05-13 09:00:00,0.030000000000366827
NLD,power,2025-05-13 10:00:00,0.029999999985328377
NLD,power,2025-05-13 11:00:00,0.029999999976736514
NLD,power,2025-05-13 12:00:00,0.0299999999649946
NLD,power,2025-05-13 13:00:00,0.029999999991754202
NLD,power,2025-05-13 14:00:00,0.02999999999296477
NLD,power,2025-05-13 15:00:00,0.02999999999262444
NLD,power,2025-05-13 16:00:00,0.029999999985146457
NLD,power,2025-05-13 17:00:00,0.029999999987582807
NLD,power,2025-05-13 18:00:00,0.029999999986898666
NLD,power,2025-05-13 19:00:00,0.029999999999481795
NLD,power,2025-05-13 20:00:00,0.030000000068081265
NLD,power,2025-05-13 21:00:00,0.049768421032989785
NLD,power,2025-05-13 22:00:00,0.04976842101382274
NLD,power,2025-05-13 23:00:00,0.03000000099241712
NLD,power,2025-05-14 00:00:00,0.030000000079627248
NLD,power,2025-05-14 01:00:00,0.030000000035017526
NLD,power,2025-05-14 02:00:00,0.03000000002327925
NLD,power,2025-05-14 03:00:00,0.030000000016951592
NLD,power,2025-05-14 04:00:00,0.03000000001587433
NLD,power,2025-05-14 05:00:00,0.030000000022550075
NLD,power,2025-05-14 06:00:00,0.030000000518545702
NLD,power,2025-05-14 07:00:00,0.049768421006058605
NLD,power,2025-05-14 08:00:00,0.030000000067809184
NLD,power,2025-05-14 09:00:00,0.03000000000638619
NLD,power,2025-05-14 10:00:00,0.029999999990304206
NLD,power,2025-05-14 11:00:00,0.029999999969597423
NLD,power,2025-05-14 12:00:00,0.029999999946866147
NLD,power,2025-05-14 13:00:00,0.029999999978550004
NLD,power,2025-05-14 14:00:00,0.02999999998874941
NLD,power,2025-05-14 15:00:00,0.029999999986807493
NLD,power,2025-05-14 16:00:00,0.02999999998506897
NLD,power,2025-05-14 17:00:00,0.029999999988218246
NLD,power,2025-05-14 18:00:00,0.02999999998489808
NLD,power,2025-05-14 19:00:00,0.02999999999957096
NLD,power,2025-05-14 20:00:00,0.0300000000125843
NLD,power,2025-05-14 21:00:00,0.04976842099634773
NLD,power,2025-05-14 22:00:00,0.04976842094860256
NLD,power,2025-05-14 23:00:00,0.030000000091865632
NLD,power,2025-05-15 00:00:00,0.030000000031468403
NLD,power,2025-05-15 01:00:00,0.03000000001653441
NLD,power,2025-05-15 02:00:00,0.030000000010170697
NLD,power,2025-05-15 03:00:00,0.030000000007153856
NLD,power,2025-05-15 04:00:00,0.030000000005950787
NLD,power,2025-05-15 05:00:00,0.03000000000572155
NLD,power,2025-05-15 06:00:00,0.030000000011110185
NLD,power,2025-05-15 07:00:00,0.030000000017950737
NLD,power,2025-05-15 08:00:00,0.030000000004383593
NLD,power,2025-05-15 09:00:00,0.029999999992107156
NLD,power,2025-05-15 10:00:00,0.029999999966674608
NLD,power,2025-05-15 11:00:00,0.029999999927347174
NLD,power,2025-05-15 12:00:00,0.029999999697894113
NLD,power,2025-05-15 13:00:00,0.029999999958121287
NLD,power,2025-05-15 14:00:00,0.029999999940624536
NLD,power,2025-05-15 15:00:00,0.02999999993497325
NLD,power,2025-05-15 16:00:00,0.029999999968267455
NLD,power,2025-05-15 17:00:00,0.029999999953221612
NLD,power,2025-05-15 18:00:00,0.029999999974488215
NLD,power,2025-05-15 19:00:00,0.029999999989606344
NLD,power,2025-05-15 20:00:00,0.029999999997011407
NLD,power,2025-05-15 21:00:00,0.03000000000843221
NLD,power,2025-05-15 22:00:00,0.030000000004009198
NLD,power,2025-05-15 23:00:00,0.029999999998348553
NLD,power,2025-05-16 00:00:00,0.029999999995074383
NLD,power,2025-05-16 01:00:00,0.02999999999256921
NLD,power,2025-05-16 02:00:00,0.029999999989621363
NLD,power,2025-05-16 03:00:00,0.029999999990590765
NLD,power,2025-05-16 04:00:00,0.029999999992858812
NLD,power,2025-05-16 05:00:00,0.02999999999276375
NLD,power,2025-05-16 06:00:00,0.029999999999067932
NLD,power,2025-05-16 07:00:00,0.030000000001383576
NLD,power,2025-05-16 08:00:00,0.0299999999944116
NLD,power,2025-05-16 09:00:00,0.02999999993530515
NLD,power,2025-05-16 10:00:00,0.007627271658566044
NLD,power,2025-05-16 11:00:00,0.029999999887841317
NLD,power,2025-05-16 12:00:00,0.029999999912576736
NLD,power,2025-05-16 13:00:00,0.029999999942048973
NLD,power,2025-05-16 14:00:00,0.029999999951683023
NLD,power,2025-05-16 15:00:00,0.02999999995050938
NLD,power,2025-05-16 16:00:00,0.029999999926323965
NLD,power,2025-05-16 17:00:00,0.007627272969323499
NLD,power,2025-05-16 18:00:00,0.007627272872636303
NLD,power,2025-05-16 19:00:00,0.029999999986868583
NLD,power,2025-05-16 20:00:00,0.029999999996986233
NLD,power,2025-05-16 21:00:00,0.030000000017330237
NLD,power,2025-05-16 22:00:00,0.03000000001172766
NLD,power,2025-05-16 23:00:00,0.030000000004866197
NLD,power,2025-05-17 00:00:00,0.030000000002460194
NLD,power,2025-05-17 01:00:00,0.03000000000190056
NLD,power,2025-05-17 02:00:00,0.030000000001118923
NLD,power,2025-05-17 03:00:00,0.030000000002207927
NLD,power,2025-05-17 04:00:00,0.03000000000311108
NLD,power,2025-05-17 05:00:00,0.03000000000432198
NLD,power,2025-05-17 06:00:00,0.030000000007065573
NLD,power,2025-05-17 07:00:00,0.030000000005390798
NLD,power,2025-05-17 08:00:00,0.02999999999567457
NLD,power,2025-05-17 09:00:00,0.029999999934126532
NLD,power,2025-05-17 10:00:00,0.007627272391421481
NLD,power,2025-05-17 11:00:00,0.007627272805211257
NLD,power,2025-05-17 12:00:00,0.007627272717900627
NLD,power,2025-05-17 13:00:00,0.0076272755553026105
NLD,power,2025-05-17 14:00:00,0.029999999891962677
NLD,power,2025-05-17 15:00:00,0.007627273353568111
NLD,power,2025-05-17 16:00:00,0.007627272672894102
NLD,power,2025-05-17 17:00:00,0.0076272729061193515
NLD,power,2025-05-17 18:00:00,0.029999999960895193
NLD,power,2025-05-17 19:00:00,0.029999999995584184
NLD,power,2025-05-17 20:00:00,0.030000000003231633
NLD,power,2025-05-17 21:00:00,0.03000000004328256
NLD,power,2025-05-17 22:00:00,0.030000000036153836
NLD,power,2025-05-17 23:00:00,0.030000000016757056
NLD,power,2025-05-18 00:00:00,0.03000000000849407
NLD,power,2025-05-18 01:00:00,0.03000000000422747
NLD,power,2025-05-18 02:00:00,0.03000000000165067
NLD,power,2025-05-18 03:00:00,0.030000000000268683
NLD,power,2025-05-18 04:00:00,0.02999999999943812
NLD,power,2025-05-18 05:00:00,0.029999999999498272
NLD,power,2025-05-18 06:00:00,0.03000000000014091
NLD,power,2025-05-18 07:00:00,0.029999999996920473
NLD,power,2025-05-18 08:00:00,0.02999999998018296
NLD,power,2025-05-18 09:00:00,0.007627272996251747
NLD,power,2025-05-18 10:00:00,0.007627272442515021
NLD,power,2025-05-18 11:00:00,0.007627272710871322
NLD,power,2025-05-18 12:00:00,0.007627272879758915
NLD,power,2025-05-18 13:00:00,0.007627272791470056
NLD,power,2025-05-18 14:00:00,0.007627272800266219
NLD,power,2025-05-18 15:00:00,0.007627272628954065
NLD,power,2025-05-18 16:00:00,0.007627272734431707
NLD,power,2025-05-18 17:00:00,0.007627272738105794
NLD,power,2025-05-18 18:00:00,0.007627272883035644
NLD,power,2025-05-18 19:00:00,0.02999999996096042
NLD,power,2025-05-18 20:00:00,0.029999999994305682
NLD,power,2025-05-18 21:00:00,0.030000000004007182
NLD,power,2025-05-18 22:00:00,0.030000000004867813
NLD,power,2025-05-18 23:00:00,0.030000000000520877
NLD,power,2025-05-19 00:00:00,0.029999999997624028
NLD,power,2025-05-19 01:00:00,0.029999999997631747
NLD,power,2025-05-19 02:00:00,0.029999999998897162
NLD,power,2025-05-19 03:00:00,0.029999999997349886
NLD,power,2025-05-19 04:00:00,0.029999999999175034
NLD,power,2025-05-19 05:00:00,0.029999999999970172
NLD,power,2025-05-19 06:00:00,0.030000000006144632
NLD,power,2025-05-19 07:00:00,0.030000000012662287
NLD,power,2025-05-19 08:00:00,0.03000000000295648
NLD,power,2025-05-19 09:00:00,0.02999999999400499
NLD,power,2025-05-19 10:00:00,0.029999999946331745
NLD,power,2025-05-19 11:00:00,0.007627272629927506
NLD,power,2025-05-19 12:00:00,0.007627272881441507
NLD,power,2025-05-19 13:00:00,0.029999999816616385
NLD,power,2025-05-19 14:00:00,0.0076272726203094835
NLD,power,2025-05-19 15:00:00,0.007627273002156717
NLD,power,2025-05-19 16:00:00,0.007627272956381968
NLD,power,2025-05-19 17:00:00,0.02999999989502502
NLD,power,2025-05-19 18:00:00,0.02999999995420461
NLD,power,2025-05-19 19:00:00,0.029999999986471064
NLD,power,2025-05-19 20:00:00,0.02999999999940849
NLD,power,2025-05-19 21:00:00,0.030000000021934595
NLD,power,2025-05-19 22:00:00,0.030000000014708074
NLD,power,2025-05-19 23:00:00,0.03000000000573528
NLD,power,2025-05-20 00:00:00,0.030000000002316212
NLD,power,2025-05-20 01:00:00,0.029999999999881854
NLD,power,2025-05-20 02:00:00,0.02999999999862944
NLD,power,2025-05-20 03:00:00,0.029999999996497006
NLD,power,2025-05-20 04:00:00,0.029999999995803703
NLD,power,2025-05-20 05:00:00,0.029999999997051434
NLD,power,2025-05-20 06:00:00,0.030000000002559268
NLD,power,2025-05-20 07:00:00,0.03000000000409295
NLD,power,2025-05-20 08:00:00,0.029999999994246046
NLD,power,2025-05-20 09:00:00,0.029999999939304484
NLD,power,2025-05-20 10:00:00,0.0
NLD,power,2025-05-20 11:00:00,4.3672433576263994e-10
NLD,power,2025-05-20 12:00:00,0.015254545015059101
NLD,power,2025-05-20 13:00:00,0.029999999918972505
NLD,power,2025-05-20 14:00:00,0.029999999386170633
NLD,power,2025-05-20 15:00:00,0.007627273210416463
NLD,power,2025-05-20 16:00:00,0.029999999740716553
NLD,power,2025-05-20 17:00:00,0.007627272773085605
NLD,power,2025-05-20 18:00:00,0.029999994554648902
NLD,power,2025-05-20 19:00:00,0.029999999987746565
NLD,power,2025-05-20 20:00:00,0.030000000004480082
NLD,power,2025-05-20 21:00:00,0.030000000287974875
NLD,power,2025-05-20 22:00:00,0.030000000042417003
NLD,power,2025-05-20 23:00:00,0.030000000012448003
NLD,power,2025-05-21 00:00:00,0.030000000005941628
NLD,power,2025-05-21 01:00:00,0.030000000002753276
NLD,power,2025-05-21 02:00:00,0.03000000000215996
NLD,power,2025-05-21 03:00:00,0.030000000001891024
NLD,power,2025-05-21 04:00:00,0.030000000002855666
NLD,power,2025-05-21 05:00:00,0.030000000006062687
NLD,power,2025-05-21 06:00:00,0.03000000001830323
NLD,power,2025-05-21 07:00:00,0.030000000033491608
NLD,power,2025-05-21 08:00:00,0.03000000000507683
NLD,power,2025-05-21 09:00:00,0.029999999988059193
NLD,power,2025-05-21 10:00:00,0.007627272857278892
NLD,power,2025-05-21 11:00:00,0.007627272650024376
NLD,power,2025-05-21 12:00:00,0.007627272796603368
NLD,power,2025-05-21 13:00:00,0.02999999985909481
NLD,power,2025-05-21 14:00:00,0.007627272831652959
NLD,power,2025-05-21 15:00:00,0.0076272727634288575
NLD,power,2025-05-21 16:00:00,0.007627272695010235
NLD,power,2025-05-21 17:00:00,0.0076272729018806535
NLD,power,2025-05-21 18:00:00,0.029999999948144996
NLD,power,2025-05-21 19:00:00,0.029999999980573847
NLD,power,2025-05-21 20:00:00,0.03000000000360667
NLD,power,2025-05-21 21:00:00,0.030000000030527194
NLD,power,2025-05-21 22:00:00,0.03000000001292055
NLD,power,2025-05-21 23:00:00,0.03000000000413015
NLD,power,2025-05-22 00:00:00,0.029999999998373758
NLD,power,2025-05-22 01:00:00,0.02999999999718037
NLD,power,2025-05-22 02:00:00,0.029999999995288747
NLD,power,2025-05-22 03:00:00,0.0299999999941019
NLD,power,2025-05-22 04:00:00,0.029999999993956257
NLD,power,2025-05-22 05:00:00,0.029999999996064813
NLD,power,2025-05-22 06:00:00,0.030000000001394456
NLD,power,2025-05-22 07:00:00,0.030000000003373776
NLD,power,2025-05-22 08:00:00,0.029999999994542347
NLD,power,2025-05-22 09:00:00,0.029999999957592307
NLD,power,2025-05-22 10:00:00,1.903837309733829e-10
NLD,power,2025-05-22 11:00:00,0.007627272483505375
NLD,power,2025-05-22 12:00:00,0.007627272611990501
NLD,power,2025-05-22 13:00:00,0.0076272730151681605
NLD,power,2025-05-22 14:00:00,0.007627272726647739
NLD,power,2025-05-22 15:00:00,0.007627272652628761
NLD,power,2025-05-22 16:00:00,0.007627272775906041
NLD,power,2025-05-22 17:00:00,0.0076272726816223515
NLD,power,2025-05-22 18:00:00,0.007627272727927962
NLD,power,2025-05-22 19:00:00,0.02999999996506902
NLD,power,2025-05-22 20:00:00,0.029999999995321533
NLD,power,2025-05-22 21:00:00,0.03000000000468287
NLD,power,2025-05-22 22:00:00,0.030000000000820003
NLD,power,2025-05-22 23:00:00,0.029999999995533516
NLD,power,2025-05-23 00:00:00,0.029999999989706764
NLD,power,2025-05-23 01:00:00,0.029999999988283232
NLD,power,2025-05-23 02:00:00,0.029999999986442042
NLD,power,2025-05-23 03:00:00,0.029999999987368634
NLD,power,2025-05-23 04:00:00,0.029999999988310367
NLD,power,2025-05-23 05:00:00,0.02999999998959078
NLD,power,2025-05-23 06:00:00,0.029999999995643192
NLD,power,2025-05-23 07:00:00,0.029999999999408108
NLD,power,2025-05-23 08:00:00,0.029999999995828745
NLD,power,2025-05-23 09:00:00,0.02999999995779819
NLD,power,2025-05-23 10:00:00,0.015254545335993198
NLD,power,2025-05-23 11:00:00,2.003409095570062e-10
NLD,power,2025-05-23 12:00:00,2.669610193706666e-10
NLD,power,2025-05-23 13:00:00,0.015254545389801255
NLD,power,2025-05-23 14:00:00,0.007627272693282292
NLD,power,2025-05-23 15:00:00,0.007627272706451209
