nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2025-04-10 20:00:00,8.913008533623597e-07
NLD,load_shedding,power,2025-04-10 21:00:00,8.960238653674861e-07
NLD,load_shedding,power,2025-04-10 22:00:00,8.93655874586175e-07
NLD,load_shedding,power,2025-04-10 23:00:00,8.913007624227883e-07
NLD,load_shedding,power,2025-04-11 00:00:00,8.913007493277335e-07
NLD,load_shedding,power,2025-04-11 01:00:00,8.913007481286872e-07
NLD,load_shedding,power,2025-04-11 02:00:00,8.913007480085576e-07
NLD,load_shedding,power,2025-04-11 03:00:00,8.913007463403635e-07
NLD,load_shedding,power,2025-04-11 04:00:00,8.913007474924909e-07
NLD,load_shedding,power,2025-04-11 05:00:00,8.913007480949143e-07
NLD,load_shedding,power,2025-04-11 06:00:00,8.913007661905331e-07
NLD,load_shedding,power,2025-04-11 07:00:00,8.96023777561896e-07
NLD,load_shedding,power,2025-04-11 08:00:00,8.960237949411418e-07
NLD,load_shedding,power,2025-04-11 09:00:00,8.913007746182128e-07
NLD,load_shedding,power,2025-04-11 10:00:00,8.913007488085971e-07
NLD,load_shedding,power,2025-04-11 11:00:00,8.913007422945953e-07
NLD,load_shedding,power,2025-04-11 12:00:00,8.913007411536284e-07
NLD,load_shedding,power,2025-04-11 13:00:00,8.913007399180919e-07
NLD,load_shedding,power,2025-04-11 14:00:00,8.913007390573641e-07
NLD,load_shedding,power,2025-04-11 15:00:00,8.913007392035078e-07
NLD,load_shedding,power,2025-04-11 16:00:00,8.913007390500458e-07
NLD,load_shedding,power,2025-04-11 17:00:00,8.913007402818553e-07
NLD,load_shedding,power,2025-04-11 18:00:00,8.913007408274868e-07
NLD,load_shedding,power,2025-04-11 19:00:00,8.913007471783636e-07
NLD,load_shedding,power,2025-04-11 20:00:00,8.913007722141029e-07
NLD,load_shedding,power,2025-04-11 21:00:00,9.007987854647831e-07
NLD,load_shedding,power,2025-04-11 22:00:00,8.913011069080928e-07
NLD,load_shedding,power,2025-04-11 23:00:00,8.936540512197524e-07
NLD,load_shedding,power,2025-04-12 00:00:00,8.913008047479472e-07
NLD,load_shedding,power,2025-04-12 01:00:00,8.91300773507773e-07
NLD,load_shedding,power,2025-04-12 02:00:00,8.91300759972383e-07
NLD,load_shedding,power,2025-04-12 03:00:00,8.913007586956129e-07
NLD,load_shedding,power,2025-04-12 04:00:00,8.913007641218483e-07
NLD,load_shedding,power,2025-04-12 05:00:00,8.913007743147921e-07
NLD,load_shedding,power,2025-04-12 06:00:00,8.913008714944281e-07
NLD,load_shedding,power,2025-04-12 07:00:00,8.936560954382592e-07
NLD,load_shedding,power,2025-04-12 08:00:00,8.936560425388697e-07
NLD,load_shedding,power,2025-04-12 09:00:00,8.936526779949696e-07
NLD,load_shedding,power,2025-04-12 10:00:00,8.913007824829544e-07
NLD,load_shedding,power,2025-04-12 11:00:00,8.91300758191032e-07
NLD,load_shedding,power,2025-04-12 12:00:00,8.91300748193082e-07
NLD,load_shedding,power,2025-04-12 13:00:00,8.913007445094103e-07
NLD,load_shedding,power,2025-04-12 14:00:00,8.91300742410239e-07
NLD,load_shedding,power,2025-04-12 15:00:00,8.913007416732932e-07
NLD,load_shedding,power,2025-04-12 16:00:00,8.913007419702901e-07
NLD,load_shedding,power,2025-04-12 17:00:00,8.913007425468959e-07
NLD,load_shedding,power,2025-04-12 18:00:00,8.913007437673416e-07
NLD,load_shedding,power,2025-04-12 19:00:00,8.913007527250403e-07
NLD,load_shedding,power,2025-04-12 20:00:00,8.984044333490106e-07
NLD,load_shedding,power,2025-04-12 21:00:00,1.0580208967340458e-06
NLD,load_shedding,power,2025-04-12 22:00:00,1.0580208534996614e-06
NLD,load_shedding,power,2025-04-12 23:00:00,8.936563001498798e-07
NLD,load_shedding,power,2025-04-13 00:00:00,8.936559975096902e-07
NLD,load_shedding,power,2025-04-13 01:00:00,8.936559326645137e-07
NLD,load_shedding,power,2025-04-13 02:00:00,8.936560222337281e-07
NLD,load_shedding,power,2025-04-13 03:00:00,8.913015147923295e-07
NLD,load_shedding,power,2025-04-13 04:00:00,8.913037179633247e-07
NLD,load_shedding,power,2025-04-13 05:00:00,8.936556406356885e-07
NLD,load_shedding,power,2025-04-13 06:00:00,8.936560230216314e-07
NLD,load_shedding,power,2025-04-13 07:00:00,8.936560882946272e-07
NLD,load_shedding,power,2025-04-13 08:00:00,8.936558546319084e-07
NLD,load_shedding,power,2025-04-13 09:00:00,8.91300757028503e-07
NLD,load_shedding,power,2025-04-13 10:00:00,8.913007442737115e-07
NLD,load_shedding,power,2025-04-13 11:00:00,8.913007421218548e-07
NLD,load_shedding,power,2025-04-13 12:00:00,8.913007404603692e-07
NLD,load_shedding,power,2025-04-13 13:00:00,8.913007386877189e-07
NLD,load_shedding,power,2025-04-13 14:00:00,8.913007367510357e-07
NLD,load_shedding,power,2025-04-13 15:00:00,8.913007360916172e-07
NLD,load_shedding,power,2025-04-13 16:00:00,8.913007373709147e-07
NLD,load_shedding,power,2025-04-13 17:00:00,8.913007372860691e-07
NLD,load_shedding,power,2025-04-13 18:00:00,8.913007361197522e-07
NLD,load_shedding,power,2025-04-13 19:00:00,8.913007404071416e-07
NLD,load_shedding,power,2025-04-13 20:00:00,8.913007723452507e-07
NLD,load_shedding,power,2025-04-13 21:00:00,1.0580198659312359e-06
NLD,load_shedding,power,2025-04-13 22:00:00,8.936561909050523e-07
NLD,load_shedding,power,2025-04-13 23:00:00,8.936560154755504e-07
NLD,load_shedding,power,2025-04-14 00:00:00,8.936560359041555e-07
NLD,load_shedding,power,2025-04-14 01:00:00,8.936560326197479e-07
NLD,load_shedding,power,2025-04-14 02:00:00,8.936560125820926e-07
NLD,load_shedding,power,2025-04-14 03:00:00,8.936560325591478e-07
NLD,load_shedding,power,2025-04-14 04:00:00,8.936558835076003e-07
NLD,load_shedding,power,2025-04-14 05:00:00,8.913007777187668e-07
NLD,load_shedding,power,2025-04-14 06:00:00,8.913008003477669e-07
NLD,load_shedding,power,2025-04-14 07:00:00,8.984042154383128e-07
NLD,load_shedding,power,2025-04-14 08:00:00,8.984042747218574e-07
NLD,load_shedding,power,2025-04-14 09:00:00,8.913007536546556e-07
NLD,load_shedding,power,2025-04-14 10:00:00,8.913007456004361e-07
NLD,load_shedding,power,2025-04-14 11:00:00,8.913007413966794e-07
NLD,load_shedding,power,2025-04-14 12:00:00,8.913007376853876e-07
NLD,load_shedding,power,2025-04-14 13:00:00,8.91300734635825e-07
NLD,load_shedding,power,2025-04-14 14:00:00,8.913007315793981e-07
NLD,load_shedding,power,2025-04-14 15:00:00,8.913007346867148e-07
NLD,load_shedding,power,2025-04-14 16:00:00,8.913007362246149e-07
NLD,load_shedding,power,2025-04-14 17:00:00,8.913007368351766e-07
NLD,load_shedding,power,2025-04-14 18:00:00,8.913007390222021e-07
NLD,load_shedding,power,2025-04-14 19:00:00,8.913007410722048e-07
NLD,load_shedding,power,2025-04-14 20:00:00,8.913007490828054e-07
NLD,load_shedding,power,2025-04-14 21:00:00,8.913007771675177e-07
NLD,load_shedding,power,2025-04-14 22:00:00,8.91300751215343e-07
NLD,load_shedding,power,2025-04-14 23:00:00,8.913007467267325e-07
NLD,load_shedding,power,2025-04-15 00:00:00,8.913007433477825e-07
NLD,load_shedding,power,2025-04-15 01:00:00,8.913007432061925e-07
NLD,load_shedding,power,2025-04-15 02:00:00,8.913007432566621e-07
NLD,load_shedding,power,2025-04-15 03:00:00,8.913007440587278e-07
NLD,load_shedding,power,2025-04-15 04:00:00,8.913007448129056e-07
NLD,load_shedding,power,2025-04-15 05:00:00,8.913007449715447e-07
NLD,load_shedding,power,2025-04-15 06:00:00,8.913007524593227e-07
NLD,load_shedding,power,2025-04-15 07:00:00,8.913010500078076e-07
NLD,load_shedding,power,2025-04-15 08:00:00,8.936558055742808e-07
NLD,load_shedding,power,2025-04-15 09:00:00,8.91300748250416e-07
NLD,load_shedding,power,2025-04-15 10:00:00,8.913007388948964e-07
NLD,load_shedding,power,2025-04-15 11:00:00,8.913007348230396e-07
NLD,load_shedding,power,2025-04-15 12:00:00,8.913007317736736e-07
NLD,load_shedding,power,2025-04-15 13:00:00,8.913007315320862e-07
NLD,load_shedding,power,2025-04-15 14:00:00,8.913007278371523e-07
NLD,load_shedding,power,2025-04-15 15:00:00,8.913007252616233e-07
NLD,load_shedding,power,2025-04-15 16:00:00,8.913007317405648e-07
NLD,load_shedding,power,2025-04-15 17:00:00,8.913007341575496e-07
NLD,load_shedding,power,2025-04-15 18:00:00,8.91300735975865e-07
NLD,load_shedding,power,2025-04-15 19:00:00,8.913007433142332e-07
NLD,load_shedding,power,2025-04-15 20:00:00,8.913007651834245e-07
NLD,load_shedding,power,2025-04-15 21:00:00,8.984037062829592e-07
NLD,load_shedding,power,2025-04-15 22:00:00,8.913008853835458e-07
NLD,load_shedding,power,2025-04-15 23:00:00,8.913007519298864e-07
NLD,load_shedding,power,2025-04-16 00:00:00,8.913007459637387e-07
NLD,load_shedding,power,2025-04-16 01:00:00,8.913007432090046e-07
NLD,load_shedding,power,2025-04-16 02:00:00,8.913007409823718e-07
NLD,load_shedding,power,2025-04-16 03:00:00,8.913007398300682e-07
NLD,load_shedding,power,2025-04-16 04:00:00,8.913007396559521e-07
NLD,load_shedding,power,2025-04-16 05:00:00,8.913007402460224e-07
NLD,load_shedding,power,2025-04-16 06:00:00,8.913007430263775e-07
NLD,load_shedding,power,2025-04-16 07:00:00,8.91300748179028e-07
NLD,load_shedding,power,2025-04-16 08:00:00,8.913007452794716e-07
NLD,load_shedding,power,2025-04-16 09:00:00,8.913007374678356e-07
NLD,load_shedding,power,2025-04-16 10:00:00,8.913007189184714e-07
NLD,load_shedding,power,2025-04-16 11:00:00,8.913006999720994e-07
NLD,load_shedding,power,2025-04-16 12:00:00,8.913006113537168e-07
NLD,load_shedding,power,2025-04-16 13:00:00,8.913007130080788e-07
NLD,load_shedding,power,2025-04-16 14:00:00,8.913006753676693e-07
NLD,load_shedding,power,2025-04-16 15:00:00,8.913006834338489e-07
NLD,load_shedding,power,2025-04-16 16:00:00,8.91300718639452e-07
NLD,load_shedding,power,2025-04-16 17:00:00,8.913007248264652e-07
NLD,load_shedding,power,2025-04-16 18:00:00,8.913007302310843e-07
NLD,load_shedding,power,2025-04-16 19:00:00,8.913007374823978e-07
NLD,load_shedding,power,2025-04-16 20:00:00,8.913007536759737e-07
NLD,load_shedding,power,2025-04-16 21:00:00,8.936563940816934e-07
NLD,load_shedding,power,2025-04-16 22:00:00,8.936546639389716e-07
NLD,load_shedding,power,2025-04-16 23:00:00,8.913007511160436e-07
NLD,load_shedding,power,2025-04-17 00:00:00,8.913007448403291e-07
NLD,load_shedding,power,2025-04-17 01:00:00,8.913007430736759e-07
NLD,load_shedding,power,2025-04-17 02:00:00,8.913007418915228e-07
NLD,load_shedding,power,2025-04-17 03:00:00,8.913007417586742e-07
NLD,load_shedding,power,2025-04-17 04:00:00,8.91300741491276e-07
NLD,load_shedding,power,2025-04-17 05:00:00,8.913007413091368e-07
NLD,load_shedding,power,2025-04-17 06:00:00,8.913007425431283e-07
NLD,load_shedding,power,2025-04-17 07:00:00,8.913007443024971e-07
NLD,load_shedding,power,2025-04-17 08:00:00,8.913007412478455e-07
NLD,load_shedding,power,2025-04-17 09:00:00,8.913007344744483e-07
NLD,load_shedding,power,2025-04-17 10:00:00,8.913007138568668e-07
NLD,load_shedding,power,2025-04-17 11:00:00,0.0
NLD,load_shedding,power,2025-04-17 12:00:00,0.0
NLD,load_shedding,power,2025-04-17 13:00:00,0.0
NLD,load_shedding,power,2025-04-17 14:00:00,0.0
NLD,load_shedding,power,2025-04-17 15:00:00,0.0
NLD,load_shedding,power,2025-04-17 16:00:00,0.0
NLD,load_shedding,power,2025-04-17 17:00:00,8.913007035795246e-07
NLD,load_shedding,power,2025-04-17 18:00:00,8.913007328203217e-07
NLD,load_shedding,power,2025-04-17 19:00:00,8.913007386421215e-07
NLD,load_shedding,power,2025-04-17 20:00:00,8.913007534752743e-07
NLD,load_shedding,power,2025-04-17 21:00:00,8.960238642144236e-07
NLD,load_shedding,power,2025-04-17 22:00:00,8.936562193668365e-07
NLD,load_shedding,power,2025-04-17 23:00:00,8.913008278891313e-07
NLD,load_shedding,power,2025-04-18 00:00:00,8.913007582902094e-07
NLD,load_shedding,power,2025-04-18 01:00:00,8.913007494702722e-07
NLD,load_shedding,power,2025-04-18 02:00:00,8.913007466231369e-07
NLD,load_shedding,power,2025-04-18 03:00:00,8.913007460680864e-07
NLD,load_shedding,power,2025-04-18 04:00:00,8.913007456495912e-07
NLD,load_shedding,power,2025-04-18 05:00:00,8.913007449464251e-07
NLD,load_shedding,power,2025-04-18 06:00:00,8.913007470690015e-07
NLD,load_shedding,power,2025-04-18 07:00:00,8.913007483490106e-07
NLD,load_shedding,power,2025-04-18 08:00:00,8.913007424495413e-07
NLD,load_shedding,power,2025-04-18 09:00:00,8.913007366105638e-07
NLD,load_shedding,power,2025-04-18 10:00:00,8.913007272785307e-07
NLD,load_shedding,power,2025-04-18 11:00:00,8.913007131768484e-07
NLD,load_shedding,power,2025-04-18 12:00:00,8.913006987710406e-07
NLD,load_shedding,power,2025-04-18 13:00:00,8.913007269888997e-07
NLD,load_shedding,power,2025-04-18 14:00:00,8.913007269898416e-07
NLD,load_shedding,power,2025-04-18 15:00:00,8.913007221702444e-07
NLD,load_shedding,power,2025-04-18 16:00:00,8.913007264713761e-07
NLD,load_shedding,power,2025-04-18 17:00:00,8.913007313821817e-07
NLD,load_shedding,power,2025-04-18 18:00:00,8.913007336233428e-07
NLD,load_shedding,power,2025-04-18 19:00:00,8.913007365135006e-07
NLD,load_shedding,power,2025-04-18 20:00:00,8.913007419706221e-07
NLD,load_shedding,power,2025-04-18 21:00:00,8.913007528264064e-07
NLD,load_shedding,power,2025-04-18 22:00:00,8.913007509375298e-07
NLD,load_shedding,power,2025-04-18 23:00:00,8.913007448406273e-07
NLD,load_shedding,power,2025-04-19 00:00:00,8.913007417215538e-07
NLD,load_shedding,power,2025-04-19 01:00:00,8.913007398075236e-07
NLD,load_shedding,power,2025-04-19 02:00:00,8.913007393198495e-07
NLD,load_shedding,power,2025-04-19 03:00:00,8.913007403274121e-07
NLD,load_shedding,power,2025-04-19 04:00:00,8.913007397807031e-07
NLD,load_shedding,power,2025-04-19 05:00:00,8.913007400938004e-07
NLD,load_shedding,power,2025-04-19 06:00:00,8.913007394344158e-07
NLD,load_shedding,power,2025-04-19 07:00:00,8.913007397285259e-07
NLD,load_shedding,power,2025-04-19 08:00:00,8.913007381478134e-07
NLD,load_shedding,power,2025-04-19 09:00:00,8.913007353365788e-07
NLD,load_shedding,power,2025-04-19 10:00:00,8.91300706170734e-07
NLD,load_shedding,power,2025-04-19 11:00:00,8.913006663837194e-07
NLD,load_shedding,power,2025-04-19 12:00:00,8.913007189920819e-07
NLD,load_shedding,power,2025-04-19 13:00:00,8.913007226713559e-07
NLD,load_shedding,power,2025-04-19 14:00:00,8.91300723543251e-07
NLD,load_shedding,power,2025-04-19 15:00:00,8.913007186621118e-07
NLD,load_shedding,power,2025-04-19 16:00:00,8.913007297179721e-07
NLD,load_shedding,power,2025-04-19 17:00:00,8.913007338749997e-07
NLD,load_shedding,power,2025-04-19 18:00:00,8.913007341522099e-07
NLD,load_shedding,power,2025-04-19 19:00:00,8.91300738704436e-07
NLD,load_shedding,power,2025-04-19 20:00:00,8.913007405509204e-07
NLD,load_shedding,power,2025-04-19 21:00:00,8.913007443051669e-07
NLD,load_shedding,power,2025-04-19 22:00:00,8.913007440952857e-07
NLD,load_shedding,power,2025-04-19 23:00:00,8.913007436957843e-07
NLD,load_shedding,power,2025-04-20 00:00:00,8.913007446757743e-07
NLD,load_shedding,power,2025-04-20 01:00:00,8.913007430314936e-07
NLD,load_shedding,power,2025-04-20 02:00:00,8.913007425804316e-07
NLD,load_shedding,power,2025-04-20 03:00:00,8.91300743483755e-07
NLD,load_shedding,power,2025-04-20 04:00:00,8.913007452576114e-07
NLD,load_shedding,power,2025-04-20 05:00:00,8.913007461622765e-07
NLD,load_shedding,power,2025-04-20 06:00:00,8.913007486823554e-07
NLD,load_shedding,power,2025-04-20 07:00:00,8.913007497610416e-07
NLD,load_shedding,power,2025-04-20 08:00:00,8.913007461345141e-07
NLD,load_shedding,power,2025-04-20 09:00:00,8.913007410805125e-07
NLD,load_shedding,power,2025-04-20 10:00:00,8.913007378162237e-07
NLD,load_shedding,power,2025-04-20 11:00:00,8.913007316847555e-07
NLD,load_shedding,power,2025-04-20 12:00:00,8.913007317900315e-07
NLD,load_shedding,power,2025-04-20 13:00:00,8.913007332545786e-07
NLD,load_shedding,power,2025-04-20 14:00:00,8.913007353069868e-07
NLD,load_shedding,power,2025-04-20 15:00:00,8.913007319278946e-07
NLD,load_shedding,power,2025-04-20 16:00:00,8.913007303896624e-07
NLD,load_shedding,power,2025-04-20 17:00:00,8.913007321267169e-07
NLD,load_shedding,power,2025-04-20 18:00:00,8.913007376293953e-07
NLD,load_shedding,power,2025-04-20 19:00:00,8.913007437331689e-07
NLD,load_shedding,power,2025-04-20 20:00:00,8.913007571819583e-07
NLD,load_shedding,power,2025-04-20 21:00:00,8.960237606163039e-07
NLD,load_shedding,power,2025-04-20 22:00:00,8.936560229999609e-07
NLD,load_shedding,power,2025-04-20 23:00:00,8.913007807826408e-07
NLD,load_shedding,power,2025-04-21 00:00:00,8.913007553636903e-07
NLD,load_shedding,power,2025-04-21 01:00:00,8.913007472402038e-07
NLD,load_shedding,power,2025-04-21 02:00:00,8.913007443409049e-07
NLD,load_shedding,power,2025-04-21 03:00:00,8.913007444864387e-07
NLD,load_shedding,power,2025-04-21 04:00:00,8.913007455825739e-07
NLD,load_shedding,power,2025-04-21 05:00:00,8.913007491721911e-07
NLD,load_shedding,power,2025-04-21 06:00:00,8.913007775900787e-07
NLD,load_shedding,power,2025-04-21 07:00:00,8.936561679825992e-07
NLD,load_shedding,power,2025-04-21 08:00:00,8.91300831830728e-07
NLD,load_shedding,power,2025-04-21 09:00:00,8.913007432513021e-07
NLD,load_shedding,power,2025-04-21 10:00:00,8.913007379019773e-07
NLD,load_shedding,power,2025-04-21 11:00:00,8.91300731248791e-07
NLD,load_shedding,power,2025-04-21 12:00:00,8.913007250409204e-07
NLD,load_shedding,power,2025-04-21 13:00:00,8.913007279222893e-07
NLD,load_shedding,power,2025-04-21 14:00:00,8.91300725805161e-07
NLD,load_shedding,power,2025-04-21 15:00:00,8.913007260838687e-07
NLD,load_shedding,power,2025-04-21 16:00:00,8.913007262022432e-07
NLD,load_shedding,power,2025-04-21 17:00:00,8.913007354448431e-07
NLD,load_shedding,power,2025-04-21 18:00:00,8.91300737361306e-07
NLD,load_shedding,power,2025-04-21 19:00:00,8.913007434847376e-07
NLD,load_shedding,power,2025-04-21 20:00:00,1.0580207764290686e-06
NLD,load_shedding,power,2025-04-21 21:00:00,1.0580209125318134e-06
NLD,load_shedding,power,2025-04-21 22:00:00,1.0580209028307857e-06
NLD,load_shedding,power,2025-04-21 23:00:00,8.936571702251048e-07
NLD,load_shedding,power,2025-04-22 00:00:00,8.936554293559305e-07
NLD,load_shedding,power,2025-04-22 01:00:00,8.936559610698313e-07
NLD,load_shedding,power,2025-04-22 02:00:00,8.936559753740359e-07
NLD,load_shedding,power,2025-04-22 03:00:00,8.936560132437676e-07
NLD,load_shedding,power,2025-04-22 04:00:00,8.913008827209621e-07
NLD,load_shedding,power,2025-04-22 05:00:00,8.913007668452015e-07
NLD,load_shedding,power,2025-04-22 06:00:00,8.913008007525674e-07
NLD,load_shedding,power,2025-04-22 07:00:00,1.0580207974322534e-06
NLD,load_shedding,power,2025-04-22 08:00:00,9.007967217916169e-07
NLD,load_shedding,power,2025-04-22 09:00:00,8.913007498858536e-07
NLD,load_shedding,power,2025-04-22 10:00:00,8.913007421376706e-07
NLD,load_shedding,power,2025-04-22 11:00:00,8.913007399702827e-07
NLD,load_shedding,power,2025-04-22 12:00:00,8.913007354146007e-07
NLD,load_shedding,power,2025-04-22 13:00:00,8.913007319946475e-07
NLD,load_shedding,power,2025-04-22 14:00:00,8.913007304855736e-07
NLD,load_shedding,power,2025-04-22 15:00:00,8.913007282562439e-07
NLD,load_shedding,power,2025-04-22 16:00:00,8.913007170874775e-07
NLD,load_shedding,power,2025-04-22 17:00:00,8.91300728425271e-07
NLD,load_shedding,power,2025-04-22 18:00:00,8.913007301602588e-07
NLD,load_shedding,power,2025-04-22 19:00:00,8.913007397174806e-07
NLD,load_shedding,power,2025-04-22 20:00:00,8.9130076506196e-07
NLD,load_shedding,power,2025-04-22 21:00:00,1.0580208850125396e-06
NLD,load_shedding,power,2025-04-22 22:00:00,8.984042592418627e-07
NLD,load_shedding,power,2025-04-22 23:00:00,8.913008016013554e-07
NLD,load_shedding,power,2025-04-23 00:00:00,8.913007731046395e-07
NLD,load_shedding,power,2025-04-23 01:00:00,8.913007676324949e-07
NLD,load_shedding,power,2025-04-23 02:00:00,8.913007546392264e-07
NLD,load_shedding,power,2025-04-23 03:00:00,8.913007550486753e-07
NLD,load_shedding,power,2025-04-23 04:00:00,8.913007573575313e-07
NLD,load_shedding,power,2025-04-23 05:00:00,8.913007542069617e-07
NLD,load_shedding,power,2025-04-23 06:00:00,8.913007678711143e-07
NLD,load_shedding,power,2025-04-23 07:00:00,9.032033773140552e-07
NLD,load_shedding,power,2025-04-23 08:00:00,8.91300761039841e-07
NLD,load_shedding,power,2025-04-23 09:00:00,8.913007406723578e-07
NLD,load_shedding,power,2025-04-23 10:00:00,8.913007304128982e-07
NLD,load_shedding,power,2025-04-23 11:00:00,8.913007192098575e-07
NLD,load_shedding,power,2025-04-23 12:00:00,8.913006733570774e-07
NLD,load_shedding,power,2025-04-23 13:00:00,8.913006440415991e-07
NLD,load_shedding,power,2025-04-23 14:00:00,8.913006915891499e-07
NLD,load_shedding,power,2025-04-23 15:00:00,8.913006975911305e-07
NLD,load_shedding,power,2025-04-23 16:00:00,8.913007074554661e-07
NLD,load_shedding,power,2025-04-23 17:00:00,8.913007225148242e-07
NLD,load_shedding,power,2025-04-23 18:00:00,8.913007260711903e-07
NLD,load_shedding,power,2025-04-23 19:00:00,8.913007355416014e-07
NLD,load_shedding,power,2025-04-23 20:00:00,8.913007475617985e-07
NLD,load_shedding,power,2025-04-23 21:00:00,1.0580205483073885e-06
NLD,load_shedding,power,2025-04-23 22:00:00,8.913008128332901e-07
NLD,load_shedding,power,2025-04-23 23:00:00,8.913007673659574e-07
NLD,load_shedding,power,2025-04-24 00:00:00,8.913007630058858e-07
NLD,load_shedding,power,2025-04-24 01:00:00,8.913007513818358e-07
NLD,load_shedding,power,2025-04-24 02:00:00,8.91300746573555e-07
NLD,load_shedding,power,2025-04-24 03:00:00,8.913007472726079e-07
NLD,load_shedding,power,2025-04-24 04:00:00,8.913007464112161e-07
NLD,load_shedding,power,2025-04-24 05:00:00,8.913007498217637e-07
NLD,load_shedding,power,2025-04-24 06:00:00,8.913007924187728e-07
NLD,load_shedding,power,2025-04-24 07:00:00,8.936568474894718e-07
NLD,load_shedding,power,2025-04-24 08:00:00,8.913007641332934e-07
NLD,load_shedding,power,2025-04-24 09:00:00,8.913007385022187e-07
NLD,load_shedding,power,2025-04-24 10:00:00,8.913007318491612e-07
NLD,load_shedding,power,2025-04-24 11:00:00,8.913007242603762e-07
NLD,load_shedding,power,2025-04-24 12:00:00,8.913007178461412e-07
NLD,load_shedding,power,2025-04-24 13:00:00,8.91300723834881e-07
NLD,load_shedding,power,2025-04-24 14:00:00,8.913007202029528e-07
NLD,load_shedding,power,2025-04-24 15:00:00,8.913007188671276e-07
NLD,load_shedding,power,2025-04-24 16:00:00,8.913007220463269e-07
NLD,load_shedding,power,2025-04-24 17:00:00,8.91300728889174e-07
NLD,load_shedding,power,2025-04-24 18:00:00,8.913007332045833e-07
NLD,load_shedding,power,2025-04-24 19:00:00,8.913007383569966e-07
NLD,load_shedding,power,2025-04-24 20:00:00,8.913007698830886e-07
NLD,load_shedding,power,2025-04-24 21:00:00,1.0580209082865723e-06
NLD,load_shedding,power,2025-04-24 22:00:00,1.058020877526354e-06
NLD,load_shedding,power,2025-04-24 23:00:00,8.936562041518209e-07
NLD,load_shedding,power,2025-04-25 00:00:00,8.936558885781225e-07
NLD,load_shedding,power,2025-04-25 01:00:00,8.936561397724854e-07
NLD,load_shedding,power,2025-04-25 02:00:00,8.936559241555527e-07
NLD,load_shedding,power,2025-04-25 03:00:00,8.936560496145357e-07
NLD,load_shedding,power,2025-04-25 04:00:00,8.913009493493598e-07
NLD,load_shedding,power,2025-04-25 05:00:00,8.913007787302867e-07
NLD,load_shedding,power,2025-04-25 06:00:00,8.984041050396705e-07
NLD,load_shedding,power,2025-04-25 07:00:00,1.0580208948758317e-06
NLD,load_shedding,power,2025-04-25 08:00:00,8.984041201089084e-07
NLD,load_shedding,power,2025-04-25 09:00:00,8.913007444510531e-07
NLD,load_shedding,power,2025-04-25 10:00:00,8.913007368655817e-07
NLD,load_shedding,power,2025-04-25 11:00:00,8.913007314535697e-07
NLD,load_shedding,power,2025-04-25 12:00:00,8.913007313171499e-07
NLD,load_shedding,power,2025-04-25 13:00:00,8.913007260730605e-07
NLD,load_shedding,power,2025-04-25 14:00:00,8.913007225483396e-07
NLD,load_shedding,power,2025-04-25 15:00:00,8.913007241945583e-07
NLD,load_shedding,power,2025-04-25 16:00:00,8.913007274622488e-07
NLD,load_shedding,power,2025-04-25 17:00:00,8.913007347395561e-07
NLD,load_shedding,power,2025-04-25 18:00:00,8.913007390450788e-07
NLD,load_shedding,power,2025-04-25 19:00:00,8.913007425572975e-07
NLD,load_shedding,power,2025-04-25 20:00:00,8.91300759673936e-07
NLD,load_shedding,power,2025-04-25 21:00:00,8.960240718865396e-07
NLD,load_shedding,power,2025-04-25 22:00:00,8.960234913680572e-07
NLD,load_shedding,power,2025-04-25 23:00:00,8.91300805580689e-07
NLD,load_shedding,power,2025-04-26 00:00:00,8.913007568978634e-07
NLD,load_shedding,power,2025-04-26 01:00:00,8.913007484431194e-07
NLD,load_shedding,power,2025-04-26 02:00:00,8.913007437840587e-07
NLD,load_shedding,power,2025-04-26 03:00:00,8.913007425136922e-07
NLD,load_shedding,power,2025-04-26 04:00:00,8.913007422201106e-07
NLD,load_shedding,power,2025-04-26 05:00:00,8.913007424388619e-07
NLD,load_shedding,power,2025-04-26 06:00:00,8.913007436856199e-07
NLD,load_shedding,power,2025-04-26 07:00:00,8.913007430006142e-07
NLD,load_shedding,power,2025-04-26 08:00:00,8.913007393975325e-07
NLD,load_shedding,power,2025-04-26 09:00:00,8.913007338561617e-07
NLD,load_shedding,power,2025-04-26 10:00:00,8.913006322485898e-07
NLD,load_shedding,power,2025-04-26 11:00:00,0.0
NLD,load_shedding,power,2025-04-26 12:00:00,8.913006324517557e-07
NLD,load_shedding,power,2025-04-26 13:00:00,8.913007204256005e-07
NLD,load_shedding,power,2025-04-26 14:00:00,8.913003411255071e-07
NLD,load_shedding,power,2025-04-26 15:00:00,0.0
NLD,load_shedding,power,2025-04-26 16:00:00,0.0
NLD,load_shedding,power,2025-04-26 17:00:00,0.0
NLD,load_shedding,power,2025-04-26 18:00:00,8.913007173485195e-07
NLD,load_shedding,power,2025-04-26 19:00:00,8.913007359532052e-07
NLD,load_shedding,power,2025-04-26 20:00:00,8.91300739621976e-07
NLD,load_shedding,power,2025-04-26 21:00:00,8.913007508661554e-07
NLD,load_shedding,power,2025-04-26 22:00:00,8.91300748264043e-07
NLD,load_shedding,power,2025-04-26 23:00:00,8.913007452679181e-07
NLD,load_shedding,power,2025-04-27 00:00:00,8.913007425498978e-07
