nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-11-19 18:00:00,5.808596823519605e-05
NLD,load_shedding,power,2024-11-19 19:00:00,5.868422804646673e-05
NLD,load_shedding,power,2024-11-19 20:00:00,6.987845078982864e-05
NLD,load_shedding,power,2024-11-19 21:00:00,6.090960306562093e-05
NLD,load_shedding,power,2024-11-19 22:00:00,5.491704207213595e-05
NLD,load_shedding,power,2024-11-19 23:00:00,0.0
NLD,load_shedding,power,2024-11-20 00:00:00,0.0
NLD,load_shedding,power,2024-11-20 01:00:00,0.0
NLD,load_shedding,power,2024-11-20 02:00:00,0.0
NLD,load_shedding,power,2024-11-20 03:00:00,0.0
NLD,load_shedding,power,2024-11-20 04:00:00,0.0
NLD,load_shedding,power,2024-11-20 05:00:00,0.0
NLD,load_shedding,power,2024-11-20 06:00:00,0.0
NLD,load_shedding,power,2024-11-20 07:00:00,5.638972415047635e-05
NLD,load_shedding,power,2024-11-20 08:00:00,0.0
NLD,load_shedding,power,2024-11-20 09:00:00,0.0
NLD,load_shedding,power,2024-11-20 10:00:00,0.0
NLD,load_shedding,power,2024-11-20 11:00:00,0.0
NLD,load_shedding,power,2024-11-20 12:00:00,0.0
NLD,load_shedding,power,2024-11-20 13:00:00,0.0
NLD,load_shedding,power,2024-11-20 14:00:00,0.0
NLD,load_shedding,power,2024-11-20 15:00:00,0.0
NLD,load_shedding,power,2024-11-20 16:00:00,0.0
NLD,load_shedding,power,2024-11-20 17:00:00,5.4501212478623657e-05
NLD,load_shedding,power,2024-11-20 18:00:00,5.8602531084343216e-05
NLD,load_shedding,power,2024-11-20 19:00:00,5.702702411834672e-05
NLD,load_shedding,power,2024-11-20 20:00:00,5.709023568689045e-05
NLD,load_shedding,power,2024-11-20 21:00:00,5.840345605314257e-05
NLD,load_shedding,power,2024-11-20 22:00:00,5.4977131219697325e-05
NLD,load_shedding,power,2024-11-20 23:00:00,0.0
NLD,load_shedding,power,2024-11-21 00:00:00,0.0
NLD,load_shedding,power,2024-11-21 01:00:00,0.0
NLD,load_shedding,power,2024-11-21 02:00:00,0.0
NLD,load_shedding,power,2024-11-21 03:00:00,0.0
NLD,load_shedding,power,2024-11-21 04:00:00,0.0
NLD,load_shedding,power,2024-11-21 05:00:00,0.0
NLD,load_shedding,power,2024-11-21 06:00:00,0.0
NLD,load_shedding,power,2024-11-21 07:00:00,0.0
NLD,load_shedding,power,2024-11-21 08:00:00,0.0
NLD,load_shedding,power,2024-11-21 09:00:00,0.0
NLD,load_shedding,power,2024-11-21 10:00:00,0.0
NLD,load_shedding,power,2024-11-21 11:00:00,0.0
NLD,load_shedding,power,2024-11-21 12:00:00,0.0
NLD,load_shedding,power,2024-11-21 13:00:00,0.0
NLD,load_shedding,power,2024-11-21 14:00:00,0.0
NLD,load_shedding,power,2024-11-21 15:00:00,0.0
NLD,load_shedding,power,2024-11-21 16:00:00,0.0
NLD,load_shedding,power,2024-11-21 17:00:00,0.0
NLD,load_shedding,power,2024-11-21 18:00:00,0.0
NLD,load_shedding,power,2024-11-21 19:00:00,0.0
NLD,load_shedding,power,2024-11-21 20:00:00,0.0
NLD,load_shedding,power,2024-11-21 21:00:00,0.0
NLD,load_shedding,power,2024-11-21 22:00:00,0.0
NLD,load_shedding,power,2024-11-21 23:00:00,0.0
NLD,load_shedding,power,2024-11-22 00:00:00,0.0
NLD,load_shedding,power,2024-11-22 01:00:00,0.0
NLD,load_shedding,power,2024-11-22 02:00:00,0.0
NLD,load_shedding,power,2024-11-22 03:00:00,0.0
NLD,load_shedding,power,2024-11-22 04:00:00,0.0
NLD,load_shedding,power,2024-11-22 05:00:00,0.0
NLD,load_shedding,power,2024-11-22 06:00:00,0.0
NLD,load_shedding,power,2024-11-22 07:00:00,5.614044638107586e-05
NLD,load_shedding,power,2024-11-22 08:00:00,5.6128771697842254e-05
NLD,load_shedding,power,2024-11-22 09:00:00,0.0
NLD,load_shedding,power,2024-11-22 10:00:00,0.0
NLD,load_shedding,power,2024-11-22 11:00:00,0.0
NLD,load_shedding,power,2024-11-22 12:00:00,0.0
NLD,load_shedding,power,2024-11-22 13:00:00,0.0
NLD,load_shedding,power,2024-11-22 14:00:00,0.0
NLD,load_shedding,power,2024-11-22 15:00:00,5.4920222156141976e-05
NLD,load_shedding,power,2024-11-22 16:00:00,7.18304773858515e-05
NLD,load_shedding,power,2024-11-22 17:00:00,7.606843992903015e-05
NLD,load_shedding,power,2024-11-22 18:00:00,7.827571401191301e-05
NLD,load_shedding,power,2024-11-22 19:00:00,7.864468581983745e-05
NLD,load_shedding,power,2024-11-22 20:00:00,7.873710782274872e-05
NLD,load_shedding,power,2024-11-22 21:00:00,7.789344146692627e-05
NLD,load_shedding,power,2024-11-22 22:00:00,7.433604734299751e-05
NLD,load_shedding,power,2024-11-22 23:00:00,6.411000474381996e-05
NLD,load_shedding,power,2024-11-23 00:00:00,5.559429190018237e-05
NLD,load_shedding,power,2024-11-23 01:00:00,5.4997656459814664e-05
NLD,load_shedding,power,2024-11-23 02:00:00,5.490462026671119e-05
NLD,load_shedding,power,2024-11-23 03:00:00,0.0
NLD,load_shedding,power,2024-11-23 04:00:00,0.0
NLD,load_shedding,power,2024-11-23 05:00:00,0.0
NLD,load_shedding,power,2024-11-23 06:00:00,0.0
NLD,load_shedding,power,2024-11-23 07:00:00,0.0
NLD,load_shedding,power,2024-11-23 08:00:00,0.0
NLD,load_shedding,power,2024-11-23 09:00:00,0.0
NLD,load_shedding,power,2024-11-23 10:00:00,0.0
NLD,load_shedding,power,2024-11-23 11:00:00,0.0
NLD,load_shedding,power,2024-11-23 12:00:00,0.0
NLD,load_shedding,power,2024-11-23 13:00:00,0.0
NLD,load_shedding,power,2024-11-23 14:00:00,0.0
NLD,load_shedding,power,2024-11-23 15:00:00,0.0
NLD,load_shedding,power,2024-11-23 16:00:00,0.0
NLD,load_shedding,power,2024-11-23 17:00:00,0.0
NLD,load_shedding,power,2024-11-23 18:00:00,0.0
NLD,load_shedding,power,2024-11-23 19:00:00,0.0
NLD,load_shedding,power,2024-11-23 20:00:00,0.0
NLD,load_shedding,power,2024-11-23 21:00:00,0.0
NLD,load_shedding,power,2024-11-23 22:00:00,0.0
NLD,load_shedding,power,2024-11-23 23:00:00,0.0
NLD,load_shedding,power,2024-11-24 00:00:00,0.0
NLD,load_shedding,power,2024-11-24 01:00:00,0.0
NLD,load_shedding,power,2024-11-24 02:00:00,0.0
NLD,load_shedding,power,2024-11-24 03:00:00,0.0
NLD,load_shedding,power,2024-11-24 04:00:00,0.0
NLD,load_shedding,power,2024-11-24 05:00:00,0.0
NLD,load_shedding,power,2024-11-24 06:00:00,0.0
NLD,load_shedding,power,2024-11-24 07:00:00,0.0
NLD,load_shedding,power,2024-11-24 08:00:00,0.0
NLD,load_shedding,power,2024-11-24 09:00:00,0.0
NLD,load_shedding,power,2024-11-24 10:00:00,0.0
NLD,load_shedding,power,2024-11-24 11:00:00,0.0
NLD,load_shedding,power,2024-11-24 12:00:00,0.0
NLD,load_shedding,power,2024-11-24 13:00:00,0.0
NLD,load_shedding,power,2024-11-24 14:00:00,0.0
NLD,load_shedding,power,2024-11-24 15:00:00,0.0
NLD,load_shedding,power,2024-11-24 16:00:00,0.0
NLD,load_shedding,power,2024-11-24 17:00:00,0.0
NLD,load_shedding,power,2024-11-24 18:00:00,0.0
NLD,load_shedding,power,2024-11-24 19:00:00,0.0
NLD,load_shedding,power,2024-11-24 20:00:00,0.0
NLD,load_shedding,power,2024-11-24 21:00:00,0.0
NLD,load_shedding,power,2024-11-24 22:00:00,0.0
NLD,load_shedding,power,2024-11-24 23:00:00,0.0
NLD,load_shedding,power,2024-11-25 00:00:00,0.0
NLD,load_shedding,power,2024-11-25 01:00:00,0.0
NLD,load_shedding,power,2024-11-25 02:00:00,0.0
NLD,load_shedding,power,2024-11-25 03:00:00,0.0
NLD,load_shedding,power,2024-11-25 04:00:00,0.0
NLD,load_shedding,power,2024-11-25 05:00:00,0.0
NLD,load_shedding,power,2024-11-25 06:00:00,0.0
NLD,load_shedding,power,2024-11-25 07:00:00,0.0
NLD,load_shedding,power,2024-11-25 08:00:00,5.64037459398392e-05
NLD,load_shedding,power,2024-11-25 09:00:00,0.0
NLD,load_shedding,power,2024-11-25 10:00:00,0.0
NLD,load_shedding,power,2024-11-25 11:00:00,0.0
NLD,load_shedding,power,2024-11-25 12:00:00,0.0
NLD,load_shedding,power,2024-11-25 13:00:00,0.0
NLD,load_shedding,power,2024-11-25 14:00:00,0.0
NLD,load_shedding,power,2024-11-25 15:00:00,0.0
NLD,load_shedding,power,2024-11-25 16:00:00,5.4746999328794026e-05
NLD,load_shedding,power,2024-11-25 17:00:00,6.344956597523666e-05
NLD,load_shedding,power,2024-11-25 18:00:00,7.247054141610687e-05
NLD,load_shedding,power,2024-11-25 19:00:00,7.415688585499518e-05
NLD,load_shedding,power,2024-11-25 20:00:00,7.495808512902923e-05
NLD,load_shedding,power,2024-11-25 21:00:00,7.375726905222975e-05
NLD,load_shedding,power,2024-11-25 22:00:00,7.06358545879296e-05
NLD,load_shedding,power,2024-11-25 23:00:00,5.5311967007690014e-05
NLD,load_shedding,power,2024-11-26 00:00:00,5.6693357170507384e-05
NLD,load_shedding,power,2024-11-26 01:00:00,5.655996556700425e-05
NLD,load_shedding,power,2024-11-26 02:00:00,5.653479756023011e-05
NLD,load_shedding,power,2024-11-26 03:00:00,5.653662338544921e-05
NLD,load_shedding,power,2024-11-26 04:00:00,5.493841950874028e-05
NLD,load_shedding,power,2024-11-26 05:00:00,5.526447677688725e-05
NLD,load_shedding,power,2024-11-26 06:00:00,6.232470420030906e-05
NLD,load_shedding,power,2024-11-26 07:00:00,7.487443287278704e-05
NLD,load_shedding,power,2024-11-26 08:00:00,7.558445522672357e-05
NLD,load_shedding,power,2024-11-26 09:00:00,7.367828719626848e-05
NLD,load_shedding,power,2024-11-26 10:00:00,6.171776401297851e-05
NLD,load_shedding,power,2024-11-26 11:00:00,5.5391642744192626e-05
NLD,load_shedding,power,2024-11-26 12:00:00,5.486109447878831e-05
NLD,load_shedding,power,2024-11-26 13:00:00,5.5172559938435495e-05
NLD,load_shedding,power,2024-11-26 14:00:00,5.970748538879013e-05
NLD,load_shedding,power,2024-11-26 15:00:00,7.314145799172103e-05
NLD,load_shedding,power,2024-11-26 16:00:00,7.742025670874988e-05
NLD,load_shedding,power,2024-11-26 17:00:00,7.872808176520455e-05
NLD,load_shedding,power,2024-11-26 18:00:00,7.931311566118974e-05
NLD,load_shedding,power,2024-11-26 19:00:00,7.921380427379368e-05
NLD,load_shedding,power,2024-11-26 20:00:00,7.892218834408223e-05
NLD,load_shedding,power,2024-11-26 21:00:00,7.903829348366947e-05
NLD,load_shedding,power,2024-11-26 22:00:00,7.755062900564316e-05
NLD,load_shedding,power,2024-11-26 23:00:00,7.39128143867002e-05
NLD,load_shedding,power,2024-11-27 00:00:00,7.097220814130658e-05
NLD,load_shedding,power,2024-11-27 01:00:00,5.782538875408866e-05
NLD,load_shedding,power,2024-11-27 02:00:00,5.716494908103377e-05
NLD,load_shedding,power,2024-11-27 03:00:00,5.6971372695718966e-05
NLD,load_shedding,power,2024-11-27 04:00:00,5.6937200271069e-05
NLD,load_shedding,power,2024-11-27 05:00:00,5.548641735418289e-05
NLD,load_shedding,power,2024-11-27 06:00:00,6.050466474537188e-05
NLD,load_shedding,power,2024-11-27 07:00:00,7.376849010338506e-05
NLD,load_shedding,power,2024-11-27 08:00:00,7.020572902580288e-05
NLD,load_shedding,power,2024-11-27 09:00:00,5.490902168215337e-05
NLD,load_shedding,power,2024-11-27 10:00:00,0.0
NLD,load_shedding,power,2024-11-27 11:00:00,0.0
NLD,load_shedding,power,2024-11-27 12:00:00,0.0
NLD,load_shedding,power,2024-11-27 13:00:00,0.0
NLD,load_shedding,power,2024-11-27 14:00:00,0.0
NLD,load_shedding,power,2024-11-27 15:00:00,6.055711444262696e-05
NLD,load_shedding,power,2024-11-27 16:00:00,7.54114414329033e-05
NLD,load_shedding,power,2024-11-27 17:00:00,7.835850421628369e-05
NLD,load_shedding,power,2024-11-27 18:00:00,7.880034218143116e-05
NLD,load_shedding,power,2024-11-27 19:00:00,7.87677744411902e-05
NLD,load_shedding,power,2024-11-27 20:00:00,7.845764927226647e-05
NLD,load_shedding,power,2024-11-27 21:00:00,7.897740372092305e-05
NLD,load_shedding,power,2024-11-27 22:00:00,7.777361685022623e-05
NLD,load_shedding,power,2024-11-27 23:00:00,7.425019622255696e-05
NLD,load_shedding,power,2024-11-28 00:00:00,7.115068529406441e-05
NLD,load_shedding,power,2024-11-28 01:00:00,5.799907278330693e-05
NLD,load_shedding,power,2024-11-28 02:00:00,5.7298457880477355e-05
NLD,load_shedding,power,2024-11-28 03:00:00,5.7060051760452965e-05
NLD,load_shedding,power,2024-11-28 04:00:00,5.710112824875314e-05
NLD,load_shedding,power,2024-11-28 05:00:00,5.733602167973012e-05
NLD,load_shedding,power,2024-11-28 06:00:00,7.0300904571226e-05
NLD,load_shedding,power,2024-11-28 07:00:00,7.387115998454784e-05
NLD,load_shedding,power,2024-11-28 08:00:00,6.973239411912913e-05
NLD,load_shedding,power,2024-11-28 09:00:00,5.4894920319086124e-05
NLD,load_shedding,power,2024-11-28 10:00:00,0.0
NLD,load_shedding,power,2024-11-28 11:00:00,0.0
NLD,load_shedding,power,2024-11-28 12:00:00,0.0
NLD,load_shedding,power,2024-11-28 13:00:00,0.0
NLD,load_shedding,power,2024-11-28 14:00:00,0.0
NLD,load_shedding,power,2024-11-28 15:00:00,5.4950425758386236e-05
NLD,load_shedding,power,2024-11-28 16:00:00,7.295722860947078e-05
NLD,load_shedding,power,2024-11-28 17:00:00,7.656838522897172e-05
NLD,load_shedding,power,2024-11-28 18:00:00,7.773158303997366e-05
NLD,load_shedding,power,2024-11-28 19:00:00,7.696841397998328e-05
NLD,load_shedding,power,2024-11-28 20:00:00,7.650114108452804e-05
NLD,load_shedding,power,2024-11-28 21:00:00,7.428892537446677e-05
NLD,load_shedding,power,2024-11-28 22:00:00,7.03188551019506e-05
NLD,load_shedding,power,2024-11-28 23:00:00,5.521312735219273e-05
NLD,load_shedding,power,2024-11-29 00:00:00,5.4955130687186745e-05
NLD,load_shedding,power,2024-11-29 01:00:00,0.0
NLD,load_shedding,power,2024-11-29 02:00:00,0.0
NLD,load_shedding,power,2024-11-29 03:00:00,0.0
NLD,load_shedding,power,2024-11-29 04:00:00,0.0
NLD,load_shedding,power,2024-11-29 05:00:00,0.0
NLD,load_shedding,power,2024-11-29 06:00:00,5.496906921101819e-05
NLD,load_shedding,power,2024-11-29 07:00:00,6.026028305075029e-05
NLD,load_shedding,power,2024-11-29 08:00:00,6.024483668547122e-05
NLD,load_shedding,power,2024-11-29 09:00:00,5.4760591909024233e-05
NLD,load_shedding,power,2024-11-29 10:00:00,0.0
NLD,load_shedding,power,2024-11-29 11:00:00,0.0
NLD,load_shedding,power,2024-11-29 12:00:00,0.0
NLD,load_shedding,power,2024-11-29 13:00:00,0.0
NLD,load_shedding,power,2024-11-29 14:00:00,0.0
NLD,load_shedding,power,2024-11-29 15:00:00,5.5031512096511337e-05
NLD,load_shedding,power,2024-11-29 16:00:00,7.270002385163852e-05
NLD,load_shedding,power,2024-11-29 17:00:00,7.512111893638639e-05
NLD,load_shedding,power,2024-11-29 18:00:00,7.632196953212349e-05
NLD,load_shedding,power,2024-11-29 19:00:00,7.601035816860941e-05
NLD,load_shedding,power,2024-11-29 20:00:00,7.597583987495131e-05
NLD,load_shedding,power,2024-11-29 21:00:00,7.513591796860135e-05
NLD,load_shedding,power,2024-11-29 22:00:00,7.2202083380009e-05
NLD,load_shedding,power,2024-11-29 23:00:00,5.8714008789936736e-05
NLD,load_shedding,power,2024-11-30 00:00:00,5.729771810568298e-05
NLD,load_shedding,power,2024-11-30 01:00:00,5.6807396993585006e-05
NLD,load_shedding,power,2024-11-30 02:00:00,5.661514351297135e-05
NLD,load_shedding,power,2024-11-30 03:00:00,5.6536956185196385e-05
NLD,load_shedding,power,2024-11-30 04:00:00,5.65168704125033e-05
NLD,load_shedding,power,2024-11-30 05:00:00,5.65234117259211e-05
NLD,load_shedding,power,2024-11-30 06:00:00,5.651629895714544e-05
NLD,load_shedding,power,2024-11-30 07:00:00,5.817843584881915e-05
NLD,load_shedding,power,2024-11-30 08:00:00,5.4930297058430064e-05
NLD,load_shedding,power,2024-11-30 09:00:00,0.0
NLD,load_shedding,power,2024-11-30 10:00:00,0.0
NLD,load_shedding,power,2024-11-30 11:00:00,0.0
NLD,load_shedding,power,2024-11-30 12:00:00,0.0
NLD,load_shedding,power,2024-11-30 13:00:00,0.0
NLD,load_shedding,power,2024-11-30 14:00:00,0.0
NLD,load_shedding,power,2024-11-30 15:00:00,5.48925138548369e-05
NLD,load_shedding,power,2024-11-30 16:00:00,7.00320336269938e-05
NLD,load_shedding,power,2024-11-30 17:00:00,7.299868742463751e-05
NLD,load_shedding,power,2024-11-30 18:00:00,7.441245687240757e-05
NLD,load_shedding,power,2024-11-30 19:00:00,7.35222639826488e-05
NLD,load_shedding,power,2024-11-30 20:00:00,7.261070284252059e-05
NLD,load_shedding,power,2024-11-30 21:00:00,7.077159449521506e-05
NLD,load_shedding,power,2024-11-30 22:00:00,5.7065847988862746e-05
NLD,load_shedding,power,2024-11-30 23:00:00,5.8806815576189055e-05
NLD,load_shedding,power,2024-12-01 00:00:00,5.485970715102652e-05
NLD,load_shedding,power,2024-12-01 01:00:00,0.0
NLD,load_shedding,power,2024-12-01 02:00:00,0.0
NLD,load_shedding,power,2024-12-01 03:00:00,0.0
NLD,load_shedding,power,2024-12-01 04:00:00,0.0
NLD,load_shedding,power,2024-12-01 05:00:00,0.0
NLD,load_shedding,power,2024-12-01 06:00:00,0.0
NLD,load_shedding,power,2024-12-01 07:00:00,5.652479665202827e-05
NLD,load_shedding,power,2024-12-01 08:00:00,0.0
NLD,load_shedding,power,2024-12-01 09:00:00,0.0
NLD,load_shedding,power,2024-12-01 10:00:00,0.0
NLD,load_shedding,power,2024-12-01 11:00:00,0.0
NLD,load_shedding,power,2024-12-01 12:00:00,0.0
NLD,load_shedding,power,2024-12-01 13:00:00,0.0
NLD,load_shedding,power,2024-12-01 14:00:00,5.4969616211539675e-05
NLD,load_shedding,power,2024-12-01 15:00:00,6.0634338466772136e-05
NLD,load_shedding,power,2024-12-01 16:00:00,7.049820112947375e-05
NLD,load_shedding,power,2024-12-01 17:00:00,7.17809734603603e-05
NLD,load_shedding,power,2024-12-01 18:00:00,7.338842263338225e-05
NLD,load_shedding,power,2024-12-01 19:00:00,7.354418403119115e-05
NLD,load_shedding,power,2024-12-01 20:00:00,7.375318691928254e-05
NLD,load_shedding,power,2024-12-01 21:00:00,7.302256334090523e-05
NLD,load_shedding,power,2024-12-01 22:00:00,7.069186417805518e-05
NLD,load_shedding,power,2024-12-01 23:00:00,5.750679025165548e-05
NLD,load_shedding,power,2024-12-02 00:00:00,5.686011407023844e-05
NLD,load_shedding,power,2024-12-02 01:00:00,5.657929619452438e-05
NLD,load_shedding,power,2024-12-02 02:00:00,5.6494115002502345e-05
NLD,load_shedding,power,2024-12-02 03:00:00,5.6613005074997126e-05
NLD,load_shedding,power,2024-12-02 04:00:00,0.0
NLD,load_shedding,power,2024-12-02 05:00:00,5.5121414817381606e-05
NLD,load_shedding,power,2024-12-02 06:00:00,5.5104244953755894e-05
NLD,load_shedding,power,2024-12-02 07:00:00,7.025500605769815e-05
NLD,load_shedding,power,2024-12-02 08:00:00,7.133819860451695e-05
NLD,load_shedding,power,2024-12-02 09:00:00,6.153192902652008e-05
NLD,load_shedding,power,2024-12-02 10:00:00,5.5056306054515874e-05
NLD,load_shedding,power,2024-12-02 11:00:00,5.5074805576423936e-05
NLD,load_shedding,power,2024-12-02 12:00:00,0.0
NLD,load_shedding,power,2024-12-02 13:00:00,0.0
NLD,load_shedding,power,2024-12-02 14:00:00,5.496529415887448e-05
NLD,load_shedding,power,2024-12-02 15:00:00,6.990751210786579e-05
NLD,load_shedding,power,2024-12-02 16:00:00,7.49989825066502e-05
NLD,load_shedding,power,2024-12-02 17:00:00,7.690416175959143e-05
NLD,load_shedding,power,2024-12-02 18:00:00,7.812487099848812e-05
NLD,load_shedding,power,2024-12-02 19:00:00,7.862821308298471e-05
NLD,load_shedding,power,2024-12-02 20:00:00,7.885966307562059e-05
NLD,load_shedding,power,2024-12-02 21:00:00,7.854518889806946e-05
NLD,load_shedding,power,2024-12-02 22:00:00,7.568819612776374e-05
NLD,load_shedding,power,2024-12-02 23:00:00,7.167624334866404e-05
NLD,load_shedding,power,2024-12-03 00:00:00,5.85727431201429e-05
NLD,load_shedding,power,2024-12-03 01:00:00,5.74124344864973e-05
NLD,load_shedding,power,2024-12-03 02:00:00,5.709261231914473e-05
NLD,load_shedding,power,2024-12-03 03:00:00,5.705384612952674e-05
NLD,load_shedding,power,2024-12-03 04:00:00,5.719181327123795e-05
NLD,load_shedding,power,2024-12-03 05:00:00,5.765997893103091e-05
NLD,load_shedding,power,2024-12-03 06:00:00,7.142082543658713e-05
NLD,load_shedding,power,2024-12-03 07:00:00,7.558313975064438e-05
NLD,load_shedding,power,2024-12-03 08:00:00,7.451012913121144e-05
NLD,load_shedding,power,2024-12-03 09:00:00,7.034271704398033e-05
NLD,load_shedding,power,2024-12-03 10:00:00,5.4949648847147335e-05
NLD,load_shedding,power,2024-12-03 11:00:00,0.0
NLD,load_shedding,power,2024-12-03 12:00:00,0.0
NLD,load_shedding,power,2024-12-03 13:00:00,0.0
NLD,load_shedding,power,2024-12-03 14:00:00,5.507450296225128e-05
NLD,load_shedding,power,2024-12-03 15:00:00,6.067248683965724e-05
NLD,load_shedding,power,2024-12-03 16:00:00,7.230168153306272e-05
NLD,load_shedding,power,2024-12-03 17:00:00,7.432093988284788e-05
NLD,load_shedding,power,2024-12-03 18:00:00,7.612675154770464e-05
NLD,load_shedding,power,2024-12-03 19:00:00,7.657802425743991e-05
NLD,load_shedding,power,2024-12-03 20:00:00,7.680351128749462e-05
NLD,load_shedding,power,2024-12-03 21:00:00,7.545797979009727e-05
NLD,load_shedding,power,2024-12-03 22:00:00,7.084072856637278e-05
NLD,load_shedding,power,2024-12-03 23:00:00,5.738342385560582e-05
NLD,load_shedding,power,2024-12-04 00:00:00,5.67994167953393e-05
NLD,load_shedding,power,2024-12-04 01:00:00,5.6538551902563005e-05
NLD,load_shedding,power,2024-12-04 02:00:00,5.646159306959089e-05
NLD,load_shedding,power,2024-12-04 03:00:00,0.0
NLD,load_shedding,power,2024-12-04 04:00:00,0.0
NLD,load_shedding,power,2024-12-04 05:00:00,0.0
NLD,load_shedding,power,2024-12-04 06:00:00,5.487245609301782e-05
NLD,load_shedding,power,2024-12-04 07:00:00,6.0662176530450586e-05
NLD,load_shedding,power,2024-12-04 08:00:00,5.970910081117388e-05
NLD,load_shedding,power,2024-12-04 09:00:00,0.0
NLD,load_shedding,power,2024-12-04 10:00:00,0.0
NLD,load_shedding,power,2024-12-04 11:00:00,0.0
NLD,load_shedding,power,2024-12-04 12:00:00,0.0
NLD,load_shedding,power,2024-12-04 13:00:00,0.0
NLD,load_shedding,power,2024-12-04 14:00:00,0.0
NLD,load_shedding,power,2024-12-04 15:00:00,5.4908511427451167e-05
NLD,load_shedding,power,2024-12-04 16:00:00,7.09891646670912e-05
NLD,load_shedding,power,2024-12-04 17:00:00,7.463843475174776e-05
NLD,load_shedding,power,2024-12-04 18:00:00,7.659547903575469e-05
NLD,load_shedding,power,2024-12-04 19:00:00,7.718479298541225e-05
NLD,load_shedding,power,2024-12-04 20:00:00,7.75766382556122e-05
NLD,load_shedding,power,2024-12-04 21:00:00,7.627536825837605e-05
NLD,load_shedding,power,2024-12-04 22:00:00,7.323491906131656e-05
NLD,load_shedding,power,2024-12-04 23:00:00,6.315751910404175e-05
NLD,load_shedding,power,2024-12-05 00:00:00,5.5111787618851264e-05
NLD,load_shedding,power,2024-12-05 01:00:00,5.481833557851386e-05
NLD,load_shedding,power,2024-12-05 02:00:00,5.651412185286864e-05
NLD,load_shedding,power,2024-12-05 03:00:00,5.6536427028403566e-05
NLD,load_shedding,power,2024-12-05 04:00:00,5.468097515280192e-05
NLD,load_shedding,power,2024-12-05 05:00:00,5.493323454848725e-05
NLD,load_shedding,power,2024-12-05 06:00:00,5.5132175141799555e-05
NLD,load_shedding,power,2024-12-05 07:00:00,7.186923326250958e-05
NLD,load_shedding,power,2024-12-05 08:00:00,5.997004660932286e-05
NLD,load_shedding,power,2024-12-05 09:00:00,0.0
NLD,load_shedding,power,2024-12-05 10:00:00,0.0
NLD,load_shedding,power,2024-12-05 11:00:00,0.0
NLD,load_shedding,power,2024-12-05 12:00:00,0.0
NLD,load_shedding,power,2024-12-05 13:00:00,0.0
NLD,load_shedding,power,2024-12-05 14:00:00,0.0
NLD,load_shedding,power,2024-12-05 15:00:00,5.48689003425076e-05
NLD,load_shedding,power,2024-12-05 16:00:00,7.059159889654222e-05
NLD,load_shedding,power,2024-12-05 17:00:00,7.25071568423519e-05
NLD,load_shedding,power,2024-12-05 18:00:00,7.413255391671954e-05
NLD,load_shedding,power,2024-12-05 19:00:00,7.296558122723944e-05
NLD,load_shedding,power,2024-12-05 20:00:00,7.226857772054817e-05
NLD,load_shedding,power,2024-12-05 21:00:00,7.069278454464672e-05
NLD,load_shedding,power,2024-12-05 22:00:00,5.5124066495727255e-05
NLD,load_shedding,power,2024-12-05 23:00:00,5.492343615971719e-05
NLD,load_shedding,power,2024-12-06 00:00:00,0.0
NLD,load_shedding,power,2024-12-06 01:00:00,0.0
NLD,load_shedding,power,2024-12-06 02:00:00,0.0
NLD,load_shedding,power,2024-12-06 03:00:00,0.0
NLD,load_shedding,power,2024-12-06 04:00:00,0.0
NLD,load_shedding,power,2024-12-06 05:00:00,0.0
NLD,load_shedding,power,2024-12-06 06:00:00,0.0
NLD,load_shedding,power,2024-12-06 07:00:00,0.0
NLD,load_shedding,power,2024-12-06 08:00:00,0.0
NLD,load_shedding,power,2024-12-06 09:00:00,0.0
NLD,load_shedding,power,2024-12-06 10:00:00,0.0
NLD,load_shedding,power,2024-12-06 11:00:00,0.0
NLD,load_shedding,power,2024-12-06 12:00:00,0.0
NLD,load_shedding,power,2024-12-06 13:00:00,0.0
NLD,load_shedding,power,2024-12-06 14:00:00,0.0
NLD,load_shedding,power,2024-12-06 15:00:00,0.0
NLD,load_shedding,power,2024-12-06 16:00:00,5.631084948023589e-05
NLD,load_shedding,power,2024-12-06 17:00:00,5.652577781330398e-05
NLD,load_shedding,power,2024-12-06 18:00:00,5.688470794163098e-05
NLD,load_shedding,power,2024-12-06 19:00:00,5.70610469057787e-05
NLD,load_shedding,power,2024-12-06 20:00:00,5.7181945929663056e-05
NLD,load_shedding,power,2024-12-06 21:00:00,5.7022218706058794e-05
NLD,load_shedding,power,2024-12-06 22:00:00,5.8635165309659865e-05
NLD,load_shedding,power,2024-12-06 23:00:00,5.458603440549551e-05
NLD,load_shedding,power,2024-12-07 00:00:00,0.0
NLD,load_shedding,power,2024-12-07 01:00:00,0.0
NLD,load_shedding,power,2024-12-07 02:00:00,0.0
NLD,load_shedding,power,2024-12-07 03:00:00,0.0
NLD,load_shedding,power,2024-12-07 04:00:00,0.0
NLD,load_shedding,power,2024-12-07 05:00:00,0.0
NLD,load_shedding,power,2024-12-07 06:00:00,0.0
NLD,load_shedding,power,2024-12-07 07:00:00,0.0
NLD,load_shedding,power,2024-12-07 08:00:00,0.0
NLD,load_shedding,power,2024-12-07 09:00:00,0.0
NLD,load_shedding,power,2024-12-07 10:00:00,0.0
NLD,load_shedding,power,2024-12-07 11:00:00,0.0
