timesteps,nodes,techs,sink_use_equals
2025-04-22 02:00:00,NLD,demand_power,20654.83333333333
2025-04-22 03:00:00,NLD,demand_power,20341.08333333333
2025-04-22 04:00:00,NLD,demand_power,20186.91666666667
2025-04-22 05:00:00,NLD,demand_power,20840.5
2025-04-22 06:00:00,NLD,demand_power,23505.16666666667
2025-04-22 07:00:00,NLD,demand_power,26888.75
2025-04-22 08:00:00,NLD,demand_power,28598.5
2025-04-22 09:00:00,NLD,demand_power,28567.75
2025-04-22 10:00:00,NLD,demand_power,28095.5
2025-04-22 11:00:00,NLD,demand_power,27806.75
2025-04-22 12:00:00,NLD,demand_power,27240.83333333333
2025-04-22 13:00:00,NLD,demand_power,27349.5
2025-04-22 14:00:00,NLD,demand_power,27225.08333333333
2025-04-22 15:00:00,NLD,demand_power,26324.66666666667
2025-04-22 16:00:00,NLD,demand_power,25912.33333333333
2025-04-22 17:00:00,NLD,demand_power,26215.0
2025-04-22 18:00:00,NLD,demand_power,26295.66666666667
2025-04-22 19:00:00,NLD,demand_power,27994.16666666667
2025-04-22 20:00:00,NLD,demand_power,29730.66666666667
2025-04-22 21:00:00,NLD,demand_power,31352.5
2025-04-22 22:00:00,NLD,demand_power,28965.58333333333
2025-04-22 23:00:00,NLD,demand_power,26107.41666666667
2025-04-23 00:00:00,NLD,demand_power,24082.75
2025-04-23 01:00:00,NLD,demand_power,22563.58333333333
2025-04-23 02:00:00,NLD,demand_power,21570.75
2025-04-23 03:00:00,NLD,demand_power,21251.08333333333
2025-04-23 04:00:00,NLD,demand_power,21034.83333333333
2025-04-23 05:00:00,NLD,demand_power,21657.58333333333
2025-04-23 06:00:00,NLD,demand_power,24109.16666666667
2025-04-23 07:00:00,NLD,demand_power,27099.16666666667
2025-04-23 08:00:00,NLD,demand_power,28246.5
2025-04-23 09:00:00,NLD,demand_power,27669.75
2025-04-23 10:00:00,NLD,demand_power,26776.41666666667
2025-04-23 11:00:00,NLD,demand_power,25806.75
2025-04-23 12:00:00,NLD,demand_power,25288.58333333333
2025-04-23 13:00:00,NLD,demand_power,25214.33333333333
2025-04-23 14:00:00,NLD,demand_power,24905.5
2025-04-23 15:00:00,NLD,demand_power,24127.33333333333
2025-04-23 16:00:00,NLD,demand_power,23985.25
2025-04-23 17:00:00,NLD,demand_power,24504.91666666667
2025-04-23 18:00:00,NLD,demand_power,25347.41666666667
2025-04-23 19:00:00,NLD,demand_power,26702.0
2025-04-23 20:00:00,NLD,demand_power,28627.33333333333
2025-04-23 21:00:00,NLD,demand_power,30468.0
2025-04-23 22:00:00,NLD,demand_power,28251.58333333333
2025-04-23 23:00:00,NLD,demand_power,25611.41666666667
2025-04-24 00:00:00,NLD,demand_power,23575.58333333333
2025-04-24 01:00:00,NLD,demand_power,22115.5
2025-04-24 02:00:00,NLD,demand_power,21242.16666666667
2025-04-24 03:00:00,NLD,demand_power,20947.16666666667
2025-04-24 04:00:00,NLD,demand_power,20842.83333333333
2025-04-24 05:00:00,NLD,demand_power,21440.91666666667
2025-04-24 06:00:00,NLD,demand_power,24017.25
2025-04-24 07:00:00,NLD,demand_power,26846.25
2025-04-24 08:00:00,NLD,demand_power,28123.83333333333
2025-04-24 09:00:00,NLD,demand_power,27598.0
2025-04-24 10:00:00,NLD,demand_power,26751.91666666667
2025-04-24 11:00:00,NLD,demand_power,25664.0
2025-04-24 12:00:00,NLD,demand_power,25272.33333333333
2025-04-24 13:00:00,NLD,demand_power,25203.91666666667
2025-04-24 14:00:00,NLD,demand_power,24687.5
2025-04-24 15:00:00,NLD,demand_power,24233.5
2025-04-24 16:00:00,NLD,demand_power,24114.83333333333
2025-04-24 17:00:00,NLD,demand_power,24786.08333333333
2025-04-24 18:00:00,NLD,demand_power,25978.75
2025-04-24 19:00:00,NLD,demand_power,27345.58333333333
2025-04-24 20:00:00,NLD,demand_power,28954.25
2025-04-24 21:00:00,NLD,demand_power,30729.41666666667
2025-04-24 22:00:00,NLD,demand_power,28503.33333333333
2025-04-24 23:00:00,NLD,demand_power,25950.08333333333
2025-04-25 00:00:00,NLD,demand_power,24199.08333333333
2025-04-25 01:00:00,NLD,demand_power,22954.58333333333
2025-04-25 02:00:00,NLD,demand_power,21982.75
2025-04-25 03:00:00,NLD,demand_power,21561.16666666667
2025-04-25 04:00:00,NLD,demand_power,21386.83333333333
2025-04-25 05:00:00,NLD,demand_power,21994.5
2025-04-25 06:00:00,NLD,demand_power,24401.33333333333
2025-04-25 07:00:00,NLD,demand_power,27042.08333333333
2025-04-25 08:00:00,NLD,demand_power,28404.16666666667
2025-04-25 09:00:00,NLD,demand_power,28258.91666666667
2025-04-25 10:00:00,NLD,demand_power,27602.16666666667
2025-04-25 11:00:00,NLD,demand_power,26908.16666666667
2025-04-25 12:00:00,NLD,demand_power,26606.66666666667
2025-04-25 13:00:00,NLD,demand_power,26081.25
2025-04-25 14:00:00,NLD,demand_power,25347.0
2025-04-25 15:00:00,NLD,demand_power,24498.08333333333
2025-04-25 16:00:00,NLD,demand_power,24156.58333333333
2025-04-25 17:00:00,NLD,demand_power,24855.91666666667
2025-04-25 18:00:00,NLD,demand_power,25901.83333333333
2025-04-25 19:00:00,NLD,demand_power,27165.75
2025-04-25 20:00:00,NLD,demand_power,28097.91666666667
2025-04-25 21:00:00,NLD,demand_power,29576.25
2025-04-25 22:00:00,NLD,demand_power,27696.41666666667
2025-04-25 23:00:00,NLD,demand_power,25355.66666666667
2025-04-26 00:00:00,NLD,demand_power,23356.5
2025-04-26 01:00:00,NLD,demand_power,21863.33333333333
2025-04-26 02:00:00,NLD,demand_power,20841.25
2025-04-26 03:00:00,NLD,demand_power,20286.75
2025-04-26 04:00:00,NLD,demand_power,19992.5
2025-04-26 05:00:00,NLD,demand_power,19777.0
2025-04-26 06:00:00,NLD,demand_power,20494.58333333333
2025-04-26 07:00:00,NLD,demand_power,21118.0
2025-04-26 08:00:00,NLD,demand_power,22194.58333333333
2025-04-26 09:00:00,NLD,demand_power,23212.33333333333
2025-04-26 10:00:00,NLD,demand_power,23717.16666666667
2025-04-26 11:00:00,NLD,demand_power,23179.83333333333
2025-04-26 12:00:00,NLD,demand_power,22768.0
2025-04-26 13:00:00,NLD,demand_power,23068.66666666667
2025-04-26 14:00:00,NLD,demand_power,22418.66666666667
2025-04-26 15:00:00,NLD,demand_power,21090.5
2025-04-26 16:00:00,NLD,demand_power,20221.0
2025-04-26 17:00:00,NLD,demand_power,20288.16666666667
2025-04-26 18:00:00,NLD,demand_power,21618.0
2025-04-26 19:00:00,NLD,demand_power,22951.66666666667
2025-04-26 20:00:00,NLD,demand_power,24521.25
2025-04-26 21:00:00,NLD,demand_power,26612.0
2025-04-26 22:00:00,NLD,demand_power,25247.75
2025-04-26 23:00:00,NLD,demand_power,23239.41666666667
2025-04-27 00:00:00,NLD,demand_power,21711.83333333333
2025-04-27 01:00:00,NLD,demand_power,20648.25
2025-04-27 02:00:00,NLD,demand_power,19578.75
2025-04-27 03:00:00,NLD,demand_power,19071.75
2025-04-27 04:00:00,NLD,demand_power,18841.83333333333
2025-04-27 05:00:00,NLD,demand_power,18743.33333333333
2025-04-27 06:00:00,NLD,demand_power,18948.33333333333
2025-04-27 07:00:00,NLD,demand_power,19248.33333333333
2025-04-27 08:00:00,NLD,demand_power,19486.5
2025-04-27 09:00:00,NLD,demand_power,19962.16666666667
2025-04-27 10:00:00,NLD,demand_power,20336.33333333333
2025-04-27 11:00:00,NLD,demand_power,20078.0
2025-04-27 12:00:00,NLD,demand_power,19680.75
2025-04-27 13:00:00,NLD,demand_power,19761.66666666667
2025-04-27 14:00:00,NLD,demand_power,19770.58333333333
2025-04-27 15:00:00,NLD,demand_power,18864.0
2025-04-27 16:00:00,NLD,demand_power,18576.83333333333
2025-04-27 17:00:00,NLD,demand_power,19175.66666666667
2025-04-27 18:00:00,NLD,demand_power,20559.5
2025-04-27 19:00:00,NLD,demand_power,22238.83333333333
2025-04-27 20:00:00,NLD,demand_power,24130.16666666667
2025-04-27 21:00:00,NLD,demand_power,26516.08333333333
2025-04-27 22:00:00,NLD,demand_power,25711.08333333333
2025-04-27 23:00:00,NLD,demand_power,23460.08333333333
2025-04-28 00:00:00,NLD,demand_power,21837.5
2025-04-28 01:00:00,NLD,demand_power,20876.5
2025-04-28 02:00:00,NLD,demand_power,20050.41666666667
2025-04-28 03:00:00,NLD,demand_power,19651.33333333333
2025-04-28 04:00:00,NLD,demand_power,19633.75
2025-04-28 05:00:00,NLD,demand_power,20414.83333333333
2025-04-28 06:00:00,NLD,demand_power,23039.08333333333
2025-04-28 07:00:00,NLD,demand_power,25999.91666666667
2025-04-28 08:00:00,NLD,demand_power,27301.58333333333
2025-04-28 09:00:00,NLD,demand_power,26838.5
2025-04-28 10:00:00,NLD,demand_power,25982.58333333333
2025-04-28 11:00:00,NLD,demand_power,25339.08333333333
2025-04-28 12:00:00,NLD,demand_power,14616.0
2025-04-28 13:00:00,NLD,demand_power,327.66666666667
2025-04-28 14:00:00,NLD,demand_power,978.33333333333
2025-04-28 15:00:00,NLD,demand_power,1875.08333333333
2025-04-28 16:00:00,NLD,demand_power,2903.33333333333
2025-04-28 17:00:00,NLD,demand_power,4495.25
2025-04-28 18:00:00,NLD,demand_power,7027.25
2025-04-28 19:00:00,NLD,demand_power,8711.91666666667
2025-04-28 20:00:00,NLD,demand_power,11104.91666666667
2025-04-28 21:00:00,NLD,demand_power,13452.83333333333
2025-04-28 22:00:00,NLD,demand_power,14646.25
2025-04-28 23:00:00,NLD,demand_power,15189.58333333333
2025-04-29 00:00:00,NLD,demand_power,15225.75
2025-04-29 01:00:00,NLD,demand_power,15130.75
2025-04-29 02:00:00,NLD,demand_power,14771.5
2025-04-29 03:00:00,NLD,demand_power,14954.08333333333
2025-04-29 04:00:00,NLD,demand_power,14945.83333333333
2025-04-29 05:00:00,NLD,demand_power,15424.0
2025-04-29 06:00:00,NLD,demand_power,18455.0
2025-04-29 07:00:00,NLD,demand_power,22504.83333333333
2025-04-29 08:00:00,NLD,demand_power,24690.08333333333
2025-04-29 09:00:00,NLD,demand_power,24262.08333333333
2025-04-29 10:00:00,NLD,demand_power,24691.25
2025-04-29 11:00:00,NLD,demand_power,23730.16666666667
2025-04-29 12:00:00,NLD,demand_power,22889.66666666667
2025-04-29 13:00:00,NLD,demand_power,22596.75
2025-04-29 14:00:00,NLD,demand_power,22046.08333333333
2025-04-29 15:00:00,NLD,demand_power,21033.41666666667
2025-04-29 16:00:00,NLD,demand_power,20949.25
2025-04-29 17:00:00,NLD,demand_power,21775.41666666667
2025-04-29 18:00:00,NLD,demand_power,23021.91666666667
2025-04-29 19:00:00,NLD,demand_power,24337.58333333333
2025-04-29 20:00:00,NLD,demand_power,27037.5
2025-04-29 21:00:00,NLD,demand_power,28499.0
2025-04-29 22:00:00,NLD,demand_power,26197.0
2025-04-29 23:00:00,NLD,demand_power,23432.25
2025-04-30 00:00:00,NLD,demand_power,22544.0
2025-04-30 01:00:00,NLD,demand_power,21303.83333333333
2025-04-30 02:00:00,NLD,demand_power,20482.41666666667
2025-04-30 03:00:00,NLD,demand_power,20156.25
2025-04-30 04:00:00,NLD,demand_power,20123.33333333333
2025-04-30 05:00:00,NLD,demand_power,20701.66666666667
2025-04-30 06:00:00,NLD,demand_power,23141.75
2025-04-30 07:00:00,NLD,demand_power,25837.33333333333
2025-04-30 08:00:00,NLD,demand_power,26950.25
2025-04-30 09:00:00,NLD,demand_power,27182.83333333333
2025-04-30 10:00:00,NLD,demand_power,26587.08333333333
2025-04-30 11:00:00,NLD,demand_power,26234.58333333333
2025-04-30 12:00:00,NLD,demand_power,25791.0
2025-04-30 13:00:00,NLD,demand_power,25608.33333333333
2025-04-30 14:00:00,NLD,demand_power,25083.08333333333
2025-04-30 15:00:00,NLD,demand_power,24742.58333333333
2025-04-30 16:00:00,NLD,demand_power,24531.75
2025-04-30 17:00:00,NLD,demand_power,24751.08333333333
2025-04-30 18:00:00,NLD,demand_power,25585.25
2025-04-30 19:00:00,NLD,demand_power,26720.91666666667
2025-04-30 20:00:00,NLD,demand_power,28141.41666666667
2025-04-30 21:00:00,NLD,demand_power,29077.91666666667
2025-04-30 22:00:00,NLD,demand_power,26253.66666666667
2025-04-30 23:00:00,NLD,demand_power,23918.83333333333
2025-05-01 00:00:00,NLD,demand_power,22560.75
2025-05-01 01:00:00,NLD,demand_power,21210.33333333333
2025-05-01 02:00:00,NLD,demand_power,19889.16666666667
2025-05-01 03:00:00,NLD,demand_power,19459.66666666667
2025-05-01 04:00:00,NLD,demand_power,19377.5
2025-05-01 05:00:00,NLD,demand_power,19154.5
2025-05-01 06:00:00,NLD,demand_power,19306.66666666667
2025-05-01 07:00:00,NLD,demand_power,19409.66666666667
2025-05-01 08:00:00,NLD,demand_power,19903.33333333333
2025-05-01 09:00:00,NLD,demand_power,20948.91666666667
2025-05-01 10:00:00,NLD,demand_power,21453.41666666667
2025-05-01 11:00:00,NLD,demand_power,20842.66666666667
2025-05-01 12:00:00,NLD,demand_power,20703.0
2025-05-01 13:00:00,NLD,demand_power,20602.75
2025-05-01 14:00:00,NLD,demand_power,20116.08333333333
2025-05-01 15:00:00,NLD,demand_power,18620.16666666667
2025-05-01 16:00:00,NLD,demand_power,17922.91666666667
2025-05-01 17:00:00,NLD,demand_power,18329.66666666667
2025-05-01 18:00:00,NLD,demand_power,19440.16666666667
2025-05-01 19:00:00,NLD,demand_power,20867.33333333333
2025-05-01 20:00:00,NLD,demand_power,22251.5
2025-05-01 21:00:00,NLD,demand_power,24302.58333333333
2025-05-01 22:00:00,NLD,demand_power,23738.33333333333
2025-05-01 23:00:00,NLD,demand_power,21855.33333333333
2025-05-02 00:00:00,NLD,demand_power,20191.25
2025-05-02 01:00:00,NLD,demand_power,18964.41666666667
2025-05-02 02:00:00,NLD,demand_power,18141.83333333333
2025-05-02 03:00:00,NLD,demand_power,17786.83333333333
2025-05-02 04:00:00,NLD,demand_power,17627.33333333333
2025-05-02 05:00:00,NLD,demand_power,18028.5
2025-05-02 06:00:00,NLD,demand_power,19875.58333333333
2025-05-02 07:00:00,NLD,demand_power,21432.41666666667
2025-05-02 08:00:00,NLD,demand_power,22689.5
2025-05-02 09:00:00,NLD,demand_power,24045.25
2025-05-02 10:00:00,NLD,demand_power,25042.0
2025-05-02 11:00:00,NLD,demand_power,25254.16666666667
2025-05-02 12:00:00,NLD,demand_power,24510.91666666667
2025-05-02 13:00:00,NLD,demand_power,24174.66666666667
2025-05-02 14:00:00,NLD,demand_power,23574.41666666667
2025-05-02 15:00:00,NLD,demand_power,22575.5
2025-05-02 16:00:00,NLD,demand_power,22372.08333333333
2025-05-02 17:00:00,NLD,demand_power,22758.25
2025-05-02 18:00:00,NLD,demand_power,23161.91666666667
2025-05-02 19:00:00,NLD,demand_power,24069.0
2025-05-02 20:00:00,NLD,demand_power,25464.91666666667
2025-05-02 21:00:00,NLD,demand_power,26842.16666666667
2025-05-02 22:00:00,NLD,demand_power,25489.66666666667
2025-05-02 23:00:00,NLD,demand_power,23413.58333333333
2025-05-03 00:00:00,NLD,demand_power,22003.16666666667
2025-05-03 01:00:00,NLD,demand_power,20758.83333333333
2025-05-03 02:00:00,NLD,demand_power,19760.58333333333
2025-05-03 03:00:00,NLD,demand_power,19351.16666666667
2025-05-03 04:00:00,NLD,demand_power,18995.75
2025-05-03 05:00:00,NLD,demand_power,19091.08333333333
2025-05-03 06:00:00,NLD,demand_power,19800.91666666667
2025-05-03 07:00:00,NLD,demand_power,20397.75
2025-05-03 08:00:00,NLD,demand_power,21290.08333333333
2025-05-03 09:00:00,NLD,demand_power,22353.58333333333
2025-05-03 10:00:00,NLD,demand_power,22733.66666666667
2025-05-03 11:00:00,NLD,demand_power,22535.33333333333
2025-05-03 12:00:00,NLD,demand_power,22129.75
2025-05-03 13:00:00,NLD,demand_power,22189.5
2025-05-03 14:00:00,NLD,demand_power,21743.91666666667
2025-05-03 15:00:00,NLD,demand_power,20841.0
2025-05-03 16:00:00,NLD,demand_power,20249.75
2025-05-03 17:00:00,NLD,demand_power,20601.91666666667
2025-05-03 18:00:00,NLD,demand_power,21760.91666666667
2025-05-03 19:00:00,NLD,demand_power,22986.25
2025-05-03 20:00:00,NLD,demand_power,24182.41666666667
2025-05-03 21:00:00,NLD,demand_power,25778.25
2025-05-03 22:00:00,NLD,demand_power,24841.41666666667
2025-05-03 23:00:00,NLD,demand_power,22916.25
2025-05-04 00:00:00,NLD,demand_power,21271.33333333333
2025-05-04 01:00:00,NLD,demand_power,19860.66666666667
2025-05-04 02:00:00,NLD,demand_power,18817.0
2025-05-04 03:00:00,NLD,demand_power,18254.83333333333
2025-05-04 04:00:00,NLD,demand_power,17807.0
2025-05-04 05:00:00,NLD,demand_power,17735.91666666667
2025-05-04 06:00:00,NLD,demand_power,18150.66666666667
2025-05-04 07:00:00,NLD,demand_power,18241.16666666667
2025-05-04 08:00:00,NLD,demand_power,19071.5
2025-05-04 09:00:00,NLD,demand_power,20157.66666666667
2025-05-04 10:00:00,NLD,demand_power,20861.91666666667
2025-05-04 11:00:00,NLD,demand_power,20758.83333333333
2025-05-04 12:00:00,NLD,demand_power,20701.16666666667
2025-05-04 13:00:00,NLD,demand_power,20892.41666666667
2025-05-04 14:00:00,NLD,demand_power,20575.0
2025-05-04 15:00:00,NLD,demand_power,19619.08333333333
2025-05-04 16:00:00,NLD,demand_power,19296.41666666667
2025-05-04 17:00:00,NLD,demand_power,19615.66666666667
2025-05-04 18:00:00,NLD,demand_power,20737.33333333333
2025-05-04 19:00:00,NLD,demand_power,21993.41666666667
2025-05-04 20:00:00,NLD,demand_power,23603.66666666667
2025-05-04 21:00:00,NLD,demand_power,25558.08333333333
2025-05-04 22:00:00,NLD,demand_power,24817.41666666667
2025-05-04 23:00:00,NLD,demand_power,22635.08333333333
2025-05-05 00:00:00,NLD,demand_power,20919.91666666667
2025-05-05 01:00:00,NLD,demand_power,19599.25
2025-05-05 02:00:00,NLD,demand_power,18867.58333333333
2025-05-05 03:00:00,NLD,demand_power,18657.5
2025-05-05 04:00:00,NLD,demand_power,18669.83333333333
2025-05-05 05:00:00,NLD,demand_power,19406.83333333333
2025-05-05 06:00:00,NLD,demand_power,22282.41666666667
2025-05-05 07:00:00,NLD,demand_power,25321.75
2025-05-05 08:00:00,NLD,demand_power,26913.33333333333
2025-05-05 09:00:00,NLD,demand_power,27166.0
2025-05-05 10:00:00,NLD,demand_power,26938.66666666667
2025-05-05 11:00:00,NLD,demand_power,26752.41666666667
2025-05-05 12:00:00,NLD,demand_power,26848.91666666667
2025-05-05 13:00:00,NLD,demand_power,26646.75
2025-05-05 14:00:00,NLD,demand_power,26185.33333333333
2025-05-05 15:00:00,NLD,demand_power,25601.83333333333
2025-05-05 16:00:00,NLD,demand_power,25549.58333333333
2025-05-05 17:00:00,NLD,demand_power,25820.66666666667
2025-05-05 18:00:00,NLD,demand_power,26353.75
2025-05-05 19:00:00,NLD,demand_power,27587.41666666667
2025-05-05 20:00:00,NLD,demand_power,28855.91666666667
2025-05-05 21:00:00,NLD,demand_power,30155.41666666667
2025-05-05 22:00:00,NLD,demand_power,28000.33333333333
2025-05-05 23:00:00,NLD,demand_power,25135.16666666667
2025-05-06 00:00:00,NLD,demand_power,23134.0
2025-05-06 01:00:00,NLD,demand_power,21998.33333333333
2025-05-06 02:00:00,NLD,demand_power,21125.25
2025-05-06 03:00:00,NLD,demand_power,20823.83333333333
2025-05-06 04:00:00,NLD,demand_power,20747.33333333333
2025-05-06 05:00:00,NLD,demand_power,21183.58333333333
2025-05-06 06:00:00,NLD,demand_power,23623.83333333333
2025-05-06 07:00:00,NLD,demand_power,26324.66666666667
2025-05-06 08:00:00,NLD,demand_power,27962.25
2025-05-06 09:00:00,NLD,demand_power,27562.75
2025-05-06 10:00:00,NLD,demand_power,26593.58333333333
2025-05-06 11:00:00,NLD,demand_power,25836.08333333333
2025-05-06 12:00:00,NLD,demand_power,25772.58333333333
2025-05-06 13:00:00,NLD,demand_power,25791.08333333333
2025-05-06 14:00:00,NLD,demand_power,25409.41666666667
2025-05-06 15:00:00,NLD,demand_power,24681.75
2025-05-06 16:00:00,NLD,demand_power,24017.5
2025-05-06 17:00:00,NLD,demand_power,24346.75
2025-05-06 18:00:00,NLD,demand_power,25264.83333333333
2025-05-06 19:00:00,NLD,demand_power,26772.16666666667
2025-05-06 20:00:00,NLD,demand_power,28736.16666666667
2025-05-06 21:00:00,NLD,demand_power,30141.16666666667
2025-05-06 22:00:00,NLD,demand_power,27984.58333333333
2025-05-06 23:00:00,NLD,demand_power,25284.08333333333
2025-05-07 00:00:00,NLD,demand_power,23664.75
2025-05-07 01:00:00,NLD,demand_power,22179.58333333333
2025-05-07 02:00:00,NLD,demand_power,21458.33333333333
2025-05-07 03:00:00,NLD,demand_power,21029.58333333333
2025-05-07 04:00:00,NLD,demand_power,20918.25
2025-05-07 05:00:00,NLD,demand_power,21475.58333333333
2025-05-07 06:00:00,NLD,demand_power,23959.91666666667
2025-05-07 07:00:00,NLD,demand_power,26867.91666666667
2025-05-07 08:00:00,NLD,demand_power,28187.5
2025-05-07 09:00:00,NLD,demand_power,27619.66666666667
2025-05-07 10:00:00,NLD,demand_power,26801.83333333333
2025-05-07 11:00:00,NLD,demand_power,25555.66666666667
2025-05-07 12:00:00,NLD,demand_power,25914.0
2025-05-07 13:00:00,NLD,demand_power,25852.0
2025-05-07 14:00:00,NLD,demand_power,25593.41666666667
2025-05-07 15:00:00,NLD,demand_power,24801.41666666667
2025-05-07 16:00:00,NLD,demand_power,24336.83333333333
2025-05-07 17:00:00,NLD,demand_power,24876.41666666667
2025-05-07 18:00:00,NLD,demand_power,25996.58333333333
2025-05-07 19:00:00,NLD,demand_power,27322.16666666667
2025-05-07 20:00:00,NLD,demand_power,29059.0
2025-05-07 21:00:00,NLD,demand_power,30415.41666666667
2025-05-07 22:00:00,NLD,demand_power,28461.33333333333
2025-05-07 23:00:00,NLD,demand_power,25687.16666666667
2025-05-08 00:00:00,NLD,demand_power,23772.66666666667
2025-05-08 01:00:00,NLD,demand_power,22495.58333333333
2025-05-08 02:00:00,NLD,demand_power,21515.91666666667
2025-05-08 03:00:00,NLD,demand_power,21065.33333333333
2025-05-08 04:00:00,NLD,demand_power,21012.0
2025-05-08 05:00:00,NLD,demand_power,21610.5
2025-05-08 06:00:00,NLD,demand_power,24056.08333333333
2025-05-08 07:00:00,NLD,demand_power,26702.08333333333
2025-05-08 08:00:00,NLD,demand_power,28039.25
2025-05-08 09:00:00,NLD,demand_power,27836.16666666667
2025-05-08 10:00:00,NLD,demand_power,27324.41666666667
2025-05-08 11:00:00,NLD,demand_power,26986.33333333333
2025-05-08 12:00:00,NLD,demand_power,26887.91666666667
2025-05-08 13:00:00,NLD,demand_power,27071.25
2025-05-08 14:00:00,NLD,demand_power,26964.08333333333
2025-05-08 15:00:00,NLD,demand_power,26519.83333333333
2025-05-08 16:00:00,NLD,demand_power,26502.66666666667
2025-05-08 17:00:00,NLD,demand_power,26908.0
2025-05-08 18:00:00,NLD,demand_power,27149.66666666667
2025-05-08 19:00:00,NLD,demand_power,27954.08333333333
2025-05-08 20:00:00,NLD,demand_power,29608.41666666667
2025-05-08 21:00:00,NLD,demand_power,31002.91666666667
2025-05-08 22:00:00,NLD,demand_power,28861.08333333333
2025-05-08 23:00:00,NLD,demand_power,26138.91666666667
2025-05-09 00:00:00,NLD,demand_power,24201.66666666667
2025-05-09 01:00:00,NLD,demand_power,22871.33333333333
2025-05-09 02:00:00,NLD,demand_power,21934.83333333333
2025-05-09 03:00:00,NLD,demand_power,21441.5
2025-05-09 04:00:00,NLD,demand_power,21438.41666666667
2025-05-09 05:00:00,NLD,demand_power,22013.33333333333
2025-05-09 06:00:00,NLD,demand_power,24479.0
2025-05-09 07:00:00,NLD,demand_power,27270.66666666667
2025-05-09 08:00:00,NLD,demand_power,28581.66666666667
2025-05-09 09:00:00,NLD,demand_power,28448.83333333333
2025-05-09 10:00:00,NLD,demand_power,27720.75
2025-05-09 11:00:00,NLD,demand_power,27252.08333333333
2025-05-09 12:00:00,NLD,demand_power,27501.0
2025-05-09 13:00:00,NLD,demand_power,27526.91666666667
2025-05-09 14:00:00,NLD,demand_power,26935.83333333333
2025-05-09 15:00:00,NLD,demand_power,25980.58333333333
2025-05-09 16:00:00,NLD,demand_power,25295.83333333333
2025-05-09 17:00:00,NLD,demand_power,25362.16666666667
2025-05-09 18:00:00,NLD,demand_power,25889.08333333333
2025-05-09 19:00:00,NLD,demand_power,27116.0
2025-05-09 20:00:00,NLD,demand_power,28002.66666666667
2025-05-09 21:00:00,NLD,demand_power,29151.75
2025-05-09 22:00:00,NLD,demand_power,27574.25
2025-05-09 23:00:00,NLD,demand_power,25326.33333333333
2025-05-10 00:00:00,NLD,demand_power,23718.91666666667
2025-05-10 01:00:00,NLD,demand_power,22336.75
2025-05-10 02:00:00,NLD,demand_power,21254.25
2025-05-10 03:00:00,NLD,demand_power,20677.08333333333
2025-05-10 04:00:00,NLD,demand_power,20301.66666666667
2025-05-10 05:00:00,NLD,demand_power,20084.66666666667
2025-05-10 06:00:00,NLD,demand_power,20712.75
2025-05-10 07:00:00,NLD,demand_power,21170.58333333333
2025-05-10 08:00:00,NLD,demand_power,22309.25
2025-05-10 09:00:00,NLD,demand_power,23678.75
2025-05-10 10:00:00,NLD,demand_power,24253.66666666667
2025-05-10 11:00:00,NLD,demand_power,23984.33333333333
2025-05-10 12:00:00,NLD,demand_power,23481.25
2025-05-10 13:00:00,NLD,demand_power,23341.66666666667
2025-05-10 14:00:00,NLD,demand_power,22913.75
2025-05-10 15:00:00,NLD,demand_power,21407.75
2025-05-10 16:00:00,NLD,demand_power,20882.58333333333
2025-05-10 17:00:00,NLD,demand_power,21333.25
2025-05-10 18:00:00,NLD,demand_power,21965.41666666667
2025-05-10 19:00:00,NLD,demand_power,23107.83333333333
2025-05-10 20:00:00,NLD,demand_power,24315.0
2025-05-10 21:00:00,NLD,demand_power,25861.33333333333
2025-05-10 22:00:00,NLD,demand_power,25111.08333333333
2025-05-10 23:00:00,NLD,demand_power,23324.16666666667
2025-05-11 00:00:00,NLD,demand_power,21537.58333333333
2025-05-11 01:00:00,NLD,demand_power,20194.33333333333
2025-05-11 02:00:00,NLD,demand_power,19187.83333333333
2025-05-11 03:00:00,NLD,demand_power,18794.16666666667
2025-05-11 04:00:00,NLD,demand_power,18557.08333333333
2025-05-11 05:00:00,NLD,demand_power,18562.25
2025-05-11 06:00:00,NLD,demand_power,18851.41666666667
2025-05-11 07:00:00,NLD,demand_power,18787.5
2025-05-11 08:00:00,NLD,demand_power,19202.16666666667
2025-05-11 09:00:00,NLD,demand_power,19971.5
2025-05-11 10:00:00,NLD,demand_power,20394.91666666667
2025-05-11 11:00:00,NLD,demand_power,20201.16666666667
2025-05-11 12:00:00,NLD,demand_power,20130.75
2025-05-11 13:00:00,NLD,demand_power,20472.66666666667
2025-05-11 14:00:00,NLD,demand_power,20397.0
2025-05-11 15:00:00,NLD,demand_power,19359.75
2025-05-11 16:00:00,NLD,demand_power,19046.75
2025-05-11 17:00:00,NLD,demand_power,19531.58333333333
2025-05-11 18:00:00,NLD,demand_power,20243.83333333333
2025-05-11 19:00:00,NLD,demand_power,21927.5
2025-05-11 20:00:00,NLD,demand_power,23578.5
2025-05-11 21:00:00,NLD,demand_power,25824.0
2025-05-11 22:00:00,NLD,demand_power,25434.25
2025-05-11 23:00:00,NLD,demand_power,23385.75
2025-05-12 00:00:00,NLD,demand_power,21522.41666666667
2025-05-12 01:00:00,NLD,demand_power,20217.25
2025-05-12 02:00:00,NLD,demand_power,19477.33333333333
2025-05-12 03:00:00,NLD,demand_power,19162.58333333333
