nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2025-08-29 03:00:00,2.564161101415016e-06
NLD,curtailment,power,2025-08-29 04:00:00,2.564161174340839e-06
NLD,curtailment,power,2025-08-29 05:00:00,2.564161136135506e-06
NLD,curtailment,power,2025-08-29 06:00:00,2.5641608931250334e-06
NLD,curtailment,power,2025-08-29 07:00:00,2.5641605744947116e-06
NLD,curtailment,power,2025-08-29 08:00:00,2.564160810902827e-06
NLD,curtailment,power,2025-08-29 09:00:00,2.564161844361085e-06
NLD,curtailment,power,2025-08-29 10:00:00,5.042690058507538e-06
NLD,curtailment,power,2025-08-29 11:00:00,831.9290920291121
NLD,curtailment,power,2025-08-29 12:00:00,1.0086325924628728e-05
NLD,curtailment,power,2025-08-29 13:00:00,1.0084567093496775e-05
NLD,curtailment,power,2025-08-29 14:00:00,1.0085707173155059e-05
NLD,curtailment,power,2025-08-29 15:00:00,1131.2716142128722
NLD,curtailment,power,2025-08-29 16:00:00,5.042799349869089e-06
NLD,curtailment,power,2025-08-29 17:00:00,1.0087021972891158e-05
NLD,curtailment,power,2025-08-29 18:00:00,2.5641714357740354e-06
NLD,curtailment,power,2025-08-29 19:00:00,2.5641620045881684e-06
NLD,curtailment,power,2025-08-29 20:00:00,2.56416056314962e-06
NLD,curtailment,power,2025-08-29 21:00:00,2.5641559652177758e-06
NLD,curtailment,power,2025-08-29 22:00:00,2.564159462871765e-06
NLD,curtailment,power,2025-08-29 23:00:00,2.564160098971228e-06
NLD,curtailment,power,2025-08-30 00:00:00,2.5641603764873025e-06
NLD,curtailment,power,2025-08-30 01:00:00,2.5641605752078998e-06
NLD,curtailment,power,2025-08-30 02:00:00,2.5641606908419646e-06
NLD,curtailment,power,2025-08-30 03:00:00,2.564160770816403e-06
NLD,curtailment,power,2025-08-30 04:00:00,2.5641608452822272e-06
NLD,curtailment,power,2025-08-30 05:00:00,2.564160817058493e-06
NLD,curtailment,power,2025-08-30 06:00:00,2.5641607438791833e-06
NLD,curtailment,power,2025-08-30 07:00:00,2.5641606096571228e-06
NLD,curtailment,power,2025-08-30 08:00:00,2.5641610735122056e-06
NLD,curtailment,power,2025-08-30 09:00:00,2.5641626598660837e-06
NLD,curtailment,power,2025-08-30 10:00:00,336.02297725927144
NLD,curtailment,power,2025-08-30 11:00:00,1587.290703423811
NLD,curtailment,power,2025-08-30 12:00:00,1318.1140625028218
NLD,curtailment,power,2025-08-30 13:00:00,1.0085492591676605e-05
NLD,curtailment,power,2025-08-30 14:00:00,1.0085669512020431e-05
NLD,curtailment,power,2025-08-30 15:00:00,1.0085833356540848e-05
NLD,curtailment,power,2025-08-30 16:00:00,1.0085511190660937e-05
NLD,curtailment,power,2025-08-30 17:00:00,1.0086133315934977e-05
NLD,curtailment,power,2025-08-30 18:00:00,1.0084809409732429e-05
NLD,curtailment,power,2025-08-30 19:00:00,2.5641615858313423e-06
NLD,curtailment,power,2025-08-30 20:00:00,2.5641599036066703e-06
NLD,curtailment,power,2025-08-30 21:00:00,1.5456576032854509e-06
NLD,curtailment,power,2025-08-30 22:00:00,2.564157108901014e-06
NLD,curtailment,power,2025-08-30 23:00:00,2.56415937903323e-06
NLD,curtailment,power,2025-08-31 00:00:00,2.564160041160484e-06
NLD,curtailment,power,2025-08-31 01:00:00,2.564160363970839e-06
NLD,curtailment,power,2025-08-31 02:00:00,2.5641605997639948e-06
NLD,curtailment,power,2025-08-31 03:00:00,2.564160702668225e-06
NLD,curtailment,power,2025-08-31 04:00:00,2.5641608277756148e-06
NLD,curtailment,power,2025-08-31 05:00:00,2.5641608624182594e-06
NLD,curtailment,power,2025-08-31 06:00:00,2.564160845793754e-06
NLD,curtailment,power,2025-08-31 07:00:00,2.564160853604563e-06
NLD,curtailment,power,2025-08-31 08:00:00,2.5641613043087073e-06
NLD,curtailment,power,2025-08-31 09:00:00,2.5641663626112254e-06
NLD,curtailment,power,2025-08-31 10:00:00,1540.8684825697976
NLD,curtailment,power,2025-08-31 11:00:00,757.1286180206804
NLD,curtailment,power,2025-08-31 12:00:00,86.81458375734388
NLD,curtailment,power,2025-08-31 13:00:00,1875.8116046317766
NLD,curtailment,power,2025-08-31 14:00:00,2.5643404001020245e-06
NLD,curtailment,power,2025-08-31 15:00:00,0.00015303590700901926
NLD,curtailment,power,2025-08-31 16:00:00,1.0085425507447808e-05
NLD,curtailment,power,2025-08-31 17:00:00,1768.4452191450716
NLD,curtailment,power,2025-08-31 18:00:00,2.5641708309624787e-06
NLD,curtailment,power,2025-08-31 19:00:00,2.5641631985662446e-06
NLD,curtailment,power,2025-08-31 20:00:00,2.5641615364799773e-06
NLD,curtailment,power,2025-08-31 21:00:00,2.5641610970803756e-06
NLD,curtailment,power,2025-08-31 22:00:00,2.5641611674301346e-06
NLD,curtailment,power,2025-08-31 23:00:00,2.5641613379040126e-06
NLD,curtailment,power,2025-09-01 00:00:00,2.564161397043121e-06
NLD,curtailment,power,2025-09-01 01:00:00,2.564161484396423e-06
NLD,curtailment,power,2025-09-01 02:00:00,2.564161581191174e-06
NLD,curtailment,power,2025-09-01 03:00:00,2.5641616805411726e-06
NLD,curtailment,power,2025-09-01 04:00:00,2.564161694065077e-06
NLD,curtailment,power,2025-09-01 05:00:00,2.5641615373005015e-06
NLD,curtailment,power,2025-09-01 06:00:00,2.5641611111617765e-06
NLD,curtailment,power,2025-09-01 07:00:00,2.5641606301071273e-06
NLD,curtailment,power,2025-09-01 08:00:00,2.5641608651526173e-06
NLD,curtailment,power,2025-09-01 09:00:00,2.5641618796091482e-06
NLD,curtailment,power,2025-09-01 10:00:00,5.042812399302585e-06
NLD,curtailment,power,2025-09-01 11:00:00,1159.8119658731164
NLD,curtailment,power,2025-09-01 12:00:00,1.0085552357288335e-05
NLD,curtailment,power,2025-09-01 13:00:00,1.0085532517336605e-05
NLD,curtailment,power,2025-09-01 14:00:00,1.0085449244324855e-05
NLD,curtailment,power,2025-09-01 15:00:00,1.008562695361398e-05
NLD,curtailment,power,2025-09-01 16:00:00,1.0085425681137863e-05
NLD,curtailment,power,2025-09-01 17:00:00,1.0092678956003139e-05
NLD,curtailment,power,2025-09-01 18:00:00,1.007931098114239e-05
NLD,curtailment,power,2025-09-01 19:00:00,2.5641616920948646e-06
NLD,curtailment,power,2025-09-01 20:00:00,2.5641606212476777e-06
NLD,curtailment,power,2025-09-01 21:00:00,2.564157476972039e-06
NLD,curtailment,power,2025-09-01 22:00:00,2.5641601451855626e-06
NLD,curtailment,power,2025-09-01 23:00:00,2.564160580289989e-06
NLD,curtailment,power,2025-09-02 00:00:00,2.5641606140483584e-06
NLD,curtailment,power,2025-09-02 01:00:00,2.564160633109283e-06
NLD,curtailment,power,2025-09-02 02:00:00,2.564160799866516e-06
NLD,curtailment,power,2025-09-02 03:00:00,2.564160831080046e-06
NLD,curtailment,power,2025-09-02 04:00:00,2.564160876871325e-06
NLD,curtailment,power,2025-09-02 05:00:00,2.5641607864421417e-06
NLD,curtailment,power,2025-09-02 06:00:00,2.564160546221321e-06
NLD,curtailment,power,2025-09-02 07:00:00,2.5641598529731278e-06
NLD,curtailment,power,2025-09-02 08:00:00,2.5641605026593788e-06
NLD,curtailment,power,2025-09-02 09:00:00,2.564161438780568e-06
NLD,curtailment,power,2025-09-02 10:00:00,5.042752098545142e-06
NLD,curtailment,power,2025-09-02 11:00:00,1540.3441860589892
NLD,curtailment,power,2025-09-02 12:00:00,956.0123969810384
NLD,curtailment,power,2025-09-02 13:00:00,5.0427608547470686e-06
NLD,curtailment,power,2025-09-02 14:00:00,1.0085495149137792e-05
NLD,curtailment,power,2025-09-02 15:00:00,1.008538508619726e-05
NLD,curtailment,power,2025-09-02 16:00:00,1.0085529645218264e-05
NLD,curtailment,power,2025-09-02 17:00:00,1.008558088417058e-05
NLD,curtailment,power,2025-09-02 18:00:00,2.56417509435225e-06
NLD,curtailment,power,2025-09-02 19:00:00,2.564160961813144e-06
NLD,curtailment,power,2025-09-02 20:00:00,2.5641324177176714e-06
NLD,curtailment,power,2025-09-02 21:00:00,1.5456559043588612e-06
NLD,curtailment,power,2025-09-02 22:00:00,1.5456576259947159e-06
NLD,curtailment,power,2025-09-02 23:00:00,2.5641587368602833e-06
NLD,curtailment,power,2025-09-03 00:00:00,2.564159976079514e-06
NLD,curtailment,power,2025-09-03 01:00:00,2.564160345685986e-06
NLD,curtailment,power,2025-09-03 02:00:00,2.564160584456361e-06
NLD,curtailment,power,2025-09-03 03:00:00,2.564160726987747e-06
NLD,curtailment,power,2025-09-03 04:00:00,2.5641607925982416e-06
NLD,curtailment,power,2025-09-03 05:00:00,2.564160730078374e-06
NLD,curtailment,power,2025-09-03 06:00:00,2.564160327347357e-06
NLD,curtailment,power,2025-09-03 07:00:00,2.564159322470186e-06
NLD,curtailment,power,2025-09-03 08:00:00,2.5641604748422205e-06
NLD,curtailment,power,2025-09-03 09:00:00,2.5641616557972938e-06
NLD,curtailment,power,2025-09-03 10:00:00,1.0085193711747119e-05
NLD,curtailment,power,2025-09-03 11:00:00,1.0085946783641893e-05
NLD,curtailment,power,2025-09-03 12:00:00,813.7675392575728
NLD,curtailment,power,2025-09-03 13:00:00,5.042731888239924e-06
NLD,curtailment,power,2025-09-03 14:00:00,1.0085379135708027e-05
NLD,curtailment,power,2025-09-03 15:00:00,1.0085561930182028e-05
NLD,curtailment,power,2025-09-03 16:00:00,1.0085497678954426e-05
NLD,curtailment,power,2025-09-03 17:00:00,1.0085236964401181e-05
NLD,curtailment,power,2025-09-03 18:00:00,2.5641632762653764e-06
NLD,curtailment,power,2025-09-03 19:00:00,2.5641609761341538e-06
NLD,curtailment,power,2025-09-03 20:00:00,2.5641290596508087e-06
NLD,curtailment,power,2025-09-03 21:00:00,1.545655841943402e-06
NLD,curtailment,power,2025-09-03 22:00:00,1.5456569113896914e-06
NLD,curtailment,power,2025-09-03 23:00:00,2.564156998739785e-06
NLD,curtailment,power,2025-09-04 00:00:00,2.5641594861758234e-06
NLD,curtailment,power,2025-09-04 01:00:00,2.564160385266738e-06
NLD,curtailment,power,2025-09-04 02:00:00,2.564160582169562e-06
NLD,curtailment,power,2025-09-04 03:00:00,2.5641607378210952e-06
NLD,curtailment,power,2025-09-04 04:00:00,2.5641607642914576e-06
NLD,curtailment,power,2025-09-04 05:00:00,2.5641606922401517e-06
NLD,curtailment,power,2025-09-04 06:00:00,2.5641601649312694e-06
NLD,curtailment,power,2025-09-04 07:00:00,2.5641568558122316e-06
NLD,curtailment,power,2025-09-04 08:00:00,2.56415964885277e-06
NLD,curtailment,power,2025-09-04 09:00:00,2.5641610947699407e-06
NLD,curtailment,power,2025-09-04 10:00:00,2.5641626378324935e-06
NLD,curtailment,power,2025-09-04 11:00:00,1.0085824382232572e-05
NLD,curtailment,power,2025-09-04 12:00:00,1.0084540200904456e-05
NLD,curtailment,power,2025-09-04 13:00:00,1.0085404857244039e-05
NLD,curtailment,power,2025-09-04 14:00:00,1.008442771993634e-05
NLD,curtailment,power,2025-09-04 15:00:00,1.0086557005660642e-05
NLD,curtailment,power,2025-09-04 16:00:00,1.0085653132134269e-05
NLD,curtailment,power,2025-09-04 17:00:00,2.564173055626725e-06
NLD,curtailment,power,2025-09-04 18:00:00,2.5641628953968626e-06
NLD,curtailment,power,2025-09-04 19:00:00,2.5641607852529887e-06
NLD,curtailment,power,2025-09-04 20:00:00,1.545656151851209e-06
NLD,curtailment,power,2025-09-04 21:00:00,1.5456557219124638e-06
NLD,curtailment,power,2025-09-04 22:00:00,1.5456562208318375e-06
NLD,curtailment,power,2025-09-04 23:00:00,2.5641572722276147e-06
NLD,curtailment,power,2025-09-05 00:00:00,2.5641600549966385e-06
NLD,curtailment,power,2025-09-05 01:00:00,2.564160492064989e-06
NLD,curtailment,power,2025-09-05 02:00:00,2.56416077901514e-06
NLD,curtailment,power,2025-09-05 03:00:00,2.5641608762617864e-06
NLD,curtailment,power,2025-09-05 04:00:00,2.5641609470424074e-06
NLD,curtailment,power,2025-09-05 05:00:00,2.564160903172118e-06
NLD,curtailment,power,2025-09-05 06:00:00,2.564160504434001e-06
NLD,curtailment,power,2025-09-05 07:00:00,2.564159849250628e-06
NLD,curtailment,power,2025-09-05 08:00:00,2.5641603111543638e-06
NLD,curtailment,power,2025-09-05 09:00:00,2.5641611113656065e-06
NLD,curtailment,power,2025-09-05 10:00:00,2.5641623428681367e-06
NLD,curtailment,power,2025-09-05 11:00:00,1.0085393095270699e-05
NLD,curtailment,power,2025-09-05 12:00:00,1.0085383462758897e-05
NLD,curtailment,power,2025-09-05 13:00:00,1.0085341399092979e-05
NLD,curtailment,power,2025-09-05 14:00:00,1.0085675492088435e-05
NLD,curtailment,power,2025-09-05 15:00:00,1.0085726616953193e-05
NLD,curtailment,power,2025-09-05 16:00:00,1.0085289617636252e-05
NLD,curtailment,power,2025-09-05 17:00:00,95.8765431301291
NLD,curtailment,power,2025-09-05 18:00:00,2.5641635310288177e-06
NLD,curtailment,power,2025-09-05 19:00:00,2.5641609695153163e-06
NLD,curtailment,power,2025-09-05 20:00:00,2.5641595430719345e-06
NLD,curtailment,power,2025-09-05 21:00:00,2.5641585644060015e-06
NLD,curtailment,power,2025-09-05 22:00:00,2.5641601175967373e-06
NLD,curtailment,power,2025-09-05 23:00:00,2.5641605196815697e-06
NLD,curtailment,power,2025-09-06 00:00:00,2.564160715844317e-06
NLD,curtailment,power,2025-09-06 01:00:00,2.5641608631709126e-06
NLD,curtailment,power,2025-09-06 02:00:00,2.5641610201954795e-06
NLD,curtailment,power,2025-09-06 03:00:00,2.5641611492138033e-06
NLD,curtailment,power,2025-09-06 04:00:00,2.5641611672180646e-06
NLD,curtailment,power,2025-09-06 05:00:00,2.564161145397195e-06
NLD,curtailment,power,2025-09-06 06:00:00,2.564161030494533e-06
NLD,curtailment,power,2025-09-06 07:00:00,2.564160924939645e-06
NLD,curtailment,power,2025-09-06 08:00:00,2.5641612496232844e-06
NLD,curtailment,power,2025-09-06 09:00:00,2.5641652905406247e-06
NLD,curtailment,power,2025-09-06 10:00:00,361.4456072800794
NLD,curtailment,power,2025-09-06 11:00:00,142.14343872009198
NLD,curtailment,power,2025-09-06 12:00:00,306.4872578610566
NLD,curtailment,power,2025-09-06 13:00:00,5.042830900435936e-06
NLD,curtailment,power,2025-09-06 14:00:00,1.0085331996244687e-05
NLD,curtailment,power,2025-09-06 15:00:00,1.0084308098456084e-05
NLD,curtailment,power,2025-09-06 16:00:00,1.0086937735015802e-05
NLD,curtailment,power,2025-09-06 17:00:00,446.66507327648424
NLD,curtailment,power,2025-09-06 18:00:00,2030.7731065433381
NLD,curtailment,power,2025-09-06 19:00:00,2.5641710311200775e-06
NLD,curtailment,power,2025-09-06 20:00:00,2.5641612753884817e-06
NLD,curtailment,power,2025-09-06 21:00:00,2.5641610152257136e-06
NLD,curtailment,power,2025-09-06 22:00:00,2.564161152763698e-06
NLD,curtailment,power,2025-09-06 23:00:00,2.5641613624251963e-06
NLD,curtailment,power,2025-09-07 00:00:00,2.564161529523953e-06
NLD,curtailment,power,2025-09-07 01:00:00,2.5641617496310887e-06
NLD,curtailment,power,2025-09-07 02:00:00,2.5641617750016363e-06
NLD,curtailment,power,2025-09-07 03:00:00,2.5641617251094713e-06
NLD,curtailment,power,2025-09-07 04:00:00,2.5641617344004334e-06
NLD,curtailment,power,2025-09-07 05:00:00,2.5641614564946968e-06
NLD,curtailment,power,2025-09-07 06:00:00,2.564161222329579e-06
NLD,curtailment,power,2025-09-07 07:00:00,2.564161117806418e-06
NLD,curtailment,power,2025-09-07 08:00:00,2.56416130360918e-06
NLD,curtailment,power,2025-09-07 09:00:00,2.564161972350718e-06
NLD,curtailment,power,2025-09-07 10:00:00,2.564165540107485e-06
NLD,curtailment,power,2025-09-07 11:00:00,2.5641709070663155e-06
NLD,curtailment,power,2025-09-07 12:00:00,1.0085207741683186e-05
NLD,curtailment,power,2025-09-07 13:00:00,1.0085502076100268e-05
NLD,curtailment,power,2025-09-07 14:00:00,1.008530974984552e-05
NLD,curtailment,power,2025-09-07 15:00:00,1.0085112776328162e-05
NLD,curtailment,power,2025-09-07 16:00:00,2.5641690274030068e-06
NLD,curtailment,power,2025-09-07 17:00:00,2.5641619609275638e-06
NLD,curtailment,power,2025-09-07 18:00:00,2.5641611570957363e-06
NLD,curtailment,power,2025-09-07 19:00:00,2.564159625412319e-06
NLD,curtailment,power,2025-09-07 20:00:00,1.5456563327041544e-06
NLD,curtailment,power,2025-09-07 21:00:00,1.5456559511409923e-06
NLD,curtailment,power,2025-09-07 22:00:00,1.545656290824135e-06
NLD,curtailment,power,2025-09-07 23:00:00,1.5456593121655586e-06
NLD,curtailment,power,2025-09-08 00:00:00,2.5641568844791875e-06
NLD,curtailment,power,2025-09-08 01:00:00,2.564159493726424e-06
NLD,curtailment,power,2025-09-08 02:00:00,2.5641599911061224e-06
NLD,curtailment,power,2025-09-08 03:00:00,2.5641603498302405e-06
NLD,curtailment,power,2025-09-08 04:00:00,2.5641604454902656e-06
NLD,curtailment,power,2025-09-08 05:00:00,2.5641603927700676e-06
NLD,curtailment,power,2025-09-08 06:00:00,2.564159349707296e-06
NLD,curtailment,power,2025-09-08 07:00:00,1.545660859889747e-06
NLD,curtailment,power,2025-09-08 08:00:00,2.564140815373723e-06
NLD,curtailment,power,2025-09-08 09:00:00,2.5641604464630117e-06
NLD,curtailment,power,2025-09-08 10:00:00,2.564161179482126e-06
NLD,curtailment,power,2025-09-08 11:00:00,2.564162216362126e-06
NLD,curtailment,power,2025-09-08 12:00:00,2.5641639021453666e-06
NLD,curtailment,power,2025-09-08 13:00:00,2.5641933641899328e-06
NLD,curtailment,power,2025-09-08 14:00:00,1.0085458633769806e-05
NLD,curtailment,power,2025-09-08 15:00:00,1.0085321866010362e-05
NLD,curtailment,power,2025-09-08 16:00:00,2.5641684269967803e-06
NLD,curtailment,power,2025-09-08 17:00:00,2.564164472289125e-06
NLD,curtailment,power,2025-09-08 18:00:00,2.564161706810524e-06
NLD,curtailment,power,2025-09-08 19:00:00,2.564160993740296e-06
NLD,curtailment,power,2025-09-08 20:00:00,2.5641601730042388e-06
NLD,curtailment,power,2025-09-08 21:00:00,2.5641595068140455e-06
NLD,curtailment,power,2025-09-08 22:00:00,2.5641603974679156e-06
NLD,curtailment,power,2025-09-08 23:00:00,2.5641607050948863e-06
NLD,curtailment,power,2025-09-09 00:00:00,2.564160826888087e-06
NLD,curtailment,power,2025-09-09 01:00:00,2.564160945198613e-06
NLD,curtailment,power,2025-09-09 02:00:00,2.5641609908257437e-06
NLD,curtailment,power,2025-09-09 03:00:00,2.564160986598873e-06
NLD,curtailment,power,2025-09-09 04:00:00,2.5641609097105077e-06
NLD,curtailment,power,2025-09-09 05:00:00,2.564160772569341e-06
NLD,curtailment,power,2025-09-09 06:00:00,2.5641601551506816e-06
NLD,curtailment,power,2025-09-09 07:00:00,2.5641550508031814e-06
NLD,curtailment,power,2025-09-09 08:00:00,2.5641568024627626e-06
NLD,curtailment,power,2025-09-09 09:00:00,2.5641608082578073e-06
NLD,curtailment,power,2025-09-09 10:00:00,2.5641614827345578e-06
NLD,curtailment,power,2025-09-09 11:00:00,2.5641630955444868e-06
NLD,curtailment,power,2025-09-09 12:00:00,2.5641683254755583e-06
NLD,curtailment,power,2025-09-09 13:00:00,1.0085146358439212e-05
NLD,curtailment,power,2025-09-09 14:00:00,1.0085586374500993e-05
NLD,curtailment,power,2025-09-09 15:00:00,1.0085433974096197e-05
NLD,curtailment,power,2025-09-09 16:00:00,1.0085559314245915e-05
NLD,curtailment,power,2025-09-09 17:00:00,2.5641748226978064e-06
NLD,curtailment,power,2025-09-09 18:00:00,2.56416188741497e-06
NLD,curtailment,power,2025-09-09 19:00:00,2.564160749894554e-06
NLD,curtailment,power,2025-09-09 20:00:00,1.5456626573375713e-06
NLD,curtailment,power,2025-09-09 21:00:00,1.5456563476072722e-06
NLD,curtailment,power,2025-09-09 22:00:00,2.5641506149012318e-06
NLD,curtailment,power,2025-09-09 23:00:00,2.564159693387892e-06
NLD,curtailment,power,2025-09-10 00:00:00,2.5641602861040894e-06
NLD,curtailment,power,2025-09-10 01:00:00,2.564160628250106e-06
NLD,curtailment,power,2025-09-10 02:00:00,2.5641608491467575e-06
NLD,curtailment,power,2025-09-10 03:00:00,2.5641609555557797e-06
NLD,curtailment,power,2025-09-10 04:00:00,2.5641609995722195e-06
NLD,curtailment,power,2025-09-10 05:00:00,2.5641609497923778e-06
NLD,curtailment,power,2025-09-10 06:00:00,2.5641606773302034e-06
NLD,curtailment,power,2025-09-10 07:00:00,2.5641601855098603e-06
NLD,curtailment,power,2025-09-10 08:00:00,2.564160509044896e-06
NLD,curtailment,power,2025-09-10 09:00:00,2.5641613574866554e-06
NLD,curtailment,power,2025-09-10 10:00:00,5.04270608450404e-06
NLD,curtailment,power,2025-09-10 11:00:00,1848.9974111662307
NLD,curtailment,power,2025-09-10 12:00:00,1.0085407796519598e-05
NLD,curtailment,power,2025-09-10 13:00:00,1.0085807764404799e-05
NLD,curtailment,power,2025-09-10 14:00:00,1.0085539837429054e-05
NLD,curtailment,power,2025-09-10 15:00:00,1.0090645611235405e-05
NLD,curtailment,power,2025-09-10 16:00:00,1185.1654383616499
NLD,curtailment,power,2025-09-10 17:00:00,5.041691200950108e-06
NLD,curtailment,power,2025-09-10 18:00:00,2.5641655444878786e-06
NLD,curtailment,power,2025-09-10 19:00:00,2.5641611977214422e-06
NLD,curtailment,power,2025-09-10 20:00:00,2.564159658437334e-06
NLD,curtailment,power,2025-09-10 21:00:00,1.5456641376771852e-06
NLD,curtailment,power,2025-09-10 22:00:00,2.5641592935211205e-06
NLD,curtailment,power,2025-09-10 23:00:00,2.564160474277785e-06
NLD,curtailment,power,2025-09-11 00:00:00,2.5641608111207515e-06
NLD,curtailment,power,2025-09-11 01:00:00,2.564160962994491e-06
NLD,curtailment,power,2025-09-11 02:00:00,2.564161037912861e-06
NLD,curtailment,power,2025-09-11 03:00:00,2.5641609960279626e-06
NLD,curtailment,power,2025-09-11 04:00:00,2.5641610717020216e-06
NLD,curtailment,power,2025-09-11 05:00:00,2.564161029761612e-06
NLD,curtailment,power,2025-09-11 06:00:00,2.564160706473341e-06
NLD,curtailment,power,2025-09-11 07:00:00,2.5641600610386804e-06
NLD,curtailment,power,2025-09-11 08:00:00,2.5641604766057837e-06
NLD,curtailment,power,2025-09-11 09:00:00,2.564161508661735e-06
NLD,curtailment,power,2025-09-11 10:00:00,5.042392143271221e-06
NLD,curtailment,power,2025-09-11 11:00:00,994.4802849829383
NLD,curtailment,power,2025-09-11 12:00:00,1.0087291176136791e-05
NLD,curtailment,power,2025-09-11 13:00:00,1.0085578825647958e-05
NLD,curtailment,power,2025-09-11 14:00:00,1.0085430024837742e-05
NLD,curtailment,power,2025-09-11 15:00:00,1.0085463846872325e-05
NLD,curtailment,power,2025-09-11 16:00:00,1.0085550272437814e-05
NLD,curtailment,power,2025-09-11 17:00:00,1.0085468202605113e-05
NLD,curtailment,power,2025-09-11 18:00:00,2.56416238386052e-06
NLD,curtailment,power,2025-09-11 19:00:00,2.564160860252674e-06
NLD,curtailment,power,2025-09-11 20:00:00,1.5456739044028079e-06
NLD,curtailment,power,2025-09-11 21:00:00,1.545655973612817e-06
NLD,curtailment,power,2025-09-11 22:00:00,1.545657392225874e-06
NLD,curtailment,power,2025-09-11 23:00:00,2.564157577111554e-06
NLD,curtailment,power,2025-09-12 00:00:00,2.5641595418736743e-06
NLD,curtailment,power,2025-09-12 01:00:00,2.5641599866340053e-06
NLD,curtailment,power,2025-09-12 02:00:00,2.5641602881109476e-06
NLD,curtailment,power,2025-09-12 03:00:00,2.5641604485832775e-06
NLD,curtailment,power,2025-09-12 04:00:00,2.564160402639343e-06
NLD,curtailment,power,2025-09-12 05:00:00,2.5641601447388713e-06
NLD,curtailment,power,2025-09-12 06:00:00,2.5641562195267194e-06
NLD,curtailment,power,2025-09-12 07:00:00,1.5456560226594128e-06
NLD,curtailment,power,2025-09-12 08:00:00,1.545656485012442e-06
NLD,curtailment,power,2025-09-12 09:00:00,2.5641605557453866e-06
NLD,curtailment,power,2025-09-12 10:00:00,2.5641619535925024e-06
NLD,curtailment,power,2025-09-12 11:00:00,1.0085290316146078e-05
NLD,curtailment,power,2025-09-12 12:00:00,1.008540346711384e-05
NLD,curtailment,power,2025-09-12 13:00:00,1.0085404953116134e-05
NLD,curtailment,power,2025-09-12 14:00:00,1.0085610000808501e-05
NLD,curtailment,power,2025-09-12 15:00:00,1.0085504219715415e-05
NLD,curtailment,power,2025-09-12 16:00:00,1.0085400565794031e-05
NLD,curtailment,power,2025-09-12 17:00:00,1.0085327152068412e-05
NLD,curtailment,power,2025-09-12 18:00:00,2.5641623420911974e-06
NLD,curtailment,power,2025-09-12 19:00:00,2.5641606531125963e-06
NLD,curtailment,power,2025-09-12 20:00:00,1.5456560124747429e-06
NLD,curtailment,power,2025-09-12 21:00:00,1.5456558406446363e-06
NLD,curtailment,power,2025-09-12 22:00:00,1.5456569006363574e-06
NLD,curtailment,power,2025-09-12 23:00:00,2.5641502849240837e-06
NLD,curtailment,power,2025-09-13 00:00:00,2.5641588505623e-06
NLD,curtailment,power,2025-09-13 01:00:00,2.5641598158812704e-06
NLD,curtailment,power,2025-09-13 02:00:00,2.564160231279455e-06
NLD,curtailment,power,2025-09-13 03:00:00,2.564160288792911e-06
NLD,curtailment,power,2025-09-13 04:00:00,2.5641603426723378e-06
NLD,curtailment,power,2025-09-13 05:00:00,2.564160366957599e-06
NLD,curtailment,power,2025-09-13 06:00:00,2.564160208089021e-06
NLD,curtailment,power,2025-09-13 07:00:00,2.564159605472757e-06
NLD,curtailment,power,2025-09-13 08:00:00,2.564160230597275e-06
NLD,curtailment,power,2025-09-13 09:00:00,2.5641611706588886e-06
NLD,curtailment,power,2025-09-13 10:00:00,2.564164409478908e-06
NLD,curtailment,power,2025-09-13 11:00:00,1.0085302329295234e-05
NLD,curtailment,power,2025-09-13 12:00:00,1.0085725786159426e-05
NLD,curtailment,power,2025-09-13 13:00:00,1.0085176657851497e-05
NLD,curtailment,power,2025-09-13 14:00:00,1.008581618711004e-05
NLD,curtailment,power,2025-09-13 15:00:00,1.0085459163006183e-05
NLD,curtailment,power,2025-09-13 16:00:00,1.0085512136106048e-05
NLD,curtailment,power,2025-09-13 17:00:00,1.008540141826924e-05
NLD,curtailment,power,2025-09-13 18:00:00,2.5641682682030122e-06
NLD,curtailment,power,2025-09-13 19:00:00,2.564160948621873e-06
NLD,curtailment,power,2025-09-13 20:00:00,2.564158166874818e-06
NLD,curtailment,power,2025-09-13 21:00:00,2.5639900904346827e-06
NLD,curtailment,power,2025-09-13 22:00:00,2.5641590777904753e-06
NLD,curtailment,power,2025-09-13 23:00:00,2.564160190068063e-06
NLD,curtailment,power,2025-09-14 00:00:00,2.564160503141632e-06
NLD,curtailment,power,2025-09-14 01:00:00,2.5641607324653534e-06
NLD,curtailment,power,2025-09-14 02:00:00,2.564160867239056e-06
NLD,curtailment,power,2025-09-14 03:00:00,2.5641609087620476e-06
NLD,curtailment,power,2025-09-14 04:00:00,2.5641609232118605e-06
NLD,curtailment,power,2025-09-14 05:00:00,2.5641608832848144e-06
NLD,curtailment,power,2025-09-14 06:00:00,2.5641608077911666e-06
NLD,curtailment,power,2025-09-14 07:00:00,2.564160726281498e-06
NLD,curtailment,power,2025-09-14 08:00:00,2.5641610242915953e-06
NLD,curtailment,power,2025-09-14 09:00:00,2.56416284222607e-06
NLD,curtailment,power,2025-09-14 10:00:00,1721.4628269052223
NLD,curtailment,power,2025-09-14 11:00:00,1457.1064907137409
NLD,curtailment,power,2025-09-14 12:00:00,1.008556209950058e-05
