nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-08-10 08:00:00,1.767745639258021e-05
NLD,curtailment,power,2025-08-10 09:00:00,1.7677466681151853e-05
NLD,curtailment,power,2025-08-10 10:00:00,1.7677482802812283e-05
NLD,curtailment,power,2025-08-10 11:00:00,1.767747839367907e-05
NLD,curtailment,power,2025-08-10 12:00:00,1.7677467711406294e-05
NLD,curtailment,power,2025-08-10 13:00:00,1.767746715651856e-05
NLD,curtailment,power,2025-08-10 14:00:00,1.767746519616394e-05
NLD,curtailment,power,2025-08-10 15:00:00,1.76774677337105e-05
NLD,curtailment,power,2025-08-10 16:00:00,1.7677467567810655e-05
NLD,curtailment,power,2025-08-10 17:00:00,1.7677467285350402e-05
NLD,curtailment,power,2025-08-10 18:00:00,1.76774710745598e-05
NLD,curtailment,power,2025-08-10 19:00:00,1.7677465209724706e-05
NLD,curtailment,power,2025-08-10 20:00:00,1.7677390650009533e-05
NLD,curtailment,power,2025-08-10 21:00:00,4.285150252391777e-06
NLD,curtailment,power,2025-08-10 22:00:00,4.285150359990603e-06
NLD,curtailment,power,2025-08-10 23:00:00,4.285151155614423e-06
NLD,curtailment,power,2025-08-11 00:00:00,1.6799392807774222e-05
NLD,curtailment,power,2025-08-11 01:00:00,1.6799268291777317e-05
NLD,curtailment,power,2025-08-11 02:00:00,1.6799424041598343e-05
NLD,curtailment,power,2025-08-11 03:00:00,1.679939129934846e-05
NLD,curtailment,power,2025-08-11 04:00:00,1.6799382273212718e-05
NLD,curtailment,power,2025-08-11 05:00:00,1.767705872810898e-05
NLD,curtailment,power,2025-08-11 06:00:00,1.6004733369061677e-05
NLD,curtailment,power,2025-08-11 07:00:00,1.4620194139612717e-05
NLD,curtailment,power,2025-08-11 08:00:00,1.767742951857415e-05
NLD,curtailment,power,2025-08-11 09:00:00,1.767745829643879e-05
NLD,curtailment,power,2025-08-11 10:00:00,1.767746526166753e-05
NLD,curtailment,power,2025-08-11 11:00:00,1.7677469530113805e-05
NLD,curtailment,power,2025-08-11 12:00:00,1.7677467151568094e-05
NLD,curtailment,power,2025-08-11 13:00:00,1.767746646338898e-05
NLD,curtailment,power,2025-08-11 14:00:00,1.7677465644169287e-05
NLD,curtailment,power,2025-08-11 15:00:00,1.7677465768292655e-05
NLD,curtailment,power,2025-08-11 16:00:00,1.767746384656859e-05
NLD,curtailment,power,2025-08-11 17:00:00,1.7677464819224574e-05
NLD,curtailment,power,2025-08-11 18:00:00,1.7677456805741034e-05
NLD,curtailment,power,2025-08-11 19:00:00,1.767740248533132e-05
NLD,curtailment,power,2025-08-11 20:00:00,4.285150178223729e-06
NLD,curtailment,power,2025-08-11 21:00:00,4.2851499300788e-06
NLD,curtailment,power,2025-08-11 22:00:00,4.285150064266112e-06
NLD,curtailment,power,2025-08-11 23:00:00,4.285150310145438e-06
NLD,curtailment,power,2025-08-12 00:00:00,4.285151325016622e-06
NLD,curtailment,power,2025-08-12 01:00:00,1.679909627678392e-05
NLD,curtailment,power,2025-08-12 02:00:00,1.6799433592671817e-05
NLD,curtailment,power,2025-08-12 03:00:00,1.679931906902691e-05
NLD,curtailment,power,2025-08-12 04:00:00,1.679931968141769e-05
NLD,curtailment,power,2025-08-12 05:00:00,1.679925768013511e-05
NLD,curtailment,power,2025-08-12 06:00:00,4.285152209474439e-06
NLD,curtailment,power,2025-08-12 07:00:00,4.285150820077541e-06
NLD,curtailment,power,2025-08-12 08:00:00,1.7676996235050507e-05
NLD,curtailment,power,2025-08-12 09:00:00,1.7677451970471263e-05
NLD,curtailment,power,2025-08-12 10:00:00,1.7677459503753854e-05
NLD,curtailment,power,2025-08-12 11:00:00,1.767746120061005e-05
NLD,curtailment,power,2025-08-12 12:00:00,1.7677465183708625e-05
NLD,curtailment,power,2025-08-12 13:00:00,1.767746408773245e-05
NLD,curtailment,power,2025-08-12 14:00:00,1.7677463638395702e-05
NLD,curtailment,power,2025-08-12 15:00:00,1.7677462601620002e-05
NLD,curtailment,power,2025-08-12 16:00:00,1.7677461778969894e-05
NLD,curtailment,power,2025-08-12 17:00:00,1.7677459627198078e-05
NLD,curtailment,power,2025-08-12 18:00:00,1.7677459566745133e-05
NLD,curtailment,power,2025-08-12 19:00:00,1.7677420327291e-05
NLD,curtailment,power,2025-08-12 20:00:00,4.285151035603326e-06
NLD,curtailment,power,2025-08-12 21:00:00,4.2851502178449215e-06
NLD,curtailment,power,2025-08-12 22:00:00,4.2851502318489105e-06
NLD,curtailment,power,2025-08-12 23:00:00,4.285151107728141e-06
NLD,curtailment,power,2025-08-13 00:00:00,4.285193691262387e-06
NLD,curtailment,power,2025-08-13 01:00:00,1.6801416695244164e-05
NLD,curtailment,power,2025-08-13 02:00:00,1.6799321264977796e-05
NLD,curtailment,power,2025-08-13 03:00:00,1.679926937446898e-05
NLD,curtailment,power,2025-08-13 04:00:00,1.679929388527946e-05
NLD,curtailment,power,2025-08-13 05:00:00,1.6799661805675e-05
NLD,curtailment,power,2025-08-13 06:00:00,1.6785277035132095e-05
NLD,curtailment,power,2025-08-13 07:00:00,4.2851511041136275e-06
NLD,curtailment,power,2025-08-13 08:00:00,1.5281493679780885e-05
NLD,curtailment,power,2025-08-13 09:00:00,1.767745001735087e-05
NLD,curtailment,power,2025-08-13 10:00:00,1.7677454608820437e-05
NLD,curtailment,power,2025-08-13 11:00:00,1.7677461515871757e-05
NLD,curtailment,power,2025-08-13 12:00:00,1.767746176642264e-05
NLD,curtailment,power,2025-08-13 13:00:00,1.76774632730161e-05
NLD,curtailment,power,2025-08-13 14:00:00,1.7677462339032307e-05
NLD,curtailment,power,2025-08-13 15:00:00,1.767746211788282e-05
NLD,curtailment,power,2025-08-13 16:00:00,1.7677458488787965e-05
NLD,curtailment,power,2025-08-13 17:00:00,1.767745726021907e-05
NLD,curtailment,power,2025-08-13 18:00:00,1.767745333003997e-05
NLD,curtailment,power,2025-08-13 19:00:00,1.7677447822255204e-05
NLD,curtailment,power,2025-08-13 20:00:00,4.2851502700462746e-06
NLD,curtailment,power,2025-08-13 21:00:00,4.28514995867512e-06
NLD,curtailment,power,2025-08-13 22:00:00,4.285150108608517e-06
NLD,curtailment,power,2025-08-13 23:00:00,4.285150890938176e-06
NLD,curtailment,power,2025-08-14 00:00:00,1.679903916155384e-05
NLD,curtailment,power,2025-08-14 01:00:00,1.679932354004942e-05
NLD,curtailment,power,2025-08-14 02:00:00,1.6799337115929423e-05
NLD,curtailment,power,2025-08-14 03:00:00,1.6799279026463027e-05
NLD,curtailment,power,2025-08-14 04:00:00,1.6799409140248224e-05
NLD,curtailment,power,2025-08-14 05:00:00,1.6799519026968173e-05
NLD,curtailment,power,2025-08-14 06:00:00,1.6799217154115503e-05
NLD,curtailment,power,2025-08-14 07:00:00,1.528110080460318e-05
NLD,curtailment,power,2025-08-14 08:00:00,1.7677432773003862e-05
NLD,curtailment,power,2025-08-14 09:00:00,1.767745661581787e-05
NLD,curtailment,power,2025-08-14 10:00:00,1.767746145657674e-05
NLD,curtailment,power,2025-08-14 11:00:00,1.7677466332635065e-05
NLD,curtailment,power,2025-08-14 12:00:00,1.767746476956768e-05
NLD,curtailment,power,2025-08-14 13:00:00,1.7677463708982467e-05
NLD,curtailment,power,2025-08-14 14:00:00,1.767746299047952e-05
NLD,curtailment,power,2025-08-14 15:00:00,1.767746147696668e-05
NLD,curtailment,power,2025-08-14 16:00:00,1.7677461577588014e-05
NLD,curtailment,power,2025-08-14 17:00:00,1.7677462715360182e-05
NLD,curtailment,power,2025-08-14 18:00:00,1.7677460044261597e-05
NLD,curtailment,power,2025-08-14 19:00:00,1.7677450469971885e-05
NLD,curtailment,power,2025-08-14 20:00:00,4.285150787317667e-06
NLD,curtailment,power,2025-08-14 21:00:00,4.285150011053632e-06
NLD,curtailment,power,2025-08-14 22:00:00,4.285150444009386e-06
NLD,curtailment,power,2025-08-14 23:00:00,4.285173249247499e-06
NLD,curtailment,power,2025-08-15 00:00:00,1.6006126100517448e-05
NLD,curtailment,power,2025-08-15 01:00:00,1.767466789296627e-05
NLD,curtailment,power,2025-08-15 02:00:00,1.6799411788640146e-05
NLD,curtailment,power,2025-08-15 03:00:00,1.6799446388559864e-05
NLD,curtailment,power,2025-08-15 04:00:00,1.6799491440942695e-05
NLD,curtailment,power,2025-08-15 05:00:00,1.6799456806835047e-05
NLD,curtailment,power,2025-08-15 06:00:00,1.6799307816543155e-05
NLD,curtailment,power,2025-08-15 07:00:00,1.6799282478838565e-05
NLD,curtailment,power,2025-08-15 08:00:00,1.7677450446445565e-05
NLD,curtailment,power,2025-08-15 09:00:00,1.7677464263107356e-05
NLD,curtailment,power,2025-08-15 10:00:00,1.7677475825700686e-05
NLD,curtailment,power,2025-08-15 11:00:00,190.91273206030408
NLD,curtailment,power,2025-08-15 12:00:00,1.7677523077695972e-05
NLD,curtailment,power,2025-08-15 13:00:00,1.7677476885585505e-05
NLD,curtailment,power,2025-08-15 14:00:00,1.7677469442061843e-05
NLD,curtailment,power,2025-08-15 15:00:00,1.7677469672914073e-05
NLD,curtailment,power,2025-08-15 16:00:00,1.7677473578844773e-05
NLD,curtailment,power,2025-08-15 17:00:00,1.7677471607684125e-05
NLD,curtailment,power,2025-08-15 18:00:00,1.7677466596153005e-05
NLD,curtailment,power,2025-08-15 19:00:00,1.7677456624587765e-05
NLD,curtailment,power,2025-08-15 20:00:00,4.285151189921453e-06
NLD,curtailment,power,2025-08-15 21:00:00,4.285150070125574e-06
NLD,curtailment,power,2025-08-15 22:00:00,4.285150175664849e-06
NLD,curtailment,power,2025-08-15 23:00:00,4.285150469331199e-06
NLD,curtailment,power,2025-08-16 00:00:00,4.285152176816372e-06
NLD,curtailment,power,2025-08-16 01:00:00,1.6799180326351575e-05
NLD,curtailment,power,2025-08-16 02:00:00,1.6799349405567914e-05
NLD,curtailment,power,2025-08-16 03:00:00,1.6799344193914323e-05
NLD,curtailment,power,2025-08-16 04:00:00,1.679933990354071e-05
NLD,curtailment,power,2025-08-16 05:00:00,1.6799333934766625e-05
NLD,curtailment,power,2025-08-16 06:00:00,1.679927860298233e-05
NLD,curtailment,power,2025-08-16 07:00:00,1.5281161965141187e-05
NLD,curtailment,power,2025-08-16 08:00:00,1.7677443542224447e-05
NLD,curtailment,power,2025-08-16 09:00:00,1.7677458978463973e-05
NLD,curtailment,power,2025-08-16 10:00:00,1.767746436750822e-05
NLD,curtailment,power,2025-08-16 11:00:00,1.7677467557362415e-05
NLD,curtailment,power,2025-08-16 12:00:00,1.767747143916875e-05
NLD,curtailment,power,2025-08-16 13:00:00,1.7677471491751254e-05
NLD,curtailment,power,2025-08-16 14:00:00,1.7677468855365353e-05
NLD,curtailment,power,2025-08-16 15:00:00,1.7677468661575057e-05
NLD,curtailment,power,2025-08-16 16:00:00,1.767746695330091e-05
NLD,curtailment,power,2025-08-16 17:00:00,1.7677465034079617e-05
NLD,curtailment,power,2025-08-16 18:00:00,1.7677460056853087e-05
NLD,curtailment,power,2025-08-16 19:00:00,1.7677436907064144e-05
NLD,curtailment,power,2025-08-16 20:00:00,4.285150114008006e-06
NLD,curtailment,power,2025-08-16 21:00:00,4.285149926131762e-06
NLD,curtailment,power,2025-08-16 22:00:00,4.285150038849919e-06
NLD,curtailment,power,2025-08-16 23:00:00,4.285150206680512e-06
NLD,curtailment,power,2025-08-17 00:00:00,4.285150703357973e-06
NLD,curtailment,power,2025-08-17 01:00:00,4.28516091337532e-06
NLD,curtailment,power,2025-08-17 02:00:00,1.6799199200415345e-05
NLD,curtailment,power,2025-08-17 03:00:00,1.6799299693471062e-05
NLD,curtailment,power,2025-08-17 04:00:00,1.6799290732023592e-05
NLD,curtailment,power,2025-08-17 05:00:00,1.6799329677174082e-05
NLD,curtailment,power,2025-08-17 06:00:00,1.679929824559799e-05
NLD,curtailment,power,2025-08-17 07:00:00,1.6003756463604107e-05
NLD,curtailment,power,2025-08-17 08:00:00,1.7677439722409757e-05
NLD,curtailment,power,2025-08-17 09:00:00,1.767745798049447e-05
NLD,curtailment,power,2025-08-17 10:00:00,1.7677462604364334e-05
NLD,curtailment,power,2025-08-17 11:00:00,1.7677466320641187e-05
NLD,curtailment,power,2025-08-17 12:00:00,1.767746776878791e-05
NLD,curtailment,power,2025-08-17 13:00:00,1.7677467676005358e-05
NLD,curtailment,power,2025-08-17 14:00:00,1.767746851746594e-05
NLD,curtailment,power,2025-08-17 15:00:00,1.7677466588543207e-05
NLD,curtailment,power,2025-08-17 16:00:00,1.7677467235431565e-05
NLD,curtailment,power,2025-08-17 17:00:00,1.7677466996930073e-05
NLD,curtailment,power,2025-08-17 18:00:00,1.7677461572010444e-05
NLD,curtailment,power,2025-08-17 19:00:00,1.7677454731836618e-05
NLD,curtailment,power,2025-08-17 20:00:00,4.285150749748436e-06
NLD,curtailment,power,2025-08-17 21:00:00,4.285150029879501e-06
NLD,curtailment,power,2025-08-17 22:00:00,4.285150075597054e-06
NLD,curtailment,power,2025-08-17 23:00:00,4.285150175532414e-06
NLD,curtailment,power,2025-08-18 00:00:00,4.285150435241877e-06
NLD,curtailment,power,2025-08-18 01:00:00,4.285151246434516e-06
NLD,curtailment,power,2025-08-18 02:00:00,4.285184763707132e-06
NLD,curtailment,power,2025-08-18 03:00:00,1.6799676730361486e-05
NLD,curtailment,power,2025-08-18 04:00:00,1.6799345234966984e-05
NLD,curtailment,power,2025-08-18 05:00:00,1.679996215500591e-05
NLD,curtailment,power,2025-08-18 06:00:00,1.6798601198478313e-05
NLD,curtailment,power,2025-08-18 07:00:00,4.285151033858845e-06
NLD,curtailment,power,2025-08-18 08:00:00,1.5281117426548755e-05
NLD,curtailment,power,2025-08-18 09:00:00,1.7677445849208478e-05
NLD,curtailment,power,2025-08-18 10:00:00,1.767745273737213e-05
NLD,curtailment,power,2025-08-18 11:00:00,1.7677447335951498e-05
NLD,curtailment,power,2025-08-18 12:00:00,1.7677455059478177e-05
NLD,curtailment,power,2025-08-18 13:00:00,1.7677455535386553e-05
NLD,curtailment,power,2025-08-18 14:00:00,1.767745350016647e-05
NLD,curtailment,power,2025-08-18 15:00:00,1.7677457753912697e-05
NLD,curtailment,power,2025-08-18 16:00:00,1.767745124804654e-05
NLD,curtailment,power,2025-08-18 17:00:00,1.767744387718524e-05
NLD,curtailment,power,2025-08-18 18:00:00,1.7677435197106014e-05
NLD,curtailment,power,2025-08-18 19:00:00,1.7677006395888824e-05
NLD,curtailment,power,2025-08-18 20:00:00,4.285152177792642e-06
NLD,curtailment,power,2025-08-18 21:00:00,4.285150336948325e-06
NLD,curtailment,power,2025-08-18 22:00:00,4.2851507205909326e-06
NLD,curtailment,power,2025-08-18 23:00:00,4.285152584881176e-06
NLD,curtailment,power,2025-08-19 00:00:00,1.600424014740762e-05
NLD,curtailment,power,2025-08-19 01:00:00,1.7677305136422003e-05
NLD,curtailment,power,2025-08-19 02:00:00,1.679958014400712e-05
NLD,curtailment,power,2025-08-19 03:00:00,1.6799363631476126e-05
NLD,curtailment,power,2025-08-19 04:00:00,1.6799410090286883e-05
NLD,curtailment,power,2025-08-19 05:00:00,1.7677249342466176e-05
NLD,curtailment,power,2025-08-19 06:00:00,1.6004638483051604e-05
NLD,curtailment,power,2025-08-19 07:00:00,1.528100013513606e-05
NLD,curtailment,power,2025-08-19 08:00:00,1.7677374221047176e-05
NLD,curtailment,power,2025-08-19 09:00:00,1.7677450968422125e-05
NLD,curtailment,power,2025-08-19 10:00:00,1.76774576406938e-05
NLD,curtailment,power,2025-08-19 11:00:00,1.7677461034056215e-05
NLD,curtailment,power,2025-08-19 12:00:00,1.767746412668957e-05
NLD,curtailment,power,2025-08-19 13:00:00,1.767746452433763e-05
NLD,curtailment,power,2025-08-19 14:00:00,1.767746527327847e-05
NLD,curtailment,power,2025-08-19 15:00:00,1.767746505532651e-05
NLD,curtailment,power,2025-08-19 16:00:00,1.7677465224588684e-05
NLD,curtailment,power,2025-08-19 17:00:00,1.7677466938292082e-05
NLD,curtailment,power,2025-08-19 18:00:00,1.7677463571860817e-05
NLD,curtailment,power,2025-08-19 19:00:00,1.7677450929078596e-05
NLD,curtailment,power,2025-08-19 20:00:00,1.767733682942526e-05
NLD,curtailment,power,2025-08-19 21:00:00,1.5281189973596985e-05
NLD,curtailment,power,2025-08-19 22:00:00,1.679713948367443e-05
NLD,curtailment,power,2025-08-19 23:00:00,1.6801172397822462e-05
NLD,curtailment,power,2025-08-20 00:00:00,1.680380131408206e-05
NLD,curtailment,power,2025-08-20 01:00:00,1.7677429721152122e-05
NLD,curtailment,power,2025-08-20 02:00:00,1.7677435400487596e-05
NLD,curtailment,power,2025-08-20 03:00:00,1.767743416797741e-05
NLD,curtailment,power,2025-08-20 04:00:00,1.767743173277693e-05
NLD,curtailment,power,2025-08-20 05:00:00,1.767741347268384e-05
NLD,curtailment,power,2025-08-20 06:00:00,1.7677206090600545e-05
NLD,curtailment,power,2025-08-20 07:00:00,1.528116206030855e-05
NLD,curtailment,power,2025-08-20 08:00:00,1.7677421895713908e-05
NLD,curtailment,power,2025-08-20 09:00:00,1.767745650248795e-05
NLD,curtailment,power,2025-08-20 10:00:00,1.7677464617250286e-05
NLD,curtailment,power,2025-08-20 11:00:00,1.7677468547242035e-05
NLD,curtailment,power,2025-08-20 12:00:00,1.7677467457187773e-05
NLD,curtailment,power,2025-08-20 13:00:00,1.7677469039786842e-05
NLD,curtailment,power,2025-08-20 14:00:00,1.767746783897439e-05
NLD,curtailment,power,2025-08-20 15:00:00,1.767746972009855e-05
NLD,curtailment,power,2025-08-20 16:00:00,1.7677470624991466e-05
NLD,curtailment,power,2025-08-20 17:00:00,1.7677468665960438e-05
NLD,curtailment,power,2025-08-20 18:00:00,1.7677465048959642e-05
NLD,curtailment,power,2025-08-20 19:00:00,1.7677458208246316e-05
NLD,curtailment,power,2025-08-20 20:00:00,1.767742432858552e-05
NLD,curtailment,power,2025-08-20 21:00:00,1.5281063588123717e-05
NLD,curtailment,power,2025-08-20 22:00:00,1.6799342113437907e-05
NLD,curtailment,power,2025-08-20 23:00:00,1.679934346112983e-05
NLD,curtailment,power,2025-08-21 00:00:00,1.6799380771780927e-05
NLD,curtailment,power,2025-08-21 01:00:00,1.6799419733780352e-05
NLD,curtailment,power,2025-08-21 02:00:00,1.7677270290280406e-05
NLD,curtailment,power,2025-08-21 03:00:00,1.767730909684991e-05
NLD,curtailment,power,2025-08-21 04:00:00,1.7677004821545737e-05
NLD,curtailment,power,2025-08-21 05:00:00,1.7677056114960132e-05
NLD,curtailment,power,2025-08-21 06:00:00,1.600577399243344e-05
NLD,curtailment,power,2025-08-21 07:00:00,1.528040892444368e-05
NLD,curtailment,power,2025-08-21 08:00:00,1.7677419782204454e-05
NLD,curtailment,power,2025-08-21 09:00:00,1.767745910726242e-05
NLD,curtailment,power,2025-08-21 10:00:00,1.7677468945389695e-05
NLD,curtailment,power,2025-08-21 11:00:00,1.7677481822085932e-05
NLD,curtailment,power,2025-08-21 12:00:00,1.767749412842504e-05
NLD,curtailment,power,2025-08-21 13:00:00,1.767748639994269e-05
NLD,curtailment,power,2025-08-21 14:00:00,1.7677472997107858e-05
NLD,curtailment,power,2025-08-21 15:00:00,1.767748624553712e-05
NLD,curtailment,power,2025-08-21 16:00:00,1.767750235154514e-05
NLD,curtailment,power,2025-08-21 17:00:00,1.76774783520817e-05
NLD,curtailment,power,2025-08-21 18:00:00,1.767746868674546e-05
NLD,curtailment,power,2025-08-21 19:00:00,1.7677462657772567e-05
NLD,curtailment,power,2025-08-21 20:00:00,1.767744613648519e-05
NLD,curtailment,power,2025-08-21 21:00:00,1.5281155709161078e-05
NLD,curtailment,power,2025-08-21 22:00:00,1.6005361291913846e-05
NLD,curtailment,power,2025-08-21 23:00:00,1.76764375885677e-05
NLD,curtailment,power,2025-08-22 00:00:00,1.7677420362146798e-05
NLD,curtailment,power,2025-08-22 01:00:00,1.7677438236566624e-05
NLD,curtailment,power,2025-08-22 02:00:00,1.7677445982747057e-05
NLD,curtailment,power,2025-08-22 03:00:00,1.767744546761832e-05
NLD,curtailment,power,2025-08-22 04:00:00,1.7677443843311727e-05
NLD,curtailment,power,2025-08-22 05:00:00,1.7677438415744044e-05
NLD,curtailment,power,2025-08-22 06:00:00,1.7677247358461202e-05
NLD,curtailment,power,2025-08-22 07:00:00,1.679720377632029e-05
NLD,curtailment,power,2025-08-22 08:00:00,1.76774174931605e-05
NLD,curtailment,power,2025-08-22 09:00:00,1.767746141938904e-05
NLD,curtailment,power,2025-08-22 10:00:00,1.767746944986463e-05
NLD,curtailment,power,2025-08-22 11:00:00,1.7677472042404094e-05
NLD,curtailment,power,2025-08-22 12:00:00,1.7677476533262734e-05
NLD,curtailment,power,2025-08-22 13:00:00,1.7677469867677115e-05
NLD,curtailment,power,2025-08-22 14:00:00,1.7677479256570858e-05
NLD,curtailment,power,2025-08-22 15:00:00,1.7677472837952183e-05
NLD,curtailment,power,2025-08-22 16:00:00,1.7677471831246613e-05
NLD,curtailment,power,2025-08-22 17:00:00,1.7677471354906292e-05
NLD,curtailment,power,2025-08-22 18:00:00,1.76774700032167e-05
NLD,curtailment,power,2025-08-22 19:00:00,1.767746330068624e-05
NLD,curtailment,power,2025-08-22 20:00:00,1.767742692281981e-05
NLD,curtailment,power,2025-08-22 21:00:00,1.4010673184856014e-05
NLD,curtailment,power,2025-08-22 22:00:00,1.7675595473469995e-05
NLD,curtailment,power,2025-08-22 23:00:00,1.76773181059524e-05
NLD,curtailment,power,2025-08-23 00:00:00,1.679972610604992e-05
NLD,curtailment,power,2025-08-23 01:00:00,1.7677410634010966e-05
NLD,curtailment,power,2025-08-23 02:00:00,1.7677429709090156e-05
NLD,curtailment,power,2025-08-23 03:00:00,1.7677432842152976e-05
NLD,curtailment,power,2025-08-23 04:00:00,1.7677422033314343e-05
NLD,curtailment,power,2025-08-23 05:00:00,1.7677381243312324e-05
NLD,curtailment,power,2025-08-23 06:00:00,1.6799396574128638e-05
NLD,curtailment,power,2025-08-23 07:00:00,1.6798958087672292e-05
NLD,curtailment,power,2025-08-23 08:00:00,1.7677415883809392e-05
NLD,curtailment,power,2025-08-23 09:00:00,1.7677461166276838e-05
NLD,curtailment,power,2025-08-23 10:00:00,1.767746716032281e-05
NLD,curtailment,power,2025-08-23 11:00:00,1.7677486054389676e-05
NLD,curtailment,power,2025-08-23 12:00:00,1.7677498141991863e-05
NLD,curtailment,power,2025-08-23 13:00:00,1.7677479623230685e-05
NLD,curtailment,power,2025-08-23 14:00:00,1.7677472153404712e-05
NLD,curtailment,power,2025-08-23 15:00:00,1.767746889955483e-05
NLD,curtailment,power,2025-08-23 16:00:00,1.7677469232689393e-05
NLD,curtailment,power,2025-08-23 17:00:00,1.767747534439602e-05
NLD,curtailment,power,2025-08-23 18:00:00,1.7677467206456045e-05
NLD,curtailment,power,2025-08-23 19:00:00,1.76774582143842e-05
NLD,curtailment,power,2025-08-23 20:00:00,1.5281171429512314e-05
NLD,curtailment,power,2025-08-23 21:00:00,4.285150208268326e-06
NLD,curtailment,power,2025-08-23 22:00:00,4.285150675063115e-06
NLD,curtailment,power,2025-08-23 23:00:00,4.285153299633977e-06
NLD,curtailment,power,2025-08-24 00:00:00,1.6799035336071376e-05
NLD,curtailment,power,2025-08-24 01:00:00,1.6799609799428468e-05
NLD,curtailment,power,2025-08-24 02:00:00,1.679938995575482e-05
NLD,curtailment,power,2025-08-24 03:00:00,1.6799351890898866e-05
NLD,curtailment,power,2025-08-24 04:00:00,1.6799329286163074e-05
NLD,curtailment,power,2025-08-24 05:00:00,1.679935131236555e-05
NLD,curtailment,power,2025-08-24 06:00:00,1.6799319261363074e-05
NLD,curtailment,power,2025-08-24 07:00:00,1.600439255541224e-05
NLD,curtailment,power,2025-08-24 08:00:00,1.7677428362702745e-05
NLD,curtailment,power,2025-08-24 09:00:00,1.767745981638355e-05
NLD,curtailment,power,2025-08-24 10:00:00,1.7677469499782165e-05
NLD,curtailment,power,2025-08-24 11:00:00,1.767747887220254e-05
NLD,curtailment,power,2025-08-24 12:00:00,1.767746989211373e-05
NLD,curtailment,power,2025-08-24 13:00:00,1.7677466987278505e-05
NLD,curtailment,power,2025-08-24 14:00:00,1.7677466875766577e-05
NLD,curtailment,power,2025-08-24 15:00:00,1.7677468637152752e-05
NLD,curtailment,power,2025-08-24 16:00:00,1.7677466750961462e-05
NLD,curtailment,power,2025-08-24 17:00:00,1.7677466111234042e-05
NLD,curtailment,power,2025-08-24 18:00:00,1.7677464592973265e-05
NLD,curtailment,power,2025-08-24 19:00:00,1.767745481223021e-05
NLD,curtailment,power,2025-08-24 20:00:00,1.767722443526097e-05
NLD,curtailment,power,2025-08-24 21:00:00,4.28515043111562e-06
NLD,curtailment,power,2025-08-24 22:00:00,4.285150844796212e-06
NLD,curtailment,power,2025-08-24 23:00:00,1.6009294485211812e-05
NLD,curtailment,power,2025-08-25 00:00:00,1.7669245640037495e-05
NLD,curtailment,power,2025-08-25 01:00:00,1.679942878944369e-05
NLD,curtailment,power,2025-08-25 02:00:00,1.679939037488483e-05
NLD,curtailment,power,2025-08-25 03:00:00,1.679936014686032e-05
NLD,curtailment,power,2025-08-25 04:00:00,1.6799562331979226e-05
NLD,curtailment,power,2025-08-25 05:00:00,1.767735639727347e-05
NLD,curtailment,power,2025-08-25 06:00:00,1.6004203989212692e-05
NLD,curtailment,power,2025-08-25 07:00:00,4.285151280728535e-06
NLD,curtailment,power,2025-08-25 08:00:00,4.285152593379532e-06
NLD,curtailment,power,2025-08-25 09:00:00,1.767737116267678e-05
NLD,curtailment,power,2025-08-25 10:00:00,1.7677445318738712e-05
NLD,curtailment,power,2025-08-25 11:00:00,1.7677446549214503e-05
NLD,curtailment,power,2025-08-25 12:00:00,1.7677456726554377e-05
NLD,curtailment,power,2025-08-25 13:00:00,1.767746037594116e-05
NLD,curtailment,power,2025-08-25 14:00:00,1.7677462728295148e-05
NLD,curtailment,power,2025-08-25 15:00:00,1.7677465320555755e-05
NLD,curtailment,power,2025-08-25 16:00:00,1.767746597242407e-05
NLD,curtailment,power,2025-08-25 17:00:00,1.767746808333838e-05
NLD,curtailment,power,2025-08-25 18:00:00,1.7677462567665825e-05
NLD,curtailment,power,2025-08-25 19:00:00,1.7677444943156335e-05
NLD,curtailment,power,2025-08-25 20:00:00,4.285152126666655e-06
NLD,curtailment,power,2025-08-25 21:00:00,4.285150063972998e-06
NLD,curtailment,power,2025-08-25 22:00:00,4.285150448822268e-06
NLD,curtailment,power,2025-08-25 23:00:00,4.2851526014749445e-06
NLD,curtailment,power,2025-08-26 00:00:00,1.67992882786701e-05
NLD,curtailment,power,2025-08-26 01:00:00,1.6799367764021127e-05
NLD,curtailment,power,2025-08-26 02:00:00,1.679936768124099e-05
NLD,curtailment,power,2025-08-26 03:00:00,1.679931694602288e-05
NLD,curtailment,power,2025-08-26 04:00:00,1.6799310730412388e-05
NLD,curtailment,power,2025-08-26 05:00:00,1.6801717594363587e-05
NLD,curtailment,power,2025-08-26 06:00:00,4.285152689779254e-06
NLD,curtailment,power,2025-08-26 07:00:00,4.285150296857076e-06
NLD,curtailment,power,2025-08-26 08:00:00,4.285151367917309e-06
NLD,curtailment,power,2025-08-26 09:00:00,1.7677449325351896e-05
NLD,curtailment,power,2025-08-26 10:00:00,1.7677458167887107e-05
NLD,curtailment,power,2025-08-26 11:00:00,1.767745835807048e-05
NLD,curtailment,power,2025-08-26 12:00:00,1.767745745998809e-05
NLD,curtailment,power,2025-08-26 13:00:00,1.767745976843536e-05
NLD,curtailment,power,2025-08-26 14:00:00,1.767746214772917e-05
NLD,curtailment,power,2025-08-26 15:00:00,1.7677462293843628e-05
NLD,curtailment,power,2025-08-26 16:00:00,1.7677464680944995e-05
