nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-07-12 16:00:00,3.278204467276058e-05
NLD,curtailment,power,2025-07-12 17:00:00,3.274705093652894e-05
NLD,curtailment,power,2025-07-12 18:00:00,3.29385076529784e-05
NLD,curtailment,power,2025-07-12 19:00:00,3.324628625465953e-05
NLD,curtailment,power,2025-07-12 20:00:00,3.50232424355737e-05
NLD,curtailment,power,2025-07-12 21:00:00,2.4743183270111574e-06
NLD,curtailment,power,2025-07-12 22:00:00,1.0880483212523818e-06
NLD,curtailment,power,2025-07-12 23:00:00,4.3515524694938586e-06
NLD,curtailment,power,2025-07-13 00:00:00,4.637523439318843e-06
NLD,curtailment,power,2025-07-13 01:00:00,4.795744189954598e-06
NLD,curtailment,power,2025-07-13 02:00:00,4.866294501112804e-06
NLD,curtailment,power,2025-07-13 03:00:00,4.910595099921061e-06
NLD,curtailment,power,2025-07-13 04:00:00,4.926588096239824e-06
NLD,curtailment,power,2025-07-13 05:00:00,4.888205233884342e-06
NLD,curtailment,power,2025-07-13 06:00:00,4.79077415796534e-06
NLD,curtailment,power,2025-07-13 07:00:00,4.7594640725599074e-06
NLD,curtailment,power,2025-07-13 08:00:00,3.3569944916517214e-05
NLD,curtailment,power,2025-07-13 09:00:00,3.263337376447836e-05
NLD,curtailment,power,2025-07-13 10:00:00,3.2368749571583255e-05
NLD,curtailment,power,2025-07-13 11:00:00,3.2121584566849326e-05
NLD,curtailment,power,2025-07-13 12:00:00,3.206716753511446e-05
NLD,curtailment,power,2025-07-13 13:00:00,3.271062262215699e-05
NLD,curtailment,power,2025-07-13 14:00:00,3.268039201423725e-05
NLD,curtailment,power,2025-07-13 15:00:00,3.279311873376212e-05
NLD,curtailment,power,2025-07-13 16:00:00,3.272884412397481e-05
NLD,curtailment,power,2025-07-13 17:00:00,3.2613629069287026e-05
NLD,curtailment,power,2025-07-13 18:00:00,3.267152974496465e-05
NLD,curtailment,power,2025-07-13 19:00:00,3.3135352669969725e-05
NLD,curtailment,power,2025-07-13 20:00:00,3.4650469432649655e-05
NLD,curtailment,power,2025-07-13 21:00:00,2.4122729568730635e-06
NLD,curtailment,power,2025-07-13 22:00:00,1.0871354966088178e-06
NLD,curtailment,power,2025-07-13 23:00:00,4.357806631060963e-06
NLD,curtailment,power,2025-07-14 00:00:00,4.685747126808269e-06
NLD,curtailment,power,2025-07-14 01:00:00,4.887689635595452e-06
NLD,curtailment,power,2025-07-14 02:00:00,4.958443385318263e-06
NLD,curtailment,power,2025-07-14 03:00:00,4.958033868173242e-06
NLD,curtailment,power,2025-07-14 04:00:00,4.9634175204827866e-06
NLD,curtailment,power,2025-07-14 05:00:00,4.942686423883846e-06
NLD,curtailment,power,2025-07-14 06:00:00,4.679764539624806e-06
NLD,curtailment,power,2025-07-14 07:00:00,4.693820452626035e-06
NLD,curtailment,power,2025-07-14 08:00:00,4.810516778320714e-06
NLD,curtailment,power,2025-07-14 09:00:00,3.365565994358291e-05
NLD,curtailment,power,2025-07-14 10:00:00,3.301253174048391e-05
NLD,curtailment,power,2025-07-14 11:00:00,3.2716676424605906e-05
NLD,curtailment,power,2025-07-14 12:00:00,3.2780950047849033e-05
NLD,curtailment,power,2025-07-14 13:00:00,3.281930472028016e-05
NLD,curtailment,power,2025-07-14 14:00:00,3.2797317547825916e-05
NLD,curtailment,power,2025-07-14 15:00:00,3.308491569863764e-05
NLD,curtailment,power,2025-07-14 16:00:00,3.2763842432861207e-05
NLD,curtailment,power,2025-07-14 17:00:00,3.291836048698732e-05
NLD,curtailment,power,2025-07-14 18:00:00,3.2840785284149465e-05
NLD,curtailment,power,2025-07-14 19:00:00,3.325763607588475e-05
NLD,curtailment,power,2025-07-14 20:00:00,3.401633539998339e-05
NLD,curtailment,power,2025-07-14 21:00:00,2.3254168250296404e-06
NLD,curtailment,power,2025-07-14 22:00:00,1.0894100674755432e-06
NLD,curtailment,power,2025-07-14 23:00:00,4.606515118235274e-06
NLD,curtailment,power,2025-07-15 00:00:00,4.877435458074467e-06
NLD,curtailment,power,2025-07-15 01:00:00,4.945352913463333e-06
NLD,curtailment,power,2025-07-15 02:00:00,4.953564539304442e-06
NLD,curtailment,power,2025-07-15 03:00:00,4.932987398761739e-06
NLD,curtailment,power,2025-07-15 04:00:00,4.956643183287417e-06
NLD,curtailment,power,2025-07-15 05:00:00,4.942973248239779e-06
NLD,curtailment,power,2025-07-15 06:00:00,4.6887271509029466e-06
NLD,curtailment,power,2025-07-15 07:00:00,2.436969940749871e-06
NLD,curtailment,power,2025-07-15 08:00:00,3.956984820166487e-05
NLD,curtailment,power,2025-07-15 09:00:00,3.337109907064831e-05
NLD,curtailment,power,2025-07-15 10:00:00,3.291592551795883e-05
NLD,curtailment,power,2025-07-15 11:00:00,3.273009317244016e-05
NLD,curtailment,power,2025-07-15 12:00:00,3.2787724273185964e-05
NLD,curtailment,power,2025-07-15 13:00:00,3.312399512682418e-05
NLD,curtailment,power,2025-07-15 14:00:00,3.281528359428895e-05
NLD,curtailment,power,2025-07-15 15:00:00,3.277413466120163e-05
NLD,curtailment,power,2025-07-15 16:00:00,3.276078073049388e-05
NLD,curtailment,power,2025-07-15 17:00:00,3.295337013970931e-05
NLD,curtailment,power,2025-07-15 18:00:00,3.279623862106201e-05
NLD,curtailment,power,2025-07-15 19:00:00,3.3692756225146836e-05
NLD,curtailment,power,2025-07-15 20:00:00,4.487222955051884e-05
NLD,curtailment,power,2025-07-15 21:00:00,1.084074155134119e-06
NLD,curtailment,power,2025-07-15 22:00:00,1.0845407134467194e-06
NLD,curtailment,power,2025-07-15 23:00:00,4.348074568366177e-06
NLD,curtailment,power,2025-07-16 00:00:00,4.660250949672581e-06
NLD,curtailment,power,2025-07-16 01:00:00,4.895838201395865e-06
NLD,curtailment,power,2025-07-16 02:00:00,4.9637082482493e-06
NLD,curtailment,power,2025-07-16 03:00:00,4.942935114319279e-06
NLD,curtailment,power,2025-07-16 04:00:00,4.910716513352453e-06
NLD,curtailment,power,2025-07-16 05:00:00,4.714221130060724e-06
NLD,curtailment,power,2025-07-16 06:00:00,4.4170386753117005e-06
NLD,curtailment,power,2025-07-16 07:00:00,1.0843687993705373e-06
NLD,curtailment,power,2025-07-16 08:00:00,2.4853837581060093e-06
NLD,curtailment,power,2025-07-16 09:00:00,3.3610183604215055e-05
NLD,curtailment,power,2025-07-16 10:00:00,3.285346644252632e-05
NLD,curtailment,power,2025-07-16 11:00:00,3.275914308721595e-05
NLD,curtailment,power,2025-07-16 12:00:00,3.280639137344041e-05
NLD,curtailment,power,2025-07-16 13:00:00,3.282361626221614e-05
NLD,curtailment,power,2025-07-16 14:00:00,3.2826687244337516e-05
NLD,curtailment,power,2025-07-16 15:00:00,3.281504369028951e-05
NLD,curtailment,power,2025-07-16 16:00:00,3.2778944342642946e-05
NLD,curtailment,power,2025-07-16 17:00:00,3.281438992891114e-05
NLD,curtailment,power,2025-07-16 18:00:00,3.3131840765112525e-05
NLD,curtailment,power,2025-07-16 19:00:00,3.381904201162425e-05
NLD,curtailment,power,2025-07-16 20:00:00,1.0849965155637978e-06
NLD,curtailment,power,2025-07-16 21:00:00,1.080728417072194e-06
NLD,curtailment,power,2025-07-16 22:00:00,1.0825132708698311e-06
NLD,curtailment,power,2025-07-16 23:00:00,1.0869389362811246e-06
NLD,curtailment,power,2025-07-17 00:00:00,1.0876560001700768e-06
NLD,curtailment,power,2025-07-17 01:00:00,4.3390226952800225e-06
NLD,curtailment,power,2025-07-17 02:00:00,4.391629385680582e-06
NLD,curtailment,power,2025-07-17 03:00:00,4.50045857538833e-06
NLD,curtailment,power,2025-07-17 04:00:00,4.628930050260341e-06
NLD,curtailment,power,2025-07-17 05:00:00,4.438850680067025e-06
NLD,curtailment,power,2025-07-17 06:00:00,1.0866699880167493e-06
NLD,curtailment,power,2025-07-17 07:00:00,1.0837000037950848e-06
NLD,curtailment,power,2025-07-17 08:00:00,2.4414191533074937e-06
NLD,curtailment,power,2025-07-17 09:00:00,3.411336673792009e-05
NLD,curtailment,power,2025-07-17 10:00:00,3.305085257468421e-05
NLD,curtailment,power,2025-07-17 11:00:00,3.274248772650035e-05
NLD,curtailment,power,2025-07-17 12:00:00,3.271191816944449e-05
NLD,curtailment,power,2025-07-17 13:00:00,3.2819022589405944e-05
NLD,curtailment,power,2025-07-17 14:00:00,3.287907552667474e-05
NLD,curtailment,power,2025-07-17 15:00:00,3.274273178167919e-05
NLD,curtailment,power,2025-07-17 16:00:00,3.274741660590913e-05
NLD,curtailment,power,2025-07-17 17:00:00,3.28873458627435e-05
NLD,curtailment,power,2025-07-17 18:00:00,3.342977792517368e-05
NLD,curtailment,power,2025-07-17 19:00:00,3.4153787100560384e-05
NLD,curtailment,power,2025-07-17 20:00:00,1.085659414433492e-06
NLD,curtailment,power,2025-07-17 21:00:00,1.0835033266561002e-06
NLD,curtailment,power,2025-07-17 22:00:00,1.083928664389667e-06
NLD,curtailment,power,2025-07-17 23:00:00,1.087732144617595e-06
NLD,curtailment,power,2025-07-18 00:00:00,4.3709185479855715e-06
NLD,curtailment,power,2025-07-18 01:00:00,4.728610010972141e-06
NLD,curtailment,power,2025-07-18 02:00:00,4.896198284990751e-06
NLD,curtailment,power,2025-07-18 03:00:00,4.930754303834016e-06
NLD,curtailment,power,2025-07-18 04:00:00,4.979924800582042e-06
NLD,curtailment,power,2025-07-18 05:00:00,4.9275517317237325e-06
NLD,curtailment,power,2025-07-18 06:00:00,4.535018349319849e-06
NLD,curtailment,power,2025-07-18 07:00:00,1.0767372583901083e-06
NLD,curtailment,power,2025-07-18 08:00:00,2.5240374560758436e-06
NLD,curtailment,power,2025-07-18 09:00:00,3.368196591522349e-05
NLD,curtailment,power,2025-07-18 10:00:00,3.299586276284128e-05
NLD,curtailment,power,2025-07-18 11:00:00,3.2729148353380366e-05
NLD,curtailment,power,2025-07-18 12:00:00,3.275173574637108e-05
NLD,curtailment,power,2025-07-18 13:00:00,3.280081037917992e-05
NLD,curtailment,power,2025-07-18 14:00:00,3.2796889990326095e-05
NLD,curtailment,power,2025-07-18 15:00:00,3.283003834172321e-05
NLD,curtailment,power,2025-07-18 16:00:00,3.277469008896444e-05
NLD,curtailment,power,2025-07-18 17:00:00,3.280488720423455e-05
NLD,curtailment,power,2025-07-18 18:00:00,3.274730091879646e-05
NLD,curtailment,power,2025-07-18 19:00:00,3.321014460023683e-05
NLD,curtailment,power,2025-07-18 20:00:00,3.496876567712914e-05
NLD,curtailment,power,2025-07-18 21:00:00,2.387979246440625e-06
NLD,curtailment,power,2025-07-18 22:00:00,4.558176986604618e-06
NLD,curtailment,power,2025-07-18 23:00:00,4.8654656402110155e-06
NLD,curtailment,power,2025-07-19 00:00:00,4.869165978448227e-06
NLD,curtailment,power,2025-07-19 01:00:00,3.7718539139100504e-05
NLD,curtailment,power,2025-07-19 02:00:00,3.4284227286955626e-05
NLD,curtailment,power,2025-07-19 03:00:00,3.42169340855486e-05
NLD,curtailment,power,2025-07-19 04:00:00,3.423109689931064e-05
NLD,curtailment,power,2025-07-19 05:00:00,3.432907762021542e-05
NLD,curtailment,power,2025-07-19 06:00:00,3.688854080449028e-05
NLD,curtailment,power,2025-07-19 07:00:00,3.453186776313649e-05
NLD,curtailment,power,2025-07-19 08:00:00,3.318982135967763e-05
NLD,curtailment,power,2025-07-19 09:00:00,3.2693984525798e-05
NLD,curtailment,power,2025-07-19 10:00:00,3.268689986140119e-05
NLD,curtailment,power,2025-07-19 11:00:00,3.264368872643239e-05
NLD,curtailment,power,2025-07-19 12:00:00,3.267815323122758e-05
NLD,curtailment,power,2025-07-19 13:00:00,3.277245213734528e-05
NLD,curtailment,power,2025-07-19 14:00:00,3.280480116948231e-05
NLD,curtailment,power,2025-07-19 15:00:00,3.28036604686395e-05
NLD,curtailment,power,2025-07-19 16:00:00,3.277227977470029e-05
NLD,curtailment,power,2025-07-19 17:00:00,3.270497826809993e-05
NLD,curtailment,power,2025-07-19 18:00:00,3.266522861194998e-05
NLD,curtailment,power,2025-07-19 19:00:00,3.298864060122253e-05
NLD,curtailment,power,2025-07-19 20:00:00,3.475759219673247e-05
NLD,curtailment,power,2025-07-19 21:00:00,4.786375681699838e-06
NLD,curtailment,power,2025-07-19 22:00:00,4.67784682514627e-06
NLD,curtailment,power,2025-07-19 23:00:00,4.864900642772424e-06
NLD,curtailment,power,2025-07-20 00:00:00,3.6751636807184906e-05
NLD,curtailment,power,2025-07-20 01:00:00,3.404063866548762e-05
NLD,curtailment,power,2025-07-20 02:00:00,3.317417332012601e-05
NLD,curtailment,power,2025-07-20 03:00:00,3.3001098868997575e-05
NLD,curtailment,power,2025-07-20 04:00:00,3.293111467710455e-05
NLD,curtailment,power,2025-07-20 05:00:00,3.302395596740948e-05
NLD,curtailment,power,2025-07-20 06:00:00,3.309416918088545e-05
NLD,curtailment,power,2025-07-20 07:00:00,3.306503366145436e-05
NLD,curtailment,power,2025-07-20 08:00:00,3.2989226729771004e-05
NLD,curtailment,power,2025-07-20 09:00:00,3.266324166865606e-05
NLD,curtailment,power,2025-07-20 10:00:00,3.266751506554241e-05
NLD,curtailment,power,2025-07-20 11:00:00,3.271503154245875e-05
NLD,curtailment,power,2025-07-20 12:00:00,3.2659757287927665e-05
NLD,curtailment,power,2025-07-20 13:00:00,3.276000906560217e-05
NLD,curtailment,power,2025-07-20 14:00:00,3.270834029037856e-05
NLD,curtailment,power,2025-07-20 15:00:00,3.270072461422635e-05
NLD,curtailment,power,2025-07-20 16:00:00,3.2731518456112496e-05
NLD,curtailment,power,2025-07-20 17:00:00,3.2720958262857924e-05
NLD,curtailment,power,2025-07-20 18:00:00,3.275795086949557e-05
NLD,curtailment,power,2025-07-20 19:00:00,3.267218090783133e-05
NLD,curtailment,power,2025-07-20 20:00:00,3.3200417652024666e-05
NLD,curtailment,power,2025-07-20 21:00:00,3.935204196625804e-06
NLD,curtailment,power,2025-07-20 22:00:00,4.681119463108979e-06
NLD,curtailment,power,2025-07-20 23:00:00,4.814705378878258e-06
NLD,curtailment,power,2025-07-21 00:00:00,3.482908615812935e-05
NLD,curtailment,power,2025-07-21 01:00:00,3.3925180321203036e-05
NLD,curtailment,power,2025-07-21 02:00:00,3.333908259618712e-05
NLD,curtailment,power,2025-07-21 03:00:00,3.314015800695916e-05
NLD,curtailment,power,2025-07-21 04:00:00,3.327293670555079e-05
NLD,curtailment,power,2025-07-21 05:00:00,3.4609667829463286e-05
NLD,curtailment,power,2025-07-21 06:00:00,4.811961575894828e-06
NLD,curtailment,power,2025-07-21 07:00:00,4.6705931978996765e-06
NLD,curtailment,power,2025-07-21 08:00:00,3.699271120401887e-05
NLD,curtailment,power,2025-07-21 09:00:00,3.319943240364179e-05
NLD,curtailment,power,2025-07-21 10:00:00,3.2715852346900526e-05
NLD,curtailment,power,2025-07-21 11:00:00,3.272160864619886e-05
NLD,curtailment,power,2025-07-21 12:00:00,3.2760027728687136e-05
NLD,curtailment,power,2025-07-21 13:00:00,3.279493957179455e-05
NLD,curtailment,power,2025-07-21 14:00:00,3.274048134577212e-05
NLD,curtailment,power,2025-07-21 15:00:00,3.275810988933453e-05
NLD,curtailment,power,2025-07-21 16:00:00,3.271544156471101e-05
NLD,curtailment,power,2025-07-21 17:00:00,3.271210993769855e-05
NLD,curtailment,power,2025-07-21 18:00:00,3.3213806319577766e-05
NLD,curtailment,power,2025-07-21 19:00:00,3.340782723776012e-05
NLD,curtailment,power,2025-07-21 20:00:00,2.420173491588006e-06
NLD,curtailment,power,2025-07-21 21:00:00,1.0822768631781228e-06
NLD,curtailment,power,2025-07-21 22:00:00,1.0844458451358127e-06
NLD,curtailment,power,2025-07-21 23:00:00,1.088198553114597e-06
NLD,curtailment,power,2025-07-22 00:00:00,4.48130109247883e-06
NLD,curtailment,power,2025-07-22 01:00:00,4.787351625000838e-06
NLD,curtailment,power,2025-07-22 02:00:00,4.909517342184706e-06
NLD,curtailment,power,2025-07-22 03:00:00,4.945830190160663e-06
NLD,curtailment,power,2025-07-22 04:00:00,4.9248673189101685e-06
NLD,curtailment,power,2025-07-22 05:00:00,4.7855165772464625e-06
NLD,curtailment,power,2025-07-22 06:00:00,4.365200795508357e-06
NLD,curtailment,power,2025-07-22 07:00:00,1.0864835272879477e-06
NLD,curtailment,power,2025-07-22 08:00:00,7.627454243738785e-05
NLD,curtailment,power,2025-07-22 09:00:00,3.367313358670215e-05
NLD,curtailment,power,2025-07-22 10:00:00,3.292944222137162e-05
NLD,curtailment,power,2025-07-22 11:00:00,3.2870621019722573e-05
NLD,curtailment,power,2025-07-22 12:00:00,3.2706964677879646e-05
NLD,curtailment,power,2025-07-22 13:00:00,3.2952705395054155e-05
NLD,curtailment,power,2025-07-22 14:00:00,3.2872481168590845e-05
NLD,curtailment,power,2025-07-22 15:00:00,3.284058160442707e-05
NLD,curtailment,power,2025-07-22 16:00:00,3.279871551667077e-05
NLD,curtailment,power,2025-07-22 17:00:00,3.277250293805961e-05
NLD,curtailment,power,2025-07-22 18:00:00,3.2850514897861394e-05
NLD,curtailment,power,2025-07-22 19:00:00,3.350633301903855e-05
NLD,curtailment,power,2025-07-22 20:00:00,2.492209660441124e-06
NLD,curtailment,power,2025-07-22 21:00:00,1.0838917564060533e-06
NLD,curtailment,power,2025-07-22 22:00:00,1.0851510483482615e-06
NLD,curtailment,power,2025-07-22 23:00:00,4.3545721663896045e-06
NLD,curtailment,power,2025-07-23 00:00:00,4.620369309933647e-06
NLD,curtailment,power,2025-07-23 01:00:00,4.79127711030744e-06
NLD,curtailment,power,2025-07-23 02:00:00,4.894914964587681e-06
NLD,curtailment,power,2025-07-23 03:00:00,4.906432316090746e-06
NLD,curtailment,power,2025-07-23 04:00:00,4.876108306194754e-06
NLD,curtailment,power,2025-07-23 05:00:00,4.667041143550238e-06
NLD,curtailment,power,2025-07-23 06:00:00,4.337800198494796e-06
NLD,curtailment,power,2025-07-23 07:00:00,1.0856821218745627e-06
NLD,curtailment,power,2025-07-23 08:00:00,2.4527060355911123e-06
NLD,curtailment,power,2025-07-23 09:00:00,3.578402310652762e-05
NLD,curtailment,power,2025-07-23 10:00:00,3.3860566374558504e-05
NLD,curtailment,power,2025-07-23 11:00:00,3.2620460780188876e-05
NLD,curtailment,power,2025-07-23 12:00:00,3.2769145780649905e-05
NLD,curtailment,power,2025-07-23 13:00:00,3.2736691988662775e-05
NLD,curtailment,power,2025-07-23 14:00:00,3.2749488373253616e-05
NLD,curtailment,power,2025-07-23 15:00:00,3.2751270654753084e-05
NLD,curtailment,power,2025-07-23 16:00:00,3.2723053192833945e-05
NLD,curtailment,power,2025-07-23 17:00:00,3.276947537945302e-05
NLD,curtailment,power,2025-07-23 18:00:00,3.304987584542424e-05
NLD,curtailment,power,2025-07-23 19:00:00,3.465025025346097e-05
NLD,curtailment,power,2025-07-23 20:00:00,4.725261619554708e-06
NLD,curtailment,power,2025-07-23 21:00:00,4.609888285036709e-06
NLD,curtailment,power,2025-07-23 22:00:00,4.69488141505766e-06
NLD,curtailment,power,2025-07-23 23:00:00,4.876940669284666e-06
NLD,curtailment,power,2025-07-24 00:00:00,5.248292980715441e-05
NLD,curtailment,power,2025-07-24 01:00:00,3.499307512597888e-05
NLD,curtailment,power,2025-07-24 02:00:00,3.424283021314506e-05
NLD,curtailment,power,2025-07-24 03:00:00,3.401440955688728e-05
NLD,curtailment,power,2025-07-24 04:00:00,3.401926507907299e-05
NLD,curtailment,power,2025-07-24 05:00:00,3.4474836441616974e-05
NLD,curtailment,power,2025-07-24 06:00:00,3.908523917444534e-05
NLD,curtailment,power,2025-07-24 07:00:00,4.731674185773187e-06
NLD,curtailment,power,2025-07-24 08:00:00,3.4689238740670536e-05
NLD,curtailment,power,2025-07-24 09:00:00,3.298176517318313e-05
NLD,curtailment,power,2025-07-24 10:00:00,3.275261217385028e-05
NLD,curtailment,power,2025-07-24 11:00:00,3.2710287153219636e-05
NLD,curtailment,power,2025-07-24 12:00:00,3.2798757062302286e-05
NLD,curtailment,power,2025-07-24 13:00:00,3.273639734080111e-05
NLD,curtailment,power,2025-07-24 14:00:00,3.2732308152264716e-05
NLD,curtailment,power,2025-07-24 15:00:00,3.2719680145388425e-05
NLD,curtailment,power,2025-07-24 16:00:00,3.2722256046936044e-05
NLD,curtailment,power,2025-07-24 17:00:00,3.271966962813469e-05
NLD,curtailment,power,2025-07-24 18:00:00,3.275509950559016e-05
NLD,curtailment,power,2025-07-24 19:00:00,3.27171532420005e-05
NLD,curtailment,power,2025-07-24 20:00:00,3.3030704371050934e-05
NLD,curtailment,power,2025-07-24 21:00:00,3.465106466979395e-05
NLD,curtailment,power,2025-07-24 22:00:00,3.6993826398462604e-05
NLD,curtailment,power,2025-07-24 23:00:00,3.4360489803986205e-05
NLD,curtailment,power,2025-07-25 00:00:00,3.382759876513833e-05
NLD,curtailment,power,2025-07-25 01:00:00,3.319856149100117e-05
NLD,curtailment,power,2025-07-25 02:00:00,3.299694626410915e-05
NLD,curtailment,power,2025-07-25 03:00:00,3.286674738161438e-05
NLD,curtailment,power,2025-07-25 04:00:00,3.293462819453641e-05
NLD,curtailment,power,2025-07-25 05:00:00,3.306128357470628e-05
NLD,curtailment,power,2025-07-25 06:00:00,3.4063378921637966e-05
NLD,curtailment,power,2025-07-25 07:00:00,3.43562480704801e-05
NLD,curtailment,power,2025-07-25 08:00:00,3.333573327699707e-05
NLD,curtailment,power,2025-07-25 09:00:00,3.272289257978331e-05
NLD,curtailment,power,2025-07-25 10:00:00,3.2684478852414156e-05
NLD,curtailment,power,2025-07-25 11:00:00,3.2749218474854846e-05
NLD,curtailment,power,2025-07-25 12:00:00,3.2698546087721325e-05
NLD,curtailment,power,2025-07-25 13:00:00,3.26997260456062e-05
NLD,curtailment,power,2025-07-25 14:00:00,3.266198172860446e-05
NLD,curtailment,power,2025-07-25 15:00:00,3.258051636785206e-05
NLD,curtailment,power,2025-07-25 16:00:00,3.266199448081694e-05
NLD,curtailment,power,2025-07-25 17:00:00,3.2674345281553246e-05
NLD,curtailment,power,2025-07-25 18:00:00,3.266359454981438e-05
NLD,curtailment,power,2025-07-25 19:00:00,3.2666976479245324e-05
NLD,curtailment,power,2025-07-25 20:00:00,3.312227727732958e-05
NLD,curtailment,power,2025-07-25 21:00:00,3.4642462183459566e-05
NLD,curtailment,power,2025-07-25 22:00:00,3.4312379490732126e-05
NLD,curtailment,power,2025-07-25 23:00:00,3.318146097380445e-05
NLD,curtailment,power,2025-07-26 00:00:00,3.298766899946515e-05
NLD,curtailment,power,2025-07-26 01:00:00,3.2788057401929305e-05
NLD,curtailment,power,2025-07-26 02:00:00,3.2731384632351396e-05
NLD,curtailment,power,2025-07-26 03:00:00,3.2769048783711646e-05
NLD,curtailment,power,2025-07-26 04:00:00,3.2809295592996224e-05
NLD,curtailment,power,2025-07-26 05:00:00,3.280478186272126e-05
NLD,curtailment,power,2025-07-26 06:00:00,3.308165626305162e-05
NLD,curtailment,power,2025-07-26 07:00:00,3.3153123645036225e-05
NLD,curtailment,power,2025-07-26 08:00:00,3.300830428624307e-05
NLD,curtailment,power,2025-07-26 09:00:00,3.2714289584352685e-05
NLD,curtailment,power,2025-07-26 10:00:00,3.2639454472727786e-05
NLD,curtailment,power,2025-07-26 11:00:00,3.2699768195174755e-05
NLD,curtailment,power,2025-07-26 12:00:00,3.260393609282042e-05
NLD,curtailment,power,2025-07-26 13:00:00,3.2625036314477135e-05
NLD,curtailment,power,2025-07-26 14:00:00,3.254168341516872e-05
NLD,curtailment,power,2025-07-26 15:00:00,3.258430212938618e-05
NLD,curtailment,power,2025-07-26 16:00:00,2.2703912068610527e-05
NLD,curtailment,power,2025-07-26 17:00:00,3.246243353782069e-05
NLD,curtailment,power,2025-07-26 18:00:00,3.264035758345288e-05
NLD,curtailment,power,2025-07-26 19:00:00,3.257097708117204e-05
NLD,curtailment,power,2025-07-26 20:00:00,3.375008718726341e-05
NLD,curtailment,power,2025-07-26 21:00:00,4.743012365823404e-06
NLD,curtailment,power,2025-07-26 22:00:00,4.762382183061409e-06
NLD,curtailment,power,2025-07-26 23:00:00,3.8829318112831857e-05
NLD,curtailment,power,2025-07-27 00:00:00,3.430014959485139e-05
NLD,curtailment,power,2025-07-27 01:00:00,3.337018543903697e-05
NLD,curtailment,power,2025-07-27 02:00:00,3.316562980623314e-05
NLD,curtailment,power,2025-07-27 03:00:00,3.3156315024124305e-05
NLD,curtailment,power,2025-07-27 04:00:00,3.309056210916081e-05
NLD,curtailment,power,2025-07-27 05:00:00,3.309919307659462e-05
NLD,curtailment,power,2025-07-27 06:00:00,3.3285308422267845e-05
NLD,curtailment,power,2025-07-27 07:00:00,3.328469484844415e-05
NLD,curtailment,power,2025-07-27 08:00:00,3.297103969313042e-05
NLD,curtailment,power,2025-07-27 09:00:00,3.264297934512175e-05
NLD,curtailment,power,2025-07-27 10:00:00,3.261116406778897e-05
NLD,curtailment,power,2025-07-27 11:00:00,3.2649276534135047e-05
NLD,curtailment,power,2025-07-27 12:00:00,3.273482753602536e-05
NLD,curtailment,power,2025-07-27 13:00:00,3.268937255623827e-05
NLD,curtailment,power,2025-07-27 14:00:00,3.2660227199627495e-05
NLD,curtailment,power,2025-07-27 15:00:00,3.2200964387933684e-05
NLD,curtailment,power,2025-07-27 16:00:00,3.264157755480945e-05
NLD,curtailment,power,2025-07-27 17:00:00,3.2695190725691436e-05
NLD,curtailment,power,2025-07-27 18:00:00,3.267175044521092e-05
NLD,curtailment,power,2025-07-27 19:00:00,3.268074119750636e-05
NLD,curtailment,power,2025-07-27 20:00:00,3.3357389988504516e-05
NLD,curtailment,power,2025-07-27 21:00:00,4.769174556413548e-06
NLD,curtailment,power,2025-07-27 22:00:00,4.694853991284338e-06
NLD,curtailment,power,2025-07-27 23:00:00,4.8243512718862055e-06
NLD,curtailment,power,2025-07-28 00:00:00,3.492845851083698e-05
NLD,curtailment,power,2025-07-28 01:00:00,3.391633763098062e-05
NLD,curtailment,power,2025-07-28 02:00:00,3.3210197141080033e-05
NLD,curtailment,power,2025-07-28 03:00:00,3.305860308063652e-05
NLD,curtailment,power,2025-07-28 04:00:00,3.307447255905538e-05
NLD,curtailment,power,2025-07-28 05:00:00,3.310390378452252e-05
NLD,curtailment,power,2025-07-28 06:00:00,3.4332918765520026e-05
NLD,curtailment,power,2025-07-28 07:00:00,4.978987137031071e-05
NLD,curtailment,power,2025-07-28 08:00:00,3.369669753692725e-05
NLD,curtailment,power,2025-07-28 09:00:00,3.2883046044266534e-05
NLD,curtailment,power,2025-07-28 10:00:00,3.276076362200217e-05
NLD,curtailment,power,2025-07-28 11:00:00,3.269358442791956e-05
NLD,curtailment,power,2025-07-28 12:00:00,3.2742991193379645e-05
NLD,curtailment,power,2025-07-28 13:00:00,3.26976338311212e-05
NLD,curtailment,power,2025-07-28 14:00:00,3.269356798772313e-05
NLD,curtailment,power,2025-07-28 15:00:00,3.263596177149192e-05
NLD,curtailment,power,2025-07-28 16:00:00,3.264648880718646e-05
NLD,curtailment,power,2025-07-28 17:00:00,3.264971436307135e-05
NLD,curtailment,power,2025-07-28 18:00:00,3.26277127985497e-05
NLD,curtailment,power,2025-07-28 19:00:00,3.2658296283065436e-05
NLD,curtailment,power,2025-07-28 20:00:00,3.337728204911433e-05
NLD,curtailment,power,2025-07-28 21:00:00,0.029027564875579087
NLD,curtailment,power,2025-07-28 22:00:00,4.781058850108523e-06
NLD,curtailment,power,2025-07-28 23:00:00,3.427196781784908e-05
NLD,curtailment,power,2025-07-29 00:00:00,3.324444877948751e-05
NLD,curtailment,power,2025-07-29 01:00:00,3.297097830839285e-05
NLD,curtailment,power,2025-07-29 02:00:00,3.283478136553025e-05
