nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-11-19 02:00:00,0.01179777770792978
NLD,curtailment,power,2024-11-19 03:00:00,0.012222737810653195
NLD,curtailment,power,2024-11-19 04:00:00,0.012319624920721362
NLD,curtailment,power,2024-11-19 05:00:00,846.6138951332388
NLD,curtailment,power,2024-11-19 06:00:00,116.98964847956253
NLD,curtailment,power,2024-11-19 07:00:00,0.0010176079287827003
NLD,curtailment,power,2024-11-19 08:00:00,0.0010742080047698513
NLD,curtailment,power,2024-11-19 09:00:00,1704.422680159265
NLD,curtailment,power,2024-11-19 10:00:00,6368.266242192746
NLD,curtailment,power,2024-11-19 11:00:00,9751.86684861402
NLD,curtailment,power,2024-11-19 12:00:00,12486.226849764733
NLD,curtailment,power,2024-11-19 13:00:00,12354.163435239076
NLD,curtailment,power,2024-11-19 14:00:00,9234.265459170994
NLD,curtailment,power,2024-11-19 15:00:00,4760.999073179561
NLD,curtailment,power,2024-11-19 16:00:00,0.005676427807513235
NLD,curtailment,power,2024-11-19 17:00:00,0.008128821827381921
NLD,curtailment,power,2024-11-19 18:00:00,0.007758660693420516
NLD,curtailment,power,2024-11-19 19:00:00,0.006736410174808305
NLD,curtailment,power,2024-11-19 20:00:00,0.0011598652582650582
NLD,curtailment,power,2024-11-19 21:00:00,0.002908097556451897
NLD,curtailment,power,2024-11-19 22:00:00,1488.732510827035
NLD,curtailment,power,2024-11-19 23:00:00,2548.2525174286643
NLD,curtailment,power,2024-11-20 00:00:00,2916.3165750811063
NLD,curtailment,power,2024-11-20 01:00:00,4027.392459882877
NLD,curtailment,power,2024-11-20 02:00:00,5024.285413862235
NLD,curtailment,power,2024-11-20 03:00:00,5430.392796952232
NLD,curtailment,power,2024-11-20 04:00:00,5713.249313792034
NLD,curtailment,power,2024-11-20 05:00:00,5552.20117527421
NLD,curtailment,power,2024-11-20 06:00:00,2993.6085829286912
NLD,curtailment,power,2024-11-20 07:00:00,0.010179022741744426
NLD,curtailment,power,2024-11-20 08:00:00,1270.6198816690137
NLD,curtailment,power,2024-11-20 09:00:00,8709.502611060554
NLD,curtailment,power,2024-11-20 10:00:00,16471.51924744621
NLD,curtailment,power,2024-11-20 11:00:00,21963.643255854884
NLD,curtailment,power,2024-11-20 12:00:00,23753.04581400451
NLD,curtailment,power,2024-11-20 13:00:00,22356.57479484072
NLD,curtailment,power,2024-11-20 14:00:00,18514.86111017958
NLD,curtailment,power,2024-11-20 15:00:00,11444.1908957655
NLD,curtailment,power,2024-11-20 16:00:00,2963.006602410496
NLD,curtailment,power,2024-11-20 17:00:00,188.42099032434848
NLD,curtailment,power,2024-11-20 18:00:00,0.006417819557292981
NLD,curtailment,power,2024-11-20 19:00:00,0.009680743417069038
NLD,curtailment,power,2024-11-20 20:00:00,0.00938018440715993
NLD,curtailment,power,2024-11-20 21:00:00,0.006529489563530527
NLD,curtailment,power,2024-11-20 22:00:00,1183.0433618704483
NLD,curtailment,power,2024-11-20 23:00:00,2487.4721884496803
NLD,curtailment,power,2024-11-21 00:00:00,4774.145324447472
NLD,curtailment,power,2024-11-21 01:00:00,6503.729127591029
NLD,curtailment,power,2024-11-21 02:00:00,7907.259887367787
NLD,curtailment,power,2024-11-21 03:00:00,8731.299443843725
NLD,curtailment,power,2024-11-21 04:00:00,9059.746203263023
NLD,curtailment,power,2024-11-21 05:00:00,8770.80566992811
NLD,curtailment,power,2024-11-21 06:00:00,6659.685831747657
NLD,curtailment,power,2024-11-21 07:00:00,3961.368620140051
NLD,curtailment,power,2024-11-21 08:00:00,5908.743831099113
NLD,curtailment,power,2024-11-21 09:00:00,11512.53667982804
NLD,curtailment,power,2024-11-21 10:00:00,17971.25455292264
NLD,curtailment,power,2024-11-21 11:00:00,22645.411539331748
NLD,curtailment,power,2024-11-21 12:00:00,24452.078330193137
NLD,curtailment,power,2024-11-21 13:00:00,23006.231506023923
NLD,curtailment,power,2024-11-21 14:00:00,19569.42684112529
NLD,curtailment,power,2024-11-21 15:00:00,14517.39335078632
NLD,curtailment,power,2024-11-21 16:00:00,8397.645935370932
NLD,curtailment,power,2024-11-21 17:00:00,5156.217425386072
NLD,curtailment,power,2024-11-21 18:00:00,3265.1263859137166
NLD,curtailment,power,2024-11-21 19:00:00,2337.8487338509244
NLD,curtailment,power,2024-11-21 20:00:00,1241.9273828570938
NLD,curtailment,power,2024-11-21 21:00:00,1334.7338987673238
NLD,curtailment,power,2024-11-21 22:00:00,3819.391906191919
NLD,curtailment,power,2024-11-21 23:00:00,6068.006243887152
NLD,curtailment,power,2024-11-22 00:00:00,7282.684372279557
NLD,curtailment,power,2024-11-22 01:00:00,7628.120699373575
NLD,curtailment,power,2024-11-22 02:00:00,8006.155583392914
NLD,curtailment,power,2024-11-22 03:00:00,7872.369820589889
NLD,curtailment,power,2024-11-22 04:00:00,7633.893873920653
NLD,curtailment,power,2024-11-22 05:00:00,6422.125367212774
NLD,curtailment,power,2024-11-22 06:00:00,2853.3942751202767
NLD,curtailment,power,2024-11-22 07:00:00,0.010096863275856016
NLD,curtailment,power,2024-11-22 08:00:00,0.011596288515050013
NLD,curtailment,power,2024-11-22 09:00:00,6503.012665504926
NLD,curtailment,power,2024-11-22 10:00:00,11377.284633202476
NLD,curtailment,power,2024-11-22 11:00:00,13446.593204498788
NLD,curtailment,power,2024-11-22 12:00:00,13190.592412764512
NLD,curtailment,power,2024-11-22 13:00:00,10935.780351838428
NLD,curtailment,power,2024-11-22 14:00:00,8003.114396687447
NLD,curtailment,power,2024-11-22 15:00:00,3260.0233456847127
NLD,curtailment,power,2024-11-22 16:00:00,0.0011595799624381023
NLD,curtailment,power,2024-11-22 17:00:00,0.001042692185431543
NLD,curtailment,power,2024-11-22 18:00:00,0.0010123478809131517
NLD,curtailment,power,2024-11-22 19:00:00,0.0010257696943925636
NLD,curtailment,power,2024-11-22 20:00:00,0.0009820166765591685
NLD,curtailment,power,2024-11-22 21:00:00,0.0010045509069061924
NLD,curtailment,power,2024-11-22 22:00:00,0.001095925844880677
NLD,curtailment,power,2024-11-22 23:00:00,0.0018107355898364305
NLD,curtailment,power,2024-11-23 00:00:00,544.7319959676396
NLD,curtailment,power,2024-11-23 01:00:00,707.4682592526981
NLD,curtailment,power,2024-11-23 02:00:00,385.8492383963304
NLD,curtailment,power,2024-11-23 03:00:00,1087.0384141238642
NLD,curtailment,power,2024-11-23 04:00:00,2049.1213414747567
NLD,curtailment,power,2024-11-23 05:00:00,2820.382613499236
NLD,curtailment,power,2024-11-23 06:00:00,2676.2023625415804
NLD,curtailment,power,2024-11-23 07:00:00,1688.267819225688
NLD,curtailment,power,2024-11-23 08:00:00,2841.613819025083
NLD,curtailment,power,2024-11-23 09:00:00,6570.652408922742
NLD,curtailment,power,2024-11-23 10:00:00,12667.256254555617
NLD,curtailment,power,2024-11-23 11:00:00,16569.82436366013
NLD,curtailment,power,2024-11-23 12:00:00,17796.76160137273
NLD,curtailment,power,2024-11-23 13:00:00,16018.162537747865
NLD,curtailment,power,2024-11-23 14:00:00,12392.363520448165
NLD,curtailment,power,2024-11-23 15:00:00,7579.876388698525
NLD,curtailment,power,2024-11-23 16:00:00,3262.574049754363
NLD,curtailment,power,2024-11-23 17:00:00,2239.9031265023946
NLD,curtailment,power,2024-11-23 18:00:00,1140.8224087811234
NLD,curtailment,power,2024-11-23 19:00:00,1079.7048021622627
NLD,curtailment,power,2024-11-23 20:00:00,915.5990767916317
NLD,curtailment,power,2024-11-23 21:00:00,1477.7129866833475
NLD,curtailment,power,2024-11-23 22:00:00,3663.9754303343625
NLD,curtailment,power,2024-11-23 23:00:00,5731.850530271637
NLD,curtailment,power,2024-11-24 00:00:00,7270.486871040179
NLD,curtailment,power,2024-11-24 01:00:00,8224.115545885477
NLD,curtailment,power,2024-11-24 02:00:00,9338.367545709933
NLD,curtailment,power,2024-11-24 03:00:00,10163.442872061143
NLD,curtailment,power,2024-11-24 04:00:00,10932.290468747487
NLD,curtailment,power,2024-11-24 05:00:00,11326.856548443287
NLD,curtailment,power,2024-11-24 06:00:00,11214.40058879551
NLD,curtailment,power,2024-11-24 07:00:00,10752.577464343514
NLD,curtailment,power,2024-11-24 08:00:00,13508.571768465752
NLD,curtailment,power,2024-11-24 09:00:00,19092.99147751141
NLD,curtailment,power,2024-11-24 10:00:00,23158.455334455968
NLD,curtailment,power,2024-11-24 11:00:00,25765.666370956955
NLD,curtailment,power,2024-11-24 12:00:00,26541.445736132748
NLD,curtailment,power,2024-11-24 13:00:00,24465.695086697815
NLD,curtailment,power,2024-11-24 14:00:00,20603.66711297082
NLD,curtailment,power,2024-11-24 15:00:00,15991.523424683175
NLD,curtailment,power,2024-11-24 16:00:00,11031.401084668682
NLD,curtailment,power,2024-11-24 17:00:00,9193.386518147947
NLD,curtailment,power,2024-11-24 18:00:00,7071.544489706228
NLD,curtailment,power,2024-11-24 19:00:00,6229.752468067031
NLD,curtailment,power,2024-11-24 20:00:00,4723.571648429762
NLD,curtailment,power,2024-11-24 21:00:00,4021.3116846409453
NLD,curtailment,power,2024-11-24 22:00:00,5176.037314705154
NLD,curtailment,power,2024-11-24 23:00:00,7036.0774112155195
NLD,curtailment,power,2024-11-25 00:00:00,8702.220768247007
NLD,curtailment,power,2024-11-25 01:00:00,9566.499698705742
NLD,curtailment,power,2024-11-25 02:00:00,10007.508706608163
NLD,curtailment,power,2024-11-25 03:00:00,10104.253333799008
NLD,curtailment,power,2024-11-25 04:00:00,10164.103630280886
NLD,curtailment,power,2024-11-25 05:00:00,9347.03724810245
NLD,curtailment,power,2024-11-25 06:00:00,5909.3180713917045
NLD,curtailment,power,2024-11-25 07:00:00,1270.3244868428355
NLD,curtailment,power,2024-11-25 08:00:00,0.010234952026372646
NLD,curtailment,power,2024-11-25 09:00:00,2325.4822200415665
NLD,curtailment,power,2024-11-25 10:00:00,7013.548005572654
NLD,curtailment,power,2024-11-25 11:00:00,12438.389568021172
NLD,curtailment,power,2024-11-25 12:00:00,14841.789118899847
NLD,curtailment,power,2024-11-25 13:00:00,13983.640965018005
NLD,curtailment,power,2024-11-25 14:00:00,11484.477896851497
NLD,curtailment,power,2024-11-25 15:00:00,7198.988140593208
NLD,curtailment,power,2024-11-25 16:00:00,1781.8709760874503
NLD,curtailment,power,2024-11-25 17:00:00,0.0017897466871514486
NLD,curtailment,power,2024-11-25 18:00:00,0.001061945799942364
NLD,curtailment,power,2024-11-25 19:00:00,0.001095555426942632
NLD,curtailment,power,2024-11-25 20:00:00,0.0010733196142516457
NLD,curtailment,power,2024-11-25 21:00:00,0.0010681443835262525
NLD,curtailment,power,2024-11-25 22:00:00,0.0011164022853401082
NLD,curtailment,power,2024-11-25 23:00:00,192.3527434175265
NLD,curtailment,power,2024-11-26 00:00:00,0.01085040232517126
NLD,curtailment,power,2024-11-26 01:00:00,0.011181598822805117
NLD,curtailment,power,2024-11-26 02:00:00,0.011460649439038906
NLD,curtailment,power,2024-11-26 03:00:00,0.01137450612644797
NLD,curtailment,power,2024-11-26 04:00:00,280.2107485465511
NLD,curtailment,power,2024-11-26 05:00:00,1100.2374276614876
NLD,curtailment,power,2024-11-26 06:00:00,0.0021151078379213067
NLD,curtailment,power,2024-11-26 07:00:00,0.0010268007812575357
NLD,curtailment,power,2024-11-26 08:00:00,0.0010337939720508303
NLD,curtailment,power,2024-11-26 09:00:00,0.0010785536652733393
NLD,curtailment,power,2024-11-26 10:00:00,0.002591538247352726
NLD,curtailment,power,2024-11-26 11:00:00,843.4479383309449
NLD,curtailment,power,2024-11-26 12:00:00,148.06647163199554
NLD,curtailment,power,2024-11-26 13:00:00,264.87157048637835
NLD,curtailment,power,2024-11-26 14:00:00,0.0038816724520185086
NLD,curtailment,power,2024-11-26 15:00:00,0.0011033163630801632
NLD,curtailment,power,2024-11-26 16:00:00,0.0010200841753715932
NLD,curtailment,power,2024-11-26 17:00:00,0.0010286909127753957
NLD,curtailment,power,2024-11-26 18:00:00,0.0009610123774499435
NLD,curtailment,power,2024-11-26 19:00:00,0.0009636088739437589
NLD,curtailment,power,2024-11-26 20:00:00,0.0008948595142118584
NLD,curtailment,power,2024-11-26 21:00:00,0.0009129705804395982
NLD,curtailment,power,2024-11-26 22:00:00,0.0010850336195439292
NLD,curtailment,power,2024-11-26 23:00:00,0.0011170334641240204
NLD,curtailment,power,2024-11-27 00:00:00,0.0011149372236269467
NLD,curtailment,power,2024-11-27 01:00:00,0.0075583008860095335
NLD,curtailment,power,2024-11-27 02:00:00,0.009768738498726781
NLD,curtailment,power,2024-11-27 03:00:00,0.010688782946534747
NLD,curtailment,power,2024-11-27 04:00:00,0.011020990850014512
NLD,curtailment,power,2024-11-27 05:00:00,292.2215210038354
NLD,curtailment,power,2024-11-27 06:00:00,0.0031199554203158314
NLD,curtailment,power,2024-11-27 07:00:00,0.0009568587373995525
NLD,curtailment,power,2024-11-27 08:00:00,0.0011050379663392618
NLD,curtailment,power,2024-11-27 09:00:00,2042.7446157845898
NLD,curtailment,power,2024-11-27 10:00:00,4737.99067512602
NLD,curtailment,power,2024-11-27 11:00:00,6140.557323371318
NLD,curtailment,power,2024-11-27 12:00:00,6508.643579517634
NLD,curtailment,power,2024-11-27 13:00:00,5753.460053426687
NLD,curtailment,power,2024-11-27 14:00:00,3914.6727289039645
NLD,curtailment,power,2024-11-27 15:00:00,0.0031762799641543438
NLD,curtailment,power,2024-11-27 16:00:00,0.0010126672225973903
NLD,curtailment,power,2024-11-27 17:00:00,0.0009413272775964515
NLD,curtailment,power,2024-11-27 18:00:00,0.000920649561409248
NLD,curtailment,power,2024-11-27 19:00:00,0.0009328387440165967
NLD,curtailment,power,2024-11-27 20:00:00,0.0008575788106384499
NLD,curtailment,power,2024-11-27 21:00:00,0.0008942783831083351
NLD,curtailment,power,2024-11-27 22:00:00,0.0010943660627106833
NLD,curtailment,power,2024-11-27 23:00:00,0.0011163495974194915
NLD,curtailment,power,2024-11-28 00:00:00,0.0011157730449743442
NLD,curtailment,power,2024-11-28 01:00:00,0.007579938408723869
NLD,curtailment,power,2024-11-28 02:00:00,0.009118791232584078
NLD,curtailment,power,2024-11-28 03:00:00,0.010330417207571774
NLD,curtailment,power,2024-11-28 04:00:00,0.010183915384905429
NLD,curtailment,power,2024-11-28 05:00:00,0.009159551792756682
NLD,curtailment,power,2024-11-28 06:00:00,0.0011302239518595908
NLD,curtailment,power,2024-11-28 07:00:00,0.000958391165223102
NLD,curtailment,power,2024-11-28 08:00:00,0.0009841064882826975
NLD,curtailment,power,2024-11-28 09:00:00,3361.48343618214
NLD,curtailment,power,2024-11-28 10:00:00,5961.857448230089
NLD,curtailment,power,2024-11-28 11:00:00,7429.453597280069
NLD,curtailment,power,2024-11-28 12:00:00,8173.8792823693075
NLD,curtailment,power,2024-11-28 13:00:00,7113.5075040168
NLD,curtailment,power,2024-11-28 14:00:00,5379.913309465589
NLD,curtailment,power,2024-11-28 15:00:00,1701.8403526545208
NLD,curtailment,power,2024-11-28 16:00:00,0.0010934889250495058
NLD,curtailment,power,2024-11-28 17:00:00,0.0009981146163187682
NLD,curtailment,power,2024-11-28 18:00:00,0.0010191266639250282
NLD,curtailment,power,2024-11-28 19:00:00,0.0011127782701181518
NLD,curtailment,power,2024-11-28 20:00:00,0.0010417054177481906
NLD,curtailment,power,2024-11-28 21:00:00,0.0010628674886562148
NLD,curtailment,power,2024-11-28 22:00:00,0.0010692186068950171
NLD,curtailment,power,2024-11-28 23:00:00,1305.5753707744486
NLD,curtailment,power,2024-11-29 00:00:00,1593.0672298174527
NLD,curtailment,power,2024-11-29 01:00:00,1346.4729097778247
NLD,curtailment,power,2024-11-29 02:00:00,2004.006502332881
NLD,curtailment,power,2024-11-29 03:00:00,2503.8465066074777
NLD,curtailment,power,2024-11-29 04:00:00,2400.064738305068
NLD,curtailment,power,2024-11-29 05:00:00,2030.0048274495368
NLD,curtailment,power,2024-11-29 06:00:00,1466.3022538087923
NLD,curtailment,power,2024-11-29 07:00:00,0.0036133460053649064
NLD,curtailment,power,2024-11-29 08:00:00,0.0037480650565476364
NLD,curtailment,power,2024-11-29 09:00:00,480.07979021764214
NLD,curtailment,power,2024-11-29 10:00:00,1853.8281608680563
NLD,curtailment,power,2024-11-29 11:00:00,6517.673262160916
NLD,curtailment,power,2024-11-29 12:00:00,8477.279685160185
NLD,curtailment,power,2024-11-29 13:00:00,7823.306681765588
NLD,curtailment,power,2024-11-29 14:00:00,5442.409611690712
NLD,curtailment,power,2024-11-29 15:00:00,513.0475712160346
NLD,curtailment,power,2024-11-29 16:00:00,0.0010715023469731397
NLD,curtailment,power,2024-11-29 17:00:00,0.0010781003924351315
NLD,curtailment,power,2024-11-29 18:00:00,0.0010579619392724685
NLD,curtailment,power,2024-11-29 19:00:00,0.001096388490594416
NLD,curtailment,power,2024-11-29 20:00:00,0.0010769792431429628
NLD,curtailment,power,2024-11-29 21:00:00,0.001068529760601171
NLD,curtailment,power,2024-11-29 22:00:00,0.001103158364184148
NLD,curtailment,power,2024-11-29 23:00:00,0.007170767109344889
NLD,curtailment,power,2024-11-30 00:00:00,0.009120506750268764
NLD,curtailment,power,2024-11-30 01:00:00,0.010739553024291859
NLD,curtailment,power,2024-11-30 02:00:00,0.010940551846385815
NLD,curtailment,power,2024-11-30 03:00:00,0.01136355187856436
NLD,curtailment,power,2024-11-30 04:00:00,0.011801307108033565
NLD,curtailment,power,2024-11-30 05:00:00,0.011999134929960353
NLD,curtailment,power,2024-11-30 06:00:00,0.011718856977636583
NLD,curtailment,power,2024-11-30 07:00:00,0.0065652263613994455
NLD,curtailment,power,2024-11-30 08:00:00,477.49069297331323
NLD,curtailment,power,2024-11-30 09:00:00,1923.0361857425105
NLD,curtailment,power,2024-11-30 10:00:00,4996.619491684646
NLD,curtailment,power,2024-11-30 11:00:00,8887.816933266471
NLD,curtailment,power,2024-11-30 12:00:00,10209.838964846609
NLD,curtailment,power,2024-11-30 13:00:00,9420.292737186463
NLD,curtailment,power,2024-11-30 14:00:00,6951.976137976297
NLD,curtailment,power,2024-11-30 15:00:00,3018.903072459844
NLD,curtailment,power,2024-11-30 16:00:00,0.0010729749881331144
NLD,curtailment,power,2024-11-30 17:00:00,0.001059663042113787
NLD,curtailment,power,2024-11-30 18:00:00,0.0010712119751188146
NLD,curtailment,power,2024-11-30 19:00:00,0.0011023864923325744
NLD,curtailment,power,2024-11-30 20:00:00,0.0010706187644260803
NLD,curtailment,power,2024-11-30 21:00:00,0.0010916028099130018
NLD,curtailment,power,2024-11-30 22:00:00,0.01065856217920702
NLD,curtailment,power,2024-11-30 23:00:00,0.007750140639556036
NLD,curtailment,power,2024-12-01 00:00:00,442.6834912147739
NLD,curtailment,power,2024-12-01 01:00:00,37.84869479334745
NLD,curtailment,power,2024-12-01 02:00:00,867.8963876604213
NLD,curtailment,power,2024-12-01 03:00:00,1191.1853974054332
NLD,curtailment,power,2024-12-01 04:00:00,1188.2378525218337
NLD,curtailment,power,2024-12-01 05:00:00,971.8264053315856
NLD,curtailment,power,2024-12-01 06:00:00,192.54628442182383
NLD,curtailment,power,2024-12-01 07:00:00,0.009591094007040946
NLD,curtailment,power,2024-12-01 08:00:00,708.5650150825827
NLD,curtailment,power,2024-12-01 09:00:00,1759.0529010865137
NLD,curtailment,power,2024-12-01 10:00:00,2813.403703515171
NLD,curtailment,power,2024-12-01 11:00:00,4507.320747910787
NLD,curtailment,power,2024-12-01 12:00:00,5163.909903360835
NLD,curtailment,power,2024-12-01 13:00:00,3683.4945945474433
NLD,curtailment,power,2024-12-01 14:00:00,1485.3843784819499
NLD,curtailment,power,2024-12-01 15:00:00,0.003362738390375694
NLD,curtailment,power,2024-12-01 16:00:00,0.0010838105321030814
NLD,curtailment,power,2024-12-01 17:00:00,0.0010782330120888764
NLD,curtailment,power,2024-12-01 18:00:00,0.0010719716123816989
NLD,curtailment,power,2024-12-01 19:00:00,0.0011013444751513946
NLD,curtailment,power,2024-12-01 20:00:00,0.0010858399114046166
NLD,curtailment,power,2024-12-01 21:00:00,0.0010622580309061283
NLD,curtailment,power,2024-12-01 22:00:00,0.0011070245930932393
NLD,curtailment,power,2024-12-01 23:00:00,0.008231326102099035
NLD,curtailment,power,2024-12-02 00:00:00,0.010639078494781462
NLD,curtailment,power,2024-12-02 01:00:00,0.01158914599552796
NLD,curtailment,power,2024-12-02 02:00:00,0.012415904871573069
NLD,curtailment,power,2024-12-02 03:00:00,0.012894486350776224
NLD,curtailment,power,2024-12-02 04:00:00,912.9047290170099
NLD,curtailment,power,2024-12-02 05:00:00,2688.394819336281
NLD,curtailment,power,2024-12-02 06:00:00,1705.6646955849812
NLD,curtailment,power,2024-12-02 07:00:00,0.00106089880565019
NLD,curtailment,power,2024-12-02 08:00:00,0.0010108839711133258
NLD,curtailment,power,2024-12-02 09:00:00,0.002649902692822878
NLD,curtailment,power,2024-12-02 10:00:00,1357.1206087299256
NLD,curtailment,power,2024-12-02 11:00:00,2104.655806903762
NLD,curtailment,power,2024-12-02 12:00:00,1659.4411874396135
NLD,curtailment,power,2024-12-02 13:00:00,3053.4624732345706
NLD,curtailment,power,2024-12-02 14:00:00,2212.0104695111568
NLD,curtailment,power,2024-12-02 15:00:00,0.0010751195371342531
NLD,curtailment,power,2024-12-02 16:00:00,0.0010439187253738387
NLD,curtailment,power,2024-12-02 17:00:00,0.0010658848186874958
NLD,curtailment,power,2024-12-02 18:00:00,0.001065045757613993
NLD,curtailment,power,2024-12-02 19:00:00,0.0010582645588645412
NLD,curtailment,power,2024-12-02 20:00:00,0.0009726084216299807
NLD,curtailment,power,2024-12-02 21:00:00,0.0009635567347833808
NLD,curtailment,power,2024-12-02 22:00:00,0.0010960418923131252
NLD,curtailment,power,2024-12-02 23:00:00,0.0011330315485358483
NLD,curtailment,power,2024-12-03 00:00:00,0.007130691017568247
NLD,curtailment,power,2024-12-03 01:00:00,0.008636370731812282
NLD,curtailment,power,2024-12-03 02:00:00,0.010112408854120458
NLD,curtailment,power,2024-12-03 03:00:00,0.010310792649314948
NLD,curtailment,power,2024-12-03 04:00:00,0.009719280059428126
NLD,curtailment,power,2024-12-03 05:00:00,0.007964343407738078
NLD,curtailment,power,2024-12-03 06:00:00,0.001145682258447342
NLD,curtailment,power,2024-12-03 07:00:00,0.0009984002377003628
NLD,curtailment,power,2024-12-03 08:00:00,0.00104055864613126
NLD,curtailment,power,2024-12-03 09:00:00,0.001131955215166791
NLD,curtailment,power,2024-12-03 10:00:00,1863.8785995261371
NLD,curtailment,power,2024-12-03 11:00:00,4050.6253963253534
NLD,curtailment,power,2024-12-03 12:00:00,3830.7130471890205
NLD,curtailment,power,2024-12-03 13:00:00,3339.0425751646167
NLD,curtailment,power,2024-12-03 14:00:00,2605.569863893754
NLD,curtailment,power,2024-12-03 15:00:00,0.003444585825059368
NLD,curtailment,power,2024-12-03 16:00:00,0.0010525741361571452
NLD,curtailment,power,2024-12-03 17:00:00,0.0011044686333642056
NLD,curtailment,power,2024-12-03 18:00:00,0.0010683982217161297
NLD,curtailment,power,2024-12-03 19:00:00,0.001089896913026682
NLD,curtailment,power,2024-12-03 20:00:00,0.0010407721217718519
NLD,curtailment,power,2024-12-03 21:00:00,0.0010422381530614706
NLD,curtailment,power,2024-12-03 22:00:00,0.0011421484556490974
NLD,curtailment,power,2024-12-03 23:00:00,0.009063006653940553
NLD,curtailment,power,2024-12-04 00:00:00,0.01080054419418025
NLD,curtailment,power,2024-12-04 01:00:00,0.012365440994221488
NLD,curtailment,power,2024-12-04 02:00:00,0.014362806435657571
NLD,curtailment,power,2024-12-04 03:00:00,109.0701395692551
NLD,curtailment,power,2024-12-04 04:00:00,1058.3892346749117
NLD,curtailment,power,2024-12-04 05:00:00,1967.9691284723299
NLD,curtailment,power,2024-12-04 06:00:00,1566.010327180789
NLD,curtailment,power,2024-12-04 07:00:00,0.0027247375628192266
NLD,curtailment,power,2024-12-04 08:00:00,0.0034506174583160965
NLD,curtailment,power,2024-12-04 09:00:00,5675.679274065394
NLD,curtailment,power,2024-12-04 10:00:00,11088.673861749669
NLD,curtailment,power,2024-12-04 11:00:00,15103.137502667001
NLD,curtailment,power,2024-12-04 12:00:00,14615.74390583248
NLD,curtailment,power,2024-12-04 13:00:00,11668.744111755916
NLD,curtailment,power,2024-12-04 14:00:00,8667.809760387165
NLD,curtailment,power,2024-12-04 15:00:00,3461.924365609959
NLD,curtailment,power,2024-12-04 16:00:00,0.0011322497247998192
NLD,curtailment,power,2024-12-04 17:00:00,0.0010642705238877379
NLD,curtailment,power,2024-12-04 18:00:00,0.0010531439791755769
NLD,curtailment,power,2024-12-04 19:00:00,0.0010898068767581856
NLD,curtailment,power,2024-12-04 20:00:00,0.0010319218233053734
NLD,curtailment,power,2024-12-04 21:00:00,0.0010494377731336303
NLD,curtailment,power,2024-12-04 22:00:00,0.0010930876655634927
NLD,curtailment,power,2024-12-04 23:00:00,0.0017794033732042164
NLD,curtailment,power,2024-12-05 00:00:00,142.46253795358186
NLD,curtailment,power,2024-12-05 01:00:00,232.8183868819455
NLD,curtailment,power,2024-12-05 02:00:00,0.012347851348846861
NLD,curtailment,power,2024-12-05 03:00:00,0.012810066739835924
NLD,curtailment,power,2024-12-05 04:00:00,216.64156292090303
NLD,curtailment,power,2024-12-05 05:00:00,1237.0710691804493
NLD,curtailment,power,2024-12-05 06:00:00,1040.2872959442232
NLD,curtailment,power,2024-12-05 07:00:00,0.001100020585360087
NLD,curtailment,power,2024-12-05 08:00:00,0.002990552255996759
NLD,curtailment,power,2024-12-05 09:00:00,3180.253309721712
NLD,curtailment,power,2024-12-05 10:00:00,7578.938471654903
NLD,curtailment,power,2024-12-05 11:00:00,10983.946027073316
NLD,curtailment,power,2024-12-05 12:00:00,11420.882219700454
NLD,curtailment,power,2024-12-05 13:00:00,9135.312916009403
NLD,curtailment,power,2024-12-05 14:00:00,6134.080225842762
NLD,curtailment,power,2024-12-05 15:00:00,1424.701249443899
NLD,curtailment,power,2024-12-05 16:00:00,0.0011253222791468773
NLD,curtailment,power,2024-12-05 17:00:00,0.0010668746130130316
NLD,curtailment,power,2024-12-05 18:00:00,0.001060671474257223
NLD,curtailment,power,2024-12-05 19:00:00,0.0010997807326836861
NLD,curtailment,power,2024-12-05 20:00:00,0.001060514286404364
NLD,curtailment,power,2024-12-05 21:00:00,0.0010820533817900088
NLD,curtailment,power,2024-12-05 22:00:00,193.9829508056874
NLD,curtailment,power,2024-12-05 23:00:00,945.6871801269376
NLD,curtailment,power,2024-12-06 00:00:00,1020.1250051893795
NLD,curtailment,power,2024-12-06 01:00:00,2491.9910403510057
NLD,curtailment,power,2024-12-06 02:00:00,4347.770728443586
NLD,curtailment,power,2024-12-06 03:00:00,5329.759666332321
NLD,curtailment,power,2024-12-06 04:00:00,5276.9358640142245
NLD,curtailment,power,2024-12-06 05:00:00,4769.938092526832
NLD,curtailment,power,2024-12-06 06:00:00,4072.3407057472546
NLD,curtailment,power,2024-12-06 07:00:00,2655.3215614208425
NLD,curtailment,power,2024-12-06 08:00:00,3828.0607980538666
NLD,curtailment,power,2024-12-06 09:00:00,5936.226549181245
NLD,curtailment,power,2024-12-06 10:00:00,10510.204818922559
NLD,curtailment,power,2024-12-06 11:00:00,14231.889578555085
NLD,curtailment,power,2024-12-06 12:00:00,15780.2336699944
NLD,curtailment,power,2024-12-06 13:00:00,14086.511023462293
NLD,curtailment,power,2024-12-06 14:00:00,10131.859797999648
NLD,curtailment,power,2024-12-06 15:00:00,4615.616198576748
NLD,curtailment,power,2024-12-06 16:00:00,0.01435675104209172
NLD,curtailment,power,2024-12-06 17:00:00,0.01255791715930582
NLD,curtailment,power,2024-12-06 18:00:00,0.010561765526959699
