timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2025-04-15 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272689423995,3.784873109369258e-11
2025-04-15 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272518797302,2.0847542529095486e-10
2025-04-15 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272861558517,1.3428578995305918e-10
2025-04-15 17:00:00,NLD,nuclear,0.0076272727272727265,0.007627272780212896,5.294016960921688e-11
2025-04-15 18:00:00,NLD,nuclear,0.0076272727272727265,0.00762727395029266,1.2230199335910852e-09
2025-04-15 19:00:00,NLD,hydro,0.029999999999999995,0.029999999992268347,7.731648654640821e-12
2025-04-15 20:00:00,NLD,hydro,0.03,0.03000000000266457,2.6645699535698952e-12
2025-04-15 21:00:00,NLD,hydro,0.03,0.030000000013555985,1.3555986194679903e-11
2025-04-15 22:00:00,NLD,hydro,0.030000000000000002,0.03000000000570731,5.7073061554557825e-12
2025-04-15 23:00:00,NLD,hydro,0.03,0.029999999999393158,6.068409663662067e-13
2025-04-16 00:00:00,NLD,hydro,0.03,0.029999999995851113,4.14888609578945e-12
2025-04-16 01:00:00,NLD,hydro,0.03,0.029999999992064937,7.935062329433862e-12
2025-04-16 02:00:00,NLD,hydro,0.030000000000000002,0.02999999998539963,1.4600372993944788e-11
2025-04-16 03:00:00,NLD,hydro,0.03,0.02999999997839908,2.1600918970188232e-11
2025-04-16 04:00:00,NLD,hydro,0.03,0.029999999976913282,2.308671656625627e-11
2025-04-16 05:00:00,NLD,hydro,0.03,0.029999999981411538,1.8588460631852044e-11
2025-04-16 06:00:00,NLD,hydro,0.03,0.02999999999169422,8.30577967514401e-12
2025-04-16 07:00:00,NLD,hydro,0.03,0.029999999997576736,2.4232629791676175e-12
2025-04-16 08:00:00,NLD,hydro,0.030000000000000002,0.02999999999513814,4.86186091386287e-12
2025-04-16 09:00:00,NLD,hydro,0.03,0.029999999941697317,5.830268212658751e-11
2025-04-16 10:00:00,NLD,solar_pv,1.06e-05,3.541002499151519e-11,1.0599964589975009e-05
2025-04-16 11:00:00,NLD,solar_pv,1.06e-05,6.84423873516141e-11,1.0599931557612648e-05
2025-04-16 12:00:00,NLD,solar_pv,1.06e-05,0.0005090908217099528,0.0004984908217099528
2025-04-16 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272841227063,1.139543355510586e-10
2025-04-16 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272569407771,1.5786495548286705e-10
2025-04-16 15:00:00,NLD,nuclear,0.007627272727272728,0.007627272558985294,1.682874343350571e-10
2025-04-16 16:00:00,NLD,nuclear,0.007627272727272727,0.0076272727547958994,2.7523172109467087e-11
2025-04-16 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272003105785,7.241669425575581e-10
2025-04-16 18:00:00,NLD,solar_pv,1.06e-05,1.1374867710974311e-10,1.059988625132289e-05
2025-04-16 19:00:00,NLD,hydro,0.03,0.02999999992518069,7.481931046937618e-11
2025-04-16 20:00:00,NLD,hydro,0.03,0.029999999999974648,2.535124887792506e-14
2025-04-16 21:00:00,NLD,hydro,0.030000000000000002,0.03000000001133835,1.133834692801372e-11
2025-04-16 22:00:00,NLD,hydro,0.03,0.030000000005978224,5.978224859592984e-12
2025-04-16 23:00:00,NLD,hydro,0.03,0.02999999999907587,9.241288290162686e-13
2025-04-17 00:00:00,NLD,hydro,0.03,0.029999999994619123,5.380876300087323e-12
2025-04-17 01:00:00,NLD,hydro,0.03,0.02999999999179332,8.206678392408406e-12
2025-04-17 02:00:00,NLD,hydro,0.03,0.029999999988809745,1.119025358486958e-11
2025-04-17 03:00:00,NLD,hydro,0.029999999999999995,0.02999999998838687,1.1613127126608447e-11
2025-04-17 04:00:00,NLD,hydro,0.03,0.02999999998746487,1.2535129184643168e-11
2025-04-17 05:00:00,NLD,hydro,0.03,0.029999999986776237,1.3223762362901681e-11
2025-04-17 06:00:00,NLD,hydro,0.03,0.029999999990603727,9.396271954953406e-12
2025-04-17 07:00:00,NLD,hydro,0.03,0.02999999999389891,6.101088384502518e-12
2025-04-17 08:00:00,NLD,hydro,0.03,0.0299999999865343,1.3465697307202262e-11
2025-04-17 09:00:00,NLD,hydro,0.03,0.022881818353470685,0.007118181646529314
2025-04-17 10:00:00,NLD,solar_pv,1.06e-05,4.2062683247152196e-11,1.0599957937316753e-05
2025-04-17 11:00:00,NLD,solar_pv,1.06e-05,-2.123126558865759e-12,1.060000212312656e-05
2025-04-17 12:00:00,NLD,solar_pv,1.06e-05,-2.0736638516764036e-12,1.0600002073663852e-05
2025-04-17 13:00:00,NLD,solar_pv,1.06e-05,-2.0076915020450392e-12,1.0600002007691502e-05
2025-04-17 14:00:00,NLD,solar_pv,1.06e-05,-2.0267430012861936e-12,1.0600002026743001e-05
2025-04-17 15:00:00,NLD,solar_pv,1.06e-05,-2.014775266811706e-12,1.0600002014775267e-05
2025-04-17 16:00:00,NLD,solar_pv,1.06e-05,-2.005604495549633e-12,1.0600002005604496e-05
2025-04-17 17:00:00,NLD,solar_pv,1.06e-05,5.196068110488709e-11,1.0599948039318895e-05
2025-04-17 18:00:00,NLD,hydro,0.03,0.022881817671708375,0.007118182328291624
2025-04-17 19:00:00,NLD,hydro,0.03,0.029999999963973373,3.602662612678387e-11
2025-04-17 20:00:00,NLD,hydro,0.030000000000000002,0.030000000001645977,1.6459750229458336e-12
2025-04-17 21:00:00,NLD,hydro,0.03,0.03000000001710606,1.7106059624349967e-11
2025-04-17 22:00:00,NLD,hydro,0.03,0.030000000011448206,1.1448206965747332e-11
2025-04-17 23:00:00,NLD,hydro,0.03,0.03000000000459627,4.596271280243869e-12
2025-04-18 00:00:00,NLD,hydro,0.03,0.03000000000109731,1.0973097430699852e-12
2025-04-18 01:00:00,NLD,hydro,0.03,0.029999999998319073,1.6809262315398144e-12
2025-04-18 02:00:00,NLD,hydro,0.03,0.02999999999644534,3.554660038540547e-12
2025-04-18 03:00:00,NLD,hydro,0.03,0.029999999995950984,4.0490145958305135e-12
2025-04-18 04:00:00,NLD,hydro,0.03,0.02999999999553792,4.462080011036207e-12
2025-04-18 05:00:00,NLD,hydro,0.03,0.029999999994749497,5.25050142252681e-12
2025-04-18 06:00:00,NLD,hydro,0.03,0.02999999999680339,3.196609643651982e-12
2025-04-18 07:00:00,NLD,hydro,0.03,0.029999999997684032,2.3159668627315e-12
2025-04-18 08:00:00,NLD,hydro,0.029999999999999995,0.02999999999037198,9.6280171335561e-12
2025-04-18 09:00:00,NLD,hydro,0.029999999999999995,0.029999999782468187,2.1753180853845144e-10
2025-04-18 10:00:00,NLD,solar_pv,1.06e-05,5.6582347733991806e-11,1.0599943417652266e-05
2025-04-18 11:00:00,NLD,solar_pv,1.06e-05,8.507081656796429e-11,1.0599914929183432e-05
2025-04-18 12:00:00,NLD,solar_pv,1.06e-05,4.6787804120246e-09,1.0595321219587976e-05
2025-04-18 13:00:00,NLD,nuclear,0.0076272727272727265,0.015254540562008034,0.007627267834735308
2025-04-18 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272760393885,3.3121157726190287e-11
2025-04-18 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272646277667,8.099505961756126e-11
2025-04-18 16:00:00,NLD,nuclear,0.0076272727272727265,0.0076272726661387805,6.113394599577271e-11
2025-04-18 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272780076044,5.280331640683533e-11
2025-04-18 18:00:00,NLD,nuclear,0.007627272727272727,0.007627272690392696,3.68800311470463e-11
2025-04-18 19:00:00,NLD,hydro,0.03,0.02999999973075525,2.6924474802458853e-10
2025-04-18 20:00:00,NLD,hydro,0.029999999999999995,0.029999999989051448,1.0948547624067828e-11
2025-04-18 21:00:00,NLD,hydro,0.03,0.029999999999703503,2.964954670670039e-13
2025-04-18 22:00:00,NLD,hydro,0.03,0.029999999998999535,1.000463600853152e-12
2025-04-18 23:00:00,NLD,hydro,0.03,0.029999999994618894,5.381105283586152e-12
2025-04-19 00:00:00,NLD,hydro,0.030000000000000002,0.02999999998826457,1.1735432070558716e-11
2025-04-19 01:00:00,NLD,hydro,0.03,0.0299999999782149,2.178509803107964e-11
2025-04-19 02:00:00,NLD,hydro,0.03,0.029999999973562667,2.6437331490658522e-11
2025-04-19 03:00:00,NLD,hydro,0.03,0.029999999981927084,1.8072914692579545e-11
2025-04-19 04:00:00,NLD,hydro,0.03,0.029999999977992627,2.2007371619503502e-11
2025-04-19 05:00:00,NLD,hydro,0.03,0.02999999998038708,1.9612918927824907e-11
2025-04-19 06:00:00,NLD,hydro,0.030000000000000002,0.029999999974784388,2.5215614318785384e-11
2025-04-19 07:00:00,NLD,hydro,0.03,0.02999999997755067,2.2449330588925065e-11
2025-04-19 08:00:00,NLD,hydro,0.03,0.02999999995284805,4.7151949011947636e-11
2025-04-19 09:00:00,NLD,hydro,0.03,0.022881818232428245,0.007118181767571754
2025-04-19 10:00:00,NLD,solar_pv,1.06e-05,2.8341933392920795e-11,1.0599971658066608e-05
2025-04-19 11:00:00,NLD,solar_pv,1.0600000000000002e-05,5.407125442039238e-11,1.0599945928745582e-05
2025-04-19 12:00:00,NLD,nuclear,0.0076272727272727265,0.00762727268510725,4.2165476839273186e-11
2025-04-19 13:00:00,NLD,nuclear,0.0076272727272727265,0.00762727272550443,1.7682964467691242e-12
2025-04-19 14:00:00,NLD,nuclear,0.007627272727272728,0.007627272744153326,1.6880597614177262e-11
2025-04-19 15:00:00,NLD,nuclear,0.007627272727272727,0.00762727240603768,3.212350472431291e-10
2025-04-19 16:00:00,NLD,nuclear,0.007627272727272727,0.00762727283754888,1.1027615279268765e-10
2025-04-19 17:00:00,NLD,nuclear,0.007627272727272728,0.007627272941099074,2.1382634551869728e-10
2025-04-19 18:00:00,NLD,nuclear,0.007627272727272727,0.007627272713121608,1.4151119512306742e-11
2025-04-19 19:00:00,NLD,hydro,0.03,0.029999999965070114,3.4929885373014e-11
2025-04-19 20:00:00,NLD,hydro,0.03,0.029999999983237047,1.6762952137483467e-11
2025-04-19 21:00:00,NLD,hydro,0.03,0.029999999993903168,6.0968313730924706e-12
2025-04-19 22:00:00,NLD,hydro,0.03,0.02999999999359346,6.406538494152514e-12
2025-04-19 23:00:00,NLD,hydro,0.03,0.029999999992952872,7.047126771020373e-12
2025-04-20 00:00:00,NLD,hydro,0.030000000000000002,0.02999999999440908,5.5909235574524985e-12
2025-04-20 01:00:00,NLD,hydro,0.03,0.029999999991705873,8.294125802832397e-12
2025-04-20 02:00:00,NLD,hydro,0.03,0.02999999999069568,9.304317732938827e-12
2025-04-20 03:00:00,NLD,hydro,0.030000000000000002,0.02999999999258251,7.417493702588374e-12
2025-04-20 04:00:00,NLD,hydro,0.03,0.029999999995114553,4.8854462142422506e-12
2025-04-20 05:00:00,NLD,hydro,0.03,0.029999999996038314,3.961685146602889e-12
2025-04-20 06:00:00,NLD,hydro,0.03,0.02999999999788547,2.114527303254121e-12
2025-04-20 07:00:00,NLD,hydro,0.03,0.02999999999846387,1.5361288630000303e-12
2025-04-20 08:00:00,NLD,hydro,0.03,0.02999999999601229,3.987709468189493e-12
2025-04-20 09:00:00,NLD,hydro,0.03,0.02999999998583406,1.4165939254962012e-11
2025-04-20 10:00:00,NLD,hydro,0.030000000000000002,0.0299999999417425,5.825750298837917e-11
2025-04-20 11:00:00,NLD,solar_pv,1.06e-05,3.231339468501437e-10,1.059967686605315e-05
2025-04-20 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272708413828,1.88588988175864e-11
2025-04-20 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272723198939,4.073789049152676e-12
2025-04-20 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627273175748507,4.484757808176365e-10
2025-04-20 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272543822725,1.8345000171726689e-10
2025-04-20 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272680253144,4.701958353919844e-11
2025-04-20 17:00:00,NLD,solar_pv,1.06e-05,8.759299553388097e-10,1.0599124070044662e-05
2025-04-20 18:00:00,NLD,hydro,0.030000000000000002,0.02999999993336239,6.663761209502184e-11
2025-04-20 19:00:00,NLD,hydro,0.030000000000000002,0.029999999993016772,6.983229966506244e-12
2025-04-20 20:00:00,NLD,hydro,0.03,0.03000000000157616,1.576162811378623e-12
2025-04-20 21:00:00,NLD,hydro,0.03,0.03000000001405827,1.4058271907702036e-11
2025-04-20 22:00:00,NLD,hydro,0.03,0.030000000009196823,9.196823858026448e-12
2025-04-20 23:00:00,NLD,hydro,0.029999999999999995,0.030000000003355374,3.3553784750672833e-12
2025-04-21 00:00:00,NLD,hydro,0.030000000000000002,0.03000000000044622,4.462159808316102e-13
2025-04-21 01:00:00,NLD,hydro,0.03,0.02999999999693481,3.065190462558931e-12
2025-04-21 02:00:00,NLD,hydro,0.03,0.029999999993955112,6.044886813327821e-12
2025-04-21 03:00:00,NLD,hydro,0.03,0.029999999994157835,5.8421635584782194e-12
2025-04-21 04:00:00,NLD,hydro,0.029999999999999995,0.029999999995468558,4.5314377250527116e-12
2025-04-21 05:00:00,NLD,hydro,0.03,0.0299999999981617,1.8383003452804303e-12
2025-04-21 06:00:00,NLD,hydro,0.030000000000000002,0.030000000003177252,3.177250129660081e-12
2025-04-21 07:00:00,NLD,hydro,0.03,0.03000000000998534,9.985342414031706e-12
2025-04-21 08:00:00,NLD,hydro,0.03,0.030000000004649325,4.6493260630331434e-12
2025-04-21 09:00:00,NLD,hydro,0.03,0.029999999992147298,7.852701128241435e-12
2025-04-21 10:00:00,NLD,hydro,0.03,0.029999999945009768,5.499023111865675e-11
2025-04-21 11:00:00,NLD,solar_pv,1.06e-05,2.0330794954816082e-10,1.0599796692050452e-05
2025-04-21 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272122743389,6.045293371795268e-10
2025-04-21 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272770089903,4.2817176887366415e-11
2025-04-21 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272700830021,2.6442706531348836e-11
2025-04-21 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272477287189,2.499855374787918e-10
2025-04-21 16:00:00,NLD,solar_pv,1.06e-05,4.943911677949636e-11,1.059995056088322e-05
2025-04-21 17:00:00,NLD,hydro,0.03,0.02999999965039361,3.4960638897740814e-10
2025-04-21 18:00:00,NLD,hydro,0.03,0.02999999998209549,1.7904507737531716e-11
2025-04-21 19:00:00,NLD,hydro,0.030000000000000002,0.03000000000245786,2.457856834725547e-12
2025-04-21 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842087780783,1.7482375269661787e-10
2025-04-21 21:00:00,NLD,ccgt,0.04976842105263158,0.049768421037492176,1.513940361963506e-11
2025-04-21 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842102592713,2.6704451150383335e-11
2025-04-21 23:00:00,NLD,hydro,0.03,0.030000000545999952,5.45999953582843e-10
2025-04-22 00:00:00,NLD,hydro,0.03,0.030000000035766024,3.5766025557881775e-11
2025-04-22 01:00:00,NLD,hydro,0.03,0.030000000016771475,1.6771476568644417e-11
2025-04-22 02:00:00,NLD,hydro,0.03,0.03000000001011353,1.0113531540012488e-11
2025-04-22 03:00:00,NLD,hydro,0.03,0.03000000000859109,8.591089645237915e-12
2025-04-22 04:00:00,NLD,hydro,0.03,0.030000000006713143,6.713143929637511e-12
2025-04-22 05:00:00,NLD,hydro,0.03,0.03000000000878911,8.78911179946762e-12
2025-04-22 06:00:00,NLD,hydro,0.030000000000000002,0.030000000025500403,2.5500400402389545e-11
2025-04-22 07:00:00,NLD,ccgt,0.04976842105263159,0.04976842090174285,1.5088873900337418e-10
2025-04-22 08:00:00,NLD,hydro,0.03,0.030000000141450735,1.4145073654048268e-10
2025-04-22 09:00:00,NLD,hydro,0.03,0.030000000007139118,7.1391191569514234e-12
2025-04-22 10:00:00,NLD,hydro,0.03,0.029999999995438065,4.561934163760384e-12
2025-04-22 11:00:00,NLD,hydro,0.03,0.029999999980147886,1.9852113009033445e-11
2025-04-22 12:00:00,NLD,nuclear,0.007627272727272727,0.0076272731492434765,4.2197074914124277e-10
2025-04-22 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272507871218,2.1940150911337053e-10
2025-04-22 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272742027448,1.47547217499433e-11
2025-04-22 15:00:00,NLD,nuclear,0.007627272727272726,0.007627272839058941,1.1178621570073766e-10
2025-04-22 16:00:00,NLD,nuclear,0.007627272727272727,0.0076272724121222435,3.1515048383445876e-10
2025-04-22 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272798758111,7.148538358481282e-11
2025-04-22 18:00:00,NLD,solar_pv,1.06e-05,9.379612036593005e-10,1.0599062038796341e-05
2025-04-22 19:00:00,NLD,hydro,0.03,0.029999999991533195,8.46680364707808e-12
2025-04-22 20:00:00,NLD,hydro,0.03,0.030000000017288943,1.7288944581528298e-11
2025-04-22 21:00:00,NLD,ccgt,0.04976842105263157,0.04976842100447694,4.815463305885004e-11
2025-04-22 22:00:00,NLD,hydro,0.03,0.03000000007887106,7.887106245885178e-11
2025-04-22 23:00:00,NLD,hydro,0.03,0.030000000016954093,1.6954094378407447e-11
2025-04-23 00:00:00,NLD,hydro,0.029999999999999995,0.030000000006636045,6.636049348918149e-12
2025-04-23 01:00:00,NLD,hydro,0.03,0.03000000000240054,2.4005415710792732e-12
2025-04-23 02:00:00,NLD,hydro,0.03,0.030000000000255947,2.5594804053952203e-13
2025-04-23 03:00:00,NLD,hydro,0.029999999999999995,0.030000000000365793,3.6579766993227736e-13
2025-04-23 04:00:00,NLD,hydro,0.03,0.030000000000908102,9.081034535451948e-13
2025-04-23 05:00:00,NLD,hydro,0.029999999999999995,0.030000000003425547,3.425551509117497e-12
2025-04-23 06:00:00,NLD,hydro,0.03,0.03000000001278197,1.2781969926933812e-11
2025-04-23 07:00:00,NLD,hydro,0.03,0.030000000081551747,8.15517479935135e-11
2025-04-23 08:00:00,NLD,hydro,0.03,0.030000000010991894,1.0991894894285537e-11
2025-04-23 09:00:00,NLD,hydro,0.03,0.02999999999112865,8.871348100569776e-12
2025-04-23 10:00:00,NLD,solar_pv,1.06e-05,1.2313540548094571e-10,1.059987686459452e-05
2025-04-23 11:00:00,NLD,solar_pv,1.06e-05,1.5396330564327674e-10,1.0599846036694357e-05
2025-04-23 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627270810611289,1.9166614372012614e-09
2025-04-23 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272539745292,1.875274354204426e-10
2025-04-23 14:00:00,NLD,nuclear,0.007627272727272727,0.0076272726697991676,5.7473559765541804e-11
2025-04-23 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272656903624,7.036910203844782e-11
2025-04-23 16:00:00,NLD,nuclear,0.007627272727272726,0.007627272607755823,1.1951690245121105e-10
2025-04-23 17:00:00,NLD,solar_pv,1.06e-05,4.1879570667714885e-10,1.0599581204293323e-05
2025-04-23 18:00:00,NLD,solar_pv,1.06e-05,8.199795302637148e-11,1.0599918002046975e-05
2025-04-23 19:00:00,NLD,hydro,0.03,0.029999999968032456,3.1967543195898784e-11
2025-04-23 20:00:00,NLD,hydro,0.03,0.030000000006873036,6.873036861865245e-12
2025-04-23 21:00:00,NLD,ccgt,0.04976842105263158,0.049768420604824726,4.478068540980651e-10
2025-04-23 22:00:00,NLD,hydro,0.03,0.03000000002695872,2.695871997859811e-11
2025-04-23 23:00:00,NLD,hydro,0.03,0.030000000008876624,8.876625129383697e-12
2025-04-24 00:00:00,NLD,hydro,0.030000000000000002,0.03000000000319803,3.198028647455331e-12
2025-04-24 01:00:00,NLD,hydro,0.03,0.029999999999183697,8.163018871965022e-13
2025-04-24 02:00:00,NLD,hydro,0.03,0.029999999996403483,3.5965154465689153e-12
2025-04-24 03:00:00,NLD,hydro,0.03,0.029999999996959396,3.0406024920104358e-12
2025-04-24 04:00:00,NLD,hydro,0.03,0.02999999999626336,3.736639470064418e-12
2025-04-24 05:00:00,NLD,hydro,0.03,0.029999999998495928,1.5040711731639789e-12
2025-04-24 06:00:00,NLD,hydro,0.030000000000000002,0.03000000000384575,3.845746637809455e-12
2025-04-24 07:00:00,NLD,hydro,0.03,0.030000000011834078,1.1834078855743613e-11
2025-04-24 08:00:00,NLD,hydro,0.030000000000000002,0.03000000000200739,2.0073873119308416e-12
2025-04-24 09:00:00,NLD,hydro,0.029999999999999995,0.029999999961300344,3.8699651122575673e-11
2025-04-24 10:00:00,NLD,solar_pv,1.06e-05,4.1932954075044023e-10,1.0599580670459249e-05
2025-04-24 11:00:00,NLD,nuclear,0.0076272727272727265,0.00762726956714448,3.1601282467555447e-09
2025-04-24 12:00:00,NLD,nuclear,0.007627272727272727,0.00762727263936361,8.790911748546293e-11
2025-04-24 13:00:00,NLD,nuclear,0.0076272727272727265,0.0076272727648861675,3.7613441007666726e-11
2025-04-24 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272694237637,3.3035090288291435e-11
2025-04-24 15:00:00,NLD,nuclear,0.007627272727272727,0.0076272726856559106,4.1616816763567765e-11
2025-04-24 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627272632748444,9.452428249845379e-11
2025-04-24 17:00:00,NLD,solar_pv,1.06e-05,6.911639697602111e-10,1.059930883603024e-05
2025-04-24 18:00:00,NLD,nuclear,0.0076272727272727265,0.015254544879867559,0.007627272152594833
2025-04-24 19:00:00,NLD,hydro,0.03,0.0299999999868727,1.3127297859849563e-11
2025-04-24 20:00:00,NLD,hydro,0.03,0.0300000000189995,1.8999499890037796e-11
2025-04-24 21:00:00,NLD,ccgt,0.04976842105263158,0.0497684210323573,2.0274282253041065e-11
2025-04-24 22:00:00,NLD,ccgt,0.04976842105263159,0.049768420995711334,5.692025323300598e-11
2025-04-24 23:00:00,NLD,hydro,0.03,0.030000000056055468,5.605546929410288e-11
2025-04-25 00:00:00,NLD,hydro,0.03,0.03000000002171042,2.1710421654885792e-11
2025-04-25 01:00:00,NLD,hydro,0.03,0.03000000001773445,1.773445279518171e-11
2025-04-25 02:00:00,NLD,hydro,0.029999999999999995,0.03000000001016247,1.0162475028163698e-11
2025-04-25 03:00:00,NLD,hydro,0.03,0.030000000012152497,1.2152497758100012e-11
2025-04-25 04:00:00,NLD,hydro,0.03,0.030000000012516133,1.2516133962581222e-11
2025-04-25 05:00:00,NLD,hydro,0.03,0.03000000001841506,1.8415061142640354e-11
2025-04-25 06:00:00,NLD,hydro,0.03,0.030000000214342754,2.1434275535026082e-10
2025-04-25 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842101626113,3.637044831972247e-11
2025-04-25 08:00:00,NLD,hydro,0.03,0.030000000046943753,4.6943754439254803e-11
2025-04-25 09:00:00,NLD,hydro,0.03,0.030000000000379282,3.7928341023452106e-13
2025-04-25 10:00:00,NLD,hydro,0.03,0.029999999951459907,4.8540092084659037e-11
2025-04-25 11:00:00,NLD,solar_pv,1.06e-05,2.464373757490412e-10,1.0599753562624252e-05
2025-04-25 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272820525651,9.325292361223037e-11
2025-04-25 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272650396696,7.687603244960206e-11
2025-04-25 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272680070175,4.7202552630465355e-11
2025-04-25 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272655634413,7.163831333700799e-11
2025-04-25 16:00:00,NLD,solar_pv,1.06e-05,1.4894971980946927e-10,1.059985105028019e-05
2025-04-25 17:00:00,NLD,nuclear,0.007627272727272727,0.015254545424284302,0.007627272697011574
2025-04-25 18:00:00,NLD,hydro,0.030000000000000002,0.029999999970225788,2.977421434402494e-11
2025-04-25 19:00:00,NLD,hydro,0.03,0.02999999999063851,9.361487279813119e-12
2025-04-25 20:00:00,NLD,hydro,0.029999999999999995,0.03000000000491637,4.916372864371965e-12
2025-04-25 21:00:00,NLD,hydro,0.03,0.030000000023652194,2.3652194786061287e-11
2025-04-25 22:00:00,NLD,hydro,0.03,0.030000000013373364,1.337336491546992e-11
2025-04-25 23:00:00,NLD,hydro,0.03,0.03000000000471531,4.715311474612349e-12
2025-04-26 00:00:00,NLD,hydro,0.029999999999999995,0.030000000000808814,8.088182901211383e-13
2025-04-26 01:00:00,NLD,hydro,0.03,0.029999999997744324,2.25567481360045e-12
2025-04-26 02:00:00,NLD,hydro,0.03,0.029999999993101514,6.898485255257825e-12
2025-04-26 03:00:00,NLD,hydro,0.030000000000000002,0.029999999990532634,9.467367861892839e-12
2025-04-26 04:00:00,NLD,hydro,0.030000000000000002,0.029999999989768007,1.0231995806186944e-11
2025-04-26 05:00:00,NLD,hydro,0.029999999999999995,0.02999999999034439,9.655606175718034e-12
2025-04-26 06:00:00,NLD,hydro,0.030000000000000002,0.029999999992935168,7.0648348282631446e-12
2025-04-26 07:00:00,NLD,hydro,0.029999999999999995,0.02999999999164072,8.359275077696182e-12
2025-04-26 08:00:00,NLD,hydro,0.03,0.02999999997440059,2.5599408010057445e-11
2025-04-26 09:00:00,NLD,hydro,0.03,0.02288181810123625,0.007118181898763749
2025-04-26 10:00:00,NLD,solar_pv,1.06e-05,2.7532387027406015e-11,1.0599972467612974e-05
2025-04-26 11:00:00,NLD,solar_pv,1.06e-05,-1.988411651756082e-12,1.0600001988411651e-05
2025-04-26 12:00:00,NLD,nuclear,0.007627272727272726,0.007627272126670588,6.006021374682646e-10
2025-04-26 13:00:00,NLD,nuclear,0.007627272727272727,0.015254544690345694,0.0076272719630729666
2025-04-26 14:00:00,NLD,solar_pv,1.06e-05,7.753864496360342e-10,1.0599224613550364e-05
2025-04-26 15:00:00,NLD,solar_pv,1.06e-05,-1.9335895513721628e-12,1.0600001933589551e-05
2025-04-26 16:00:00,NLD,solar_pv,1.06e-05,-1.943933853422049e-12,1.0600001943933853e-05
2025-04-26 17:00:00,NLD,solar_pv,1.06e-05,-2.0543965444516103e-12,1.0600002054396545e-05
2025-04-26 18:00:00,NLD,solar_pv,1.06e-05,3.986122208405918e-11,1.0599960138777916e-05
2025-04-26 19:00:00,NLD,hydro,0.03,0.029999999856545927,1.4345407153837364e-10
2025-04-26 20:00:00,NLD,hydro,0.029999999999999995,0.02999999997660485,2.3395146930837996e-11
2025-04-26 21:00:00,NLD,hydro,0.03,0.029999999998963963,1.0360358404515324e-12
2025-04-26 22:00:00,NLD,hydro,0.03,0.02999999999763104,2.3689591954756395e-12
2025-04-26 23:00:00,NLD,hydro,0.03,0.029999999995125193,4.874805420440609e-12
2025-04-27 00:00:00,NLD,hydro,0.029999999999999995,0.02999999999062086,9.379136356457707e-12
2025-04-27 01:00:00,NLD,hydro,0.03,0.029999999992743075,7.256924228205008e-12
2025-04-27 02:00:00,NLD,hydro,0.03,0.02999999999106384,8.93615736963227e-12
2025-04-27 03:00:00,NLD,hydro,0.03,0.029999999992716138,7.283861014339976e-12
2025-04-27 04:00:00,NLD,hydro,0.029999999999999995,0.029999999992193938,7.80605788341937e-12
2025-04-27 05:00:00,NLD,hydro,0.03,0.029999999991351483,8.648515931186651e-12
2025-04-27 06:00:00,NLD,hydro,0.03,0.029999999991314304,8.685694524723786e-12
2025-04-27 07:00:00,NLD,hydro,0.03,0.029999999991333823,8.666175416172095e-12
2025-04-27 08:00:00,NLD,hydro,0.03,0.0299999998485201,1.5147989806951756e-10
2025-04-27 09:00:00,NLD,solar_pv,1.06e-05,3.085990225886358e-11,1.0599969140097742e-05
2025-04-27 10:00:00,NLD,solar_pv,1.06e-05,3.2530587958586524e-11,1.0599967469412042e-05
2025-04-27 11:00:00,NLD,solar_pv,1.06e-05,1.467445982970031e-10,1.0599853255401704e-05
