nodes,NLD,NLD,NLD
2024-07-24 00:00:00,0.0,0.257635,0.6945059490190227
2024-07-24 01:00:00,0.0,0.240035,0.6945059490190227
2024-07-24 02:00:00,0.0,0.223059,0.6945059490190227
2024-07-24 03:00:00,0.0,0.207266,0.6945059490190227
2024-07-24 04:00:00,0.0,0.194192,0.6945059490190227
2024-07-24 05:00:00,0.028,0.17461,0.6945059490190227
2024-07-24 06:00:00,0.139,0.135933,0.6945059490190227
2024-07-24 07:00:00,0.288,0.111012,0.6945059490190227
2024-07-24 08:00:00,0.43,0.103756,0.6945059490190227
2024-07-24 09:00:00,0.542,0.099371,0.6945059490190227
2024-07-24 10:00:00,0.618,0.103376,0.6945059490190227
2024-07-24 11:00:00,0.658,0.112524,0.6945059490190227
2024-07-24 12:00:00,0.664,0.125332,0.6945059490190227
2024-07-24 13:00:00,0.633,0.143468,0.6945059490190227
2024-07-24 14:00:00,0.565,0.166057,0.6945059490190227
2024-07-24 15:00:00,0.46,0.190995,0.6945059490190227
2024-07-24 16:00:00,0.329,0.216563,0.6945059490190227
2024-07-24 17:00:00,0.186,0.245285,0.6945059490190227
2024-07-24 18:00:00,0.067,0.268206,0.6945059490190227
2024-07-24 19:00:00,0.002,0.278448,0.6945059490190227
2024-07-24 20:00:00,0.0,0.278739,0.6945059490190227
2024-07-24 21:00:00,0.0,0.26945,0.6945059490190227
2024-07-24 22:00:00,0.0,0.252225,0.6945059490190227
2024-07-24 23:00:00,0.0,0.2385,0.6945059490190227
2024-07-25 00:00:00,0.0,0.222488,0.6945059490190227
2024-07-25 01:00:00,0.0,0.203508,0.6945059490190227
2024-07-25 02:00:00,0.0,0.185164,0.6945059490190227
2024-07-25 03:00:00,0.0,0.173197,0.6945059490190227
2024-07-25 04:00:00,0.0,0.167498,0.6945059490190227
2024-07-25 05:00:00,0.025,0.159156,0.6945059490190227
2024-07-25 06:00:00,0.134,0.138635,0.6945059490190227
2024-07-25 07:00:00,0.282,0.133847,0.6945059490190227
2024-07-25 08:00:00,0.427,0.133856,0.6945059490190227
2024-07-25 09:00:00,0.543,0.124855,0.6945059490190227
2024-07-25 10:00:00,0.622,0.116158,0.6945059490190227
2024-07-25 11:00:00,0.663,0.115916,0.6945059490190227
2024-07-25 12:00:00,0.666,0.127661,0.6945059490190227
2024-07-25 13:00:00,0.635,0.147621,0.6945059490190227
2024-07-25 14:00:00,0.568,0.171017,0.6945059490190227
2024-07-25 15:00:00,0.464,0.193628,0.6945059490190227
2024-07-25 16:00:00,0.329,0.222713,0.6945059490190227
2024-07-25 17:00:00,0.185,0.259126,0.6945059490190227
2024-07-25 18:00:00,0.065,0.303057,0.6945059490190227
2024-07-25 19:00:00,0.002,0.324553,0.6945059490190227
2024-07-25 20:00:00,0.0,0.305425,0.6945059490190227
2024-07-25 21:00:00,0.0,0.268161,0.6945059490190227
2024-07-25 22:00:00,0.0,0.23548,0.6945059490190227
2024-07-25 23:00:00,0.0,0.203964,0.6945059490190227
2024-07-26 00:00:00,0.0,0.177861,0.6945059490190227
2024-07-26 01:00:00,0.0,0.155907,0.6945059490190227
2024-07-26 02:00:00,0.0,0.14017,0.6945059490190227
2024-07-26 03:00:00,0.0,0.130464,0.6945059490190227
2024-07-26 04:00:00,0.0,0.122352,0.6945059490190227
2024-07-26 05:00:00,0.025,0.108665,0.6945059490190227
2024-07-26 06:00:00,0.135,0.083283,0.6945059490190227
2024-07-26 07:00:00,0.283,0.07013,0.6945059490190227
2024-07-26 08:00:00,0.426,0.060548,0.6945059490190227
2024-07-26 09:00:00,0.541,0.055348,0.6945059490190227
2024-07-26 10:00:00,0.621,0.048928,0.6945059490190227
2024-07-26 11:00:00,0.66,0.046634,0.6945059490190227
2024-07-26 12:00:00,0.66,0.050219,0.6945059490190227
2024-07-26 13:00:00,0.624,0.059517,0.6945059490190227
2024-07-26 14:00:00,0.554,0.076466,0.6945059490190227
2024-07-26 15:00:00,0.448,0.095883,0.6945059490190227
2024-07-26 16:00:00,0.315,0.120405,0.6945059490190227
2024-07-26 17:00:00,0.169,0.153667,0.6945059490190227
2024-07-26 18:00:00,0.054,0.205844,0.6945059490190227
2024-07-26 19:00:00,0.001,0.252768,0.6945059490190227
2024-07-26 20:00:00,0.0,0.257614,0.6945059490190227
2024-07-26 21:00:00,0.0,0.234438,0.6945059490190227
2024-07-26 22:00:00,0.0,0.212107,0.6945059490190227
2024-07-26 23:00:00,0.0,0.19306,0.6945059490190227
2024-07-27 00:00:00,0.0,0.176359,0.6945059490190227
2024-07-27 01:00:00,0.0,0.156241,0.6945059490190227
2024-07-27 02:00:00,0.0,0.137618,0.6945059490190227
2024-07-27 03:00:00,0.0,0.124295,0.6945059490190227
2024-07-27 04:00:00,0.0,0.117693,0.6945059490190227
2024-07-27 05:00:00,0.023,0.104335,0.6945059490190227
2024-07-27 06:00:00,0.13,0.081579,0.6945059490190227
2024-07-27 07:00:00,0.276,0.075065,0.6945059490190227
2024-07-27 08:00:00,0.417,0.070779,0.6945059490190227
2024-07-27 09:00:00,0.53,0.074839,0.6945059490190227
2024-07-27 10:00:00,0.61,0.087604,0.6945059490190227
2024-07-27 11:00:00,0.651,0.097501,0.6945059490190227
2024-07-27 12:00:00,0.652,0.104165,0.6945059490190227
2024-07-27 13:00:00,0.618,0.119229,0.6945059490190227
2024-07-27 14:00:00,0.547,0.13386,0.6945059490190227
2024-07-27 15:00:00,0.443,0.151636,0.6945059490190227
2024-07-27 16:00:00,0.31,0.174731,0.6945059490190227
2024-07-27 17:00:00,0.171,0.211577,0.6945059490190227
2024-07-27 18:00:00,0.055,0.268676,0.6945059490190227
2024-07-27 19:00:00,0.001,0.327415,0.6945059490190227
2024-07-27 20:00:00,0.0,0.341819,0.6945059490190227
2024-07-27 21:00:00,0.0,0.319315,0.6945059490190227
2024-07-27 22:00:00,0.0,0.293432,0.6945059490190227
2024-07-27 23:00:00,0.0,0.271983,0.6945059490190227
2024-07-28 00:00:00,0.0,0.249238,0.6945059490190227
2024-07-28 01:00:00,0.0,0.227109,0.6945059490190227
2024-07-28 02:00:00,0.0,0.210963,0.6945059490190227
2024-07-28 03:00:00,0.0,0.201001,0.6945059490190227
2024-07-28 04:00:00,0.0,0.195478,0.6945059490190227
2024-07-28 05:00:00,0.02,0.190718,0.6945059490190227
2024-07-28 06:00:00,0.118,0.170597,0.6945059490190227
2024-07-28 07:00:00,0.258,0.193503,0.6945059490190227
2024-07-28 08:00:00,0.397,0.211546,0.6945059490190227
2024-07-28 09:00:00,0.512,0.228176,0.6945059490190227
2024-07-28 10:00:00,0.587,0.247262,0.6945059490190227
2024-07-28 11:00:00,0.626,0.26789,0.6945059490190227
2024-07-28 12:00:00,0.627,0.286688,0.6945059490190227
2024-07-28 13:00:00,0.592,0.299366,0.6945059490190227
2024-07-28 14:00:00,0.522,0.304796,0.6945059490190227
2024-07-28 15:00:00,0.419,0.308596,0.6945059490190227
2024-07-28 16:00:00,0.292,0.314336,0.6945059490190227
2024-07-28 17:00:00,0.159,0.318591,0.6945059490190227
2024-07-28 18:00:00,0.051,0.321387,0.6945059490190227
2024-07-28 19:00:00,0.001,0.33442,0.6945059490190227
2024-07-28 20:00:00,0.0,0.320216,0.6945059490190227
2024-07-28 21:00:00,0.0,0.283115,0.6945059490190227
2024-07-28 22:00:00,0.0,0.246734,0.6945059490190227
2024-07-28 23:00:00,0.0,0.217074,0.6945059490190227
2024-07-29 00:00:00,0.0,0.203638,0.6945059490190227
2024-07-29 01:00:00,0.0,0.205903,0.6945059490190227
2024-07-29 02:00:00,0.0,0.208027,0.6945059490190227
2024-07-29 03:00:00,0.0,0.209657,0.6945059490190227
2024-07-29 04:00:00,0.0,0.202676,0.6945059490190227
2024-07-29 05:00:00,0.016,0.187753,0.6945059490190227
2024-07-29 06:00:00,0.095,0.150073,0.6945059490190227
2024-07-29 07:00:00,0.212,0.130068,0.6945059490190227
2024-07-29 08:00:00,0.335,0.137473,0.6945059490190227
2024-07-29 09:00:00,0.443,0.138595,0.6945059490190227
2024-07-29 10:00:00,0.517,0.148716,0.6945059490190227
2024-07-29 11:00:00,0.553,0.166267,0.6945059490190227
2024-07-29 12:00:00,0.555,0.182913,0.6945059490190227
2024-07-29 13:00:00,0.516,0.193913,0.6945059490190227
2024-07-29 14:00:00,0.447,0.201335,0.6945059490190227
2024-07-29 15:00:00,0.343,0.209082,0.6945059490190227
2024-07-29 16:00:00,0.239,0.217046,0.6945059490190227
2024-07-29 17:00:00,0.128,0.231107,0.6945059490190227
2024-07-29 18:00:00,0.037,0.239802,0.6945059490190227
2024-07-29 19:00:00,0.0,0.23076,0.6945059490190227
2024-07-29 20:00:00,0.0,0.203077,0.6945059490190227
2024-07-29 21:00:00,0.0,0.172985,0.6945059490190227
2024-07-29 22:00:00,0.0,0.15893,0.6945059490190227
2024-07-29 23:00:00,0.0,0.163399,0.6945059490190227
2024-07-30 00:00:00,0.0,0.175069,0.6945059490190227
2024-07-30 01:00:00,0.0,0.174773,0.6945059490190227
2024-07-30 02:00:00,0.0,0.166502,0.6945059490190227
2024-07-30 03:00:00,0.0,0.166463,0.6945059490190227
2024-07-30 04:00:00,0.0,0.177042,0.6945059490190227
2024-07-30 05:00:00,0.016,0.191474,0.6945059490190227
2024-07-30 06:00:00,0.108,0.158547,0.6945059490190227
2024-07-30 07:00:00,0.241,0.130967,0.6945059490190227
2024-07-30 08:00:00,0.383,0.194841,0.6945059490190227
2024-07-30 09:00:00,0.518,0.250448,0.6945059490190227
2024-07-30 10:00:00,0.599,0.280157,0.6945059490190227
2024-07-30 11:00:00,0.641,0.304523,0.6945059490190227
2024-07-30 12:00:00,0.641,0.327458,0.6945059490190227
2024-07-30 13:00:00,0.609,0.34454,0.6945059490190227
2024-07-30 14:00:00,0.538,0.352065,0.6945059490190227
2024-07-30 15:00:00,0.436,0.361205,0.6945059490190227
2024-07-30 16:00:00,0.307,0.363103,0.6945059490190227
2024-07-30 17:00:00,0.171,0.340932,0.6945059490190227
2024-07-30 18:00:00,0.056,0.321381,0.6945059490190227
2024-07-30 19:00:00,0.001,0.341255,0.6945059490190227
2024-07-30 20:00:00,0.0,0.336493,0.6945059490190227
2024-07-30 21:00:00,0.0,0.306247,0.6945059490190227
2024-07-30 22:00:00,0.0,0.275025,0.6945059490190227
2024-07-30 23:00:00,0.0,0.242342,0.6945059490190227
2024-07-31 00:00:00,0.0,0.207818,0.6945059490190227
2024-07-31 01:00:00,0.0,0.17512,0.6945059490190227
2024-07-31 02:00:00,0.0,0.152937,0.6945059490190227
2024-07-31 03:00:00,0.0,0.136065,0.6945059490190227
2024-07-31 04:00:00,0.0,0.126557,0.6945059490190227
2024-07-31 05:00:00,0.02,0.121656,0.6945059490190227
2024-07-31 06:00:00,0.127,0.085454,0.6945059490190227
2024-07-31 07:00:00,0.274,0.073395,0.6945059490190227
2024-07-31 08:00:00,0.417,0.095195,0.6945059490190227
2024-07-31 09:00:00,0.533,0.114556,0.6945059490190227
2024-07-31 10:00:00,0.613,0.133325,0.6945059490190227
2024-07-31 11:00:00,0.655,0.156139,0.6945059490190227
2024-07-31 12:00:00,0.664,0.181341,0.6945059490190227
2024-07-31 13:00:00,0.633,0.205577,0.6945059490190227
2024-07-31 14:00:00,0.565,0.224513,0.6945059490190227
2024-07-31 15:00:00,0.459,0.234787,0.6945059490190227
2024-07-31 16:00:00,0.325,0.233778,0.6945059490190227
2024-07-31 17:00:00,0.179,0.226841,0.6945059490190227
2024-07-31 18:00:00,0.059,0.212332,0.6945059490190227
2024-07-31 19:00:00,0.001,0.223365,0.6945059490190227
2024-07-31 20:00:00,0.0,0.233296,0.6945059490190227
2024-07-31 21:00:00,0.0,0.23383,0.6945059490190227
2024-07-31 22:00:00,0.0,0.233361,0.6945059490190227
2024-07-31 23:00:00,0.0,0.219169,0.6945059490190227
2024-08-01 00:00:00,0.0,0.202859,0.6965480278762669
2024-08-01 01:00:00,0.0,0.192951,0.6965480278762669
2024-08-01 02:00:00,0.0,0.184389,0.6965480278762669
2024-08-01 03:00:00,0.0,0.175008,0.6965480278762669
2024-08-01 04:00:00,0.0,0.165007,0.6965480278762669
2024-08-01 05:00:00,0.02,0.149368,0.6965480278762669
2024-08-01 06:00:00,0.129,0.116479,0.6965480278762669
2024-08-01 07:00:00,0.279,0.084068,0.6965480278762669
2024-08-01 08:00:00,0.424,0.077238,0.6965480278762669
2024-08-01 09:00:00,0.541,0.077406,0.6965480278762669
2024-08-01 10:00:00,0.62,0.086746,0.6965480278762669
2024-08-01 11:00:00,0.662,0.100908,0.6965480278762669
2024-08-01 12:00:00,0.663,0.121445,0.6965480278762669
2024-08-01 13:00:00,0.631,0.147581,0.6965480278762669
2024-08-01 14:00:00,0.563,0.177829,0.6965480278762669
2024-08-01 15:00:00,0.459,0.207798,0.6965480278762669
2024-08-01 16:00:00,0.324,0.238785,0.6965480278762669
2024-08-01 17:00:00,0.177,0.263137,0.6965480278762669
2024-08-01 18:00:00,0.056,0.287973,0.6965480278762669
2024-08-01 19:00:00,0.001,0.304974,0.6965480278762669
2024-08-01 20:00:00,0.0,0.308497,0.6965480278762669
2024-08-01 21:00:00,0.0,0.307659,0.6965480278762669
2024-08-01 22:00:00,0.0,0.298862,0.6965480278762669
2024-08-01 23:00:00,0.0,0.282628,0.6965480278762669
2024-08-02 00:00:00,0.0,0.267449,0.6965480278762669
2024-08-02 01:00:00,0.0,0.245185,0.6965480278762669
2024-08-02 02:00:00,0.0,0.226686,0.6965480278762669
2024-08-02 03:00:00,0.0,0.211651,0.6965480278762669
2024-08-02 04:00:00,0.0,0.202282,0.6965480278762669
2024-08-02 05:00:00,0.017,0.20268,0.6965480278762669
2024-08-02 06:00:00,0.12,0.207685,0.6965480278762669
2024-08-02 07:00:00,0.271,0.194922,0.6965480278762669
2024-08-02 08:00:00,0.416,0.185837,0.6965480278762669
2024-08-02 09:00:00,0.533,0.181109,0.6965480278762669
2024-08-02 10:00:00,0.612,0.179045,0.6965480278762669
2024-08-02 11:00:00,0.654,0.187445,0.6965480278762669
2024-08-02 12:00:00,0.658,0.20927,0.6965480278762669
2024-08-02 13:00:00,0.623,0.246517,0.6965480278762669
2024-08-02 14:00:00,0.547,0.303398,0.6965480278762669
2024-08-02 15:00:00,0.441,0.33394,0.6965480278762669
2024-08-02 16:00:00,0.307,0.350196,0.6965480278762669
2024-08-02 17:00:00,0.169,0.363154,0.6965480278762669
2024-08-02 18:00:00,0.055,0.366271,0.6965480278762669
2024-08-02 19:00:00,0.001,0.361007,0.6965480278762669
2024-08-02 20:00:00,0.0,0.353609,0.6965480278762669
2024-08-02 21:00:00,0.0,0.342042,0.6965480278762669
2024-08-02 22:00:00,0.0,0.327143,0.6965480278762669
2024-08-02 23:00:00,0.0,0.311296,0.6965480278762669
2024-08-03 00:00:00,0.0,0.29217,0.6965480278762669
2024-08-03 01:00:00,0.0,0.274805,0.6965480278762669
2024-08-03 02:00:00,0.0,0.266054,0.6965480278762669
2024-08-03 03:00:00,0.0,0.260926,0.6965480278762669
2024-08-03 04:00:00,0.0,0.249457,0.6965480278762669
2024-08-03 05:00:00,0.017,0.227887,0.6965480278762669
2024-08-03 06:00:00,0.128,0.199787,0.6965480278762669
2024-08-03 07:00:00,0.284,0.175463,0.6965480278762669
2024-08-03 08:00:00,0.432,0.158846,0.6965480278762669
2024-08-03 09:00:00,0.55,0.147193,0.6965480278762669
2024-08-03 10:00:00,0.63,0.14157,0.6965480278762669
2024-08-03 11:00:00,0.672,0.143282,0.6965480278762669
2024-08-03 12:00:00,0.675,0.149945,0.6965480278762669
2024-08-03 13:00:00,0.643,0.157517,0.6965480278762669
2024-08-03 14:00:00,0.573,0.165843,0.6965480278762669
2024-08-03 15:00:00,0.466,0.173913,0.6965480278762669
2024-08-03 16:00:00,0.33,0.186598,0.6965480278762669
2024-08-03 17:00:00,0.18,0.208253,0.6965480278762669
2024-08-03 18:00:00,0.057,0.235774,0.6965480278762669
2024-08-03 19:00:00,0.001,0.268758,0.6965480278762669
2024-08-03 20:00:00,0.0,0.278517,0.6965480278762669
2024-08-03 21:00:00,0.0,0.257178,0.6965480278762669
2024-08-03 22:00:00,0.0,0.239352,0.6965480278762669
2024-08-03 23:00:00,0.0,0.226216,0.6965480278762669
2024-08-04 00:00:00,0.0,0.217902,0.6965480278762669
2024-08-04 01:00:00,0.0,0.212068,0.6965480278762669
2024-08-04 02:00:00,0.0,0.207441,0.6965480278762669
2024-08-04 03:00:00,0.0,0.20066,0.6965480278762669
2024-08-04 04:00:00,0.0,0.190734,0.6965480278762669
2024-08-04 05:00:00,0.017,0.172528,0.6965480278762669
2024-08-04 06:00:00,0.127,0.124747,0.6965480278762669
2024-08-04 07:00:00,0.28,0.095546,0.6965480278762669
2024-08-04 08:00:00,0.427,0.082524,0.6965480278762669
2024-08-04 09:00:00,0.544,0.074299,0.6965480278762669
2024-08-04 10:00:00,0.623,0.075817,0.6965480278762669
2024-08-04 11:00:00,0.664,0.080835,0.6965480278762669
2024-08-04 12:00:00,0.668,0.089159,0.6965480278762669
2024-08-04 13:00:00,0.636,0.101362,0.6965480278762669
2024-08-04 14:00:00,0.566,0.116963,0.6965480278762669
2024-08-04 15:00:00,0.458,0.132161,0.6965480278762669
2024-08-04 16:00:00,0.322,0.148975,0.6965480278762669
2024-08-04 17:00:00,0.174,0.169905,0.6965480278762669
2024-08-04 18:00:00,0.054,0.194446,0.6965480278762669
2024-08-04 19:00:00,0.001,0.221889,0.6965480278762669
2024-08-04 20:00:00,0.0,0.235033,0.6965480278762669
2024-08-04 21:00:00,0.0,0.232682,0.6965480278762669
2024-08-04 22:00:00,0.0,0.219942,0.6965480278762669
2024-08-04 23:00:00,0.0,0.202087,0.6965480278762669
2024-08-05 00:00:00,0.0,0.185899,0.6965480278762669
2024-08-05 01:00:00,0.0,0.171295,0.6965480278762669
2024-08-05 02:00:00,0.0,0.153999,0.6965480278762669
2024-08-05 03:00:00,0.0,0.135428,0.6965480278762669
2024-08-05 04:00:00,0.0,0.120037,0.6965480278762669
2024-08-05 05:00:00,0.016,0.103312,0.6965480278762669
2024-08-05 06:00:00,0.126,0.064457,0.6965480278762669
2024-08-05 07:00:00,0.277,0.041141,0.6965480278762669
2024-08-05 08:00:00,0.422,0.036735,0.6965480278762669
2024-08-05 09:00:00,0.537,0.044678,0.6965480278762669
2024-08-05 10:00:00,0.616,0.061221,0.6965480278762669
2024-08-05 11:00:00,0.657,0.075655,0.6965480278762669
2024-08-05 12:00:00,0.661,0.089826,0.6965480278762669
2024-08-05 13:00:00,0.626,0.102783,0.6965480278762669
2024-08-05 14:00:00,0.556,0.115305,0.6965480278762669
2024-08-05 15:00:00,0.447,0.127999,0.6965480278762669
2024-08-05 16:00:00,0.315,0.137099,0.6965480278762669
2024-08-05 17:00:00,0.172,0.153861,0.6965480278762669
2024-08-05 18:00:00,0.053,0.179338,0.6965480278762669
2024-08-05 19:00:00,0.001,0.200082,0.6965480278762669
2024-08-05 20:00:00,0.0,0.201849,0.6965480278762669
2024-08-05 21:00:00,0.0,0.196856,0.6965480278762669
2024-08-05 22:00:00,0.0,0.194715,0.6965480278762669
2024-08-05 23:00:00,0.0,0.19166,0.6965480278762669
2024-08-06 00:00:00,0.0,0.180534,0.6965480278762669
2024-08-06 01:00:00,0.0,0.166984,0.6965480278762669
2024-08-06 02:00:00,0.0,0.15832,0.6965480278762669
2024-08-06 03:00:00,0.0,0.151225,0.6965480278762669
2024-08-06 04:00:00,0.0,0.14084,0.6965480278762669
2024-08-06 05:00:00,0.013,0.123224,0.6965480278762669
2024-08-06 06:00:00,0.115,0.086034,0.6965480278762669
2024-08-06 07:00:00,0.261,0.056246,0.6965480278762669
2024-08-06 08:00:00,0.404,0.048599,0.6965480278762669
2024-08-06 09:00:00,0.521,0.059687,0.6965480278762669
2024-08-06 10:00:00,0.601,0.080634,0.6965480278762669
2024-08-06 11:00:00,0.642,0.094955,0.6965480278762669
2024-08-06 12:00:00,0.641,0.105363,0.6965480278762669
2024-08-06 13:00:00,0.604,0.12073,0.6965480278762669
2024-08-06 14:00:00,0.529,0.136675,0.6965480278762669
2024-08-06 15:00:00,0.424,0.157718,0.6965480278762669
2024-08-06 16:00:00,0.29,0.180432,0.6965480278762669
2024-08-06 17:00:00,0.149,0.209433,0.6965480278762669
2024-08-06 18:00:00,0.04,0.250396,0.6965480278762669
2024-08-06 19:00:00,0.0,0.264961,0.6965480278762669
2024-08-06 20:00:00,0.0,0.254445,0.6965480278762669
2024-08-06 21:00:00,0.0,0.254466,0.6965480278762669
2024-08-06 22:00:00,0.0,0.25358,0.6965480278762669
2024-08-06 23:00:00,0.0,0.243905,0.6965480278762669
2024-08-07 00:00:00,0.0,0.231915,0.6965480278762669
2024-08-07 01:00:00,0.0,0.223414,0.6965480278762669
2024-08-07 02:00:00,0.0,0.214132,0.6965480278762669
2024-08-07 03:00:00,0.0,0.20246,0.6965480278762669
2024-08-07 04:00:00,0.0,0.184732,0.6965480278762669
2024-08-07 05:00:00,0.011,0.166189,0.6965480278762669
2024-08-07 06:00:00,0.112,0.14267,0.6965480278762669
2024-08-07 07:00:00,0.259,0.124982,0.6965480278762669
2024-08-07 08:00:00,0.404,0.109852,0.6965480278762669
2024-08-07 09:00:00,0.522,0.09285,0.6965480278762669
2024-08-07 10:00:00,0.603,0.078473,0.6965480278762669
2024-08-07 11:00:00,0.643,0.07585,0.6965480278762669
2024-08-07 12:00:00,0.648,0.083873,0.6965480278762669
2024-08-07 13:00:00,0.618,0.099554,0.6965480278762669
2024-08-07 14:00:00,0.551,0.119375,0.6965480278762669
2024-08-07 15:00:00,0.448,0.142092,0.6965480278762669
2024-08-07 16:00:00,0.312,0.173322,0.6965480278762669
2024-08-07 17:00:00,0.166,0.214888,0.6965480278762669
2024-08-07 18:00:00,0.047,0.265198,0.6965480278762669
2024-08-07 19:00:00,0.0,0.289671,0.6965480278762669
2024-08-07 20:00:00,0.0,0.282433,0.6965480278762669
2024-08-07 21:00:00,0.0,0.258604,0.6965480278762669
2024-08-07 22:00:00,0.0,0.231042,0.6965480278762669
2024-08-07 23:00:00,0.0,0.210409,0.6965480278762669
2024-08-08 00:00:00,0.0,0.191594,0.6965480278762669
2024-08-08 01:00:00,0.0,0.179763,0.6965480278762669
2024-08-08 02:00:00,0.0,0.177255,0.6965480278762669
2024-08-08 03:00:00,0.0,0.173434,0.6965480278762669
2024-08-08 04:00:00,0.0,0.165091,0.6965480278762669
2024-08-08 05:00:00,0.013,0.155967,0.6965480278762669
2024-08-08 06:00:00,0.118,0.12311,0.6965480278762669
2024-08-08 07:00:00,0.27,0.110095,0.6965480278762669
2024-08-08 08:00:00,0.419,0.101586,0.6965480278762669
2024-08-08 09:00:00,0.54,0.089442,0.6965480278762669
2024-08-08 10:00:00,0.62,0.083361,0.6965480278762669
2024-08-08 11:00:00,0.661,0.083393,0.6965480278762669
2024-08-08 12:00:00,0.665,0.086825,0.6965480278762669
2024-08-08 13:00:00,0.633,0.097588,0.6965480278762669
2024-08-08 14:00:00,0.564,0.111183,0.6965480278762669
2024-08-08 15:00:00,0.456,0.129691,0.6965480278762669
2024-08-08 16:00:00,0.319,0.155325,0.6965480278762669
2024-08-08 17:00:00,0.17,0.19567,0.6965480278762669
2024-08-08 18:00:00,0.049,0.260214,0.6965480278762669
2024-08-08 19:00:00,0.0,0.306184,0.6965480278762669
2024-08-08 20:00:00,0.0,0.305358,0.6965480278762669
2024-08-08 21:00:00,0.0,0.278401,0.6965480278762669
2024-08-08 22:00:00,0.0,0.24831,0.6965480278762669
2024-08-08 23:00:00,0.0,0.216255,0.6965480278762669
2024-08-09 00:00:00,0.0,0.184685,0.6965480278762669
2024-08-09 01:00:00,0.0,0.158665,0.6965480278762669
2024-08-09 02:00:00,0.0,0.14478,0.6965480278762669
2024-08-09 03:00:00,0.0,0.137559,0.6965480278762669
2024-08-09 04:00:00,0.0,0.134759,0.6965480278762669
2024-08-09 05:00:00,0.012,0.131281,0.6965480278762669
2024-08-09 06:00:00,0.117,0.104882,0.6965480278762669
2024-08-09 07:00:00,0.269,0.091241,0.6965480278762669
2024-08-09 08:00:00,0.417,0.090991,0.6965480278762669
2024-08-09 09:00:00,0.537,0.087967,0.6965480278762669
2024-08-09 10:00:00,0.617,0.087318,0.6965480278762669
2024-08-09 11:00:00,0.657,0.091845,0.6965480278762669
2024-08-09 12:00:00,0.661,0.099051,0.6965480278762669
2024-08-09 13:00:00,0.629,0.117657,0.6965480278762669
2024-08-09 14:00:00,0.558,0.143182,0.6965480278762669
2024-08-09 15:00:00,0.449,0.168595,0.6965480278762669
2024-08-09 16:00:00,0.313,0.198651,0.6965480278762669
2024-08-09 17:00:00,0.166,0.241827,0.6965480278762669
2024-08-09 18:00:00,0.046,0.291448,0.6965480278762669
2024-08-09 19:00:00,0.0,0.318251,0.6965480278762669
2024-08-09 20:00:00,0.0,0.29939,0.6965480278762669
2024-08-09 21:00:00,0.0,0.270201,0.6965480278762669
2024-08-09 22:00:00,0.0,0.248686,0.6965480278762669
2024-08-09 23:00:00,0.0,0.232889,0.6965480278762669
2024-08-10 00:00:00,0.0,0.215731,0.6965480278762669
2024-08-10 01:00:00,0.0,0.197076,0.6965480278762669
2024-08-10 02:00:00,0.0,0.186941,0.6965480278762669
2024-08-10 03:00:00,0.0,0.17869,0.6965480278762669
2024-08-10 04:00:00,0.0,0.175739,0.6965480278762669
2024-08-10 05:00:00,0.011,0.174547,0.6965480278762669
2024-08-10 06:00:00,0.113,0.134642,0.6965480278762669
2024-08-10 07:00:00,0.262,0.133016,0.6965480278762669
2024-08-10 08:00:00,0.406,0.168114,0.6965480278762669
2024-08-10 09:00:00,0.521,0.18032,0.6965480278762669
2024-08-10 10:00:00,0.599,0.181094,0.6965480278762669
2024-08-10 11:00:00,0.641,0.179598,0.6965480278762669
2024-08-10 12:00:00,0.646,0.183847,0.6965480278762669
2024-08-10 13:00:00,0.616,0.197686,0.6965480278762669
2024-08-10 14:00:00,0.55,0.222127,0.6965480278762669
2024-08-10 15:00:00,0.442,0.250286,0.6965480278762669
2024-08-10 16:00:00,0.305,0.277897,0.6965480278762669
2024-08-10 17:00:00,0.159,0.304575,0.6965480278762669
2024-08-10 18:00:00,0.042,0.32635,0.6965480278762669
2024-08-10 19:00:00,0.0,0.342163,0.6965480278762669
2024-08-10 20:00:00,0.0,0.327339,0.6965480278762669
2024-08-10 21:00:00,0.0,0.311676,0.6965480278762669
2024-08-10 22:00:00,0.0,0.297721,0.6965480278762669
2024-08-10 23:00:00,0.0,0.287961,0.6965480278762669
2024-08-11 00:00:00,0.0,0.281837,0.6965480278762669
2024-08-11 01:00:00,0.0,0.28038,0.6965480278762669
2024-08-11 02:00:00,0.0,0.278795,0.6965480278762669
2024-08-11 03:00:00,0.0,0.277337,0.6965480278762669
2024-08-11 04:00:00,0.0,0.273504,0.6965480278762669
2024-08-11 05:00:00,0.009,0.27247,0.6965480278762669
2024-08-11 06:00:00,0.11,0.210123,0.6965480278762669
2024-08-11 07:00:00,0.261,0.195116,0.6965480278762669
2024-08-11 08:00:00,0.408,0.232402,0.6965480278762669
2024-08-11 09:00:00,0.531,0.232975,0.6965480278762669
2024-08-11 10:00:00,0.611,0.23279,0.6965480278762669
2024-08-11 11:00:00,0.653,0.235614,0.6965480278762669
2024-08-11 12:00:00,0.655,0.236407,0.6965480278762669
2024-08-11 13:00:00,0.621,0.234362,0.6965480278762669
2024-08-11 14:00:00,0.551,0.228746,0.6965480278762669
2024-08-11 15:00:00,0.445,0.227558,0.6965480278762669
2024-08-11 16:00:00,0.309,0.233334,0.6965480278762669
2024-08-11 17:00:00,0.16,0.24834,0.6965480278762669
2024-08-11 18:00:00,0.042,0.274462,0.6965480278762669
